Date,Team 1,Team 2,FT
-,Shrewsbury Town,Bolton Wanderers,1-0
-,Wolverhampton Wanderers,Bolton Wanderers,0-0
-,Barnsley,Burnley,3-0
-,Blackburn Rovers,Burnley,2-1
-,Bolton Wanderers,Burnley,3-0
-,Cambridge United,Burnley,2-0
-,Carlisle United,Burnley,1-1
-,Charlton Athletic,Burnley,2-1
-,Chelsea,Burnley,2-1
-,Crystal Palace,Burnley,1-0
-,Derby County,Burnley,2-0
-,Fulham,Burnley,3-1
-,Grimsby Town,Burnley,3-2
-,Leeds United,Burnley,3-1
-,Leicester City,Burnley,0-0
-,Middlesbrough,Burnley,1-4
-,Newcastle United,Burnley,3-0
-,Oldham Athletic,Burnley,3-0
-,Queens Park Rangers,Burnley,3-2
-,Rotherham United,Burnley,1-1
-,Sheffield Wednesday,Burnley,1-1
-,Shrewsbury Town,Burnley,1-2
-,Wolverhampton Wanderers,Burnley,2-0
-,Barnsley,Cambridge United,2-3
-,Blackburn Rovers,Cambridge United,3-1
-,Bolton Wanderers,Cambridge United,2-0
-,Burnley,Cambridge United,2-1
-,Carlisle United,Cambridge United,2-2
-,Charlton Athletic,Cambridge United,2-1
-,Chelsea,Cambridge United,6-0
-,Crystal Palace,Cambridge United,0-0
-,Derby County,Cambridge United,1-1
-,Fulham,Cambridge United,1-1
-,Grimsby Town,Cambridge United,1-0
-,Leeds United,Cambridge United,2-1
-,Leicester City,Cambridge United,4-0
-,Middlesbrough,Cambridge United,0-1
-,Newcastle United,Cambridge United,2-0
-,Oldham Athletic,Cambridge United,3-0
-,Queens Park Rangers,Cambridge United,2-1
-,Rotherham United,Cambridge United,2-0
-,Sheffield Wednesday,Cambridge United,3-1
-,Shrewsbury Town,Cambridge United,2-1
-,Wolverhampton Wanderers,Cambridge United,1-1
-,Barnsley,Carlisle United,2-2
-,Blackburn Rovers,Carlisle United,3-2
-,Bolton Wanderers,Carlisle United,1-0
-,Burnley,Carlisle United,4-1
-,Cambridge United,Carlisle United,1-1
-,Charlton Athletic,Carlisle United,0-0
-,Chelsea,Carlisle United,4-2
-,Crystal Palace,Carlisle United,2-1
-,Derby County,Carlisle United,0-3
-,Fulham,Carlisle United,2-0
-,Grimsby Town,Carlisle United,2-1
-,Leeds United,Carlisle United,1-1
-,Leicester City,Carlisle United,6-0
-,Middlesbrough,Carlisle United,1-0
-,Newcastle United,Carlisle United,2-2
-,Oldham Athletic,Carlisle United,4-3
-,Queens Park Rangers,Carlisle United,1-0
-,Rotherham United,Carlisle United,1-2
-,Sheffield Wednesday,Carlisle United,1-1
-,Shrewsbury Town,Carlisle United,2-1
-,Wolverhampton Wanderers,Carlisle United,2-1
-,Barnsley,Charlton Athletic,0-0
-,Blackburn Rovers,Charlton Athletic,2-0
-,Bolton Wanderers,Charlton Athletic,4-1
-,Burnley,Charlton Athletic,7-1
-,Cambridge United,Charlton Athletic,3-2
-,Carlisle United,Charlton Athletic,4-1
-,Chelsea,Charlton Athletic,3-1
-,Crystal Palace,Charlton Athletic,1-1
-,Derby County,Charlton Athletic,1-1
-,Fulham,Charlton Athletic,2-1
-,Grimsby Town,Charlton Athletic,1-1
-,Leeds United,Charlton Athletic,1-2
-,Leicester City,Charlton Athletic,1-2
-,Middlesbrough,Charlton Athletic,3-0
-,Newcastle United,Charlton Athletic,4-2
-,Oldham Athletic,Charlton Athletic,2-2
-,Queens Park Rangers,Charlton Athletic,5-1
-,Rotherham United,Charlton Athletic,1-0
-,Sheffield Wednesday,Charlton Athletic,5-4
-,Shrewsbury Town,Charlton Athletic,0-0
-,Wolverhampton Wanderers,Charlton Athletic,5-0
-,Barnsley,Chelsea,1-1
-,Blackburn Rovers,Chelsea,3-0
-,Bolton Wanderers,Chelsea,0-1
-,Burnley,Chelsea,3-0
-,Cambridge United,Chelsea,0-1
-,Carlisle United,Chelsea,2-1
-,Charlton Athletic,Chelsea,5-2
-,Crystal Palace,Chelsea,0-0
-,Derby County,Chelsea,1-0
-,Fulham,Chelsea,1-1
-,Grimsby Town,Chelsea,2-1
-,Leeds United,Chelsea,3-3
-,Leicester City,Chelsea,3-0
-,Middlesbrough,Chelsea,3-1
-,Newcastle United,Chelsea,1-1
-,Oldham Athletic,Chelsea,2-2
-,Queens Park Rangers,Chelsea,1-2
-,Rotherham United,Chelsea,1-0
-,Sheffield Wednesday,Chelsea,3-2
-,Shrewsbury Town,Chelsea,2-0
-,Wolverhampton Wanderers,Chelsea,2-1
-,Barnsley,Crystal Palace,3-1
-,Blackburn Rovers,Crystal Palace,3-0
-,Bolton Wanderers,Crystal Palace,1-0
-,Burnley,Crystal Palace,2-1
-,Cambridge United,Crystal Palace,1-0
-,Carlisle United,Crystal Palace,4-1
-,Charlton Athletic,Crystal Palace,2-1
-,Chelsea,Crystal Palace,0-0
-,Derby County,Crystal Palace,1-1
-,Fulham,Crystal Palace,1-0
-,Grimsby Town,Crystal Palace,4-1
-,Leeds United,Crystal Palace,2-1
-,Leicester City,Crystal Palace,0-1
-,Middlesbrough,Crystal Palace,2-0
-,Newcastle United,Crystal Palace,1-0
-,Oldham Athletic,Crystal Palace,2-0
-,Queens Park Rangers,Crystal Palace,0-0
-,Rotherham United,Crystal Palace,2-2
-,Sheffield Wednesday,Crystal Palace,2-1
-,Shrewsbury Town,Crystal Palace,1-1
-,Wolverhampton Wanderers,Crystal Palace,1-0
-,Barnsley,Derby County,1-1
-,Blackburn Rovers,Derby County,2-0
-,Bolton Wanderers,Derby County,0-2
-,Burnley,Derby County,1-1
-,Cambridge United,Derby County,0-0
-,Carlisle United,Derby County,3-0
-,Charlton Athletic,Derby County,1-1
-,Chelsea,Derby County,1-3
-,Crystal Palace,Derby County,4-1
-,Fulham,Derby County,2-1
-,Grimsby Town,Derby County,1-1
-,Leeds United,Derby County,2-1
-,Leicester City,Derby County,1-1
-,Middlesbrough,Derby County,2-3
-,Newcastle United,Derby County,1-0
-,Oldham Athletic,Derby County,2-2
-,Queens Park Rangers,Derby County,4-1
-,Rotherham United,Derby County,1-1
-,Sheffield Wednesday,Derby County,2-0
-,Shrewsbury Town,Derby County,1-1
-,Wolverhampton Wanderers,Derby County,2-1
-,Barnsley,Fulham,4-3
-,Blackburn Rovers,Fulham,0-0
-,Bolton Wanderers,Fulham,0-1
-,Burnley,Fulham,1-0
-,Cambridge United,Fulham,1-0
-,Carlisle United,Fulham,3-2
-,Charlton Athletic,Fulham,3-0
-,Chelsea,Fulham,0-0
-,Crystal Palace,Fulham,1-1
-,Derby County,Fulham,1-0
-,Grimsby Town,Fulham,0-4
-,Leeds United,Fulham,1-1
-,Leicester City,Fulham,2-0
-,Middlesbrough,Fulham,1-4
-,Newcastle United,Fulham,1-4
-,Oldham Athletic,Fulham,1-0
-,Queens Park Rangers,Fulham,3-1
-,Rotherham United,Fulham,0-1
-,Sheffield Wednesday,Fulham,2-1
-,Shrewsbury Town,Fulham,0-1
-,Wolverhampton Wanderers,Fulham,2-4
-,Barnsley,Grimsby Town,4-0
-,Blackburn Rovers,Grimsby Town,2-1
-,Bolton Wanderers,Grimsby Town,0-0
-,Burnley,Grimsby Town,1-1
-,Cambridge United,Grimsby Town,1-0
-,Carlisle United,Grimsby Town,2-3
-,Charlton Athletic,Grimsby Town,0-1
-,Chelsea,Grimsby Town,5-2
-,Crystal Palace,Grimsby Town,2-0
-,Derby County,Grimsby Town,2-0
-,Fulham,Grimsby Town,4-0
-,Leeds United,Grimsby Town,1-0
-,Leicester City,Grimsby Town,2-0
-,Middlesbrough,Grimsby Town,1-4
-,Newcastle United,Grimsby Town,4-0
-,Oldham Athletic,Grimsby Town,1-1
-,Queens Park Rangers,Grimsby Town,4-0
-,Rotherham United,Grimsby Town,3-0
-,Sheffield Wednesday,Grimsby Town,2-0
-,Shrewsbury Town,Grimsby Town,0-0
-,Wolverhampton Wanderers,Grimsby Town,3-0
-,Barnsley,Leeds United,2-1
-,Blackburn Rovers,Leeds United,0-0
-,Bolton Wanderers,Leeds United,1-2
-,Burnley,Leeds United,1-2
-,Cambridge United,Leeds United,0-0
-,Carlisle United,Leeds United,2-2
-,Charlton Athletic,Leeds United,0-1
-,Chelsea,Leeds United,0-0
-,Crystal Palace,Leeds United,1-1
-,Derby County,Leeds United,3-3
-,Fulham,Leeds United,3-2
-,Grimsby Town,Leeds United,1-1
-,Leicester City,Leeds United,0-1
-,Middlesbrough,Leeds United,0-0
-,Newcastle United,Leeds United,2-1
-,Oldham Athletic,Leeds United,2-2
-,Queens Park Rangers,Leeds United,1-0
-,Rotherham United,Leeds United,0-1
-,Sheffield Wednesday,Leeds United,2-3
-,Shrewsbury Town,Leeds United,0-0
-,Wolverhampton Wanderers,Leeds United,3-0
-,Barnsley,Leicester City,1-2
-,Blackburn Rovers,Leicester City,3-1
-,Bolton Wanderers,Leicester City,3-1
-,Burnley,Leicester City,2-4
-,Cambridge United,Leicester City,3-1
-,Carlisle United,Leicester City,0-1
-,Charlton Athletic,Leicester City,2-1
-,Chelsea,Leicester City,1-1
-,Crystal Palace,Leicester City,1-0
-,Derby County,Leicester City,0-4
-,Fulham,Leicester City,0-1
-,Grimsby Town,Leicester City,2-0
-,Leeds United,Leicester City,2-2
-,Middlesbrough,Leicester City,1-1
-,Newcastle United,Leicester City,2-2
-,Oldham Athletic,Leicester City,1-2
-,Queens Park Rangers,Leicester City,2-2
-,Rotherham United,Leicester City,1-3
-,Sheffield Wednesday,Leicester City,2-2
-,Shrewsbury Town,Leicester City,0-2
-,Wolverhampton Wanderers,Leicester City,0-3
-,Barnsley,Middlesbrough,2-0
-,Blackburn Rovers,Middlesbrough,1-1
-,Bolton Wanderers,Middlesbrough,3-1
-,Burnley,Middlesbrough,1-1
-,Cambridge United,Middlesbrough,2-0
-,Carlisle United,Middlesbrough,1-3
-,Charlton Athletic,Middlesbrough,2-3
-,Chelsea,Middlesbrough,0-0
-,Crystal Palace,Middlesbrough,3-0
-,Derby County,Middlesbrough,1-1
-,Fulham,Middlesbrough,1-0
-,Grimsby Town,Middlesbrough,0-3
-,Leeds United,Middlesbrough,0-0
-,Leicester City,Middlesbrough,1-0
-,Newcastle United,Middlesbrough,1-1
-,Oldham Athletic,Middlesbrough,3-0
-,Queens Park Rangers,Middlesbrough,6-1
-,Rotherham United,Middlesbrough,1-1
-,Sheffield Wednesday,Middlesbrough,3-1
-,Shrewsbury Town,Middlesbrough,2-2
-,Wolverhampton Wanderers,Middlesbrough,4-0
-,Barnsley,Newcastle United,0-5
-,Blackburn Rovers,Newcastle United,1-2
-,Bolton Wanderers,Newcastle United,3-1
-,Burnley,Newcastle United,1-0
-,Cambridge United,Newcastle United,1-0
-,Carlisle United,Newcastle United,2-0
-,Charlton Athletic,Newcastle United,2-0
-,Chelsea,Newcastle United,0-2
-,Crystal Palace,Newcastle United,0-2
-,Derby County,Newcastle United,2-1
-,Fulham,Newcastle United,2-2
-,Grimsby Town,Newcastle United,2-2
-,Leeds United,Newcastle United,3-1
-,Leicester City,Newcastle United,2-2
-,Middlesbrough,Newcastle United,1-1
-,Oldham Athletic,Newcastle United,2-2
-,Queens Park Rangers,Newcastle United,2-0
-,Rotherham United,Newcastle United,1-5
-,Sheffield Wednesday,Newcastle United,1-1
-,Shrewsbury Town,Newcastle United,2-1
-,Wolverhampton Wanderers,Newcastle United,2-2
-,Barnsley,Oldham Athletic,1-1
-,Blackburn Rovers,Oldham Athletic,2-2
-,Bolton Wanderers,Oldham Athletic,2-3
-,Burnley,Oldham Athletic,1-2
-,Cambridge United,Oldham Athletic,1-4
-,Carlisle United,Oldham Athletic,0-0
-,Charlton Athletic,Oldham Athletic,4-1
-,Chelsea,Oldham Athletic,2-0
-,Crystal Palace,Oldham Athletic,1-0
-,Derby County,Oldham Athletic,2-2
-,Fulham,Oldham Athletic,0-3
-,Grimsby Town,Oldham Athletic,0-2
-,Leeds United,Oldham Athletic,0-0
-,Leicester City,Oldham Athletic,2-1
-,Middlesbrough,Oldham Athletic,1-1
-,Newcastle United,Oldham Athletic,1-0
-,Queens Park Rangers,Oldham Athletic,1-0
-,Rotherham United,Oldham Athletic,1-3
-,Sheffield Wednesday,Oldham Athletic,1-1
-,Shrewsbury Town,Oldham Athletic,0-0
-,Wolverhampton Wanderers,Oldham Athletic,0-0
-,Barnsley,Queens Park Rangers,0-1
-,Blackburn Rovers,Queens Park Rangers,1-3
-,Bolton Wanderers,Queens Park Rangers,3-2
-,Burnley,Queens Park Rangers,2-1
-,Cambridge United,Queens Park Rangers,1-4
-,Carlisle United,Queens Park Rangers,1-0
-,Charlton Athletic,Queens Park Rangers,1-3
-,Chelsea,Queens Park Rangers,0-2
-,Crystal Palace,Queens Park Rangers,0-3
-,Derby County,Queens Park Rangers,2-0
-,Fulham,Queens Park Rangers,1-1
-,Grimsby Town,Queens Park Rangers,1-1
-,Leeds United,Queens Park Rangers,0-1
-,Leicester City,Queens Park Rangers,0-1
-,Middlesbrough,Queens Park Rangers,2-1
-,Newcastle United,Queens Park Rangers,1-0
-,Oldham Athletic,Queens Park Rangers,0-1
-,Rotherham United,Queens Park Rangers,0-0
-,Sheffield Wednesday,Queens Park Rangers,0-1
-,Shrewsbury Town,Queens Park Rangers,0-0
-,Wolverhampton Wanderers,Queens Park Rangers,4-0
-,Barnsley,Rotherham United,2-1
-,Blackburn Rovers,Rotherham United,3-0
-,Bolton Wanderers,Rotherham United,2-2
-,Burnley,Rotherham United,1-2
-,Cambridge United,Rotherham United,2-0
-,Carlisle United,Rotherham United,2-2
-,Charlton Athletic,Rotherham United,1-5
-,Chelsea,Rotherham United,1-1
-,Crystal Palace,Rotherham United,1-1
-,Derby County,Rotherham United,3-0
-,Fulham,Rotherham United,1-1
-,Grimsby Town,Rotherham United,1-2
-,Leeds United,Rotherham United,2-2
-,Leicester City,Rotherham United,3-1
-,Middlesbrough,Rotherham United,1-1
-,Newcastle United,Rotherham United,4-0
-,Oldham Athletic,Rotherham United,1-1
-,Queens Park Rangers,Rotherham United,4-0
-,Sheffield Wednesday,Rotherham United,0-1
-,Shrewsbury Town,Rotherham United,2-0
-,Wolverhampton Wanderers,Rotherham United,2-0
-,Barnsley,Sheffield Wednesday,0-0
-,Blackburn Rovers,Sheffield Wednesday,2-3
-,Bolton Wanderers,Sheffield Wednesday,0-2
-,Burnley,Sheffield Wednesday,4-1
-,Cambridge United,Sheffield Wednesday,2-2
-,Carlisle United,Sheffield Wednesday,4-2
-,Charlton Athletic,Sheffield Wednesday,0-3
-,Chelsea,Sheffield Wednesday,1-1
-,Crystal Palace,Sheffield Wednesday,2-0
-,Derby County,Sheffield Wednesday,0-0
-,Fulham,Sheffield Wednesday,1-0
-,Grimsby Town,Sheffield Wednesday,1-1
-,Leeds United,Sheffield Wednesday,1-2
-,Leicester City,Sheffield Wednesday,0-2
-,Middlesbrough,Sheffield Wednesday,1-1
-,Newcastle United,Sheffield Wednesday,2-1
-,Oldham Athletic,Sheffield Wednesday,1-1
-,Queens Park Rangers,Sheffield Wednesday,0-2
-,Rotherham United,Sheffield Wednesday,0-3
-,Shrewsbury Town,Sheffield Wednesday,1-0
-,Wolverhampton Wanderers,Sheffield Wednesday,1-0
-,Barnsley,Shrewsbury Town,2-2
-,Blackburn Rovers,Shrewsbury Town,1-0
-,Bolton Wanderers,Shrewsbury Town,1-4
-,Burnley,Shrewsbury Town,1-2
-,Cambridge United,Shrewsbury Town,0-0
-,Carlisle United,Shrewsbury Town,2-3
-,Charlton Athletic,Shrewsbury Town,0-1
-,Chelsea,Shrewsbury Town,1-2
-,Crystal Palace,Shrewsbury Town,2-1
-,Derby County,Shrewsbury Town,2-3
-,Fulham,Shrewsbury Town,2-1
-,Grimsby Town,Shrewsbury Town,2-0
-,Leeds United,Shrewsbury Town,1-1
-,Leicester City,Shrewsbury Town,3-2
-,Middlesbrough,Shrewsbury Town,2-1
-,Newcastle United,Shrewsbury Town,4-0
-,Oldham Athletic,Shrewsbury Town,1-0
-,Queens Park Rangers,Shrewsbury Town,4-0
-,Rotherham United,Shrewsbury Town,0-3
-,Sheffield Wednesday,Shrewsbury Town,0-0
-,Wolverhampton Wanderers,Shrewsbury Town,2-2
-,Barnsley,Wolverhampton Wanderers,2-1
-,Blackburn Rovers,Wolverhampton Wanderers,2-2
-,Bolton Wanderers,Wolverhampton Wanderers,0-1
-,Burnley,Wolverhampton Wanderers,0-1
-,Cambridge United,Wolverhampton Wanderers,2-1
-,Carlisle United,Wolverhampton Wanderers,0-2
-,Charlton Athletic,Wolverhampton Wanderers,3-3
-,Chelsea,Wolverhampton Wanderers,0-0
-,Crystal Palace,Wolverhampton Wanderers,3-4
-,Derby County,Wolverhampton Wanderers,1-1
-,Fulham,Wolverhampton Wanderers,1-3
-,Grimsby Town,Wolverhampton Wanderers,1-1
-,Leeds United,Wolverhampton Wanderers,0-0
-,Leicester City,Wolverhampton Wanderers,5-0
-,Middlesbrough,Wolverhampton Wanderers,0-0
-,Newcastle United,Wolverhampton Wanderers,1-1
-,Oldham Athletic,Wolverhampton Wanderers,4-1
-,Queens Park Rangers,Wolverhampton Wanderers,2-1
-,Rotherham United,Wolverhampton Wanderers,1-1
-,Sheffield Wednesday,Wolverhampton Wanderers,0-0
-,Shrewsbury Town,Wolverhampton Wanderers,0-2
