Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Mar 1983 (11),Aldershot Town FC (23),2-3,?,York City (1)
?,(Sat) 30 Apr 1983 (17),Blackpool FC (2),4-1,?,Aldershot Town FC (24)
?,(Sat) 16 Apr 1983 (15),Blackpool FC (3),1-4,?,Bristol City FC (2)
?,(Tue) 7 Sep 1982 (36),Blackpool FC (4),1-1,?,Bury FC (2)
?,(Sat) 29 Jan 1983 (4),Blackpool FC (5),1-1,?,Chester FC (2)
?,(Sat) 5 Feb 1983 (5),Blackpool FC (6),1-2,?,Colchester United (2)
?,(Sat) 6 Nov 1982 (44),Blackpool FC (7),2-0,?,Crewe Alexandra (2)
?,(Sat) 2 Oct 1982 (39),Blackpool FC (8),2-0,?,Darlington FC (2)
?,(Sat) 9 Oct 1982 (40),Blackpool FC (9),0-0,?,Halifax Town (2)
?,(Sat) 14 May 1983 (19),Blackpool FC (10),1-2,?,Hartlepool United (2)
?,(Sat) 23 Oct 1982 (42),Blackpool FC (11),5-1,?,Hereford United (2)
?,(Sat) 4 Dec 1982 (48),Blackpool FC (12),1-1,?,Hull City (2)
?,(Sat) 15 Jan 1983 (2),Blackpool FC (13),2-1,?,Mansfield Town (2)
?,(Sat) 26 Mar 1983 (12),Blackpool FC (14),0-0,?,Northampton Town (2)
?,(Mon) 3 Jan 1983 (1),Blackpool FC (15),0-3,?,Peterborough United (2)
?,(Sat) 12 Mar 1983 (10),Blackpool FC (16),2-0,?,Port Vale FC (2)
?,(Sat) 26 Feb 1983 (8),Blackpool FC (17),1-0,?,Rochdale AFC (2)
?,(Sat) 18 Dec 1982 (50),Blackpool FC (18),3-1,?,Scunthorpe United (2)
?,(Fri) 1 Apr 1983 (13),Blackpool FC (19),0-0,?,Stockport County (2)
?,(Sat) 4 Sep 1982 (35),Blackpool FC (20),2-1,?,Swindon Town (2)
?,(Tue) 2 Nov 1982 (44),Blackpool FC (21),1-0,?,Torquay United (2)
?,(Tue) 28 Dec 1982 (52),Blackpool FC (22),0-2,?,Tranmere Rovers (2)
?,(Sat) 18 Sep 1982 (37),Blackpool FC (23),1-1,?,Wimbledon FC (2)
?,(Tue) 19 Oct 1982 (42),Blackpool FC (24),1-1,?,York City (2)
?,(Sat) 12 Mar 1983 (10),Bristol City FC (3),2-0,?,Aldershot Town FC (25)
?,(Sat) 11 Sep 1982 (36),Bristol City FC (4),0-0,?,Blackpool FC (25)
?,(Sat) 23 Apr 1983 (16),Bristol City FC (5),2-1,?,Bury FC (3)
?,(Tue) 2 Nov 1982 (44),Bristol City FC (6),0-0,?,Chester FC (3)
?,(Sat) 27 Nov 1982 (47),Bristol City FC (7),0-2,?,Colchester United (3)
?,(Sat) 7 May 1983 (18),Bristol City FC (8),2-1,?,Crewe Alexandra (3)
?,(Mon) 2 May 1983 (18),Bristol City FC (9),2-2,?,Darlington FC (3)
?,(Tue) 15 Feb 1983 (7),Bristol City FC (10),3-0,?,Halifax Town (3)
?,(Sat) 26 Feb 1983 (8),Bristol City FC (11),2-0,?,Hartlepool United (3)
?,(Sat) 2 Apr 1983 (13),Bristol City FC (12),1-1,?,Hereford United (3)
?,(Sat) 28 Aug 1982 (34),Bristol City FC (13),2-1,?,Hull City (3)
?,(Sat) 26 Mar 1983 (12),Bristol City FC (14),3-1,?,Mansfield Town (3)
?,(Sat) 22 Jan 1983 (3),Bristol City FC (15),1-3,?,Northampton Town (3)
?,(Sat) 12 Feb 1983 (6),Bristol City FC (16),1-0,?,Peterborough United (3)
?,(Mon) 27 Dec 1982 (52),Bristol City FC (17),1-3,?,Port Vale FC (3)
?,(Sat) 9 Apr 1983 (14),Bristol City FC (18),0-0,?,Rochdale AFC (3)
?,(Sat) 25 Sep 1982 (38),Bristol City FC (19),0-2,?,Scunthorpe United (3)
?,(Sat) 6 Nov 1982 (44),Bristol City FC (20),2-2,?,Stockport County (3)
?,(Sat) 1 Jan 1983 (0),Bristol City FC (21),1-1,?,Swindon Town (3)
?,(Tue) 28 Sep 1982 (39),Bristol City FC (22),0-1,?,Torquay United (3)
?,(Tue) 18 Jan 1983 (3),Bristol City FC (23),1-0,?,Tranmere Rovers (3)
?,(Sat) 23 Oct 1982 (42),Bristol City FC (24),4-2,?,Wimbledon FC (3)
?,(Sat) 9 Oct 1982 (40),Bristol City FC (25),2-2,?,York City (3)
?,(Sat) 4 Dec 1982 (48),Bury FC (4),3-1,?,Aldershot Town FC (26)
?,(Sat) 22 Jan 1983 (3),Bury FC (5),4-1,?,Blackpool FC (26)
?,(Sat) 18 Dec 1982 (50),Bury FC (6),2-2,?,Bristol City FC (26)
?,(Sat) 19 Mar 1983 (11),Bury FC (7),3-2,?,Chester FC (4)
?,(Sat) 30 Oct 1982 (43),Bury FC (8),1-0,?,Colchester United (4)
?,(Sat) 11 Sep 1982 (36),Bury FC (9),0-1,?,Crewe Alexandra (4)
?,(Sat) 5 Mar 1983 (9),Bury FC (10),3-0,?,Darlington FC (4)
?,(Sat) 25 Sep 1982 (38),Bury FC (11),2-0,?,Halifax Town (4)
?,(Tue) 28 Dec 1982 (52),Bury FC (12),4-0,?,Hartlepool United (4)
?,(Sat) 28 Aug 1982 (34),Bury FC (13),3-2,?,Hereford United (4)
?,(Tue) 1 Mar 1983 (9),Bury FC (14),2-3,?,Hull City (4)
?,(Sat) 19 Feb 1983 (7),Bury FC (15),1-0,?,Mansfield Town (4)
?,(Mon) 3 Jan 1983 (1),Bury FC (16),1-1,?,Northampton Town (4)
?,(Sat) 16 Apr 1983 (15),Bury FC (17),1-0,?,Peterborough United (4)
?,(Sat) 8 Jan 1983 (1),Bury FC (18),0-1,?,Port Vale FC (4)
?,(Sat) 12 Feb 1983 (6),Bury FC (19),0-0,?,Rochdale AFC (4)
?,(Sat) 30 Apr 1983 (17),Bury FC (20),1-0,?,Scunthorpe United (4)
?,(Tue) 19 Oct 1982 (42),Bury FC (21),3-2,?,Stockport County (4)
?,(Sat) 16 Oct 1982 (41),Bury FC (22),0-0,?,Swindon Town (4)
?,(Sat) 13 Nov 1982 (45),Bury FC (23),3-0,?,Torquay United (4)
?,(Tue) 28 Sep 1982 (39),Bury FC (24),3-0,?,Tranmere Rovers (4)
?,(Sat) 14 May 1983 (19),Bury FC (25),1-3,?,Wimbledon FC (4)
?,(Mon) 4 Apr 1983 (14),Bury FC (26),2-1,?,York City (4)
?,(Sat) 26 Mar 1983 (12),Chester FC (5),1-1,?,Aldershot Town FC (27)
?,(Wed) 29 Sep 1982 (39),Chester FC (6),1-2,?,Blackpool FC (27)
?,(Sat) 11 Dec 1982 (49),Chester FC (7),1-0,?,Bristol City FC (27)
?,(Sat) 6 Nov 1982 (44),Chester FC (8),0-1,?,Bury FC (27)
?,(Sat) 5 Mar 1983 (9),Chester FC (9),1-1,?,Colchester United (5)
?,(Sat) 28 Aug 1982 (34),Chester FC (10),1-0,?,Crewe Alexandra (5)
?,(Sat) 19 Feb 1983 (7),Chester FC (11),2-3,?,Darlington FC (5)
?,(Sat) 12 Feb 1983 (6),Chester FC (12),2-0,?,Halifax Town (5)
?,(Sat) 4 Dec 1982 (48),Chester FC (13),2-1,?,Hartlepool United (5)
?,(Sat) 25 Sep 1982 (38),Chester FC (14),5-0,?,Hereford United (5)
?,(Sat) 30 Apr 1983 (17),Chester FC (15),0-0,?,Hull City (5)
?,(Sat) 16 Oct 1982 (41),Chester FC (16),1-3,?,Mansfield Town (5)
?,(Sat) 16 Apr 1983 (15),Chester FC (17),2-1,?,Northampton Town (5)
?,(Wed) 20 Oct 1982 (42),Chester FC (18),1-1,?,Peterborough United (5)
?,(Sat) 22 Jan 1983 (3),Chester FC (19),1-0,?,Port Vale FC (5)
?,(Sat) 8 Jan 1983 (1),Chester FC (20),5-2,?,Rochdale AFC (5)
?,(Sat) 14 May 1983 (19),Chester FC (21),1-2,?,Scunthorpe United (5)
?,(Tue) 28 Dec 1982 (52),Chester FC (22),0-2,?,Stockport County (5)
?,(Sat) 30 Oct 1982 (43),Chester FC (23),0-1,?,Swindon Town (5)
?,(Sat) 11 Sep 1982 (36),Chester FC (24),0-0,?,Torquay United (5)
?,(Mon) 4 Apr 1983 (14),Chester FC (25),0-0,?,Tranmere Rovers (5)
?,(Mon) 3 Jan 1983 (1),Chester FC (26),1-2,?,Wimbledon FC (5)
?,(Sat) 18 Dec 1982 (50),Chester FC (27),0-1,?,York City (5)
?,(Tue) 28 Dec 1982 (52),Colchester United (6),0-0,?,Aldershot Town FC (28)
?,(Sat) 25 Sep 1982 (38),Colchester United (7),4-1,?,Blackpool FC (28)
?,(Fri) 29 Apr 1983 (17),Colchester United (8),3-1,?,Bristol City FC (28)
?,(Sat) 12 Mar 1983 (10),Colchester United (9),2-1,?,Bury FC (28)
?,(Tue) 9 Nov 1982 (45),Colchester United (10),1-0,?,Chester FC (28)
?,(Fri) 21 Jan 1983 (3),Colchester United (11),4-3,?,Crewe Alexandra (6)
?,(Fri) 15 Oct 1982 (41),Colchester United (12),2-2,?,Darlington FC (6)
?,(Sat) 28 Aug 1982 (34),Colchester United (13),1-0,?,Halifax Town (6)
?,(Mon) 3 Jan 1983 (1),Colchester United (14),4-1,?,Hartlepool United (6)
?,(Fri) 7 Jan 1983 (1),Colchester United (15),3-2,?,Hereford United (6)
?,(Tue) 28 Sep 1982 (39),Colchester United (16),0-0,?,Hull City (6)
?,(Fri) 5 Nov 1982 (44),Colchester United (17),2-0,?,Mansfield Town (6)
?,(Tue) 1 Mar 1983 (9),Colchester United (18),3-1,?,Northampton Town (6)
?,(Fri) 1 Apr 1983 (13),Colchester United (19),1-0,?,Peterborough United (6)
?,(Tue) 12 Apr 1983 (15),Colchester United (20),1-2,?,Port Vale FC (6)
?,(Fri) 10 Sep 1982 (36),Colchester United (21),4-1,?,Rochdale AFC (6)
?,(Fri) 15 Apr 1983 (15),Colchester United (22),5-1,?,Scunthorpe United (6)
?,(Fri) 17 Dec 1982 (50),Colchester United (23),3-0,?,Stockport County (6)
?,(Fri) 18 Feb 1983 (7),Colchester United (24),1-0,?,Swindon Town (6)
?,(Fri) 13 May 1983 (19),Colchester United (25),1-0,?,Torquay United (6)
?,(Fri) 25 Mar 1983 (12),Colchester United (26),3-3,?,Tranmere Rovers (6)
?,(Tue) 2 Nov 1982 (44),Colchester United (27),3-0,?,Wimbledon FC (6)
?,(Fri) 3 Dec 1982 (48),Colchester United (28),0-0,?,York City (6)
?,(Tue) 15 Feb 1983 (7),Crewe Alexandra (7),0-0,?,Aldershot Town FC (29)
?,(Sat) 19 Mar 1983 (11),Crewe Alexandra (8),3-1,?,Blackpool FC (29)
?,(Tue) 7 Sep 1982 (36),Crewe Alexandra (9),4-1,?,Bristol City FC (29)
?,(Sat) 29 Jan 1983 (4),Crewe Alexandra (10),3-3,?,Bury FC (29)
?,(Sat) 15 Jan 1983 (2),Crewe Alexandra (11),3-2,?,Chester FC (29)
?,(Fri) 17 Sep 1982 (37),Crewe Alexandra (12),0-1,?,Colchester United (29)
?,(Fri) 3 Sep 1982 (35),Crewe Alexandra (13),2-5,?,Darlington FC (7)
?,(Fri) 11 Mar 1983 (10),Crewe Alexandra (14),1-1,?,Halifax Town (7)
?,(Fri) 15 Apr 1983 (15),Crewe Alexandra (15),3-0,?,Hartlepool United (7)
?,(Sat) 26 Feb 1983 (8),Crewe Alexandra (16),3-1,?,Hereford United (7)
?,(Fri) 17 Dec 1982 (50),Crewe Alexandra (17),0-3,?,Hull City (7)
?,(Fri) 1 Oct 1982 (39),Crewe Alexandra (18),1-2,?,Mansfield Town (7)
?,(Mon) 4 Apr 1983 (14),Crewe Alexandra (19),1-0,?,Northampton Town (7)
?,(Tue) 28 Dec 1982 (52),Crewe Alexandra (20),0-3,?,Peterborough United (7)
?,(Fri) 22 Oct 1982 (42),Crewe Alexandra (21),1-2,?,Port Vale FC (7)
?,(Fri) 8 Oct 1982 (40),Crewe Alexandra (22),1-1,?,Rochdale AFC (7)
?,(Fri) 12 Nov 1982 (45),Crewe Alexandra (23),0-1,?,Scunthorpe United (7)
?,(Mon) 3 Jan 1983 (1),Crewe Alexandra (24),3-0,?,Stockport County (7)
?,(Sat) 5 Feb 1983 (5),Crewe Alexandra (25),3-0,?,Swindon Town (7)
?,(Fri) 3 Dec 1982 (48),Crewe Alexandra (26),1-1,?,Torquay United (7)
?,(Fri) 13 May 1983 (19),Crewe Alexandra (27),0-1,?,Tranmere Rovers (7)
?,(Sat) 30 Apr 1983 (17),Crewe Alexandra (28),0-2,?,Wimbledon FC (7)
?,(Tue) 2 Nov 1982 (44),Crewe Alexandra (29),2-1,?,York City (7)
?,(Tue) 2 Nov 1982 (44),Darlington FC (8),1-1,?,Aldershot Town FC (30)
?,(Tue) 12 Apr 1983 (15),Darlington FC (9),0-1,?,Blackpool FC (30)
?,(Mon) 3 Jan 1983 (1),Darlington FC (10),2-2,?,Bristol City FC (30)
?,(Sat) 23 Oct 1982 (42),Darlington FC (11),1-2,?,Bury FC (30)
?,(Sat) 9 Oct 1982 (40),Darlington FC (12),0-2,?,Chester FC (30)
?,(Sat) 26 Feb 1983 (8),Darlington FC (13),1-3,?,Colchester United (30)
?,(Sat) 8 Jan 1983 (1),Darlington FC (14),1-1,?,Crewe Alexandra (30)
?,(Sat) 22 Jan 1983 (3),Darlington FC (15),1-2,?,Halifax Town (8)
?,(Mon) 4 Apr 1983 (14),Darlington FC (16),2-1,?,Hartlepool United (8)
?,(Sat) 11 Sep 1982 (36),Darlington FC (17),2-1,?,Hereford United (8)
?,(Tue) 28 Dec 1982 (52),Darlington FC (18),1-2,?,Hull City (8)
?,(Sat) 12 Mar 1983 (10),Darlington FC (19),0-0,?,Mansfield Town (8)
?,(Sat) 30 Apr 1983 (17),Darlington FC (20),2-0,?,Northampton Town (8)
?,(Tue) 17 May 1983 (20),Darlington FC (21),4-3,?,Peterborough United (8)
?,(Sat) 25 Sep 1982 (38),Darlington FC (22),0-0,?,Port Vale FC (8)
?,(Sat) 28 Aug 1982 (34),Darlington FC (23),3-0,?,Rochdale AFC (8)
?,(Tue) 28 Sep 1982 (39),Darlington FC (24),0-1,?,Scunthorpe United (8)
?,(Sat) 26 Mar 1983 (12),Darlington FC (25),3-1,?,Stockport County (8)
?,(Sat) 6 Nov 1982 (44),Darlington FC (26),1-0,?,Swindon Town (8)
?,(Sat) 16 Apr 1983 (15),Darlington FC (27),0-2,?,Torquay United (8)
?,(Tue) 15 Feb 1983 (7),Darlington FC (28),1-0,?,Tranmere Rovers (8)
?,(Sat) 4 Dec 1982 (48),Darlington FC (29),0-2,?,Wimbledon FC (8)
?,(Sat) 14 May 1983 (19),Darlington FC (30),1-3,?,York City (8)
?,(Sat) 18 Sep 1982 (37),Halifax Town (9),1-3,?,Aldershot Town FC (31)
?,(Fri) 18 Feb 1983 (7),Halifax Town (10),2-0,?,Blackpool FC (31)
?,(Tue) 19 Oct 1982 (42),Halifax Town (11),2-2,?,Bristol City FC (31)
?,(Sat) 5 Feb 1983 (5),Halifax Town (12),1-0,?,Bury FC (31)
?,(Fri) 1 Oct 1982 (39),Halifax Town (13),0-0,?,Chester FC (31)
?,(Fri) 14 Jan 1983 (2),Halifax Town (14),4-0,?,Colchester United (31)
?,(Fri) 29 Oct 1982 (43),Halifax Town (15),0-3,?,Crewe Alexandra (31)
?,(Tue) 7 Sep 1982 (36),Halifax Town (16),2-0,?,Darlington FC (31)
?,(Fri) 29 Apr 1983 (17),Halifax Town (17),1-1,?,Hartlepool United (9)
?,(Fri) 5 Nov 1982 (44),Halifax Town (18),2-2,?,Hereford United (9)
?,(Mon) 4 Apr 1983 (14),Halifax Town (19),1-2,?,Hull City (9)
?,(Fri) 3 Sep 1982 (35),Halifax Town (20),0-0,?,Mansfield Town (9)
?,(Tue) 1 Feb 1983 (5),Halifax Town (21),2-0,?,Northampton Town (9)
?,(Tue) 1 Mar 1983 (9),Halifax Town (22),1-2,?,Peterborough United (9)
?,(Fri) 15 Oct 1982 (41),Halifax Town (23),0-2,?,Port Vale FC (9)
?,(Fri) 4 Mar 1983 (9),Halifax Town (24),0-0,?,Rochdale AFC (9)
?,(Tue) 28 Dec 1982 (52),Halifax Town (25),3-1,?,Scunthorpe United (9)
?,(Fri) 13 May 1983 (19),Halifax Town (26),1-0,?,Stockport County (9)
?,(Tue) 15 Mar 1983 (11),Halifax Town (27),1-0,?,Swindon Town (9)
?,(Mon) 3 Jan 1983 (1),Halifax Town (28),3-0,?,Torquay United (9)
?,(Fri) 17 Dec 1982 (50),Halifax Town (29),1-2,?,Tranmere Rovers (9)
?,(Tue) 10 May 1983 (19),Halifax Town (30),1-1,?,Wimbledon FC (9)
?,(Fri) 15 Apr 1983 (15),Halifax Town (31),2-2,?,York City (9)
?,(Sat) 23 Oct 1982 (42),Hartlepool United (10),1-1,?,Aldershot Town FC (32)
?,(Sat) 1 Jan 1983 (0),Hartlepool United (11),2-1,?,Blackpool FC (32)
?,(Sat) 16 Oct 1982 (41),Hartlepool United (12),3-1,?,Bristol City FC (32)
?,(Sat) 2 Apr 1983 (13),Hartlepool United (13),0-1,?,Bury FC (32)
?,(Sat) 9 Apr 1983 (14),Hartlepool United (14),1-0,?,Chester FC (32)
?,(Mon) 2 May 1983 (18),Hartlepool United (15),1-4,?,Colchester United (32)
?,(Wed) 29 Sep 1982 (39),Hartlepool United (16),1-0,?,Crewe Alexandra (32)
?,(Mon) 27 Dec 1982 (52),Hartlepool United (17),2-0,?,Darlington FC (32)
?,(Sat) 27 Nov 1982 (47),Hartlepool United (18),1-2,?,Halifax Town (32)
?,(Sat) 26 Mar 1983 (12),Hartlepool United (19),0-1,?,Hereford United (10)
?,(Sat) 22 Jan 1983 (3),Hartlepool United (20),0-0,?,Hull City (10)
?,(Wed) 3 Nov 1982 (44),Hartlepool United (21),0-4,?,Mansfield Town (10)
?,(Sat) 11 Sep 1982 (36),Hartlepool United (22),2-1,?,Northampton Town (10)
?,(Wed) 12 Jan 1983 (2),Hartlepool United (23),0-0,?,Peterborough United (10)
?,(Wed) 2 Mar 1983 (9),Hartlepool United (24),2-2,?,Port Vale FC (10)
?,(Sat) 7 May 1983 (18),Hartlepool United (25),3-0,?,Rochdale AFC (10)
?,(Sat) 28 Aug 1982 (34),Hartlepool United (26),0-0,?,Scunthorpe United (10)
?,(Sat) 19 Feb 1983 (7),Hartlepool United (27),3-2,?,Stockport County (10)
?,(Sat) 23 Apr 1983 (16),Hartlepool United (28),1-2,?,Swindon Town (10)
?,(Sat) 12 Feb 1983 (6),Hartlepool United (29),0-2,?,Torquay United (10)
?,(Sat) 25 Sep 1982 (38),Hartlepool United (30),4-0,?,Tranmere Rovers (10)
?,(Sat) 6 Nov 1982 (44),Hartlepool United (31),1-0,?,Wimbledon FC (10)
?,(Sat) 12 Mar 1983 (10),Hartlepool United (32),2-0,?,York City (10)
?,(Mon) 3 Jan 1983 (1),Hereford United (11),2-1,?,Aldershot Town FC (33)
?,(Sat) 5 Mar 1983 (9),Hereford United (12),0-0,?,Blackpool FC (33)
?,(Tue) 28 Dec 1982 (52),Hereford United (13),1-3,?,Bristol City FC (33)
?,(Sat) 15 Jan 1983 (2),Hereford United (14),0-2,?,Bury FC (33)
?,(Sat) 5 Feb 1983 (5),Hereford United (15),5-2,?,Chester FC (33)
?,(Sat) 4 Sep 1982 (35),Hereford United (16),0-0,?,Colchester United (33)
?,(Sat) 16 Oct 1982 (41),Hereford United (17),1-0,?,Crewe Alexandra (33)
?,(Sat) 29 Jan 1983 (4),Hereford United (18),0-0,?,Darlington FC (33)
?,(Sat) 19 Mar 1983 (11),Hereford United (19),2-0,?,Halifax Town (33)
?,(Sat) 13 Nov 1982 (45),Hereford United (20),1-0,?,Hartlepool United (33)
?,(Wed) 20 Oct 1982 (42),Hereford United (21),2-0,?,Hull City (11)
?,(Sat) 18 Sep 1982 (37),Hereford United (22),0-2,?,Mansfield Town (11)
?,(Sat) 18 Dec 1982 (50),Hereford United (23),1-1,?,Northampton Town (11)
?,(Sat) 14 May 1983 (19),Hereford United (24),0-1,?,Peterborough United (11)
?,(Sat) 19 Feb 1983 (7),Hereford United (25),0-2,?,Port Vale FC (11)
?,(Sat) 30 Oct 1982 (43),Hereford United (26),1-0,?,Rochdale AFC (11)
?,(Sat) 4 Dec 1982 (48),Hereford United (27),0-2,?,Scunthorpe United (11)
?,(Wed) 2 Mar 1983 (9),Hereford United (28),0-0,?,Stockport County (11)
?,(Wed) 8 Sep 1982 (36),Hereford United (29),1-2,?,Swindon Town (11)
?,(Tue) 5 Apr 1983 (14),Hereford United (30),0-1,?,Torquay United (11)
?,(Sat) 30 Apr 1983 (17),Hereford United (31),1-0,?,Tranmere Rovers (11)
?,(Sat) 16 Apr 1983 (15),Hereford United (32),1-4,?,Wimbledon FC (11)
?,(Sat) 2 Oct 1982 (39),Hereford United (33),0-0,?,York City (11)
?,(Sat) 5 Feb 1983 (5),Hull City (12),2-2,?,Aldershot Town FC (34)
?,(Sat) 9 Apr 1983 (14),Hull City (13),3-1,?,Blackpool FC (34)
?,(Sat) 15 Jan 1983 (2),Hull City (14),1-0,?,Bristol City FC (34)
?,(Tue) 2 Nov 1982 (44),Hull City (15),2-1,?,Bury FC (34)
?,(Sat) 27 Nov 1982 (47),Hull City (16),2-0,?,Chester FC (34)
?,(Sat) 11 Dec 1982 (49),Hull City (17),3-0,?,Colchester United (34)
?,(Sat) 23 Apr 1983 (16),Hull City (18),1-0,?,Crewe Alexandra (34)
?,(Sat) 2 Apr 1983 (13),Hull City (19),0-0,?,Darlington FC (34)
?,(Mon) 27 Dec 1982 (52),Hull City (20),1-1,?,Halifax Town (34)
?,(Sat) 18 Sep 1982 (37),Hull City (21),1-1,?,Hartlepool United (34)
?,(Tue) 15 Feb 1983 (7),Hull City (22),2-0,?,Hereford United (34)
?,(Mon) 2 May 1983 (18),Hull City (23),2-2,?,Mansfield Town (12)
?,(Sat) 23 Oct 1982 (42),Hull City (24),4-0,?,Northampton Town (12)
?,(Sat) 6 Nov 1982 (44),Hull City (25),4-1,?,Peterborough United (12)
?,(Sat) 26 Mar 1983 (12),Hull City (26),1-0,?,Port Vale FC (12)
?,(Sat) 1 Jan 1983 (0),Hull City (27),2-1,?,Rochdale AFC (12)
?,(Sat) 26 Feb 1983 (8),Hull City (28),1-1,?,Scunthorpe United (12)
?,(Sat) 29 Jan 1983 (4),Hull City (29),7-0,?,Stockport County (12)
?,(Sat) 2 Oct 1982 (39),Hull City (30),0-0,?,Swindon Town (12)
?,(Sat) 9 Oct 1982 (40),Hull City (31),4-1,?,Torquay United (12)
?,(Sat) 12 Mar 1983 (10),Hull City (32),0-1,?,Tranmere Rovers (12)
?,(Sat) 4 Sep 1982 (35),Hull City (33),1-1,?,Wimbledon FC (12)
?,(Tue) 7 Sep 1982 (36),Hull City (34),4-0,?,York City (12)
?,(Sat) 14 May 1983 (19),Mansfield Town (13),4-1,?,Aldershot Town FC (35)
?,(Sat) 28 Aug 1982 (34),Mansfield Town (14),2-1,?,Blackpool FC (35)
?,(Sat) 13 Nov 1982 (45),Mansfield Town (15),1-1,?,Bristol City FC (35)
?,(Sat) 9 Oct 1982 (40),Mansfield Town (16),1-4,?,Bury FC (35)
?,(Sat) 26 Feb 1983 (8),Mansfield Town (17),2-1,?,Chester FC (35)
?,(Sat) 19 Mar 1983 (11),Mansfield Town (18),1-1,?,Colchester United (35)
?,(Mon) 28 Mar 1983 (13),Mansfield Town (19),1-0,?,Crewe Alexandra (35)
?,(Sat) 30 Oct 1982 (43),Mansfield Town (20),0-2,?,Darlington FC (35)
?,(Sat) 8 Jan 1983 (1),Mansfield Town (21),1-2,?,Halifax Town (35)
?,(Mon) 14 Mar 1983 (11),Mansfield Town (22),3-0,?,Hartlepool United (35)
?,(Sat) 22 Jan 1983 (3),Mansfield Town (23),0-1,?,Hereford United (35)
?,(Mon) 3 Jan 1983 (1),Mansfield Town (24),3-1,?,Hull City (35)
?,(Tue) 28 Dec 1982 (52),Mansfield Town (25),2-0,?,Northampton Town (13)
?,(Mon) 27 Sep 1982 (39),Mansfield Town (26),0-0,?,Peterborough United (13)
?,(Sat) 11 Sep 1982 (36),Mansfield Town (27),0-2,?,Port Vale FC (13)
?,(Sat) 25 Sep 1982 (38),Mansfield Town (28),2-1,?,Rochdale AFC (13)
?,(Mon) 18 Oct 1982 (42),Mansfield Town (29),0-2,?,Scunthorpe United (13)
?,(Sat) 4 Dec 1982 (48),Mansfield Town (30),1-0,?,Stockport County (13)
?,(Sat) 5 Mar 1983 (9),Mansfield Town (31),1-0,?,Swindon Town (13)
?,(Fri) 17 Dec 1982 (50),Mansfield Town (32),2-1,?,Torquay United (13)
?,(Sat) 16 Apr 1983 (15),Mansfield Town (33),1-1,?,Tranmere Rovers (13)
?,(Tue) 5 Apr 1983 (14),Mansfield Town (34),2-2,?,Wimbledon FC (13)
?,(Sat) 30 Apr 1983 (17),Mansfield Town (35),2-2,?,York City (13)
?,(Sat) 2 Oct 1982 (39),Northampton Town (14),1-1,?,Aldershot Town FC (36)
?,(Sat) 13 Nov 1982 (45),Northampton Town (15),2-1,?,Blackpool FC (36)
?,(Sun) 19 Sep 1982 (37),Northampton Town (16),7-1,?,Bristol City FC (36)
?,(Tue) 21 Sep 1982 (38),Northampton Town (17),0-3,?,Bury FC (36)
?,(Tue) 7 Sep 1982 (36),Northampton Town (18),1-1,?,Chester FC (36)
?,(Tue) 19 Oct 1982 (42),Northampton Town (19),2-1,?,Colchester United (36)
?,(Mon) 27 Dec 1982 (52),Northampton Town (20),4-0,?,Crewe Alexandra (36)
