Round,Date,Team 1,Team 2,FT,HT
-,-,Cardiff City,Bristol Rovers,1-1,-
-,-,Crystal Palace,Bristol Rovers,3-2,-
-,-,Exeter City,Bristol Rovers,0-0,-
-,-,Gillingham,Bristol Rovers,0-1,-
-,-,Leyton Orient,Bristol Rovers,1-0,-
-,-,Mansfield Town,Bristol Rovers,1-0,-
-,-,Millwall,Bristol Rovers,2-1,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Notts County,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,4-0,-
-,-,Reading,Bristol Rovers,4-0,-
-,-,Southend United,Bristol Rovers,1-1,-
-,-,Swindon Town,Bristol Rovers,2-1,-
-,-,Torquay United,Bristol Rovers,4-1,-
-,-,Walsall,Bristol Rovers,5-2,-
-,-,Watford,Bristol Rovers,4-0,-
-,-,AFC Bournemouth,Cardiff City,3-0,-
-,-,Aldershot,Cardiff City,1-1,-
-,-,Brighton & Hove Albion,Cardiff City,2-1,-
-,-,Bristol City,Cardiff City,0-1,-
-,-,Bristol Rovers,Cardiff City,2-1,-
-,-,Crystal Palace,Cardiff City,1-0,-
-,-,Exeter City,Cardiff City,2-1,-
-,-,Gillingham,Cardiff City,1-0,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Mansfield Town,Cardiff City,3-0,-
-,-,Millwall,Cardiff City,1-0,-
-,-,Newport County,Cardiff City,1-1,-
-,-,Northampton Town,Cardiff City,0-0,-
-,-,Notts County,Cardiff City,2-0,-
-,-,Queens Park Rangers,Cardiff City,2-1,-
-,-,Reading,Cardiff City,0-0,-
-,-,Southend United,Cardiff City,3-1,-
-,-,Swindon Town,Cardiff City,2-0,-
-,-,Torquay United,Cardiff City,0-1,-
-,-,Walsall,Cardiff City,1-0,-
-,-,Watford,Cardiff City,4-0,-
-,-,AFC Bournemouth,Crystal Palace,1-0,-
-,-,Aldershot,Crystal Palace,1-0,-
-,-,Brighton & Hove Albion,Crystal Palace,2-1,-
-,-,Bristol City,Crystal Palace,0-0,-
-,-,Bristol Rovers,Crystal Palace,1-0,-
-,-,Cardiff City,Crystal Palace,4-2,-
-,-,Exeter City,Crystal Palace,2-2,-
-,-,Gillingham,Crystal Palace,2-4,-
-,-,Leyton Orient,Crystal Palace,0-2,-
-,-,Mansfield Town,Crystal Palace,2-0,-
-,-,Millwall,Crystal Palace,2-2,-
-,-,Newport County,Crystal Palace,0-0,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Notts County,Crystal Palace,0-1,-
-,-,Queens Park Rangers,Crystal Palace,1-0,-
-,-,Reading,Crystal Palace,3-2,-
-,-,Southend United,Crystal Palace,2-2,-
-,-,Swindon Town,Crystal Palace,4-0,-
-,-,Torquay United,Crystal Palace,0-0,-
-,-,Walsall,Crystal Palace,1-1,-
-,-,Watford,Crystal Palace,1-2,-
-,-,AFC Bournemouth,Exeter City,2-2,-
-,-,Aldershot,Exeter City,0-1,-
-,-,Brighton & Hove Albion,Exeter City,6-0,-
-,-,Bristol City,Exeter City,4-1,-
-,-,Bristol Rovers,Exeter City,1-1,-
-,-,Cardiff City,Exeter City,1-1,-
-,-,Crystal Palace,Exeter City,2-2,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Leyton Orient,Exeter City,2-1,-
-,-,Mansfield Town,Exeter City,2-3,-
-,-,Millwall,Exeter City,2-1,-
-,-,Newport County,Exeter City,2-2,-
-,-,Northampton Town,Exeter City,1-0,-
-,-,Notts County,Exeter City,0-0,-
-,-,Queens Park Rangers,Exeter City,4-0,-
-,-,Reading,Exeter City,1-0,-
-,-,Southend United,Exeter City,1-1,-
-,-,Swindon Town,Exeter City,3-0,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Walsall,Exeter City,0-2,-
-,-,Watford,Exeter City,0-0,-
-,-,AFC Bournemouth,Gillingham,2-0,-
-,-,Aldershot,Gillingham,2-0,-
-,-,Brighton & Hove Albion,Gillingham,1-0,-
-,-,Bristol City,Gillingham,3-1,-
-,-,Bristol Rovers,Gillingham,2-1,-
-,-,Cardiff City,Gillingham,4-0,-
-,-,Crystal Palace,Gillingham,3-0,-
-,-,Exeter City,Gillingham,3-5,-
-,-,Leyton Orient,Gillingham,3-0,-
-,-,Mansfield Town,Gillingham,3-1,-
-,-,Millwall,Gillingham,5-0,-
-,-,Newport County,Gillingham,2-0,-
-,-,Northampton Town,Gillingham,4-1,-
-,-,Notts County,Gillingham,1-0,-
-,-,Queens Park Rangers,Gillingham,2-0,-
-,-,Reading,Gillingham,2-0,-
-,-,Southend United,Gillingham,2-0,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Torquay United,Gillingham,1-0,-
-,-,Walsall,Gillingham,3-1,-
-,-,Watford,Gillingham,1-1,-
-,-,AFC Bournemouth,Leyton Orient,2-0,-
-,-,Aldershot,Leyton Orient,1-2,-
-,-,Brighton & Hove Albion,Leyton Orient,2-1,-
-,-,Bristol City,Leyton Orient,2-0,-
-,-,Bristol Rovers,Leyton Orient,3-2,-
-,-,Cardiff City,Leyton Orient,2-0,-
-,-,Crystal Palace,Leyton Orient,1-0,-
-,-,Exeter City,Leyton Orient,2-0,-
-,-,Gillingham,Leyton Orient,1-2,-
-,-,Mansfield Town,Leyton Orient,3-1,-
-,-,Millwall,Leyton Orient,3-0,-
-,-,Newport County,Leyton Orient,3-1,-
-,-,Northampton Town,Leyton Orient,2-0,-
-,-,Notts County,Leyton Orient,1-0,-
-,-,Queens Park Rangers,Leyton Orient,3-2,-
-,-,Reading,Leyton Orient,2-0,-
-,-,Southend United,Leyton Orient,1-2,-
-,-,Swindon Town,Leyton Orient,1-0,-
-,-,Torquay United,Leyton Orient,3-1,-
-,-,Walsall,Leyton Orient,2-0,-
-,-,Watford,Leyton Orient,2-0,-
-,-,AFC Bournemouth,Mansfield Town,5-4,-
-,-,Aldershot,Mansfield Town,1-0,-
-,-,Brighton & Hove Albion,Mansfield Town,2-0,-
-,-,Bristol City,Mansfield Town,2-1,-
-,-,Bristol Rovers,Mansfield Town,0-0,-
-,-,Cardiff City,Mansfield Town,4-1,-
-,-,Crystal Palace,Mansfield Town,4-0,-
-,-,Exeter City,Mansfield Town,4-0,-
-,-,Gillingham,Mansfield Town,0-0,-
-,-,Leyton Orient,Mansfield Town,1-2,-
-,-,Millwall,Mansfield Town,1-0,-
-,-,Newport County,Mansfield Town,1-0,-
-,-,Northampton Town,Mansfield Town,3-0,-
-,-,Notts County,Mansfield Town,2-0,-
-,-,Queens Park Rangers,Mansfield Town,1-1,-
-,-,Reading,Mansfield Town,3-2,-
-,-,Southend United,Mansfield Town,0-1,-
-,-,Swindon Town,Mansfield Town,3-3,-
-,-,Torquay United,Mansfield Town,0-1,-
-,-,Walsall,Mansfield Town,2-0,-
-,-,Watford,Mansfield Town,2-0,-
-,-,AFC Bournemouth,Millwall,0-3,-
-,-,Aldershot,Millwall,2-1,-
-,-,Brighton & Hove Albion,Millwall,1-0,-
-,-,Bristol City,Millwall,0-0,-
-,-,Bristol Rovers,Millwall,0-2,-
-,-,Cardiff City,Millwall,3-2,-
-,-,Crystal Palace,Millwall,0-0,-
-,-,Exeter City,Millwall,1-5,-
-,-,Gillingham,Millwall,2-3,-
-,-,Leyton Orient,Millwall,2-1,-
-,-,Mansfield Town,Millwall,1-1,-
-,-,Newport County,Millwall,3-1,-
-,-,Northampton Town,Millwall,0-1,-
-,-,Notts County,Millwall,1-1,-
-,-,Queens Park Rangers,Millwall,0-2,-
-,-,Reading,Millwall,1-0,-
-,-,Southend United,Millwall,1-2,-
-,-,Swindon Town,Millwall,1-2,-
-,-,Torquay United,Millwall,1-1,-
-,-,Walsall,Millwall,1-1,-
-,-,Watford,Millwall,1-1,-
-,-,AFC Bournemouth,Newport County,1-1,-
-,-,Aldershot,Newport County,5-0,-
-,-,Brighton & Hove Albion,Newport County,1-0,-
-,-,Bristol City,Newport County,0-0,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Cardiff City,Newport County,3-1,-
-,-,Crystal Palace,Newport County,3-0,-
-,-,Exeter City,Newport County,2-0,-
-,-,Gillingham,Newport County,1-0,-
-,-,Leyton Orient,Newport County,0-2,-
-,-,Mansfield Town,Newport County,1-1,-
-,-,Millwall,Newport County,4-0,-
-,-,Northampton Town,Newport County,2-0,-
-,-,Notts County,Newport County,1-1,-
-,-,Queens Park Rangers,Newport County,0-0,-
-,-,Reading,Newport County,2-1,-
-,-,Southend United,Newport County,0-2,-
-,-,Swindon Town,Newport County,3-2,-
-,-,Torquay United,Newport County,0-0,-
-,-,Walsall,Newport County,3-1,-
-,-,Watford,Newport County,3-0,-
-,-,AFC Bournemouth,Northampton Town,0-0,-
-,-,Aldershot,Northampton Town,0-2,-
-,-,Brighton & Hove Albion,Northampton Town,1-2,-
-,-,Bristol City,Northampton Town,1-0,-
-,-,Bristol Rovers,Northampton Town,0-0,-
-,-,Cardiff City,Northampton Town,4-1,-
-,-,Crystal Palace,Northampton Town,0-1,-
-,-,Exeter City,Northampton Town,4-1,-
-,-,Gillingham,Northampton Town,2-1,-
-,-,Leyton Orient,Northampton Town,1-0,-
-,-,Mansfield Town,Northampton Town,4-1,-
-,-,Millwall,Northampton Town,3-0,-
-,-,Newport County,Northampton Town,0-0,-
-,-,Notts County,Northampton Town,5-0,-
-,-,Queens Park Rangers,Northampton Town,1-1,-
-,-,Reading,Northampton Town,4-3,-
-,-,Southend United,Northampton Town,4-2,-
-,-,Swindon Town,Northampton Town,1-0,-
-,-,Torquay United,Northampton Town,1-2,-
-,-,Walsall,Northampton Town,1-1,-
-,-,Watford,Northampton Town,1-3,-
-,-,AFC Bournemouth,Notts County,1-1,-
-,-,Aldershot,Notts County,0-1,-
-,-,Brighton & Hove Albion,Notts County,0-1,-
-,-,Bristol City,Notts County,3-1,-
-,-,Bristol Rovers,Notts County,1-1,-
-,-,Cardiff City,Notts County,2-2,-
-,-,Crystal Palace,Notts County,3-1,-
-,-,Exeter City,Notts County,0-3,-
-,-,Gillingham,Notts County,2-1,-
-,-,Leyton Orient,Notts County,2-0,-
-,-,Mansfield Town,Notts County,1-2,-
-,-,Millwall,Notts County,5-0,-
-,-,Newport County,Notts County,3-0,-
-,-,Northampton Town,Notts County,2-0,-
-,-,Queens Park Rangers,Notts County,2-1,-
-,-,Reading,Notts County,0-2,-
-,-,Southend United,Notts County,2-1,-
-,-,Swindon Town,Notts County,1-0,-
-,-,Torquay United,Notts County,0-3,-
-,-,Walsall,Notts County,1-0,-
-,-,Watford,Notts County,2-0,-
-,-,AFC Bournemouth,Queens Park Rangers,1-1,-
-,-,Aldershot,Queens Park Rangers,1-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,3-1,-
-,-,Bristol City,Queens Park Rangers,2-0,-
-,-,Bristol Rovers,Queens Park Rangers,1-1,-
-,-,Cardiff City,Queens Park Rangers,2-2,-
-,-,Crystal Palace,Queens Park Rangers,4-0,-
-,-,Exeter City,Queens Park Rangers,0-4,-
-,-,Gillingham,Queens Park Rangers,1-5,-
-,-,Leyton Orient,Queens Park Rangers,1-1,-
-,-,Mansfield Town,Queens Park Rangers,3-2,-
-,-,Millwall,Queens Park Rangers,1-4,-
-,-,Newport County,Queens Park Rangers,1-1,-
-,-,Northampton Town,Queens Park Rangers,0-2,-
-,-,Notts County,Queens Park Rangers,2-2,-
-,-,Reading,Queens Park Rangers,1-0,-
-,-,Southend United,Queens Park Rangers,2-1,-
-,-,Swindon Town,Queens Park Rangers,1-3,-
-,-,Torquay United,Queens Park Rangers,0-2,-
-,-,Walsall,Queens Park Rangers,0-3,-
-,-,Watford,Queens Park Rangers,3-1,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Aldershot,Reading,0-0,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol City,Reading,1-0,-
-,-,Bristol Rovers,Reading,2-2,-
-,-,Cardiff City,Reading,4-1,-
-,-,Crystal Palace,Reading,3-1,-
-,-,Exeter City,Reading,0-2,-
-,-,Gillingham,Reading,1-2,-
-,-,Leyton Orient,Reading,1-1,-
-,-,Mansfield Town,Reading,5-1,-
-,-,Millwall,Reading,1-1,-
-,-,Newport County,Reading,2-2,-
-,-,Northampton Town,Reading,2-2,-
-,-,Notts County,Reading,2-1,-
-,-,Queens Park Rangers,Reading,3-0,-
-,-,Southend United,Reading,4-2,-
-,-,Swindon Town,Reading,0-0,-
-,-,Torquay United,Reading,3-2,-
-,-,Walsall,Reading,2-5,-
-,-,Watford,Reading,4-0,-
-,-,AFC Bournemouth,Southend United,7-1,-
-,-,Aldershot,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,3-1,-
-,-,Bristol City,Southend United,4-2,-
-,-,Bristol Rovers,Southend United,2-1,-
-,-,Cardiff City,Southend United,5-0,-
-,-,Crystal Palace,Southend United,2-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Gillingham,Southend United,2-1,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Mansfield Town,Southend United,2-2,-
-,-,Millwall,Southend United,1-0,-
-,-,Newport County,Southend United,2-0,-
-,-,Northampton Town,Southend United,0-2,-
-,-,Notts County,Southend United,0-2,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,3-2,-
-,-,Swindon Town,Southend United,1-1,-
-,-,Torquay United,Southend United,3-3,-
-,-,Walsall,Southend United,1-5,-
-,-,Watford,Southend United,3-1,-
-,-,AFC Bournemouth,Swindon Town,1-2,-
-,-,Aldershot,Swindon Town,1-1,-
-,-,Brighton & Hove Albion,Swindon Town,3-1,-
-,-,Bristol City,Swindon Town,1-1,-
-,-,Bristol Rovers,Swindon Town,1-2,-
-,-,Cardiff City,Swindon Town,2-2,-
-,-,Crystal Palace,Swindon Town,0-1,-
-,-,Exeter City,Swindon Town,0-0,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Mansfield Town,Swindon Town,2-0,-
-,-,Millwall,Swindon Town,0-2,-
-,-,Newport County,Swindon Town,2-0,-
-,-,Northampton Town,Swindon Town,1-0,-
-,-,Notts County,Swindon Town,3-0,-
-,-,Queens Park Rangers,Swindon Town,3-0,-
-,-,Reading,Swindon Town,2-1,-
-,-,Southend United,Swindon Town,0-0,-
-,-,Torquay United,Swindon Town,1-0,-
-,-,Walsall,Swindon Town,2-3,-
-,-,Watford,Swindon Town,4-0,-
-,-,AFC Bournemouth,Torquay United,0-0,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Brighton & Hove Albion,Torquay United,1-1,-
-,-,Bristol City,Torquay United,2-0,-
-,-,Bristol Rovers,Torquay United,2-0,-
-,-,Cardiff City,Torquay United,5-2,-
-,-,Crystal Palace,Torquay United,4-1,-
-,-,Exeter City,Torquay United,2-0,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,2-0,-
-,-,Mansfield Town,Torquay United,1-1,-
-,-,Millwall,Torquay United,7-0,-
-,-,Newport County,Torquay United,0-2,-
-,-,Northampton Town,Torquay United,0-3,-
-,-,Notts County,Torquay United,0-0,-
-,-,Queens Park Rangers,Torquay United,6-3,-
-,-,Reading,Torquay United,1-1,-
-,-,Southend United,Torquay United,5-1,-
-,-,Swindon Town,Torquay United,1-0,-
-,-,Walsall,Torquay United,0-0,-
-,-,Watford,Torquay United,4-0,-
-,-,AFC Bournemouth,Walsall,5-0,-
-,-,Aldershot,Walsall,1-0,-
-,-,Brighton & Hove Albion,Walsall,1-0,-
-,-,Bristol City,Walsall,3-1,-
-,-,Bristol Rovers,Walsall,5-2,-
-,-,Cardiff City,Walsall,3-1,-
-,-,Crystal Palace,Walsall,3-1,-
-,-,Exeter City,Walsall,3-2,-
-,-,Gillingham,Walsall,3-0,-
-,-,Leyton Orient,Walsall,2-2,-
-,-,Mansfield Town,Walsall,3-1,-
-,-,Millwall,Walsall,4-0,-
-,-,Newport County,Walsall,1-2,-
-,-,Northampton Town,Walsall,1-1,-
-,-,Notts County,Walsall,3-1,-
-,-,Queens Park Rangers,Walsall,3-1,-
-,-,Reading,Walsall,2-1,-
-,-,Southend United,Walsall,1-0,-
-,-,Swindon Town,Walsall,1-1,-
-,-,Torquay United,Walsall,1-0,-
-,-,Watford,Walsall,2-1,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Aldershot,Watford,1-0,-
-,-,Brighton & Hove Albion,Watford,1-2,-
-,-,Bristol City,Watford,3-1,-
-,-,Bristol Rovers,Watford,0-2,-
-,-,Cardiff City,Watford,1-1,-
-,-,Crystal Palace,Watford,4-1,-
-,-,Exeter City,Watford,1-2,-
-,-,Gillingham,Watford,0-0,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Mansfield Town,Watford,0-1,-
-,-,Millwall,Watford,1-1,-
-,-,Newport County,Watford,0-0,-
-,-,Northampton Town,Watford,3-2,-
-,-,Notts County,Watford,1-2,-
-,-,Queens Park Rangers,Watford,2-0,-
-,-,Reading,Watford,4-1,-
-,-,Southend United,Watford,2-2,-
-,-,Swindon Town,Watford,0-2,-
-,-,Torquay United,Watford,0-1,-
-,-,Walsall,Watford,3-1,-
