Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Chester,0-0,-
-,-,Wrexham,Chester,3-1,-
-,-,York City,Chester,4-0,-
-,-,Accrington Stanley,Crewe Alexandra,3-2,-
-,-,Barrow,Crewe Alexandra,1-0,-
-,-,Bradford City,Crewe Alexandra,3-1,-
-,-,Carlisle United,Crewe Alexandra,5-1,-
-,-,Chester,Crewe Alexandra,0-3,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Doncaster Rovers,Crewe Alexandra,0-0,-
-,-,Gateshead,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,2-1,-
-,-,Hartlepool United,Crewe Alexandra,2-2,-
-,-,Hull City,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,3-2,-
-,-,New Brighton,Crewe Alexandra,4-0,-
-,-,Oldham Athletic,Crewe Alexandra,0-0,-
-,-,Port Vale,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,1-4,-
-,-,Rotherham United,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,3-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,York City,Crewe Alexandra,1-2,-
-,-,Accrington Stanley,Darlington,2-1,-
-,-,Barrow,Darlington,1-1,-
-,-,Bradford City,Darlington,2-1,-
-,-,Carlisle United,Darlington,3-0,-
-,-,Chester,Darlington,3-2,-
-,-,Crewe Alexandra,Darlington,2-2,-
-,-,Doncaster Rovers,Darlington,4-0,-
-,-,Gateshead,Darlington,5-2,-
-,-,Halifax Town,Darlington,1-0,-
-,-,Hartlepool United,Darlington,2-1,-
-,-,Hull City,Darlington,4-0,-
-,-,Lincoln City,Darlington,0-0,-
-,-,New Brighton,Darlington,3-0,-
-,-,Oldham Athletic,Darlington,3-0,-
-,-,Port Vale,Darlington,1-0,-
-,-,Rochdale,Darlington,1-1,-
-,-,Rotherham United,Darlington,4-2,-
-,-,Southport,Darlington,1-1,-
-,-,Tranmere Rovers,Darlington,1-1,-
-,-,Wrexham,Darlington,4-0,-
-,-,York City,Darlington,1-2,-
-,-,Accrington Stanley,Doncaster Rovers,0-1,-
-,-,Barrow,Doncaster Rovers,1-1,-
-,-,Bradford City,Doncaster Rovers,2-0,-
-,-,Carlisle United,Doncaster Rovers,2-2,-
-,-,Chester,Doncaster Rovers,4-0,-
-,-,Crewe Alexandra,Doncaster Rovers,0-0,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Gateshead,Doncaster Rovers,2-3,-
-,-,Halifax Town,Doncaster Rovers,0-1,-
-,-,Hartlepool United,Doncaster Rovers,0-0,-
-,-,Hull City,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,2-2,-
-,-,New Brighton,Doncaster Rovers,1-2,-
-,-,Oldham Athletic,Doncaster Rovers,2-1,-
-,-,Port Vale,Doncaster Rovers,1-1,-
-,-,Rochdale,Doncaster Rovers,4-5,-
-,-,Rotherham United,Doncaster Rovers,2-2,-
-,-,Southport,Doncaster Rovers,1-3,-
-,-,Tranmere Rovers,Doncaster Rovers,2-0,-
-,-,Wrexham,Doncaster Rovers,2-0,-
-,-,York City,Doncaster Rovers,2-0,-
-,-,Accrington Stanley,Gateshead,1-5,-
-,-,Barrow,Gateshead,1-3,-
-,-,Bradford City,Gateshead,1-1,-
-,-,Carlisle United,Gateshead,1-0,-
-,-,Chester,Gateshead,2-1,-
-,-,Crewe Alexandra,Gateshead,1-3,-
-,-,Darlington,Gateshead,1-2,-
-,-,Doncaster Rovers,Gateshead,1-0,-
-,-,Halifax Town,Gateshead,2-0,-
-,-,Hartlepool United,Gateshead,1-3,-
-,-,Hull City,Gateshead,3-1,-
-,-,Lincoln City,Gateshead,3-2,-
-,-,New Brighton,Gateshead,4-1,-
-,-,Oldham Athletic,Gateshead,3-1,-
-,-,Port Vale,Gateshead,2-2,-
-,-,Rochdale,Gateshead,2-2,-
-,-,Rotherham United,Gateshead,1-1,-
-,-,Southport,Gateshead,0-0,-
-,-,Tranmere Rovers,Gateshead,4-2,-
-,-,Wrexham,Gateshead,0-0,-
-,-,York City,Gateshead,5-1,-
-,-,Accrington Stanley,Halifax Town,3-4,-
-,-,Barrow,Halifax Town,2-1,-
-,-,Bradford City,Halifax Town,3-0,-
-,-,Carlisle United,Halifax Town,5-2,-
-,-,Chester,Halifax Town,1-1,-
-,-,Crewe Alexandra,Halifax Town,4-0,-
-,-,Darlington,Halifax Town,3-0,-
-,-,Doncaster Rovers,Halifax Town,2-2,-
-,-,Gateshead,Halifax Town,4-1,-
-,-,Hartlepool United,Halifax Town,2-0,-
-,-,Hull City,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,2-0,-
-,-,New Brighton,Halifax Town,2-0,-
-,-,Oldham Athletic,Halifax Town,2-1,-
-,-,Port Vale,Halifax Town,0-2,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Rotherham United,Halifax Town,4-1,-
-,-,Southport,Halifax Town,2-2,-
-,-,Tranmere Rovers,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,York City,Halifax Town,1-1,-
-,-,Accrington Stanley,Hartlepool United,2-1,-
-,-,Barrow,Hartlepool United,0-0,-
-,-,Bradford City,Hartlepool United,4-1,-
-,-,Carlisle United,Hartlepool United,3-1,-
-,-,Chester,Hartlepool United,6-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Doncaster Rovers,Hartlepool United,3-3,-
-,-,Gateshead,Hartlepool United,2-1,-
-,-,Halifax Town,Hartlepool United,0-0,-
-,-,Hull City,Hartlepool United,4-0,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,New Brighton,Hartlepool United,4-1,-
-,-,Oldham Athletic,Hartlepool United,3-1,-
-,-,Port Vale,Hartlepool United,5-1,-
-,-,Rochdale,Hartlepool United,2-2,-
-,-,Rotherham United,Hartlepool United,3-1,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,4-0,-
-,-,Wrexham,Hartlepool United,6-3,-
-,-,York City,Hartlepool United,1-0,-
-,-,Accrington Stanley,Hull City,0-2,-
-,-,Barrow,Hull City,1-0,-
-,-,Bradford City,Hull City,1-2,-
-,-,Carlisle United,Hull City,0-1,-
-,-,Chester,Hull City,1-3,-
-,-,Crewe Alexandra,Hull City,0-1,-
-,-,Darlington,Hull City,1-3,-
-,-,Doncaster Rovers,Hull City,2-1,-
-,-,Gateshead,Hull City,3-2,-
-,-,Halifax Town,Hull City,1-0,-
-,-,Hartlepool United,Hull City,2-2,-
-,-,Lincoln City,Hull City,2-1,-
-,-,New Brighton,Hull City,0-0,-
-,-,Oldham Athletic,Hull City,1-1,-
-,-,Port Vale,Hull City,2-4,-
-,-,Rochdale,Hull City,0-0,-
-,-,Rotherham United,Hull City,2-2,-
-,-,Southport,Hull City,2-1,-
-,-,Tranmere Rovers,Hull City,3-1,-
-,-,Wrexham,Hull City,0-1,-
-,-,York City,Hull City,0-1,-
-,-,Accrington Stanley,Lincoln City,0-3,-
-,-,Barrow,Lincoln City,4-1,-
-,-,Bradford City,Lincoln City,2-0,-
-,-,Carlisle United,Lincoln City,0-1,-
-,-,Chester,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,2-0,-
-,-,Darlington,Lincoln City,1-4,-
-,-,Doncaster Rovers,Lincoln City,3-0,-
-,-,Gateshead,Lincoln City,1-1,-
-,-,Halifax Town,Lincoln City,2-0,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Hull City,Lincoln City,1-1,-
-,-,New Brighton,Lincoln City,0-1,-
-,-,Oldham Athletic,Lincoln City,2-2,-
-,-,Port Vale,Lincoln City,1-0,-
-,-,Rochdale,Lincoln City,0-1,-
-,-,Rotherham United,Lincoln City,4-0,-
-,-,Southport,Lincoln City,1-1,-
-,-,Tranmere Rovers,Lincoln City,2-0,-
-,-,Wrexham,Lincoln City,1-0,-
-,-,York City,Lincoln City,3-1,-
-,-,Accrington Stanley,New Brighton,3-1,-
-,-,Barrow,New Brighton,3-0,-
-,-,Bradford City,New Brighton,3-0,-
-,-,Carlisle United,New Brighton,1-1,-
-,-,Chester,New Brighton,1-2,-
-,-,Crewe Alexandra,New Brighton,1-0,-
-,-,Darlington,New Brighton,1-0,-
-,-,Doncaster Rovers,New Brighton,3-0,-
-,-,Gateshead,New Brighton,3-1,-
-,-,Halifax Town,New Brighton,2-0,-
-,-,Hartlepool United,New Brighton,1-0,-
-,-,Hull City,New Brighton,1-1,-
-,-,Lincoln City,New Brighton,4-1,-
-,-,Oldham Athletic,New Brighton,2-1,-
-,-,Port Vale,New Brighton,3-2,-
-,-,Rochdale,New Brighton,2-1,-
-,-,Rotherham United,New Brighton,1-2,-
-,-,Southport,New Brighton,0-0,-
-,-,Tranmere Rovers,New Brighton,5-2,-
-,-,Wrexham,New Brighton,0-1,-
-,-,York City,New Brighton,3-1,-
-,-,Accrington Stanley,Oldham Athletic,1-2,-
-,-,Barrow,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,1-1,-
-,-,Carlisle United,Oldham Athletic,1-1,-
-,-,Chester,Oldham Athletic,3-3,-
-,-,Crewe Alexandra,Oldham Athletic,0-1,-
-,-,Darlington,Oldham Athletic,1-0,-
-,-,Doncaster Rovers,Oldham Athletic,1-0,-
-,-,Gateshead,Oldham Athletic,0-0,-
-,-,Halifax Town,Oldham Athletic,2-1,-
-,-,Hartlepool United,Oldham Athletic,2-0,-
-,-,Hull City,Oldham Athletic,4-1,-
-,-,Lincoln City,Oldham Athletic,0-1,-
-,-,New Brighton,Oldham Athletic,1-0,-
-,-,Port Vale,Oldham Athletic,2-2,-
-,-,Rochdale,Oldham Athletic,1-1,-
-,-,Rotherham United,Oldham Athletic,2-1,-
-,-,Southport,Oldham Athletic,2-2,-
-,-,Tranmere Rovers,Oldham Athletic,1-1,-
-,-,Wrexham,Oldham Athletic,1-0,-
-,-,York City,Oldham Athletic,0-0,-
-,-,Accrington Stanley,Port Vale,2-1,-
-,-,Barrow,Port Vale,3-0,-
-,-,Bradford City,Port Vale,5-0,-
-,-,Carlisle United,Port Vale,3-1,-
-,-,Chester,Port Vale,7-2,-
-,-,Crewe Alexandra,Port Vale,1-2,-
-,-,Darlington,Port Vale,2-2,-
-,-,Doncaster Rovers,Port Vale,3-2,-
-,-,Gateshead,Port Vale,2-1,-
-,-,Halifax Town,Port Vale,2-1,-
-,-,Hartlepool United,Port Vale,2-1,-
-,-,Hull City,Port Vale,0-0,-
-,-,Lincoln City,Port Vale,1-0,-
-,-,New Brighton,Port Vale,1-1,-
-,-,Oldham Athletic,Port Vale,3-0,-
-,-,Rochdale,Port Vale,1-1,-
-,-,Rotherham United,Port Vale,3-2,-
-,-,Southport,Port Vale,1-0,-
-,-,Tranmere Rovers,Port Vale,2-1,-
-,-,Wrexham,Port Vale,0-0,-
-,-,York City,Port Vale,2-2,-
-,-,Accrington Stanley,Rochdale,0-1,-
-,-,Barrow,Rochdale,0-1,-
-,-,Bradford City,Rochdale,3-1,-
-,-,Carlisle United,Rochdale,0-1,-
-,-,Chester,Rochdale,4-1,-
-,-,Crewe Alexandra,Rochdale,5-1,-
-,-,Darlington,Rochdale,2-4,-
-,-,Doncaster Rovers,Rochdale,5-0,-
-,-,Gateshead,Rochdale,3-1,-
-,-,Halifax Town,Rochdale,2-3,-
-,-,Hartlepool United,Rochdale,3-3,-
-,-,Hull City,Rochdale,4-1,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,New Brighton,Rochdale,2-0,-
-,-,Oldham Athletic,Rochdale,4-2,-
-,-,Port Vale,Rochdale,4-1,-
-,-,Rotherham United,Rochdale,1-0,-
-,-,Southport,Rochdale,2-0,-
-,-,Tranmere Rovers,Rochdale,3-2,-
-,-,Wrexham,Rochdale,2-1,-
-,-,York City,Rochdale,0-5,-
-,-,Accrington Stanley,Rotherham United,0-0,-
-,-,Barrow,Rotherham United,1-0,-
-,-,Bradford City,Rotherham United,3-2,-
-,-,Carlisle United,Rotherham United,0-1,-
-,-,Chester,Rotherham United,2-3,-
-,-,Crewe Alexandra,Rotherham United,3-1,-
-,-,Darlington,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,0-1,-
-,-,Gateshead,Rotherham United,0-0,-
-,-,Halifax Town,Rotherham United,1-3,-
-,-,Hartlepool United,Rotherham United,4-0,-
-,-,Hull City,Rotherham United,1-1,-
-,-,Lincoln City,Rotherham United,5-0,-
-,-,New Brighton,Rotherham United,2-3,-
-,-,Oldham Athletic,Rotherham United,3-1,-
-,-,Port Vale,Rotherham United,0-0,-
-,-,Rochdale,Rotherham United,2-0,-
-,-,Southport,Rotherham United,0-3,-
-,-,Tranmere Rovers,Rotherham United,0-2,-
-,-,Wrexham,Rotherham United,2-0,-
-,-,York City,Rotherham United,4-1,-
-,-,Accrington Stanley,Southport,3-0,-
-,-,Barrow,Southport,1-2,-
-,-,Bradford City,Southport,1-1,-
-,-,Carlisle United,Southport,1-0,-
-,-,Chester,Southport,2-1,-
-,-,Crewe Alexandra,Southport,5-0,-
-,-,Darlington,Southport,1-1,-
-,-,Doncaster Rovers,Southport,3-0,-
-,-,Gateshead,Southport,5-0,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,1-2,-
-,-,Hull City,Southport,10-1,-
-,-,Lincoln City,Southport,1-3,-
-,-,New Brighton,Southport,2-2,-
-,-,Oldham Athletic,Southport,2-0,-
-,-,Port Vale,Southport,1-1,-
-,-,Rochdale,Southport,3-2,-
-,-,Rotherham United,Southport,1-1,-
-,-,Tranmere Rovers,Southport,7-2,-
-,-,Wrexham,Southport,4-1,-
-,-,York City,Southport,1-2,-
-,-,Accrington Stanley,Tranmere Rovers,0-1,-
-,-,Barrow,Tranmere Rovers,2-2,-
-,-,Bradford City,Tranmere Rovers,1-3,-
-,-,Carlisle United,Tranmere Rovers,0-0,-
-,-,Chester,Tranmere Rovers,1-1,-
-,-,Crewe Alexandra,Tranmere Rovers,1-0,-
-,-,Darlington,Tranmere Rovers,0-2,-
-,-,Doncaster Rovers,Tranmere Rovers,1-1,-
-,-,Gateshead,Tranmere Rovers,2-1,-
-,-,Halifax Town,Tranmere Rovers,1-0,-
-,-,Hartlepool United,Tranmere Rovers,2-2,-
-,-,Hull City,Tranmere Rovers,0-1,-
-,-,Lincoln City,Tranmere Rovers,0-1,-
-,-,New Brighton,Tranmere Rovers,0-1,-
-,-,Oldham Athletic,Tranmere Rovers,2-1,-
-,-,Port Vale,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Rotherham United,Tranmere Rovers,2-1,-
-,-,Southport,Tranmere Rovers,1-3,-
-,-,Wrexham,Tranmere Rovers,1-3,-
-,-,York City,Tranmere Rovers,2-0,-
-,-,Accrington Stanley,Wrexham,4-0,-
-,-,Barrow,Wrexham,0-1,-
-,-,Bradford City,Wrexham,2-2,-
-,-,Carlisle United,Wrexham,0-0,-
-,-,Chester,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,5-3,-
-,-,Doncaster Rovers,Wrexham,2-0,-
-,-,Gateshead,Wrexham,2-2,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,2-0,-
-,-,Hull City,Wrexham,3-2,-
-,-,Lincoln City,Wrexham,7-1,-
-,-,New Brighton,Wrexham,1-1,-
-,-,Oldham Athletic,Wrexham,2-0,-
-,-,Port Vale,Wrexham,2-0,-
-,-,Rochdale,Wrexham,6-1,-
-,-,Rotherham United,Wrexham,1-1,-
-,-,Southport,Wrexham,1-2,-
-,-,Tranmere Rovers,Wrexham,3-2,-
-,-,York City,Wrexham,2-1,-
-,-,Accrington Stanley,York City,1-2,-
-,-,Barrow,York City,1-2,-
-,-,Bradford City,York City,0-1,-
-,-,Carlisle United,York City,2-1,-
-,-,Chester,York City,4-3,-
-,-,Crewe Alexandra,York City,4-2,-
-,-,Darlington,York City,2-2,-
-,-,Doncaster Rovers,York City,2-1,-
-,-,Gateshead,York City,2-2,-
-,-,Halifax Town,York City,2-2,-
-,-,Hartlepool United,York City,0-0,-
-,-,Hull City,York City,3-1,-
-,-,Lincoln City,York City,2-0,-
-,-,New Brighton,York City,2-1,-
-,-,Oldham Athletic,York City,6-2,-
-,-,Port Vale,York City,3-2,-
-,-,Rochdale,York City,0-0,-
-,-,Rotherham United,York City,3-0,-
-,-,Southport,York City,2-3,-
-,-,Tranmere Rovers,York City,1-2,-
-,-,Wrexham,York City,1-1,-
