Round,Date,Team 1,Team 2,FT,HT
-,-,Bolton Wanderers,Bradford City,0-1,-
-,-,Brentford,Bradford City,6-1,-
-,-,Bury,Bradford City,0-0,-
-,-,Cambridge United,Bradford City,2-1,-
-,-,Chester,Bradford City,4-2,-
-,-,Crewe Alexandra,Bradford City,0-0,-
-,-,Exeter City,Bradford City,2-2,-
-,-,Fulham,Bradford City,0-0,-
-,-,Grimsby Town,Bradford City,1-1,-
-,-,Huddersfield Town,Bradford City,1-2,-
-,-,Leyton Orient,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,0-1,-
-,-,Preston North End,Bradford City,0-3,-
-,-,Reading,Bradford City,1-2,-
-,-,Rotherham United,Bradford City,0-2,-
-,-,Shrewsbury Town,Bradford City,1-0,-
-,-,Southend United,Bradford City,1-1,-
-,-,Stoke City,Bradford City,2-1,-
-,-,Swansea City,Bradford City,0-2,-
-,-,Tranmere Rovers,Bradford City,2-1,-
-,-,Wigan Athletic,Bradford City,3-0,-
-,-,AFC Bournemouth,Brentford,2-0,-
-,-,Birmingham City,Brentford,0-2,-
-,-,Bolton Wanderers,Brentford,1-0,-
-,-,Bradford City,Brentford,0-1,-
-,-,Bury,Brentford,1-1,-
-,-,Cambridge United,Brentford,0-0,-
-,-,Chester,Brentford,1-2,-
-,-,Crewe Alexandra,Brentford,3-3,-
-,-,Exeter City,Brentford,1-1,-
-,-,Fulham,Brentford,0-1,-
-,-,Grimsby Town,Brentford,2-0,-
-,-,Huddersfield Town,Brentford,1-2,-
-,-,Leyton Orient,Brentford,1-2,-
-,-,Mansfield Town,Brentford,0-2,-
-,-,Preston North End,Brentford,1-1,-
-,-,Reading,Brentford,1-2,-
-,-,Rotherham United,Brentford,2-2,-
-,-,Shrewsbury Town,Brentford,1-1,-
-,-,Southend United,Brentford,0-1,-
-,-,Stoke City,Brentford,2-2,-
-,-,Swansea City,Brentford,2-2,-
-,-,Tranmere Rovers,Brentford,2-1,-
-,-,Wigan Athletic,Brentford,1-0,-
-,-,AFC Bournemouth,Bury,1-1,-
-,-,Birmingham City,Bury,1-0,-
-,-,Bolton Wanderers,Bury,1-3,-
-,-,Bradford City,Bury,3-1,-
-,-,Brentford,Bury,2-2,-
-,-,Cambridge United,Bury,2-2,-
-,-,Chester,Bury,1-0,-
-,-,Crewe Alexandra,Bury,2-2,-
-,-,Exeter City,Bury,2-0,-
-,-,Fulham,Bury,2-0,-
-,-,Grimsby Town,Bury,0-1,-
-,-,Huddersfield Town,Bury,2-1,-
-,-,Leyton Orient,Bury,1-0,-
-,-,Mansfield Town,Bury,0-1,-
-,-,Preston North End,Bury,1-1,-
-,-,Reading,Bury,1-0,-
-,-,Rotherham United,Bury,0-3,-
-,-,Shrewsbury Town,Bury,1-1,-
-,-,Southend United,Bury,2-1,-
-,-,Stoke City,Bury,2-2,-
-,-,Swansea City,Bury,1-2,-
-,-,Tranmere Rovers,Bury,1-2,-
-,-,Wigan Athletic,Bury,1-2,-
-,-,AFC Bournemouth,Cambridge United,0-1,-
-,-,Birmingham City,Cambridge United,0-3,-
-,-,Bolton Wanderers,Cambridge United,2-2,-
-,-,Bradford City,Cambridge United,0-1,-
-,-,Brentford,Cambridge United,0-3,-
-,-,Bury,Cambridge United,3-1,-
-,-,Chester,Cambridge United,0-2,-
-,-,Crewe Alexandra,Cambridge United,3-1,-
-,-,Exeter City,Cambridge United,0-1,-
-,-,Fulham,Cambridge United,0-2,-
-,-,Grimsby Town,Cambridge United,1-0,-
-,-,Huddersfield Town,Cambridge United,3-1,-
-,-,Leyton Orient,Cambridge United,0-3,-
-,-,Mansfield Town,Cambridge United,2-2,-
-,-,Preston North End,Cambridge United,0-2,-
-,-,Reading,Cambridge United,2-2,-
-,-,Rotherham United,Cambridge United,3-2,-
-,-,Shrewsbury Town,Cambridge United,1-2,-
-,-,Southend United,Cambridge United,0-0,-
-,-,Stoke City,Cambridge United,1-1,-
-,-,Swansea City,Cambridge United,0-0,-
-,-,Tranmere Rovers,Cambridge United,2-0,-
-,-,Wigan Athletic,Cambridge United,0-1,-
-,-,AFC Bournemouth,Chester,1-0,-
-,-,Birmingham City,Chester,1-0,-
-,-,Bolton Wanderers,Chester,1-0,-
-,-,Bradford City,Chester,2-1,-
-,-,Brentford,Chester,0-1,-
-,-,Bury,Chester,2-1,-
-,-,Cambridge United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,1-3,-
-,-,Exeter City,Chester,1-1,-
-,-,Fulham,Chester,4-1,-
-,-,Grimsby Town,Chester,2-0,-
-,-,Huddersfield Town,Chester,1-1,-
-,-,Leyton Orient,Chester,1-0,-
-,-,Mansfield Town,Chester,1-0,-
-,-,Preston North End,Chester,0-0,-
-,-,Reading,Chester,2-2,-
-,-,Rotherham United,Chester,2-1,-
-,-,Shrewsbury Town,Chester,1-0,-
-,-,Southend United,Chester,1-1,-
-,-,Stoke City,Chester,2-3,-
-,-,Swansea City,Chester,1-0,-
-,-,Tranmere Rovers,Chester,1-2,-
-,-,Wigan Athletic,Chester,2-0,-
-,-,AFC Bournemouth,Crewe Alexandra,1-1,-
-,-,Birmingham City,Crewe Alexandra,0-2,-
-,-,Bolton Wanderers,Crewe Alexandra,3-2,-
-,-,Bradford City,Crewe Alexandra,2-0,-
-,-,Brentford,Crewe Alexandra,1-0,-
-,-,Bury,Crewe Alexandra,1-3,-
-,-,Cambridge United,Crewe Alexandra,3-4,-
-,-,Chester,Crewe Alexandra,3-1,-
-,-,Exeter City,Crewe Alexandra,3-0,-
-,-,Fulham,Crewe Alexandra,2-1,-
-,-,Grimsby Town,Crewe Alexandra,0-1,-
-,-,Huddersfield Town,Crewe Alexandra,3-1,-
-,-,Leyton Orient,Crewe Alexandra,3-2,-
-,-,Mansfield Town,Crewe Alexandra,1-3,-
-,-,Preston North End,Crewe Alexandra,5-1,-
-,-,Reading,Crewe Alexandra,2-1,-
-,-,Rotherham United,Crewe Alexandra,1-1,-
-,-,Shrewsbury Town,Crewe Alexandra,1-0,-
-,-,Southend United,Crewe Alexandra,3-2,-
-,-,Stoke City,Crewe Alexandra,1-0,-
-,-,Swansea City,Crewe Alexandra,3-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-0,-
-,-,Wigan Athletic,Crewe Alexandra,1-0,-
-,-,AFC Bournemouth,Exeter City,2-1,-
-,-,Birmingham City,Exeter City,1-1,-
-,-,Bolton Wanderers,Exeter City,1-0,-
-,-,Bradford City,Exeter City,3-0,-
-,-,Brentford,Exeter City,1-0,-
-,-,Bury,Exeter City,3-1,-
-,-,Cambridge United,Exeter City,1-0,-
-,-,Chester,Exeter City,1-2,-
-,-,Crewe Alexandra,Exeter City,1-1,-
-,-,Fulham,Exeter City,3-2,-
-,-,Grimsby Town,Exeter City,2-1,-
-,-,Huddersfield Town,Exeter City,1-0,-
-,-,Leyton Orient,Exeter City,1-0,-
-,-,Mansfield Town,Exeter City,0-2,-
-,-,Preston North End,Exeter City,1-0,-
-,-,Reading,Exeter City,1-0,-
-,-,Rotherham United,Exeter City,2-4,-
-,-,Shrewsbury Town,Exeter City,2-2,-
-,-,Southend United,Exeter City,2-1,-
-,-,Stoke City,Exeter City,2-1,-
-,-,Swansea City,Exeter City,0-3,-
-,-,Tranmere Rovers,Exeter City,1-0,-
-,-,Wigan Athletic,Exeter City,4-1,-
-,-,AFC Bournemouth,Fulham,3-0,-
-,-,Birmingham City,Fulham,2-0,-
-,-,Bolton Wanderers,Fulham,3-0,-
-,-,Bradford City,Fulham,0-0,-
-,-,Brentford,Fulham,1-2,-
-,-,Bury,Fulham,1-1,-
-,-,Cambridge United,Fulham,1-0,-
-,-,Chester,Fulham,1-0,-
-,-,Crewe Alexandra,Fulham,1-1,-
-,-,Exeter City,Fulham,0-1,-
-,-,Grimsby Town,Fulham,3-0,-
-,-,Huddersfield Town,Fulham,1-0,-
-,-,Leyton Orient,Fulham,1-0,-
-,-,Mansfield Town,Fulham,1-1,-
-,-,Preston North End,Fulham,1-0,-
-,-,Reading,Fulham,1-0,-
-,-,Rotherham United,Fulham,3-1,-
-,-,Shrewsbury Town,Fulham,2-2,-
-,-,Southend United,Fulham,1-1,-
-,-,Stoke City,Fulham,2-1,-
-,-,Swansea City,Fulham,2-2,-
-,-,Tranmere Rovers,Fulham,1-1,-
-,-,Wigan Athletic,Fulham,2-0,-
-,-,AFC Bournemouth,Grimsby Town,2-1,-
-,-,Birmingham City,Grimsby Town,0-0,-
-,-,Bolton Wanderers,Grimsby Town,0-0,-
-,-,Bradford City,Grimsby Town,0-2,-
-,-,Brentford,Grimsby Town,1-0,-
-,-,Bury,Grimsby Town,3-2,-
-,-,Cambridge United,Grimsby Town,1-0,-
-,-,Chester,Grimsby Town,1-2,-
-,-,Crewe Alexandra,Grimsby Town,1-2,-
-,-,Exeter City,Grimsby Town,0-0,-
-,-,Fulham,Grimsby Town,0-0,-
-,-,Huddersfield Town,Grimsby Town,1-1,-
-,-,Leyton Orient,Grimsby Town,0-2,-
-,-,Mansfield Town,Grimsby Town,1-1,-
-,-,Preston North End,Grimsby Town,1-3,-
-,-,Reading,Grimsby Town,2-0,-
-,-,Rotherham United,Grimsby Town,1-4,-
-,-,Shrewsbury Town,Grimsby Town,1-2,-
-,-,Southend United,Grimsby Town,2-0,-
-,-,Stoke City,Grimsby Town,0-0,-
-,-,Swansea City,Grimsby Town,0-0,-
-,-,Tranmere Rovers,Grimsby Town,1-2,-
-,-,Wigan Athletic,Grimsby Town,2-0,-
-,-,AFC Bournemouth,Huddersfield Town,3-1,-
-,-,Birmingham City,Huddersfield Town,1-2,-
-,-,Bolton Wanderers,Huddersfield Town,1-1,-
-,-,Bradford City,Huddersfield Town,2-2,-
-,-,Brentford,Huddersfield Town,1-0,-
-,-,Bury,Huddersfield Town,2-1,-
-,-,Cambridge United,Huddersfield Town,0-0,-
-,-,Chester,Huddersfield Town,1-2,-
-,-,Crewe Alexandra,Huddersfield Town,1-1,-
-,-,Exeter City,Huddersfield Town,2-2,-
-,-,Fulham,Huddersfield Town,0-0,-
-,-,Grimsby Town,Huddersfield Town,4-0,-
-,-,Leyton Orient,Huddersfield Town,1-0,-
-,-,Mansfield Town,Huddersfield Town,0-0,-
-,-,Preston North End,Huddersfield Town,1-1,-
-,-,Reading,Huddersfield Town,1-2,-
-,-,Rotherham United,Huddersfield Town,1-3,-
-,-,Shrewsbury Town,Huddersfield Town,0-0,-
-,-,Southend United,Huddersfield Town,0-1,-
-,-,Stoke City,Huddersfield Town,2-0,-
-,-,Swansea City,Huddersfield Town,1-0,-
-,-,Tranmere Rovers,Huddersfield Town,2-0,-
-,-,Wigan Athletic,Huddersfield Town,1-1,-
-,-,AFC Bournemouth,Leyton Orient,2-2,-
-,-,Birmingham City,Leyton Orient,3-1,-
-,-,Bolton Wanderers,Leyton Orient,1-0,-
-,-,Bradford City,Leyton Orient,4-0,-
-,-,Brentford,Leyton Orient,1-0,-
-,-,Bury,Leyton Orient,1-0,-
-,-,Cambridge United,Leyton Orient,1-0,-
-,-,Chester,Leyton Orient,2-0,-
-,-,Crewe Alexandra,Leyton Orient,3-3,-
-,-,Exeter City,Leyton Orient,2-0,-
-,-,Fulham,Leyton Orient,1-1,-
-,-,Grimsby Town,Leyton Orient,2-2,-
-,-,Huddersfield Town,Leyton Orient,1-0,-
-,-,Mansfield Town,Leyton Orient,3-3,-
-,-,Preston North End,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,1-2,-
-,-,Rotherham United,Leyton Orient,0-0,-
-,-,Shrewsbury Town,Leyton Orient,3-0,-
-,-,Southend United,Leyton Orient,1-1,-
-,-,Stoke City,Leyton Orient,1-2,-
-,-,Swansea City,Leyton Orient,0-0,-
-,-,Tranmere Rovers,Leyton Orient,3-0,-
-,-,Wigan Athletic,Leyton Orient,1-2,-
-,-,AFC Bournemouth,Mansfield Town,0-0,-
-,-,Birmingham City,Mansfield Town,0-0,-
-,-,Bolton Wanderers,Mansfield Town,1-1,-
-,-,Bradford City,Mansfield Town,1-0,-
-,-,Brentford,Mansfield Town,0-0,-
-,-,Bury,Mansfield Town,1-0,-
-,-,Cambridge United,Mansfield Town,2-1,-
-,-,Chester,Mansfield Town,1-0,-
-,-,Crewe Alexandra,Mansfield Town,3-0,-
-,-,Exeter City,Mansfield Town,2-0,-
-,-,Fulham,Mansfield Town,1-0,-
-,-,Grimsby Town,Mansfield Town,2-0,-
-,-,Huddersfield Town,Mansfield Town,2-2,-
-,-,Leyton Orient,Mansfield Town,2-1,-
-,-,Preston North End,Mansfield Town,3-1,-
-,-,Reading,Mansfield Town,2-1,-
-,-,Rotherham United,Mansfield Town,1-1,-
-,-,Shrewsbury Town,Mansfield Town,0-3,-
-,-,Southend United,Mansfield Town,2-1,-
-,-,Stoke City,Mansfield Town,3-1,-
-,-,Swansea City,Mansfield Town,1-2,-
-,-,Tranmere Rovers,Mansfield Town,6-2,-
-,-,Wigan Athletic,Mansfield Town,0-2,-
-,-,AFC Bournemouth,Preston North End,0-0,-
-,-,Birmingham City,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,1-2,-
-,-,Bradford City,Preston North End,2-1,-
-,-,Brentford,Preston North End,2-0,-
-,-,Bury,Preston North End,3-1,-
-,-,Cambridge United,Preston North End,1-1,-
-,-,Chester,Preston North End,1-1,-
-,-,Crewe Alexandra,Preston North End,2-2,-
-,-,Exeter City,Preston North End,4-0,-
-,-,Fulham,Preston North End,1-0,-
-,-,Grimsby Town,Preston North End,4-1,-
-,-,Huddersfield Town,Preston North End,1-0,-
-,-,Leyton Orient,Preston North End,1-0,-
-,-,Mansfield Town,Preston North End,0-1,-
-,-,Reading,Preston North End,3-3,-
-,-,Rotherham United,Preston North End,1-0,-
-,-,Shrewsbury Town,Preston North End,0-1,-
-,-,Southend United,Preston North End,3-2,-
-,-,Stoke City,Preston North End,0-1,-
-,-,Swansea City,Preston North End,3-1,-
-,-,Tranmere Rovers,Preston North End,2-1,-
-,-,Wigan Athletic,Preston North End,2-1,-
-,-,AFC Bournemouth,Reading,2-0,-
-,-,Birmingham City,Reading,1-1,-
-,-,Bolton Wanderers,Reading,3-1,-
-,-,Bradford City,Reading,2-1,-
-,-,Brentford,Reading,1-0,-
-,-,Bury,Reading,2-1,-
-,-,Cambridge United,Reading,3-0,-
-,-,Chester,Reading,1-0,-
-,-,Crewe Alexandra,Reading,1-0,-
-,-,Exeter City,Reading,1-3,-
-,-,Fulham,Reading,1-1,-
-,-,Grimsby Town,Reading,3-0,-
-,-,Huddersfield Town,Reading,0-2,-
-,-,Leyton Orient,Reading,4-0,-
-,-,Mansfield Town,Reading,2-0,-
-,-,Preston North End,Reading,1-2,-
-,-,Rotherham United,Reading,0-2,-
-,-,Shrewsbury Town,Reading,5-1,-
-,-,Southend United,Reading,1-2,-
-,-,Stoke City,Reading,0-1,-
-,-,Swansea City,Reading,3-1,-
-,-,Tranmere Rovers,Reading,0-0,-
-,-,Wigan Athletic,Reading,1-0,-
-,-,AFC Bournemouth,Rotherham United,4-2,-
-,-,Birmingham City,Rotherham United,2-1,-
-,-,Bolton Wanderers,Rotherham United,0-0,-
-,-,Bradford City,Rotherham United,1-0,-
-,-,Brentford,Rotherham United,1-2,-
-,-,Bury,Rotherham United,3-1,-
-,-,Cambridge United,Rotherham United,4-1,-
-,-,Chester,Rotherham United,1-2,-
-,-,Crewe Alexandra,Rotherham United,3-1,-
-,-,Exeter City,Rotherham United,2-0,-
-,-,Fulham,Rotherham United,2-0,-
-,-,Grimsby Town,Rotherham United,2-1,-
-,-,Huddersfield Town,Rotherham United,4-0,-
-,-,Leyton Orient,Rotherham United,3-0,-
-,-,Mansfield Town,Rotherham United,1-2,-
-,-,Preston North End,Rotherham United,1-2,-
-,-,Reading,Rotherham United,2-0,-
-,-,Shrewsbury Town,Rotherham United,0-0,-
-,-,Southend United,Rotherham United,2-1,-
-,-,Stoke City,Rotherham United,3-1,-
-,-,Swansea City,Rotherham United,5-0,-
-,-,Tranmere Rovers,Rotherham United,1-2,-
-,-,Wigan Athletic,Rotherham United,2-0,-
-,-,AFC Bournemouth,Shrewsbury Town,3-2,-
-,-,Birmingham City,Shrewsbury Town,0-1,-
-,-,Bolton Wanderers,Shrewsbury Town,1-0,-
-,-,Bradford City,Shrewsbury Town,2-4,-
-,-,Brentford,Shrewsbury Town,3-0,-
-,-,Bury,Shrewsbury Town,2-1,-
-,-,Cambridge United,Shrewsbury Town,3-1,-
-,-,Chester,Shrewsbury Town,3-2,-
-,-,Crewe Alexandra,Shrewsbury Town,1-2,-
-,-,Exeter City,Shrewsbury Town,3-0,-
-,-,Fulham,Shrewsbury Town,4-0,-
-,-,Grimsby Town,Shrewsbury Town,1-0,-
-,-,Huddersfield Town,Shrewsbury Town,2-1,-
-,-,Leyton Orient,Shrewsbury Town,3-2,-
-,-,Mansfield Town,Shrewsbury Town,2-1,-
-,-,Preston North End,Shrewsbury Town,4-3,-
-,-,Reading,Shrewsbury Town,1-2,-
-,-,Rotherham United,Shrewsbury Town,2-2,-
-,-,Southend United,Shrewsbury Town,2-1,-
-,-,Stoke City,Shrewsbury Town,1-3,-
-,-,Swansea City,Shrewsbury Town,0-1,-
-,-,Tranmere Rovers,Shrewsbury Town,1-1,-
-,-,Wigan Athletic,Shrewsbury Town,2-2,-
-,-,AFC Bournemouth,Southend United,3-1,-
-,-,Birmingham City,Southend United,1-1,-
-,-,Bolton Wanderers,Southend United,1-0,-
-,-,Bradford City,Southend United,2-1,-
-,-,Brentford,Southend United,0-1,-
-,-,Bury,Southend United,0-1,-
-,-,Cambridge United,Southend United,1-4,-
-,-,Chester,Southend United,1-0,-
-,-,Crewe Alexandra,Southend United,0-2,-
-,-,Exeter City,Southend United,1-2,-
-,-,Fulham,Southend United,0-3,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Huddersfield Town,Southend United,1-2,-
-,-,Leyton Orient,Southend United,0-1,-
-,-,Mansfield Town,Southend United,0-1,-
-,-,Preston North End,Southend United,2-1,-
-,-,Reading,Southend United,2-4,-
-,-,Rotherham United,Southend United,0-1,-
-,-,Shrewsbury Town,Southend United,0-1,-
-,-,Stoke City,Southend United,4-0,-
-,-,Swansea City,Southend United,1-4,-
-,-,Tranmere Rovers,Southend United,3-1,-
-,-,Wigan Athletic,Southend United,4-1,-
-,-,AFC Bournemouth,Stoke City,1-1,-
-,-,Birmingham City,Stoke City,2-1,-
-,-,Bolton Wanderers,Stoke City,0-1,-
-,-,Bradford City,Stoke City,1-2,-
-,-,Brentford,Stoke City,0-4,-
-,-,Bury,Stoke City,1-1,-
-,-,Cambridge United,Stoke City,3-0,-
-,-,Chester,Stoke City,1-1,-
-,-,Crewe Alexandra,Stoke City,1-2,-
-,-,Exeter City,Stoke City,2-0,-
-,-,Fulham,Stoke City,0-1,-
-,-,Grimsby Town,Stoke City,2-0,-
-,-,Huddersfield Town,Stoke City,3-0,-
-,-,Leyton Orient,Stoke City,0-2,-
-,-,Mansfield Town,Stoke City,0-0,-
-,-,Preston North End,Stoke City,2-0,-
-,-,Reading,Stoke City,1-0,-
-,-,Rotherham United,Stoke City,0-0,-
-,-,Shrewsbury Town,Stoke City,2-0,-
-,-,Southend United,Stoke City,1-0,-
-,-,Swansea City,Stoke City,2-1,-
-,-,Tranmere Rovers,Stoke City,1-2,-
-,-,Wigan Athletic,Stoke City,4-0,-
-,-,AFC Bournemouth,Swansea City,1-0,-
-,-,Birmingham City,Swansea City,2-0,-
-,-,Bolton Wanderers,Swansea City,1-0,-
-,-,Bradford City,Swansea City,0-1,-
-,-,Brentford,Swansea City,2-0,-
-,-,Bury,Swansea City,1-0,-
-,-,Cambridge United,Swansea City,2-0,-
-,-,Chester,Swansea City,2-1,-
-,-,Crewe Alexandra,Swansea City,3-0,-
-,-,Exeter City,Swansea City,2-0,-
-,-,Fulham,Swansea City,1-1,-
-,-,Grimsby Town,Swansea City,1-0,-
-,-,Huddersfield Town,Swansea City,1-2,-
-,-,Leyton Orient,Swansea City,3-0,-
-,-,Mansfield Town,Swansea City,2-0,-
-,-,Preston North End,Swansea City,2-0,-
-,-,Reading,Swansea City,0-0,-
-,-,Rotherham United,Swansea City,2-3,-
-,-,Shrewsbury Town,Swansea City,1-2,-
-,-,Southend United,Swansea City,4-1,-
-,-,Stoke City,Swansea City,2-2,-
-,-,Tranmere Rovers,Swansea City,2-1,-
-,-,Wigan Athletic,Swansea City,2-4,-
-,-,AFC Bournemouth,Tranmere Rovers,1-0,-
-,-,Birmingham City,Tranmere Rovers,1-0,-
-,-,Bolton Wanderers,Tranmere Rovers,2-1,-
-,-,Bradford City,Tranmere Rovers,1-2,-
-,-,Brentford,Tranmere Rovers,0-2,-
-,-,Bury,Tranmere Rovers,3-0,-
-,-,Cambridge United,Tranmere Rovers,3-1,-
-,-,Chester,Tranmere Rovers,0-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-3,-
-,-,Exeter City,Tranmere Rovers,0-0,-
-,-,Fulham,Tranmere Rovers,1-2,-
-,-,Grimsby Town,Tranmere Rovers,0-1,-
-,-,Huddersfield Town,Tranmere Rovers,2-1,-
-,-,Leyton Orient,Tranmere Rovers,4-0,-
-,-,Mansfield Town,Tranmere Rovers,0-2,-
-,-,Preston North End,Tranmere Rovers,0-4,-
-,-,Reading,Tranmere Rovers,1-0,-
-,-,Rotherham United,Tranmere Rovers,1-1,-
-,-,Shrewsbury Town,Tranmere Rovers,0-1,-
-,-,Southend United,Tranmere Rovers,1-0,-
-,-,Stoke City,Tranmere Rovers,1-1,-
-,-,Swansea City,Tranmere Rovers,1-1,-
-,-,Wigan Athletic,Tranmere Rovers,0-1,-
-,-,AFC Bournemouth,Wigan Athletic,0-3,-
-,-,Birmingham City,Wigan Athletic,0-0,-
-,-,Bolton Wanderers,Wigan Athletic,2-1,-
-,-,Bradford City,Wigan Athletic,2-1,-
-,-,Brentford,Wigan Athletic,1-0,-
-,-,Bury,Wigan Athletic,2-2,-
-,-,Cambridge United,Wigan Athletic,2-3,-
-,-,Chester,Wigan Athletic,1-2,-
-,-,Crewe Alexandra,Wigan Athletic,1-0,-
-,-,Exeter City,Wigan Athletic,1-0,-
-,-,Fulham,Wigan Athletic,1-2,-
-,-,Grimsby Town,Wigan Athletic,4-3,-
-,-,Huddersfield Town,Wigan Athletic,1-0,-
-,-,Leyton Orient,Wigan Athletic,1-1,-
-,-,Mansfield Town,Wigan Athletic,1-1,-
-,-,Preston North End,Wigan Athletic,2-1,-
-,-,Reading,Wigan Athletic,3-1,-
-,-,Rotherham United,Wigan Athletic,5-1,-
-,-,Shrewsbury Town,Wigan Athletic,0-0,-
-,-,Southend United,Wigan Athletic,0-2,-
-,-,Stoke City,Wigan Athletic,2-0,-
-,-,Swansea City,Wigan Athletic,1-6,-
-,-,Tranmere Rovers,Wigan Athletic,1-1,-
