Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 May 1991 (18),Bolton Wanderers (9),1-0,?,Chester FC (3)
?,(Sat) 15 Sep 1990 (37),Bolton Wanderers (10),3-2,?,Crewe Alexandra (3)
?,(Wed) 13 Feb 1991 (6),Bolton Wanderers (11),1-0,?,Exeter City (3)
?,(Sat) 9 Mar 1991 (9),Bolton Wanderers (12),3-0,?,Fulham FC (3)
?,(Sat) 16 Feb 1991 (6),Bolton Wanderers (13),0-0,?,Grimsby Town (3)
?,(Sat) 9 Feb 1991 (5),Bolton Wanderers (14),1-1,?,Huddersfield Town (3)
?,(Sat) 20 Apr 1991 (15),Bolton Wanderers (15),1-0,?,Leyton Orient FC (3)
?,(Tue) 2 Oct 1990 (40),Bolton Wanderers (16),1-1,?,Mansfield Town (3)
?,(Tue) 18 Sep 1990 (38),Bolton Wanderers (17),1-2,?,Preston North End (3)
?,(Sat) 10 Nov 1990 (45),Bolton Wanderers (18),3-1,?,Reading FC (3)
?,(Tue) 23 Oct 1990 (43),Bolton Wanderers (19),0-0,?,Rotherham United (3)
?,(Sat) 19 Jan 1991 (2),Bolton Wanderers (20),1-0,?,Shrewsbury Town (3)
?,(Sat) 30 Mar 1991 (12),Bolton Wanderers (21),1-0,?,Southend United (3)
?,(Sat) 6 Oct 1990 (40),Bolton Wanderers (22),0-1,?,Stoke City (3)
?,(Sat) 27 Oct 1990 (43),Bolton Wanderers (23),1-0,?,Swansea City (3)
?,(Sat) 1 Dec 1990 (48),Bolton Wanderers (24),2-1,?,Tranmere Rovers (3)
?,(Sat) 16 Mar 1991 (10),Bolton Wanderers (25),2-1,?,Wigan Athletic (3)
?,(Sat) 2 Feb 1991 (4),Bradford City (4),3-0,?,AFC Bournemouth (26)
?,(Wed) 13 Feb 1991 (6),Bradford City (5),2-0,?,Birmingham City (26)
?,(Sat) 12 Jan 1991 (1),Bradford City (6),1-1,?,Bolton Wanderers (26)
?,(Sat) 6 Oct 1990 (40),Bradford City (7),0-1,?,Brentford FC (4)
?,(Tue) 1 Jan 1991 (0),Bradford City (8),3-1,?,Bury FC (4)
?,(Sat) 15 Dec 1990 (50),Bradford City (9),0-1,?,Cambridge United (4)
?,(Wed) 3 Oct 1990 (40),Bradford City (10),2-1,?,Chester FC (4)
?,(Tue) 26 Mar 1991 (12),Bradford City (11),2-0,?,Crewe Alexandra (4)
?,(Wed) 20 Mar 1991 (11),Bradford City (12),3-0,?,Exeter City (4)
?,(Sat) 30 Mar 1991 (12),Bradford City (13),0-0,?,Fulham FC (4)
?,(Sat) 26 Jan 1991 (3),Bradford City (14),0-2,?,Grimsby Town (4)
?,(Sun) 3 Mar 1991 (8),Bradford City (15),2-2,?,Huddersfield Town (4)
?,(Sat) 16 Mar 1991 (10),Bradford City (16),4-0,?,Leyton Orient FC (4)
?,(Sat) 20 Apr 1991 (15),Bradford City (17),1-0,?,Mansfield Town (4)
?,(Sat) 10 Nov 1990 (45),Bradford City (18),2-1,?,Preston North End (4)
?,(Sat) 8 Sep 1990 (36),Bradford City (19),2-1,?,Reading FC (4)
?,(Sat) 11 May 1991 (18),Bradford City (20),1-0,?,Rotherham United (4)
?,(Sat) 22 Dec 1990 (51),Bradford City (21),2-4,?,Shrewsbury Town (4)
?,(Sat) 6 Apr 1991 (13),Bradford City (22),2-1,?,Southend United (4)
?,(Wed) 24 Oct 1990 (43),Bradford City (23),1-2,?,Stoke City (4)
?,(Sat) 22 Sep 1990 (38),Bradford City (24),0-1,?,Swansea City (4)
?,(Sat) 25 Aug 1990 (34),Bradford City (25),1-2,?,Tranmere Rovers (4)
?,(Sat) 27 Oct 1990 (43),Bradford City (26),2-1,?,Wigan Athletic (4)
?,(Sat) 25 Aug 1990 (34),Brentford FC (5),0-0,?,AFC Bournemouth (27)
?,(Sat) 30 Mar 1991 (12),Brentford FC (6),2-2,?,Birmingham City (27)
?,(Sat) 22 Sep 1990 (38),Brentford FC (7),4-2,?,Bolton Wanderers (27)
?,(Sat) 23 Mar 1991 (11),Brentford FC (8),6-1,?,Bradford City (27)
?,(Sat) 10 Nov 1990 (45),Brentford FC (9),2-2,?,Bury FC (5)
?,(Sun) 14 Oct 1990 (41),Brentford FC (10),0-3,?,Cambridge United (5)
?,(Sat) 8 Sep 1990 (36),Brentford FC (11),0-1,?,Chester FC (5)
?,(Sat) 6 Apr 1991 (13),Brentford FC (12),1-0,?,Crewe Alexandra (5)
?,(Sat) 16 Feb 1991 (6),Brentford FC (13),1-0,?,Exeter City (5)
?,(Tue) 16 Apr 1991 (15),Brentford FC (14),1-2,?,Fulham FC (5)
?,(Sat) 29 Sep 1990 (39),Brentford FC (15),1-0,?,Grimsby Town (5)
?,(Sat) 20 Oct 1990 (42),Brentford FC (16),1-0,?,Huddersfield Town (5)
?,(Sun) 2 Dec 1990 (48),Brentford FC (17),1-0,?,Leyton Orient FC (5)
?,(Sat) 12 Jan 1991 (1),Brentford FC (18),0-0,?,Mansfield Town (5)
?,(Tue) 12 Mar 1991 (10),Brentford FC (19),2-0,?,Preston North End (5)
?,(Sat) 27 Apr 1991 (16),Brentford FC (20),1-0,?,Reading FC (5)
?,(Sat) 2 Feb 1991 (4),Brentford FC (21),1-2,?,Rotherham United (5)
?,(Tue) 1 Jan 1991 (0),Brentford FC (22),3-0,?,Shrewsbury Town (5)
?,(Sun) 4 Nov 1990 (44),Brentford FC (23),0-1,?,Southend United (5)
?,(Sat) 9 Mar 1991 (9),Brentford FC (24),0-4,?,Stoke City (5)
?,(Sat) 26 Jan 1991 (3),Brentford FC (25),2-0,?,Swansea City (5)
?,(Sat) 4 May 1991 (17),Brentford FC (26),0-2,?,Tranmere Rovers (5)
?,(Sun) 23 Dec 1990 (51),Brentford FC (27),1-0,?,Wigan Athletic (5)
?,(Sat) 12 Jan 1991 (1),Bury FC (6),2-4,?,AFC Bournemouth (28)
?,(Sat) 26 Jan 1991 (3),Bury FC (7),0-1,?,Birmingham City (28)
?,(Sat) 13 Oct 1990 (41),Bury FC (8),2-2,?,Bolton Wanderers (28)
?,(Sat) 13 Apr 1991 (14),Bury FC (9),0-0,?,Bradford City (28)
?,(Sat) 23 Feb 1991 (7),Bury FC (10),1-1,?,Brentford FC (28)
?,(Sat) 23 Mar 1991 (11),Bury FC (11),3-1,?,Cambridge United (6)
?,(Sat) 25 Aug 1990 (34),Bury FC (12),2-1,?,Chester FC (6)
?,(Sat) 29 Sep 1990 (39),Bury FC (13),1-3,?,Crewe Alexandra (6)
?,(Sat) 15 Dec 1990 (50),Bury FC (14),3-1,?,Exeter City (6)
?,(Sat) 27 Apr 1991 (16),Bury FC (15),1-1,?,Fulham FC (6)
?,(Tue) 9 Apr 1991 (14),Bury FC (16),3-2,?,Grimsby Town (6)
?,(Mon) 1 Apr 1991 (13),Bury FC (17),2-1,?,Huddersfield Town (6)
?,(Tue) 19 Feb 1991 (7),Bury FC (18),1-0,?,Leyton Orient FC (6)
?,(Sat) 22 Sep 1990 (38),Bury FC (19),1-0,?,Mansfield Town (6)
?,(Sat) 29 Dec 1990 (52),Bury FC (20),3-1,?,Preston North End (6)
?,(Sat) 20 Oct 1990 (42),Bury FC (21),2-1,?,Reading FC (6)
?,(Sat) 8 Sep 1990 (36),Bury FC (22),3-1,?,Rotherham United (6)
?,(Tue) 12 Mar 1991 (10),Bury FC (23),2-1,?,Shrewsbury Town (6)
?,(Sat) 4 May 1991 (17),Bury FC (24),0-1,?,Southend United (6)
?,(Sat) 24 Nov 1990 (47),Bury FC (25),1-1,?,Stoke City (6)
?,(Sat) 2 Feb 1991 (4),Bury FC (26),1-0,?,Swansea City (6)
?,(Sat) 3 Nov 1990 (44),Bury FC (27),3-0,?,Tranmere Rovers (6)
?,(Sat) 2 Mar 1991 (8),Bury FC (28),2-2,?,Wigan Athletic (6)
?,(Wed) 24 Apr 1991 (16),Cambridge United (7),4-0,?,AFC Bournemouth (29)
?,(Sat) 25 Aug 1990 (34),Cambridge United (8),0-1,?,Birmingham City (29)
?,(Tue) 2 Apr 1991 (13),Cambridge United (9),2-1,?,Bolton Wanderers (29)
?,(Tue) 7 May 1991 (18),Cambridge United (10),2-1,?,Bradford City (29)
?,(Tue) 19 Mar 1991 (11),Cambridge United (11),0-0,?,Brentford FC (29)
?,(Sat) 6 Oct 1990 (40),Cambridge United (12),2-2,?,Bury FC (29)
?,(Fri) 21 Sep 1990 (38),Cambridge United (13),1-1,?,Chester FC (7)
?,(Fri) 30 Nov 1990 (48),Cambridge United (14),3-4,?,Crewe Alexandra (7)
?,(Sat) 16 Mar 1991 (10),Cambridge United (15),1-0,?,Exeter City (7)
?,(Sat) 12 Jan 1991 (1),Cambridge United (16),1-0,?,Fulham FC (7)
?,(Sat) 29 Dec 1990 (52),Cambridge United (17),1-0,?,Grimsby Town (7)
?,(Sat) 23 Feb 1991 (7),Cambridge United (18),0-0,?,Huddersfield Town (7)
?,(Tue) 2 Oct 1990 (40),Cambridge United (19),1-0,?,Leyton Orient FC (7)
?,(Fri) 1 Feb 1991 (4),Cambridge United (20),2-1,?,Mansfield Town (7)
?,(Sat) 13 Apr 1991 (14),Cambridge United (21),1-1,?,Preston North End (7)
?,(Tue) 9 Apr 1991 (14),Cambridge United (22),3-0,?,Reading FC (7)
?,(Sat) 27 Oct 1990 (43),Cambridge United (23),4-1,?,Rotherham United (7)
?,(Sat) 24 Nov 1990 (47),Cambridge United (24),3-1,?,Shrewsbury Town (7)
?,(Sun) 9 Sep 1990 (36),Cambridge United (25),1-4,?,Southend United (7)
?,(Sat) 20 Apr 1991 (15),Cambridge United (26),3-0,?,Stoke City (7)
?,(Sat) 11 May 1991 (18),Cambridge United (27),2-0,?,Swansea City (7)
?,(Wed) 26 Dec 1990 (52),Cambridge United (28),3-1,?,Tranmere Rovers (7)
?,(Tue) 23 Oct 1990 (43),Cambridge United (29),2-3,?,Wigan Athletic (7)
?,(Sat) 1 Dec 1990 (48),Chester FC (8),0-0,?,AFC Bournemouth (30)
?,(Sat) 10 Nov 1990 (45),Chester FC (9),0-1,?,Birmingham City (30)
?,(Sat) 3 Nov 1990 (44),Chester FC (10),0-2,?,Bolton Wanderers (30)
?,(Tue) 12 Mar 1991 (10),Chester FC (11),4-2,?,Bradford City (30)
?,(Tue) 30 Apr 1991 (17),Chester FC (12),1-2,?,Brentford FC (30)
?,(Sat) 19 Jan 1991 (2),Chester FC (13),1-0,?,Bury FC (30)
?,(Mon) 25 Mar 1991 (12),Chester FC (14),0-2,?,Cambridge United (30)
?,(Sat) 4 May 1991 (17),Chester FC (15),3-1,?,Crewe Alexandra (8)
?,(Sat) 1 Sep 1990 (35),Chester FC (16),1-2,?,Exeter City (8)
?,(Sat) 6 Apr 1991 (13),Chester FC (17),1-0,?,Fulham FC (8)
?,(Sat) 13 Oct 1990 (41),Chester FC (18),1-2,?,Grimsby Town (8)
?,(Sat) 29 Sep 1990 (39),Chester FC (19),1-2,?,Huddersfield Town (8)
?,(Sat) 15 Sep 1990 (37),Chester FC (20),2-0,?,Leyton Orient FC (8)
?,(Sat) 9 Mar 1991 (9),Chester FC (21),1-0,?,Mansfield Town (8)
?,(Sat) 27 Apr 1991 (16),Chester FC (22),1-1,?,Preston North End (8)
?,(Tue) 5 Mar 1991 (9),Chester FC (23),1-0,?,Reading FC (8)
?,(Sat) 30 Mar 1991 (12),Chester FC (24),1-2,?,Rotherham United (8)
?,(Sat) 20 Oct 1990 (42),Chester FC (25),3-2,?,Shrewsbury Town (8)
?,(Sat) 22 Dec 1990 (51),Chester FC (26),1-0,?,Southend United (8)
?,(Tue) 18 Sep 1990 (38),Chester FC (27),1-1,?,Stoke City (8)
?,(Tue) 23 Apr 1991 (16),Chester FC (28),2-1,?,Swansea City (8)
?,(Sat) 23 Mar 1991 (11),Chester FC (29),0-2,?,Tranmere Rovers (8)
?,(Tue) 26 Feb 1991 (8),Chester FC (30),1-2,?,Wigan Athletic (8)
?,(Sat) 20 Apr 1991 (15),Crewe Alexandra (9),0-2,?,AFC Bournemouth (31)
?,(Tue) 23 Oct 1990 (43),Crewe Alexandra (10),1-1,?,Birmingham City (31)
?,(Tue) 16 Apr 1991 (15),Crewe Alexandra (11),1-3,?,Bolton Wanderers (31)
?,(Sat) 24 Nov 1990 (47),Crewe Alexandra (12),0-0,?,Bradford City (31)
?,(Sat) 29 Dec 1990 (52),Crewe Alexandra (13),3-3,?,Brentford FC (31)
?,(Sat) 16 Mar 1991 (10),Crewe Alexandra (14),2-2,?,Bury FC (31)
?,(Fri) 1 Mar 1991 (8),Crewe Alexandra (15),3-1,?,Cambridge United (31)
?,(Sat) 27 Oct 1990 (43),Crewe Alexandra (16),1-3,?,Chester FC (31)
?,(Sat) 13 Apr 1991 (14),Crewe Alexandra (17),1-1,?,Exeter City (9)
?,(Sat) 25 Aug 1990 (34),Crewe Alexandra (18),1-1,?,Fulham FC (9)
?,(Sat) 8 Sep 1990 (36),Crewe Alexandra (19),1-2,?,Grimsby Town (9)
?,(Sat) 15 Dec 1990 (50),Crewe Alexandra (20),1-1,?,Huddersfield Town (9)
?,(Mon) 1 Apr 1991 (13),Crewe Alexandra (21),3-3,?,Leyton Orient FC (9)
?,(Sat) 11 May 1991 (18),Crewe Alexandra (22),3-0,?,Mansfield Town (9)
?,(Wed) 26 Dec 1990 (52),Crewe Alexandra (23),2-2,?,Preston North End (9)
?,(Fri) 1 Feb 1991 (4),Crewe Alexandra (24),1-0,?,Reading FC (9)
?,(Tue) 30 Apr 1991 (17),Crewe Alexandra (25),3-1,?,Rotherham United (9)
?,(Fri) 22 Feb 1991 (7),Crewe Alexandra (26),1-2,?,Shrewsbury Town (9)
?,(Sat) 12 Jan 1991 (1),Crewe Alexandra (27),0-2,?,Southend United (9)
?,(Tue) 2 Oct 1990 (40),Crewe Alexandra (28),1-2,?,Stoke City (9)
?,(Tue) 19 Mar 1991 (11),Crewe Alexandra (29),3-0,?,Swansea City (9)
?,(Fri) 21 Sep 1990 (38),Crewe Alexandra (30),2-3,?,Tranmere Rovers (9)
?,(Sat) 6 Oct 1990 (40),Crewe Alexandra (31),1-0,?,Wigan Athletic (9)
?,(Sat) 22 Sep 1990 (38),Exeter City (10),2-0,?,AFC Bournemouth (32)
?,(Sat) 2 Feb 1991 (4),Exeter City (11),0-2,?,Birmingham City (32)
?,(Tue) 26 Mar 1991 (12),Exeter City (12),2-1,?,Bolton Wanderers (32)
?,(Sat) 13 Oct 1990 (41),Exeter City (13),2-2,?,Bradford City (32)
?,(Sat) 24 Nov 1990 (47),Exeter City (14),1-1,?,Brentford FC (32)
?,(Sat) 9 Mar 1991 (9),Exeter City (15),2-0,?,Bury FC (32)
?,(Sat) 29 Sep 1990 (39),Exeter City (16),0-1,?,Cambridge United (32)
?,(Sat) 12 Jan 1991 (1),Exeter City (17),1-1,?,Chester FC (32)
?,(Tue) 1 Jan 1991 (0),Exeter City (18),3-0,?,Crewe Alexandra (32)
?,(Sat) 4 May 1991 (17),Exeter City (19),0-1,?,Fulham FC (10)
?,(Sat) 3 Nov 1990 (44),Exeter City (20),0-0,?,Grimsby Town (10)
?,(Wed) 13 Mar 1991 (10),Exeter City (21),2-2,?,Huddersfield Town (10)
?,(Sat) 23 Feb 1991 (7),Exeter City (22),2-0,?,Leyton Orient FC (10)
?,(Sat) 26 Jan 1991 (3),Exeter City (23),2-0,?,Mansfield Town (10)
?,(Sat) 23 Mar 1991 (11),Exeter City (24),4-0,?,Preston North End (10)
?,(Sat) 25 Aug 1990 (34),Exeter City (25),1-3,?,Reading FC (10)
?,(Sat) 22 Dec 1990 (51),Exeter City (26),2-0,?,Rotherham United (10)
?,(Tue) 30 Apr 1991 (17),Exeter City (27),3-0,?,Shrewsbury Town (10)
?,(Sat) 27 Apr 1991 (16),Exeter City (28),1-2,?,Southend United (10)
?,(Sat) 1 Dec 1990 (48),Exeter City (29),2-0,?,Stoke City (10)
?,(Sat) 8 Sep 1990 (36),Exeter City (30),2-0,?,Swansea City (10)
?,(Sat) 20 Oct 1990 (42),Exeter City (31),0-0,?,Tranmere Rovers (10)
?,(Sat) 30 Mar 1991 (12),Exeter City (32),1-0,?,Wigan Athletic (10)
?,(Sat) 16 Mar 1991 (10),Fulham FC (11),1-1,?,AFC Bournemouth (33)
?,(Tue) 2 Oct 1990 (40),Fulham FC (12),2-2,?,Birmingham City (33)
?,(Sat) 15 Dec 1990 (50),Fulham FC (13),0-1,?,Bolton Wanderers (33)
?,(Wed) 26 Dec 1990 (52),Fulham FC (14),0-0,?,Bradford City (33)
?,(Tue) 23 Apr 1991 (16),Fulham FC (15),0-1,?,Brentford FC (33)
?,(Tue) 23 Oct 1990 (43),Fulham FC (16),2-0,?,Bury FC (33)
?,(Sat) 1 Sep 1990 (35),Fulham FC (17),0-2,?,Cambridge United (33)
?,(Sat) 29 Dec 1990 (52),Fulham FC (18),4-1,?,Chester FC (33)
?,(Sat) 19 Jan 1991 (2),Fulham FC (19),2-1,?,Crewe Alexandra (33)
?,(Sat) 27 Oct 1990 (43),Fulham FC (20),3-2,?,Exeter City (33)
?,(Sat) 13 Apr 1991 (14),Fulham FC (21),0-0,?,Grimsby Town (11)
?,(Sat) 15 Sep 1990 (37),Fulham FC (22),0-0,?,Huddersfield Town (11)
?,(Sat) 11 May 1991 (18),Fulham FC (23),1-1,?,Leyton Orient FC (11)
?,(Mon) 1 Apr 1991 (13),Fulham FC (24),1-0,?,Mansfield Town (11)
?,(Tue) 5 Feb 1991 (5),Fulham FC (25),1-0,?,Preston North End (11)
?,(Sat) 2 Mar 1991 (8),Fulham FC (26),1-1,?,Reading FC (11)
?,(Sat) 6 Oct 1990 (40),Fulham FC (27),2-0,?,Rotherham United (11)
?,(Tue) 9 Apr 1991 (14),Fulham FC (28),4-0,?,Shrewsbury Town (11)
?,(Sat) 23 Feb 1991 (7),Fulham FC (29),0-3,?,Southend United (11)
?,(Tue) 19 Mar 1991 (11),Fulham FC (30),0-1,?,Stoke City (11)
?,(Sat) 20 Apr 1991 (15),Fulham FC (31),1-1,?,Swansea City (11)
?,(Sat) 24 Nov 1990 (47),Fulham FC (32),1-2,?,Tranmere Rovers (11)
?,(Tue) 18 Sep 1990 (38),Fulham FC (33),1-2,?,Wigan Athletic (11)
?,(Sat) 22 Dec 1990 (51),Grimsby Town (12),5-0,?,AFC Bournemouth (34)
?,(Sat) 20 Apr 1991 (15),Grimsby Town (13),0-0,?,Birmingham City (34)
?,(Sat) 24 Nov 1990 (47),Grimsby Town (14),0-1,?,Bolton Wanderers (34)
?,(Sat) 15 Sep 1990 (37),Grimsby Town (15),1-1,?,Bradford City (34)
?,(Sat) 16 Mar 1991 (10),Grimsby Town (16),2-0,?,Brentford FC (34)
?,(Sat) 5 Jan 1991 (0),Grimsby Town (17),0-1,?,Bury FC (34)
?,(Sat) 6 Apr 1991 (13),Grimsby Town (18),1-0,?,Cambridge United (34)
?,(Wed) 20 Mar 1991 (11),Grimsby Town (19),2-0,?,Chester FC (34)
?,(Tue) 23 Apr 1991 (16),Grimsby Town (20),0-1,?,Crewe Alexandra (34)
?,(Sat) 11 May 1991 (18),Grimsby Town (21),2-1,?,Exeter City (34)
?,(Tue) 1 Jan 1991 (0),Grimsby Town (22),3-0,?,Fulham FC (34)
?,(Tue) 18 Sep 1990 (38),Grimsby Town (23),4-0,?,Huddersfield Town (12)
?,(Tue) 23 Oct 1990 (43),Grimsby Town (24),2-2,?,Leyton Orient FC (12)
?,(Sat) 1 Dec 1990 (48),Grimsby Town (25),2-0,?,Mansfield Town (12)
?,(Sat) 19 Jan 1991 (2),Grimsby Town (26),4-1,?,Preston North End (12)
?,(Sat) 30 Mar 1991 (12),Grimsby Town (27),3-0,?,Reading FC (12)
?,(Tue) 2 Oct 1990 (40),Grimsby Town (28),2-1,?,Rotherham United (12)
?,(Tue) 5 Feb 1991 (5),Grimsby Town (29),1-0,?,Shrewsbury Town (12)
?,(Sat) 9 Mar 1991 (9),Grimsby Town (30),1-0,?,Southend United (12)
?,(Sat) 27 Oct 1990 (43),Grimsby Town (31),2-0,?,Stoke City (12)
?,(Sat) 6 Oct 1990 (40),Grimsby Town (32),1-0,?,Swansea City (12)
?,(Sat) 23 Feb 1991 (7),Grimsby Town (33),0-1,?,Tranmere Rovers (12)
?,(Sat) 1 Sep 1990 (35),Grimsby Town (34),4-3,?,Wigan Athletic (12)
?,(Tue) 23 Oct 1990 (43),Huddersfield Town (13),1-3,?,AFC Bournemouth (35)
?,(Sat) 11 May 1991 (18),Huddersfield Town (14),0-1,?,Birmingham City (35)
?,(Sat) 8 Sep 1990 (36),Huddersfield Town (15),4-0,?,Bolton Wanderers (35)
?,(Sun) 2 Dec 1990 (48),Huddersfield Town (16),1-2,?,Bradford City (35)
?,(Sat) 20 Apr 1991 (15),Huddersfield Town (17),1-2,?,Brentford FC (35)
?,(Sat) 22 Dec 1990 (51),Huddersfield Town (18),2-1,?,Bury FC (35)
?,(Sat) 10 Nov 1990 (45),Huddersfield Town (19),3-1,?,Cambridge United (35)
?,(Sat) 16 Mar 1991 (10),Huddersfield Town (20),1-1,?,Chester FC (35)
?,(Sat) 9 Mar 1991 (9),Huddersfield Town (21),3-1,?,Crewe Alexandra (35)
?,(Tue) 2 Oct 1990 (40),Huddersfield Town (22),1-0,?,Exeter City (35)
?,(Sat) 26 Jan 1991 (3),Huddersfield Town (23),1-0,?,Fulham FC (35)
?,(Sat) 2 Feb 1991 (4),Huddersfield Town (24),1-1,?,Grimsby Town (35)
?,(Sat) 6 Oct 1990 (40),Huddersfield Town (25),1-0,?,Leyton Orient FC (13)
?,(Sat) 27 Oct 1990 (43),Huddersfield Town (26),2-2,?,Mansfield Town (13)
?,(Sat) 16 Feb 1991 (6),Huddersfield Town (27),1-0,?,Preston North End (13)
?,(Sat) 22 Sep 1990 (38),Huddersfield Town (28),0-2,?,Reading FC (13)
?,(Tue) 19 Mar 1991 (11),Huddersfield Town (29),4-0,?,Rotherham United (13)
?,(Sat) 30 Mar 1991 (12),Huddersfield Town (30),2-1,?,Shrewsbury Town (13)
?,(Sat) 25 Aug 1990 (34),Huddersfield Town (31),1-2,?,Southend United (13)
?,(Sat) 6 Apr 1991 (13),Huddersfield Town (32),3-0,?,Stoke City (13)
?,(Sat) 12 Jan 1991 (1),Huddersfield Town (33),1-2,?,Swansea City (13)
?,(Tue) 26 Feb 1991 (8),Huddersfield Town (34),2-1,?,Tranmere Rovers (13)
?,(Tue) 1 Jan 1991 (0),Huddersfield Town (35),1-0,?,Wigan Athletic (13)
?,(Sat) 6 Apr 1991 (13),Leyton Orient FC (14),2-0,?,AFC Bournemouth (36)
?,(Sat) 12 Jan 1991 (1),Leyton Orient FC (15),1-1,?,Birmingham City (36)
?,(Sat) 20 Oct 1990 (42),Leyton Orient FC (16),0-1,?,Bolton Wanderers (36)
