Round,Date,Team 1,Team 2,FT,HT
-,-,York City,Blackpool,0-1,-
-,-,Aldershot,Burnley,1-2,-
-,-,Blackpool,Burnley,1-2,-
-,-,Cardiff City,Burnley,3-0,-
-,-,Carlisle United,Burnley,1-1,-
-,-,Chesterfield,Burnley,2-1,-
-,-,Darlington,Burnley,3-1,-
-,-,Doncaster Rovers,Burnley,2-1,-
-,-,Gillingham,Burnley,3-2,-
-,-,Halifax Town,Burnley,1-2,-
-,-,Hartlepool United,Burnley,0-0,-
-,-,Hereford United,Burnley,3-0,-
-,-,Lincoln City,Burnley,1-0,-
-,-,Maidstone United,Burnley,1-0,-
-,-,Northampton Town,Burnley,0-0,-
-,-,Peterborough United,Burnley,3-2,-
-,-,Rochdale,Burnley,0-0,-
-,-,Scarborough,Burnley,0-1,-
-,-,Scunthorpe United,Burnley,1-3,-
-,-,Stockport County,Burnley,2-2,-
-,-,Torquay United,Burnley,2-0,-
-,-,Walsall,Burnley,1-0,-
-,-,Wrexham,Burnley,2-4,-
-,-,York City,Burnley,2-0,-
-,-,Aldershot,Cardiff City,0-0,-
-,-,Blackpool,Cardiff City,3-0,-
-,-,Burnley,Cardiff City,2-0,-
-,-,Carlisle United,Cardiff City,3-2,-
-,-,Chesterfield,Cardiff City,0-0,-
-,-,Darlington,Cardiff City,4-1,-
-,-,Doncaster Rovers,Cardiff City,1-1,-
-,-,Gillingham,Cardiff City,4-0,-
-,-,Halifax Town,Cardiff City,1-2,-
-,-,Hartlepool United,Cardiff City,0-2,-
-,-,Hereford United,Cardiff City,1-1,-
-,-,Lincoln City,Cardiff City,0-0,-
-,-,Maidstone United,Cardiff City,3-0,-
-,-,Northampton Town,Cardiff City,0-0,-
-,-,Peterborough United,Cardiff City,3-0,-
-,-,Rochdale,Cardiff City,0-0,-
-,-,Scarborough,Cardiff City,1-2,-
-,-,Scunthorpe United,Cardiff City,0-2,-
-,-,Stockport County,Cardiff City,1-1,-
-,-,Torquay United,Cardiff City,2-1,-
-,-,Walsall,Cardiff City,0-0,-
-,-,Wrexham,Cardiff City,1-0,-
-,-,York City,Cardiff City,1-2,-
-,-,Aldershot,Carlisle United,3-0,-
-,-,Blackpool,Carlisle United,6-0,-
-,-,Burnley,Carlisle United,2-1,-
-,-,Cardiff City,Carlisle United,3-1,-
-,-,Chesterfield,Carlisle United,4-1,-
-,-,Darlington,Carlisle United,3-1,-
-,-,Doncaster Rovers,Carlisle United,4-0,-
-,-,Gillingham,Carlisle United,2-1,-
-,-,Halifax Town,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,4-1,-
-,-,Hereford United,Carlisle United,4-2,-
-,-,Lincoln City,Carlisle United,6-2,-
-,-,Maidstone United,Carlisle United,0-0,-
-,-,Northampton Town,Carlisle United,1-1,-
-,-,Peterborough United,Carlisle United,1-1,-
-,-,Rochdale,Carlisle United,0-1,-
-,-,Scarborough,Carlisle United,1-1,-
-,-,Scunthorpe United,Carlisle United,2-0,-
-,-,Stockport County,Carlisle United,3-1,-
-,-,Torquay United,Carlisle United,3-0,-
-,-,Walsall,Carlisle United,1-1,-
-,-,Wrexham,Carlisle United,3-0,-
-,-,York City,Carlisle United,2-0,-
-,-,Aldershot,Chesterfield,1-0,-
-,-,Blackpool,Chesterfield,3-0,-
-,-,Burnley,Chesterfield,0-1,-
-,-,Cardiff City,Chesterfield,2-1,-
-,-,Carlisle United,Chesterfield,1-0,-
-,-,Darlington,Chesterfield,1-0,-
-,-,Doncaster Rovers,Chesterfield,0-1,-
-,-,Gillingham,Chesterfield,0-1,-
-,-,Halifax Town,Chesterfield,2-1,-
-,-,Hartlepool United,Chesterfield,2-0,-
-,-,Hereford United,Chesterfield,2-3,-
-,-,Lincoln City,Chesterfield,1-1,-
-,-,Maidstone United,Chesterfield,1-0,-
-,-,Northampton Town,Chesterfield,1-2,-
-,-,Peterborough United,Chesterfield,2-1,-
-,-,Rochdale,Chesterfield,3-0,-
-,-,Scarborough,Chesterfield,1-0,-
-,-,Scunthorpe United,Chesterfield,3-0,-
-,-,Stockport County,Chesterfield,3-1,-
-,-,Torquay United,Chesterfield,2-0,-
-,-,Walsall,Chesterfield,3-0,-
-,-,Wrexham,Chesterfield,1-1,-
-,-,York City,Chesterfield,0-2,-
-,-,Aldershot,Darlington,0-2,-
-,-,Blackpool,Darlington,1-2,-
-,-,Burnley,Darlington,3-1,-
-,-,Cardiff City,Darlington,0-1,-
-,-,Carlisle United,Darlington,0-2,-
-,-,Chesterfield,Darlington,2-2,-
-,-,Doncaster Rovers,Darlington,0-1,-
-,-,Gillingham,Darlington,1-0,-
-,-,Halifax Town,Darlington,0-0,-
-,-,Hartlepool United,Darlington,0-0,-
-,-,Hereford United,Darlington,1-1,-
-,-,Lincoln City,Darlington,0-3,-
-,-,Maidstone United,Darlington,2-3,-
-,-,Northampton Town,Darlington,0-3,-
-,-,Peterborough United,Darlington,2-2,-
-,-,Rochdale,Darlington,1-1,-
-,-,Scarborough,Darlington,1-1,-
-,-,Scunthorpe United,Darlington,2-1,-
-,-,Stockport County,Darlington,3-1,-
-,-,Torquay United,Darlington,2-1,-
-,-,Walsall,Darlington,2-2,-
-,-,Wrexham,Darlington,1-1,-
-,-,York City,Darlington,0-1,-
-,-,Aldershot,Doncaster Rovers,1-1,-
-,-,Blackpool,Doncaster Rovers,2-0,-
-,-,Burnley,Doncaster Rovers,1-0,-
-,-,Cardiff City,Doncaster Rovers,0-2,-
-,-,Carlisle United,Doncaster Rovers,2-3,-
-,-,Chesterfield,Doncaster Rovers,2-1,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Gillingham,Doncaster Rovers,2-0,-
-,-,Halifax Town,Doncaster Rovers,0-1,-
-,-,Hartlepool United,Doncaster Rovers,1-1,-
-,-,Hereford United,Doncaster Rovers,1-1,-
-,-,Lincoln City,Doncaster Rovers,0-0,-
-,-,Maidstone United,Doncaster Rovers,0-1,-
-,-,Northampton Town,Doncaster Rovers,0-0,-
-,-,Peterborough United,Doncaster Rovers,1-1,-
-,-,Rochdale,Doncaster Rovers,0-3,-
-,-,Scarborough,Doncaster Rovers,2-1,-
-,-,Scunthorpe United,Doncaster Rovers,1-1,-
-,-,Stockport County,Doncaster Rovers,0-0,-
-,-,Torquay United,Doncaster Rovers,1-0,-
-,-,Walsall,Doncaster Rovers,1-0,-
-,-,Wrexham,Doncaster Rovers,2-1,-
-,-,York City,Doncaster Rovers,3-1,-
-,-,Aldershot,Gillingham,1-0,-
-,-,Blackpool,Gillingham,2-0,-
-,-,Burnley,Gillingham,2-2,-
-,-,Cardiff City,Gillingham,2-0,-
-,-,Carlisle United,Gillingham,0-4,-
-,-,Chesterfield,Gillingham,1-1,-
-,-,Darlington,Gillingham,1-1,-
-,-,Doncaster Rovers,Gillingham,1-1,-
-,-,Halifax Town,Gillingham,1-2,-
-,-,Hartlepool United,Gillingham,1-0,-
-,-,Hereford United,Gillingham,1-1,-
-,-,Lincoln City,Gillingham,1-1,-
-,-,Maidstone United,Gillingham,3-1,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Peterborough United,Gillingham,2-0,-
-,-,Rochdale,Gillingham,1-3,-
-,-,Scarborough,Gillingham,2-1,-
-,-,Scunthorpe United,Gillingham,1-0,-
-,-,Stockport County,Gillingham,1-1,-
-,-,Torquay United,Gillingham,3-1,-
-,-,Walsall,Gillingham,0-0,-
-,-,Wrexham,Gillingham,3-0,-
-,-,York City,Gillingham,1-1,-
-,-,Aldershot,Halifax Town,2-2,-
-,-,Blackpool,Halifax Town,2-0,-
-,-,Burnley,Halifax Town,2-1,-
-,-,Cardiff City,Halifax Town,1-0,-
-,-,Carlisle United,Halifax Town,0-3,-
-,-,Chesterfield,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,3-0,-
-,-,Doncaster Rovers,Halifax Town,1-2,-
-,-,Gillingham,Halifax Town,1-0,-
-,-,Hartlepool United,Halifax Town,2-1,-
-,-,Hereford United,Halifax Town,1-0,-
-,-,Lincoln City,Halifax Town,1-0,-
-,-,Maidstone United,Halifax Town,5-1,-
-,-,Northampton Town,Halifax Town,1-0,-
-,-,Peterborough United,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Scarborough,Halifax Town,4-1,-
-,-,Scunthorpe United,Halifax Town,4-4,-
-,-,Stockport County,Halifax Town,5-1,-
-,-,Torquay United,Halifax Town,3-1,-
-,-,Walsall,Halifax Town,3-1,-
-,-,Wrexham,Halifax Town,1-2,-
-,-,York City,Halifax Town,3-3,-
-,-,Aldershot,Hartlepool United,1-5,-
-,-,Blackpool,Hartlepool United,2-0,-
-,-,Burnley,Hartlepool United,4-0,-
-,-,Cardiff City,Hartlepool United,1-0,-
-,-,Carlisle United,Hartlepool United,1-0,-
-,-,Chesterfield,Hartlepool United,2-3,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Doncaster Rovers,Hartlepool United,2-2,-
-,-,Gillingham,Hartlepool United,3-0,-
-,-,Halifax Town,Hartlepool United,1-2,-
-,-,Hereford United,Hartlepool United,1-3,-
-,-,Lincoln City,Hartlepool United,3-1,-
-,-,Maidstone United,Hartlepool United,1-4,-
-,-,Northampton Town,Hartlepool United,3-2,-
-,-,Peterborough United,Hartlepool United,1-1,-
-,-,Rochdale,Hartlepool United,0-0,-
-,-,Scarborough,Hartlepool United,2-0,-
-,-,Scunthorpe United,Hartlepool United,2-1,-
-,-,Stockport County,Hartlepool United,1-3,-
-,-,Torquay United,Hartlepool United,0-1,-
-,-,Walsall,Hartlepool United,0-1,-
-,-,Wrexham,Hartlepool United,2-2,-
-,-,York City,Hartlepool United,0-0,-
-,-,Aldershot,Hereford United,1-0,-
-,-,Blackpool,Hereford United,3-0,-
-,-,Burnley,Hereford United,2-1,-
-,-,Cardiff City,Hereford United,0-2,-
-,-,Carlisle United,Hereford United,0-1,-
-,-,Chesterfield,Hereford United,1-0,-
-,-,Darlington,Hereford United,3-1,-
-,-,Doncaster Rovers,Hereford United,3-1,-
-,-,Gillingham,Hereford United,2-1,-
-,-,Halifax Town,Hereford United,0-4,-
-,-,Hartlepool United,Hereford United,2-1,-
-,-,Lincoln City,Hereford United,1-1,-
-,-,Maidstone United,Hereford United,1-1,-
-,-,Northampton Town,Hereford United,3-0,-
-,-,Peterborough United,Hereford United,3-0,-
-,-,Rochdale,Hereford United,2-1,-
-,-,Scarborough,Hereford United,2-1,-
-,-,Scunthorpe United,Hereford United,3-0,-
-,-,Stockport County,Hereford United,4-2,-
-,-,Torquay United,Hereford United,1-1,-
-,-,Walsall,Hereford United,0-0,-
-,-,Wrexham,Hereford United,1-2,-
-,-,York City,Hereford United,1-0,-
-,-,Aldershot,Lincoln City,0-3,-
-,-,Blackpool,Lincoln City,5-0,-
-,-,Burnley,Lincoln City,2-2,-
-,-,Cardiff City,Lincoln City,0-1,-
-,-,Carlisle United,Lincoln City,0-0,-
-,-,Chesterfield,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Doncaster Rovers,Lincoln City,1-0,-
-,-,Gillingham,Lincoln City,2-2,-
-,-,Halifax Town,Lincoln City,1-1,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Hereford United,Lincoln City,0-1,-
-,-,Maidstone United,Lincoln City,4-1,-
-,-,Northampton Town,Lincoln City,1-1,-
-,-,Peterborough United,Lincoln City,2-0,-
-,-,Rochdale,Lincoln City,0-0,-
-,-,Scarborough,Lincoln City,3-0,-
-,-,Scunthorpe United,Lincoln City,2-1,-
-,-,Stockport County,Lincoln City,4-0,-
-,-,Torquay United,Lincoln City,0-1,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wrexham,Lincoln City,2-2,-
-,-,York City,Lincoln City,1-0,-
-,-,Aldershot,Maidstone United,4-3,-
-,-,Blackpool,Maidstone United,2-2,-
-,-,Burnley,Maidstone United,2-1,-
-,-,Cardiff City,Maidstone United,0-0,-
-,-,Carlisle United,Maidstone United,1-0,-
-,-,Chesterfield,Maidstone United,1-2,-
-,-,Darlington,Maidstone United,1-1,-
-,-,Doncaster Rovers,Maidstone United,3-0,-
-,-,Gillingham,Maidstone United,0-2,-
-,-,Halifax Town,Maidstone United,3-2,-
-,-,Hartlepool United,Maidstone United,1-0,-
-,-,Hereford United,Maidstone United,4-0,-
-,-,Lincoln City,Maidstone United,2-1,-
-,-,Northampton Town,Maidstone United,2-0,-
-,-,Peterborough United,Maidstone United,2-0,-
-,-,Rochdale,Maidstone United,3-2,-
-,-,Scarborough,Maidstone United,0-2,-
-,-,Scunthorpe United,Maidstone United,2-2,-
-,-,Stockport County,Maidstone United,1-0,-
-,-,Torquay United,Maidstone United,1-1,-
-,-,Walsall,Maidstone United,0-0,-
-,-,Wrexham,Maidstone United,2-2,-
-,-,York City,Maidstone United,0-1,-
-,-,Aldershot,Northampton Town,3-3,-
-,-,Blackpool,Northampton Town,2-1,-
-,-,Burnley,Northampton Town,3-0,-
-,-,Cardiff City,Northampton Town,1-0,-
-,-,Carlisle United,Northampton Town,4-1,-
-,-,Chesterfield,Northampton Town,0-0,-
-,-,Darlington,Northampton Town,1-1,-
-,-,Doncaster Rovers,Northampton Town,2-1,-
-,-,Gillingham,Northampton Town,0-0,-
-,-,Halifax Town,Northampton Town,2-1,-
-,-,Hartlepool United,Northampton Town,3-1,-
-,-,Hereford United,Northampton Town,1-2,-
-,-,Lincoln City,Northampton Town,3-1,-
-,-,Maidstone United,Northampton Town,1-3,-
-,-,Peterborough United,Northampton Town,1-0,-
-,-,Rochdale,Northampton Town,1-1,-
-,-,Scarborough,Northampton Town,1-1,-
-,-,Scunthorpe United,Northampton Town,3-0,-
-,-,Stockport County,Northampton Town,2-0,-
-,-,Torquay United,Northampton Town,0-0,-
-,-,Walsall,Northampton Town,3-3,-
-,-,Wrexham,Northampton Town,0-2,-
-,-,York City,Northampton Town,0-1,-
-,-,Aldershot,Peterborough United,5-0,-
-,-,Blackpool,Peterborough United,1-1,-
-,-,Burnley,Peterborough United,4-1,-
-,-,Cardiff City,Peterborough United,1-1,-
-,-,Carlisle United,Peterborough United,3-2,-
-,-,Chesterfield,Peterborough United,2-2,-
-,-,Darlington,Peterborough United,0-1,-
-,-,Doncaster Rovers,Peterborough United,0-2,-
-,-,Gillingham,Peterborough United,2-3,-
-,-,Halifax Town,Peterborough United,1-1,-
-,-,Hartlepool United,Peterborough United,2-0,-
-,-,Hereford United,Peterborough United,0-0,-
-,-,Lincoln City,Peterborough United,0-2,-
-,-,Maidstone United,Peterborough United,2-0,-
-,-,Northampton Town,Peterborough United,1-2,-
-,-,Rochdale,Peterborough United,0-3,-
-,-,Scarborough,Peterborough United,3-1,-
-,-,Scunthorpe United,Peterborough United,1-1,-
-,-,Stockport County,Peterborough United,2-1,-
-,-,Torquay United,Peterborough United,0-0,-
-,-,Walsall,Peterborough United,0-1,-
-,-,Wrexham,Peterborough United,0-0,-
-,-,York City,Peterborough United,0-4,-
-,-,Aldershot,Rochdale,2-2,-
-,-,Blackpool,Rochdale,0-0,-
-,-,Burnley,Rochdale,1-0,-
-,-,Cardiff City,Rochdale,0-1,-
-,-,Carlisle United,Rochdale,1-1,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Darlington,Rochdale,2-0,-
-,-,Doncaster Rovers,Rochdale,1-0,-
-,-,Gillingham,Rochdale,2-2,-
-,-,Halifax Town,Rochdale,2-0,-
-,-,Hartlepool United,Rochdale,2-2,-
-,-,Hereford United,Rochdale,2-0,-
-,-,Lincoln City,Rochdale,1-2,-
-,-,Maidstone United,Rochdale,0-1,-
-,-,Northampton Town,Rochdale,3-2,-
-,-,Peterborough United,Rochdale,1-1,-
-,-,Scarborough,Rochdale,0-0,-
-,-,Scunthorpe United,Rochdale,2-1,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Torquay United,Rochdale,3-1,-
-,-,Walsall,Rochdale,0-1,-
-,-,Wrexham,Rochdale,2-1,-
-,-,York City,Rochdale,0-2,-
-,-,Aldershot,Scarborough,2-2,-
-,-,Blackpool,Scarborough,3-1,-
-,-,Burnley,Scarborough,2-1,-
-,-,Cardiff City,Scarborough,0-0,-
-,-,Carlisle United,Scarborough,4-1,-
-,-,Chesterfield,Scarborough,0-1,-
-,-,Darlington,Scarborough,2-1,-
-,-,Doncaster Rovers,Scarborough,0-2,-
-,-,Gillingham,Scarborough,1-1,-
-,-,Halifax Town,Scarborough,1-2,-
-,-,Hartlepool United,Scarborough,2-0,-
-,-,Hereford United,Scarborough,3-3,-
-,-,Lincoln City,Scarborough,2-0,-
-,-,Maidstone United,Scarborough,0-1,-
-,-,Northampton Town,Scarborough,0-2,-
-,-,Peterborough United,Scarborough,2-0,-
-,-,Rochdale,Scarborough,1-1,-
-,-,Scunthorpe United,Scarborough,3-0,-
-,-,Stockport County,Scarborough,2-2,-
-,-,Torquay United,Scarborough,2-0,-
-,-,Walsall,Scarborough,0-0,-
-,-,Wrexham,Scarborough,1-2,-
-,-,York City,Scarborough,2-0,-
-,-,Aldershot,Scunthorpe United,3-2,-
-,-,Blackpool,Scunthorpe United,3-1,-
-,-,Burnley,Scunthorpe United,1-1,-
-,-,Cardiff City,Scunthorpe United,1-0,-
-,-,Carlisle United,Scunthorpe United,0-3,-
-,-,Chesterfield,Scunthorpe United,1-0,-
-,-,Darlington,Scunthorpe United,0-0,-
-,-,Doncaster Rovers,Scunthorpe United,2-3,-
-,-,Gillingham,Scunthorpe United,1-1,-
-,-,Halifax Town,Scunthorpe United,0-0,-
-,-,Hartlepool United,Scunthorpe United,2-0,-
-,-,Hereford United,Scunthorpe United,2-0,-
-,-,Lincoln City,Scunthorpe United,1-2,-
-,-,Maidstone United,Scunthorpe United,6-1,-
-,-,Northampton Town,Scunthorpe United,2-1,-
-,-,Peterborough United,Scunthorpe United,0-0,-
-,-,Rochdale,Scunthorpe United,2-1,-
-,-,Scarborough,Scunthorpe United,3-1,-
-,-,Stockport County,Scunthorpe United,5-0,-
-,-,Torquay United,Scunthorpe United,1-1,-
-,-,Walsall,Scunthorpe United,3-0,-
-,-,Wrexham,Scunthorpe United,1-0,-
-,-,York City,Scunthorpe United,2-2,-
-,-,Aldershot,Stockport County,2-2,-
-,-,Blackpool,Stockport County,3-2,-
-,-,Burnley,Stockport County,3-2,-
-,-,Cardiff City,Stockport County,3-3,-
-,-,Carlisle United,Stockport County,1-0,-
-,-,Chesterfield,Stockport County,1-1,-
-,-,Darlington,Stockport County,1-0,-
-,-,Doncaster Rovers,Stockport County,1-0,-
-,-,Gillingham,Stockport County,1-3,-
-,-,Halifax Town,Stockport County,0-0,-
-,-,Hartlepool United,Stockport County,3-1,-
-,-,Hereford United,Stockport County,0-0,-
-,-,Lincoln City,Stockport County,0-3,-
-,-,Maidstone United,Stockport County,2-3,-
-,-,Northampton Town,Stockport County,1-0,-
-,-,Peterborough United,Stockport County,0-0,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Scarborough,Stockport County,0-2,-
-,-,Scunthorpe United,Stockport County,3-0,-
-,-,Torquay United,Stockport County,1-1,-
-,-,Walsall,Stockport County,0-2,-
-,-,Wrexham,Stockport County,1-3,-
-,-,York City,Stockport County,0-2,-
-,-,Aldershot,Torquay United,2-3,-
-,-,Blackpool,Torquay United,1-0,-
-,-,Burnley,Torquay United,1-1,-
-,-,Cardiff City,Torquay United,3-3,-
-,-,Carlisle United,Torquay United,3-1,-
-,-,Chesterfield,Torquay United,1-1,-
-,-,Darlington,Torquay United,3-0,-
-,-,Doncaster Rovers,Torquay United,1-1,-
-,-,Gillingham,Torquay United,2-2,-
-,-,Halifax Town,Torquay United,0-1,-
-,-,Hartlepool United,Torquay United,0-0,-
-,-,Hereford United,Torquay United,0-0,-
-,-,Lincoln City,Torquay United,3-2,-
-,-,Maidstone United,Torquay United,2-2,-
-,-,Northampton Town,Torquay United,1-4,-
-,-,Peterborough United,Torquay United,1-2,-
-,-,Rochdale,Torquay United,0-0,-
-,-,Scarborough,Torquay United,1-0,-
-,-,Scunthorpe United,Torquay United,3-0,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Walsall,Torquay United,2-2,-
-,-,Wrexham,Torquay United,2-1,-
-,-,York City,Torquay United,0-0,-
-,-,Aldershot,Walsall,0-4,-
-,-,Blackpool,Walsall,1-2,-
-,-,Burnley,Walsall,2-0,-
-,-,Cardiff City,Walsall,0-2,-
-,-,Carlisle United,Walsall,0-3,-
-,-,Chesterfield,Walsall,2-2,-
-,-,Darlington,Walsall,1-0,-
-,-,Doncaster Rovers,Walsall,2-0,-
-,-,Gillingham,Walsall,1-0,-
-,-,Halifax Town,Walsall,5-2,-
-,-,Hartlepool United,Walsall,2-1,-
-,-,Hereford United,Walsall,0-0,-
-,-,Lincoln City,Walsall,2-1,-
-,-,Maidstone United,Walsall,1-3,-
-,-,Northampton Town,Walsall,5-0,-
-,-,Peterborough United,Walsall,0-0,-
-,-,Rochdale,Walsall,3-2,-
-,-,Scarborough,Walsall,1-0,-
-,-,Scunthorpe United,Walsall,1-0,-
-,-,Stockport County,Walsall,3-0,-
-,-,Torquay United,Walsall,0-0,-
-,-,Wrexham,Walsall,1-1,-
-,-,York City,Walsall,1-0,-
-,-,Aldershot,Wrexham,3-2,-
-,-,Blackpool,Wrexham,4-1,-
-,-,Burnley,Wrexham,2-0,-
-,-,Cardiff City,Wrexham,1-0,-
-,-,Carlisle United,Wrexham,2-0,-
-,-,Chesterfield,Wrexham,2-1,-
-,-,Darlington,Wrexham,1-0,-
-,-,Doncaster Rovers,Wrexham,3-1,-
-,-,Gillingham,Wrexham,2-3,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,2-1,-
-,-,Hereford United,Wrexham,1-0,-
-,-,Lincoln City,Wrexham,0-0,-
-,-,Maidstone United,Wrexham,0-2,-
-,-,Northampton Town,Wrexham,1-0,-
-,-,Peterborough United,Wrexham,2-2,-
-,-,Rochdale,Wrexham,2-0,-
-,-,Scarborough,Wrexham,4-2,-
-,-,Scunthorpe United,Wrexham,2-0,-
-,-,Stockport County,Wrexham,2-0,-
-,-,Torquay United,Wrexham,1-0,-
-,-,Walsall,Wrexham,1-0,-
-,-,York City,Wrexham,0-0,-
-,-,Aldershot,York City,0-1,-
-,-,Blackpool,York City,1-0,-
-,-,Burnley,York City,0-0,-
-,-,Cardiff City,York City,2-1,-
-,-,Carlisle United,York City,1-0,-
-,-,Chesterfield,York City,2-2,-
-,-,Darlington,York City,0-0,-
-,-,Doncaster Rovers,York City,2-2,-
-,-,Gillingham,York City,0-0,-
-,-,Halifax Town,York City,2-1,-
-,-,Hartlepool United,York City,0-1,-
-,-,Hereford United,York City,2-0,-
-,-,Lincoln City,York City,2-1,-
-,-,Maidstone United,York City,5-4,-
-,-,Northampton Town,York City,2-1,-
-,-,Peterborough United,York City,2-0,-
-,-,Rochdale,York City,2-1,-
-,-,Scarborough,York City,2-2,-
-,-,Scunthorpe United,York City,2-1,-
-,-,Stockport County,York City,2-0,-
-,-,Torquay United,York City,2-1,-
-,-,Walsall,York City,1-1,-
-,-,Wrexham,York City,0-4,-
