Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Nov 1990 (44),Blackpool FC (22),1-2,?,Walsall FC (2)
?,(Sat) 15 Sep 1990 (37),Blackpool FC (23),4-1,?,Wrexham AFC (2)
?,(Sat) 13 Apr 1991 (14),Blackpool FC (24),1-0,?,York City (2)
?,(Sat) 22 Sep 1990 (38),Burnley FC (3),3-0,?,Aldershot Town FC (25)
?,(Tue) 23 Apr 1991 (16),Burnley FC (4),2-0,?,Blackpool FC (25)
?,(Sat) 1 Dec 1990 (48),Burnley FC (5),2-0,?,Cardiff City (3)
?,(Sat) 16 Mar 1991 (10),Burnley FC (6),2-1,?,Carlisle United (3)
?,(Sat) 30 Mar 1991 (12),Burnley FC (7),0-1,?,Chesterfield FC (3)
?,(Sat) 12 Jan 1991 (1),Burnley FC (8),3-1,?,Darlington FC (3)
?,(Tue) 30 Apr 1991 (17),Burnley FC (9),1-0,?,Doncaster Rovers (3)
?,(Sat) 9 Mar 1991 (9),Burnley FC (10),2-2,?,Gillingham FC (3)
?,(Sat) 24 Nov 1990 (47),Burnley FC (11),2-1,?,Halifax Town (3)
?,(Sat) 22 Dec 1990 (51),Burnley FC (12),4-0,?,Hartlepool United (3)
?,(Tue) 19 Mar 1991 (11),Burnley FC (13),2-1,?,Hereford United (3)
?,(Sat) 25 Aug 1990 (34),Burnley FC (14),2-2,?,Lincoln City (3)
?,(Tue) 23 Oct 1990 (43),Burnley FC (15),2-1,?,Maidstone United (3)
?,(Tue) 2 Oct 1990 (40),Burnley FC (16),3-0,?,Northampton Town (3)
?,(Sat) 20 Apr 1991 (15),Burnley FC (17),4-1,?,Peterborough United (3)
?,(Sat) 27 Oct 1990 (43),Burnley FC (18),1-0,?,Rochdale AFC (3)
?,(Sat) 8 Sep 1990 (36),Burnley FC (19),2-1,?,Scarborough Athletic FC (3)
?,(Tue) 1 Jan 1991 (0),Burnley FC (20),1-1,?,Scunthorpe United (3)
?,(Sat) 26 Jan 1991 (3),Burnley FC (21),3-2,?,Stockport County (3)
?,(Sat) 6 Apr 1991 (13),Burnley FC (22),1-1,?,Torquay United (3)
?,(Sat) 23 Feb 1991 (7),Burnley FC (23),2-0,?,Walsall FC (3)
?,(Sat) 11 May 1991 (18),Burnley FC (24),2-0,?,Wrexham AFC (3)
?,(Sat) 6 Oct 1990 (40),Burnley FC (25),0-0,?,York City (3)
?,(Fri) 1 Feb 1991 (4),Cardiff City (4),1-3,?,Aldershot Town FC (26)
?,(Thu) 2 May 1991 (17),Cardiff City (5),1-1,?,Blackpool FC (26)
?,(Fri) 1 Mar 1991 (8),Cardiff City (6),3-0,?,Burnley FC (26)
?,(Wed) 26 Dec 1990 (52),Cardiff City (7),3-1,?,Carlisle United (4)
?,(Sat) 10 Nov 1990 (45),Cardiff City (8),2-1,?,Chesterfield FC (4)
?,(Sat) 13 Apr 1991 (14),Cardiff City (9),0-1,?,Darlington FC (4)
?,(Tue) 23 Oct 1990 (43),Cardiff City (10),0-2,?,Doncaster Rovers (4)
?,(Fri) 15 Feb 1991 (6),Cardiff City (11),2-0,?,Gillingham FC (4)
?,(Sat) 29 Dec 1990 (52),Cardiff City (12),1-0,?,Halifax Town (4)
?,(Sat) 12 Jan 1991 (1),Cardiff City (13),1-0,?,Hartlepool United (4)
?,(Sat) 20 Apr 1991 (15),Cardiff City (14),0-2,?,Hereford United (4)
?,(Sat) 26 Jan 1991 (3),Cardiff City (15),0-1,?,Lincoln City (4)
?,(Sat) 11 May 1991 (18),Cardiff City (16),0-0,?,Maidstone United (4)
?,(Mon) 1 Apr 1991 (13),Cardiff City (17),1-0,?,Northampton Town (4)
?,(Sat) 27 Oct 1990 (43),Cardiff City (18),1-1,?,Peterborough United (4)
?,(Tue) 2 Oct 1990 (40),Cardiff City (19),0-1,?,Rochdale AFC (4)
?,(Sat) 25 Aug 1990 (34),Cardiff City (20),0-0,?,Scarborough Athletic FC (4)
?,(Sat) 16 Mar 1991 (10),Cardiff City (21),1-0,?,Scunthorpe United (4)
?,(Sat) 22 Sep 1990 (38),Cardiff City (22),3-3,?,Stockport County (4)
?,(Sat) 8 Sep 1990 (36),Cardiff City (23),3-3,?,Torquay United (4)
?,(Sat) 15 Dec 1990 (50),Cardiff City (24),0-2,?,Walsall FC (4)
?,(Fri) 5 Oct 1990 (40),Cardiff City (25),1-0,?,Wrexham AFC (4)
?,(Tue) 19 Mar 1991 (11),Cardiff City (26),2-1,?,York City (4)
?,(Tue) 1 Jan 1991 (0),Carlisle United (5),1-2,?,Aldershot Town FC (27)
?,(Sun) 23 Dec 1990 (51),Carlisle United (6),1-0,?,Blackpool FC (27)
?,(Fri) 28 Sep 1990 (39),Carlisle United (7),1-1,?,Burnley FC (27)
?,(Sat) 30 Mar 1991 (12),Carlisle United (8),3-2,?,Cardiff City (27)
?,(Sat) 20 Oct 1990 (42),Carlisle United (9),1-0,?,Chesterfield FC (5)
?,(Tue) 26 Feb 1991 (8),Carlisle United (10),0-2,?,Darlington FC (5)
?,(Sat) 25 Aug 1990 (34),Carlisle United (11),2-3,?,Doncaster Rovers (5)
?,(Tue) 12 Mar 1991 (10),Carlisle United (12),0-4,?,Gillingham FC (5)
?,(Sat) 13 Oct 1990 (41),Carlisle United (13),0-3,?,Halifax Town (5)
?,(Sat) 22 Sep 1990 (38),Carlisle United (14),1-0,?,Hartlepool United (5)
?,(Sat) 26 Jan 1991 (3),Carlisle United (15),0-1,?,Hereford United (5)
?,(Sat) 3 Nov 1990 (44),Carlisle United (16),0-0,?,Lincoln City (5)
?,(Sat) 8 Sep 1990 (36),Carlisle United (17),1-0,?,Maidstone United (5)
?,(Sat) 15 Dec 1990 (50),Carlisle United (18),4-1,?,Northampton Town (5)
?,(Sat) 12 Jan 1991 (1),Carlisle United (19),3-2,?,Peterborough United (5)
?,(Sat) 16 Feb 1991 (6),Carlisle United (20),1-1,?,Rochdale AFC (5)
?,(Sat) 27 Apr 1991 (16),Carlisle United (21),4-1,?,Scarborough Athletic FC (5)
?,(Sat) 6 Apr 1991 (13),Carlisle United (22),0-3,?,Scunthorpe United (5)
?,(Sat) 2 Feb 1991 (4),Carlisle United (23),1-0,?,Stockport County (5)
?,(Sat) 4 May 1991 (17),Carlisle United (24),3-1,?,Torquay United (5)
?,(Sat) 23 Mar 1991 (11),Carlisle United (25),0-3,?,Walsall FC (5)
?,(Sat) 2 Mar 1991 (8),Carlisle United (26),2-0,?,Wrexham AFC (5)
?,(Sat) 10 Nov 1990 (45),Carlisle United (27),1-0,?,York City (5)
?,(Tue) 30 Apr 1991 (17),Chesterfield FC (6),1-0,?,Aldershot Town FC (28)
?,(Sat) 22 Sep 1990 (38),Chesterfield FC (7),2-2,?,Blackpool FC (28)
?,(Tue) 5 Mar 1991 (9),Chesterfield FC (8),2-1,?,Burnley FC (28)
?,(Sat) 23 Feb 1991 (7),Chesterfield FC (9),0-0,?,Cardiff City (28)
?,(Sat) 20 Apr 1991 (15),Chesterfield FC (10),4-1,?,Carlisle United (28)
?,(Mon) 1 Apr 1991 (13),Chesterfield FC (11),2-2,?,Darlington FC (6)
?,(Sat) 27 Oct 1990 (43),Chesterfield FC (12),2-1,?,Doncaster Rovers (6)
?,(Sat) 1 Dec 1990 (48),Chesterfield FC (13),1-1,?,Gillingham FC (6)
?,(Sat) 9 Mar 1991 (9),Chesterfield FC (14),2-1,?,Halifax Town (6)
?,(Sat) 25 Aug 1990 (34),Chesterfield FC (15),2-3,?,Hartlepool United (6)
?,(Sat) 8 Sep 1990 (36),Chesterfield FC (16),1-0,?,Hereford United (6)
?,(Sat) 2 Feb 1991 (4),Chesterfield FC (17),1-1,?,Lincoln City (6)
?,(Sat) 13 Apr 1991 (14),Chesterfield FC (18),1-2,?,Maidstone United (6)
?,(Sat) 6 Oct 1990 (40),Chesterfield FC (19),0-0,?,Northampton Town (6)
?,(Sat) 11 May 1991 (18),Chesterfield FC (20),2-2,?,Peterborough United (6)
?,(Tue) 19 Mar 1991 (11),Chesterfield FC (21),1-1,?,Rochdale AFC (6)
?,(Sat) 12 Jan 1991 (1),Chesterfield FC (22),0-1,?,Scarborough Athletic FC (6)
?,(Tue) 23 Oct 1990 (43),Chesterfield FC (23),1-0,?,Scunthorpe United (6)
?,(Sat) 29 Dec 1990 (52),Chesterfield FC (24),1-1,?,Stockport County (6)
?,(Sat) 26 Jan 1991 (3),Chesterfield FC (25),1-1,?,Torquay United (6)
?,(Sun) 25 Nov 1990 (47),Chesterfield FC (26),2-2,?,Walsall FC (6)
?,(Sat) 16 Mar 1991 (10),Chesterfield FC (27),2-1,?,Wrexham AFC (6)
?,(Tue) 2 Oct 1990 (40),Chesterfield FC (28),2-2,?,York City (6)
?,(Sat) 30 Mar 1991 (12),Darlington FC (7),3-1,?,Aldershot Town FC (29)
?,(Tue) 19 Mar 1991 (11),Darlington FC (8),1-1,?,Blackpool FC (29)
?,(Sat) 1 Sep 1990 (35),Darlington FC (9),3-1,?,Burnley FC (29)
?,(Tue) 1 Jan 1991 (0),Darlington FC (10),4-1,?,Cardiff City (29)
?,(Sat) 5 Jan 1991 (0),Darlington FC (11),3-1,?,Carlisle United (29)
?,(Sat) 22 Dec 1990 (51),Darlington FC (12),1-0,?,Chesterfield FC (29)
?,(Sat) 16 Mar 1991 (10),Darlington FC (13),1-1,?,Doncaster Rovers (7)
?,(Tue) 29 Jan 1991 (4),Darlington FC (14),1-1,?,Gillingham FC (7)
?,(Sat) 15 Sep 1990 (37),Darlington FC (15),3-0,?,Halifax Town (7)
?,(Sat) 10 Nov 1990 (45),Darlington FC (16),0-1,?,Hartlepool United (7)
?,(Sat) 6 Oct 1990 (40),Darlington FC (17),3-1,?,Hereford United (7)
?,(Tue) 9 Apr 1991 (14),Darlington FC (18),1-1,?,Lincoln City (7)
?,(Sat) 20 Apr 1991 (15),Darlington FC (19),1-1,?,Maidstone United (7)
?,(Tue) 23 Oct 1990 (43),Darlington FC (20),1-1,?,Northampton Town (7)
?,(Tue) 2 Oct 1990 (40),Darlington FC (21),0-1,?,Peterborough United (7)
?,(Sat) 11 May 1991 (18),Darlington FC (22),2-0,?,Rochdale AFC (7)
?,(Sat) 6 Apr 1991 (13),Darlington FC (23),2-1,?,Scarborough Athletic FC (7)
?,(Sat) 27 Oct 1990 (43),Darlington FC (24),0-0,?,Scunthorpe United (7)
?,(Sat) 2 Mar 1991 (8),Darlington FC (25),1-0,?,Stockport County (7)
?,(Sat) 15 Dec 1990 (50),Darlington FC (26),3-0,?,Torquay United (7)
?,(Tue) 5 Mar 1991 (9),Darlington FC (27),1-0,?,Walsall FC (7)
?,(Tue) 5 Feb 1991 (5),Darlington FC (28),1-0,?,Wrexham AFC (7)
?,(Tue) 18 Sep 1990 (38),Darlington FC (29),0-0,?,York City (7)
?,(Sat) 1 Dec 1990 (48),Doncaster Rovers (8),3-0,?,Aldershot Town FC (30)
?,(Sat) 24 Nov 1990 (47),Doncaster Rovers (9),1-0,?,Blackpool FC (30)
?,(Tue) 26 Feb 1991 (8),Doncaster Rovers (10),2-1,?,Burnley FC (30)
?,(Sat) 27 Apr 1991 (16),Doncaster Rovers (11),1-1,?,Cardiff City (30)
?,(Sat) 19 Jan 1991 (2),Doncaster Rovers (12),4-0,?,Carlisle United (30)
?,(Sat) 4 May 1991 (17),Doncaster Rovers (13),0-1,?,Chesterfield FC (30)
?,(Sat) 29 Sep 1990 (39),Doncaster Rovers (14),0-1,?,Darlington FC (30)
?,(Sat) 3 Nov 1990 (44),Doncaster Rovers (15),1-1,?,Gillingham FC (8)
?,(Tue) 23 Apr 1991 (16),Doncaster Rovers (16),1-2,?,Halifax Town (8)
?,(Sat) 13 Oct 1990 (41),Doncaster Rovers (17),2-2,?,Hartlepool United (8)
?,(Sat) 29 Dec 1990 (52),Doncaster Rovers (18),3-1,?,Hereford United (8)
?,(Sat) 20 Oct 1990 (42),Doncaster Rovers (19),1-0,?,Lincoln City (8)
?,(Wed) 26 Dec 1990 (52),Doncaster Rovers (20),3-0,?,Maidstone United (8)
?,(Sat) 13 Apr 1991 (14),Doncaster Rovers (21),2-1,?,Northampton Town (8)
?,(Fri) 22 Feb 1991 (7),Doncaster Rovers (22),0-2,?,Peterborough United (8)
?,(Fri) 25 Jan 1991 (3),Doncaster Rovers (23),1-0,?,Rochdale AFC (8)
?,(Sun) 24 Mar 1991 (11),Doncaster Rovers (24),0-2,?,Scarborough Athletic FC (8)
?,(Fri) 8 Mar 1991 (9),Doncaster Rovers (25),2-3,?,Scunthorpe United (8)
?,(Mon) 1 Apr 1991 (13),Doncaster Rovers (26),1-0,?,Stockport County (8)
?,(Tue) 7 May 1991 (18),Doncaster Rovers (27),1-1,?,Torquay United (8)
?,(Tue) 18 Sep 1990 (38),Doncaster Rovers (28),2-0,?,Walsall FC (8)
?,(Sat) 1 Sep 1990 (35),Doncaster Rovers (29),3-1,?,Wrexham AFC (8)
?,(Tue) 5 Feb 1991 (5),Doncaster Rovers (30),2-2,?,York City (8)
?,(Tue) 23 Oct 1990 (43),Gillingham FC (9),1-1,?,Aldershot Town FC (31)
?,(Sat) 20 Apr 1991 (15),Gillingham FC (10),2-2,?,Blackpool FC (31)
?,(Sat) 15 Dec 1990 (50),Gillingham FC (11),3-2,?,Burnley FC (31)
?,(Sat) 24 Nov 1990 (47),Gillingham FC (12),4-0,?,Cardiff City (31)
?,(Tue) 2 Oct 1990 (40),Gillingham FC (13),2-1,?,Carlisle United (31)
?,(Sat) 2 Mar 1991 (8),Gillingham FC (14),0-1,?,Chesterfield FC (31)
?,(Sat) 25 Aug 1990 (34),Gillingham FC (15),1-0,?,Darlington FC (31)
?,(Sat) 11 May 1991 (18),Gillingham FC (16),2-0,?,Doncaster Rovers (31)
?,(Fri) 22 Feb 1991 (7),Gillingham FC (17),1-0,?,Halifax Town (9)
?,(Sat) 8 Sep 1990 (36),Gillingham FC (18),3-0,?,Hartlepool United (9)
?,(Sat) 2 Feb 1991 (4),Gillingham FC (19),2-1,?,Hereford United (9)
?,(Mon) 1 Apr 1991 (13),Gillingham FC (20),2-2,?,Lincoln City (9)
?,(Sat) 22 Sep 1990 (38),Gillingham FC (21),0-2,?,Maidstone United (9)
?,(Sat) 29 Dec 1990 (52),Gillingham FC (22),0-0,?,Northampton Town (9)
?,(Tue) 26 Feb 1991 (8),Gillingham FC (23),2-3,?,Peterborough United (9)
?,(Sat) 6 Oct 1990 (40),Gillingham FC (24),2-2,?,Rochdale AFC (9)
?,(Fri) 25 Jan 1991 (3),Gillingham FC (25),1-1,?,Scarborough Athletic FC (9)
?,(Tue) 19 Mar 1991 (11),Gillingham FC (26),1-1,?,Scunthorpe United (9)
?,(Sat) 13 Apr 1991 (14),Gillingham FC (27),1-3,?,Stockport County (9)
?,(Fri) 11 Jan 1991 (1),Gillingham FC (28),2-2,?,Torquay United (9)
?,(Wed) 26 Dec 1990 (52),Gillingham FC (29),1-0,?,Walsall FC (9)
?,(Sat) 27 Oct 1990 (43),Gillingham FC (30),2-3,?,Wrexham AFC (9)
?,(Sat) 16 Mar 1991 (10),Gillingham FC (31),0-0,?,York City (9)
?,(Sat) 11 May 1991 (18),Halifax Town (10),3-0,?,Aldershot Town FC (32)
?,(Sat) 27 Oct 1990 (43),Halifax Town (11),5-3,?,Blackpool FC (32)
?,(Sat) 16 Feb 1991 (6),Halifax Town (12),1-2,?,Burnley FC (32)
?,(Sat) 6 Apr 1991 (13),Halifax Town (13),1-2,?,Cardiff City (32)
?,(Tue) 19 Mar 1991 (11),Halifax Town (14),1-1,?,Carlisle United (32)
?,(Sat) 15 Dec 1990 (50),Halifax Town (15),2-1,?,Chesterfield FC (32)
?,(Sat) 26 Jan 1991 (3),Halifax Town (16),0-0,?,Darlington FC (32)
?,(Sat) 8 Sep 1990 (36),Halifax Town (17),0-1,?,Doncaster Rovers (32)
?,(Fri) 9 Nov 1990 (45),Halifax Town (18),1-2,?,Gillingham FC (32)
?,(Tue) 1 Jan 1991 (0),Halifax Town (19),1-2,?,Hartlepool United (10)
?,(Tue) 23 Oct 1990 (43),Halifax Town (20),0-4,?,Hereford United (10)
?,(Sat) 12 Jan 1991 (1),Halifax Town (21),1-1,?,Lincoln City (10)
?,(Tue) 16 Apr 1991 (15),Halifax Town (22),3-2,?,Maidstone United (10)
?,(Fri) 15 Mar 1991 (10),Halifax Town (23),2-1,?,Northampton Town (10)
?,(Fri) 1 Feb 1991 (4),Halifax Town (24),1-1,?,Peterborough United (10)
?,(Fri) 21 Dec 1990 (51),Halifax Town (25),2-0,?,Rochdale AFC (10)
?,(Sat) 30 Mar 1991 (12),Halifax Town (26),1-2,?,Scarborough Athletic FC (10)
?,(Sat) 6 Oct 1990 (40),Halifax Town (27),0-0,?,Scunthorpe United (10)
?,(Sat) 25 Aug 1990 (34),Halifax Town (28),0-0,?,Stockport County (10)
?,(Fri) 21 Sep 1990 (38),Halifax Town (29),0-1,?,Torquay United (10)
?,(Sat) 2 Mar 1991 (8),Halifax Town (30),5-2,?,Walsall FC (10)
?,(Tue) 26 Mar 1991 (12),Halifax Town (31),2-0,?,Wrexham AFC (10)
?,(Fri) 19 Apr 1991 (15),Halifax Town (32),2-1,?,York City (10)
?,(Tue) 2 Oct 1990 (40),Hartlepool United (11),1-0,?,Aldershot Town FC (33)
?,(Sat) 16 Mar 1991 (10),Hartlepool United (12),1-2,?,Blackpool FC (33)
?,(Mon) 1 Apr 1991 (13),Hartlepool United (13),0-0,?,Burnley FC (33)
?,(Sat) 1 Sep 1990 (35),Hartlepool United (14),0-2,?,Cardiff City (33)
?,(Tue) 5 Feb 1991 (5),Hartlepool United (15),4-1,?,Carlisle United (33)
?,(Sat) 19 Jan 1991 (2),Hartlepool United (16),2-0,?,Chesterfield FC (33)
?,(Sat) 23 Feb 1991 (7),Hartlepool United (17),0-0,?,Darlington FC (33)
?,(Tue) 16 Apr 1991 (15),Hartlepool United (18),1-1,?,Doncaster Rovers (33)
?,(Tue) 30 Apr 1991 (17),Hartlepool United (19),1-0,?,Gillingham FC (33)
?,(Sat) 13 Apr 1991 (14),Hartlepool United (20),2-1,?,Halifax Town (33)
?,(Sat) 27 Oct 1990 (43),Hartlepool United (21),2-1,?,Hereford United (11)
?,(Sat) 15 Dec 1990 (50),Hartlepool United (22),2-0,?,Lincoln City (11)
?,(Sat) 6 Oct 1990 (40),Hartlepool United (23),1-0,?,Maidstone United (11)
?,(Sat) 11 May 1991 (18),Hartlepool United (24),3-1,?,Northampton Town (11)
?,(Tue) 23 Oct 1990 (43),Hartlepool United (25),2-0,?,Peterborough United (11)
?,(Tue) 18 Sep 1990 (38),Hartlepool United (26),2-2,?,Rochdale AFC (11)
?,(Sat) 24 Nov 1990 (47),Hartlepool United (27),2-0,?,Scarborough Athletic FC (11)
?,(Tue) 9 Apr 1991 (14),Hartlepool United (28),2-0,?,Scunthorpe United (11)
?,(Tue) 29 Jan 1991 (4),Hartlepool United (29),3-1,?,Stockport County (11)
?,(Sat) 2 Mar 1991 (8),Hartlepool United (30),0-0,?,Torquay United (11)
?,(Tue) 26 Mar 1991 (12),Hartlepool United (31),2-1,?,Walsall FC (11)
?,(Sat) 20 Apr 1991 (15),Hartlepool United (32),2-1,?,Wrexham AFC (11)
?,(Tue) 16 Oct 1990 (42),Hartlepool United (33),0-1,?,York City (11)
?,(Sat) 9 Mar 1991 (9),Hereford United (12),1-0,?,Aldershot Town FC (34)
?,(Sat) 1 Dec 1990 (48),Hereford United (13),1-1,?,Blackpool FC (34)
?,(Sat) 13 Oct 1990 (41),Hereford United (14),3-0,?,Burnley FC (34)
?,(Sat) 20 Oct 1990 (42),Hereford United (15),1-1,?,Cardiff City (34)
?,(Sat) 15 Sep 1990 (37),Hereford United (16),4-2,?,Carlisle United (34)
?,(Wed) 17 Apr 1991 (15),Hereford United (17),2-3,?,Chesterfield FC (34)
?,(Sat) 23 Mar 1991 (11),Hereford United (18),1-1,?,Darlington FC (34)
?,(Sat) 6 Apr 1991 (13),Hereford United (19),1-1,?,Doncaster Rovers (34)
?,(Wed) 19 Sep 1990 (38),Hereford United (20),1-1,?,Gillingham FC (34)
?,(Sat) 27 Apr 1991 (16),Hereford United (21),1-0,?,Halifax Town (34)
?,(Sat) 4 May 1991 (17),Hereford United (22),1-3,?,Hartlepool United (34)
?,(Wed) 13 Mar 1991 (10),Hereford United (23),0-1,?,Lincoln City (12)
?,(Sat) 23 Feb 1991 (7),Hereford United (24),4-0,?,Maidstone United (12)
?,(Sat) 25 Aug 1990 (34),Hereford United (25),1-2,?,Northampton Town (12)
?,(Sat) 24 Nov 1990 (47),Hereford United (26),0-0,?,Peterborough United (12)
?,(Wed) 30 Jan 1991 (4),Hereford United (27),2-0,?,Rochdale AFC (12)
?,(Sat) 3 Nov 1990 (44),Hereford United (28),3-3,?,Scarborough Athletic FC (12)
?,(Sat) 22 Dec 1990 (51),Hereford United (29),2-0,?,Scunthorpe United (12)
?,(Sat) 29 Sep 1990 (39),Hereford United (30),0-0,?,Stockport County (12)
?,(Tue) 1 Jan 1991 (0),Hereford United (31),0-0,?,Torquay United (12)
?,(Wed) 6 Feb 1991 (5),Hereford United (32),0-0,?,Walsall FC (12)
?,(Sat) 30 Mar 1991 (12),Hereford United (33),1-0,?,Wrexham AFC (12)
?,(Sat) 1 Sep 1990 (35),Hereford United (34),2-0,?,York City (12)
?,(Sat) 6 Oct 1990 (40),Lincoln City (13),2-2,?,Aldershot Town FC (35)
?,(Sat) 6 Apr 1991 (13),Lincoln City (14),0-1,?,Blackpool FC (35)
?,(Sat) 19 Jan 1991 (2),Lincoln City (15),1-0,?,Burnley FC (35)
?,(Sat) 15 Sep 1990 (37),Lincoln City (16),0-0,?,Cardiff City (35)
?,(Sat) 11 May 1991 (18),Lincoln City (17),6-2,?,Carlisle United (35)
?,(Wed) 19 Sep 1990 (38),Lincoln City (18),1-1,?,Chesterfield FC (35)
?,(Sat) 24 Nov 1990 (47),Lincoln City (19),0-3,?,Darlington FC (35)
?,(Sat) 20 Apr 1991 (15),Lincoln City (20),0-0,?,Doncaster Rovers (35)
?,(Sat) 22 Dec 1990 (51),Lincoln City (21),1-1,?,Gillingham FC (35)
?,(Sat) 1 Sep 1990 (35),Lincoln City (22),1-0,?,Halifax Town (35)
?,(Sat) 9 Mar 1991 (9),Lincoln City (23),3-1,?,Hartlepool United (35)
?,(Wed) 3 Oct 1990 (40),Lincoln City (24),1-1,?,Hereford United (35)
?,(Sat) 16 Mar 1991 (10),Lincoln City (25),2-1,?,Maidstone United (13)
?,(Sat) 27 Oct 1990 (43),Lincoln City (26),3-1,?,Northampton Town (13)
?,(Wed) 20 Mar 1991 (11),Lincoln City (27),0-2,?,Peterborough United (13)
?,(Wed) 24 Oct 1990 (43),Lincoln City (28),1-2,?,Rochdale AFC (13)
?,(Sat) 1 Dec 1990 (48),Lincoln City (29),2-0,?,Scarborough Athletic FC (13)
?,(Wed) 17 Apr 1991 (15),Lincoln City (30),1-2,?,Scunthorpe United (13)
?,(Sat) 23 Feb 1991 (7),Lincoln City (31),0-3,?,Stockport County (13)
?,(Sat) 30 Mar 1991 (12),Lincoln City (32),3-2,?,Torquay United (13)
?,(Sat) 5 Jan 1991 (0),Lincoln City (33),2-1,?,Walsall FC (13)
?,(Tue) 1 Jan 1991 (0),Lincoln City (34),0-0,?,Wrexham AFC (13)
?,(Tue) 26 Mar 1991 (12),Lincoln City (35),2-1,?,York City (13)
?,(Wed) 8 May 1991 (18),Maidstone United (14),1-1,?,Aldershot Town FC (36)
?,(Sat) 9 Mar 1991 (9),Maidstone United (15),1-1,?,Blackpool FC (36)
