Date,Team 1,Team 2,FT
-,Queens Park Rangers,Leeds United,0-0
-,Rotherham United,Leeds United,4-2
-,Sheffield United,Leeds United,3-0
-,Sheffield Wednesday,Leeds United,1-2
-,Southampton,Leeds United,0-0
-,Swansea City,Leeds United,4-1
-,West Ham United,Leeds United,2-0
-,Barnsley,Leicester City,3-3
-,Birmingham City,Leicester City,2-0
-,Blackburn Rovers,Leicester City,2-1
-,Brentford,Leicester City,1-3
-,Bury,Leicester City,1-4
-,Cardiff City,Leicester City,4-0
-,Coventry City,Leicester City,1-3
-,Doncaster Rovers,Leicester City,2-2
-,Everton,Leicester City,2-0
-,Hull City,Leicester City,3-1
-,Leeds United,Leicester City,2-1
-,Luton Town,Leicester City,1-2
-,Nottingham Forest,Leicester City,2-2
-,Notts County,Leicester City,2-3
-,Queens Park Rangers,Leicester City,1-0
-,Rotherham United,Leicester City,0-2
-,Sheffield United,Leicester City,5-0
-,Sheffield Wednesday,Leicester City,1-0
-,Southampton,Leicester City,2-0
-,Swansea City,Leicester City,1-0
-,West Ham United,Leicester City,2-3
-,Barnsley,Luton Town,1-2
-,Birmingham City,Luton Town,3-1
-,Blackburn Rovers,Luton Town,2-1
-,Brentford,Luton Town,3-3
-,Bury,Luton Town,0-1
-,Cardiff City,Luton Town,3-0
-,Coventry City,Luton Town,5-2
-,Doncaster Rovers,Luton Town,1-1
-,Everton,Luton Town,1-3
-,Hull City,Luton Town,1-2
-,Leeds United,Luton Town,1-1
-,Leicester City,Luton Town,3-3
-,Nottingham Forest,Luton Town,2-0
-,Notts County,Luton Town,5-4
-,Queens Park Rangers,Luton Town,0-0
-,Rotherham United,Luton Town,0-1
-,Sheffield United,Luton Town,3-0
-,Sheffield Wednesday,Luton Town,4-0
-,Southampton,Luton Town,2-3
-,Swansea City,Luton Town,0-3
-,West Ham United,Luton Town,3-0
-,Barnsley,Nottingham Forest,1-1
-,Birmingham City,Nottingham Forest,0-2
-,Blackburn Rovers,Nottingham Forest,3-2
-,Brentford,Nottingham Forest,1-1
-,Bury,Nottingham Forest,2-0
-,Cardiff City,Nottingham Forest,4-1
-,Coventry City,Nottingham Forest,3-3
-,Doncaster Rovers,Nottingham Forest,0-1
-,Everton,Nottingham Forest,1-0
-,Hull City,Nottingham Forest,1-4
-,Leeds United,Nottingham Forest,0-0
-,Leicester City,Nottingham Forest,3-1
-,Luton Town,Nottingham Forest,3-3
-,Notts County,Nottingham Forest,2-2
-,Queens Park Rangers,Nottingham Forest,4-3
-,Rotherham United,Nottingham Forest,1-2
-,Sheffield United,Nottingham Forest,1-4
-,Sheffield Wednesday,Nottingham Forest,1-1
-,Southampton,Nottingham Forest,5-2
-,Swansea City,Nottingham Forest,1-2
-,West Ham United,Nottingham Forest,3-1
-,Barnsley,Notts County,2-1
-,Birmingham City,Notts County,2-0
-,Blackburn Rovers,Notts County,2-0
-,Brentford,Notts County,1-0
-,Bury,Notts County,2-1
-,Cardiff City,Notts County,1-0
-,Coventry City,Notts County,0-2
-,Doncaster Rovers,Notts County,1-5
-,Everton,Notts County,1-5
-,Hull City,Notts County,1-3
-,Leeds United,Notts County,1-0
-,Leicester City,Notts County,1-1
-,Luton Town,Notts County,6-0
-,Nottingham Forest,Notts County,3-2
-,Queens Park Rangers,Notts County,1-4
-,Rotherham United,Notts County,2-0
-,Sheffield United,Notts County,1-0
-,Sheffield Wednesday,Notts County,6-0
-,Southampton,Notts County,4-0
-,Swansea City,Notts County,1-1
-,West Ham United,Notts County,2-1
-,Barnsley,Queens Park Rangers,3-1
-,Birmingham City,Queens Park Rangers,1-0
-,Blackburn Rovers,Queens Park Rangers,4-2
-,Brentford,Queens Park Rangers,0-0
-,Bury,Queens Park Rangers,3-1
-,Cardiff City,Queens Park Rangers,3-1
-,Coventry City,Queens Park Rangers,0-0
-,Doncaster Rovers,Queens Park Rangers,4-0
-,Everton,Queens Park Rangers,3-0
-,Hull City,Queens Park Rangers,4-1
-,Leeds United,Queens Park Rangers,3-0
-,Leicester City,Queens Park Rangers,4-0
-,Luton Town,Queens Park Rangers,0-1
-,Nottingham Forest,Queens Park Rangers,3-1
-,Notts County,Queens Park Rangers,0-0
-,Rotherham United,Queens Park Rangers,1-0
-,Sheffield United,Queens Park Rangers,1-2
-,Sheffield Wednesday,Queens Park Rangers,2-1
-,Southampton,Queens Park Rangers,1-1
-,Swansea City,Queens Park Rangers,2-3
-,West Ham United,Queens Park Rangers,4-2
-,Barnsley,Rotherham United,0-1
-,Birmingham City,Rotherham United,4-0
-,Blackburn Rovers,Rotherham United,1-1
-,Brentford,Rotherham United,2-0
-,Bury,Rotherham United,3-1
-,Cardiff City,Rotherham United,2-4
-,Coventry City,Rotherham United,2-1
-,Doncaster Rovers,Rotherham United,0-3
-,Everton,Rotherham United,3-3
-,Hull City,Rotherham United,3-3
-,Leeds United,Rotherham United,3-0
-,Leicester City,Rotherham United,2-0
-,Luton Town,Rotherham United,1-1
-,Nottingham Forest,Rotherham United,4-2
-,Notts County,Rotherham United,0-3
-,Queens Park Rangers,Rotherham United,2-3
-,Sheffield United,Rotherham United,1-0
-,Sheffield Wednesday,Rotherham United,3-5
-,Southampton,Rotherham United,3-1
-,Swansea City,Rotherham United,5-0
-,West Ham United,Rotherham United,2-1
-,Barnsley,Sheffield United,3-4
-,Birmingham City,Sheffield United,3-0
-,Blackburn Rovers,Sheffield United,1-5
-,Brentford,Sheffield United,4-1
-,Bury,Sheffield United,1-0
-,Cardiff City,Sheffield United,1-1
-,Coventry City,Sheffield United,1-1
-,Doncaster Rovers,Sheffield United,2-1
-,Everton,Sheffield United,1-0
-,Hull City,Sheffield United,2-1
-,Leeds United,Sheffield United,3-1
-,Leicester City,Sheffield United,5-5
-,Luton Town,Sheffield United,2-1
-,Nottingham Forest,Sheffield United,0-2
-,Notts County,Sheffield United,3-1
-,Queens Park Rangers,Sheffield United,4-2
-,Rotherham United,Sheffield United,3-1
-,Sheffield Wednesday,Sheffield United,1-3
-,Southampton,Sheffield United,0-1
-,Swansea City,Sheffield United,3-1
-,West Ham United,Sheffield United,5-1
-,Barnsley,Sheffield Wednesday,5-4
-,Birmingham City,Sheffield Wednesday,0-0
-,Blackburn Rovers,Sheffield Wednesday,0-0
-,Brentford,Sheffield Wednesday,2-3
-,Bury,Sheffield Wednesday,1-2
-,Cardiff City,Sheffield Wednesday,2-1
-,Coventry City,Sheffield Wednesday,0-2
-,Doncaster Rovers,Sheffield Wednesday,1-1
-,Everton,Sheffield Wednesday,3-3
-,Hull City,Sheffield Wednesday,0-1
-,Leeds United,Sheffield Wednesday,3-2
-,Leicester City,Sheffield Wednesday,3-1
-,Luton Town,Sheffield Wednesday,5-3
-,Nottingham Forest,Sheffield Wednesday,2-1
-,Notts County,Sheffield Wednesday,2-2
-,Queens Park Rangers,Sheffield Wednesday,2-2
-,Rotherham United,Sheffield Wednesday,3-3
-,Sheffield United,Sheffield Wednesday,7-3
-,Southampton,Sheffield Wednesday,1-4
-,Swansea City,Sheffield Wednesday,1-2
-,West Ham United,Sheffield Wednesday,0-6
-,Barnsley,Southampton,3-1
-,Birmingham City,Southampton,1-1
-,Blackburn Rovers,Southampton,0-1
-,Brentford,Southampton,1-2
-,Bury,Southampton,8-2
-,Cardiff City,Southampton,1-0
-,Coventry City,Southampton,3-1
-,Doncaster Rovers,Southampton,0-1
-,Everton,Southampton,3-0
-,Hull City,Southampton,0-0
-,Leeds United,Southampton,1-1
-,Leicester City,Southampton,3-0
-,Luton Town,Southampton,2-1
-,Nottingham Forest,Southampton,3-0
-,Notts County,Southampton,3-4
-,Queens Park Rangers,Southampton,2-1
-,Rotherham United,Southampton,4-1
-,Sheffield United,Southampton,2-2
-,Sheffield Wednesday,Southampton,3-1
-,Swansea City,Southampton,1-1
-,West Ham United,Southampton,4-0
-,Barnsley,Swansea City,2-3
-,Birmingham City,Swansea City,1-1
-,Blackburn Rovers,Swansea City,3-1
-,Brentford,Swansea City,3-1
-,Bury,Swansea City,4-1
-,Cardiff City,Swansea City,3-0
-,Coventry City,Swansea City,3-2
-,Doncaster Rovers,Swansea City,3-0
-,Everton,Swansea City,2-1
-,Hull City,Swansea City,5-2
-,Leeds United,Swansea City,1-1
-,Leicester City,Swansea City,1-1
-,Luton Town,Swansea City,2-2
-,Nottingham Forest,Swansea City,2-2
-,Notts County,Swansea City,2-0
-,Queens Park Rangers,Swansea City,1-1
-,Rotherham United,Swansea City,1-3
-,Sheffield United,Swansea City,5-0
-,Sheffield Wednesday,Swansea City,1-1
-,Southampton,Swansea City,3-2
-,West Ham United,Swansea City,2-2
-,Barnsley,West Ham United,1-1
-,Birmingham City,West Ham United,2-1
-,Blackburn Rovers,West Ham United,3-1
-,Brentford,West Ham United,1-1
-,Bury,West Ham United,4-0
-,Cardiff City,West Ham United,1-1
-,Coventry City,West Ham United,1-2
-,Doncaster Rovers,West Ham United,4-1
-,Everton,West Ham United,2-0
-,Hull City,West Ham United,1-1
-,Leeds United,West Ham United,3-1
-,Leicester City,West Ham United,3-1
-,Luton Town,West Ham United,6-1
-,Nottingham Forest,West Ham United,0-0
-,Notts County,West Ham United,1-0
-,Queens Park Rangers,West Ham United,2-0
-,Rotherham United,West Ham United,2-1
-,Sheffield United,West Ham United,6-1
-,Sheffield Wednesday,West Ham United,2-2
-,Southampton,West Ham United,1-2
-,Swansea City,West Ham United,2-1
