Round,Date,Team 1,Team 2,FT,HT
-,-,Workington,Carlisle United,1-2,-
-,-,Wrexham,Carlisle United,3-1,-
-,-,York City,Carlisle United,0-0,-
-,-,Accrington Stanley,Chester,4-2,-
-,-,Barrow,Chester,1-0,-
-,-,Bradford City,Chester,1-0,-
-,-,Bradford Park Avenue,Chester,3-0,-
-,-,Carlisle United,Chester,0-0,-
-,-,Chesterfield,Chester,2-0,-
-,-,Crewe Alexandra,Chester,1-2,-
-,-,Darlington,Chester,1-1,-
-,-,Gateshead,Chester,1-0,-
-,-,Grimsby Town,Chester,2-1,-
-,-,Halifax Town,Chester,4-1,-
-,-,Hartlepool United,Chester,2-1,-
-,-,Lincoln City,Chester,4-1,-
-,-,Mansfield Town,Chester,3-1,-
-,-,Oldham Athletic,Chester,11-2,-
-,-,Rochdale,Chester,0-5,-
-,-,Scunthorpe United,Chester,2-2,-
-,-,Southport,Chester,1-0,-
-,-,Stockport County,Chester,0-0,-
-,-,Tranmere Rovers,Chester,3-1,-
-,-,Workington,Chester,2-2,-
-,-,Wrexham,Chester,3-2,-
-,-,York City,Chester,4-2,-
-,-,Accrington Stanley,Chesterfield,2-0,-
-,-,Barrow,Chesterfield,2-0,-
-,-,Bradford City,Chesterfield,1-0,-
-,-,Bradford Park Avenue,Chesterfield,3-3,-
-,-,Carlisle United,Chesterfield,2-3,-
-,-,Chester,Chesterfield,3-0,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,3-0,-
-,-,Gateshead,Chesterfield,1-1,-
-,-,Grimsby Town,Chesterfield,2-0,-
-,-,Halifax Town,Chesterfield,0-0,-
-,-,Hartlepool United,Chesterfield,4-1,-
-,-,Lincoln City,Chesterfield,5-1,-
-,-,Mansfield Town,Chesterfield,2-1,-
-,-,Oldham Athletic,Chesterfield,3-0,-
-,-,Rochdale,Chesterfield,2-0,-
-,-,Scunthorpe United,Chesterfield,1-1,-
-,-,Southport,Chesterfield,4-1,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,2-0,-
-,-,Workington,Chesterfield,3-1,-
-,-,Wrexham,Chesterfield,0-3,-
-,-,York City,Chesterfield,1-0,-
-,-,Accrington Stanley,Crewe Alexandra,2-3,-
-,-,Barrow,Crewe Alexandra,2-1,-
-,-,Bradford City,Crewe Alexandra,0-2,-
-,-,Bradford Park Avenue,Crewe Alexandra,3-2,-
-,-,Carlisle United,Crewe Alexandra,2-0,-
-,-,Chester,Crewe Alexandra,2-0,-
-,-,Chesterfield,Crewe Alexandra,0-0,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Gateshead,Crewe Alexandra,1-0,-
-,-,Grimsby Town,Crewe Alexandra,0-1,-
-,-,Halifax Town,Crewe Alexandra,2-3,-
-,-,Hartlepool United,Crewe Alexandra,3-0,-
-,-,Lincoln City,Crewe Alexandra,11-1,-
-,-,Mansfield Town,Crewe Alexandra,2-1,-
-,-,Oldham Athletic,Crewe Alexandra,5-2,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Scunthorpe United,Crewe Alexandra,2-0,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,4-2,-
-,-,Tranmere Rovers,Crewe Alexandra,1-0,-
-,-,Workington,Crewe Alexandra,3-1,-
-,-,Wrexham,Crewe Alexandra,4-0,-
-,-,York City,Crewe Alexandra,3-0,-
-,-,Accrington Stanley,Darlington,1-3,-
-,-,Barrow,Darlington,2-2,-
-,-,Bradford City,Darlington,3-1,-
-,-,Bradford Park Avenue,Darlington,2-0,-
-,-,Carlisle United,Darlington,1-1,-
-,-,Chester,Darlington,2-0,-
-,-,Chesterfield,Darlington,4-2,-
-,-,Crewe Alexandra,Darlington,3-0,-
-,-,Gateshead,Darlington,2-2,-
-,-,Grimsby Town,Darlington,3-0,-
-,-,Halifax Town,Darlington,4-1,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Lincoln City,Darlington,7-2,-
-,-,Mansfield Town,Darlington,3-2,-
-,-,Oldham Athletic,Darlington,3-2,-
-,-,Rochdale,Darlington,6-2,-
-,-,Scunthorpe United,Darlington,5-2,-
-,-,Southport,Darlington,3-0,-
-,-,Stockport County,Darlington,5-0,-
-,-,Tranmere Rovers,Darlington,3-0,-
-,-,Workington,Darlington,2-1,-
-,-,Wrexham,Darlington,1-1,-
-,-,York City,Darlington,2-1,-
-,-,Accrington Stanley,Gateshead,1-2,-
-,-,Barrow,Gateshead,2-1,-
-,-,Bradford City,Gateshead,1-1,-
-,-,Bradford Park Avenue,Gateshead,2-0,-
-,-,Carlisle United,Gateshead,0-0,-
-,-,Chester,Gateshead,0-3,-
-,-,Chesterfield,Gateshead,1-0,-
-,-,Crewe Alexandra,Gateshead,4-2,-
-,-,Darlington,Gateshead,3-2,-
-,-,Grimsby Town,Gateshead,2-0,-
-,-,Halifax Town,Gateshead,0-1,-
-,-,Hartlepool United,Gateshead,1-0,-
-,-,Lincoln City,Gateshead,1-0,-
-,-,Mansfield Town,Gateshead,2-3,-
-,-,Oldham Athletic,Gateshead,2-0,-
-,-,Rochdale,Gateshead,0-3,-
-,-,Scunthorpe United,Gateshead,1-1,-
-,-,Southport,Gateshead,0-2,-
-,-,Stockport County,Gateshead,0-0,-
-,-,Tranmere Rovers,Gateshead,5-1,-
-,-,Workington,Gateshead,1-2,-
-,-,Wrexham,Gateshead,2-1,-
-,-,York City,Gateshead,1-0,-
-,-,Accrington Stanley,Grimsby Town,0-3,-
-,-,Barrow,Grimsby Town,3-1,-
-,-,Bradford City,Grimsby Town,0-2,-
-,-,Bradford Park Avenue,Grimsby Town,3-2,-
-,-,Carlisle United,Grimsby Town,1-2,-
-,-,Chester,Grimsby Town,0-3,-
-,-,Chesterfield,Grimsby Town,3-1,-
-,-,Crewe Alexandra,Grimsby Town,1-2,-
-,-,Darlington,Grimsby Town,0-2,-
-,-,Gateshead,Grimsby Town,1-1,-
-,-,Halifax Town,Grimsby Town,3-0,-
-,-,Hartlepool United,Grimsby Town,2-1,-
-,-,Lincoln City,Grimsby Town,0-2,-
-,-,Mansfield Town,Grimsby Town,2-2,-
-,-,Oldham Athletic,Grimsby Town,1-1,-
-,-,Rochdale,Grimsby Town,0-0,-
-,-,Scunthorpe United,Grimsby Town,1-3,-
-,-,Southport,Grimsby Town,2-0,-
-,-,Stockport County,Grimsby Town,1-1,-
-,-,Tranmere Rovers,Grimsby Town,2-3,-
-,-,Workington,Grimsby Town,2-4,-
-,-,Wrexham,Grimsby Town,2-0,-
-,-,York City,Grimsby Town,1-1,-
-,-,Accrington Stanley,Halifax Town,2-2,-
-,-,Barrow,Halifax Town,0-0,-
-,-,Bradford City,Halifax Town,3-2,-
-,-,Bradford Park Avenue,Halifax Town,6-1,-
-,-,Carlisle United,Halifax Town,2-2,-
-,-,Chester,Halifax Town,5-1,-
-,-,Chesterfield,Halifax Town,3-1,-
-,-,Crewe Alexandra,Halifax Town,4-1,-
-,-,Darlington,Halifax Town,0-2,-
-,-,Gateshead,Halifax Town,3-0,-
-,-,Grimsby Town,Halifax Town,8-1,-
-,-,Hartlepool United,Halifax Town,6-1,-
-,-,Lincoln City,Halifax Town,4-1,-
-,-,Mansfield Town,Halifax Town,4-2,-
-,-,Oldham Athletic,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,0-2,-
-,-,Scunthorpe United,Halifax Town,2-1,-
-,-,Southport,Halifax Town,3-2,-
-,-,Stockport County,Halifax Town,6-2,-
-,-,Tranmere Rovers,Halifax Town,1-2,-
-,-,Workington,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,6-2,-
-,-,Accrington Stanley,Hartlepool United,0-0,-
-,-,Barrow,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,0-2,-
-,-,Bradford Park Avenue,Hartlepool United,1-2,-
-,-,Carlisle United,Hartlepool United,2-1,-
-,-,Chester,Hartlepool United,3-3,-
-,-,Chesterfield,Hartlepool United,2-2,-
-,-,Crewe Alexandra,Hartlepool United,4-2,-
-,-,Darlington,Hartlepool United,2-1,-
-,-,Gateshead,Hartlepool United,2-0,-
-,-,Grimsby Town,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,4-3,-
-,-,Mansfield Town,Hartlepool United,0-1,-
-,-,Oldham Athletic,Hartlepool United,5-2,-
-,-,Rochdale,Hartlepool United,3-0,-
-,-,Scunthorpe United,Hartlepool United,2-0,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,0-1,-
-,-,Tranmere Rovers,Hartlepool United,4-1,-
-,-,Workington,Hartlepool United,1-1,-
-,-,Wrexham,Hartlepool United,0-0,-
-,-,York City,Hartlepool United,3-1,-
-,-,Accrington Stanley,Lincoln City,1-3,-
-,-,Barrow,Lincoln City,1-2,-
-,-,Bradford City,Lincoln City,1-1,-
-,-,Bradford Park Avenue,Lincoln City,1-1,-
-,-,Carlisle United,Lincoln City,1-4,-
-,-,Chester,Lincoln City,0-1,-
-,-,Chesterfield,Lincoln City,2-2,-
-,-,Crewe Alexandra,Lincoln City,0-2,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Gateshead,Lincoln City,3-1,-
-,-,Grimsby Town,Lincoln City,2-3,-
-,-,Halifax Town,Lincoln City,1-3,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Mansfield Town,Lincoln City,1-0,-
-,-,Oldham Athletic,Lincoln City,4-1,-
-,-,Rochdale,Lincoln City,0-1,-
-,-,Scunthorpe United,Lincoln City,1-3,-
-,-,Southport,Lincoln City,0-3,-
-,-,Stockport County,Lincoln City,1-1,-
-,-,Tranmere Rovers,Lincoln City,2-2,-
-,-,Workington,Lincoln City,0-3,-
-,-,Wrexham,Lincoln City,4-2,-
-,-,York City,Lincoln City,1-0,-
-,-,Accrington Stanley,Mansfield Town,1-0,-
-,-,Barrow,Mansfield Town,1-1,-
-,-,Bradford City,Mansfield Town,2-1,-
-,-,Bradford Park Avenue,Mansfield Town,0-1,-
-,-,Carlisle United,Mansfield Town,0-0,-
-,-,Chester,Mansfield Town,1-5,-
-,-,Chesterfield,Mansfield Town,1-1,-
-,-,Crewe Alexandra,Mansfield Town,1-0,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Gateshead,Mansfield Town,4-1,-
-,-,Grimsby Town,Mansfield Town,1-1,-
-,-,Halifax Town,Mansfield Town,1-0,-
-,-,Hartlepool United,Mansfield Town,2-0,-
-,-,Lincoln City,Mansfield Town,1-2,-
-,-,Oldham Athletic,Mansfield Town,5-3,-
-,-,Rochdale,Mansfield Town,1-0,-
-,-,Scunthorpe United,Mansfield Town,4-1,-
-,-,Southport,Mansfield Town,0-1,-
-,-,Stockport County,Mansfield Town,2-1,-
-,-,Tranmere Rovers,Mansfield Town,1-1,-
-,-,Workington,Mansfield Town,0-1,-
-,-,Wrexham,Mansfield Town,3-1,-
-,-,York City,Mansfield Town,3-0,-
-,-,Accrington Stanley,Oldham Athletic,1-2,-
-,-,Barrow,Oldham Athletic,0-1,-
-,-,Bradford City,Oldham Athletic,5-2,-
-,-,Bradford Park Avenue,Oldham Athletic,1-0,-
-,-,Carlisle United,Oldham Athletic,3-3,-
-,-,Chester,Oldham Athletic,1-2,-
-,-,Chesterfield,Oldham Athletic,1-0,-
-,-,Crewe Alexandra,Oldham Athletic,3-1,-
-,-,Darlington,Oldham Athletic,2-2,-
-,-,Gateshead,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,3-1,-
-,-,Halifax Town,Oldham Athletic,1-0,-
-,-,Hartlepool United,Oldham Athletic,1-1,-
-,-,Lincoln City,Oldham Athletic,4-0,-
-,-,Mansfield Town,Oldham Athletic,2-1,-
-,-,Rochdale,Oldham Athletic,2-2,-
-,-,Scunthorpe United,Oldham Athletic,2-2,-
-,-,Southport,Oldham Athletic,0-0,-
-,-,Stockport County,Oldham Athletic,0-0,-
-,-,Tranmere Rovers,Oldham Athletic,0-4,-
-,-,Workington,Oldham Athletic,0-1,-
-,-,Wrexham,Oldham Athletic,1-0,-
-,-,York City,Oldham Athletic,5-0,-
-,-,Accrington Stanley,Rochdale,0-0,-
-,-,Barrow,Rochdale,4-0,-
-,-,Bradford City,Rochdale,3-0,-
-,-,Bradford Park Avenue,Rochdale,1-1,-
-,-,Carlisle United,Rochdale,1-1,-
-,-,Chester,Rochdale,4-0,-
-,-,Chesterfield,Rochdale,5-1,-
-,-,Crewe Alexandra,Rochdale,1-0,-
-,-,Darlington,Rochdale,2-1,-
-,-,Gateshead,Rochdale,1-0,-
-,-,Grimsby Town,Rochdale,4-0,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Mansfield Town,Rochdale,1-1,-
-,-,Oldham Athletic,Rochdale,1-1,-
-,-,Scunthorpe United,Rochdale,3-1,-
-,-,Southport,Rochdale,1-2,-
-,-,Stockport County,Rochdale,1-0,-
-,-,Tranmere Rovers,Rochdale,4-3,-
-,-,Workington,Rochdale,1-1,-
-,-,Wrexham,Rochdale,2-0,-
-,-,York City,Rochdale,1-1,-
-,-,Accrington Stanley,Scunthorpe United,2-2,-
-,-,Barrow,Scunthorpe United,2-1,-
-,-,Bradford City,Scunthorpe United,1-0,-
-,-,Bradford Park Avenue,Scunthorpe United,2-2,-
-,-,Carlisle United,Scunthorpe United,3-0,-
-,-,Chester,Scunthorpe United,3-1,-
-,-,Chesterfield,Scunthorpe United,3-0,-
-,-,Crewe Alexandra,Scunthorpe United,2-2,-
-,-,Darlington,Scunthorpe United,2-3,-
-,-,Gateshead,Scunthorpe United,2-1,-
-,-,Grimsby Town,Scunthorpe United,3-2,-
-,-,Halifax Town,Scunthorpe United,2-1,-
-,-,Hartlepool United,Scunthorpe United,3-1,-
-,-,Lincoln City,Scunthorpe United,4-1,-
-,-,Mansfield Town,Scunthorpe United,4-1,-
-,-,Oldham Athletic,Scunthorpe United,2-0,-
-,-,Rochdale,Scunthorpe United,1-2,-
-,-,Southport,Scunthorpe United,5-1,-
-,-,Stockport County,Scunthorpe United,1-1,-
-,-,Tranmere Rovers,Scunthorpe United,3-1,-
-,-,Workington,Scunthorpe United,0-0,-
-,-,Wrexham,Scunthorpe United,1-2,-
-,-,York City,Scunthorpe United,0-1,-
-,-,Accrington Stanley,Southport,0-0,-
-,-,Barrow,Southport,0-0,-
-,-,Bradford City,Southport,2-1,-
-,-,Bradford Park Avenue,Southport,2-2,-
-,-,Carlisle United,Southport,0-2,-
-,-,Chester,Southport,2-1,-
-,-,Chesterfield,Southport,2-0,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,1-1,-
-,-,Gateshead,Southport,3-0,-
-,-,Grimsby Town,Southport,4-1,-
-,-,Halifax Town,Southport,0-1,-
-,-,Hartlepool United,Southport,3-1,-
-,-,Lincoln City,Southport,4-0,-
-,-,Mansfield Town,Southport,4-0,-
-,-,Oldham Athletic,Southport,2-1,-
-,-,Rochdale,Southport,1-0,-
-,-,Scunthorpe United,Southport,1-1,-
-,-,Stockport County,Southport,3-1,-
-,-,Tranmere Rovers,Southport,5-1,-
-,-,Workington,Southport,6-1,-
-,-,Wrexham,Southport,3-0,-
-,-,York City,Southport,0-2,-
-,-,Accrington Stanley,Stockport County,0-3,-
-,-,Barrow,Stockport County,1-3,-
-,-,Bradford City,Stockport County,2-3,-
-,-,Bradford Park Avenue,Stockport County,4-2,-
-,-,Carlisle United,Stockport County,2-1,-
-,-,Chester,Stockport County,0-0,-
-,-,Chesterfield,Stockport County,0-1,-
-,-,Crewe Alexandra,Stockport County,1-0,-
-,-,Darlington,Stockport County,1-2,-
-,-,Gateshead,Stockport County,0-2,-
-,-,Grimsby Town,Stockport County,4-0,-
-,-,Halifax Town,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,0-1,-
-,-,Lincoln City,Stockport County,2-1,-
-,-,Mansfield Town,Stockport County,1-0,-
-,-,Oldham Athletic,Stockport County,1-0,-
-,-,Rochdale,Stockport County,0-0,-
-,-,Scunthorpe United,Stockport County,1-1,-
-,-,Southport,Stockport County,0-1,-
-,-,Tranmere Rovers,Stockport County,2-0,-
-,-,Workington,Stockport County,0-3,-
-,-,Wrexham,Stockport County,0-0,-
-,-,York City,Stockport County,0-1,-
-,-,Accrington Stanley,Tranmere Rovers,1-1,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Bradford City,Tranmere Rovers,2-0,-
-,-,Bradford Park Avenue,Tranmere Rovers,2-3,-
-,-,Carlisle United,Tranmere Rovers,1-0,-
-,-,Chester,Tranmere Rovers,4-1,-
-,-,Chesterfield,Tranmere Rovers,1-1,-
-,-,Crewe Alexandra,Tranmere Rovers,2-1,-
-,-,Darlington,Tranmere Rovers,2-2,-
-,-,Gateshead,Tranmere Rovers,4-1,-
-,-,Grimsby Town,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,1-0,-
-,-,Hartlepool United,Tranmere Rovers,0-1,-
-,-,Lincoln City,Tranmere Rovers,3-0,-
-,-,Mansfield Town,Tranmere Rovers,3-0,-
-,-,Oldham Athletic,Tranmere Rovers,3-0,-
-,-,Rochdale,Tranmere Rovers,3-2,-
-,-,Scunthorpe United,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Stockport County,Tranmere Rovers,2-0,-
-,-,Workington,Tranmere Rovers,1-2,-
-,-,Wrexham,Tranmere Rovers,0-1,-
-,-,York City,Tranmere Rovers,1-1,-
-,-,Accrington Stanley,Workington,0-0,-
-,-,Barrow,Workington,1-0,-
-,-,Bradford City,Workington,1-0,-
-,-,Bradford Park Avenue,Workington,2-1,-
-,-,Carlisle United,Workington,0-1,-
-,-,Chester,Workington,2-2,-
-,-,Chesterfield,Workington,3-1,-
-,-,Crewe Alexandra,Workington,2-0,-
-,-,Darlington,Workington,2-1,-
-,-,Gateshead,Workington,4-1,-
-,-,Grimsby Town,Workington,5-0,-
-,-,Halifax Town,Workington,3-1,-
-,-,Hartlepool United,Workington,0-1,-
-,-,Lincoln City,Workington,7-0,-
-,-,Mansfield Town,Workington,3-2,-
-,-,Oldham Athletic,Workington,0-1,-
-,-,Rochdale,Workington,2-0,-
-,-,Scunthorpe United,Workington,3-1,-
-,-,Southport,Workington,4-2,-
-,-,Stockport County,Workington,5-0,-
-,-,Tranmere Rovers,Workington,3-1,-
-,-,Wrexham,Workington,0-0,-
-,-,York City,Workington,5-1,-
-,-,Accrington Stanley,Wrexham,4-2,-
-,-,Barrow,Wrexham,3-1,-
-,-,Bradford City,Wrexham,3-2,-
-,-,Bradford Park Avenue,Wrexham,5-0,-
-,-,Carlisle United,Wrexham,2-0,-
-,-,Chester,Wrexham,2-1,-
-,-,Chesterfield,Wrexham,3-0,-
-,-,Crewe Alexandra,Wrexham,2-2,-
-,-,Darlington,Wrexham,2-1,-
-,-,Gateshead,Wrexham,1-1,-
-,-,Grimsby Town,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,1-0,-
-,-,Lincoln City,Wrexham,3-2,-
-,-,Mansfield Town,Wrexham,3-0,-
-,-,Oldham Athletic,Wrexham,2-1,-
-,-,Rochdale,Wrexham,1-5,-
-,-,Scunthorpe United,Wrexham,0-0,-
-,-,Southport,Wrexham,2-1,-
-,-,Stockport County,Wrexham,0-0,-
-,-,Tranmere Rovers,Wrexham,3-1,-
-,-,Workington,Wrexham,2-0,-
-,-,York City,Wrexham,4-2,-
-,-,Accrington Stanley,York City,2-1,-
-,-,Barrow,York City,0-0,-
-,-,Bradford City,York City,3-3,-
-,-,Bradford Park Avenue,York City,2-1,-
-,-,Carlisle United,York City,2-1,-
-,-,Chester,York City,0-1,-
-,-,Chesterfield,York City,2-1,-
-,-,Crewe Alexandra,York City,0-0,-
-,-,Darlington,York City,1-0,-
-,-,Gateshead,York City,1-1,-
-,-,Grimsby Town,York City,0-0,-
-,-,Halifax Town,York City,1-1,-
-,-,Hartlepool United,York City,3-2,-
-,-,Lincoln City,York City,3-1,-
-,-,Mansfield Town,York City,1-1,-
-,-,Oldham Athletic,York City,2-0,-
-,-,Rochdale,York City,0-2,-
-,-,Scunthorpe United,York City,1-1,-
-,-,Southport,York City,2-1,-
-,-,Stockport County,York City,3-1,-
-,-,Tranmere Rovers,York City,2-0,-
-,-,Workington,York City,1-0,-
-,-,Wrexham,York City,1-1,-
