Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Dec 1951 (52),Darlington FC (28),2-2,?,Tranmere Rovers (9)
?,(Sat) 8 Mar 1952 (9),Darlington FC (29),2-1,?,Workington (9)
?,(Sat) 10 Nov 1951 (45),Darlington FC (30),2-1,?,Wrexham AFC (9)
?,(Sat) 9 Feb 1952 (5),Darlington FC (31),1-0,?,York City (9)
?,(Wed) 26 Mar 1952 (12),Gateshead FC (10),1-0,?,Accrington Stanley (32)
?,(Sat) 8 Mar 1952 (9),Gateshead FC (11),2-0,?,Barrow AFC (32)
?,(Sat) 23 Feb 1952 (7),Gateshead FC (12),2-2,?,Bradford City (32)
?,(Sat) 5 Apr 1952 (13),Gateshead FC (13),0-1,?,Bradford Park Avenue (32)
?,(Tue) 25 Dec 1951 (52),Gateshead FC (14),1-1,?,Carlisle United (32)
?,(Sat) 9 Feb 1952 (5),Gateshead FC (15),1-0,?,Chester FC (32)
?,(Sat) 10 Nov 1951 (45),Gateshead FC (16),1-1,?,Chesterfield FC (32)
?,(Sat) 25 Aug 1951 (34),Gateshead FC (17),1-0,?,Crewe Alexandra (32)
?,(Wed) 23 Jan 1952 (3),Gateshead FC (18),2-2,?,Darlington FC (32)
?,(Sat) 27 Oct 1951 (43),Gateshead FC (19),1-1,?,Grimsby Town (10)
?,(Mon) 27 Aug 1951 (35),Gateshead FC (20),3-0,?,Halifax Town (10)
?,(Mon) 10 Sep 1951 (37),Gateshead FC (21),2-0,?,Hartlepool United (10)
?,(Sat) 22 Sep 1951 (38),Gateshead FC (22),3-1,?,Lincoln City (10)
?,(Sat) 19 Apr 1952 (15),Gateshead FC (23),4-1,?,Mansfield Town (10)
?,(Wed) 2 Apr 1952 (13),Gateshead FC (24),1-0,?,Oldham Athletic (10)
?,(Sat) 8 Dec 1951 (49),Gateshead FC (25),1-0,?,Rochdale AFC (10)
?,(Sat) 19 Jan 1952 (2),Gateshead FC (26),2-1,?,Scunthorpe United (10)
?,(Sat) 29 Dec 1951 (52),Gateshead FC (27),3-0,?,Southport FC (10)
?,(Sat) 16 Feb 1952 (6),Gateshead FC (28),0-2,?,Stockport County (10)
?,(Sat) 8 Sep 1951 (36),Gateshead FC (29),4-1,?,Tranmere Rovers (10)
?,(Sat) 13 Oct 1951 (41),Gateshead FC (30),4-1,?,Workington (10)
?,(Sat) 22 Mar 1952 (11),Gateshead FC (31),1-1,?,Wrexham AFC (10)
?,(Mon) 14 Apr 1952 (15),Gateshead FC (32),1-1,?,York City (10)
?,(Sat) 22 Sep 1951 (38),Grimsby Town (11),2-1,?,Accrington Stanley (33)
?,(Wed) 5 Sep 1951 (36),Grimsby Town (12),1-0,?,Barrow AFC (33)
?,(Sat) 12 Apr 1952 (14),Grimsby Town (13),2-1,?,Bradford City (33)
?,(Sat) 25 Aug 1951 (34),Grimsby Town (14),3-0,?,Bradford Park Avenue (33)
?,(Sat) 9 Feb 1952 (5),Grimsby Town (15),4-1,?,Carlisle United (33)
?,(Sat) 26 Apr 1952 (16),Grimsby Town (16),2-1,?,Chester FC (33)
?,(Wed) 30 Apr 1952 (17),Grimsby Town (17),2-0,?,Chesterfield FC (33)
?,(Sat) 20 Oct 1951 (42),Grimsby Town (18),0-1,?,Crewe Alexandra (33)
?,(Sat) 3 Nov 1951 (44),Grimsby Town (19),3-0,?,Darlington FC (33)
?,(Sat) 15 Mar 1952 (10),Grimsby Town (20),2-0,?,Gateshead FC (33)
?,(Sat) 29 Dec 1951 (52),Grimsby Town (21),8-1,?,Halifax Town (11)
?,(Sat) 17 Nov 1951 (46),Grimsby Town (22),2-0,?,Hartlepool United (11)
?,(Wed) 22 Aug 1951 (34),Grimsby Town (23),2-3,?,Lincoln City (11)
?,(Sat) 8 Sep 1951 (36),Grimsby Town (24),1-1,?,Mansfield Town (11)
?,(Sat) 29 Mar 1952 (12),Grimsby Town (25),3-1,?,Oldham Athletic (11)
?,(Sat) 19 Jan 1952 (2),Grimsby Town (26),4-0,?,Rochdale AFC (11)
?,(Tue) 25 Dec 1951 (52),Grimsby Town (27),3-2,?,Scunthorpe United (11)
?,(Sat) 1 Mar 1952 (8),Grimsby Town (28),4-1,?,Southport FC (11)
?,(Fri) 11 Apr 1952 (14),Grimsby Town (29),4-0,?,Stockport County (11)
?,(Sat) 6 Oct 1951 (40),Grimsby Town (30),1-0,?,Tranmere Rovers (11)
?,(Sat) 3 May 1952 (17),Grimsby Town (31),5-0,?,Workington (11)
?,(Sat) 2 Feb 1952 (4),Grimsby Town (32),1-0,?,Wrexham AFC (11)
?,(Sat) 1 Dec 1951 (48),Grimsby Town (33),0-0,?,York City (11)
?,(Mon) 3 Sep 1951 (36),Halifax Town (12),0-4,?,Accrington Stanley (34)
?,(Sat) 22 Dec 1951 (51),Halifax Town (13),0-1,?,Barrow AFC (34)
?,(Wed) 26 Dec 1951 (52),Halifax Town (14),1-1,?,Bradford City (34)
?,(Mon) 10 Mar 1952 (10),Halifax Town (15),0-0,?,Bradford Park Avenue (34)
?,(Mon) 10 Sep 1951 (37),Halifax Town (16),1-2,?,Carlisle United (34)
?,(Sat) 1 Mar 1952 (8),Halifax Town (17),4-1,?,Chester FC (34)
?,(Sat) 15 Sep 1951 (37),Halifax Town (18),0-0,?,Chesterfield FC (34)
?,(Sat) 17 Nov 1951 (46),Halifax Town (19),2-3,?,Crewe Alexandra (34)
?,(Sat) 1 Dec 1951 (48),Halifax Town (20),4-1,?,Darlington FC (34)
?,(Sat) 12 Apr 1952 (14),Halifax Town (21),0-1,?,Gateshead FC (34)
?,(Sat) 1 Sep 1951 (35),Halifax Town (22),3-0,?,Grimsby Town (34)
?,(Sat) 9 Feb 1952 (5),Halifax Town (23),2-0,?,Hartlepool United (12)
?,(Sat) 20 Oct 1951 (42),Halifax Town (24),1-3,?,Lincoln City (12)
?,(Mon) 14 Apr 1952 (15),Halifax Town (25),1-0,?,Mansfield Town (12)
?,(Sat) 26 Apr 1952 (16),Halifax Town (26),1-0,?,Oldham Athletic (12)
?,(Mon) 28 Apr 1952 (17),Halifax Town (27),1-0,?,Rochdale AFC (12)
?,(Sat) 15 Mar 1952 (10),Halifax Town (28),2-1,?,Scunthorpe United (12)
?,(Sat) 29 Mar 1952 (12),Halifax Town (29),0-1,?,Southport FC (12)
?,(Mon) 24 Mar 1952 (12),Halifax Town (30),1-2,?,Stockport County (12)
?,(Sat) 3 Nov 1951 (44),Halifax Town (31),1-0,?,Tranmere Rovers (12)
?,(Sat) 18 Aug 1951 (33),Halifax Town (32),3-1,?,Workington (12)
?,(Sat) 5 Jan 1952 (0),Halifax Town (33),2-0,?,Wrexham AFC (12)
?,(Sat) 6 Oct 1951 (40),Halifax Town (34),1-1,?,York City (12)
?,(Sat) 13 Oct 1951 (41),Hartlepool United (13),4-2,?,Accrington Stanley (35)
?,(Sat) 10 Nov 1951 (45),Hartlepool United (14),3-1,?,Barrow AFC (35)
?,(Sat) 22 Sep 1951 (38),Hartlepool United (15),2-1,?,Bradford City (35)
?,(Sat) 8 Dec 1951 (49),Hartlepool United (16),2-1,?,Bradford Park Avenue (35)
?,(Sat) 8 Mar 1952 (9),Hartlepool United (17),1-0,?,Carlisle United (35)
?,(Sat) 8 Sep 1951 (36),Hartlepool United (18),2-1,?,Chester FC (35)
?,(Sat) 19 Apr 1952 (15),Hartlepool United (19),4-1,?,Chesterfield FC (35)
?,(Mon) 20 Aug 1951 (34),Hartlepool United (20),3-0,?,Crewe Alexandra (35)
?,(Sat) 23 Feb 1952 (7),Hartlepool United (21),2-0,?,Darlington FC (35)
?,(Mon) 3 Sep 1951 (36),Hartlepool United (22),1-0,?,Gateshead FC (35)
?,(Sat) 5 Apr 1952 (13),Hartlepool United (23),2-1,?,Grimsby Town (35)
?,(Sat) 29 Sep 1951 (39),Hartlepool United (24),6-1,?,Halifax Town (35)
?,(Sat) 29 Dec 1951 (52),Hartlepool United (25),1-1,?,Lincoln City (13)
?,(Tue) 25 Dec 1951 (52),Hartlepool United (26),2-0,?,Mansfield Town (13)
?,(Mon) 14 Apr 1952 (15),Hartlepool United (27),1-1,?,Oldham Athletic (13)
?,(Sat) 16 Feb 1952 (6),Hartlepool United (28),1-1,?,Rochdale AFC (13)
?,(Sat) 25 Aug 1951 (34),Hartlepool United (29),3-1,?,Scunthorpe United (13)
?,(Wed) 16 Jan 1952 (2),Hartlepool United (30),3-1,?,Southport FC (13)
?,(Sat) 27 Oct 1951 (43),Hartlepool United (31),0-1,?,Stockport County (13)
?,(Wed) 30 Apr 1952 (17),Hartlepool United (32),0-1,?,Tranmere Rovers (13)
?,(Sat) 22 Mar 1952 (11),Hartlepool United (33),0-1,?,Workington (13)
?,(Tue) 1 Jan 1952 (0),Hartlepool United (34),1-0,?,Wrexham AFC (13)
?,(Sat) 19 Jan 1952 (2),Hartlepool United (35),3-2,?,York City (13)
