Date,Team 1,Team 2,FT
-,Middlesbrough,West Bromwich Albion,0-1
-,Newcastle United,West Bromwich Albion,1-4
-,Portsmouth,West Bromwich Albion,1-1
-,Preston North End,West Bromwich Albion,1-0
-,Stoke City,West Bromwich Albion,1-1
-,Sunderland,West Bromwich Albion,3-3
-,Tottenham Hotspur,West Bromwich Albion,3-1
-,Wolverhampton Wanderers,West Bromwich Albion,1-4
-,Arsenal,Wolverhampton Wanderers,2-2
-,Aston Villa,Wolverhampton Wanderers,3-3
-,Blackpool,Wolverhampton Wanderers,3-2
-,Bolton Wanderers,Wolverhampton Wanderers,2-2
-,Burnley,Wolverhampton Wanderers,2-2
-,Charlton Athletic,Wolverhampton Wanderers,1-0
-,Chelsea,Wolverhampton Wanderers,0-1
-,Derby County,Wolverhampton Wanderers,1-3
-,Fulham,Wolverhampton Wanderers,2-2
-,Huddersfield Town,Wolverhampton Wanderers,1-7
-,Liverpool,Wolverhampton Wanderers,1-1
-,Manchester City,Wolverhampton Wanderers,0-0
-,Manchester United,Wolverhampton Wanderers,2-0
-,Middlesbrough,Wolverhampton Wanderers,4-0
-,Newcastle United,Wolverhampton Wanderers,3-1
-,Portsmouth,Wolverhampton Wanderers,2-3
-,Preston North End,Wolverhampton Wanderers,3-0
-,Stoke City,Wolverhampton Wanderers,1-0
-,Sunderland,Wolverhampton Wanderers,1-1
-,Tottenham Hotspur,Wolverhampton Wanderers,4-2
-,West Bromwich Albion,Wolverhampton Wanderers,2-1
