Round,Date,Team 1,Team 2,FT,HT
-,-,Watford,Bristol Rovers,0-3,-
-,-,AFC Bournemouth,Colchester United,5-0,-
-,-,Aldershot,Colchester United,1-1,-
-,-,Brighton & Hove Albion,Colchester United,5-1,-
-,-,Bristol City,Colchester United,2-0,-
-,-,Bristol Rovers,Colchester United,6-0,-
-,-,Crystal Palace,Colchester United,2-2,-
-,-,Exeter City,Colchester United,0-0,-
-,-,Gillingham,Colchester United,1-2,-
-,-,Ipswich Town,Colchester United,0-2,-
-,-,Leyton Orient,Colchester United,7-0,-
-,-,Millwall,Colchester United,1-1,-
-,-,Newport County,Colchester United,0-1,-
-,-,Northampton Town,Colchester United,2-0,-
-,-,Norwich City,Colchester United,5-2,-
-,-,Plymouth Argyle,Colchester United,3-1,-
-,-,Port Vale,Colchester United,1-1,-
-,-,Reading,Colchester United,4-2,-
-,-,Shrewsbury Town,Colchester United,1-0,-
-,-,Southend United,Colchester United,3-2,-
-,-,Swindon Town,Colchester United,2-1,-
-,-,Torquay United,Colchester United,3-1,-
-,-,Walsall,Colchester United,1-3,-
-,-,Watford,Colchester United,0-1,-
-,-,AFC Bournemouth,Crystal Palace,1-2,-
-,-,Aldershot,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,4-3,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,4-0,-
-,-,Colchester United,Crystal Palace,1-2,-
-,-,Exeter City,Crystal Palace,0-1,-
-,-,Gillingham,Crystal Palace,4-4,-
-,-,Ipswich Town,Crystal Palace,1-1,-
-,-,Leyton Orient,Crystal Palace,0-4,-
-,-,Millwall,Crystal Palace,3-1,-
-,-,Newport County,Crystal Palace,1-0,-
-,-,Northampton Town,Crystal Palace,5-2,-
-,-,Norwich City,Crystal Palace,1-0,-
-,-,Plymouth Argyle,Crystal Palace,5-0,-
-,-,Port Vale,Crystal Palace,2-0,-
-,-,Reading,Crystal Palace,3-1,-
-,-,Shrewsbury Town,Crystal Palace,2-1,-
-,-,Southend United,Crystal Palace,4-0,-
-,-,Swindon Town,Crystal Palace,0-2,-
-,-,Torquay United,Crystal Palace,1-5,-
-,-,Walsall,Crystal Palace,3-0,-
-,-,Watford,Crystal Palace,2-0,-
-,-,AFC Bournemouth,Exeter City,0-4,-
-,-,Aldershot,Exeter City,4-1,-
-,-,Brighton & Hove Albion,Exeter City,2-1,-
-,-,Bristol City,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,2-2,-
-,-,Colchester United,Exeter City,1-0,-
-,-,Crystal Palace,Exeter City,2-1,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Ipswich Town,Exeter City,2-4,-
-,-,Leyton Orient,Exeter City,3-0,-
-,-,Millwall,Exeter City,4-0,-
-,-,Newport County,Exeter City,4-0,-
-,-,Northampton Town,Exeter City,3-1,-
-,-,Norwich City,Exeter City,1-1,-
-,-,Plymouth Argyle,Exeter City,2-1,-
-,-,Port Vale,Exeter City,3-0,-
-,-,Reading,Exeter City,2-1,-
-,-,Shrewsbury Town,Exeter City,2-1,-
-,-,Southend United,Exeter City,0-0,-
-,-,Swindon Town,Exeter City,3-1,-
-,-,Torquay United,Exeter City,5-1,-
-,-,Walsall,Exeter City,1-2,-
-,-,Watford,Exeter City,1-1,-
-,-,AFC Bournemouth,Gillingham,3-3,-
-,-,Aldershot,Gillingham,2-1,-
-,-,Brighton & Hove Albion,Gillingham,0-0,-
-,-,Bristol City,Gillingham,3-2,-
-,-,Bristol Rovers,Gillingham,5-0,-
-,-,Colchester United,Gillingham,1-0,-
-,-,Crystal Palace,Gillingham,0-2,-
-,-,Exeter City,Gillingham,4-2,-
-,-,Ipswich Town,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,1-0,-
-,-,Millwall,Gillingham,3-1,-
-,-,Newport County,Gillingham,1-1,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Norwich City,Gillingham,5-0,-
-,-,Plymouth Argyle,Gillingham,4-2,-
-,-,Port Vale,Gillingham,1-0,-
-,-,Reading,Gillingham,2-1,-
-,-,Shrewsbury Town,Gillingham,2-2,-
-,-,Southend United,Gillingham,3-1,-
-,-,Swindon Town,Gillingham,2-1,-
-,-,Torquay United,Gillingham,2-1,-
-,-,Walsall,Gillingham,1-0,-
-,-,Watford,Gillingham,2-2,-
-,-,AFC Bournemouth,Ipswich Town,2-2,-
-,-,Aldershot,Ipswich Town,1-1,-
-,-,Brighton & Hove Albion,Ipswich Town,5-1,-
-,-,Bristol City,Ipswich Town,0-2,-
-,-,Bristol Rovers,Ipswich Town,1-0,-
-,-,Colchester United,Ipswich Town,1-0,-
-,-,Crystal Palace,Ipswich Town,3-1,-
-,-,Exeter City,Ipswich Town,2-1,-
-,-,Gillingham,Ipswich Town,1-1,-
-,-,Leyton Orient,Ipswich Town,2-0,-
-,-,Millwall,Ipswich Town,4-0,-
-,-,Newport County,Ipswich Town,2-1,-
-,-,Northampton Town,Ipswich Town,1-0,-
-,-,Norwich City,Ipswich Town,2-0,-
-,-,Plymouth Argyle,Ipswich Town,2-0,-
-,-,Port Vale,Ipswich Town,0-0,-
-,-,Reading,Ipswich Town,4-0,-
-,-,Shrewsbury Town,Ipswich Town,0-2,-
-,-,Southend United,Ipswich Town,5-0,-
-,-,Swindon Town,Ipswich Town,1-2,-
-,-,Torquay United,Ipswich Town,2-0,-
-,-,Walsall,Ipswich Town,1-3,-
-,-,Watford,Ipswich Town,1-1,-
-,-,AFC Bournemouth,Leyton Orient,3-2,-
-,-,Aldershot,Leyton Orient,0-1,-
-,-,Brighton & Hove Albion,Leyton Orient,3-1,-
-,-,Bristol City,Leyton Orient,1-1,-
-,-,Bristol Rovers,Leyton Orient,1-0,-
-,-,Colchester United,Leyton Orient,0-1,-
-,-,Crystal Palace,Leyton Orient,2-1,-
-,-,Exeter City,Leyton Orient,6-1,-
-,-,Gillingham,Leyton Orient,1-1,-
-,-,Ipswich Town,Leyton Orient,1-0,-
-,-,Millwall,Leyton Orient,2-0,-
-,-,Newport County,Leyton Orient,1-0,-
-,-,Northampton Town,Leyton Orient,4-0,-
-,-,Norwich City,Leyton Orient,1-0,-
-,-,Plymouth Argyle,Leyton Orient,3-0,-
-,-,Port Vale,Leyton Orient,3-0,-
-,-,Reading,Leyton Orient,1-1,-
-,-,Shrewsbury Town,Leyton Orient,3-0,-
-,-,Southend United,Leyton Orient,1-0,-
-,-,Swindon Town,Leyton Orient,2-0,-
-,-,Torquay United,Leyton Orient,1-1,-
-,-,Walsall,Leyton Orient,2-4,-
-,-,Watford,Leyton Orient,0-1,-
-,-,AFC Bournemouth,Millwall,0-2,-
-,-,Aldershot,Millwall,2-1,-
-,-,Brighton & Hove Albion,Millwall,0-0,-
-,-,Bristol City,Millwall,2-1,-
-,-,Bristol Rovers,Millwall,2-1,-
-,-,Colchester United,Millwall,2-2,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Exeter City,Millwall,0-3,-
-,-,Gillingham,Millwall,1-1,-
-,-,Ipswich Town,Millwall,3-0,-
-,-,Leyton Orient,Millwall,0-0,-
-,-,Newport County,Millwall,2-1,-
-,-,Northampton Town,Millwall,1-1,-
-,-,Norwich City,Millwall,1-0,-
-,-,Plymouth Argyle,Millwall,5-0,-
-,-,Port Vale,Millwall,2-1,-
-,-,Reading,Millwall,2-0,-
-,-,Shrewsbury Town,Millwall,0-1,-
-,-,Southend United,Millwall,0-1,-
-,-,Swindon Town,Millwall,2-2,-
-,-,Torquay United,Millwall,2-5,-
-,-,Walsall,Millwall,1-2,-
-,-,Watford,Millwall,1-2,-
-,-,AFC Bournemouth,Newport County,5-1,-
-,-,Aldershot,Newport County,4-0,-
-,-,Brighton & Hove Albion,Newport County,1-2,-
-,-,Bristol City,Newport County,3-1,-
-,-,Bristol Rovers,Newport County,1-1,-
-,-,Colchester United,Newport County,2-1,-
-,-,Crystal Palace,Newport County,1-1,-
-,-,Exeter City,Newport County,3-4,-
-,-,Gillingham,Newport County,2-3,-
-,-,Ipswich Town,Newport County,3-1,-
-,-,Leyton Orient,Newport County,1-1,-
-,-,Millwall,Newport County,2-0,-
-,-,Northampton Town,Newport County,5-0,-
-,-,Norwich City,Newport County,1-2,-
-,-,Plymouth Argyle,Newport County,5-0,-
-,-,Port Vale,Newport County,4-2,-
-,-,Reading,Newport County,1-2,-
-,-,Shrewsbury Town,Newport County,1-4,-
-,-,Southend United,Newport County,2-1,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Torquay United,Newport County,1-2,-
-,-,Walsall,Newport County,0-1,-
-,-,Watford,Newport County,1-1,-
-,-,AFC Bournemouth,Northampton Town,3-0,-
-,-,Aldershot,Northampton Town,0-1,-
-,-,Brighton & Hove Albion,Northampton Town,2-0,-
-,-,Bristol City,Northampton Town,2-0,-
-,-,Bristol Rovers,Northampton Town,2-2,-
-,-,Colchester United,Northampton Town,2-5,-
-,-,Crystal Palace,Northampton Town,3-3,-
-,-,Exeter City,Northampton Town,0-3,-
-,-,Gillingham,Northampton Town,2-1,-
-,-,Ipswich Town,Northampton Town,3-2,-
-,-,Leyton Orient,Northampton Town,2-1,-
-,-,Millwall,Northampton Town,2-1,-
-,-,Newport County,Northampton Town,2-0,-
-,-,Norwich City,Northampton Town,2-1,-
-,-,Plymouth Argyle,Northampton Town,2-0,-
-,-,Port Vale,Northampton Town,0-0,-
-,-,Reading,Northampton Town,2-0,-
-,-,Shrewsbury Town,Northampton Town,3-1,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,1-1,-
-,-,Torquay United,Northampton Town,1-2,-
-,-,Walsall,Northampton Town,3-0,-
-,-,Watford,Northampton Town,2-4,-
-,-,AFC Bournemouth,Norwich City,1-2,-
-,-,Aldershot,Norwich City,2-0,-
-,-,Brighton & Hove Albion,Norwich City,2-0,-
-,-,Bristol City,Norwich City,2-5,-
-,-,Bristol Rovers,Norwich City,1-1,-
-,-,Colchester United,Norwich City,1-1,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,2-4,-
-,-,Gillingham,Norwich City,1-2,-
-,-,Ipswich Town,Norwich City,0-2,-
-,-,Leyton Orient,Norwich City,3-3,-
-,-,Millwall,Norwich City,2-1,-
-,-,Newport County,Norwich City,2-2,-
-,-,Northampton Town,Norwich City,1-2,-
-,-,Plymouth Argyle,Norwich City,3-1,-
-,-,Port Vale,Norwich City,0-0,-
-,-,Reading,Norwich City,1-1,-
-,-,Shrewsbury Town,Norwich City,0-2,-
-,-,Southend United,Norwich City,2-1,-
-,-,Swindon Town,Norwich City,1-1,-
-,-,Torquay United,Norwich City,1-2,-
-,-,Walsall,Norwich City,4-0,-
-,-,Watford,Norwich City,1-1,-
-,-,AFC Bournemouth,Plymouth Argyle,1-2,-
-,-,Aldershot,Plymouth Argyle,1-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-3,-
-,-,Bristol City,Plymouth Argyle,1-1,-
-,-,Bristol Rovers,Plymouth Argyle,1-2,-
-,-,Colchester United,Plymouth Argyle,1-0,-
-,-,Crystal Palace,Plymouth Argyle,0-1,-
-,-,Exeter City,Plymouth Argyle,1-0,-
-,-,Gillingham,Plymouth Argyle,1-2,-
-,-,Ipswich Town,Plymouth Argyle,2-2,-
-,-,Leyton Orient,Plymouth Argyle,1-0,-
-,-,Millwall,Plymouth Argyle,0-2,-
-,-,Newport County,Plymouth Argyle,3-3,-
-,-,Northampton Town,Plymouth Argyle,3-1,-
-,-,Norwich City,Plymouth Argyle,3-0,-
-,-,Port Vale,Plymouth Argyle,1-0,-
-,-,Reading,Plymouth Argyle,2-0,-
-,-,Shrewsbury Town,Plymouth Argyle,1-3,-
-,-,Southend United,Plymouth Argyle,1-1,-
-,-,Swindon Town,Plymouth Argyle,2-2,-
-,-,Torquay United,Plymouth Argyle,3-2,-
-,-,Walsall,Plymouth Argyle,2-5,-
-,-,Watford,Plymouth Argyle,1-3,-
-,-,AFC Bournemouth,Port Vale,0-1,-
-,-,Aldershot,Port Vale,4-1,-
-,-,Brighton & Hove Albion,Port Vale,2-1,-
-,-,Bristol City,Port Vale,1-0,-
-,-,Bristol Rovers,Port Vale,4-1,-
-,-,Colchester United,Port Vale,0-0,-
-,-,Crystal Palace,Port Vale,3-1,-
-,-,Exeter City,Port Vale,2-0,-
-,-,Gillingham,Port Vale,4-2,-
-,-,Ipswich Town,Port Vale,2-0,-
-,-,Leyton Orient,Port Vale,2-0,-
-,-,Millwall,Port Vale,1-1,-
-,-,Newport County,Port Vale,1-1,-
-,-,Northampton Town,Port Vale,3-1,-
-,-,Norwich City,Port Vale,2-3,-
-,-,Plymouth Argyle,Port Vale,3-0,-
-,-,Reading,Port Vale,5-1,-
-,-,Shrewsbury Town,Port Vale,2-0,-
-,-,Southend United,Port Vale,0-0,-
-,-,Swindon Town,Port Vale,2-0,-
-,-,Torquay United,Port Vale,2-3,-
-,-,Walsall,Port Vale,3-0,-
-,-,Watford,Port Vale,2-0,-
-,-,AFC Bournemouth,Reading,1-2,-
-,-,Aldershot,Reading,0-2,-
-,-,Brighton & Hove Albion,Reading,1-0,-
-,-,Bristol City,Reading,1-3,-
-,-,Bristol Rovers,Reading,1-2,-
-,-,Colchester United,Reading,4-1,-
-,-,Crystal Palace,Reading,1-2,-
-,-,Exeter City,Reading,1-4,-
-,-,Gillingham,Reading,1-1,-
-,-,Ipswich Town,Reading,4-2,-
-,-,Leyton Orient,Reading,0-4,-
-,-,Millwall,Reading,3-2,-
-,-,Newport County,Reading,3-1,-
-,-,Northampton Town,Reading,0-3,-
-,-,Norwich City,Reading,2-1,-
-,-,Plymouth Argyle,Reading,3-2,-
-,-,Port Vale,Reading,0-2,-
-,-,Shrewsbury Town,Reading,2-1,-
-,-,Southend United,Reading,2-0,-
-,-,Swindon Town,Reading,2-0,-
-,-,Torquay United,Reading,0-3,-
-,-,Walsall,Reading,2-0,-
-,-,Watford,Reading,3-1,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Aldershot,Shrewsbury Town,1-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-0,-
-,-,Bristol City,Shrewsbury Town,3-0,-
-,-,Bristol Rovers,Shrewsbury Town,3-3,-
-,-,Colchester United,Shrewsbury Town,2-2,-
-,-,Crystal Palace,Shrewsbury Town,1-1,-
-,-,Exeter City,Shrewsbury Town,4-2,-
-,-,Gillingham,Shrewsbury Town,0-0,-
-,-,Ipswich Town,Shrewsbury Town,1-0,-
-,-,Leyton Orient,Shrewsbury Town,4-1,-
-,-,Millwall,Shrewsbury Town,0-0,-
-,-,Newport County,Shrewsbury Town,3-1,-
-,-,Northampton Town,Shrewsbury Town,6-0,-
-,-,Norwich City,Shrewsbury Town,3-1,-
-,-,Plymouth Argyle,Shrewsbury Town,6-1,-
-,-,Port Vale,Shrewsbury Town,1-0,-
-,-,Reading,Shrewsbury Town,6-2,-
-,-,Southend United,Shrewsbury Town,2-2,-
-,-,Swindon Town,Shrewsbury Town,1-2,-
-,-,Torquay United,Shrewsbury Town,3-2,-
-,-,Walsall,Shrewsbury Town,0-4,-
-,-,Watford,Shrewsbury Town,4-1,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Aldershot,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,5-0,-
-,-,Bristol City,Southend United,6-0,-
-,-,Bristol Rovers,Southend United,2-0,-
-,-,Colchester United,Southend United,1-0,-
-,-,Crystal Palace,Southend United,1-0,-
-,-,Exeter City,Southend United,2-2,-
-,-,Gillingham,Southend United,2-0,-
-,-,Ipswich Town,Southend United,4-1,-
-,-,Leyton Orient,Southend United,1-4,-
-,-,Millwall,Southend United,2-0,-
-,-,Newport County,Southend United,3-0,-
-,-,Northampton Town,Southend United,4-3,-
-,-,Norwich City,Southend United,1-0,-
-,-,Plymouth Argyle,Southend United,2-0,-
-,-,Port Vale,Southend United,0-0,-
-,-,Reading,Southend United,5-2,-
-,-,Shrewsbury Town,Southend United,0-1,-
-,-,Swindon Town,Southend United,1-0,-
-,-,Torquay United,Southend United,1-3,-
-,-,Walsall,Southend United,2-0,-
-,-,Watford,Southend United,0-0,-
-,-,AFC Bournemouth,Swindon Town,4-1,-
-,-,Aldershot,Swindon Town,4-0,-
-,-,Brighton & Hove Albion,Swindon Town,4-0,-
-,-,Bristol City,Swindon Town,2-1,-
-,-,Bristol Rovers,Swindon Town,1-0,-
-,-,Colchester United,Swindon Town,2-0,-
-,-,Crystal Palace,Swindon Town,0-1,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,4-0,-
-,-,Ipswich Town,Swindon Town,1-5,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Millwall,Swindon Town,0-0,-
-,-,Newport County,Swindon Town,0-0,-
-,-,Northampton Town,Swindon Town,1-0,-
-,-,Norwich City,Swindon Town,2-0,-
-,-,Plymouth Argyle,Swindon Town,3-0,-
-,-,Port Vale,Swindon Town,2-2,-
-,-,Reading,Swindon Town,2-0,-
-,-,Shrewsbury Town,Swindon Town,0-1,-
-,-,Southend United,Swindon Town,2-2,-
-,-,Torquay United,Swindon Town,9-0,-
-,-,Walsall,Swindon Town,0-0,-
-,-,Watford,Swindon Town,1-7,-
-,-,AFC Bournemouth,Torquay United,3-1,-
-,-,Aldershot,Torquay United,1-3,-
-,-,Brighton & Hove Albion,Torquay United,3-4,-
-,-,Bristol City,Torquay United,2-2,-
-,-,Bristol Rovers,Torquay United,5-0,-
-,-,Colchester United,Torquay United,0-0,-
-,-,Crystal Palace,Torquay United,1-1,-
-,-,Exeter City,Torquay United,4-0,-
-,-,Gillingham,Torquay United,3-0,-
-,-,Ipswich Town,Torquay United,2-0,-
-,-,Leyton Orient,Torquay United,0-1,-
-,-,Millwall,Torquay United,4-1,-
-,-,Newport County,Torquay United,1-2,-
-,-,Northampton Town,Torquay United,2-4,-
-,-,Norwich City,Torquay United,7-0,-
-,-,Plymouth Argyle,Torquay United,2-2,-
-,-,Port Vale,Torquay United,2-2,-
-,-,Reading,Torquay United,6-1,-
-,-,Shrewsbury Town,Torquay United,1-1,-
-,-,Southend United,Torquay United,2-2,-
-,-,Swindon Town,Torquay United,2-1,-
-,-,Walsall,Torquay United,2-3,-
-,-,Watford,Torquay United,1-2,-
-,-,AFC Bournemouth,Walsall,2-1,-
-,-,Aldershot,Walsall,3-1,-
-,-,Brighton & Hove Albion,Walsall,5-1,-
-,-,Bristol City,Walsall,2-0,-
-,-,Bristol Rovers,Walsall,5-1,-
-,-,Colchester United,Walsall,3-2,-
-,-,Crystal Palace,Walsall,2-1,-
-,-,Exeter City,Walsall,1-0,-
-,-,Gillingham,Walsall,4-1,-
-,-,Ipswich Town,Walsall,0-1,-
-,-,Leyton Orient,Walsall,3-0,-
-,-,Millwall,Walsall,2-1,-
-,-,Newport County,Walsall,4-2,-
-,-,Northampton Town,Walsall,4-1,-
-,-,Norwich City,Walsall,8-0,-
-,-,Plymouth Argyle,Walsall,3-0,-
-,-,Port Vale,Walsall,1-0,-
-,-,Reading,Walsall,3-0,-
-,-,Shrewsbury Town,Walsall,1-2,-
-,-,Southend United,Walsall,3-0,-
-,-,Swindon Town,Walsall,1-1,-
-,-,Torquay United,Walsall,1-1,-
-,-,Watford,Walsall,2-0,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Aldershot,Watford,2-0,-
-,-,Brighton & Hove Albion,Watford,4-1,-
-,-,Bristol City,Watford,1-3,-
-,-,Bristol Rovers,Watford,0-1,-
-,-,Colchester United,Watford,1-0,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Exeter City,Watford,3-0,-
-,-,Gillingham,Watford,1-0,-
-,-,Ipswich Town,Watford,3-0,-
-,-,Leyton Orient,Watford,0-0,-
-,-,Millwall,Watford,1-0,-
-,-,Newport County,Watford,2-5,-
-,-,Northampton Town,Watford,1-4,-
-,-,Norwich City,Watford,3-0,-
-,-,Plymouth Argyle,Watford,3-1,-
-,-,Port Vale,Watford,1-1,-
-,-,Reading,Watford,4-1,-
-,-,Shrewsbury Town,Watford,2-3,-
-,-,Southend United,Watford,5-1,-
-,-,Swindon Town,Watford,0-1,-
-,-,Torquay United,Watford,2-0,-
-,-,Walsall,Watford,3-1,-
