Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Feb 1893 (5),Burton Swifts (13),3-2,?,Walsall FC (3)
?,(Sat) 31 Dec 1892 (52),Crewe Alexandra (4),1-3,?,Birmingham City (14)
?,(Sat) 7 Jan 1893 (1),Crewe Alexandra (5),2-1,?,Bootle (14)
?,(Sat) 1 Oct 1892 (39),Crewe Alexandra (6),2-4,?,Burton Swifts (14)
?,(Sat) 25 Feb 1893 (8),Crewe Alexandra (7),2-2,?,Darwen (4)
?,(Sat) 10 Sep 1892 (36),Crewe Alexandra (8),1-0,?,Grimsby Town (4)
?,(Sat) 28 Jan 1893 (4),Crewe Alexandra (9),4-1,?,Lincoln City (4)
?,(Sat) 4 Feb 1893 (5),Crewe Alexandra (10),4-1,?,Manchester City (4)
?,(Sat) 17 Sep 1892 (37),Crewe Alexandra (11),4-2,?,Northwich Victoria (4)
?,(Sat) 26 Nov 1892 (47),Crewe Alexandra (12),5-0,?,Port Vale FC (4)
?,(Wed) 12 Apr 1893 (15),Crewe Alexandra (13),0-4,?,Sheffield United FC (4)
?,(Sat) 5 Nov 1892 (44),Crewe Alexandra (14),5-6,?,Walsall FC (4)
?,(Sat) 10 Dec 1892 (49),Darwen (5),4-3,?,Birmingham City (15)
?,(Sat) 22 Oct 1892 (42),Darwen (6),3-0,?,Bootle (15)
?,(Sat) 10 Sep 1892 (36),Darwen (7),2-3,?,Burton Swifts (15)
?,(Sat) 3 Dec 1892 (48),Darwen (8),7-3,?,Crewe Alexandra (15)
?,(Sat) 18 Mar 1893 (11),Darwen (9),6-1,?,Grimsby Town (5)
?,(Sat) 14 Jan 1893 (2),Darwen (10),3-1,?,Lincoln City (5)
?,(Sat) 8 Oct 1892 (40),Darwen (11),3-1,?,Manchester City (5)
?,(Tue) 14 Feb 1893 (7),Darwen (12),3-1,?,Northwich Victoria (5)
?,(Sat) 5 Nov 1892 (44),Darwen (13),4-1,?,Port Vale FC (5)
?,(Sat) 19 Nov 1892 (46),Darwen (14),3-1,?,Sheffield United FC (5)
?,(Sat) 24 Sep 1892 (38),Darwen (15),5-0,?,Walsall FC (5)
?,(Sat) 1 Oct 1892 (39),Grimsby Town (6),3-2,?,Birmingham City (16)
?,(Sat) 8 Oct 1892 (40),Grimsby Town (7),3-0,?,Bootle (16)
?,(Sat) 3 Dec 1892 (48),Grimsby Town (8),4-0,?,Burton Swifts (16)
?,(Sat) 24 Dec 1892 (51),Grimsby Town (9),4-0,?,Crewe Alexandra (16)
?,(Sat) 17 Sep 1892 (37),Grimsby Town (10),0-1,?,Darwen (16)
?,(Sat) 18 Feb 1893 (7),Grimsby Town (11),2-2,?,Lincoln City (6)
?,(Sat) 5 Nov 1892 (44),Grimsby Town (12),2-0,?,Manchester City (6)
?,(Sat) 3 Sep 1892 (35),Grimsby Town (13),2-1,?,Northwich Victoria (6)
?,(Sat) 14 Jan 1893 (2),Grimsby Town (14),2-0,?,Port Vale FC (6)
?,(Fri) 31 Mar 1893 (13),Grimsby Town (15),0-1,?,Sheffield United FC (6)
?,(Sat) 1 Apr 1893 (13),Grimsby Town (16),3-0,?,Walsall FC (6)
?,(Sat) 7 Jan 1893 (1),Lincoln City (7),3-4,?,Birmingham City (17)
?,(Sat) 1 Apr 1893 (13),Lincoln City (8),5-1,?,Bootle (17)
?,(Sat) 11 Feb 1893 (6),Lincoln City (9),5-1,?,Burton Swifts (17)
?,(Mon) 26 Dec 1892 (52),Lincoln City (10),1-1,?,Crewe Alexandra (17)
?,(Sat) 12 Nov 1892 (45),Lincoln City (11),1-1,?,Darwen (17)
?,(Sat) 4 Mar 1893 (9),Lincoln City (12),1-3,?,Grimsby Town (17)
?,(Sat) 24 Dec 1892 (51),Lincoln City (13),2-1,?,Manchester City (7)
?,(Sat) 25 Feb 1893 (8),Lincoln City (14),5-1,?,Northwich Victoria (7)
?,(Sat) 22 Oct 1892 (42),Lincoln City (15),3-4,?,Port Vale FC (7)
?,(Sat) 1 Oct 1892 (39),Lincoln City (16),1-0,?,Sheffield United FC (7)
?,(Fri) 31 Mar 1893 (13),Lincoln City (17),3-1,?,Walsall FC (7)
?,(Sat) 22 Oct 1892 (42),Manchester City (8),2-2,?,Birmingham City (18)
?,(Sat) 3 Sep 1892 (35),Manchester City (9),7-0,?,Bootle (18)
?,(Sat) 26 Nov 1892 (47),Manchester City (10),1-1,?,Burton Swifts (18)
?,(Sat) 18 Feb 1893 (7),Manchester City (11),3-1,?,Crewe Alexandra (18)
?,(Sat) 17 Dec 1892 (50),Manchester City (12),4-2,?,Darwen (18)
?,(Mon) 30 Jan 1893 (5),Manchester City (13),0-3,?,Grimsby Town (18)
?,(Sat) 8 Apr 1893 (14),Manchester City (14),3-1,?,Lincoln City (18)
?,(Sat) 24 Sep 1892 (38),Manchester City (15),1-1,?,Northwich Victoria (8)
?,(Mon) 12 Sep 1892 (37),Manchester City (16),2-0,?,Port Vale FC (8)
?,(Sat) 4 Mar 1893 (9),Manchester City (17),2-3,?,Sheffield United FC (8)
?,(Sat) 1 Oct 1892 (39),Manchester City (18),2-0,?,Walsall FC (8)
?,(Sat) 24 Dec 1892 (51),Northwich Victoria (9),0-6,?,Birmingham City (19)
?,(Sat) 1 Oct 1892 (39),Northwich Victoria (10),3-2,?,Bootle (19)
?,(Sat) 25 Mar 1893 (12),Northwich Victoria (11),2-1,?,Burton Swifts (19)
?,(Sat) 22 Oct 1892 (42),Northwich Victoria (12),4-1,?,Crewe Alexandra (19)
?,(Sat) 15 Apr 1893 (15),Northwich Victoria (13),1-0,?,Darwen (19)
?,(Sat) 7 Jan 1893 (1),Northwich Victoria (14),5-3,?,Grimsby Town (19)
?,(Sat) 31 Dec 1892 (52),Northwich Victoria (15),2-1,?,Lincoln City (19)
?,(Sat) 10 Sep 1892 (36),Northwich Victoria (16),0-3,?,Manchester City (19)
?,(Sat) 8 Apr 1893 (14),Northwich Victoria (17),2-4,?,Port Vale FC (9)
?,(Sat) 18 Feb 1893 (7),Northwich Victoria (18),1-3,?,Sheffield United FC (9)
?,(Sat) 26 Nov 1892 (47),Northwich Victoria (19),5-2,?,Walsall FC (9)
?,(Sat) 25 Mar 1893 (12),Port Vale FC (10),0-3,?,Birmingham City (20)
?,(Sat) 12 Nov 1892 (45),Port Vale FC (11),0-0,?,Bootle (20)
?,(Sat) 8 Oct 1892 (40),Port Vale FC (12),1-0,?,Burton Swifts (20)
?,(Sat) 24 Sep 1892 (38),Port Vale FC (13),4-1,?,Crewe Alexandra (20)
?,(Sat) 1 Oct 1892 (39),Port Vale FC (14),2-4,?,Darwen (20)
?,(Sat) 11 Feb 1893 (6),Port Vale FC (15),0-1,?,Grimsby Town (20)
?,(Sat) 3 Dec 1892 (48),Port Vale FC (16),1-2,?,Lincoln City (20)
?,(Mon) 10 Oct 1892 (41),Port Vale FC (17),1-2,?,Manchester City (20)
?,(Sat) 4 Mar 1893 (9),Port Vale FC (18),4-0,?,Northwich Victoria (20)
?,(Sat) 10 Dec 1892 (49),Port Vale FC (19),0-10,?,Sheffield United FC (10)
?,(Sat) 31 Dec 1892 (52),Port Vale FC (20),3-0,?,Walsall FC (10)
?,(Sat) 17 Sep 1892 (37),Sheffield United FC (11),2-0,?,Birmingham City (21)
?,(Sat) 26 Nov 1892 (47),Sheffield United FC (12),8-3,?,Bootle (21)
?,(Mon) 6 Feb 1893 (6),Sheffield United FC (13),3-1,?,Burton Swifts (21)
?,(Sat) 18 Mar 1893 (11),Sheffield United FC (14),4-0,?,Crewe Alexandra (21)
?,(Sat) 15 Oct 1892 (41),Sheffield United FC (15),2-0,?,Darwen (21)
?,(Tue) 27 Sep 1892 (39),Sheffield United FC (16),2-0,?,Grimsby Town (21)
?,(Sat) 3 Sep 1892 (35),Sheffield United FC (17),4-2,?,Lincoln City (21)
?,(Sat) 25 Mar 1893 (12),Sheffield United FC (18),2-1,?,Manchester City (21)
?,(Mon) 23 Jan 1893 (4),Sheffield United FC (19),1-1,?,Northwich Victoria (21)
?,(Sat) 17 Dec 1892 (50),Sheffield United FC (20),4-0,?,Port Vale FC (21)
?,(Sat) 7 Jan 1893 (1),Sheffield United FC (21),3-0,?,Walsall FC (11)
?,(Sat) 10 Sep 1892 (36),Walsall FC (12),1-3,?,Birmingham City (22)
?,(Sat) 24 Dec 1892 (51),Walsall FC (13),4-4,?,Bootle (22)
?,(Sat) 4 Mar 1893 (9),Walsall FC (14),3-2,?,Burton Swifts (22)
?,(Sat) 14 Jan 1893 (2),Walsall FC (15),3-3,?,Crewe Alexandra (22)
?,(Sat) 3 Sep 1892 (35),Walsall FC (16),1-2,?,Darwen (22)
?,(Sat) 22 Oct 1892 (42),Walsall FC (17),3-1,?,Grimsby Town (22)
?,(Sat) 8 Oct 1892 (40),Walsall FC (18),2-1,?,Lincoln City (22)
?,(Sat) 17 Sep 1892 (37),Walsall FC (19),2-4,?,Manchester City (22)
?,(Sat) 11 Feb 1893 (6),Walsall FC (20),2-3,?,Northwich Victoria (22)
?,(Sat) 18 Feb 1893 (7),Walsall FC (21),3-0,?,Port Vale FC (22)
?,(Sat) 15 Apr 1893 (15),Walsall FC (22),1-1,?,Sheffield United FC (22)
