Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Nov 1989 (47),Blackpool FC (22),0-3,?,Tranmere Rovers FC (2)
?,(Sat) 3 Mar 1990 (9),Blackpool FC (23),4-3,?,Walsall FC (2)
?,(Sat) 19 Aug 1989 (33),Blackpool FC (24),0-0,?,Wigan Athletic FC (2)
?,(Sat) 24 Feb 1990 (8),Bolton Wanderers FC (3),3-1,?,Birmingham City FC (25)
?,(Tue) 26 Dec 1989 (52),Bolton Wanderers FC (4),2-0,?,Blackpool FC (25)
?,(Sat) 24 Mar 1990 (12),Bolton Wanderers FC (5),0-1,?,Brentford FC (3)
?,(Sat) 28 Apr 1990 (17),Bolton Wanderers FC (6),1-0,?,Bristol City FC (3)
?,(Sat) 9 Sep 1989 (36),Bolton Wanderers FC (7),1-0,?,Bristol Rovers FC (3)
?,(Sat) 30 Dec 1989 (52),Bolton Wanderers FC (8),3-1,?,Bury FC (3)
?,(Sat) 20 Jan 1990 (3),Bolton Wanderers FC (9),3-1,?,Cardiff City FC (3)
?,(Sat) 21 Oct 1989 (42),Bolton Wanderers FC (10),1-0,?,Chester FC (3)
?,(Tue) 20 Mar 1990 (12),Bolton Wanderers FC (11),0-0,?,Crewe Alexandra FC (3)
?,(Sat) 26 Aug 1989 (34),Bolton Wanderers FC (12),0-0,?,Fulham FC (3)
?,(Tue) 1 May 1990 (18),Bolton Wanderers FC (13),2-2,?,Huddersfield Town AFC (3)
?,(Sat) 23 Sep 1989 (38),Bolton Wanderers FC (14),2-1,?,Leyton Orient FC (3)
?,(Sat) 30 Sep 1989 (39),Bolton Wanderers FC (15),1-1,?,Mansfield Town FC (3)
?,(Sat) 2 Dec 1989 (48),Bolton Wanderers FC (16),0-3,?,Northampton Town FC (3)
?,(Sat) 10 Mar 1990 (10),Bolton Wanderers FC (17),3-0,?,Notts County FC (3)
?,(Sat) 7 Apr 1990 (14),Bolton Wanderers FC (18),2-1,?,Preston North End FC (3)
?,(Tue) 3 Apr 1990 (14),Bolton Wanderers FC (19),3-0,?,Reading FC (3)
?,(Sat) 10 Feb 1990 (6),Bolton Wanderers FC (20),0-2,?,Rotherham United FC (3)
?,(Sat) 21 Apr 1990 (16),Bolton Wanderers FC (21),0-1,?,Shrewsbury Town FC (3)
?,(Sat) 4 Nov 1989 (44),Bolton Wanderers FC (22),0-0,?,Swansea City AFC (3)
?,(Sat) 14 Apr 1990 (15),Bolton Wanderers FC (23),1-1,?,Tranmere Rovers FC (3)
?,(Tue) 31 Oct 1989 (44),Bolton Wanderers FC (24),1-1,?,Walsall FC (3)
?,(Sat) 7 Oct 1989 (40),Bolton Wanderers FC (25),3-2,?,Wigan Athletic FC (3)
?,(Sat) 23 Sep 1989 (38),Brentford FC (4),0-1,?,Birmingham City FC (26)
?,(Sat) 28 Apr 1990 (17),Brentford FC (5),5-0,?,Blackpool FC (26)
?,(Tue) 17 Oct 1989 (42),Brentford FC (6),1-2,?,Bolton Wanderers FC (26)
?,(Sat) 7 Oct 1989 (40),Brentford FC (7),0-2,?,Bristol City FC (4)
?,(Sat) 20 Jan 1990 (3),Brentford FC (8),2-1,?,Bristol Rovers FC (4)
?,(Sat) 9 Sep 1989 (36),Brentford FC (9),0-1,?,Bury FC (4)
?,(Wed) 21 Feb 1990 (8),Brentford FC (10),0-1,?,Cardiff City FC (4)
?,(Sat) 26 Aug 1989 (34),Brentford FC (11),1-1,?,Chester FC (4)
?,(Sat) 10 Mar 1990 (10),Brentford FC (12),0-2,?,Crewe Alexandra FC (4)
?,(Sat) 28 Oct 1989 (43),Brentford FC (13),2-0,?,Fulham FC (4)
?,(Sat) 10 Feb 1990 (6),Brentford FC (14),2-1,?,Huddersfield Town AFC (4)
?,(Sun) 3 Dec 1989 (48),Brentford FC (15),4-3,?,Leyton Orient FC (4)
?,(Sun) 17 Dec 1989 (50),Brentford FC (16),2-1,?,Mansfield Town FC (4)
?,(Sun) 25 Feb 1990 (8),Brentford FC (17),3-2,?,Northampton Town FC (4)
?,(Sat) 7 Apr 1990 (14),Brentford FC (18),0-1,?,Notts County FC (4)
?,(Tue) 20 Mar 1990 (12),Brentford FC (19),2-2,?,Preston North End FC (4)
?,(Mon) 16 Apr 1990 (16),Brentford FC (20),1-1,?,Reading FC (4)
?,(Sat) 6 Jan 1990 (1),Brentford FC (21),4-2,?,Rotherham United FC (4)
?,(Sat) 31 Mar 1990 (13),Brentford FC (22),1-1,?,Shrewsbury Town FC (4)
?,(Wed) 2 May 1990 (18),Brentford FC (23),2-1,?,Swansea City AFC (4)
?,(Sat) 4 Nov 1989 (44),Brentford FC (24),2-4,?,Tranmere Rovers FC (4)
?,(Mon) 1 Jan 1990 (1),Brentford FC (25),4-0,?,Walsall FC (4)
?,(Sat) 30 Sep 1989 (39),Brentford FC (26),3-1,?,Wigan Athletic FC (4)
?,(Sat) 26 Aug 1989 (34),Bristol City FC (5),1-0,?,Birmingham City FC (27)
?,(Sat) 9 Sep 1989 (36),Bristol City FC (6),2-0,?,Blackpool FC (27)
?,(Sat) 11 Nov 1989 (45),Bristol City FC (7),1-1,?,Bolton Wanderers FC (27)
?,(Sat) 17 Mar 1990 (11),Bristol City FC (8),2-0,?,Brentford FC (27)
?,(Sat) 23 Sep 1989 (38),Bristol City FC (9),0-0,?,Bristol Rovers FC (5)
?,(Sat) 20 Jan 1990 (3),Bristol City FC (10),1-0,?,Bury FC (5)
?,(Sat) 10 Feb 1990 (6),Bristol City FC (11),1-0,?,Cardiff City FC (5)
?,(Tue) 30 Jan 1990 (5),Bristol City FC (12),1-0,?,Chester FC (5)
?,(Tue) 10 Apr 1990 (15),Bristol City FC (13),4-1,?,Crewe Alexandra FC (5)
?,(Mon) 16 Apr 1990 (16),Bristol City FC (14),5-1,?,Fulham FC (5)
?,(Tue) 24 Apr 1990 (17),Bristol City FC (15),1-1,?,Huddersfield Town AFC (5)
?,(Sat) 16 Dec 1989 (50),Bristol City FC (16),2-1,?,Leyton Orient FC (5)
?,(Sat) 31 Mar 1990 (13),Bristol City FC (17),1-1,?,Mansfield Town FC (5)
?,(Tue) 27 Mar 1990 (13),Bristol City FC (18),3-1,?,Northampton Town FC (5)
?,(Tue) 17 Oct 1989 (42),Bristol City FC (19),2-0,?,Notts County FC (5)
?,(Mon) 1 Jan 1990 (1),Bristol City FC (20),2-1,?,Preston North End FC (5)
?,(Sat) 24 Feb 1990 (8),Bristol City FC (21),0-1,?,Reading FC (5)
?,(Sat) 2 Dec 1989 (48),Bristol City FC (22),0-0,?,Rotherham United FC (5)
?,(Tue) 26 Sep 1989 (39),Bristol City FC (23),2-1,?,Shrewsbury Town FC (5)
?,(Sat) 14 Oct 1989 (41),Bristol City FC (24),1-3,?,Swansea City AFC (5)
?,(Tue) 6 Mar 1990 (10),Bristol City FC (25),1-3,?,Tranmere Rovers FC (5)
?,(Sat) 5 May 1990 (18),Bristol City FC (26),4-0,?,Walsall FC (5)
?,(Sat) 28 Oct 1989 (43),Bristol City FC (27),3-0,?,Wigan Athletic FC (5)
?,(Tue) 26 Dec 1989 (52),Bristol Rovers FC (6),0-0,?,Birmingham City FC (28)
?,(Sat) 4 Nov 1989 (44),Bristol Rovers FC (7),1-1,?,Blackpool FC (28)
?,(Sun) 28 Jan 1990 (4),Bristol Rovers FC (8),1-1,?,Bolton Wanderers FC (28)
?,(Sat) 19 Aug 1989 (33),Bristol Rovers FC (9),1-0,?,Brentford FC (28)
?,(Wed) 2 May 1990 (18),Bristol Rovers FC (10),3-0,?,Bristol City FC (28)
?,(Wed) 21 Mar 1990 (12),Bristol Rovers FC (11),2-1,?,Bury FC (6)
?,(Sat) 24 Mar 1990 (12),Bristol Rovers FC (12),2-1,?,Cardiff City FC (6)
?,(Sat) 7 Apr 1990 (14),Bristol Rovers FC (13),2-1,?,Chester FC (6)
?,(Sat) 21 Apr 1990 (16),Bristol Rovers FC (14),1-1,?,Crewe Alexandra FC (6)
?,(Sat) 7 Oct 1989 (40),Bristol Rovers FC (15),2-0,?,Fulham FC (6)
?,(Wed) 1 Nov 1989 (44),Bristol Rovers FC (16),2-2,?,Huddersfield Town AFC (6)
?,(Sun) 11 Mar 1990 (10),Bristol Rovers FC (17),0-0,?,Leyton Orient FC (6)
?,(Sat) 13 Jan 1990 (2),Bristol Rovers FC (18),1-1,?,Mansfield Town FC (6)
?,(Sat) 21 Oct 1989 (42),Bristol Rovers FC (19),4-2,?,Northampton Town FC (6)
?,(Sat) 2 Sep 1989 (35),Bristol Rovers FC (20),3-2,?,Notts County FC (6)
?,(Sat) 16 Sep 1989 (37),Bristol Rovers FC (21),3-0,?,Preston North End FC (6)
?,(Sat) 30 Sep 1989 (39),Bristol Rovers FC (22),0-0,?,Reading FC (6)
?,(Sat) 14 Apr 1990 (15),Bristol Rovers FC (23),2-0,?,Rotherham United FC (6)
?,(Sat) 28 Apr 1990 (17),Bristol Rovers FC (24),1-0,?,Shrewsbury Town FC (6)
?,(Sat) 25 Nov 1989 (47),Bristol Rovers FC (25),2-0,?,Swansea City AFC (6)
?,(Sat) 30 Dec 1989 (52),Bristol Rovers FC (26),2-0,?,Tranmere Rovers FC (6)
?,(Sun) 18 Feb 1990 (7),Bristol Rovers FC (27),2-0,?,Walsall FC (6)
?,(Sat) 3 Mar 1990 (9),Bristol Rovers FC (28),6-1,?,Wigan Athletic FC (6)
?,(Sat) 28 Oct 1989 (43),Bury FC (7),0-0,?,Birmingham City FC (29)
?,(Tue) 10 Apr 1990 (15),Bury FC (8),2-0,?,Blackpool FC (29)
?,(Tue) 24 Apr 1990 (17),Bury FC (9),2-0,?,Bolton Wanderers FC (29)
?,(Sat) 27 Jan 1990 (4),Bury FC (10),0-2,?,Brentford FC (29)
?,(Sat) 19 Aug 1989 (33),Bury FC (11),1-1,?,Bristol City FC (29)
?,(Sat) 14 Oct 1989 (41),Bury FC (12),0-0,?,Bristol Rovers FC (29)
?,(Sat) 5 May 1990 (18),Bury FC (13),2-0,?,Cardiff City FC (7)
?,(Sat) 17 Mar 1990 (11),Bury FC (14),1-0,?,Chester FC (7)
?,(Sat) 25 Nov 1989 (47),Bury FC (15),0-3,?,Crewe Alexandra FC (7)
?,(Sat) 31 Mar 1990 (13),Bury FC (16),0-0,?,Fulham FC (7)
?,(Mon) 16 Apr 1990 (16),Bury FC (17),6-0,?,Huddersfield Town AFC (7)
?,(Mon) 1 Jan 1990 (1),Bury FC (18),2-0,?,Leyton Orient FC (7)
?,(Sat) 16 Sep 1989 (37),Bury FC (19),3-0,?,Mansfield Town FC (7)
?,(Tue) 6 Mar 1990 (10),Bury FC (20),1-0,?,Northampton Town FC (7)
?,(Sat) 3 Mar 1990 (9),Bury FC (21),3-2,?,Notts County FC (7)
?,(Sat) 13 Jan 1990 (2),Bury FC (22),1-2,?,Preston North End FC (7)
?,(Sat) 11 Nov 1989 (45),Bury FC (23),4-0,?,Reading FC (7)
?,(Tue) 26 Sep 1989 (39),Bury FC (24),1-1,?,Rotherham United FC (7)
?,(Sat) 3 Feb 1990 (5),Bury FC (25),0-0,?,Shrewsbury Town FC (7)
?,(Tue) 17 Oct 1989 (42),Bury FC (26),3-2,?,Swansea City AFC (7)
?,(Sat) 17 Feb 1990 (7),Bury FC (27),1-2,?,Tranmere Rovers FC (7)
?,(Sat) 16 Dec 1989 (50),Bury FC (28),0-2,?,Walsall FC (7)
?,(Sat) 2 Sep 1989 (35),Bury FC (29),2-2,?,Wigan Athletic FC (7)
?,(Tue) 10 Apr 1990 (15),Cardiff City FC (8),0-1,?,Birmingham City FC (30)
?,(Sat) 31 Mar 1990 (13),Cardiff City FC (9),2-2,?,Blackpool FC (30)
?,(Sat) 19 Aug 1989 (33),Cardiff City FC (10),0-2,?,Bolton Wanderers FC (30)
?,(Sat) 2 Sep 1989 (35),Cardiff City FC (11),2-2,?,Brentford FC (30)
?,(Sat) 16 Sep 1989 (37),Cardiff City FC (12),0-3,?,Bristol City FC (30)
?,(Tue) 17 Oct 1989 (42),Cardiff City FC (13),1-1,?,Bristol Rovers FC (30)
?,(Fri) 3 Nov 1989 (44),Cardiff City FC (14),3-1,?,Bury FC (30)
?,(Fri) 13 Oct 1989 (41),Cardiff City FC (15),1-1,?,Chester FC (8)
?,(Sat) 17 Feb 1990 (7),Cardiff City FC (16),0-0,?,Crewe Alexandra FC (8)
?,(Sat) 28 Apr 1990 (17),Cardiff City FC (17),3-3,?,Fulham FC (8)
?,(Sat) 17 Mar 1990 (11),Cardiff City FC (18),1-5,?,Huddersfield Town AFC (8)
?,(Sat) 28 Oct 1989 (43),Cardiff City FC (19),1-1,?,Leyton Orient FC (8)
?,(Tue) 27 Mar 1990 (13),Cardiff City FC (20),1-0,?,Mansfield Town FC (8)
?,(Tue) 26 Sep 1989 (39),Cardiff City FC (21),2-3,?,Northampton Town FC (8)
?,(Sat) 16 Dec 1989 (50),Cardiff City FC (22),1-3,?,Notts County FC (8)
?,(Sat) 25 Nov 1989 (47),Cardiff City FC (23),3-0,?,Preston North End FC (8)
?,(Tue) 1 May 1990 (18),Cardiff City FC (24),3-2,?,Reading FC (8)
?,(Tue) 6 Mar 1990 (10),Cardiff City FC (25),2-0,?,Rotherham United FC (8)
?,(Fri) 2 Mar 1990 (9),Cardiff City FC (26),0-1,?,Shrewsbury Town FC (8)
?,(Mon) 16 Apr 1990 (16),Cardiff City FC (27),0-2,?,Swansea City AFC (8)
?,(Sat) 13 Jan 1990 (2),Cardiff City FC (28),0-0,?,Tranmere Rovers FC (8)
?,(Tue) 24 Apr 1990 (17),Cardiff City FC (29),3-1,?,Walsall FC (8)
?,(Sat) 3 Feb 1990 (5),Cardiff City FC (30),1-1,?,Wigan Athletic FC (8)
?,(Tue) 17 Oct 1989 (42),Chester FC (9),4-0,?,Birmingham City FC (31)
?,(Sat) 30 Dec 1989 (52),Chester FC (10),2-0,?,Blackpool FC (31)
?,(Sat) 31 Mar 1990 (13),Chester FC (11),2-0,?,Bolton Wanderers FC (31)
?,(Fri) 12 Jan 1990 (2),Chester FC (12),1-1,?,Brentford FC (31)
?,(Sat) 3 Mar 1990 (9),Chester FC (13),0-3,?,Bristol City FC (31)
?,(Sat) 28 Oct 1989 (43),Chester FC (14),0-0,?,Bristol Rovers FC (31)
?,(Sat) 7 Oct 1989 (40),Chester FC (15),1-4,?,Bury FC (31)
?,(Tue) 20 Mar 1990 (12),Chester FC (16),1-0,?,Cardiff City FC (31)
?,(Sat) 2 Sep 1989 (35),Chester FC (17),2-1,?,Crewe Alexandra FC (9)
?,(Sat) 30 Sep 1989 (39),Chester FC (18),0-2,?,Fulham FC (9)
?,(Sat) 4 Nov 1989 (44),Chester FC (19),2-1,?,Huddersfield Town AFC (9)
?,(Sat) 6 Jan 1990 (1),Chester FC (20),1-0,?,Leyton Orient FC (9)
?,(Sat) 19 Aug 1989 (33),Chester FC (21),0-2,?,Mansfield Town FC (9)
?,(Sat) 14 Apr 1990 (15),Chester FC (22),0-1,?,Northampton Town FC (9)
?,(Fri) 15 Sep 1989 (37),Chester FC (23),3-3,?,Notts County FC (9)
?,(Sat) 3 Feb 1990 (5),Chester FC (24),3-1,?,Preston North End FC (9)
?,(Fri) 9 Mar 1990 (10),Chester FC (25),1-1,?,Reading FC (9)
?,(Sat) 28 Apr 1990 (17),Chester FC (26),2-0,?,Rotherham United FC (9)
?,(Sat) 17 Feb 1990 (7),Chester FC (27),1-0,?,Shrewsbury Town FC (9)
?,(Fri) 26 Jan 1990 (4),Chester FC (28),1-0,?,Swansea City AFC (9)
?,(Fri) 20 Apr 1990 (16),Chester FC (29),2-2,?,Tranmere Rovers FC (9)
?,(Fri) 24 Nov 1989 (47),Chester FC (30),1-1,?,Walsall FC (9)
?,(Tue) 26 Dec 1989 (52),Chester FC (31),0-0,?,Wigan Athletic FC (9)
?,(Sat) 20 Jan 1990 (3),Crewe Alexandra FC (10),0-2,?,Birmingham City FC (32)
?,(Sat) 10 Feb 1990 (6),Crewe Alexandra FC (11),2-0,?,Blackpool FC (32)
?,(Sat) 14 Oct 1989 (41),Crewe Alexandra FC (12),2-2,?,Bolton Wanderers FC (32)
?,(Tue) 26 Sep 1989 (39),Crewe Alexandra FC (13),2-3,?,Brentford FC (32)
?,(Tue) 31 Oct 1989 (44),Crewe Alexandra FC (14),0-1,?,Bristol City FC (32)
?,(Fri) 15 Dec 1989 (50),Crewe Alexandra FC (15),1-0,?,Bristol Rovers FC (32)
?,(Sat) 24 Feb 1990 (8),Crewe Alexandra FC (16),2-1,?,Bury FC (32)
?,(Sat) 2 Dec 1989 (48),Crewe Alexandra FC (17),1-1,?,Cardiff City FC (32)
?,(Tue) 13 Feb 1990 (7),Crewe Alexandra FC (18),0-0,?,Chester FC (32)
?,(Sat) 9 Sep 1989 (36),Crewe Alexandra FC (19),2-3,?,Fulham FC (10)
?,(Tue) 13 Mar 1990 (11),Crewe Alexandra FC (20),3-0,?,Huddersfield Town AFC (10)
?,(Tue) 24 Apr 1990 (17),Crewe Alexandra FC (21),0-1,?,Leyton Orient FC (10)
?,(Fri) 10 Nov 1989 (45),Crewe Alexandra FC (22),2-1,?,Mansfield Town FC (10)
?,(Sat) 23 Sep 1989 (38),Crewe Alexandra FC (23),2-1,?,Northampton Town FC (10)
?,(Mon) 1 Jan 1990 (1),Crewe Alexandra FC (24),1-0,?,Notts County FC (10)
?,(Sat) 24 Mar 1990 (12),Crewe Alexandra FC (25),1-0,?,Preston North End FC (10)
?,(Fri) 25 Aug 1989 (34),Crewe Alexandra FC (26),1-1,?,Reading FC (10)
?,(Sat) 21 Oct 1989 (42),Crewe Alexandra FC (27),0-0,?,Rotherham United FC (10)
?,(Tue) 6 Mar 1990 (10),Crewe Alexandra FC (28),1-1,?,Shrewsbury Town FC (10)
?,(Sat) 17 Mar 1990 (11),Crewe Alexandra FC (29),1-1,?,Swansea City AFC (10)
?,(Fri) 6 Apr 1990 (14),Crewe Alexandra FC (30),2-2,?,Tranmere Rovers FC (10)
?,(Mon) 16 Apr 1990 (16),Crewe Alexandra FC (31),3-1,?,Walsall FC (10)
?,(Sat) 5 May 1990 (18),Crewe Alexandra FC (32),3-2,?,Wigan Athletic FC (10)
?,(Sat) 14 Apr 1990 (15),Fulham FC (11),1-2,?,Birmingham City FC (33)
?,(Sat) 21 Apr 1990 (16),Fulham FC (12),0-0,?,Blackpool FC (33)
?,(Sat) 13 Jan 1990 (2),Fulham FC (13),2-2,?,Bolton Wanderers FC (33)
?,(Tue) 10 Apr 1990 (15),Fulham FC (14),1-0,?,Brentford FC (33)
?,(Tue) 26 Dec 1989 (52),Fulham FC (15),0-1,?,Bristol City FC (33)
?,(Sat) 17 Mar 1990 (11),Fulham FC (16),1-2,?,Bristol Rovers FC (33)
?,(Sat) 21 Oct 1989 (42),Fulham FC (17),2-2,?,Bury FC (33)
?,(Sat) 11 Nov 1989 (45),Fulham FC (18),2-5,?,Cardiff City FC (33)
?,(Tue) 6 Mar 1990 (10),Fulham FC (19),1-0,?,Chester FC (33)
?,(Sat) 27 Jan 1990 (4),Fulham FC (20),1-1,?,Crewe Alexandra FC (33)
?,(Tue) 26 Sep 1989 (39),Fulham FC (21),0-0,?,Huddersfield Town AFC (11)
?,(Sat) 5 May 1990 (18),Fulham FC (22),1-2,?,Leyton Orient FC (11)
?,(Sat) 2 Sep 1989 (35),Fulham FC (23),1-0,?,Mansfield Town FC (11)
?,(Tue) 31 Oct 1989 (44),Fulham FC (24),1-1,?,Northampton Town FC (11)
?,(Sat) 17 Feb 1990 (7),Fulham FC (25),5-2,?,Notts County FC (11)
?,(Sat) 3 Mar 1990 (9),Fulham FC (26),3-1,?,Preston North End FC (11)
?,(Sat) 24 Mar 1990 (12),Fulham FC (27),1-2,?,Reading FC (11)
?,(Sat) 14 Oct 1989 (41),Fulham FC (28),1-1,?,Rotherham United FC (11)
?,(Sat) 30 Dec 1989 (52),Fulham FC (29),2-1,?,Shrewsbury Town FC (11)
?,(Sat) 16 Sep 1989 (37),Fulham FC (30),2-0,?,Swansea City AFC (11)
?,(Sat) 19 Aug 1989 (33),Fulham FC (31),1-2,?,Tranmere Rovers FC (11)
?,(Wed) 4 Apr 1990 (14),Fulham FC (32),0-0,?,Walsall FC (11)
?,(Sat) 25 Nov 1989 (47),Fulham FC (33),4-0,?,Wigan Athletic FC (11)
?,(Sat) 31 Mar 1990 (13),Huddersfield Town AFC (12),1-2,?,Birmingham City FC (34)
?,(Sat) 14 Apr 1990 (15),Huddersfield Town AFC (13),2-2,?,Blackpool FC (34)
?,(Sat) 2 Sep 1989 (35),Huddersfield Town AFC (14),1-1,?,Bolton Wanderers FC (34)
?,(Sat) 16 Sep 1989 (37),Huddersfield Town AFC (15),1-0,?,Brentford FC (34)
?,(Sat) 30 Dec 1989 (52),Huddersfield Town AFC (16),2-1,?,Bristol City FC (34)
?,(Tue) 10 Apr 1990 (15),Huddersfield Town AFC (17),1-1,?,Bristol Rovers FC (34)
?,(Tue) 26 Dec 1989 (52),Huddersfield Town AFC (18),2-1,?,Bury FC (34)
?,(Sat) 7 Oct 1989 (40),Huddersfield Town AFC (19),2-3,?,Cardiff City FC (34)
?,(Sat) 5 May 1990 (18),Huddersfield Town AFC (20),4-1,?,Chester FC (34)
?,(Sat) 3 Mar 1990 (9),Huddersfield Town AFC (21),0-1,?,Crewe Alexandra FC (34)
?,(Sat) 10 Mar 1990 (10),Huddersfield Town AFC (22),0-1,?,Fulham FC (34)
?,(Sat) 30 Sep 1989 (39),Huddersfield Town AFC (23),2-0,?,Leyton Orient FC (12)
?,(Sat) 17 Feb 1990 (7),Huddersfield Town AFC (24),1-0,?,Mansfield Town FC (12)
?,(Sat) 11 Nov 1989 (45),Huddersfield Town AFC (25),2-2,?,Northampton Town FC (12)
?,(Sat) 25 Nov 1989 (47),Huddersfield Town AFC (26),1-2,?,Notts County FC (12)
?,(Tue) 3 Apr 1990 (14),Huddersfield Town AFC (27),0-2,?,Preston North End FC (12)
?,(Tue) 20 Mar 1990 (12),Huddersfield Town AFC (28),0-1,?,Reading FC (12)
?,(Sat) 21 Apr 1990 (16),Huddersfield Town AFC (29),2-1,?,Rotherham United FC (12)
?,(Sat) 28 Oct 1989 (43),Huddersfield Town AFC (30),1-1,?,Shrewsbury Town FC (12)
?,(Sat) 19 Aug 1989 (33),Huddersfield Town AFC (31),1-0,?,Swansea City AFC (12)
?,(Sat) 3 Feb 1990 (5),Huddersfield Town AFC (32),1-0,?,Tranmere Rovers FC (12)
?,(Sat) 13 Jan 1990 (2),Huddersfield Town AFC (33),1-0,?,Walsall FC (12)
?,(Tue) 17 Oct 1989 (42),Huddersfield Town AFC (34),2-0,?,Wigan Athletic FC (12)
?,(Sat) 28 Apr 1990 (17),Leyton Orient FC (13),1-2,?,Birmingham City FC (35)
?,(Sat) 14 Oct 1989 (41),Leyton Orient FC (14),2-0,?,Blackpool FC (35)
?,(Tue) 27 Mar 1990 (13),Leyton Orient FC (15),0-0,?,Bolton Wanderers FC (35)
?,(Sun) 18 Feb 1990 (7),Leyton Orient FC (16),0-1,?,Brentford FC (35)
?,(Sat) 21 Apr 1990 (16),Leyton Orient FC (17),1-1,?,Bristol City FC (35)
?,(Tue) 26 Sep 1989 (39),Leyton Orient FC (18),0-1,?,Bristol Rovers FC (35)
?,(Sat) 14 Apr 1990 (15),Leyton Orient FC (19),2-3,?,Bury FC (35)
?,(Sat) 7 Apr 1990 (14),Leyton Orient FC (20),3-1,?,Cardiff City FC (35)
?,(Tue) 31 Oct 1989 (44),Leyton Orient FC (21),0-3,?,Chester FC (35)
