Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 20 Mar 1990 (12),Blackpool FC (13),1-0,?,Leyton Orient FC (2)
?,(Sat) 3 Feb 1990 (5),Blackpool FC (14),3-1,?,Mansfield Town (2)
?,(Sat) 24 Mar 1990 (12),Blackpool FC (15),1-0,?,Northampton Town (2)
?,(Sat) 13 Jan 1990 (2),Blackpool FC (16),0-0,?,Notts County FC (2)
?,(Sat) 10 Mar 1990 (10),Blackpool FC (17),2-2,?,Preston North End (2)
?,(Fri) 6 Oct 1989 (40),Blackpool FC (18),0-0,?,Reading FC (2)
?,(Sat) 7 Apr 1990 (14),Blackpool FC (19),1-2,?,Rotherham United (2)
?,(Sat) 2 Sep 1989 (35),Blackpool FC (20),0-1,?,Shrewsbury Town (2)
?,(Mon) 30 Apr 1990 (18),Blackpool FC (21),2-2,?,Swansea City (2)
?,(Sat) 25 Nov 1989 (47),Blackpool FC (22),0-3,?,Tranmere Rovers (2)
?,(Sat) 3 Mar 1990 (9),Blackpool FC (23),4-3,?,Walsall FC (2)
?,(Sat) 19 Aug 1989 (33),Blackpool FC (24),0-0,?,Wigan Athletic (2)
?,(Sat) 24 Feb 1990 (8),Bolton Wanderers (3),3-1,?,Birmingham City (25)
?,(Tue) 26 Dec 1989 (52),Bolton Wanderers (4),2-0,?,Blackpool FC (25)
?,(Sat) 24 Mar 1990 (12),Bolton Wanderers (5),0-1,?,Brentford FC (3)
?,(Sat) 28 Apr 1990 (17),Bolton Wanderers (6),1-0,?,Bristol City FC (3)
?,(Sat) 9 Sep 1989 (36),Bolton Wanderers (7),1-0,?,Bristol Rovers (3)
?,(Sat) 30 Dec 1989 (52),Bolton Wanderers (8),3-1,?,Bury FC (3)
?,(Sat) 20 Jan 1990 (3),Bolton Wanderers (9),3-1,?,Cardiff City (3)
?,(Sat) 21 Oct 1989 (42),Bolton Wanderers (10),1-0,?,Chester FC (3)
?,(Tue) 20 Mar 1990 (12),Bolton Wanderers (11),0-0,?,Crewe Alexandra (3)
?,(Sat) 26 Aug 1989 (34),Bolton Wanderers (12),0-0,?,Fulham FC (3)
?,(Tue) 1 May 1990 (18),Bolton Wanderers (13),2-2,?,Huddersfield Town (3)
?,(Sat) 23 Sep 1989 (38),Bolton Wanderers (14),2-1,?,Leyton Orient FC (3)
?,(Sat) 30 Sep 1989 (39),Bolton Wanderers (15),1-1,?,Mansfield Town (3)
?,(Sat) 2 Dec 1989 (48),Bolton Wanderers (16),0-3,?,Northampton Town (3)
?,(Sat) 10 Mar 1990 (10),Bolton Wanderers (17),3-0,?,Notts County FC (3)
?,(Sat) 7 Apr 1990 (14),Bolton Wanderers (18),2-1,?,Preston North End (3)
?,(Tue) 3 Apr 1990 (14),Bolton Wanderers (19),3-0,?,Reading FC (3)
?,(Sat) 10 Feb 1990 (6),Bolton Wanderers (20),0-2,?,Rotherham United (3)
?,(Sat) 21 Apr 1990 (16),Bolton Wanderers (21),0-1,?,Shrewsbury Town (3)
?,(Sat) 4 Nov 1989 (44),Bolton Wanderers (22),0-0,?,Swansea City (3)
?,(Sat) 14 Apr 1990 (15),Bolton Wanderers (23),1-1,?,Tranmere Rovers (3)
?,(Tue) 31 Oct 1989 (44),Bolton Wanderers (24),1-1,?,Walsall FC (3)
?,(Sat) 7 Oct 1989 (40),Bolton Wanderers (25),3-2,?,Wigan Athletic (3)
?,(Sat) 23 Sep 1989 (38),Brentford FC (4),0-1,?,Birmingham City (26)
?,(Sat) 28 Apr 1990 (17),Brentford FC (5),5-0,?,Blackpool FC (26)
?,(Tue) 17 Oct 1989 (42),Brentford FC (6),1-2,?,Bolton Wanderers (26)
?,(Sat) 7 Oct 1989 (40),Brentford FC (7),0-2,?,Bristol City FC (4)
?,(Sat) 20 Jan 1990 (3),Brentford FC (8),2-1,?,Bristol Rovers (4)
?,(Sat) 9 Sep 1989 (36),Brentford FC (9),0-1,?,Bury FC (4)
?,(Wed) 21 Feb 1990 (8),Brentford FC (10),0-1,?,Cardiff City (4)
?,(Sat) 26 Aug 1989 (34),Brentford FC (11),1-1,?,Chester FC (4)
?,(Sat) 10 Mar 1990 (10),Brentford FC (12),0-2,?,Crewe Alexandra (4)
?,(Sat) 28 Oct 1989 (43),Brentford FC (13),2-0,?,Fulham FC (4)
?,(Sat) 10 Feb 1990 (6),Brentford FC (14),2-1,?,Huddersfield Town (4)
?,(Sun) 3 Dec 1989 (48),Brentford FC (15),4-3,?,Leyton Orient FC (4)
?,(Sun) 17 Dec 1989 (50),Brentford FC (16),2-1,?,Mansfield Town (4)
?,(Sun) 25 Feb 1990 (8),Brentford FC (17),3-2,?,Northampton Town (4)
?,(Sat) 7 Apr 1990 (14),Brentford FC (18),0-1,?,Notts County FC (4)
?,(Tue) 20 Mar 1990 (12),Brentford FC (19),2-2,?,Preston North End (4)
?,(Mon) 16 Apr 1990 (16),Brentford FC (20),1-1,?,Reading FC (4)
?,(Sat) 6 Jan 1990 (1),Brentford FC (21),4-2,?,Rotherham United (4)
?,(Sat) 31 Mar 1990 (13),Brentford FC (22),1-1,?,Shrewsbury Town (4)
?,(Wed) 2 May 1990 (18),Brentford FC (23),2-1,?,Swansea City (4)
?,(Sat) 4 Nov 1989 (44),Brentford FC (24),2-4,?,Tranmere Rovers (4)
?,(Mon) 1 Jan 1990 (1),Brentford FC (25),4-0,?,Walsall FC (4)
?,(Sat) 30 Sep 1989 (39),Brentford FC (26),3-1,?,Wigan Athletic (4)
?,(Sat) 26 Aug 1989 (34),Bristol City FC (5),1-0,?,Birmingham City (27)
?,(Sat) 9 Sep 1989 (36),Bristol City FC (6),2-0,?,Blackpool FC (27)
?,(Sat) 11 Nov 1989 (45),Bristol City FC (7),1-1,?,Bolton Wanderers (27)
?,(Sat) 17 Mar 1990 (11),Bristol City FC (8),2-0,?,Brentford FC (27)
?,(Sat) 23 Sep 1989 (38),Bristol City FC (9),0-0,?,Bristol Rovers (5)
?,(Sat) 20 Jan 1990 (3),Bristol City FC (10),1-0,?,Bury FC (5)
?,(Sat) 10 Feb 1990 (6),Bristol City FC (11),1-0,?,Cardiff City (5)
?,(Tue) 30 Jan 1990 (5),Bristol City FC (12),1-0,?,Chester FC (5)
?,(Tue) 10 Apr 1990 (15),Bristol City FC (13),4-1,?,Crewe Alexandra (5)
?,(Mon) 16 Apr 1990 (16),Bristol City FC (14),5-1,?,Fulham FC (5)
?,(Tue) 24 Apr 1990 (17),Bristol City FC (15),1-1,?,Huddersfield Town (5)
?,(Sat) 16 Dec 1989 (50),Bristol City FC (16),2-1,?,Leyton Orient FC (5)
?,(Sat) 31 Mar 1990 (13),Bristol City FC (17),1-1,?,Mansfield Town (5)
?,(Tue) 27 Mar 1990 (13),Bristol City FC (18),3-1,?,Northampton Town (5)
?,(Tue) 17 Oct 1989 (42),Bristol City FC (19),2-0,?,Notts County FC (5)
?,(Mon) 1 Jan 1990 (1),Bristol City FC (20),2-1,?,Preston North End (5)
?,(Sat) 24 Feb 1990 (8),Bristol City FC (21),0-1,?,Reading FC (5)
?,(Sat) 2 Dec 1989 (48),Bristol City FC (22),0-0,?,Rotherham United (5)
?,(Tue) 26 Sep 1989 (39),Bristol City FC (23),2-1,?,Shrewsbury Town (5)
?,(Sat) 14 Oct 1989 (41),Bristol City FC (24),1-3,?,Swansea City (5)
?,(Tue) 6 Mar 1990 (10),Bristol City FC (25),1-3,?,Tranmere Rovers (5)
?,(Sat) 5 May 1990 (18),Bristol City FC (26),4-0,?,Walsall FC (5)
?,(Sat) 28 Oct 1989 (43),Bristol City FC (27),3-0,?,Wigan Athletic (5)
?,(Tue) 26 Dec 1989 (52),Bristol Rovers (6),0-0,?,Birmingham City (28)
?,(Sat) 4 Nov 1989 (44),Bristol Rovers (7),1-1,?,Blackpool FC (28)
?,(Sun) 28 Jan 1990 (4),Bristol Rovers (8),1-1,?,Bolton Wanderers (28)
?,(Sat) 19 Aug 1989 (33),Bristol Rovers (9),1-0,?,Brentford FC (28)
?,(Wed) 2 May 1990 (18),Bristol Rovers (10),3-0,?,Bristol City FC (28)
?,(Wed) 21 Mar 1990 (12),Bristol Rovers (11),2-1,?,Bury FC (6)
?,(Sat) 24 Mar 1990 (12),Bristol Rovers (12),2-1,?,Cardiff City (6)
?,(Sat) 7 Apr 1990 (14),Bristol Rovers (13),2-1,?,Chester FC (6)
?,(Sat) 21 Apr 1990 (16),Bristol Rovers (14),1-1,?,Crewe Alexandra (6)
?,(Sat) 7 Oct 1989 (40),Bristol Rovers (15),2-0,?,Fulham FC (6)
?,(Wed) 1 Nov 1989 (44),Bristol Rovers (16),2-2,?,Huddersfield Town (6)
?,(Sun) 11 Mar 1990 (10),Bristol Rovers (17),0-0,?,Leyton Orient FC (6)
?,(Sat) 13 Jan 1990 (2),Bristol Rovers (18),1-1,?,Mansfield Town (6)
?,(Sat) 21 Oct 1989 (42),Bristol Rovers (19),4-2,?,Northampton Town (6)
?,(Sat) 2 Sep 1989 (35),Bristol Rovers (20),3-2,?,Notts County FC (6)
?,(Sat) 16 Sep 1989 (37),Bristol Rovers (21),3-0,?,Preston North End (6)
?,(Sat) 30 Sep 1989 (39),Bristol Rovers (22),0-0,?,Reading FC (6)
?,(Sat) 14 Apr 1990 (15),Bristol Rovers (23),2-0,?,Rotherham United (6)
?,(Sat) 28 Apr 1990 (17),Bristol Rovers (24),1-0,?,Shrewsbury Town (6)
?,(Sat) 25 Nov 1989 (47),Bristol Rovers (25),2-0,?,Swansea City (6)
?,(Sat) 30 Dec 1989 (52),Bristol Rovers (26),2-0,?,Tranmere Rovers (6)
?,(Sun) 18 Feb 1990 (7),Bristol Rovers (27),2-0,?,Walsall FC (6)
?,(Sat) 3 Mar 1990 (9),Bristol Rovers (28),6-1,?,Wigan Athletic (6)
?,(Sat) 28 Oct 1989 (43),Bury FC (7),0-0,?,Birmingham City (29)
?,(Tue) 10 Apr 1990 (15),Bury FC (8),2-0,?,Blackpool FC (29)
?,(Tue) 24 Apr 1990 (17),Bury FC (9),2-0,?,Bolton Wanderers (29)
?,(Sat) 27 Jan 1990 (4),Bury FC (10),0-2,?,Brentford FC (29)
?,(Sat) 19 Aug 1989 (33),Bury FC (11),1-1,?,Bristol City FC (29)
?,(Sat) 14 Oct 1989 (41),Bury FC (12),0-0,?,Bristol Rovers (29)
?,(Sat) 5 May 1990 (18),Bury FC (13),2-0,?,Cardiff City (7)
?,(Sat) 17 Mar 1990 (11),Bury FC (14),1-0,?,Chester FC (7)
?,(Sat) 25 Nov 1989 (47),Bury FC (15),0-3,?,Crewe Alexandra (7)
?,(Sat) 31 Mar 1990 (13),Bury FC (16),0-0,?,Fulham FC (7)
?,(Mon) 16 Apr 1990 (16),Bury FC (17),6-0,?,Huddersfield Town (7)
?,(Mon) 1 Jan 1990 (1),Bury FC (18),2-0,?,Leyton Orient FC (7)
?,(Sat) 16 Sep 1989 (37),Bury FC (19),3-0,?,Mansfield Town (7)
?,(Tue) 6 Mar 1990 (10),Bury FC (20),1-0,?,Northampton Town (7)
?,(Sat) 3 Mar 1990 (9),Bury FC (21),3-2,?,Notts County FC (7)
?,(Sat) 13 Jan 1990 (2),Bury FC (22),1-2,?,Preston North End (7)
?,(Sat) 11 Nov 1989 (45),Bury FC (23),4-0,?,Reading FC (7)
?,(Tue) 26 Sep 1989 (39),Bury FC (24),1-1,?,Rotherham United (7)
?,(Sat) 3 Feb 1990 (5),Bury FC (25),0-0,?,Shrewsbury Town (7)
?,(Tue) 17 Oct 1989 (42),Bury FC (26),3-2,?,Swansea City (7)
?,(Sat) 17 Feb 1990 (7),Bury FC (27),1-2,?,Tranmere Rovers (7)
?,(Sat) 16 Dec 1989 (50),Bury FC (28),0-2,?,Walsall FC (7)
?,(Sat) 2 Sep 1989 (35),Bury FC (29),2-2,?,Wigan Athletic (7)
?,(Tue) 10 Apr 1990 (15),Cardiff City (8),0-1,?,Birmingham City (30)
?,(Sat) 31 Mar 1990 (13),Cardiff City (9),2-2,?,Blackpool FC (30)
?,(Sat) 19 Aug 1989 (33),Cardiff City (10),0-2,?,Bolton Wanderers (30)
?,(Sat) 2 Sep 1989 (35),Cardiff City (11),2-2,?,Brentford FC (30)
?,(Sat) 16 Sep 1989 (37),Cardiff City (12),0-3,?,Bristol City FC (30)
?,(Tue) 17 Oct 1989 (42),Cardiff City (13),1-1,?,Bristol Rovers (30)
?,(Fri) 3 Nov 1989 (44),Cardiff City (14),3-1,?,Bury FC (30)
?,(Fri) 13 Oct 1989 (41),Cardiff City (15),1-1,?,Chester FC (8)
?,(Sat) 17 Feb 1990 (7),Cardiff City (16),0-0,?,Crewe Alexandra (8)
?,(Sat) 28 Apr 1990 (17),Cardiff City (17),3-3,?,Fulham FC (8)
?,(Sat) 17 Mar 1990 (11),Cardiff City (18),1-5,?,Huddersfield Town (8)
?,(Sat) 28 Oct 1989 (43),Cardiff City (19),1-1,?,Leyton Orient FC (8)
?,(Tue) 27 Mar 1990 (13),Cardiff City (20),1-0,?,Mansfield Town (8)
?,(Tue) 26 Sep 1989 (39),Cardiff City (21),2-3,?,Northampton Town (8)
?,(Sat) 16 Dec 1989 (50),Cardiff City (22),1-3,?,Notts County FC (8)
?,(Sat) 25 Nov 1989 (47),Cardiff City (23),3-0,?,Preston North End (8)
?,(Tue) 1 May 1990 (18),Cardiff City (24),3-2,?,Reading FC (8)
?,(Tue) 6 Mar 1990 (10),Cardiff City (25),2-0,?,Rotherham United (8)
?,(Fri) 2 Mar 1990 (9),Cardiff City (26),0-1,?,Shrewsbury Town (8)
?,(Mon) 16 Apr 1990 (16),Cardiff City (27),0-2,?,Swansea City (8)
?,(Sat) 13 Jan 1990 (2),Cardiff City (28),0-0,?,Tranmere Rovers (8)
?,(Tue) 24 Apr 1990 (17),Cardiff City (29),3-1,?,Walsall FC (8)
?,(Sat) 3 Feb 1990 (5),Cardiff City (30),1-1,?,Wigan Athletic (8)
?,(Tue) 17 Oct 1989 (42),Chester FC (9),4-0,?,Birmingham City (31)
?,(Sat) 30 Dec 1989 (52),Chester FC (10),2-0,?,Blackpool FC (31)
?,(Sat) 31 Mar 1990 (13),Chester FC (11),2-0,?,Bolton Wanderers (31)
?,(Fri) 12 Jan 1990 (2),Chester FC (12),1-1,?,Brentford FC (31)
?,(Sat) 3 Mar 1990 (9),Chester FC (13),0-3,?,Bristol City FC (31)
?,(Sat) 28 Oct 1989 (43),Chester FC (14),0-0,?,Bristol Rovers (31)
?,(Sat) 7 Oct 1989 (40),Chester FC (15),1-4,?,Bury FC (31)
?,(Tue) 20 Mar 1990 (12),Chester FC (16),1-0,?,Cardiff City (31)
?,(Sat) 2 Sep 1989 (35),Chester FC (17),2-1,?,Crewe Alexandra (9)
?,(Sat) 30 Sep 1989 (39),Chester FC (18),0-2,?,Fulham FC (9)
?,(Sat) 4 Nov 1989 (44),Chester FC (19),2-1,?,Huddersfield Town (9)
?,(Sat) 6 Jan 1990 (1),Chester FC (20),1-0,?,Leyton Orient FC (9)
?,(Sat) 19 Aug 1989 (33),Chester FC (21),0-2,?,Mansfield Town (9)
?,(Sat) 14 Apr 1990 (15),Chester FC (22),0-1,?,Northampton Town (9)
?,(Fri) 15 Sep 1989 (37),Chester FC (23),3-3,?,Notts County FC (9)
?,(Sat) 3 Feb 1990 (5),Chester FC (24),3-1,?,Preston North End (9)
?,(Fri) 9 Mar 1990 (10),Chester FC (25),1-1,?,Reading FC (9)
?,(Sat) 28 Apr 1990 (17),Chester FC (26),2-0,?,Rotherham United (9)
?,(Sat) 17 Feb 1990 (7),Chester FC (27),1-0,?,Shrewsbury Town (9)
?,(Fri) 26 Jan 1990 (4),Chester FC (28),1-0,?,Swansea City (9)
?,(Fri) 20 Apr 1990 (16),Chester FC (29),2-2,?,Tranmere Rovers (9)
?,(Fri) 24 Nov 1989 (47),Chester FC (30),1-1,?,Walsall FC (9)
?,(Tue) 26 Dec 1989 (52),Chester FC (31),0-0,?,Wigan Athletic (9)
?,(Sat) 20 Jan 1990 (3),Crewe Alexandra (10),0-2,?,Birmingham City (32)
?,(Sat) 10 Feb 1990 (6),Crewe Alexandra (11),2-0,?,Blackpool FC (32)
?,(Sat) 14 Oct 1989 (41),Crewe Alexandra (12),2-2,?,Bolton Wanderers (32)
?,(Tue) 26 Sep 1989 (39),Crewe Alexandra (13),2-3,?,Brentford FC (32)
?,(Tue) 31 Oct 1989 (44),Crewe Alexandra (14),0-1,?,Bristol City FC (32)
?,(Fri) 15 Dec 1989 (50),Crewe Alexandra (15),1-0,?,Bristol Rovers (32)
?,(Sat) 24 Feb 1990 (8),Crewe Alexandra (16),2-1,?,Bury FC (32)
?,(Sat) 2 Dec 1989 (48),Crewe Alexandra (17),1-1,?,Cardiff City (32)
?,(Tue) 13 Feb 1990 (7),Crewe Alexandra (18),0-0,?,Chester FC (32)
?,(Sat) 9 Sep 1989 (36),Crewe Alexandra (19),2-3,?,Fulham FC (10)
?,(Tue) 13 Mar 1990 (11),Crewe Alexandra (20),3-0,?,Huddersfield Town (10)
?,(Tue) 24 Apr 1990 (17),Crewe Alexandra (21),0-1,?,Leyton Orient FC (10)
?,(Fri) 10 Nov 1989 (45),Crewe Alexandra (22),2-1,?,Mansfield Town (10)
?,(Sat) 23 Sep 1989 (38),Crewe Alexandra (23),2-1,?,Northampton Town (10)
?,(Mon) 1 Jan 1990 (1),Crewe Alexandra (24),1-0,?,Notts County FC (10)
?,(Sat) 24 Mar 1990 (12),Crewe Alexandra (25),1-0,?,Preston North End (10)
?,(Fri) 25 Aug 1989 (34),Crewe Alexandra (26),1-1,?,Reading FC (10)
?,(Sat) 21 Oct 1989 (42),Crewe Alexandra (27),0-0,?,Rotherham United (10)
?,(Tue) 6 Mar 1990 (10),Crewe Alexandra (28),1-1,?,Shrewsbury Town (10)
?,(Sat) 17 Mar 1990 (11),Crewe Alexandra (29),1-1,?,Swansea City (10)
?,(Fri) 6 Apr 1990 (14),Crewe Alexandra (30),2-2,?,Tranmere Rovers (10)
?,(Mon) 16 Apr 1990 (16),Crewe Alexandra (31),3-1,?,Walsall FC (10)
?,(Sat) 5 May 1990 (18),Crewe Alexandra (32),3-2,?,Wigan Athletic (10)
?,(Sat) 14 Apr 1990 (15),Fulham FC (11),1-2,?,Birmingham City (33)
?,(Sat) 21 Apr 1990 (16),Fulham FC (12),0-0,?,Blackpool FC (33)
?,(Sat) 13 Jan 1990 (2),Fulham FC (13),2-2,?,Bolton Wanderers (33)
?,(Tue) 10 Apr 1990 (15),Fulham FC (14),1-0,?,Brentford FC (33)
?,(Tue) 26 Dec 1989 (52),Fulham FC (15),0-1,?,Bristol City FC (33)
?,(Sat) 17 Mar 1990 (11),Fulham FC (16),1-2,?,Bristol Rovers (33)
?,(Sat) 21 Oct 1989 (42),Fulham FC (17),2-2,?,Bury FC (33)
?,(Sat) 11 Nov 1989 (45),Fulham FC (18),2-5,?,Cardiff City (33)
?,(Tue) 6 Mar 1990 (10),Fulham FC (19),1-0,?,Chester FC (33)
?,(Sat) 27 Jan 1990 (4),Fulham FC (20),1-1,?,Crewe Alexandra (33)
?,(Tue) 26 Sep 1989 (39),Fulham FC (21),0-0,?,Huddersfield Town (11)
?,(Sat) 5 May 1990 (18),Fulham FC (22),1-2,?,Leyton Orient FC (11)
?,(Sat) 2 Sep 1989 (35),Fulham FC (23),1-0,?,Mansfield Town (11)
?,(Tue) 31 Oct 1989 (44),Fulham FC (24),1-1,?,Northampton Town (11)
?,(Sat) 17 Feb 1990 (7),Fulham FC (25),5-2,?,Notts County FC (11)
?,(Sat) 3 Mar 1990 (9),Fulham FC (26),3-1,?,Preston North End (11)
?,(Sat) 24 Mar 1990 (12),Fulham FC (27),1-2,?,Reading FC (11)
?,(Sat) 14 Oct 1989 (41),Fulham FC (28),1-1,?,Rotherham United (11)
?,(Sat) 30 Dec 1989 (52),Fulham FC (29),2-1,?,Shrewsbury Town (11)
?,(Sat) 16 Sep 1989 (37),Fulham FC (30),2-0,?,Swansea City (11)
?,(Sat) 19 Aug 1989 (33),Fulham FC (31),1-2,?,Tranmere Rovers (11)
?,(Wed) 4 Apr 1990 (14),Fulham FC (32),0-0,?,Walsall FC (11)
?,(Sat) 25 Nov 1989 (47),Fulham FC (33),4-0,?,Wigan Athletic (11)
?,(Sat) 31 Mar 1990 (13),Huddersfield Town (12),1-2,?,Birmingham City (34)
?,(Sat) 14 Apr 1990 (15),Huddersfield Town (13),2-2,?,Blackpool FC (34)
?,(Sat) 2 Sep 1989 (35),Huddersfield Town (14),1-1,?,Bolton Wanderers (34)
?,(Sat) 16 Sep 1989 (37),Huddersfield Town (15),1-0,?,Brentford FC (34)
?,(Sat) 30 Dec 1989 (52),Huddersfield Town (16),2-1,?,Bristol City FC (34)
?,(Tue) 10 Apr 1990 (15),Huddersfield Town (17),1-1,?,Bristol Rovers (34)
?,(Tue) 26 Dec 1989 (52),Huddersfield Town (18),2-1,?,Bury FC (34)
?,(Sat) 7 Oct 1989 (40),Huddersfield Town (19),2-3,?,Cardiff City (34)
?,(Sat) 5 May 1990 (18),Huddersfield Town (20),4-1,?,Chester FC (34)
?,(Sat) 3 Mar 1990 (9),Huddersfield Town (21),0-1,?,Crewe Alexandra (34)
?,(Sat) 10 Mar 1990 (10),Huddersfield Town (22),0-1,?,Fulham FC (34)
?,(Sat) 30 Sep 1989 (39),Huddersfield Town (23),2-0,?,Leyton Orient FC (12)
?,(Sat) 17 Feb 1990 (7),Huddersfield Town (24),1-0,?,Mansfield Town (12)
?,(Sat) 11 Nov 1989 (45),Huddersfield Town (25),2-2,?,Northampton Town (12)
?,(Sat) 25 Nov 1989 (47),Huddersfield Town (26),1-2,?,Notts County FC (12)
?,(Tue) 3 Apr 1990 (14),Huddersfield Town (27),0-2,?,Preston North End (12)
?,(Tue) 20 Mar 1990 (12),Huddersfield Town (28),0-1,?,Reading FC (12)
?,(Sat) 21 Apr 1990 (16),Huddersfield Town (29),2-1,?,Rotherham United (12)
?,(Sat) 28 Oct 1989 (43),Huddersfield Town (30),1-1,?,Shrewsbury Town (12)
?,(Sat) 19 Aug 1989 (33),Huddersfield Town (31),1-0,?,Swansea City (12)
?,(Sat) 3 Feb 1990 (5),Huddersfield Town (32),1-0,?,Tranmere Rovers (12)
?,(Sat) 13 Jan 1990 (2),Huddersfield Town (33),1-0,?,Walsall FC (12)
?,(Tue) 17 Oct 1989 (42),Huddersfield Town (34),2-0,?,Wigan Athletic (12)
?,(Sat) 28 Apr 1990 (17),Leyton Orient FC (13),1-2,?,Birmingham City (35)
?,(Sat) 14 Oct 1989 (41),Leyton Orient FC (14),2-0,?,Blackpool FC (35)
?,(Tue) 27 Mar 1990 (13),Leyton Orient FC (15),0-0,?,Bolton Wanderers (35)
?,(Sun) 18 Feb 1990 (7),Leyton Orient FC (16),0-1,?,Brentford FC (35)
?,(Sat) 21 Apr 1990 (16),Leyton Orient FC (17),1-1,?,Bristol City FC (35)
?,(Tue) 26 Sep 1989 (39),Leyton Orient FC (18),0-1,?,Bristol Rovers (35)
?,(Sat) 14 Apr 1990 (15),Leyton Orient FC (19),2-3,?,Bury FC (35)
?,(Sat) 7 Apr 1990 (14),Leyton Orient FC (20),3-1,?,Cardiff City (35)
?,(Tue) 31 Oct 1989 (44),Leyton Orient FC (21),0-3,?,Chester FC (35)
?,(Sat) 30 Dec 1989 (52),Leyton Orient FC (22),2-1,?,Crewe Alexandra (35)
?,(Sun) 5 Nov 1989 (44),Leyton Orient FC (23),1-1,?,Fulham FC (35)
?,(Tue) 6 Mar 1990 (10),Leyton Orient FC (24),1-0,?,Huddersfield Town (35)
?,(Sat) 25 Nov 1989 (47),Leyton Orient FC (25),3-1,?,Mansfield Town (13)
?,(Tue) 26 Dec 1989 (52),Leyton Orient FC (26),1-1,?,Northampton Town (13)
?,(Sat) 19 Aug 1989 (33),Leyton Orient FC (27),0-1,?,Notts County FC (13)
?,(Sat) 2 Sep 1989 (35),Leyton Orient FC (28),3-1,?,Preston North End (13)
?,(Sat) 21 Oct 1989 (42),Leyton Orient FC (29),4-1,?,Reading FC (13)
?,(Sat) 24 Mar 1990 (12),Leyton Orient FC (30),1-1,?,Rotherham United (13)
?,(Sat) 13 Jan 1990 (2),Leyton Orient FC (31),1-0,?,Shrewsbury Town (13)
?,(Sat) 3 Mar 1990 (9),Leyton Orient FC (32),0-2,?,Swansea City (13)
?,(Sat) 17 Mar 1990 (11),Leyton Orient FC (33),0-1,?,Tranmere Rovers (13)
?,(Sat) 27 Jan 1990 (4),Leyton Orient FC (34),1-1,?,Walsall FC (13)
