Round,Date,Team 1,Team 2,FT,HT
-,-,Leeds United,Blackburn Rovers,1-1,-
-,-,Leicester City,Blackburn Rovers,0-1,-
-,-,Middlesbrough,Blackburn Rovers,0-3,-
-,-,Newcastle United,Blackburn Rovers,2-1,-
-,-,Oldham Athletic,Blackburn Rovers,2-0,-
-,-,Oxford United,Blackburn Rovers,1-1,-
-,-,Plymouth Argyle,Blackburn Rovers,2-2,-
-,-,Port Vale,Blackburn Rovers,0-0,-
-,-,Portsmouth,Blackburn Rovers,1-1,-
-,-,Sheffield United,Blackburn Rovers,1-2,-
-,-,Stoke City,Blackburn Rovers,0-1,-
-,-,Sunderland,Blackburn Rovers,0-1,-
-,-,Swindon Town,Blackburn Rovers,4-3,-
-,-,Watford,Blackburn Rovers,3-1,-
-,-,West Bromwich Albion,Blackburn Rovers,2-2,-
-,-,West Ham United,Blackburn Rovers,1-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,1-2,-
-,-,AFC Bournemouth,Bradford City,1-0,-
-,-,Barnsley,Bradford City,2-0,-
-,-,Blackburn Rovers,Bradford City,2-2,-
-,-,Brighton & Hove Albion,Bradford City,2-1,-
-,-,Hull City,Bradford City,2-1,-
-,-,Ipswich Town,Bradford City,1-0,-
-,-,Leeds United,Bradford City,1-1,-
-,-,Leicester City,Bradford City,1-1,-
-,-,Middlesbrough,Bradford City,2-0,-
-,-,Newcastle United,Bradford City,1-0,-
-,-,Oldham Athletic,Bradford City,2-2,-
-,-,Oxford United,Bradford City,2-1,-
-,-,Plymouth Argyle,Bradford City,1-1,-
-,-,Port Vale,Bradford City,3-2,-
-,-,Portsmouth,Bradford City,3-0,-
-,-,Sheffield United,Bradford City,1-1,-
-,-,Stoke City,Bradford City,1-1,-
-,-,Sunderland,Bradford City,1-0,-
-,-,Swindon Town,Bradford City,3-1,-
-,-,Watford,Bradford City,7-2,-
-,-,West Bromwich Albion,Bradford City,2-0,-
-,-,West Ham United,Bradford City,2-0,-
-,-,Wolverhampton Wanderers,Bradford City,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-2,-
-,-,Barnsley,Brighton & Hove Albion,1-0,-
-,-,Blackburn Rovers,Brighton & Hove Albion,1-1,-
-,-,Bradford City,Brighton & Hove Albion,2-0,-
-,-,Hull City,Brighton & Hove Albion,0-2,-
-,-,Ipswich Town,Brighton & Hove Albion,2-1,-
-,-,Leeds United,Brighton & Hove Albion,3-0,-
-,-,Leicester City,Brighton & Hove Albion,1-0,-
-,-,Middlesbrough,Brighton & Hove Albion,2-2,-
-,-,Newcastle United,Brighton & Hove Albion,2-0,-
-,-,Oldham Athletic,Brighton & Hove Albion,1-1,-
-,-,Oxford United,Brighton & Hove Albion,0-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,2-1,-
-,-,Port Vale,Brighton & Hove Albion,2-1,-
-,-,Portsmouth,Brighton & Hove Albion,3-0,-
-,-,Sheffield United,Brighton & Hove Albion,5-4,-
-,-,Stoke City,Brighton & Hove Albion,3-2,-
-,-,Sunderland,Brighton & Hove Albion,2-1,-
-,-,Swindon Town,Brighton & Hove Albion,1-2,-
-,-,Watford,Brighton & Hove Albion,4-2,-
-,-,West Bromwich Albion,Brighton & Hove Albion,3-0,-
-,-,West Ham United,Brighton & Hove Albion,3-1,-
-,-,Wolverhampton Wanderers,Brighton & Hove Albion,2-4,-
-,-,AFC Bournemouth,Hull City,5-4,-
-,-,Barnsley,Hull City,1-1,-
-,-,Blackburn Rovers,Hull City,0-0,-
-,-,Bradford City,Hull City,2-3,-
-,-,Brighton & Hove Albion,Hull City,2-0,-
-,-,Ipswich Town,Hull City,0-1,-
-,-,Leeds United,Hull City,4-3,-
-,-,Leicester City,Hull City,2-1,-
-,-,Middlesbrough,Hull City,1-0,-
-,-,Newcastle United,Hull City,2-0,-
-,-,Oldham Athletic,Hull City,3-2,-
-,-,Oxford United,Hull City,0-0,-
-,-,Plymouth Argyle,Hull City,1-2,-
-,-,Port Vale,Hull City,1-1,-
-,-,Portsmouth,Hull City,2-2,-
-,-,Sheffield United,Hull City,0-0,-
-,-,Stoke City,Hull City,1-1,-
-,-,Sunderland,Hull City,0-1,-
-,-,Swindon Town,Hull City,1-3,-
-,-,Watford,Hull City,3-1,-
-,-,West Bromwich Albion,Hull City,1-1,-
-,-,West Ham United,Hull City,1-2,-
-,-,Wolverhampton Wanderers,Hull City,1-2,-
-,-,AFC Bournemouth,Ipswich Town,3-1,-
-,-,Barnsley,Ipswich Town,0-1,-
-,-,Blackburn Rovers,Ipswich Town,2-2,-
-,-,Bradford City,Ipswich Town,1-0,-
-,-,Brighton & Hove Albion,Ipswich Town,1-0,-
-,-,Hull City,Ipswich Town,4-3,-
-,-,Leeds United,Ipswich Town,1-1,-
-,-,Leicester City,Ipswich Town,0-1,-
-,-,Middlesbrough,Ipswich Town,1-2,-
-,-,Newcastle United,Ipswich Town,2-1,-
-,-,Oldham Athletic,Ipswich Town,4-1,-
-,-,Oxford United,Ipswich Town,2-2,-
-,-,Plymouth Argyle,Ipswich Town,1-0,-
-,-,Port Vale,Ipswich Town,5-0,-
-,-,Portsmouth,Ipswich Town,2-3,-
-,-,Sheffield United,Ipswich Town,2-0,-
-,-,Stoke City,Ipswich Town,0-0,-
-,-,Sunderland,Ipswich Town,2-4,-
-,-,Swindon Town,Ipswich Town,3-0,-
-,-,Watford,Ipswich Town,3-3,-
-,-,West Bromwich Albion,Ipswich Town,1-3,-
-,-,West Ham United,Ipswich Town,2-0,-
-,-,Wolverhampton Wanderers,Ipswich Town,2-1,-
-,-,AFC Bournemouth,Leeds United,0-1,-
-,-,Barnsley,Leeds United,1-0,-
-,-,Blackburn Rovers,Leeds United,1-2,-
-,-,Bradford City,Leeds United,0-1,-
-,-,Brighton & Hove Albion,Leeds United,2-2,-
-,-,Hull City,Leeds United,0-1,-
-,-,Ipswich Town,Leeds United,2-2,-
-,-,Leicester City,Leeds United,4-3,-
-,-,Middlesbrough,Leeds United,0-2,-
-,-,Newcastle United,Leeds United,5-2,-
-,-,Oldham Athletic,Leeds United,3-1,-
-,-,Oxford United,Leeds United,2-4,-
-,-,Plymouth Argyle,Leeds United,1-1,-
-,-,Port Vale,Leeds United,0-0,-
-,-,Portsmouth,Leeds United,3-3,-
-,-,Sheffield United,Leeds United,2-2,-
-,-,Stoke City,Leeds United,1-1,-
-,-,Sunderland,Leeds United,0-1,-
-,-,Swindon Town,Leeds United,3-2,-
-,-,Watford,Leeds United,1-0,-
-,-,West Bromwich Albion,Leeds United,2-1,-
-,-,West Ham United,Leeds United,0-1,-
-,-,Wolverhampton Wanderers,Leeds United,1-0,-
-,-,AFC Bournemouth,Leicester City,2-3,-
-,-,Barnsley,Leicester City,2-2,-
-,-,Blackburn Rovers,Leicester City,2-4,-
-,-,Bradford City,Leicester City,2-0,-
-,-,Brighton & Hove Albion,Leicester City,1-0,-
-,-,Hull City,Leicester City,1-1,-
-,-,Ipswich Town,Leicester City,2-2,-
-,-,Leeds United,Leicester City,2-1,-
-,-,Middlesbrough,Leicester City,4-1,-
-,-,Newcastle United,Leicester City,5-4,-
-,-,Oldham Athletic,Leicester City,1-0,-
-,-,Oxford United,Leicester City,4-2,-
-,-,Plymouth Argyle,Leicester City,3-1,-
-,-,Port Vale,Leicester City,2-1,-
-,-,Portsmouth,Leicester City,2-3,-
-,-,Sheffield United,Leicester City,1-1,-
-,-,Stoke City,Leicester City,0-1,-
-,-,Sunderland,Leicester City,2-2,-
-,-,Swindon Town,Leicester City,1-1,-
-,-,Watford,Leicester City,3-1,-
-,-,West Bromwich Albion,Leicester City,0-1,-
-,-,West Ham United,Leicester City,3-1,-
-,-,Wolverhampton Wanderers,Leicester City,5-0,-
-,-,AFC Bournemouth,Middlesbrough,2-2,-
-,-,Barnsley,Middlesbrough,1-1,-
-,-,Blackburn Rovers,Middlesbrough,2-4,-
-,-,Bradford City,Middlesbrough,0-1,-
-,-,Brighton & Hove Albion,Middlesbrough,1-0,-
-,-,Hull City,Middlesbrough,0-0,-
-,-,Ipswich Town,Middlesbrough,3-0,-
-,-,Leeds United,Middlesbrough,2-1,-
-,-,Leicester City,Middlesbrough,2-1,-
-,-,Newcastle United,Middlesbrough,2-2,-
-,-,Oldham Athletic,Middlesbrough,2-0,-
-,-,Oxford United,Middlesbrough,3-1,-
-,-,Plymouth Argyle,Middlesbrough,1-2,-
-,-,Port Vale,Middlesbrough,1-1,-
-,-,Portsmouth,Middlesbrough,3-1,-
-,-,Sheffield United,Middlesbrough,1-0,-
-,-,Stoke City,Middlesbrough,0-0,-
-,-,Sunderland,Middlesbrough,2-1,-
-,-,Swindon Town,Middlesbrough,1-1,-
-,-,Watford,Middlesbrough,1-0,-
-,-,West Bromwich Albion,Middlesbrough,0-0,-
-,-,West Ham United,Middlesbrough,2-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,2-0,-
-,-,AFC Bournemouth,Newcastle United,2-1,-
-,-,Barnsley,Newcastle United,1-1,-
-,-,Blackburn Rovers,Newcastle United,2-0,-
-,-,Bradford City,Newcastle United,3-2,-
-,-,Brighton & Hove Albion,Newcastle United,0-3,-
-,-,Hull City,Newcastle United,1-3,-
-,-,Ipswich Town,Newcastle United,2-1,-
-,-,Leeds United,Newcastle United,1-0,-
-,-,Leicester City,Newcastle United,2-2,-
-,-,Middlesbrough,Newcastle United,4-1,-
-,-,Oldham Athletic,Newcastle United,1-1,-
-,-,Oxford United,Newcastle United,2-1,-
-,-,Plymouth Argyle,Newcastle United,1-1,-
-,-,Port Vale,Newcastle United,1-2,-
-,-,Portsmouth,Newcastle United,1-1,-
-,-,Sheffield United,Newcastle United,1-1,-
-,-,Stoke City,Newcastle United,2-1,-
-,-,Sunderland,Newcastle United,0-0,-
-,-,Swindon Town,Newcastle United,1-1,-
-,-,Watford,Newcastle United,0-0,-
-,-,West Bromwich Albion,Newcastle United,1-5,-
-,-,West Ham United,Newcastle United,0-0,-
-,-,Wolverhampton Wanderers,Newcastle United,0-1,-
-,-,AFC Bournemouth,Oldham Athletic,2-0,-
-,-,Barnsley,Oldham Athletic,1-0,-
-,-,Blackburn Rovers,Oldham Athletic,1-0,-
-,-,Bradford City,Oldham Athletic,1-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,1-1,-
-,-,Hull City,Oldham Athletic,0-0,-
-,-,Ipswich Town,Oldham Athletic,1-1,-
-,-,Leeds United,Oldham Athletic,1-1,-
-,-,Leicester City,Oldham Athletic,3-0,-
-,-,Middlesbrough,Oldham Athletic,1-0,-
-,-,Newcastle United,Oldham Athletic,2-1,-
-,-,Oxford United,Oldham Athletic,0-1,-
-,-,Plymouth Argyle,Oldham Athletic,2-0,-
-,-,Port Vale,Oldham Athletic,2-0,-
-,-,Portsmouth,Oldham Athletic,2-1,-
-,-,Sheffield United,Oldham Athletic,2-1,-
-,-,Stoke City,Oldham Athletic,1-2,-
-,-,Sunderland,Oldham Athletic,2-3,-
-,-,Swindon Town,Oldham Athletic,3-2,-
-,-,Watford,Oldham Athletic,3-0,-
-,-,West Bromwich Albion,Oldham Athletic,2-2,-
-,-,West Ham United,Oldham Athletic,0-2,-
-,-,Wolverhampton Wanderers,Oldham Athletic,1-1,-
-,-,AFC Bournemouth,Oxford United,0-1,-
-,-,Barnsley,Oxford United,1-0,-
-,-,Blackburn Rovers,Oxford United,2-2,-
-,-,Bradford City,Oxford United,1-2,-
-,-,Brighton & Hove Albion,Oxford United,0-1,-
-,-,Hull City,Oxford United,1-0,-
-,-,Ipswich Town,Oxford United,1-0,-
-,-,Leeds United,Oxford United,2-1,-
-,-,Leicester City,Oxford United,0-0,-
-,-,Middlesbrough,Oxford United,1-0,-
-,-,Newcastle United,Oxford United,2-3,-
-,-,Oldham Athletic,Oxford United,4-1,-
-,-,Plymouth Argyle,Oxford United,2-0,-
-,-,Port Vale,Oxford United,1-2,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Sheffield United,Oxford United,2-1,-
-,-,Stoke City,Oxford United,1-2,-
-,-,Sunderland,Oxford United,1-0,-
-,-,Swindon Town,Oxford United,3-0,-
-,-,Watford,Oxford United,0-1,-
-,-,West Bromwich Albion,Oxford United,3-2,-
-,-,West Ham United,Oxford United,3-2,-
-,-,Wolverhampton Wanderers,Oxford United,2-0,-
-,-,AFC Bournemouth,Plymouth Argyle,2-2,-
-,-,Barnsley,Plymouth Argyle,1-1,-
-,-,Blackburn Rovers,Plymouth Argyle,2-0,-
-,-,Bradford City,Plymouth Argyle,0-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-1,-
-,-,Hull City,Plymouth Argyle,3-3,-
-,-,Ipswich Town,Plymouth Argyle,3-0,-
-,-,Leeds United,Plymouth Argyle,2-1,-
-,-,Leicester City,Plymouth Argyle,1-1,-
-,-,Middlesbrough,Plymouth Argyle,0-2,-
-,-,Newcastle United,Plymouth Argyle,3-1,-
-,-,Oldham Athletic,Plymouth Argyle,3-2,-
-,-,Oxford United,Plymouth Argyle,3-2,-
-,-,Port Vale,Plymouth Argyle,3-0,-
-,-,Portsmouth,Plymouth Argyle,0-3,-
-,-,Sheffield United,Plymouth Argyle,1-0,-
-,-,Stoke City,Plymouth Argyle,0-0,-
-,-,Sunderland,Plymouth Argyle,3-1,-
-,-,Swindon Town,Plymouth Argyle,3-0,-
-,-,Watford,Plymouth Argyle,1-2,-
-,-,West Bromwich Albion,Plymouth Argyle,0-3,-
-,-,West Ham United,Plymouth Argyle,3-2,-
-,-,Wolverhampton Wanderers,Plymouth Argyle,1-0,-
-,-,AFC Bournemouth,Port Vale,1-0,-
-,-,Barnsley,Port Vale,0-3,-
-,-,Blackburn Rovers,Port Vale,1-0,-
-,-,Bradford City,Port Vale,2-2,-
-,-,Brighton & Hove Albion,Port Vale,2-0,-
-,-,Hull City,Port Vale,2-1,-
-,-,Ipswich Town,Port Vale,3-2,-
-,-,Leeds United,Port Vale,0-0,-
-,-,Leicester City,Port Vale,2-0,-
-,-,Middlesbrough,Port Vale,2-3,-
-,-,Newcastle United,Port Vale,2-2,-
-,-,Oldham Athletic,Port Vale,2-1,-
-,-,Oxford United,Port Vale,0-0,-
-,-,Plymouth Argyle,Port Vale,1-2,-
-,-,Portsmouth,Port Vale,2-0,-
-,-,Sheffield United,Port Vale,2-1,-
-,-,Stoke City,Port Vale,1-1,-
-,-,Sunderland,Port Vale,2-2,-
-,-,Swindon Town,Port Vale,3-0,-
-,-,Watford,Port Vale,1-0,-
-,-,West Bromwich Albion,Port Vale,2-3,-
-,-,West Ham United,Port Vale,2-2,-
-,-,Wolverhampton Wanderers,Port Vale,2-0,-
-,-,AFC Bournemouth,Portsmouth,0-1,-
-,-,Barnsley,Portsmouth,0-1,-
-,-,Blackburn Rovers,Portsmouth,2-0,-
-,-,Bradford City,Portsmouth,1-1,-
-,-,Brighton & Hove Albion,Portsmouth,0-0,-
-,-,Hull City,Portsmouth,1-2,-
-,-,Ipswich Town,Portsmouth,0-1,-
-,-,Leeds United,Portsmouth,2-0,-
-,-,Leicester City,Portsmouth,1-1,-
-,-,Middlesbrough,Portsmouth,2-0,-
-,-,Newcastle United,Portsmouth,1-0,-
-,-,Oldham Athletic,Portsmouth,3-3,-
-,-,Oxford United,Portsmouth,2-1,-
-,-,Plymouth Argyle,Portsmouth,0-2,-
-,-,Port Vale,Portsmouth,1-1,-
-,-,Sheffield United,Portsmouth,2-1,-
-,-,Stoke City,Portsmouth,1-2,-
-,-,Sunderland,Portsmouth,2-2,-
-,-,Swindon Town,Portsmouth,2-2,-
-,-,Watford,Portsmouth,1-0,-
-,-,West Bromwich Albion,Portsmouth,0-0,-
-,-,West Ham United,Portsmouth,2-1,-
-,-,Wolverhampton Wanderers,Portsmouth,5-0,-
-,-,AFC Bournemouth,Sheffield United,0-1,-
-,-,Barnsley,Sheffield United,1-2,-
-,-,Blackburn Rovers,Sheffield United,0-0,-
-,-,Bradford City,Sheffield United,1-4,-
-,-,Brighton & Hove Albion,Sheffield United,2-2,-
-,-,Hull City,Sheffield United,0-0,-
-,-,Ipswich Town,Sheffield United,1-1,-
-,-,Leeds United,Sheffield United,4-0,-
-,-,Leicester City,Sheffield United,2-5,-
-,-,Middlesbrough,Sheffield United,3-3,-
-,-,Newcastle United,Sheffield United,2-0,-
-,-,Oldham Athletic,Sheffield United,0-2,-
-,-,Oxford United,Sheffield United,3-0,-
-,-,Plymouth Argyle,Sheffield United,0-0,-
-,-,Port Vale,Sheffield United,1-1,-
-,-,Portsmouth,Sheffield United,3-2,-
-,-,Stoke City,Sheffield United,0-1,-
-,-,Sunderland,Sheffield United,1-1,-
-,-,Swindon Town,Sheffield United,0-2,-
-,-,Watford,Sheffield United,1-3,-
-,-,West Bromwich Albion,Sheffield United,0-3,-
-,-,West Ham United,Sheffield United,5-0,-
-,-,Wolverhampton Wanderers,Sheffield United,1-2,-
-,-,AFC Bournemouth,Stoke City,2-1,-
-,-,Barnsley,Stoke City,3-2,-
-,-,Blackburn Rovers,Stoke City,3-0,-
-,-,Bradford City,Stoke City,1-0,-
-,-,Brighton & Hove Albion,Stoke City,1-4,-
-,-,Hull City,Stoke City,0-0,-
-,-,Ipswich Town,Stoke City,2-2,-
-,-,Leeds United,Stoke City,2-0,-
-,-,Leicester City,Stoke City,2-1,-
-,-,Middlesbrough,Stoke City,0-1,-
-,-,Newcastle United,Stoke City,3-0,-
-,-,Oldham Athletic,Stoke City,2-0,-
-,-,Oxford United,Stoke City,3-0,-
-,-,Plymouth Argyle,Stoke City,3-0,-
-,-,Port Vale,Stoke City,0-0,-
-,-,Portsmouth,Stoke City,0-0,-
-,-,Sheffield United,Stoke City,2-1,-
-,-,Sunderland,Stoke City,2-1,-
-,-,Swindon Town,Stoke City,6-0,-
-,-,Watford,Stoke City,1-1,-
-,-,West Bromwich Albion,Stoke City,1-1,-
-,-,West Ham United,Stoke City,0-0,-
-,-,Wolverhampton Wanderers,Stoke City,0-0,-
-,-,AFC Bournemouth,Sunderland,0-1,-
-,-,Barnsley,Sunderland,1-0,-
-,-,Blackburn Rovers,Sunderland,1-1,-
-,-,Bradford City,Sunderland,0-1,-
-,-,Brighton & Hove Albion,Sunderland,1-2,-
-,-,Hull City,Sunderland,3-2,-
-,-,Ipswich Town,Sunderland,1-1,-
-,-,Leeds United,Sunderland,2-0,-
-,-,Leicester City,Sunderland,2-3,-
-,-,Middlesbrough,Sunderland,3-0,-
-,-,Newcastle United,Sunderland,1-1,-
-,-,Oldham Athletic,Sunderland,2-1,-
-,-,Oxford United,Sunderland,0-1,-
-,-,Plymouth Argyle,Sunderland,3-0,-
-,-,Port Vale,Sunderland,1-2,-
-,-,Portsmouth,Sunderland,3-3,-
-,-,Sheffield United,Sunderland,1-3,-
-,-,Stoke City,Sunderland,0-2,-
-,-,Swindon Town,Sunderland,0-2,-
-,-,Watford,Sunderland,1-1,-
-,-,West Bromwich Albion,Sunderland,1-1,-
-,-,West Ham United,Sunderland,5-0,-
-,-,Wolverhampton Wanderers,Sunderland,0-1,-
-,-,AFC Bournemouth,Swindon Town,1-2,-
-,-,Barnsley,Swindon Town,0-1,-
-,-,Blackburn Rovers,Swindon Town,2-1,-
-,-,Bradford City,Swindon Town,1-1,-
-,-,Brighton & Hove Albion,Swindon Town,1-2,-
-,-,Hull City,Swindon Town,2-3,-
-,-,Ipswich Town,Swindon Town,1-0,-
-,-,Leeds United,Swindon Town,4-0,-
-,-,Leicester City,Swindon Town,2-1,-
-,-,Middlesbrough,Swindon Town,0-2,-
-,-,Newcastle United,Swindon Town,0-0,-
-,-,Oldham Athletic,Swindon Town,2-2,-
-,-,Oxford United,Swindon Town,2-2,-
-,-,Plymouth Argyle,Swindon Town,0-3,-
-,-,Port Vale,Swindon Town,2-0,-
-,-,Portsmouth,Swindon Town,1-1,-
-,-,Sheffield United,Swindon Town,2-0,-
-,-,Stoke City,Swindon Town,1-1,-
-,-,Sunderland,Swindon Town,2-2,-
-,-,Watford,Swindon Town,0-2,-
-,-,West Bromwich Albion,Swindon Town,1-2,-
-,-,West Ham United,Swindon Town,1-1,-
-,-,Wolverhampton Wanderers,Swindon Town,2-1,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Barnsley,Watford,0-1,-
-,-,Blackburn Rovers,Watford,2-2,-
-,-,Bradford City,Watford,2-1,-
-,-,Brighton & Hove Albion,Watford,1-0,-
-,-,Hull City,Watford,0-0,-
-,-,Ipswich Town,Watford,1-0,-
-,-,Leeds United,Watford,2-1,-
-,-,Leicester City,Watford,1-1,-
-,-,Middlesbrough,Watford,1-2,-
-,-,Newcastle United,Watford,2-1,-
-,-,Oldham Athletic,Watford,1-1,-
-,-,Oxford United,Watford,1-1,-
-,-,Plymouth Argyle,Watford,0-0,-
-,-,Port Vale,Watford,1-0,-
-,-,Portsmouth,Watford,1-2,-
-,-,Sheffield United,Watford,4-1,-
-,-,Stoke City,Watford,2-2,-
-,-,Sunderland,Watford,4-0,-
-,-,Swindon Town,Watford,2-0,-
-,-,West Bromwich Albion,Watford,2-0,-
-,-,West Ham United,Watford,1-0,-
-,-,Wolverhampton Wanderers,Watford,1-1,-
-,-,AFC Bournemouth,West Bromwich Albion,1-1,-
-,-,Barnsley,West Bromwich Albion,2-2,-
-,-,Blackburn Rovers,West Bromwich Albion,2-1,-
-,-,Bradford City,West Bromwich Albion,2-0,-
-,-,Brighton & Hove Albion,West Bromwich Albion,0-3,-
-,-,Hull City,West Bromwich Albion,0-2,-
-,-,Ipswich Town,West Bromwich Albion,3-1,-
-,-,Leeds United,West Bromwich Albion,2-2,-
-,-,Leicester City,West Bromwich Albion,1-3,-
-,-,Middlesbrough,West Bromwich Albion,0-0,-
-,-,Newcastle United,West Bromwich Albion,2-1,-
-,-,Oldham Athletic,West Bromwich Albion,2-1,-
-,-,Oxford United,West Bromwich Albion,0-1,-
-,-,Plymouth Argyle,West Bromwich Albion,2-2,-
-,-,Port Vale,West Bromwich Albion,2-1,-
-,-,Portsmouth,West Bromwich Albion,1-1,-
-,-,Sheffield United,West Bromwich Albion,3-1,-
-,-,Stoke City,West Bromwich Albion,2-1,-
-,-,Sunderland,West Bromwich Albion,1-1,-
-,-,Swindon Town,West Bromwich Albion,2-1,-
-,-,Watford,West Bromwich Albion,0-2,-
-,-,West Ham United,West Bromwich Albion,2-3,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-1,-
-,-,AFC Bournemouth,West Ham United,1-1,-
-,-,Barnsley,West Ham United,1-1,-
-,-,Blackburn Rovers,West Ham United,5-4,-
-,-,Bradford City,West Ham United,2-1,-
-,-,Brighton & Hove Albion,West Ham United,3-0,-
-,-,Hull City,West Ham United,1-1,-
-,-,Ipswich Town,West Ham United,1-0,-
-,-,Leeds United,West Ham United,3-2,-
-,-,Leicester City,West Ham United,1-0,-
-,-,Middlesbrough,West Ham United,0-1,-
-,-,Newcastle United,West Ham United,2-1,-
-,-,Oldham Athletic,West Ham United,3-0,-
-,-,Oxford United,West Ham United,0-2,-
-,-,Plymouth Argyle,West Ham United,1-1,-
-,-,Port Vale,West Ham United,2-2,-
-,-,Portsmouth,West Ham United,0-1,-
-,-,Sheffield United,West Ham United,0-2,-
-,-,Stoke City,West Ham United,1-1,-
-,-,Sunderland,West Ham United,4-3,-
-,-,Swindon Town,West Ham United,2-2,-
-,-,Watford,West Ham United,0-1,-
-,-,West Bromwich Albion,West Ham United,1-3,-
-,-,Wolverhampton Wanderers,West Ham United,1-0,-
-,-,AFC Bournemouth,Wolverhampton Wanderers,1-1,-
-,-,Barnsley,Wolverhampton Wanderers,2-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-3,-
-,-,Bradford City,Wolverhampton Wanderers,1-1,-
-,-,Brighton & Hove Albion,Wolverhampton Wanderers,1-1,-
-,-,Hull City,Wolverhampton Wanderers,2-0,-
-,-,Ipswich Town,Wolverhampton Wanderers,1-3,-
-,-,Leeds United,Wolverhampton Wanderers,1-0,-
-,-,Leicester City,Wolverhampton Wanderers,0-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,4-2,-
-,-,Newcastle United,Wolverhampton Wanderers,1-4,-
-,-,Oldham Athletic,Wolverhampton Wanderers,1-1,-
-,-,Oxford United,Wolverhampton Wanderers,2-2,-
-,-,Plymouth Argyle,Wolverhampton Wanderers,0-1,-
-,-,Port Vale,Wolverhampton Wanderers,3-1,-
-,-,Portsmouth,Wolverhampton Wanderers,1-3,-
-,-,Sheffield United,Wolverhampton Wanderers,3-0,-
-,-,Stoke City,Wolverhampton Wanderers,2-0,-
-,-,Sunderland,Wolverhampton Wanderers,1-1,-
-,-,Swindon Town,Wolverhampton Wanderers,3-1,-
-,-,Watford,Wolverhampton Wanderers,3-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-2,-
-,-,West Ham United,Wolverhampton Wanderers,4-0,-
