Round,Date,Team 1,Team 2,FT,HT
-,-,Manchester City,Charlton Athletic,1-2,-
-,-,Manchester United,Charlton Athletic,1-0,-
-,-,Millwall,Charlton Athletic,2-2,-
-,-,Norwich City,Charlton Athletic,0-0,-
-,-,Nottingham Forest,Charlton Athletic,2-0,-
-,-,Queens Park Rangers,Charlton Athletic,0-1,-
-,-,Sheffield Wednesday,Charlton Athletic,3-0,-
-,-,Southampton,Charlton Athletic,3-2,-
-,-,Tottenham Hotspur,Charlton Athletic,3-0,-
-,-,Wimbledon,Charlton Athletic,3-1,-
-,-,Arsenal,Chelsea,0-1,-
-,-,Aston Villa,Chelsea,1-0,-
-,-,Charlton Athletic,Chelsea,3-0,-
-,-,Coventry City,Chelsea,3-2,-
-,-,Crystal Palace,Chelsea,2-2,-
-,-,Derby County,Chelsea,0-1,-
-,-,Everton,Chelsea,0-1,-
-,-,Liverpool,Chelsea,4-1,-
-,-,Luton Town,Chelsea,0-3,-
-,-,Manchester City,Chelsea,1-1,-
-,-,Manchester United,Chelsea,0-0,-
-,-,Millwall,Chelsea,1-3,-
-,-,Norwich City,Chelsea,2-0,-
-,-,Nottingham Forest,Chelsea,1-1,-
-,-,Queens Park Rangers,Chelsea,4-2,-
-,-,Sheffield Wednesday,Chelsea,1-1,-
-,-,Southampton,Chelsea,2-3,-
-,-,Tottenham Hotspur,Chelsea,1-4,-
-,-,Wimbledon,Chelsea,0-1,-
-,-,Arsenal,Coventry City,2-0,-
-,-,Aston Villa,Coventry City,4-1,-
-,-,Charlton Athletic,Coventry City,1-1,-
-,-,Chelsea,Coventry City,1-0,-
-,-,Crystal Palace,Coventry City,0-1,-
-,-,Derby County,Coventry City,4-1,-
-,-,Everton,Coventry City,2-0,-
-,-,Liverpool,Coventry City,0-1,-
-,-,Luton Town,Coventry City,3-2,-
-,-,Manchester City,Coventry City,1-0,-
-,-,Manchester United,Coventry City,3-0,-
-,-,Millwall,Coventry City,4-1,-
-,-,Norwich City,Coventry City,0-0,-
-,-,Nottingham Forest,Coventry City,2-4,-
-,-,Queens Park Rangers,Coventry City,1-1,-
-,-,Sheffield Wednesday,Coventry City,0-0,-
-,-,Southampton,Coventry City,3-0,-
-,-,Tottenham Hotspur,Coventry City,3-2,-
-,-,Wimbledon,Coventry City,0-0,-
-,-,Arsenal,Crystal Palace,4-1,-
-,-,Aston Villa,Crystal Palace,2-1,-
-,-,Charlton Athletic,Crystal Palace,1-2,-
-,-,Chelsea,Crystal Palace,3-0,-
-,-,Coventry City,Crystal Palace,1-0,-
-,-,Derby County,Crystal Palace,3-1,-
-,-,Everton,Crystal Palace,4-0,-
-,-,Liverpool,Crystal Palace,9-0,-
-,-,Luton Town,Crystal Palace,1-0,-
-,-,Manchester City,Crystal Palace,3-0,-
-,-,Manchester United,Crystal Palace,1-2,-
-,-,Millwall,Crystal Palace,1-2,-
-,-,Norwich City,Crystal Palace,2-0,-
-,-,Nottingham Forest,Crystal Palace,3-1,-
-,-,Queens Park Rangers,Crystal Palace,2-0,-
-,-,Sheffield Wednesday,Crystal Palace,2-2,-
-,-,Southampton,Crystal Palace,1-1,-
-,-,Tottenham Hotspur,Crystal Palace,0-1,-
-,-,Wimbledon,Crystal Palace,0-1,-
-,-,Arsenal,Derby County,1-1,-
-,-,Aston Villa,Derby County,1-0,-
-,-,Charlton Athletic,Derby County,0-0,-
-,-,Chelsea,Derby County,1-1,-
-,-,Coventry City,Derby County,1-0,-
-,-,Crystal Palace,Derby County,1-1,-
-,-,Everton,Derby County,2-1,-
-,-,Liverpool,Derby County,1-0,-
-,-,Luton Town,Derby County,1-0,-
-,-,Manchester City,Derby County,0-1,-
-,-,Manchester United,Derby County,1-2,-
-,-,Millwall,Derby County,1-1,-
-,-,Norwich City,Derby County,1-0,-
-,-,Nottingham Forest,Derby County,2-1,-
-,-,Queens Park Rangers,Derby County,0-1,-
-,-,Sheffield Wednesday,Derby County,1-0,-
-,-,Southampton,Derby County,2-1,-
-,-,Tottenham Hotspur,Derby County,1-2,-
-,-,Wimbledon,Derby County,1-1,-
-,-,Arsenal,Everton,1-0,-
-,-,Aston Villa,Everton,6-2,-
-,-,Charlton Athletic,Everton,0-1,-
-,-,Chelsea,Everton,2-1,-
-,-,Coventry City,Everton,2-0,-
-,-,Crystal Palace,Everton,2-1,-
-,-,Derby County,Everton,0-1,-
-,-,Liverpool,Everton,2-1,-
-,-,Luton Town,Everton,2-2,-
-,-,Manchester City,Everton,1-0,-
-,-,Manchester United,Everton,0-0,-
-,-,Millwall,Everton,1-2,-
-,-,Norwich City,Everton,1-1,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Queens Park Rangers,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,1-1,-
-,-,Southampton,Everton,2-2,-
-,-,Tottenham Hotspur,Everton,2-1,-
-,-,Wimbledon,Everton,3-1,-
-,-,Arsenal,Liverpool,1-1,-
-,-,Aston Villa,Liverpool,1-1,-
-,-,Charlton Athletic,Liverpool,0-4,-
-,-,Chelsea,Liverpool,2-5,-
-,-,Coventry City,Liverpool,1-6,-
-,-,Crystal Palace,Liverpool,0-2,-
-,-,Derby County,Liverpool,0-3,-
-,-,Everton,Liverpool,1-3,-
-,-,Luton Town,Liverpool,0-0,-
-,-,Manchester City,Liverpool,1-4,-
-,-,Manchester United,Liverpool,1-2,-
-,-,Millwall,Liverpool,1-2,-
-,-,Norwich City,Liverpool,0-0,-
-,-,Nottingham Forest,Liverpool,2-2,-
-,-,Queens Park Rangers,Liverpool,3-2,-
-,-,Sheffield Wednesday,Liverpool,2-0,-
-,-,Southampton,Liverpool,4-1,-
-,-,Tottenham Hotspur,Liverpool,1-0,-
-,-,Wimbledon,Liverpool,1-2,-
-,-,Arsenal,Luton Town,3-2,-
-,-,Aston Villa,Luton Town,2-0,-
-,-,Charlton Athletic,Luton Town,2-0,-
-,-,Chelsea,Luton Town,1-0,-
-,-,Coventry City,Luton Town,1-0,-
-,-,Crystal Palace,Luton Town,1-1,-
-,-,Derby County,Luton Town,2-3,-
-,-,Everton,Luton Town,2-1,-
-,-,Liverpool,Luton Town,2-2,-
-,-,Manchester City,Luton Town,3-1,-
-,-,Manchester United,Luton Town,4-1,-
-,-,Millwall,Luton Town,1-1,-
-,-,Norwich City,Luton Town,2-0,-
-,-,Nottingham Forest,Luton Town,3-0,-
-,-,Queens Park Rangers,Luton Town,0-0,-
-,-,Sheffield Wednesday,Luton Town,1-1,-
-,-,Southampton,Luton Town,6-3,-
-,-,Tottenham Hotspur,Luton Town,2-1,-
-,-,Wimbledon,Luton Town,1-2,-
-,-,Arsenal,Manchester City,4-0,-
-,-,Aston Villa,Manchester City,1-2,-
-,-,Charlton Athletic,Manchester City,1-1,-
-,-,Chelsea,Manchester City,1-1,-
-,-,Coventry City,Manchester City,2-1,-
-,-,Crystal Palace,Manchester City,2-2,-
-,-,Derby County,Manchester City,6-0,-
-,-,Everton,Manchester City,0-0,-
-,-,Liverpool,Manchester City,3-1,-
-,-,Luton Town,Manchester City,1-1,-
-,-,Manchester United,Manchester City,1-1,-
-,-,Millwall,Manchester City,1-1,-
-,-,Norwich City,Manchester City,0-1,-
-,-,Nottingham Forest,Manchester City,1-0,-
-,-,Queens Park Rangers,Manchester City,1-3,-
-,-,Sheffield Wednesday,Manchester City,2-0,-
-,-,Southampton,Manchester City,2-1,-
-,-,Tottenham Hotspur,Manchester City,1-1,-
-,-,Wimbledon,Manchester City,1-0,-
-,-,Arsenal,Manchester United,1-0,-
-,-,Aston Villa,Manchester United,3-0,-
-,-,Charlton Athletic,Manchester United,2-0,-
-,-,Chelsea,Manchester United,1-0,-
-,-,Coventry City,Manchester United,1-4,-
-,-,Crystal Palace,Manchester United,1-1,-
-,-,Derby County,Manchester United,2-0,-
-,-,Everton,Manchester United,3-2,-
-,-,Liverpool,Manchester United,0-0,-
-,-,Luton Town,Manchester United,1-3,-
-,-,Manchester City,Manchester United,5-1,-
-,-,Millwall,Manchester United,1-2,-
-,-,Norwich City,Manchester United,2-0,-
-,-,Nottingham Forest,Manchester United,4-0,-
-,-,Queens Park Rangers,Manchester United,1-2,-
-,-,Sheffield Wednesday,Manchester United,1-0,-
-,-,Southampton,Manchester United,0-2,-
-,-,Tottenham Hotspur,Manchester United,2-1,-
-,-,Wimbledon,Manchester United,2-2,-
-,-,Arsenal,Millwall,2-0,-
-,-,Aston Villa,Millwall,1-0,-
-,-,Charlton Athletic,Millwall,1-1,-
-,-,Chelsea,Millwall,4-0,-
-,-,Coventry City,Millwall,3-1,-
-,-,Crystal Palace,Millwall,4-3,-
-,-,Derby County,Millwall,2-0,-
-,-,Everton,Millwall,2-1,-
-,-,Liverpool,Millwall,1-0,-
-,-,Luton Town,Millwall,2-1,-
-,-,Manchester City,Millwall,2-0,-
-,-,Manchester United,Millwall,5-1,-
-,-,Norwich City,Millwall,1-1,-
-,-,Nottingham Forest,Millwall,3-1,-
-,-,Queens Park Rangers,Millwall,0-0,-
-,-,Sheffield Wednesday,Millwall,1-1,-
-,-,Southampton,Millwall,1-2,-
-,-,Tottenham Hotspur,Millwall,3-1,-
-,-,Wimbledon,Millwall,2-2,-
-,-,Arsenal,Norwich City,4-3,-
-,-,Aston Villa,Norwich City,3-3,-
-,-,Charlton Athletic,Norwich City,0-1,-
-,-,Chelsea,Norwich City,0-0,-
-,-,Coventry City,Norwich City,1-0,-
-,-,Crystal Palace,Norwich City,1-0,-
-,-,Derby County,Norwich City,0-2,-
-,-,Everton,Norwich City,3-1,-
-,-,Liverpool,Norwich City,0-0,-
-,-,Luton Town,Norwich City,4-1,-
-,-,Manchester City,Norwich City,1-0,-
-,-,Manchester United,Norwich City,0-2,-
-,-,Millwall,Norwich City,0-1,-
-,-,Nottingham Forest,Norwich City,0-1,-
-,-,Queens Park Rangers,Norwich City,2-1,-
-,-,Sheffield Wednesday,Norwich City,0-2,-
-,-,Southampton,Norwich City,4-1,-
-,-,Tottenham Hotspur,Norwich City,4-0,-
-,-,Wimbledon,Norwich City,1-1,-
-,-,Arsenal,Nottingham Forest,3-0,-
-,-,Aston Villa,Nottingham Forest,2-1,-
-,-,Charlton Athletic,Nottingham Forest,1-1,-
-,-,Chelsea,Nottingham Forest,2-2,-
-,-,Coventry City,Nottingham Forest,0-2,-
-,-,Crystal Palace,Nottingham Forest,1-0,-
-,-,Derby County,Nottingham Forest,0-2,-
-,-,Everton,Nottingham Forest,4-0,-
-,-,Liverpool,Nottingham Forest,2-2,-
-,-,Luton Town,Nottingham Forest,1-1,-
-,-,Manchester City,Nottingham Forest,0-3,-
-,-,Manchester United,Nottingham Forest,1-0,-
-,-,Millwall,Nottingham Forest,1-0,-
-,-,Norwich City,Nottingham Forest,1-1,-
-,-,Queens Park Rangers,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,0-3,-
-,-,Southampton,Nottingham Forest,2-0,-
-,-,Tottenham Hotspur,Nottingham Forest,2-3,-
-,-,Wimbledon,Nottingham Forest,1-3,-
-,-,Arsenal,Queens Park Rangers,3-0,-
-,-,Aston Villa,Queens Park Rangers,1-3,-
-,-,Charlton Athletic,Queens Park Rangers,1-0,-
-,-,Chelsea,Queens Park Rangers,1-1,-
-,-,Coventry City,Queens Park Rangers,1-1,-
-,-,Crystal Palace,Queens Park Rangers,0-3,-
-,-,Derby County,Queens Park Rangers,2-0,-
-,-,Everton,Queens Park Rangers,1-0,-
-,-,Liverpool,Queens Park Rangers,2-1,-
-,-,Luton Town,Queens Park Rangers,1-1,-
-,-,Manchester City,Queens Park Rangers,1-0,-
-,-,Manchester United,Queens Park Rangers,0-0,-
-,-,Millwall,Queens Park Rangers,1-2,-
-,-,Norwich City,Queens Park Rangers,0-0,-
-,-,Nottingham Forest,Queens Park Rangers,2-2,-
-,-,Sheffield Wednesday,Queens Park Rangers,2-0,-
-,-,Southampton,Queens Park Rangers,0-2,-
-,-,Tottenham Hotspur,Queens Park Rangers,3-2,-
-,-,Wimbledon,Queens Park Rangers,0-0,-
-,-,Arsenal,Sheffield Wednesday,5-0,-
-,-,Aston Villa,Sheffield Wednesday,1-0,-
-,-,Charlton Athletic,Sheffield Wednesday,1-2,-
-,-,Chelsea,Sheffield Wednesday,4-0,-
-,-,Coventry City,Sheffield Wednesday,1-4,-
-,-,Crystal Palace,Sheffield Wednesday,1-1,-
-,-,Derby County,Sheffield Wednesday,2-0,-
-,-,Everton,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,2-1,-
-,-,Luton Town,Sheffield Wednesday,2-0,-
-,-,Manchester City,Sheffield Wednesday,2-1,-
-,-,Manchester United,Sheffield Wednesday,0-0,-
-,-,Millwall,Sheffield Wednesday,2-0,-
-,-,Norwich City,Sheffield Wednesday,2-1,-
-,-,Nottingham Forest,Sheffield Wednesday,0-1,-
-,-,Queens Park Rangers,Sheffield Wednesday,1-0,-
-,-,Southampton,Sheffield Wednesday,2-2,-
-,-,Tottenham Hotspur,Sheffield Wednesday,3-0,-
-,-,Wimbledon,Sheffield Wednesday,1-1,-
-,-,Arsenal,Southampton,2-1,-
-,-,Aston Villa,Southampton,2-1,-
-,-,Charlton Athletic,Southampton,2-4,-
-,-,Chelsea,Southampton,2-2,-
-,-,Coventry City,Southampton,1-0,-
-,-,Crystal Palace,Southampton,3-1,-
-,-,Derby County,Southampton,0-1,-
-,-,Everton,Southampton,3-0,-
-,-,Liverpool,Southampton,3-2,-
-,-,Luton Town,Southampton,1-1,-
-,-,Manchester City,Southampton,1-2,-
-,-,Manchester United,Southampton,2-1,-
-,-,Millwall,Southampton,2-2,-
-,-,Norwich City,Southampton,4-4,-
-,-,Nottingham Forest,Southampton,2-0,-
-,-,Queens Park Rangers,Southampton,1-4,-
-,-,Sheffield Wednesday,Southampton,0-1,-
-,-,Tottenham Hotspur,Southampton,2-1,-
-,-,Wimbledon,Southampton,3-3,-
-,-,Arsenal,Tottenham Hotspur,1-0,-
-,-,Aston Villa,Tottenham Hotspur,2-0,-
-,-,Charlton Athletic,Tottenham Hotspur,1-3,-
-,-,Chelsea,Tottenham Hotspur,1-2,-
-,-,Coventry City,Tottenham Hotspur,0-0,-
-,-,Crystal Palace,Tottenham Hotspur,2-3,-
-,-,Derby County,Tottenham Hotspur,2-1,-
-,-,Everton,Tottenham Hotspur,2-1,-
-,-,Liverpool,Tottenham Hotspur,1-0,-
-,-,Luton Town,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,1-1,-
-,-,Manchester United,Tottenham Hotspur,0-1,-
-,-,Millwall,Tottenham Hotspur,0-1,-
-,-,Norwich City,Tottenham Hotspur,2-2,-
-,-,Nottingham Forest,Tottenham Hotspur,1-3,-
-,-,Queens Park Rangers,Tottenham Hotspur,3-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-4,-
-,-,Southampton,Tottenham Hotspur,1-1,-
-,-,Wimbledon,Tottenham Hotspur,1-0,-
-,-,Arsenal,Wimbledon,0-0,-
-,-,Aston Villa,Wimbledon,0-3,-
-,-,Charlton Athletic,Wimbledon,1-2,-
-,-,Chelsea,Wimbledon,2-5,-
-,-,Coventry City,Wimbledon,2-1,-
-,-,Crystal Palace,Wimbledon,2-0,-
-,-,Derby County,Wimbledon,1-1,-
-,-,Everton,Wimbledon,1-1,-
-,-,Liverpool,Wimbledon,2-1,-
-,-,Luton Town,Wimbledon,1-1,-
-,-,Manchester City,Wimbledon,1-1,-
-,-,Manchester United,Wimbledon,0-0,-
-,-,Millwall,Wimbledon,0-0,-
-,-,Norwich City,Wimbledon,0-1,-
-,-,Nottingham Forest,Wimbledon,0-1,-
-,-,Queens Park Rangers,Wimbledon,2-3,-
-,-,Sheffield Wednesday,Wimbledon,0-1,-
-,-,Southampton,Wimbledon,2-2,-
-,-,Tottenham Hotspur,Wimbledon,0-1,-
