Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Exeter City,0-1,-
-,-,Burnley,Exeter City,1-0,-
-,-,Cambridge United,Exeter City,3-2,-
-,-,Carlisle United,Exeter City,1-0,-
-,-,Chesterfield,Exeter City,2-1,-
-,-,Colchester United,Exeter City,0-1,-
-,-,Doncaster Rovers,Exeter City,2-1,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Grimsby Town,Exeter City,1-0,-
-,-,Halifax Town,Exeter City,1-2,-
-,-,Hartlepool United,Exeter City,0-3,-
-,-,Hereford United,Exeter City,2-1,-
-,-,Lincoln City,Exeter City,1-5,-
-,-,Maidstone United,Exeter City,1-0,-
-,-,Peterborough United,Exeter City,4-3,-
-,-,Rochdale,Exeter City,1-0,-
-,-,Scarborough,Exeter City,1-2,-
-,-,Scunthorpe United,Exeter City,5-4,-
-,-,Southend United,Exeter City,1-2,-
-,-,Stockport County,Exeter City,2-1,-
-,-,Torquay United,Exeter City,0-2,-
-,-,Wrexham,Exeter City,1-1,-
-,-,York City,Exeter City,3-0,-
-,-,Aldershot,Gillingham,1-0,-
-,-,Burnley,Gillingham,1-2,-
-,-,Cambridge United,Gillingham,2-1,-
-,-,Carlisle United,Gillingham,3-0,-
-,-,Chesterfield,Gillingham,2-0,-
-,-,Colchester United,Gillingham,2-0,-
-,-,Doncaster Rovers,Gillingham,0-0,-
-,-,Exeter City,Gillingham,3-1,-
-,-,Grimsby Town,Gillingham,2-0,-
-,-,Halifax Town,Gillingham,0-1,-
-,-,Hartlepool United,Gillingham,1-2,-
-,-,Hereford United,Gillingham,1-2,-
-,-,Lincoln City,Gillingham,1-3,-
-,-,Maidstone United,Gillingham,0-1,-
-,-,Peterborough United,Gillingham,1-1,-
-,-,Rochdale,Gillingham,1-0,-
-,-,Scarborough,Gillingham,0-1,-
-,-,Scunthorpe United,Gillingham,0-0,-
-,-,Southend United,Gillingham,2-0,-
-,-,Stockport County,Gillingham,1-0,-
-,-,Torquay United,Gillingham,0-2,-
-,-,Wrexham,Gillingham,2-1,-
-,-,York City,Gillingham,1-0,-
-,-,Aldershot,Grimsby Town,0-0,-
-,-,Burnley,Grimsby Town,1-1,-
-,-,Cambridge United,Grimsby Town,2-0,-
-,-,Carlisle United,Grimsby Town,1-1,-
-,-,Chesterfield,Grimsby Town,2-0,-
-,-,Colchester United,Grimsby Town,1-0,-
-,-,Doncaster Rovers,Grimsby Town,0-0,-
-,-,Exeter City,Grimsby Town,2-1,-
-,-,Gillingham,Grimsby Town,1-2,-
-,-,Halifax Town,Grimsby Town,2-2,-
-,-,Hartlepool United,Grimsby Town,4-2,-
-,-,Hereford United,Grimsby Town,0-1,-
-,-,Lincoln City,Grimsby Town,1-1,-
-,-,Maidstone United,Grimsby Town,2-2,-
-,-,Peterborough United,Grimsby Town,1-1,-
-,-,Rochdale,Grimsby Town,0-1,-
-,-,Scarborough,Grimsby Town,3-1,-
-,-,Scunthorpe United,Grimsby Town,2-2,-
-,-,Southend United,Grimsby Town,0-2,-
-,-,Stockport County,Grimsby Town,2-4,-
-,-,Torquay United,Grimsby Town,0-3,-
-,-,Wrexham,Grimsby Town,0-1,-
-,-,York City,Grimsby Town,0-1,-
-,-,Aldershot,Halifax Town,2-0,-
-,-,Burnley,Halifax Town,1-0,-
-,-,Cambridge United,Halifax Town,1-0,-
-,-,Carlisle United,Halifax Town,1-1,-
-,-,Chesterfield,Halifax Town,4-3,-
-,-,Colchester United,Halifax Town,2-2,-
-,-,Doncaster Rovers,Halifax Town,3-4,-
-,-,Exeter City,Halifax Town,2-0,-
-,-,Gillingham,Halifax Town,3-1,-
-,-,Grimsby Town,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,2-0,-
-,-,Hereford United,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,2-1,-
-,-,Maidstone United,Halifax Town,1-2,-
-,-,Peterborough United,Halifax Town,3-0,-
-,-,Rochdale,Halifax Town,0-2,-
-,-,Scarborough,Halifax Town,2-3,-
-,-,Scunthorpe United,Halifax Town,1-1,-
-,-,Southend United,Halifax Town,2-0,-
-,-,Stockport County,Halifax Town,0-1,-
-,-,Torquay United,Halifax Town,1-0,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,0-2,-
-,-,Aldershot,Hartlepool United,6-1,-
-,-,Burnley,Hartlepool United,0-0,-
-,-,Cambridge United,Hartlepool United,2-1,-
-,-,Carlisle United,Hartlepool United,1-0,-
-,-,Chesterfield,Hartlepool United,3-1,-
-,-,Colchester United,Hartlepool United,3-1,-
-,-,Doncaster Rovers,Hartlepool United,2-2,-
-,-,Exeter City,Hartlepool United,3-1,-
-,-,Gillingham,Hartlepool United,0-0,-
-,-,Grimsby Town,Hartlepool United,0-0,-
-,-,Halifax Town,Hartlepool United,4-0,-
-,-,Hereford United,Hartlepool United,4-1,-
-,-,Lincoln City,Hartlepool United,4-1,-
-,-,Maidstone United,Hartlepool United,4-2,-
-,-,Peterborough United,Hartlepool United,0-2,-
-,-,Rochdale,Hartlepool United,0-0,-
-,-,Scarborough,Hartlepool United,4-1,-
-,-,Scunthorpe United,Hartlepool United,0-1,-
-,-,Southend United,Hartlepool United,3-0,-
-,-,Stockport County,Hartlepool United,6-0,-
-,-,Torquay United,Hartlepool United,4-3,-
-,-,Wrexham,Hartlepool United,1-2,-
-,-,York City,Hartlepool United,1-1,-
-,-,Aldershot,Hereford United,0-2,-
-,-,Burnley,Hereford United,3-1,-
-,-,Cambridge United,Hereford United,0-1,-
-,-,Carlisle United,Hereford United,2-1,-
-,-,Chesterfield,Hereford United,2-1,-
-,-,Colchester United,Hereford United,1-1,-
-,-,Doncaster Rovers,Hereford United,0-1,-
-,-,Exeter City,Hereford United,2-0,-
-,-,Gillingham,Hereford United,0-1,-
-,-,Grimsby Town,Hereford United,0-2,-
-,-,Halifax Town,Hereford United,1-1,-
-,-,Hartlepool United,Hereford United,1-2,-
-,-,Lincoln City,Hereford United,1-0,-
-,-,Maidstone United,Hereford United,2-0,-
-,-,Peterborough United,Hereford United,1-1,-
-,-,Rochdale,Hereford United,5-2,-
-,-,Scarborough,Hereford United,0-1,-
-,-,Scunthorpe United,Hereford United,3-3,-
-,-,Southend United,Hereford United,2-0,-
-,-,Stockport County,Hereford United,2-1,-
-,-,Torquay United,Hereford United,1-1,-
-,-,Wrexham,Hereford United,0-0,-
-,-,York City,Hereford United,1-2,-
-,-,Aldershot,Lincoln City,0-1,-
-,-,Burnley,Lincoln City,0-0,-
-,-,Cambridge United,Lincoln City,2-1,-
-,-,Carlisle United,Lincoln City,1-2,-
-,-,Chesterfield,Lincoln City,0-0,-
-,-,Colchester United,Lincoln City,0-1,-
-,-,Doncaster Rovers,Lincoln City,0-1,-
-,-,Exeter City,Lincoln City,3-0,-
-,-,Gillingham,Lincoln City,1-1,-
-,-,Grimsby Town,Lincoln City,1-0,-
-,-,Halifax Town,Lincoln City,0-1,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Hereford United,Lincoln City,2-2,-
-,-,Maidstone United,Lincoln City,2-0,-
-,-,Peterborough United,Lincoln City,1-0,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Scarborough,Lincoln City,2-0,-
-,-,Scunthorpe United,Lincoln City,1-1,-
-,-,Southend United,Lincoln City,2-0,-
-,-,Stockport County,Lincoln City,1-1,-
-,-,Torquay United,Lincoln City,0-3,-
-,-,Wrexham,Lincoln City,0-2,-
-,-,York City,Lincoln City,0-0,-
-,-,Aldershot,Maidstone United,0-2,-
-,-,Burnley,Maidstone United,1-1,-
-,-,Cambridge United,Maidstone United,2-0,-
-,-,Carlisle United,Maidstone United,3-2,-
-,-,Chesterfield,Maidstone United,3-1,-
-,-,Colchester United,Maidstone United,4-1,-
-,-,Doncaster Rovers,Maidstone United,1-1,-
-,-,Exeter City,Maidstone United,2-0,-
-,-,Gillingham,Maidstone United,1-2,-
-,-,Grimsby Town,Maidstone United,2-3,-
-,-,Halifax Town,Maidstone United,1-2,-
-,-,Hartlepool United,Maidstone United,4-2,-
-,-,Hereford United,Maidstone United,3-0,-
-,-,Lincoln City,Maidstone United,1-2,-
-,-,Peterborough United,Maidstone United,1-0,-
-,-,Rochdale,Maidstone United,3-2,-
-,-,Scarborough,Maidstone United,0-1,-
-,-,Scunthorpe United,Maidstone United,1-0,-
-,-,Southend United,Maidstone United,0-1,-
-,-,Stockport County,Maidstone United,1-2,-
-,-,Torquay United,Maidstone United,2-1,-
-,-,Wrexham,Maidstone United,4-2,-
-,-,York City,Maidstone United,0-0,-
-,-,Aldershot,Peterborough United,0-1,-
-,-,Burnley,Peterborough United,1-2,-
-,-,Cambridge United,Peterborough United,3-2,-
-,-,Carlisle United,Peterborough United,0-0,-
-,-,Chesterfield,Peterborough United,1-1,-
-,-,Colchester United,Peterborough United,0-1,-
-,-,Doncaster Rovers,Peterborough United,0-3,-
-,-,Exeter City,Peterborough United,2-0,-
-,-,Gillingham,Peterborough United,0-0,-
-,-,Grimsby Town,Peterborough United,1-2,-
-,-,Halifax Town,Peterborough United,2-2,-
-,-,Hartlepool United,Peterborough United,2-2,-
-,-,Hereford United,Peterborough United,1-2,-
-,-,Lincoln City,Peterborough United,1-0,-
-,-,Maidstone United,Peterborough United,1-1,-
-,-,Rochdale,Peterborough United,1-2,-
-,-,Scarborough,Peterborough United,2-1,-
-,-,Scunthorpe United,Peterborough United,0-0,-
-,-,Southend United,Peterborough United,0-0,-
-,-,Stockport County,Peterborough United,0-0,-
-,-,Torquay United,Peterborough United,2-1,-
-,-,Wrexham,Peterborough United,2-1,-
-,-,York City,Peterborough United,1-0,-
-,-,Aldershot,Rochdale,1-1,-
-,-,Burnley,Rochdale,0-1,-
-,-,Cambridge United,Rochdale,0-3,-
-,-,Carlisle United,Rochdale,0-1,-
-,-,Chesterfield,Rochdale,2-1,-
-,-,Colchester United,Rochdale,1-2,-
-,-,Doncaster Rovers,Rochdale,4-0,-
-,-,Exeter City,Rochdale,5-0,-
-,-,Gillingham,Rochdale,1-0,-
-,-,Grimsby Town,Rochdale,1-2,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,2-1,-
-,-,Hereford United,Rochdale,1-3,-
-,-,Lincoln City,Rochdale,1-2,-
-,-,Maidstone United,Rochdale,2-0,-
-,-,Peterborough United,Rochdale,0-1,-
-,-,Scarborough,Rochdale,2-1,-
-,-,Scunthorpe United,Rochdale,0-1,-
-,-,Southend United,Rochdale,3-2,-
-,-,Stockport County,Rochdale,2-1,-
-,-,Torquay United,Rochdale,1-0,-
-,-,Wrexham,Rochdale,1-1,-
-,-,York City,Rochdale,1-0,-
-,-,Aldershot,Scarborough,1-1,-
-,-,Burnley,Scarborough,3-0,-
-,-,Cambridge United,Scarborough,5-2,-
-,-,Carlisle United,Scarborough,3-1,-
-,-,Chesterfield,Scarborough,2-2,-
-,-,Colchester United,Scarborough,0-0,-
-,-,Doncaster Rovers,Scarborough,1-1,-
-,-,Exeter City,Scarborough,3-2,-
-,-,Gillingham,Scarborough,2-0,-
-,-,Grimsby Town,Scarborough,3-0,-
-,-,Halifax Town,Scarborough,1-2,-
-,-,Hartlepool United,Scarborough,4-1,-
-,-,Hereford United,Scarborough,3-1,-
-,-,Lincoln City,Scarborough,0-0,-
-,-,Maidstone United,Scarborough,4-1,-
-,-,Peterborough United,Scarborough,1-2,-
-,-,Rochdale,Scarborough,1-0,-
-,-,Scunthorpe United,Scarborough,0-1,-
-,-,Southend United,Scarborough,1-0,-
-,-,Stockport County,Scarborough,3-2,-
-,-,Torquay United,Scarborough,3-2,-
-,-,Wrexham,Scarborough,0-2,-
-,-,York City,Scarborough,1-2,-
-,-,Aldershot,Scunthorpe United,4-2,-
-,-,Burnley,Scunthorpe United,0-1,-
-,-,Cambridge United,Scunthorpe United,5-3,-
-,-,Carlisle United,Scunthorpe United,0-1,-
-,-,Chesterfield,Scunthorpe United,1-1,-
-,-,Colchester United,Scunthorpe United,1-0,-
-,-,Doncaster Rovers,Scunthorpe United,1-2,-
-,-,Exeter City,Scunthorpe United,1-0,-
-,-,Gillingham,Scunthorpe United,0-3,-
-,-,Grimsby Town,Scunthorpe United,2-1,-
-,-,Halifax Town,Scunthorpe United,0-1,-
-,-,Hartlepool United,Scunthorpe United,3-2,-
-,-,Hereford United,Scunthorpe United,1-2,-
-,-,Lincoln City,Scunthorpe United,1-0,-
-,-,Maidstone United,Scunthorpe United,1-1,-
-,-,Peterborough United,Scunthorpe United,1-1,-
-,-,Rochdale,Scunthorpe United,3-0,-
-,-,Scarborough,Scunthorpe United,0-0,-
-,-,Southend United,Scunthorpe United,0-0,-
-,-,Stockport County,Scunthorpe United,4-2,-
-,-,Torquay United,Scunthorpe United,0-3,-
-,-,Wrexham,Scunthorpe United,0-0,-
-,-,York City,Scunthorpe United,0-1,-
-,-,Aldershot,Southend United,0-5,-
-,-,Burnley,Southend United,0-0,-
-,-,Cambridge United,Southend United,2-1,-
-,-,Carlisle United,Southend United,3-0,-
-,-,Chesterfield,Southend United,1-1,-
-,-,Colchester United,Southend United,0-2,-
-,-,Doncaster Rovers,Southend United,0-1,-
-,-,Exeter City,Southend United,2-1,-
-,-,Gillingham,Southend United,5-0,-
-,-,Grimsby Town,Southend United,2-0,-
-,-,Halifax Town,Southend United,1-2,-
-,-,Hartlepool United,Southend United,1-1,-
-,-,Hereford United,Southend United,0-3,-
-,-,Lincoln City,Southend United,2-0,-
-,-,Maidstone United,Southend United,3-0,-
-,-,Peterborough United,Southend United,1-2,-
-,-,Rochdale,Southend United,0-1,-
-,-,Scarborough,Southend United,1-1,-
-,-,Scunthorpe United,Southend United,1-1,-
-,-,Stockport County,Southend United,1-0,-
-,-,Torquay United,Southend United,3-0,-
-,-,Wrexham,Southend United,3-3,-
-,-,York City,Southend United,2-1,-
-,-,Aldershot,Stockport County,2-1,-
-,-,Burnley,Stockport County,0-0,-
-,-,Cambridge United,Stockport County,0-2,-
-,-,Carlisle United,Stockport County,3-1,-
-,-,Chesterfield,Stockport County,1-1,-
-,-,Colchester United,Stockport County,0-1,-
-,-,Doncaster Rovers,Stockport County,2-1,-
-,-,Exeter City,Stockport County,1-1,-
-,-,Gillingham,Stockport County,0-3,-
-,-,Grimsby Town,Stockport County,4-2,-
-,-,Halifax Town,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,5-0,-
-,-,Hereford United,Stockport County,1-2,-
-,-,Lincoln City,Stockport County,0-0,-
-,-,Maidstone United,Stockport County,0-1,-
-,-,Peterborough United,Stockport County,2-0,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Scarborough,Stockport County,2-0,-
-,-,Scunthorpe United,Stockport County,5-0,-
-,-,Southend United,Stockport County,2-0,-
-,-,Torquay United,Stockport County,3-0,-
-,-,Wrexham,Stockport County,0-1,-
-,-,York City,Stockport County,0-3,-
-,-,Aldershot,Torquay United,1-2,-
-,-,Burnley,Torquay United,1-0,-
-,-,Cambridge United,Torquay United,5-2,-
-,-,Carlisle United,Torquay United,2-0,-
-,-,Chesterfield,Torquay United,5-1,-
-,-,Colchester United,Torquay United,0-3,-
-,-,Doncaster Rovers,Torquay United,2-1,-
-,-,Exeter City,Torquay United,3-0,-
-,-,Gillingham,Torquay United,0-2,-
-,-,Grimsby Town,Torquay United,0-0,-
-,-,Halifax Town,Torquay United,3-1,-
-,-,Hartlepool United,Torquay United,1-1,-
-,-,Hereford United,Torquay United,0-0,-
-,-,Lincoln City,Torquay United,2-2,-
-,-,Maidstone United,Torquay United,5-1,-
-,-,Peterborough United,Torquay United,1-1,-
-,-,Rochdale,Torquay United,0-0,-
-,-,Scarborough,Torquay United,0-0,-
-,-,Scunthorpe United,Torquay United,2-0,-
-,-,Southend United,Torquay United,1-0,-
-,-,Stockport County,Torquay United,1-1,-
-,-,Wrexham,Torquay United,1-1,-
-,-,York City,Torquay United,1-1,-
-,-,Aldershot,Wrexham,1-0,-
-,-,Burnley,Wrexham,2-3,-
-,-,Cambridge United,Wrexham,1-1,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chesterfield,Wrexham,3-0,-
-,-,Colchester United,Wrexham,1-3,-
-,-,Doncaster Rovers,Wrexham,2-2,-
-,-,Exeter City,Wrexham,1-1,-
-,-,Gillingham,Wrexham,1-0,-
-,-,Grimsby Town,Wrexham,5-1,-
-,-,Halifax Town,Wrexham,4-2,-
-,-,Hartlepool United,Wrexham,3-0,-
-,-,Hereford United,Wrexham,0-0,-
-,-,Lincoln City,Wrexham,1-0,-
-,-,Maidstone United,Wrexham,2-0,-
-,-,Peterborough United,Wrexham,3-1,-
-,-,Rochdale,Wrexham,0-3,-
-,-,Scarborough,Wrexham,2-1,-
-,-,Scunthorpe United,Wrexham,3-1,-
-,-,Southend United,Wrexham,2-1,-
-,-,Stockport County,Wrexham,0-2,-
-,-,Torquay United,Wrexham,0-1,-
-,-,York City,Wrexham,1-0,-
-,-,Aldershot,York City,2-2,-
-,-,Burnley,York City,1-1,-
-,-,Cambridge United,York City,2-2,-
-,-,Carlisle United,York City,2-1,-
-,-,Chesterfield,York City,0-0,-
-,-,Colchester United,York City,0-2,-
-,-,Doncaster Rovers,York City,1-2,-
-,-,Exeter City,York City,3-1,-
-,-,Gillingham,York City,0-0,-
-,-,Grimsby Town,York City,3-0,-
-,-,Halifax Town,York City,2-2,-
-,-,Hartlepool United,York City,1-2,-
-,-,Hereford United,York City,1-2,-
-,-,Lincoln City,York City,0-0,-
-,-,Maidstone United,York City,1-0,-
-,-,Peterborough United,York City,1-1,-
-,-,Rochdale,York City,0-1,-
-,-,Scarborough,York City,1-3,-
-,-,Scunthorpe United,York City,1-1,-
-,-,Southend United,York City,2-0,-
-,-,Stockport County,York City,2-2,-
-,-,Torquay United,York City,1-1,-
-,-,Wrexham,York City,2-0,-
