Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Jan 1937 (4),Barrow AFC (17),5-1,?,Rotherham United FC (2)
?,(Fri) 25 Dec 1936 (51),Barrow AFC (18),2-1,?,Southport FC (2)
?,(Sat) 17 Oct 1936 (41),Barrow AFC (19),0-0,?,Stockport County FC (2)
?,(Mon) 29 Mar 1937 (13),Barrow AFC (20),2-0,?,Tranmere Rovers FC (2)
?,(Sat) 27 Feb 1937 (8),Barrow AFC (21),1-1,?,Wrexham AFC (2)
?,(Sat) 6 Feb 1937 (5),Barrow AFC (22),2-2,?,York City FC (2)
?,(Sat) 24 Apr 1937 (16),Carlisle United FC (3),2-0,?,Accrington Stanley FC (23)
?,(Sat) 13 Feb 1937 (6),Carlisle United FC (4),2-2,?,Barrow AFC (23)
?,(Thu) 4 Feb 1937 (5),Carlisle United FC (5),1-1,?,Chester FC (3)
?,(Sat) 19 Sep 1936 (37),Carlisle United FC (6),4-0,?,Crewe Alexandra FC (3)
?,(Sat) 14 Nov 1936 (45),Carlisle United FC (7),2-0,?,Darlington FC (3)
?,(Sat) 27 Mar 1937 (12),Carlisle United FC (8),2-1,?,Gateshead FC (3)
?,(Sat) 5 Sep 1936 (35),Carlisle United FC (9),1-2,?,FC Halifax Town (3)
?,(Fri) 26 Mar 1937 (12),Carlisle United FC (10),2-0,?,Hartlepool United FC (3)
?,(Thu) 21 Jan 1937 (3),Carlisle United FC (11),1-1,?,Hull City AFC (3)
?,(Thu) 15 Apr 1937 (15),Carlisle United FC (12),3-1,?,Lincoln City FC (3)
?,(Sat) 9 Jan 1937 (1),Carlisle United FC (13),1-2,?,Mansfield Town FC (3)
?,(Sat) 10 Apr 1937 (14),Carlisle United FC (14),1-1,?,New Brighton Tower FC (1898-1901) (3)
?,(Fri) 25 Dec 1936 (51),Carlisle United FC (15),2-1,?,Oldham Athletic AFC (3)
?,(Sat) 17 Oct 1936 (41),Carlisle United FC (16),5-2,?,Port Vale FC (3)
?,(Sat) 3 Oct 1936 (39),Carlisle United FC (17),1-0,?,Rochdale AFC (3)
?,(Sat) 27 Feb 1937 (8),Carlisle United FC (18),4-1,?,Rotherham United FC (3)
?,(Thu) 3 Sep 1936 (35),Carlisle United FC (19),1-1,?,Southport FC (3)
?,(Sat) 31 Oct 1936 (43),Carlisle United FC (20),1-0,?,Stockport County FC (3)
?,(Sat) 26 Dec 1936 (51),Carlisle United FC (21),3-1,?,Tranmere Rovers FC (3)
?,(Sat) 13 Mar 1937 (10),Carlisle United FC (22),2-1,?,Wrexham AFC (3)
?,(Fri) 1 Jan 1937 (0),Carlisle United FC (23),1-1,?,York City FC (3)
?,(Sat) 27 Mar 1937 (12),Chester FC (4),1-1,?,Accrington Stanley FC (24)
?,(Sat) 12 Sep 1936 (36),Chester FC (5),6-0,?,Barrow AFC (24)
?,(Sat) 26 Sep 1936 (38),Chester FC (6),4-0,?,Carlisle United FC (24)
?,(Wed) 2 Sep 1936 (35),Chester FC (7),5-0,?,Crewe Alexandra FC (4)
?,(Sat) 17 Oct 1936 (41),Chester FC (8),2-1,?,Darlington FC (4)
?,(Wed) 21 Apr 1937 (16),Chester FC (9),6-0,?,Gateshead FC (4)
?,(Fri) 25 Dec 1936 (51),Chester FC (10),1-1,?,FC Halifax Town (4)
?,(Sat) 6 Feb 1937 (5),Chester FC (11),3-0,?,Hartlepool United FC (4)
?,(Sat) 31 Oct 1936 (43),Chester FC (12),3-1,?,Hull City AFC (4)
?,(Sat) 14 Nov 1936 (45),Chester FC (13),7-3,?,Lincoln City FC (4)
?,(Mon) 29 Mar 1937 (13),Chester FC (14),5-1,?,Mansfield Town FC (4)
?,(Sat) 13 Mar 1937 (10),Chester FC (15),4-1,?,New Brighton Tower FC (1898-1901) (4)
?,(Wed) 14 Apr 1937 (15),Chester FC (16),2-1,?,Oldham Athletic AFC (4)
?,(Sat) 28 Nov 1936 (47),Chester FC (17),0-0,?,Port Vale FC (4)
?,(Sat) 2 Jan 1937 (0),Chester FC (18),2-2,?,Rochdale AFC (4)
?,(Sat) 12 Dec 1936 (49),Chester FC (19),2-1,?,Rotherham United FC (4)
?,(Sat) 10 Oct 1936 (40),Chester FC (20),2-3,?,Southport FC (4)
?,(Sat) 24 Apr 1937 (16),Chester FC (21),1-1,?,Stockport County FC (4)
?,(Wed) 16 Sep 1936 (37),Chester FC (22),5-2,?,Tranmere Rovers FC (4)
?,(Sat) 29 Aug 1936 (34),Chester FC (23),4-1,?,Wrexham AFC (4)
?,(Sat) 23 Jan 1937 (3),Chester FC (24),3-1,?,York City FC (4)
?,(Sat) 14 Nov 1936 (45),Crewe Alexandra FC (5),2-2,?,Accrington Stanley FC (25)
?,(Sat) 2 Jan 1937 (0),Crewe Alexandra FC (6),4-1,?,Barrow AFC (25)
?,(Sat) 23 Jan 1937 (3),Crewe Alexandra FC (7),1-2,?,Carlisle United FC (25)
?,(Mon) 7 Sep 1936 (36),Crewe Alexandra FC (8),1-1,?,Chester FC (25)
?,(Fri) 26 Mar 1937 (12),Crewe Alexandra FC (9),1-1,?,Darlington FC (5)
?,(Sat) 17 Oct 1936 (41),Crewe Alexandra FC (10),3-1,?,Gateshead FC (5)
?,(Wed) 16 Sep 1936 (37),Crewe Alexandra FC (11),0-1,?,FC Halifax Town (5)
?,(Sat) 26 Sep 1936 (38),Crewe Alexandra FC (12),1-1,?,Hartlepool United FC (5)
?,(Sat) 27 Feb 1937 (8),Crewe Alexandra FC (13),2-1,?,Hull City AFC (5)
?,(Sat) 13 Mar 1937 (10),Crewe Alexandra FC (14),2-1,?,Lincoln City FC (5)
?,(Mon) 28 Dec 1936 (52),Crewe Alexandra FC (15),2-1,?,Mansfield Town FC (5)
?,(Sat) 31 Oct 1936 (43),Crewe Alexandra FC (16),0-2,?,New Brighton Tower FC (1898-1901) (5)
?,(Sat) 27 Mar 1937 (12),Crewe Alexandra FC (17),1-2,?,Oldham Athletic AFC (5)
?,(Wed) 20 Jan 1937 (3),Crewe Alexandra FC (18),0-1,?,Port Vale FC (5)
?,(Sat) 29 Aug 1936 (34),Crewe Alexandra FC (19),2-2,?,Rochdale AFC (5)
?,(Sat) 10 Apr 1937 (14),Crewe Alexandra FC (20),0-2,?,Rotherham United FC (5)
?,(Sat) 6 Feb 1937 (5),Crewe Alexandra FC (21),3-2,?,Southport FC (5)
?,(Mon) 19 Apr 1937 (16),Crewe Alexandra FC (22),1-2,?,Stockport County FC (5)
?,(Sat) 10 Oct 1936 (40),Crewe Alexandra FC (23),2-2,?,Tranmere Rovers FC (5)
?,(Sat) 24 Apr 1937 (16),Crewe Alexandra FC (24),1-1,?,Wrexham AFC (5)
?,(Sat) 12 Sep 1936 (36),Crewe Alexandra FC (25),2-2,?,York City FC (5)
?,(Wed) 3 Feb 1937 (5),Darlington FC (6),4-1,?,Accrington Stanley FC (26)
?,(Sat) 6 Mar 1937 (9),Darlington FC (7),2-4,?,Barrow AFC (26)
?,(Sat) 20 Mar 1937 (11),Darlington FC (8),1-5,?,Carlisle United FC (26)
?,(Sat) 20 Feb 1937 (7),Darlington FC (9),1-3,?,Chester FC (26)
?,(Mon) 29 Mar 1937 (13),Darlington FC (10),0-3,?,Crewe Alexandra FC (26)
?,(Mon) 28 Dec 1936 (52),Darlington FC (11),0-2,?,Gateshead FC (6)
?,(Sat) 17 Apr 1937 (15),Darlington FC (12),3-3,?,FC Halifax Town (6)
?,(Sat) 21 Nov 1936 (46),Darlington FC (13),5-5,?,Hartlepool United FC (6)
?,(Fri) 1 Jan 1937 (0),Darlington FC (14),2-2,?,Hull City AFC (6)
?,(Sat) 3 Oct 1936 (39),Darlington FC (15),2-2,?,Lincoln City FC (6)
?,(Sat) 19 Dec 1936 (50),Darlington FC (16),0-0,?,Mansfield Town FC (6)
?,(Sat) 13 Feb 1937 (6),Darlington FC (17),1-2,?,New Brighton Tower FC (1898-1901) (6)
?,(Sat) 19 Sep 1936 (37),Darlington FC (18),0-3,?,Oldham Athletic AFC (6)
?,(Sat) 9 Jan 1937 (1),Darlington FC (19),1-0,?,Port Vale FC (6)
?,(Sat) 24 Oct 1936 (42),Darlington FC (20),4-1,?,Rochdale AFC (6)
?,(Sat) 5 Sep 1936 (35),Darlington FC (21),6-3,?,Rotherham United FC (6)
?,(Sat) 3 Apr 1937 (13),Darlington FC (22),4-2,?,Southport FC (6)
?,(Sat) 26 Dec 1936 (51),Darlington FC (23),1-1,?,Stockport County FC (6)
?,(Sat) 5 Dec 1936 (48),Darlington FC (24),3-2,?,Tranmere Rovers FC (6)
?,(Wed) 9 Sep 1936 (36),Darlington FC (25),1-1,?,Wrexham AFC (6)
?,(Sat) 7 Nov 1936 (44),Darlington FC (26),1-1,?,York City FC (6)
?,(Sat) 19 Sep 1936 (37),Gateshead FC (7),1-1,?,Accrington Stanley FC (27)
?,(Sat) 7 Nov 1936 (44),Gateshead FC (8),1-1,?,Barrow AFC (27)
?,(Sat) 21 Nov 1936 (46),Gateshead FC (9),1-0,?,Carlisle United FC (27)
?,(Sat) 24 Oct 1936 (42),Gateshead FC (10),1-1,?,Chester FC (27)
?,(Sat) 20 Feb 1937 (7),Gateshead FC (11),2-0,?,Crewe Alexandra FC (27)
?,(Fri) 25 Dec 1936 (51),Gateshead FC (12),5-0,?,Darlington FC (27)
?,(Sat) 19 Dec 1936 (50),Gateshead FC (13),0-2,?,FC Halifax Town (7)
?,(Sat) 3 Apr 1937 (13),Gateshead FC (14),2-2,?,Hartlepool United FC (7)
?,(Sat) 13 Feb 1937 (6),Gateshead FC (15),6-3,?,Hull City AFC (7)
?,(Wed) 7 Apr 1937 (14),Gateshead FC (16),0-5,?,Lincoln City FC (7)
?,(Fri) 1 Jan 1937 (0),Gateshead FC (17),3-3,?,Mansfield Town FC (7)
?,(Sat) 3 Oct 1936 (39),Gateshead FC (18),1-1,?,New Brighton Tower FC (1898-1901) (7)
?,(Sat) 9 Jan 1937 (1),Gateshead FC (19),0-3,?,Oldham Athletic AFC (7)
?,(Sat) 5 Sep 1936 (35),Gateshead FC (20),0-1,?,Port Vale FC (7)
?,(Sat) 6 Mar 1937 (9),Gateshead FC (21),3-1,?,Rochdale AFC (7)
?,(Sat) 26 Dec 1936 (51),Gateshead FC (22),2-1,?,Rotherham United FC (7)
?,(Sat) 5 Dec 1936 (48),Gateshead FC (23),5-4,?,Southport FC (7)
?,(Wed) 2 Sep 1936 (35),Gateshead FC (24),0-0,?,Stockport County FC (7)
?,(Sat) 17 Apr 1937 (15),Gateshead FC (25),4-0,?,Tranmere Rovers FC (7)
?,(Tue) 16 Mar 1937 (11),Gateshead FC (26),0-0,?,Wrexham AFC (7)
?,(Sat) 20 Mar 1937 (11),Gateshead FC (27),3-2,?,York City FC (7)
?,(Sat) 31 Oct 1936 (43),FC Halifax Town (8),3-0,?,Accrington Stanley FC (28)
?,(Mon) 7 Sep 1936 (36),FC Halifax Town (9),2-1,?,Barrow AFC (28)
?,(Sat) 2 Jan 1937 (0),FC Halifax Town (10),6-1,?,Carlisle United FC (28)
?,(Mon) 28 Dec 1936 (52),FC Halifax Town (11),1-0,?,Chester FC (28)
?,(Sat) 1 May 1937 (17),FC Halifax Town (12),4-1,?,Crewe Alexandra FC (28)
?,(Mon) 19 Apr 1937 (16),FC Halifax Town (13),4-1,?,Darlington FC (28)
?,(Sat) 24 Apr 1937 (16),FC Halifax Town (14),2-1,?,Gateshead FC (28)
?,(Sat) 12 Sep 1936 (36),FC Halifax Town (15),2-0,?,Hartlepool United FC (8)
?,(Sat) 6 Feb 1937 (5),FC Halifax Town (16),1-0,?,Hull City AFC (8)
?,(Sat) 27 Feb 1937 (8),FC Halifax Town (17),2-3,?,Lincoln City FC (8)
?,(Sat) 13 Feb 1937 (6),FC Halifax Town (18),0-0,?,Mansfield Town FC (8)
?,(Sat) 17 Oct 1936 (41),FC Halifax Town (19),0-0,?,New Brighton Tower FC (1898-1901) (8)
?,(Mon) 26 Apr 1937 (17),FC Halifax Town (20),0-1,?,Oldham Athletic AFC (8)
?,(Sat) 14 Nov 1936 (45),FC Halifax Town (21),0-1,?,Port Vale FC (8)
?,(Mon) 29 Mar 1937 (13),FC Halifax Town (22),3-2,?,Rochdale AFC (8)
?,(Sat) 27 Mar 1937 (12),FC Halifax Town (23),4-1,?,Rotherham United FC (8)
?,(Sat) 23 Jan 1937 (3),FC Halifax Town (24),1-1,?,Southport FC (8)
?,(Sat) 16 Jan 1937 (2),FC Halifax Town (25),1-1,?,Stockport County FC (8)
?,(Sat) 26 Sep 1936 (38),FC Halifax Town (26),2-1,?,Tranmere Rovers FC (8)
?,(Sat) 10 Apr 1937 (14),FC Halifax Town (27),1-2,?,Wrexham AFC (8)
?,(Sat) 29 Aug 1936 (34),FC Halifax Town (28),1-2,?,York City FC (8)
?,(Wed) 2 Sep 1936 (35),Hartlepool United FC (9),1-0,?,Accrington Stanley FC (29)
?,(Fri) 1 Jan 1937 (0),Hartlepool United FC (10),3-1,?,Barrow AFC (29)
?,(Mon) 29 Mar 1937 (13),Hartlepool United FC (11),3-0,?,Carlisle United FC (29)
?,(Sat) 3 Oct 1936 (39),Hartlepool United FC (12),0-1,?,Chester FC (29)
?,(Sat) 30 Jan 1937 (4),Hartlepool United FC (13),4-1,?,Crewe Alexandra FC (29)
?,(Sat) 27 Mar 1937 (12),Hartlepool United FC (14),1-3,?,Darlington FC (29)
?,(Sat) 16 Jan 1937 (2),Hartlepool United FC (15),6-1,?,Gateshead FC (29)
?,(Sat) 9 Jan 1937 (1),Hartlepool United FC (16),5-3,?,FC Halifax Town (29)
?,(Sat) 10 Apr 1937 (14),Hartlepool United FC (17),2-2,?,Hull City AFC (9)
?,(Sat) 24 Apr 1937 (16),Hartlepool United FC (18),3-1,?,Lincoln City FC (9)
?,(Sat) 19 Sep 1936 (37),Hartlepool United FC (19),3-0,?,Mansfield Town FC (9)
?,(Wed) 28 Apr 1937 (17),Hartlepool United FC (20),5-0,?,New Brighton Tower FC (1898-1901) (9)
?,(Sat) 17 Oct 1936 (41),Hartlepool United FC (21),1-0,?,Oldham Athletic AFC (9)
?,(Sat) 27 Feb 1937 (8),Hartlepool United FC (22),2-0,?,Port Vale FC (9)
?,(Sat) 13 Feb 1937 (6),Hartlepool United FC (23),4-1,?,Rochdale AFC (9)
?,(Sat) 31 Oct 1936 (43),Hartlepool United FC (24),0-2,?,Rotherham United FC (9)
?,(Sat) 26 Dec 1936 (51),Hartlepool United FC (25),2-0,?,Southport FC (9)
?,(Sat) 13 Mar 1937 (10),Hartlepool United FC (26),2-4,?,Stockport County FC (9)
?,(Sat) 5 Sep 1936 (35),Hartlepool United FC (27),2-1,?,Tranmere Rovers FC (9)
?,(Sat) 14 Nov 1936 (45),Hartlepool United FC (28),2-0,?,Wrexham AFC (9)
?,(Mon) 28 Dec 1936 (52),Hartlepool United FC (29),2-0,?,York City FC (9)
?,(Sat) 9 Jan 1937 (1),Hull City AFC (10),0-3,?,Accrington Stanley FC (30)
?,(Sat) 20 Mar 1937 (11),Hull City AFC (11),3-2,?,Barrow AFC (30)
?,(Sat) 3 Apr 1937 (13),Hull City AFC (12),1-1,?,Carlisle United FC (30)
?,(Sat) 6 Mar 1937 (9),Hull City AFC (13),1-1,?,Chester FC (30)
?,(Sat) 24 Oct 1936 (42),Hull City AFC (14),2-0,?,Crewe Alexandra FC (30)
?,(Sat) 1 May 1937 (17),Hull City AFC (15),4-3,?,Darlington FC (30)
?,(Sat) 10 Oct 1936 (40),Hull City AFC (16),3-2,?,Gateshead FC (30)
?,(Sat) 3 Oct 1936 (39),Hull City AFC (17),0-0,?,FC Halifax Town (30)
?,(Sat) 5 Dec 1936 (48),Hull City AFC (18),1-0,?,Hartlepool United FC (30)
?,(Sat) 19 Sep 1936 (37),Hull City AFC (19),1-1,?,Lincoln City FC (10)
?,(Sat) 20 Feb 1937 (7),Hull City AFC (20),3-0,?,Mansfield Town FC (10)
?,(Sat) 30 Jan 1937 (4),Hull City AFC (21),4-1,?,New Brighton Tower FC (1898-1901) (10)
?,(Sat) 5 Sep 1936 (35),Hull City AFC (22),2-0,?,Oldham Athletic AFC (10)
?,(Sat) 26 Dec 1936 (51),Hull City AFC (23),1-1,?,Port Vale FC (10)
?,(Sat) 7 Nov 1936 (44),Hull City AFC (24),1-1,?,Rochdale AFC (10)
?,(Mon) 31 Aug 1936 (35),Hull City AFC (25),2-1,?,Rotherham United FC (10)
?,(Sat) 17 Apr 1937 (15),Hull City AFC (26),3-2,?,Southport FC (10)
?,(Mon) 29 Mar 1937 (13),Hull City AFC (27),0-1,?,Stockport County FC (10)
?,(Sat) 19 Dec 1936 (50),Hull City AFC (28),5-2,?,Tranmere Rovers FC (10)
?,(Fri) 25 Dec 1936 (51),Hull City AFC (29),1-0,?,Wrexham AFC (10)
?,(Sat) 21 Nov 1936 (46),Hull City AFC (30),1-0,?,York City FC (10)
?,(Sat) 26 Dec 1936 (51),Lincoln City FC (11),3-3,?,Accrington Stanley FC (31)
?,(Sat) 3 Apr 1937 (13),Lincoln City FC (12),6-0,?,Barrow AFC (31)
?,(Sat) 17 Apr 1937 (15),Lincoln City FC (13),3-0,?,Carlisle United FC (31)
?,(Sat) 20 Mar 1937 (11),Lincoln City FC (14),3-0,?,Chester FC (31)
?,(Sat) 7 Nov 1936 (44),Lincoln City FC (15),2-4,?,Crewe Alexandra FC (31)
?,(Sat) 6 Feb 1937 (5),Lincoln City FC (16),4-3,?,Darlington FC (31)
?,(Sat) 26 Sep 1936 (38),Lincoln City FC (17),4-0,?,Gateshead FC (31)
?,(Sat) 24 Oct 1936 (42),Lincoln City FC (18),4-1,?,FC Halifax Town (31)
?,(Sat) 19 Dec 1936 (50),Lincoln City FC (19),3-0,?,Hartlepool United FC (31)
?,(Sat) 23 Jan 1937 (3),Lincoln City FC (20),5-0,?,Hull City AFC (31)
?,(Sat) 6 Mar 1937 (9),Lincoln City FC (21),2-0,?,Mansfield Town FC (11)
?,(Sat) 12 Sep 1936 (36),Lincoln City FC (22),1-0,?,New Brighton Tower FC (1898-1901) (11)
?,(Mon) 31 Aug 1936 (35),Lincoln City FC (23),2-0,?,Oldham Athletic AFC (11)
?,(Mon) 29 Mar 1937 (13),Lincoln City FC (24),1-0,?,Port Vale FC (11)
?,(Sat) 21 Nov 1936 (46),Lincoln City FC (25),5-3,?,Rochdale AFC (11)
?,(Fri) 25 Dec 1936 (51),Lincoln City FC (26),3-0,?,Rotherham United FC (11)
?,(Sat) 5 Sep 1936 (35),Lincoln City FC (27),4-1,?,Southport FC (11)
?,(Mon) 14 Sep 1936 (37),Lincoln City FC (28),0-2,?,Stockport County FC (11)
?,(Sat) 20 Feb 1937 (7),Lincoln City FC (29),1-0,?,Tranmere Rovers FC (11)
?,(Sat) 10 Oct 1936 (40),Lincoln City FC (30),6-2,?,Wrexham AFC (11)
?,(Sat) 5 Dec 1936 (48),Lincoln City FC (31),3-1,?,York City FC (11)
?,(Sat) 13 Mar 1937 (10),Mansfield Town FC (12),2-1,?,Accrington Stanley FC (32)
?,(Sat) 29 Aug 1936 (34),Mansfield Town FC (13),2-1,?,Barrow AFC (32)
?,(Sat) 12 Sep 1936 (36),Mansfield Town FC (14),1-4,?,Carlisle United FC (32)
?,(Fri) 26 Mar 1937 (12),Mansfield Town FC (15),5-0,?,Chester FC (32)
?,(Fri) 25 Dec 1936 (51),Mansfield Town FC (16),1-4,?,Crewe Alexandra FC (32)
?,(Sat) 24 Apr 1937 (16),Mansfield Town FC (17),3-1,?,Darlington FC (32)
?,(Sat) 1 May 1937 (17),Mansfield Town FC (18),3-2,?,Gateshead FC (32)
?,(Sat) 10 Oct 1936 (40),Mansfield Town FC (19),3-0,?,FC Halifax Town (32)
?,(Sat) 23 Jan 1937 (3),Mansfield Town FC (20),8-2,?,Hartlepool United FC (32)
?,(Sat) 17 Oct 1936 (41),Mansfield Town FC (21),5-2,?,Hull City AFC (32)
?,(Sat) 31 Oct 1936 (43),Mansfield Town FC (22),2-2,?,Lincoln City FC (32)
?,(Sat) 27 Feb 1937 (8),Mansfield Town FC (23),2-3,?,New Brighton Tower FC (1898-1901) (12)
?,(Sat) 14 Nov 1936 (45),Mansfield Town FC (24),1-2,?,Oldham Athletic AFC (12)
?,(Sat) 27 Mar 1937 (12),Mansfield Town FC (25),7-1,?,Port Vale FC (12)
?,(Wed) 9 Sep 1936 (36),Mansfield Town FC (26),6-2,?,Rochdale AFC (12)
?,(Sat) 16 Jan 1937 (2),Mansfield Town FC (27),4-1,?,Rotherham United FC (12)
?,(Sat) 26 Sep 1936 (38),Mansfield Town FC (28),3-0,?,Southport FC (12)
?,(Sat) 10 Apr 1937 (14),Mansfield Town FC (29),0-2,?,Stockport County FC (12)
?,(Sat) 6 Feb 1937 (5),Mansfield Town FC (30),2-3,?,Tranmere Rovers FC (12)
?,(Tue) 30 Mar 1937 (13),Mansfield Town FC (31),3-0,?,Wrexham AFC (12)
?,(Sat) 2 Jan 1937 (0),Mansfield Town FC (32),1-2,?,York City FC (12)
?,(Sat) 5 Sep 1936 (35),New Brighton Tower FC (1898-1901) (13),1-1,?,Accrington Stanley FC (33)
?,(Sat) 21 Nov 1936 (46),New Brighton Tower FC (1898-1901) (14),1-1,?,Barrow AFC (33)
?,(Sat) 5 Dec 1936 (48),New Brighton Tower FC (1898-1901) (15),1-1,?,Carlisle United FC (33)
?,(Sat) 7 Nov 1936 (44),New Brighton Tower FC (1898-1901) (16),1-0,?,Chester FC (33)
?,(Sat) 6 Mar 1937 (9),New Brighton Tower FC (1898-1901) (17),1-0,?,Crewe Alexandra FC (33)
?,(Sat) 10 Oct 1936 (40),New Brighton Tower FC (1898-1901) (18),2-0,?,Darlington FC (33)
?,(Sat) 6 Feb 1937 (5),New Brighton Tower FC (1898-1901) (19),1-1,?,Gateshead FC (33)
?,(Sat) 20 Feb 1937 (7),New Brighton Tower FC (1898-1901) (20),1-1,?,FC Halifax Town (33)
?,(Sat) 17 Apr 1937 (15),New Brighton Tower FC (1898-1901) (21),4-0,?,Hartlepool United FC (33)
?,(Sat) 26 Sep 1936 (38),New Brighton Tower FC (1898-1901) (22),1-1,?,Hull City AFC (33)
?,(Sat) 9 Jan 1937 (1),New Brighton Tower FC (1898-1901) (23),1-2,?,Lincoln City FC (33)
?,(Sat) 24 Oct 1936 (42),New Brighton Tower FC (1898-1901) (24),0-0,?,Mansfield Town FC (33)
?,(Sat) 26 Dec 1936 (51),New Brighton Tower FC (1898-1901) (25),0-2,?,Oldham Athletic AFC (13)
?,(Wed) 2 Sep 1936 (35),New Brighton Tower FC (1898-1901) (26),2-0,?,Port Vale FC (13)
?,(Sat) 20 Mar 1937 (11),New Brighton Tower FC (1898-1901) (27),5-1,?,Rochdale AFC (13)
?,(Fri) 26 Mar 1937 (12),New Brighton Tower FC (1898-1901) (28),4-0,?,Rotherham United FC (13)
?,(Sat) 19 Dec 1936 (50),New Brighton Tower FC (1898-1901) (29),3-1,?,Southport FC (13)
?,(Fri) 25 Dec 1936 (51),New Brighton Tower FC (1898-1901) (30),1-1,?,Stockport County FC (13)
?,(Sat) 19 Sep 1936 (37),New Brighton Tower FC (1898-1901) (31),1-2,?,Tranmere Rovers FC (13)
?,(Wed) 16 Sep 1936 (37),New Brighton Tower FC (1898-1901) (32),1-0,?,Wrexham AFC (13)
?,(Sat) 3 Apr 1937 (13),New Brighton Tower FC (1898-1901) (33),4-1,?,York City FC (13)
?,(Mon) 29 Mar 1937 (13),Oldham Athletic AFC (14),3-1,?,Accrington Stanley FC (34)
?,(Sat) 17 Apr 1937 (15),Oldham Athletic AFC (15),4-3,?,Barrow AFC (34)
?,(Mon) 28 Dec 1936 (52),Oldham Athletic AFC (16),2-1,?,Carlisle United FC (34)
?,(Sat) 3 Apr 1937 (13),Oldham Athletic AFC (17),1-0,?,Chester FC (34)
?,(Sat) 21 Nov 1936 (46),Oldham Athletic AFC (18),1-1,?,Crewe Alexandra FC (34)
?,(Sat) 23 Jan 1937 (3),Oldham Athletic AFC (19),1-1,?,Darlington FC (34)
?,(Sat) 12 Sep 1936 (36),Oldham Athletic AFC (20),4-4,?,Gateshead FC (34)
