Round,Date,Team 1,Team 2,FT,HT
-,-,York City,Hartlepool United,4-1,-
-,-,Accrington Stanley,Hull City,0-1,-
-,-,Barrow,Hull City,2-3,-
-,-,Carlisle United,Hull City,1-1,-
-,-,Chester,Hull City,3-1,-
-,-,Crewe Alexandra,Hull City,2-1,-
-,-,Darlington,Hull City,2-2,-
-,-,Gateshead,Hull City,6-3,-
-,-,Halifax Town,Hull City,1-0,-
-,-,Hartlepool United,Hull City,2-2,-
-,-,Lincoln City,Hull City,5-0,-
-,-,Mansfield Town,Hull City,5-2,-
-,-,New Brighton,Hull City,1-1,-
-,-,Oldham Athletic,Hull City,3-1,-
-,-,Port Vale,Hull City,1-3,-
-,-,Rochdale,Hull City,4-0,-
-,-,Rotherham United,Hull City,0-0,-
-,-,Southport,Hull City,1-4,-
-,-,Stockport County,Hull City,3-1,-
-,-,Tranmere Rovers,Hull City,2-1,-
-,-,Wrexham,Hull City,2-1,-
-,-,York City,Hull City,1-1,-
-,-,Accrington Stanley,Lincoln City,1-2,-
-,-,Barrow,Lincoln City,0-4,-
-,-,Carlisle United,Lincoln City,3-1,-
-,-,Chester,Lincoln City,7-3,-
-,-,Crewe Alexandra,Lincoln City,2-1,-
-,-,Darlington,Lincoln City,2-2,-
-,-,Gateshead,Lincoln City,0-5,-
-,-,Halifax Town,Lincoln City,2-3,-
-,-,Hartlepool United,Lincoln City,3-1,-
-,-,Hull City,Lincoln City,1-1,-
-,-,Mansfield Town,Lincoln City,2-2,-
-,-,New Brighton,Lincoln City,1-2,-
-,-,Oldham Athletic,Lincoln City,1-0,-
-,-,Port Vale,Lincoln City,1-1,-
-,-,Rochdale,Lincoln City,2-3,-
-,-,Rotherham United,Lincoln City,3-1,-
-,-,Southport,Lincoln City,2-1,-
-,-,Stockport County,Lincoln City,2-0,-
-,-,Tranmere Rovers,Lincoln City,2-2,-
-,-,Wrexham,Lincoln City,0-3,-
-,-,York City,Lincoln City,0-0,-
-,-,Accrington Stanley,Mansfield Town,0-3,-
-,-,Barrow,Mansfield Town,2-2,-
-,-,Carlisle United,Mansfield Town,1-2,-
-,-,Chester,Mansfield Town,5-1,-
-,-,Crewe Alexandra,Mansfield Town,2-1,-
-,-,Darlington,Mansfield Town,0-0,-
-,-,Gateshead,Mansfield Town,3-3,-
-,-,Halifax Town,Mansfield Town,0-0,-
-,-,Hartlepool United,Mansfield Town,3-0,-
-,-,Hull City,Mansfield Town,3-0,-
-,-,Lincoln City,Mansfield Town,2-0,-
-,-,New Brighton,Mansfield Town,0-0,-
-,-,Oldham Athletic,Mansfield Town,1-1,-
-,-,Port Vale,Mansfield Town,5-1,-
-,-,Rochdale,Mansfield Town,1-3,-
-,-,Rotherham United,Mansfield Town,4-1,-
-,-,Southport,Mansfield Town,3-2,-
-,-,Stockport County,Mansfield Town,3-1,-
-,-,Tranmere Rovers,Mansfield Town,0-2,-
-,-,Wrexham,Mansfield Town,2-3,-
-,-,York City,Mansfield Town,1-1,-
-,-,Accrington Stanley,New Brighton,5-0,-
-,-,Barrow,New Brighton,2-1,-
-,-,Carlisle United,New Brighton,1-1,-
-,-,Chester,New Brighton,4-1,-
-,-,Crewe Alexandra,New Brighton,0-2,-
-,-,Darlington,New Brighton,1-2,-
-,-,Gateshead,New Brighton,1-1,-
-,-,Halifax Town,New Brighton,0-0,-
-,-,Hartlepool United,New Brighton,5-0,-
-,-,Hull City,New Brighton,4-1,-
-,-,Lincoln City,New Brighton,1-0,-
-,-,Mansfield Town,New Brighton,2-3,-
-,-,Oldham Athletic,New Brighton,3-1,-
-,-,Port Vale,New Brighton,3-1,-
-,-,Rochdale,New Brighton,4-0,-
-,-,Rotherham United,New Brighton,3-0,-
-,-,Southport,New Brighton,3-0,-
-,-,Stockport County,New Brighton,3-1,-
-,-,Tranmere Rovers,New Brighton,3-2,-
-,-,Wrexham,New Brighton,4-1,-
-,-,York City,New Brighton,2-1,-
-,-,Accrington Stanley,Oldham Athletic,1-1,-
-,-,Barrow,Oldham Athletic,1-2,-
-,-,Carlisle United,Oldham Athletic,2-1,-
-,-,Chester,Oldham Athletic,2-1,-
-,-,Crewe Alexandra,Oldham Athletic,1-2,-
-,-,Darlington,Oldham Athletic,0-3,-
-,-,Gateshead,Oldham Athletic,0-3,-
-,-,Halifax Town,Oldham Athletic,0-1,-
-,-,Hartlepool United,Oldham Athletic,1-0,-
-,-,Hull City,Oldham Athletic,2-0,-
-,-,Lincoln City,Oldham Athletic,2-0,-
-,-,Mansfield Town,Oldham Athletic,1-2,-
-,-,New Brighton,Oldham Athletic,0-2,-
-,-,Port Vale,Oldham Athletic,1-0,-
-,-,Rochdale,Oldham Athletic,3-0,-
-,-,Rotherham United,Oldham Athletic,4-4,-
-,-,Southport,Oldham Athletic,2-0,-
-,-,Stockport County,Oldham Athletic,4-1,-
-,-,Tranmere Rovers,Oldham Athletic,3-3,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,3-1,-
-,-,Accrington Stanley,Port Vale,2-3,-
-,-,Barrow,Port Vale,3-1,-
-,-,Carlisle United,Port Vale,5-2,-
-,-,Chester,Port Vale,0-0,-
-,-,Crewe Alexandra,Port Vale,0-1,-
-,-,Darlington,Port Vale,1-0,-
-,-,Gateshead,Port Vale,0-1,-
-,-,Halifax Town,Port Vale,0-1,-
-,-,Hartlepool United,Port Vale,2-0,-
-,-,Hull City,Port Vale,1-1,-
-,-,Lincoln City,Port Vale,1-0,-
-,-,Mansfield Town,Port Vale,7-1,-
-,-,New Brighton,Port Vale,2-0,-
-,-,Oldham Athletic,Port Vale,5-1,-
-,-,Rochdale,Port Vale,0-0,-
-,-,Rotherham United,Port Vale,2-0,-
-,-,Southport,Port Vale,3-3,-
-,-,Stockport County,Port Vale,1-0,-
-,-,Tranmere Rovers,Port Vale,4-2,-
-,-,Wrexham,Port Vale,1-0,-
-,-,York City,Port Vale,1-2,-
-,-,Accrington Stanley,Rochdale,3-1,-
-,-,Barrow,Rochdale,3-0,-
-,-,Carlisle United,Rochdale,1-0,-
-,-,Chester,Rochdale,2-2,-
-,-,Crewe Alexandra,Rochdale,2-2,-
-,-,Darlington,Rochdale,4-1,-
-,-,Gateshead,Rochdale,3-1,-
-,-,Halifax Town,Rochdale,3-2,-
-,-,Hartlepool United,Rochdale,4-1,-
-,-,Hull City,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,5-3,-
-,-,Mansfield Town,Rochdale,6-2,-
-,-,New Brighton,Rochdale,5-1,-
-,-,Oldham Athletic,Rochdale,3-0,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Rotherham United,Rochdale,1-1,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Tranmere Rovers,Rochdale,4-3,-
-,-,Wrexham,Rochdale,0-1,-
-,-,York City,Rochdale,4-1,-
-,-,Accrington Stanley,Rotherham United,3-0,-
-,-,Barrow,Rotherham United,5-1,-
-,-,Carlisle United,Rotherham United,4-1,-
-,-,Chester,Rotherham United,2-1,-
-,-,Crewe Alexandra,Rotherham United,0-2,-
-,-,Darlington,Rotherham United,6-3,-
-,-,Gateshead,Rotherham United,2-1,-
-,-,Halifax Town,Rotherham United,4-1,-
-,-,Hartlepool United,Rotherham United,0-2,-
-,-,Hull City,Rotherham United,2-1,-
-,-,Lincoln City,Rotherham United,3-0,-
-,-,Mansfield Town,Rotherham United,4-1,-
-,-,New Brighton,Rotherham United,4-0,-
-,-,Oldham Athletic,Rotherham United,4-1,-
-,-,Port Vale,Rotherham United,2-1,-
-,-,Rochdale,Rotherham United,1-0,-
-,-,Southport,Rotherham United,4-1,-
-,-,Stockport County,Rotherham United,4-2,-
-,-,Tranmere Rovers,Rotherham United,1-2,-
-,-,Wrexham,Rotherham United,4-2,-
-,-,York City,Rotherham United,4-3,-
-,-,Accrington Stanley,Southport,6-3,-
-,-,Barrow,Southport,2-1,-
-,-,Carlisle United,Southport,1-1,-
-,-,Chester,Southport,2-3,-
-,-,Crewe Alexandra,Southport,3-2,-
-,-,Darlington,Southport,4-2,-
-,-,Gateshead,Southport,5-4,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,2-0,-
-,-,Hull City,Southport,3-2,-
-,-,Lincoln City,Southport,4-1,-
-,-,Mansfield Town,Southport,3-0,-
-,-,New Brighton,Southport,3-1,-
-,-,Oldham Athletic,Southport,3-3,-
-,-,Port Vale,Southport,0-2,-
-,-,Rochdale,Southport,2-1,-
-,-,Rotherham United,Southport,3-0,-
-,-,Stockport County,Southport,2-1,-
-,-,Tranmere Rovers,Southport,3-3,-
-,-,Wrexham,Southport,3-3,-
-,-,York City,Southport,4-0,-
-,-,Accrington Stanley,Stockport County,2-1,-
-,-,Barrow,Stockport County,0-0,-
-,-,Carlisle United,Stockport County,1-0,-
-,-,Chester,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,1-2,-
-,-,Darlington,Stockport County,1-1,-
-,-,Gateshead,Stockport County,0-0,-
-,-,Halifax Town,Stockport County,1-1,-
-,-,Hartlepool United,Stockport County,2-4,-
-,-,Hull City,Stockport County,0-1,-
-,-,Lincoln City,Stockport County,0-2,-
-,-,Mansfield Town,Stockport County,0-2,-
-,-,New Brighton,Stockport County,1-1,-
-,-,Oldham Athletic,Stockport County,0-2,-
-,-,Port Vale,Stockport County,3-0,-
-,-,Rochdale,Stockport County,2-2,-
-,-,Rotherham United,Stockport County,1-1,-
-,-,Southport,Stockport County,1-1,-
-,-,Tranmere Rovers,Stockport County,2-2,-
-,-,Wrexham,Stockport County,0-0,-
-,-,York City,Stockport County,2-1,-
-,-,Accrington Stanley,Tranmere Rovers,4-0,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Carlisle United,Tranmere Rovers,3-1,-
-,-,Chester,Tranmere Rovers,5-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-2,-
-,-,Darlington,Tranmere Rovers,3-2,-
-,-,Gateshead,Tranmere Rovers,4-0,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Hull City,Tranmere Rovers,5-2,-
-,-,Lincoln City,Tranmere Rovers,1-0,-
-,-,Mansfield Town,Tranmere Rovers,2-3,-
-,-,New Brighton,Tranmere Rovers,1-2,-
-,-,Oldham Athletic,Tranmere Rovers,3-0,-
-,-,Port Vale,Tranmere Rovers,2-1,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Rotherham United,Tranmere Rovers,3-1,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Stockport County,Tranmere Rovers,5-0,-
-,-,Wrexham,Tranmere Rovers,2-0,-
-,-,York City,Tranmere Rovers,4-0,-
-,-,Accrington Stanley,Wrexham,2-2,-
-,-,Barrow,Wrexham,1-1,-
-,-,Carlisle United,Wrexham,2-1,-
-,-,Chester,Wrexham,4-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,1-1,-
-,-,Gateshead,Wrexham,0-0,-
-,-,Halifax Town,Wrexham,1-2,-
-,-,Hartlepool United,Wrexham,2-0,-
-,-,Hull City,Wrexham,1-0,-
-,-,Lincoln City,Wrexham,6-2,-
-,-,Mansfield Town,Wrexham,3-0,-
-,-,New Brighton,Wrexham,1-0,-
-,-,Oldham Athletic,Wrexham,2-2,-
-,-,Port Vale,Wrexham,0-3,-
-,-,Rochdale,Wrexham,0-6,-
-,-,Rotherham United,Wrexham,2-2,-
-,-,Southport,Wrexham,1-1,-
-,-,Stockport County,Wrexham,2-0,-
-,-,Tranmere Rovers,Wrexham,1-1,-
-,-,York City,Wrexham,3-4,-
-,-,Accrington Stanley,York City,2-1,-
-,-,Barrow,York City,2-2,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,3-1,-
-,-,Crewe Alexandra,York City,2-2,-
-,-,Darlington,York City,1-1,-
-,-,Gateshead,York City,3-2,-
-,-,Halifax Town,York City,1-2,-
-,-,Hartlepool United,York City,2-0,-
-,-,Hull City,York City,1-0,-
-,-,Lincoln City,York City,3-1,-
-,-,Mansfield Town,York City,1-2,-
-,-,New Brighton,York City,4-1,-
-,-,Oldham Athletic,York City,2-2,-
-,-,Port Vale,York City,1-1,-
-,-,Rochdale,York City,3-0,-
-,-,Rotherham United,York City,2-2,-
-,-,Southport,York City,1-4,-
-,-,Stockport County,York City,6-0,-
-,-,Tranmere Rovers,York City,0-0,-
-,-,Wrexham,York City,2-0,-
