Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 19 Apr 1937 (16),Barrow AFC (14),1-2,?,Oldham Athletic (2)
?,(Sat) 24 Apr 1937 (16),Barrow AFC (15),3-1,?,Port Vale FC (2)
?,(Sat) 19 Sep 1936 (37),Barrow AFC (16),3-0,?,Rochdale AFC (2)
?,(Sat) 30 Jan 1937 (4),Barrow AFC (17),5-1,?,Rotherham United (2)
?,(Fri) 25 Dec 1936 (51),Barrow AFC (18),2-1,?,Southport FC (2)
?,(Sat) 17 Oct 1936 (41),Barrow AFC (19),0-0,?,Stockport County (2)
?,(Mon) 29 Mar 1937 (13),Barrow AFC (20),2-0,?,Tranmere Rovers (2)
?,(Sat) 27 Feb 1937 (8),Barrow AFC (21),1-1,?,Wrexham AFC (2)
?,(Sat) 6 Feb 1937 (5),Barrow AFC (22),2-2,?,York City (2)
?,(Sat) 24 Apr 1937 (16),Carlisle United (3),2-0,?,Accrington Stanley (23)
?,(Sat) 13 Feb 1937 (6),Carlisle United (4),2-2,?,Barrow AFC (23)
?,(Thu) 4 Feb 1937 (5),Carlisle United (5),1-1,?,Chester FC (3)
?,(Sat) 19 Sep 1936 (37),Carlisle United (6),4-0,?,Crewe Alexandra (3)
?,(Sat) 14 Nov 1936 (45),Carlisle United (7),2-0,?,Darlington FC (3)
?,(Sat) 27 Mar 1937 (12),Carlisle United (8),2-1,?,Gateshead FC (3)
?,(Sat) 5 Sep 1936 (35),Carlisle United (9),1-2,?,Halifax Town (3)
?,(Fri) 26 Mar 1937 (12),Carlisle United (10),2-0,?,Hartlepool United (3)
?,(Thu) 21 Jan 1937 (3),Carlisle United (11),1-1,?,Hull City (3)
?,(Thu) 15 Apr 1937 (15),Carlisle United (12),3-1,?,Lincoln City (3)
?,(Sat) 9 Jan 1937 (1),Carlisle United (13),1-2,?,Mansfield Town (3)
?,(Sat) 10 Apr 1937 (14),Carlisle United (14),1-1,?,New Brighton (3)
?,(Fri) 25 Dec 1936 (51),Carlisle United (15),2-1,?,Oldham Athletic (3)
?,(Sat) 17 Oct 1936 (41),Carlisle United (16),5-2,?,Port Vale FC (3)
?,(Sat) 3 Oct 1936 (39),Carlisle United (17),1-0,?,Rochdale AFC (3)
?,(Sat) 27 Feb 1937 (8),Carlisle United (18),4-1,?,Rotherham United (3)
?,(Thu) 3 Sep 1936 (35),Carlisle United (19),1-1,?,Southport FC (3)
?,(Sat) 31 Oct 1936 (43),Carlisle United (20),1-0,?,Stockport County (3)
?,(Sat) 26 Dec 1936 (51),Carlisle United (21),3-1,?,Tranmere Rovers (3)
?,(Sat) 13 Mar 1937 (10),Carlisle United (22),2-1,?,Wrexham AFC (3)
?,(Fri) 1 Jan 1937 (0),Carlisle United (23),1-1,?,York City (3)
?,(Sat) 27 Mar 1937 (12),Chester FC (4),1-1,?,Accrington Stanley (24)
?,(Sat) 12 Sep 1936 (36),Chester FC (5),6-0,?,Barrow AFC (24)
?,(Sat) 26 Sep 1936 (38),Chester FC (6),4-0,?,Carlisle United (24)
?,(Wed) 2 Sep 1936 (35),Chester FC (7),5-0,?,Crewe Alexandra (4)
?,(Sat) 17 Oct 1936 (41),Chester FC (8),2-1,?,Darlington FC (4)
?,(Wed) 21 Apr 1937 (16),Chester FC (9),6-0,?,Gateshead FC (4)
?,(Fri) 25 Dec 1936 (51),Chester FC (10),1-1,?,Halifax Town (4)
?,(Sat) 6 Feb 1937 (5),Chester FC (11),3-0,?,Hartlepool United (4)
?,(Sat) 31 Oct 1936 (43),Chester FC (12),3-1,?,Hull City (4)
?,(Sat) 14 Nov 1936 (45),Chester FC (13),7-3,?,Lincoln City (4)
?,(Mon) 29 Mar 1937 (13),Chester FC (14),5-1,?,Mansfield Town (4)
?,(Sat) 13 Mar 1937 (10),Chester FC (15),4-1,?,New Brighton (4)
?,(Wed) 14 Apr 1937 (15),Chester FC (16),2-1,?,Oldham Athletic (4)
?,(Sat) 28 Nov 1936 (47),Chester FC (17),0-0,?,Port Vale FC (4)
?,(Sat) 2 Jan 1937 (0),Chester FC (18),2-2,?,Rochdale AFC (4)
?,(Sat) 12 Dec 1936 (49),Chester FC (19),2-1,?,Rotherham United (4)
?,(Sat) 10 Oct 1936 (40),Chester FC (20),2-3,?,Southport FC (4)
?,(Sat) 24 Apr 1937 (16),Chester FC (21),1-1,?,Stockport County (4)
?,(Wed) 16 Sep 1936 (37),Chester FC (22),5-2,?,Tranmere Rovers (4)
?,(Sat) 29 Aug 1936 (34),Chester FC (23),4-1,?,Wrexham AFC (4)
?,(Sat) 23 Jan 1937 (3),Chester FC (24),3-1,?,York City (4)
?,(Sat) 14 Nov 1936 (45),Crewe Alexandra (5),2-2,?,Accrington Stanley (25)
?,(Sat) 2 Jan 1937 (0),Crewe Alexandra (6),4-1,?,Barrow AFC (25)
?,(Sat) 23 Jan 1937 (3),Crewe Alexandra (7),1-2,?,Carlisle United (25)
?,(Mon) 7 Sep 1936 (36),Crewe Alexandra (8),1-1,?,Chester FC (25)
?,(Fri) 26 Mar 1937 (12),Crewe Alexandra (9),1-1,?,Darlington FC (5)
?,(Sat) 17 Oct 1936 (41),Crewe Alexandra (10),3-1,?,Gateshead FC (5)
?,(Wed) 16 Sep 1936 (37),Crewe Alexandra (11),0-1,?,Halifax Town (5)
?,(Sat) 26 Sep 1936 (38),Crewe Alexandra (12),1-1,?,Hartlepool United (5)
?,(Sat) 27 Feb 1937 (8),Crewe Alexandra (13),2-1,?,Hull City (5)
?,(Sat) 13 Mar 1937 (10),Crewe Alexandra (14),2-1,?,Lincoln City (5)
?,(Mon) 28 Dec 1936 (52),Crewe Alexandra (15),2-1,?,Mansfield Town (5)
?,(Sat) 31 Oct 1936 (43),Crewe Alexandra (16),0-2,?,New Brighton (5)
?,(Sat) 27 Mar 1937 (12),Crewe Alexandra (17),1-2,?,Oldham Athletic (5)
?,(Wed) 20 Jan 1937 (3),Crewe Alexandra (18),0-1,?,Port Vale FC (5)
?,(Sat) 29 Aug 1936 (34),Crewe Alexandra (19),2-2,?,Rochdale AFC (5)
?,(Sat) 10 Apr 1937 (14),Crewe Alexandra (20),0-2,?,Rotherham United (5)
?,(Sat) 6 Feb 1937 (5),Crewe Alexandra (21),3-2,?,Southport FC (5)
?,(Mon) 19 Apr 1937 (16),Crewe Alexandra (22),1-2,?,Stockport County (5)
?,(Sat) 10 Oct 1936 (40),Crewe Alexandra (23),2-2,?,Tranmere Rovers (5)
?,(Sat) 24 Apr 1937 (16),Crewe Alexandra (24),1-1,?,Wrexham AFC (5)
?,(Sat) 12 Sep 1936 (36),Crewe Alexandra (25),2-2,?,York City (5)
?,(Wed) 3 Feb 1937 (5),Darlington FC (6),4-1,?,Accrington Stanley (26)
?,(Sat) 6 Mar 1937 (9),Darlington FC (7),2-4,?,Barrow AFC (26)
?,(Sat) 20 Mar 1937 (11),Darlington FC (8),1-5,?,Carlisle United (26)
?,(Sat) 20 Feb 1937 (7),Darlington FC (9),1-3,?,Chester FC (26)
?,(Mon) 29 Mar 1937 (13),Darlington FC (10),0-3,?,Crewe Alexandra (26)
?,(Mon) 28 Dec 1936 (52),Darlington FC (11),0-2,?,Gateshead FC (6)
?,(Sat) 17 Apr 1937 (15),Darlington FC (12),3-3,?,Halifax Town (6)
?,(Sat) 21 Nov 1936 (46),Darlington FC (13),5-5,?,Hartlepool United (6)
?,(Fri) 1 Jan 1937 (0),Darlington FC (14),2-2,?,Hull City (6)
?,(Sat) 3 Oct 1936 (39),Darlington FC (15),2-2,?,Lincoln City (6)
?,(Sat) 19 Dec 1936 (50),Darlington FC (16),0-0,?,Mansfield Town (6)
?,(Sat) 13 Feb 1937 (6),Darlington FC (17),1-2,?,New Brighton (6)
?,(Sat) 19 Sep 1936 (37),Darlington FC (18),0-3,?,Oldham Athletic (6)
?,(Sat) 9 Jan 1937 (1),Darlington FC (19),1-0,?,Port Vale FC (6)
?,(Sat) 24 Oct 1936 (42),Darlington FC (20),4-1,?,Rochdale AFC (6)
?,(Sat) 5 Sep 1936 (35),Darlington FC (21),6-3,?,Rotherham United (6)
?,(Sat) 3 Apr 1937 (13),Darlington FC (22),4-2,?,Southport FC (6)
?,(Sat) 26 Dec 1936 (51),Darlington FC (23),1-1,?,Stockport County (6)
?,(Sat) 5 Dec 1936 (48),Darlington FC (24),3-2,?,Tranmere Rovers (6)
?,(Wed) 9 Sep 1936 (36),Darlington FC (25),1-1,?,Wrexham AFC (6)
?,(Sat) 7 Nov 1936 (44),Darlington FC (26),1-1,?,York City (6)
?,(Sat) 19 Sep 1936 (37),Gateshead FC (7),1-1,?,Accrington Stanley (27)
?,(Sat) 7 Nov 1936 (44),Gateshead FC (8),1-1,?,Barrow AFC (27)
?,(Sat) 21 Nov 1936 (46),Gateshead FC (9),1-0,?,Carlisle United (27)
?,(Sat) 24 Oct 1936 (42),Gateshead FC (10),1-1,?,Chester FC (27)
?,(Sat) 20 Feb 1937 (7),Gateshead FC (11),2-0,?,Crewe Alexandra (27)
?,(Fri) 25 Dec 1936 (51),Gateshead FC (12),5-0,?,Darlington FC (27)
?,(Sat) 19 Dec 1936 (50),Gateshead FC (13),0-2,?,Halifax Town (7)
?,(Sat) 3 Apr 1937 (13),Gateshead FC (14),2-2,?,Hartlepool United (7)
?,(Sat) 13 Feb 1937 (6),Gateshead FC (15),6-3,?,Hull City (7)
?,(Wed) 7 Apr 1937 (14),Gateshead FC (16),0-5,?,Lincoln City (7)
?,(Fri) 1 Jan 1937 (0),Gateshead FC (17),3-3,?,Mansfield Town (7)
?,(Sat) 3 Oct 1936 (39),Gateshead FC (18),1-1,?,New Brighton (7)
?,(Sat) 9 Jan 1937 (1),Gateshead FC (19),0-3,?,Oldham Athletic (7)
?,(Sat) 5 Sep 1936 (35),Gateshead FC (20),0-1,?,Port Vale FC (7)
?,(Sat) 6 Mar 1937 (9),Gateshead FC (21),3-1,?,Rochdale AFC (7)
?,(Sat) 26 Dec 1936 (51),Gateshead FC (22),2-1,?,Rotherham United (7)
?,(Sat) 5 Dec 1936 (48),Gateshead FC (23),5-4,?,Southport FC (7)
?,(Wed) 2 Sep 1936 (35),Gateshead FC (24),0-0,?,Stockport County (7)
?,(Sat) 17 Apr 1937 (15),Gateshead FC (25),4-0,?,Tranmere Rovers (7)
?,(Tue) 16 Mar 1937 (11),Gateshead FC (26),0-0,?,Wrexham AFC (7)
?,(Sat) 20 Mar 1937 (11),Gateshead FC (27),3-2,?,York City (7)
?,(Sat) 31 Oct 1936 (43),Halifax Town (8),3-0,?,Accrington Stanley (28)
?,(Mon) 7 Sep 1936 (36),Halifax Town (9),2-1,?,Barrow AFC (28)
?,(Sat) 2 Jan 1937 (0),Halifax Town (10),6-1,?,Carlisle United (28)
?,(Mon) 28 Dec 1936 (52),Halifax Town (11),1-0,?,Chester FC (28)
?,(Sat) 1 May 1937 (17),Halifax Town (12),4-1,?,Crewe Alexandra (28)
?,(Mon) 19 Apr 1937 (16),Halifax Town (13),4-1,?,Darlington FC (28)
?,(Sat) 24 Apr 1937 (16),Halifax Town (14),2-1,?,Gateshead FC (28)
?,(Sat) 12 Sep 1936 (36),Halifax Town (15),2-0,?,Hartlepool United (8)
?,(Sat) 6 Feb 1937 (5),Halifax Town (16),1-0,?,Hull City (8)
?,(Sat) 27 Feb 1937 (8),Halifax Town (17),2-3,?,Lincoln City (8)
?,(Sat) 13 Feb 1937 (6),Halifax Town (18),0-0,?,Mansfield Town (8)
?,(Sat) 17 Oct 1936 (41),Halifax Town (19),0-0,?,New Brighton (8)
?,(Mon) 26 Apr 1937 (17),Halifax Town (20),0-1,?,Oldham Athletic (8)
?,(Sat) 14 Nov 1936 (45),Halifax Town (21),0-1,?,Port Vale FC (8)
?,(Mon) 29 Mar 1937 (13),Halifax Town (22),3-2,?,Rochdale AFC (8)
?,(Sat) 27 Mar 1937 (12),Halifax Town (23),4-1,?,Rotherham United (8)
?,(Sat) 23 Jan 1937 (3),Halifax Town (24),1-1,?,Southport FC (8)
?,(Sat) 16 Jan 1937 (2),Halifax Town (25),1-1,?,Stockport County (8)
?,(Sat) 26 Sep 1936 (38),Halifax Town (26),2-1,?,Tranmere Rovers (8)
?,(Sat) 10 Apr 1937 (14),Halifax Town (27),1-2,?,Wrexham AFC (8)
?,(Sat) 29 Aug 1936 (34),Halifax Town (28),1-2,?,York City (8)
?,(Wed) 2 Sep 1936 (35),Hartlepool United (9),1-0,?,Accrington Stanley (29)
?,(Fri) 1 Jan 1937 (0),Hartlepool United (10),3-1,?,Barrow AFC (29)
?,(Mon) 29 Mar 1937 (13),Hartlepool United (11),3-0,?,Carlisle United (29)
?,(Sat) 3 Oct 1936 (39),Hartlepool United (12),0-1,?,Chester FC (29)
?,(Sat) 30 Jan 1937 (4),Hartlepool United (13),4-1,?,Crewe Alexandra (29)
?,(Sat) 27 Mar 1937 (12),Hartlepool United (14),1-3,?,Darlington FC (29)
?,(Sat) 16 Jan 1937 (2),Hartlepool United (15),6-1,?,Gateshead FC (29)
?,(Sat) 9 Jan 1937 (1),Hartlepool United (16),5-3,?,Halifax Town (29)
?,(Sat) 10 Apr 1937 (14),Hartlepool United (17),2-2,?,Hull City (9)
?,(Sat) 24 Apr 1937 (16),Hartlepool United (18),3-1,?,Lincoln City (9)
?,(Sat) 19 Sep 1936 (37),Hartlepool United (19),3-0,?,Mansfield Town (9)
?,(Wed) 28 Apr 1937 (17),Hartlepool United (20),5-0,?,New Brighton (9)
?,(Sat) 17 Oct 1936 (41),Hartlepool United (21),1-0,?,Oldham Athletic (9)
?,(Sat) 27 Feb 1937 (8),Hartlepool United (22),2-0,?,Port Vale FC (9)
?,(Sat) 13 Feb 1937 (6),Hartlepool United (23),4-1,?,Rochdale AFC (9)
?,(Sat) 31 Oct 1936 (43),Hartlepool United (24),0-2,?,Rotherham United (9)
?,(Sat) 26 Dec 1936 (51),Hartlepool United (25),2-0,?,Southport FC (9)
?,(Sat) 13 Mar 1937 (10),Hartlepool United (26),2-4,?,Stockport County (9)
?,(Sat) 5 Sep 1936 (35),Hartlepool United (27),2-1,?,Tranmere Rovers (9)
?,(Sat) 14 Nov 1936 (45),Hartlepool United (28),2-0,?,Wrexham AFC (9)
?,(Mon) 28 Dec 1936 (52),Hartlepool United (29),2-0,?,York City (9)
?,(Sat) 9 Jan 1937 (1),Hull City (10),0-3,?,Accrington Stanley (30)
?,(Sat) 20 Mar 1937 (11),Hull City (11),3-2,?,Barrow AFC (30)
?,(Sat) 3 Apr 1937 (13),Hull City (12),1-1,?,Carlisle United (30)
?,(Sat) 6 Mar 1937 (9),Hull City (13),1-1,?,Chester FC (30)
?,(Sat) 24 Oct 1936 (42),Hull City (14),2-0,?,Crewe Alexandra (30)
?,(Sat) 1 May 1937 (17),Hull City (15),4-3,?,Darlington FC (30)
?,(Sat) 10 Oct 1936 (40),Hull City (16),3-2,?,Gateshead FC (30)
?,(Sat) 3 Oct 1936 (39),Hull City (17),0-0,?,Halifax Town (30)
?,(Sat) 5 Dec 1936 (48),Hull City (18),1-0,?,Hartlepool United (30)
?,(Sat) 19 Sep 1936 (37),Hull City (19),1-1,?,Lincoln City (10)
?,(Sat) 20 Feb 1937 (7),Hull City (20),3-0,?,Mansfield Town (10)
?,(Sat) 30 Jan 1937 (4),Hull City (21),4-1,?,New Brighton (10)
?,(Sat) 5 Sep 1936 (35),Hull City (22),2-0,?,Oldham Athletic (10)
?,(Sat) 26 Dec 1936 (51),Hull City (23),1-1,?,Port Vale FC (10)
?,(Sat) 7 Nov 1936 (44),Hull City (24),1-1,?,Rochdale AFC (10)
?,(Mon) 31 Aug 1936 (35),Hull City (25),2-1,?,Rotherham United (10)
?,(Sat) 17 Apr 1937 (15),Hull City (26),3-2,?,Southport FC (10)
?,(Mon) 29 Mar 1937 (13),Hull City (27),0-1,?,Stockport County (10)
?,(Sat) 19 Dec 1936 (50),Hull City (28),5-2,?,Tranmere Rovers (10)
?,(Fri) 25 Dec 1936 (51),Hull City (29),1-0,?,Wrexham AFC (10)
?,(Sat) 21 Nov 1936 (46),Hull City (30),1-0,?,York City (10)
?,(Sat) 26 Dec 1936 (51),Lincoln City (11),3-3,?,Accrington Stanley (31)
?,(Sat) 3 Apr 1937 (13),Lincoln City (12),6-0,?,Barrow AFC (31)
?,(Sat) 17 Apr 1937 (15),Lincoln City (13),3-0,?,Carlisle United (31)
?,(Sat) 20 Mar 1937 (11),Lincoln City (14),3-0,?,Chester FC (31)
?,(Sat) 7 Nov 1936 (44),Lincoln City (15),2-4,?,Crewe Alexandra (31)
?,(Sat) 6 Feb 1937 (5),Lincoln City (16),4-3,?,Darlington FC (31)
?,(Sat) 26 Sep 1936 (38),Lincoln City (17),4-0,?,Gateshead FC (31)
?,(Sat) 24 Oct 1936 (42),Lincoln City (18),4-1,?,Halifax Town (31)
?,(Sat) 19 Dec 1936 (50),Lincoln City (19),3-0,?,Hartlepool United (31)
?,(Sat) 23 Jan 1937 (3),Lincoln City (20),5-0,?,Hull City (31)
?,(Sat) 6 Mar 1937 (9),Lincoln City (21),2-0,?,Mansfield Town (11)
?,(Sat) 12 Sep 1936 (36),Lincoln City (22),1-0,?,New Brighton (11)
?,(Mon) 31 Aug 1936 (35),Lincoln City (23),2-0,?,Oldham Athletic (11)
?,(Mon) 29 Mar 1937 (13),Lincoln City (24),1-0,?,Port Vale FC (11)
?,(Sat) 21 Nov 1936 (46),Lincoln City (25),5-3,?,Rochdale AFC (11)
?,(Fri) 25 Dec 1936 (51),Lincoln City (26),3-0,?,Rotherham United (11)
?,(Sat) 5 Sep 1936 (35),Lincoln City (27),4-1,?,Southport FC (11)
?,(Mon) 14 Sep 1936 (37),Lincoln City (28),0-2,?,Stockport County (11)
?,(Sat) 20 Feb 1937 (7),Lincoln City (29),1-0,?,Tranmere Rovers (11)
?,(Sat) 10 Oct 1936 (40),Lincoln City (30),6-2,?,Wrexham AFC (11)
?,(Sat) 5 Dec 1936 (48),Lincoln City (31),3-1,?,York City (11)
?,(Sat) 13 Mar 1937 (10),Mansfield Town (12),2-1,?,Accrington Stanley (32)
?,(Sat) 29 Aug 1936 (34),Mansfield Town (13),2-1,?,Barrow AFC (32)
?,(Sat) 12 Sep 1936 (36),Mansfield Town (14),1-4,?,Carlisle United (32)
?,(Fri) 26 Mar 1937 (12),Mansfield Town (15),5-0,?,Chester FC (32)
?,(Fri) 25 Dec 1936 (51),Mansfield Town (16),1-4,?,Crewe Alexandra (32)
?,(Sat) 24 Apr 1937 (16),Mansfield Town (17),3-1,?,Darlington FC (32)
?,(Sat) 1 May 1937 (17),Mansfield Town (18),3-2,?,Gateshead FC (32)
?,(Sat) 10 Oct 1936 (40),Mansfield Town (19),3-0,?,Halifax Town (32)
?,(Sat) 23 Jan 1937 (3),Mansfield Town (20),8-2,?,Hartlepool United (32)
?,(Sat) 17 Oct 1936 (41),Mansfield Town (21),5-2,?,Hull City (32)
?,(Sat) 31 Oct 1936 (43),Mansfield Town (22),2-2,?,Lincoln City (32)
?,(Sat) 27 Feb 1937 (8),Mansfield Town (23),2-3,?,New Brighton (12)
?,(Sat) 14 Nov 1936 (45),Mansfield Town (24),1-2,?,Oldham Athletic (12)
?,(Sat) 27 Mar 1937 (12),Mansfield Town (25),7-1,?,Port Vale FC (12)
?,(Wed) 9 Sep 1936 (36),Mansfield Town (26),6-2,?,Rochdale AFC (12)
?,(Sat) 16 Jan 1937 (2),Mansfield Town (27),4-1,?,Rotherham United (12)
?,(Sat) 26 Sep 1936 (38),Mansfield Town (28),3-0,?,Southport FC (12)
?,(Sat) 10 Apr 1937 (14),Mansfield Town (29),0-2,?,Stockport County (12)
?,(Sat) 6 Feb 1937 (5),Mansfield Town (30),2-3,?,Tranmere Rovers (12)
?,(Tue) 30 Mar 1937 (13),Mansfield Town (31),3-0,?,Wrexham AFC (12)
?,(Sat) 2 Jan 1937 (0),Mansfield Town (32),1-2,?,York City (12)
?,(Sat) 5 Sep 1936 (35),New Brighton (13),1-1,?,Accrington Stanley (33)
?,(Sat) 21 Nov 1936 (46),New Brighton (14),1-1,?,Barrow AFC (33)
?,(Sat) 5 Dec 1936 (48),New Brighton (15),1-1,?,Carlisle United (33)
?,(Sat) 7 Nov 1936 (44),New Brighton (16),1-0,?,Chester FC (33)
?,(Sat) 6 Mar 1937 (9),New Brighton (17),1-0,?,Crewe Alexandra (33)
?,(Sat) 10 Oct 1936 (40),New Brighton (18),2-0,?,Darlington FC (33)
?,(Sat) 6 Feb 1937 (5),New Brighton (19),1-1,?,Gateshead FC (33)
?,(Sat) 20 Feb 1937 (7),New Brighton (20),1-1,?,Halifax Town (33)
?,(Sat) 17 Apr 1937 (15),New Brighton (21),4-0,?,Hartlepool United (33)
?,(Sat) 26 Sep 1936 (38),New Brighton (22),1-1,?,Hull City (33)
?,(Sat) 9 Jan 1937 (1),New Brighton (23),1-2,?,Lincoln City (33)
?,(Sat) 24 Oct 1936 (42),New Brighton (24),0-0,?,Mansfield Town (33)
?,(Sat) 26 Dec 1936 (51),New Brighton (25),0-2,?,Oldham Athletic (13)
?,(Wed) 2 Sep 1936 (35),New Brighton (26),2-0,?,Port Vale FC (13)
?,(Sat) 20 Mar 1937 (11),New Brighton (27),5-1,?,Rochdale AFC (13)
?,(Fri) 26 Mar 1937 (12),New Brighton (28),4-0,?,Rotherham United (13)
?,(Sat) 19 Dec 1936 (50),New Brighton (29),3-1,?,Southport FC (13)
?,(Fri) 25 Dec 1936 (51),New Brighton (30),1-1,?,Stockport County (13)
?,(Sat) 19 Sep 1936 (37),New Brighton (31),1-2,?,Tranmere Rovers (13)
?,(Wed) 16 Sep 1936 (37),New Brighton (32),1-0,?,Wrexham AFC (13)
?,(Sat) 3 Apr 1937 (13),New Brighton (33),4-1,?,York City (13)
?,(Mon) 29 Mar 1937 (13),Oldham Athletic (14),3-1,?,Accrington Stanley (34)
?,(Sat) 17 Apr 1937 (15),Oldham Athletic (15),4-3,?,Barrow AFC (34)
?,(Mon) 28 Dec 1936 (52),Oldham Athletic (16),2-1,?,Carlisle United (34)
?,(Sat) 3 Apr 1937 (13),Oldham Athletic (17),1-0,?,Chester FC (34)
?,(Sat) 21 Nov 1936 (46),Oldham Athletic (18),1-1,?,Crewe Alexandra (34)
?,(Sat) 23 Jan 1937 (3),Oldham Athletic (19),1-1,?,Darlington FC (34)
?,(Sat) 12 Sep 1936 (36),Oldham Athletic (20),4-4,?,Gateshead FC (34)
?,(Sat) 7 Nov 1936 (44),Oldham Athletic (21),1-0,?,Halifax Town (34)
?,(Sat) 20 Feb 1937 (7),Oldham Athletic (22),2-0,?,Hartlepool United (34)
?,(Sat) 2 Jan 1937 (0),Oldham Athletic (23),3-1,?,Hull City (34)
?,(Mon) 7 Sep 1936 (36),Oldham Athletic (24),1-0,?,Lincoln City (34)
?,(Sat) 20 Mar 1937 (11),Oldham Athletic (25),1-1,?,Mansfield Town (34)
?,(Sat) 29 Aug 1936 (34),Oldham Athletic (26),3-1,?,New Brighton (34)
?,(Mon) 14 Sep 1936 (37),Oldham Athletic (27),5-1,?,Port Vale FC (14)
?,(Sat) 5 Dec 1936 (48),Oldham Athletic (28),3-0,?,Rochdale AFC (14)
?,(Sat) 10 Oct 1936 (40),Oldham Athletic (29),4-1,?,Rotherham United (14)
?,(Sat) 24 Oct 1936 (42),Oldham Athletic (30),3-3,?,Southport FC (14)
?,(Sat) 6 Feb 1937 (5),Oldham Athletic (31),0-2,?,Stockport County (14)
?,(Sat) 6 Mar 1937 (9),Oldham Athletic (32),3-0,?,Tranmere Rovers (14)
?,(Sat) 26 Sep 1936 (38),Oldham Athletic (33),2-2,?,Wrexham AFC (14)
?,(Sat) 19 Dec 1936 (50),Oldham Athletic (34),2-2,?,York City (14)
?,(Mon) 28 Dec 1936 (52),Port Vale FC (15),1-1,?,Accrington Stanley (35)
?,(Sat) 19 Dec 1936 (50),Port Vale FC (16),3-2,?,Barrow AFC (35)
?,(Sat) 20 Feb 1937 (7),Port Vale FC (17),1-0,?,Carlisle United (35)
?,(Sat) 5 Dec 1936 (48),Port Vale FC (18),4-0,?,Chester FC (35)
?,(Sat) 3 Apr 1937 (13),Port Vale FC (19),0-0,?,Crewe Alexandra (35)
?,(Sat) 12 Sep 1936 (36),Port Vale FC (20),2-2,?,Darlington FC (35)
?,(Sat) 2 Jan 1937 (0),Port Vale FC (21),4-2,?,Gateshead FC (35)
?,(Sat) 20 Mar 1937 (11),Port Vale FC (22),3-1,?,Halifax Town (35)
?,(Sat) 24 Oct 1936 (42),Port Vale FC (23),1-0,?,Hartlepool United (35)
?,(Sat) 29 Aug 1936 (34),Port Vale FC (24),1-3,?,Hull City (35)
