Round,Date,Team 1,Team 2,FT,HT
-,-,Sheffield Wednesday,Brentford,0-2,-
-,-,Stoke City,Brentford,5-1,-
-,-,Sunderland,Brentford,4-1,-
-,-,West Bromwich Albion,Brentford,1-0,-
-,-,Wolverhampton Wanderers,Brentford,4-0,-
-,-,Arsenal,Charlton Athletic,1-1,-
-,-,Birmingham City,Charlton Athletic,1-2,-
-,-,Bolton Wanderers,Charlton Athletic,2-1,-
-,-,Brentford,Charlton Athletic,4-2,-
-,-,Chelsea,Charlton Athletic,3-0,-
-,-,Derby County,Charlton Athletic,5-0,-
-,-,Everton,Charlton Athletic,2-2,-
-,-,Grimsby Town,Charlton Athletic,0-1,-
-,-,Huddersfield Town,Charlton Athletic,1-2,-
-,-,Leeds United,Charlton Athletic,2-0,-
-,-,Liverpool,Charlton Athletic,1-2,-
-,-,Manchester City,Charlton Athletic,1-1,-
-,-,Manchester United,Charlton Athletic,0-0,-
-,-,Middlesbrough,Charlton Athletic,1-1,-
-,-,Portsmouth,Charlton Athletic,0-1,-
-,-,Preston North End,Charlton Athletic,0-0,-
-,-,Sheffield Wednesday,Charlton Athletic,3-1,-
-,-,Stoke City,Charlton Athletic,1-1,-
-,-,Sunderland,Charlton Athletic,1-0,-
-,-,West Bromwich Albion,Charlton Athletic,1-2,-
-,-,Wolverhampton Wanderers,Charlton Athletic,6-1,-
-,-,Arsenal,Chelsea,4-1,-
-,-,Birmingham City,Chelsea,0-0,-
-,-,Bolton Wanderers,Chelsea,2-1,-
-,-,Brentford,Chelsea,1-0,-
-,-,Charlton Athletic,Chelsea,1-0,-
-,-,Derby County,Chelsea,1-1,-
-,-,Everton,Chelsea,0-0,-
-,-,Grimsby Town,Chelsea,3-0,-
-,-,Huddersfield Town,Chelsea,4-2,-
-,-,Leeds United,Chelsea,2-3,-
-,-,Liverpool,Chelsea,1-1,-
-,-,Manchester City,Chelsea,0-0,-
-,-,Manchester United,Chelsea,0-0,-
-,-,Middlesbrough,Chelsea,2-0,-
-,-,Portsmouth,Chelsea,4-1,-
-,-,Preston North End,Chelsea,1-0,-
-,-,Sheffield Wednesday,Chelsea,1-1,-
-,-,Stoke City,Chelsea,2-0,-
-,-,Sunderland,Chelsea,2-3,-
-,-,West Bromwich Albion,Chelsea,2-0,-
-,-,Wolverhampton Wanderers,Chelsea,1-2,-
-,-,Arsenal,Derby County,2-2,-
-,-,Birmingham City,Derby County,0-1,-
-,-,Bolton Wanderers,Derby County,1-3,-
-,-,Brentford,Derby County,6-2,-
-,-,Charlton Athletic,Derby County,2-0,-
-,-,Chelsea,Derby County,1-1,-
-,-,Everton,Derby County,7-0,-
-,-,Grimsby Town,Derby County,3-4,-
-,-,Huddersfield Town,Derby County,2-0,-
-,-,Leeds United,Derby County,2-0,-
-,-,Liverpool,Derby County,3-3,-
-,-,Manchester City,Derby County,3-2,-
-,-,Manchester United,Derby County,2-2,-
-,-,Middlesbrough,Derby County,1-3,-
-,-,Portsmouth,Derby County,1-2,-
-,-,Preston North End,Derby County,5-2,-
-,-,Sheffield Wednesday,Derby County,2-3,-
-,-,Stoke City,Derby County,1-2,-
-,-,Sunderland,Derby County,3-2,-
-,-,West Bromwich Albion,Derby County,1-3,-
-,-,Wolverhampton Wanderers,Derby County,3-1,-
-,-,Arsenal,Everton,3-2,-
-,-,Birmingham City,Everton,2-0,-
-,-,Bolton Wanderers,Everton,1-2,-
-,-,Brentford,Everton,2-2,-
-,-,Charlton Athletic,Everton,2-0,-
-,-,Chelsea,Everton,4-0,-
-,-,Derby County,Everton,3-1,-
-,-,Grimsby Town,Everton,1-0,-
-,-,Huddersfield Town,Everton,0-3,-
-,-,Leeds United,Everton,3-0,-
-,-,Liverpool,Everton,3-2,-
-,-,Manchester City,Everton,4-1,-
-,-,Manchester United,Everton,2-1,-
-,-,Middlesbrough,Everton,2-0,-
-,-,Portsmouth,Everton,2-2,-
-,-,Preston North End,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,6-4,-
-,-,Stoke City,Everton,2-1,-
-,-,Sunderland,Everton,3-1,-
-,-,West Bromwich Albion,Everton,2-1,-
-,-,Wolverhampton Wanderers,Everton,7-2,-
-,-,Arsenal,Grimsby Town,0-0,-
-,-,Birmingham City,Grimsby Town,2-3,-
-,-,Bolton Wanderers,Grimsby Town,1-2,-
-,-,Brentford,Grimsby Town,2-3,-
-,-,Charlton Athletic,Grimsby Town,1-0,-
-,-,Chelsea,Grimsby Town,3-2,-
-,-,Derby County,Grimsby Town,3-1,-
-,-,Everton,Grimsby Town,3-0,-
-,-,Huddersfield Town,Grimsby Town,0-3,-
-,-,Leeds United,Grimsby Town,2-0,-
-,-,Liverpool,Grimsby Town,7-1,-
-,-,Manchester City,Grimsby Town,1-1,-
-,-,Manchester United,Grimsby Town,1-1,-
-,-,Middlesbrough,Grimsby Town,0-0,-
-,-,Portsmouth,Grimsby Town,2-1,-
-,-,Preston North End,Grimsby Town,3-2,-
-,-,Sheffield Wednesday,Grimsby Town,2-1,-
-,-,Stoke City,Grimsby Town,2-0,-
-,-,Sunderland,Grimsby Town,5-1,-
-,-,West Bromwich Albion,Grimsby Town,4-2,-
-,-,Wolverhampton Wanderers,Grimsby Town,5-2,-
-,-,Arsenal,Huddersfield Town,1-1,-
-,-,Birmingham City,Huddersfield Town,4-2,-
-,-,Bolton Wanderers,Huddersfield Town,2-2,-
-,-,Brentford,Huddersfield Town,1-1,-
-,-,Charlton Athletic,Huddersfield Town,1-0,-
-,-,Chelsea,Huddersfield Town,0-0,-
-,-,Derby County,Huddersfield Town,3-3,-
-,-,Everton,Huddersfield Town,2-1,-
-,-,Grimsby Town,Huddersfield Town,2-2,-
-,-,Leeds United,Huddersfield Town,2-1,-
-,-,Liverpool,Huddersfield Town,1-1,-
-,-,Manchester City,Huddersfield Town,3-0,-
-,-,Manchester United,Huddersfield Town,3-1,-
-,-,Middlesbrough,Huddersfield Town,5-0,-
-,-,Portsmouth,Huddersfield Town,1-0,-
-,-,Preston North End,Huddersfield Town,1-1,-
-,-,Sheffield Wednesday,Huddersfield Town,2-2,-
-,-,Stoke City,Huddersfield Town,1-1,-
-,-,Sunderland,Huddersfield Town,3-2,-
-,-,West Bromwich Albion,Huddersfield Town,2-1,-
-,-,Wolverhampton Wanderers,Huddersfield Town,3-1,-
-,-,Arsenal,Leeds United,4-1,-
-,-,Birmingham City,Leeds United,2-1,-
-,-,Bolton Wanderers,Leeds United,2-1,-
-,-,Brentford,Leeds United,4-1,-
-,-,Charlton Athletic,Leeds United,1-0,-
-,-,Chelsea,Leeds United,2-1,-
-,-,Derby County,Leeds United,5-3,-
-,-,Everton,Leeds United,7-1,-
-,-,Grimsby Town,Leeds United,4-1,-
-,-,Huddersfield Town,Leeds United,3-0,-
-,-,Liverpool,Leeds United,3-0,-
-,-,Manchester City,Leeds United,4-0,-
-,-,Manchester United,Leeds United,0-0,-
-,-,Middlesbrough,Leeds United,4-2,-
-,-,Portsmouth,Leeds United,3-0,-
-,-,Preston North End,Leeds United,1-0,-
-,-,Sheffield Wednesday,Leeds United,1-2,-
-,-,Stoke City,Leeds United,2-1,-
-,-,Sunderland,Leeds United,2-1,-
-,-,West Bromwich Albion,Leeds United,3-0,-
-,-,Wolverhampton Wanderers,Leeds United,3-0,-
-,-,Arsenal,Liverpool,1-0,-
-,-,Birmingham City,Liverpool,5-0,-
-,-,Bolton Wanderers,Liverpool,0-1,-
-,-,Brentford,Liverpool,5-2,-
-,-,Charlton Athletic,Liverpool,1-1,-
-,-,Chelsea,Liverpool,2-0,-
-,-,Derby County,Liverpool,4-1,-
-,-,Everton,Liverpool,2-0,-
-,-,Grimsby Town,Liverpool,2-1,-
-,-,Huddersfield Town,Liverpool,4-0,-
-,-,Leeds United,Liverpool,2-0,-
-,-,Manchester City,Liverpool,5-1,-
-,-,Manchester United,Liverpool,2-5,-
-,-,Middlesbrough,Liverpool,3-3,-
-,-,Portsmouth,Liverpool,6-2,-
-,-,Preston North End,Liverpool,3-1,-
-,-,Sheffield Wednesday,Liverpool,1-2,-
-,-,Stoke City,Liverpool,1-1,-
-,-,Sunderland,Liverpool,4-2,-
-,-,West Bromwich Albion,Liverpool,3-1,-
-,-,Wolverhampton Wanderers,Liverpool,2-0,-
-,-,Arsenal,Manchester City,1-3,-
-,-,Birmingham City,Manchester City,2-2,-
-,-,Bolton Wanderers,Manchester City,0-2,-
-,-,Brentford,Manchester City,2-6,-
-,-,Charlton Athletic,Manchester City,1-1,-
-,-,Chelsea,Manchester City,4-4,-
-,-,Derby County,Manchester City,0-5,-
-,-,Everton,Manchester City,1-1,-
-,-,Grimsby Town,Manchester City,5-3,-
-,-,Huddersfield Town,Manchester City,1-1,-
-,-,Leeds United,Manchester City,1-1,-
-,-,Liverpool,Manchester City,0-5,-
-,-,Manchester United,Manchester City,3-2,-
-,-,Middlesbrough,Manchester City,2-0,-
-,-,Portsmouth,Manchester City,2-1,-
-,-,Preston North End,Manchester City,2-5,-
-,-,Sheffield Wednesday,Manchester City,5-1,-
-,-,Stoke City,Manchester City,2-2,-
-,-,Sunderland,Manchester City,1-3,-
-,-,West Bromwich Albion,Manchester City,2-2,-
-,-,Wolverhampton Wanderers,Manchester City,2-1,-
-,-,Arsenal,Manchester United,1-1,-
-,-,Birmingham City,Manchester United,2-2,-
-,-,Bolton Wanderers,Manchester United,0-4,-
-,-,Brentford,Manchester United,4-0,-
-,-,Charlton Athletic,Manchester United,3-0,-
-,-,Chelsea,Manchester United,4-2,-
-,-,Derby County,Manchester United,5-4,-
-,-,Everton,Manchester United,2-3,-
-,-,Grimsby Town,Manchester United,6-2,-
-,-,Huddersfield Town,Manchester United,3-1,-
-,-,Leeds United,Manchester United,2-1,-
-,-,Liverpool,Manchester United,2-0,-
-,-,Manchester City,Manchester United,1-0,-
-,-,Middlesbrough,Manchester United,3-2,-
-,-,Portsmouth,Manchester United,2-1,-
-,-,Preston North End,Manchester United,3-1,-
-,-,Sheffield Wednesday,Manchester United,1-0,-
-,-,Stoke City,Manchester United,3-0,-
-,-,Sunderland,Manchester United,1-1,-
-,-,West Bromwich Albion,Manchester United,1-0,-
-,-,Wolverhampton Wanderers,Manchester United,3-1,-
-,-,Arsenal,Middlesbrough,5-3,-
-,-,Birmingham City,Middlesbrough,0-0,-
-,-,Bolton Wanderers,Middlesbrough,1-3,-
-,-,Brentford,Middlesbrough,4-1,-
-,-,Charlton Athletic,Middlesbrough,2-2,-
-,-,Chelsea,Middlesbrough,1-0,-
-,-,Derby County,Middlesbrough,0-2,-
-,-,Everton,Middlesbrough,2-3,-
-,-,Grimsby Town,Middlesbrough,5-1,-
-,-,Huddersfield Town,Middlesbrough,2-0,-
-,-,Leeds United,Middlesbrough,5-0,-
-,-,Liverpool,Middlesbrough,0-2,-
-,-,Manchester City,Middlesbrough,2-1,-
-,-,Manchester United,Middlesbrough,2-1,-
-,-,Portsmouth,Middlesbrough,2-1,-
-,-,Preston North End,Middlesbrough,2-0,-
-,-,Sheffield Wednesday,Middlesbrough,1-0,-
-,-,Stoke City,Middlesbrough,6-2,-
-,-,Sunderland,Middlesbrough,4-1,-
-,-,West Bromwich Albion,Middlesbrough,3-1,-
-,-,Wolverhampton Wanderers,Middlesbrough,0-1,-
-,-,Arsenal,Portsmouth,4-0,-
-,-,Birmingham City,Portsmouth,2-1,-
-,-,Bolton Wanderers,Portsmouth,1-0,-
-,-,Brentford,Portsmouth,4-0,-
-,-,Charlton Athletic,Portsmouth,0-0,-
-,-,Chelsea,Portsmouth,1-1,-
-,-,Derby County,Portsmouth,1-3,-
-,-,Everton,Portsmouth,4-0,-
-,-,Grimsby Town,Portsmouth,1-0,-
-,-,Huddersfield Town,Portsmouth,1-2,-
-,-,Leeds United,Portsmouth,3-1,-
-,-,Liverpool,Portsmouth,0-0,-
-,-,Manchester City,Portsmouth,3-1,-
-,-,Manchester United,Portsmouth,0-1,-
-,-,Middlesbrough,Portsmouth,2-2,-
-,-,Preston North End,Portsmouth,1-1,-
-,-,Sheffield Wednesday,Portsmouth,0-0,-
-,-,Stoke City,Portsmouth,2-4,-
-,-,Sunderland,Portsmouth,3-2,-
-,-,West Bromwich Albion,Portsmouth,3-1,-
-,-,Wolverhampton Wanderers,Portsmouth,1-1,-
-,-,Arsenal,Preston North End,4-1,-
-,-,Birmingham City,Preston North End,1-0,-
-,-,Bolton Wanderers,Preston North End,0-0,-
-,-,Brentford,Preston North End,1-1,-
-,-,Charlton Athletic,Preston North End,3-1,-
-,-,Chelsea,Preston North End,0-0,-
-,-,Derby County,Preston North End,1-2,-
-,-,Everton,Preston North End,2-2,-
-,-,Grimsby Town,Preston North End,6-4,-
-,-,Huddersfield Town,Preston North End,4-2,-
-,-,Leeds United,Preston North End,1-0,-
-,-,Liverpool,Preston North End,1-1,-
-,-,Manchester City,Preston North End,4-1,-
-,-,Manchester United,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,2-1,-
-,-,Portsmouth,Preston North End,0-1,-
-,-,Sheffield Wednesday,Preston North End,0-1,-
-,-,Stoke City,Preston North End,0-2,-
-,-,Sunderland,Preston North End,3-0,-
-,-,West Bromwich Albion,Preston North End,0-0,-
-,-,Wolverhampton Wanderers,Preston North End,5-0,-
-,-,Arsenal,Sheffield Wednesday,1-1,-
-,-,Birmingham City,Sheffield Wednesday,1-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-0,-
-,-,Brentford,Sheffield Wednesday,2-1,-
-,-,Charlton Athletic,Sheffield Wednesday,1-0,-
-,-,Chelsea,Sheffield Wednesday,1-1,-
-,-,Derby County,Sheffield Wednesday,3-2,-
-,-,Everton,Sheffield Wednesday,3-1,-
-,-,Grimsby Town,Sheffield Wednesday,5-1,-
-,-,Huddersfield Town,Sheffield Wednesday,1-0,-
-,-,Leeds United,Sheffield Wednesday,1-1,-
-,-,Liverpool,Sheffield Wednesday,2-2,-
-,-,Manchester City,Sheffield Wednesday,4-1,-
-,-,Manchester United,Sheffield Wednesday,1-1,-
-,-,Middlesbrough,Sheffield Wednesday,2-0,-
-,-,Portsmouth,Sheffield Wednesday,1-0,-
-,-,Preston North End,Sheffield Wednesday,1-1,-
-,-,Stoke City,Sheffield Wednesday,1-0,-
-,-,Sunderland,Sheffield Wednesday,2-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,2-3,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,4-3,-
-,-,Arsenal,Stoke City,0-0,-
-,-,Birmingham City,Stoke City,2-4,-
-,-,Bolton Wanderers,Stoke City,0-0,-
-,-,Brentford,Stoke City,2-1,-
-,-,Charlton Athletic,Stoke City,2-0,-
-,-,Chelsea,Stoke City,1-0,-
-,-,Derby County,Stoke City,2-2,-
-,-,Everton,Stoke City,1-1,-
-,-,Grimsby Town,Stoke City,1-3,-
-,-,Huddersfield Town,Stoke City,2-1,-
-,-,Leeds United,Stoke City,2-1,-
-,-,Liverpool,Stoke City,2-1,-
-,-,Manchester City,Stoke City,2-1,-
-,-,Manchester United,Stoke City,2-1,-
-,-,Middlesbrough,Stoke City,1-0,-
-,-,Portsmouth,Stoke City,1-0,-
-,-,Preston North End,Stoke City,0-1,-
-,-,Sheffield Wednesday,Stoke City,0-0,-
-,-,Sunderland,Stoke City,3-0,-
-,-,West Bromwich Albion,Stoke City,2-2,-
-,-,Wolverhampton Wanderers,Stoke City,2-1,-
-,-,Arsenal,Sunderland,4-1,-
-,-,Birmingham City,Sunderland,2-0,-
-,-,Bolton Wanderers,Sunderland,1-1,-
-,-,Brentford,Sunderland,3-3,-
-,-,Charlton Athletic,Sunderland,3-1,-
-,-,Chelsea,Sunderland,1-3,-
-,-,Derby County,Sunderland,3-0,-
-,-,Everton,Sunderland,3-0,-
-,-,Grimsby Town,Sunderland,6-0,-
-,-,Huddersfield Town,Sunderland,2-1,-
-,-,Leeds United,Sunderland,3-0,-
-,-,Liverpool,Sunderland,4-0,-
-,-,Manchester City,Sunderland,2-4,-
-,-,Manchester United,Sunderland,2-1,-
-,-,Middlesbrough,Sunderland,5-5,-
-,-,Portsmouth,Sunderland,3-2,-
-,-,Preston North End,Sunderland,2-0,-
-,-,Sheffield Wednesday,Sunderland,2-0,-
-,-,Stoke City,Sunderland,5-3,-
-,-,West Bromwich Albion,Sunderland,6-4,-
-,-,Wolverhampton Wanderers,Sunderland,1-1,-
-,-,Arsenal,West Bromwich Albion,2-0,-
-,-,Birmingham City,West Bromwich Albion,1-1,-
-,-,Bolton Wanderers,West Bromwich Albion,4-1,-
-,-,Brentford,West Bromwich Albion,2-1,-
-,-,Charlton Athletic,West Bromwich Albion,4-2,-
-,-,Chelsea,West Bromwich Albion,3-0,-
-,-,Derby County,West Bromwich Albion,1-0,-
-,-,Everton,West Bromwich Albion,4-2,-
-,-,Grimsby Town,West Bromwich Albion,2-3,-
-,-,Huddersfield Town,West Bromwich Albion,1-1,-
-,-,Leeds United,West Bromwich Albion,3-1,-
-,-,Liverpool,West Bromwich Albion,1-2,-
-,-,Manchester City,West Bromwich Albion,6-2,-
-,-,Manchester United,West Bromwich Albion,2-2,-
-,-,Middlesbrough,West Bromwich Albion,4-1,-
-,-,Portsmouth,West Bromwich Albion,5-3,-
-,-,Preston North End,West Bromwich Albion,3-2,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-3,-
-,-,Stoke City,West Bromwich Albion,10-3,-
-,-,Sunderland,West Bromwich Albion,1-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,5-2,-
-,-,Arsenal,Wolverhampton Wanderers,3-0,-
-,-,Birmingham City,Wolverhampton Wanderers,1-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-2,-
-,-,Brentford,Wolverhampton Wanderers,3-2,-
-,-,Charlton Athletic,Wolverhampton Wanderers,4-0,-
-,-,Chelsea,Wolverhampton Wanderers,0-1,-
-,-,Derby County,Wolverhampton Wanderers,5-1,-
-,-,Everton,Wolverhampton Wanderers,1-0,-
-,-,Grimsby Town,Wolverhampton Wanderers,1-1,-
-,-,Huddersfield Town,Wolverhampton Wanderers,4-0,-
-,-,Leeds United,Wolverhampton Wanderers,0-1,-
-,-,Liverpool,Wolverhampton Wanderers,1-0,-
-,-,Manchester City,Wolverhampton Wanderers,4-1,-
-,-,Manchester United,Wolverhampton Wanderers,1-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,1-0,-
-,-,Portsmouth,Wolverhampton Wanderers,1-1,-
-,-,Preston North End,Wolverhampton Wanderers,1-3,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,1-3,-
-,-,Stoke City,Wolverhampton Wanderers,2-1,-
-,-,Sunderland,Wolverhampton Wanderers,6-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-1,-
