Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Exeter City,0-0,-
-,-,Aldershot,Exeter City,1-1,-
-,-,Brighton & Hove Albion,Exeter City,1-0,-
-,-,Bristol City,Exeter City,2-1,-
-,-,Bristol Rovers,Exeter City,4-2,-
-,-,Cardiff City,Exeter City,3-1,-
-,-,Crystal Palace,Exeter City,8-0,-
-,-,Gillingham,Exeter City,2-2,-
-,-,Leyton Orient,Exeter City,1-0,-
-,-,Luton Town,Exeter City,2-2,-
-,-,Millwall,Exeter City,3-3,-
-,-,Newport County,Exeter City,2-0,-
-,-,Northampton Town,Exeter City,2-1,-
-,-,Notts County,Exeter City,3-1,-
-,-,Queens Park Rangers,Exeter City,4-0,-
-,-,Reading,Exeter City,1-0,-
-,-,Southend United,Exeter City,4-4,-
-,-,Swindon Town,Exeter City,3-1,-
-,-,Torquay United,Exeter City,0-1,-
-,-,Walsall,Exeter City,4-2,-
-,-,Watford,Exeter City,1-1,-
-,-,AFC Bournemouth,Gillingham,1-0,-
-,-,Aldershot,Gillingham,3-0,-
-,-,Brighton & Hove Albion,Gillingham,4-0,-
-,-,Bristol City,Gillingham,2-0,-
-,-,Bristol Rovers,Gillingham,0-3,-
-,-,Cardiff City,Gillingham,2-0,-
-,-,Crystal Palace,Gillingham,1-1,-
-,-,Exeter City,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,2-0,-
-,-,Luton Town,Gillingham,5-2,-
-,-,Millwall,Gillingham,3-0,-
-,-,Newport County,Gillingham,0-0,-
-,-,Northampton Town,Gillingham,5-0,-
-,-,Notts County,Gillingham,2-0,-
-,-,Queens Park Rangers,Gillingham,0-1,-
-,-,Reading,Gillingham,6-2,-
-,-,Southend United,Gillingham,0-2,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Torquay United,Gillingham,0-2,-
-,-,Walsall,Gillingham,2-1,-
-,-,Watford,Gillingham,6-1,-
-,-,AFC Bournemouth,Leyton Orient,2-1,-
-,-,Aldershot,Leyton Orient,1-1,-
-,-,Brighton & Hove Albion,Leyton Orient,1-1,-
-,-,Bristol City,Leyton Orient,4-0,-
-,-,Bristol Rovers,Leyton Orient,4-0,-
-,-,Cardiff City,Leyton Orient,2-1,-
-,-,Crystal Palace,Leyton Orient,2-3,-
-,-,Exeter City,Leyton Orient,0-2,-
-,-,Gillingham,Leyton Orient,0-2,-
-,-,Luton Town,Leyton Orient,2-0,-
-,-,Millwall,Leyton Orient,2-1,-
-,-,Newport County,Leyton Orient,1-1,-
-,-,Northampton Town,Leyton Orient,1-1,-
-,-,Notts County,Leyton Orient,0-0,-
-,-,Queens Park Rangers,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,1-1,-
-,-,Southend United,Leyton Orient,0-0,-
-,-,Swindon Town,Leyton Orient,1-3,-
-,-,Torquay United,Leyton Orient,4-1,-
-,-,Walsall,Leyton Orient,3-2,-
-,-,Watford,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Luton Town,2-1,-
-,-,Aldershot,Luton Town,2-3,-
-,-,Brighton & Hove Albion,Luton Town,2-1,-
-,-,Bristol City,Luton Town,2-3,-
-,-,Bristol Rovers,Luton Town,4-0,-
-,-,Cardiff City,Luton Town,3-0,-
-,-,Crystal Palace,Luton Town,0-4,-
-,-,Exeter City,Luton Town,2-4,-
-,-,Gillingham,Luton Town,1-0,-
-,-,Leyton Orient,Luton Town,0-2,-
-,-,Millwall,Luton Town,0-2,-
-,-,Newport County,Luton Town,2-1,-
-,-,Northampton Town,Luton Town,3-1,-
-,-,Notts County,Luton Town,2-1,-
-,-,Queens Park Rangers,Luton Town,2-1,-
-,-,Reading,Luton Town,2-2,-
-,-,Southend United,Luton Town,3-0,-
-,-,Swindon Town,Luton Town,2-2,-
-,-,Torquay United,Luton Town,2-2,-
-,-,Walsall,Luton Town,0-1,-
-,-,Watford,Luton Town,1-3,-
-,-,AFC Bournemouth,Millwall,2-1,-
-,-,Aldershot,Millwall,1-2,-
-,-,Brighton & Hove Albion,Millwall,2-2,-
-,-,Bristol City,Millwall,2-0,-
-,-,Bristol Rovers,Millwall,2-1,-
-,-,Cardiff City,Millwall,0-1,-
-,-,Crystal Palace,Millwall,1-0,-
-,-,Exeter City,Millwall,1-1,-
-,-,Gillingham,Millwall,1-0,-
-,-,Leyton Orient,Millwall,1-0,-
-,-,Luton Town,Millwall,5-0,-
-,-,Newport County,Millwall,1-2,-
-,-,Northampton Town,Millwall,2-2,-
-,-,Notts County,Millwall,1-1,-
-,-,Queens Park Rangers,Millwall,0-1,-
-,-,Reading,Millwall,3-0,-
-,-,Southend United,Millwall,0-0,-
-,-,Swindon Town,Millwall,3-0,-
-,-,Torquay United,Millwall,0-2,-
-,-,Walsall,Millwall,0-3,-
-,-,Watford,Millwall,2-2,-
-,-,AFC Bournemouth,Newport County,5-0,-
-,-,Aldershot,Newport County,2-0,-
-,-,Brighton & Hove Albion,Newport County,2-0,-
-,-,Bristol City,Newport County,3-1,-
-,-,Bristol Rovers,Newport County,1-1,-
-,-,Cardiff City,Newport County,0-1,-
-,-,Crystal Palace,Newport County,6-1,-
-,-,Exeter City,Newport County,3-1,-
-,-,Gillingham,Newport County,4-4,-
-,-,Leyton Orient,Newport County,1-2,-
-,-,Luton Town,Newport County,5-0,-
-,-,Millwall,Newport County,7-2,-
-,-,Northampton Town,Newport County,3-2,-
-,-,Notts County,Newport County,3-1,-
-,-,Queens Park Rangers,Newport County,6-2,-
-,-,Reading,Newport County,4-4,-
-,-,Southend United,Newport County,9-2,-
-,-,Swindon Town,Newport County,1-2,-
-,-,Torquay United,Newport County,1-2,-
-,-,Walsall,Newport County,1-2,-
-,-,Watford,Newport County,3-0,-
-,-,AFC Bournemouth,Northampton Town,3-2,-
-,-,Aldershot,Northampton Town,0-2,-
-,-,Brighton & Hove Albion,Northampton Town,1-2,-
-,-,Bristol City,Northampton Town,0-1,-
-,-,Bristol Rovers,Northampton Town,2-0,-
-,-,Cardiff City,Northampton Town,2-1,-
-,-,Crystal Palace,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,2-5,-
-,-,Gillingham,Northampton Town,2-0,-
-,-,Leyton Orient,Northampton Town,3-1,-
-,-,Luton Town,Northampton Town,3-2,-
-,-,Millwall,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,1-3,-
-,-,Notts County,Northampton Town,3-2,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,3-1,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,2-0,-
-,-,Torquay United,Northampton Town,5-0,-
-,-,Walsall,Northampton Town,2-2,-
-,-,Watford,Northampton Town,4-1,-
-,-,AFC Bournemouth,Notts County,1-0,-
-,-,Aldershot,Notts County,0-1,-
-,-,Brighton & Hove Albion,Notts County,2-2,-
-,-,Bristol City,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,2-3,-
-,-,Cardiff City,Notts County,0-2,-
-,-,Crystal Palace,Notts County,1-2,-
-,-,Exeter City,Notts County,1-3,-
-,-,Gillingham,Notts County,3-0,-
-,-,Leyton Orient,Notts County,1-1,-
-,-,Luton Town,Notts County,2-1,-
-,-,Millwall,Notts County,0-0,-
-,-,Newport County,Notts County,2-0,-
-,-,Northampton Town,Notts County,1-1,-
-,-,Queens Park Rangers,Notts County,0-2,-
-,-,Reading,Notts County,4-1,-
-,-,Southend United,Notts County,2-3,-
-,-,Swindon Town,Notts County,2-2,-
-,-,Torquay United,Notts County,2-2,-
-,-,Walsall,Notts County,2-1,-
-,-,Watford,Notts County,0-2,-
-,-,AFC Bournemouth,Queens Park Rangers,3-1,-
-,-,Aldershot,Queens Park Rangers,0-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,4-1,-
-,-,Bristol City,Queens Park Rangers,3-2,-
-,-,Bristol Rovers,Queens Park Rangers,1-1,-
-,-,Cardiff City,Queens Park Rangers,2-0,-
-,-,Crystal Palace,Queens Park Rangers,0-0,-
-,-,Exeter City,Queens Park Rangers,0-3,-
-,-,Gillingham,Queens Park Rangers,0-0,-
-,-,Leyton Orient,Queens Park Rangers,0-0,-
-,-,Luton Town,Queens Park Rangers,0-1,-
-,-,Millwall,Queens Park Rangers,2-0,-
-,-,Newport County,Queens Park Rangers,1-2,-
-,-,Northampton Town,Queens Park Rangers,0-1,-
-,-,Notts County,Queens Park Rangers,1-2,-
-,-,Reading,Queens Park Rangers,2-0,-
-,-,Southend United,Queens Park Rangers,3-2,-
-,-,Swindon Town,Queens Park Rangers,1-1,-
-,-,Torquay United,Queens Park Rangers,1-1,-
-,-,Walsall,Queens Park Rangers,2-4,-
-,-,Watford,Queens Park Rangers,2-0,-
-,-,AFC Bournemouth,Reading,2-1,-
-,-,Aldershot,Reading,0-2,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol City,Reading,1-2,-
-,-,Bristol Rovers,Reading,2-2,-
-,-,Cardiff City,Reading,1-1,-
-,-,Crystal Palace,Reading,3-1,-
-,-,Exeter City,Reading,2-0,-
-,-,Gillingham,Reading,2-1,-
-,-,Leyton Orient,Reading,3-2,-
-,-,Luton Town,Reading,4-0,-
-,-,Millwall,Reading,0-2,-
-,-,Newport County,Reading,3-0,-
-,-,Northampton Town,Reading,2-1,-
-,-,Notts County,Reading,1-0,-
-,-,Queens Park Rangers,Reading,0-0,-
-,-,Southend United,Reading,1-1,-
-,-,Swindon Town,Reading,1-2,-
-,-,Torquay United,Reading,2-2,-
-,-,Walsall,Reading,0-1,-
-,-,Watford,Reading,6-1,-
-,-,AFC Bournemouth,Southend United,1-0,-
-,-,Aldershot,Southend United,1-2,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol City,Southend United,0-1,-
-,-,Bristol Rovers,Southend United,1-2,-
-,-,Cardiff City,Southend United,1-1,-
-,-,Crystal Palace,Southend United,1-1,-
-,-,Exeter City,Southend United,2-2,-
-,-,Gillingham,Southend United,1-0,-
-,-,Leyton Orient,Southend United,3-0,-
-,-,Luton Town,Southend United,1-0,-
-,-,Millwall,Southend United,1-2,-
-,-,Newport County,Southend United,6-2,-
-,-,Northampton Town,Southend United,4-3,-
-,-,Notts County,Southend United,2-1,-
-,-,Queens Park Rangers,Southend United,7-2,-
-,-,Reading,Southend United,2-3,-
-,-,Swindon Town,Southend United,4-0,-
-,-,Torquay United,Southend United,1-4,-
-,-,Walsall,Southend United,3-0,-
-,-,Watford,Southend United,1-3,-
-,-,AFC Bournemouth,Swindon Town,5-2,-
-,-,Aldershot,Swindon Town,2-1,-
-,-,Brighton & Hove Albion,Swindon Town,2-0,-
-,-,Bristol City,Swindon Town,1-2,-
-,-,Bristol Rovers,Swindon Town,2-1,-
-,-,Cardiff City,Swindon Town,1-2,-
-,-,Crystal Palace,Swindon Town,2-0,-
-,-,Exeter City,Swindon Town,1-1,-
-,-,Gillingham,Swindon Town,4-1,-
-,-,Leyton Orient,Swindon Town,1-1,-
-,-,Luton Town,Swindon Town,5-1,-
-,-,Millwall,Swindon Town,1-1,-
-,-,Newport County,Swindon Town,1-1,-
-,-,Northampton Town,Swindon Town,4-0,-
-,-,Notts County,Swindon Town,3-2,-
-,-,Queens Park Rangers,Swindon Town,1-1,-
-,-,Reading,Swindon Town,2-2,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Torquay United,Swindon Town,2-0,-
-,-,Walsall,Swindon Town,5-2,-
-,-,Watford,Swindon Town,2-2,-
-,-,AFC Bournemouth,Torquay United,3-3,-
-,-,Aldershot,Torquay United,0-1,-
-,-,Brighton & Hove Albion,Torquay United,5-1,-
-,-,Bristol City,Torquay United,4-1,-
-,-,Bristol Rovers,Torquay United,5-1,-
-,-,Cardiff City,Torquay United,0-2,-
-,-,Crystal Palace,Torquay United,0-0,-
-,-,Exeter City,Torquay United,2-1,-
-,-,Gillingham,Torquay United,1-0,-
-,-,Leyton Orient,Torquay United,2-0,-
-,-,Luton Town,Torquay United,2-0,-
-,-,Millwall,Torquay United,1-1,-
-,-,Newport County,Torquay United,1-1,-
-,-,Northampton Town,Torquay United,3-0,-
-,-,Notts County,Torquay United,2-0,-
-,-,Queens Park Rangers,Torquay United,3-0,-
-,-,Reading,Torquay United,5-1,-
-,-,Southend United,Torquay United,0-0,-
-,-,Swindon Town,Torquay United,4-2,-
-,-,Walsall,Torquay United,1-0,-
-,-,Watford,Torquay United,4-0,-
-,-,AFC Bournemouth,Walsall,3-2,-
-,-,Aldershot,Walsall,4-4,-
-,-,Brighton & Hove Albion,Walsall,3-0,-
-,-,Bristol City,Walsall,0-0,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Cardiff City,Walsall,2-2,-
-,-,Crystal Palace,Walsall,3-1,-
-,-,Exeter City,Walsall,3-0,-
-,-,Gillingham,Walsall,2-2,-
-,-,Leyton Orient,Walsall,2-2,-
-,-,Luton Town,Walsall,2-0,-
-,-,Millwall,Walsall,3-1,-
-,-,Newport County,Walsall,1-2,-
-,-,Northampton Town,Walsall,6-3,-
-,-,Notts County,Walsall,3-3,-
-,-,Queens Park Rangers,Walsall,2-0,-
-,-,Reading,Walsall,0-2,-
-,-,Southend United,Walsall,3-0,-
-,-,Swindon Town,Walsall,3-0,-
-,-,Torquay United,Walsall,3-1,-
-,-,Watford,Walsall,0-0,-
-,-,AFC Bournemouth,Watford,3-2,-
-,-,Aldershot,Watford,2-2,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol City,Watford,2-2,-
-,-,Bristol Rovers,Watford,0-1,-
-,-,Cardiff City,Watford,2-2,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Exeter City,Watford,2-1,-
-,-,Gillingham,Watford,2-1,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Luton Town,Watford,4-1,-
-,-,Millwall,Watford,2-1,-
-,-,Newport County,Watford,1-3,-
-,-,Northampton Town,Watford,0-1,-
-,-,Notts County,Watford,2-1,-
-,-,Queens Park Rangers,Watford,1-2,-
-,-,Reading,Watford,3-0,-
-,-,Southend United,Watford,1-1,-
-,-,Swindon Town,Watford,1-1,-
-,-,Torquay United,Watford,4-7,-
-,-,Walsall,Watford,3-1,-
