Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 May 1937 (17),Brighton & Hove Albion (11),1-1,?,Leyton Orient FC (3)
?,(Sat) 24 Oct 1936 (42),Brighton & Hove Albion (12),2-1,?,Luton Town (3)
?,(Sat) 19 Sep 1936 (37),Brighton & Hove Albion (13),2-2,?,Millwall FC (3)
?,(Wed) 2 Sep 1936 (35),Brighton & Hove Albion (14),2-0,?,Newport County AFC (3)
?,(Sat) 3 Oct 1936 (39),Brighton & Hove Albion (15),1-2,?,Northampton Town (3)
?,(Sat) 19 Dec 1936 (50),Brighton & Hove Albion (16),2-2,?,Notts County FC (3)
?,(Sat) 3 Apr 1937 (13),Brighton & Hove Albion (17),4-1,?,Queens Park Rangers (3)
?,(Sat) 21 Nov 1936 (46),Brighton & Hove Albion (18),1-1,?,Reading FC (3)
?,(Fri) 26 Mar 1937 (12),Brighton & Hove Albion (19),1-0,?,Southend United (3)
?,(Sat) 9 Jan 1937 (1),Brighton & Hove Albion (20),2-0,?,Swindon Town (3)
?,(Sat) 17 Apr 1937 (15),Brighton & Hove Albion (21),5-1,?,Torquay United (3)
?,(Sat) 20 Feb 1937 (7),Brighton & Hove Albion (22),3-0,?,Walsall FC (3)
?,(Fri) 25 Dec 1936 (51),Brighton & Hove Albion (23),1-1,?,Watford FC (3)
?,(Wed) 27 Jan 1937 (4),Bristol City FC (4),4-1,?,AFC Bournemouth (24)
?,(Sat) 31 Oct 1936 (43),Bristol City FC (5),3-0,?,Aldershot Town FC (24)
?,(Sat) 10 Apr 1937 (14),Bristol City FC (6),1-0,?,Brighton & Hove Albion (24)
?,(Sat) 2 Jan 1937 (0),Bristol City FC (7),4-1,?,Bristol Rovers (4)
?,(Sat) 1 May 1937 (17),Bristol City FC (8),2-1,?,Cardiff City (4)
?,(Fri) 25 Dec 1936 (51),Bristol City FC (9),1-0,?,Crystal Palace FC (4)
?,(Fri) 26 Mar 1937 (12),Bristol City FC (10),2-1,?,Exeter City (4)
?,(Sat) 13 Mar 1937 (10),Bristol City FC (11),2-0,?,Gillingham FC (4)
?,(Sat) 30 Jan 1937 (4),Bristol City FC (12),4-0,?,Leyton Orient FC (4)
?,(Sat) 13 Feb 1937 (6),Bristol City FC (13),2-3,?,Luton Town (4)
?,(Sat) 17 Oct 1936 (41),Bristol City FC (14),2-0,?,Millwall FC (4)
?,(Sat) 14 Nov 1936 (45),Bristol City FC (15),3-1,?,Newport County AFC (4)
?,(Sat) 24 Apr 1937 (16),Bristol City FC (16),0-1,?,Northampton Town (4)
?,(Sat) 19 Sep 1936 (37),Bristol City FC (17),1-1,?,Notts County FC (4)
?,(Sat) 29 Aug 1936 (34),Bristol City FC (18),3-2,?,Queens Park Rangers (4)
?,(Wed) 23 Sep 1936 (38),Bristol City FC (19),1-2,?,Reading FC (4)
?,(Sat) 27 Mar 1937 (12),Bristol City FC (20),0-1,?,Southend United (4)
?,(Wed) 28 Apr 1937 (17),Bristol City FC (21),1-2,?,Swindon Town (4)
?,(Sat) 9 Jan 1937 (1),Bristol City FC (22),4-1,?,Torquay United (4)
?,(Sat) 3 Oct 1936 (39),Bristol City FC (23),0-0,?,Walsall FC (4)
?,(Sat) 16 Jan 1937 (2),Bristol City FC (24),2-2,?,Watford FC (4)
?,(Sat) 23 Jan 1937 (3),Bristol Rovers (5),4-0,?,AFC Bournemouth (25)
?,(Mon) 29 Mar 1937 (13),Bristol Rovers (6),1-0,?,Aldershot Town FC (25)
?,(Sat) 26 Sep 1936 (38),Bristol Rovers (7),2-0,?,Brighton & Hove Albion (25)
?,(Sat) 5 Sep 1936 (35),Bristol Rovers (8),3-1,?,Bristol City FC (25)
?,(Sat) 21 Nov 1936 (46),Bristol Rovers (9),5-1,?,Cardiff City (5)
?,(Sat) 3 Apr 1937 (13),Bristol Rovers (10),1-0,?,Crystal Palace FC (5)
?,(Sat) 5 Dec 1936 (48),Bristol Rovers (11),4-2,?,Exeter City (5)
?,(Mon) 28 Dec 1936 (52),Bristol Rovers (12),0-3,?,Gillingham FC (5)
?,(Sat) 6 Mar 1937 (9),Bristol Rovers (13),4-0,?,Leyton Orient FC (5)
?,(Sat) 20 Mar 1937 (11),Bristol Rovers (14),4-0,?,Luton Town (5)
?,(Sat) 26 Dec 1936 (51),Bristol Rovers (15),2-1,?,Millwall FC (5)
?,(Wed) 16 Sep 1936 (37),Bristol Rovers (16),1-1,?,Newport County AFC (5)
?,(Sat) 12 Sep 1936 (36),Bristol Rovers (17),2-0,?,Northampton Town (5)
?,(Sat) 24 Oct 1936 (42),Bristol Rovers (18),2-3,?,Notts County FC (5)
?,(Sat) 19 Dec 1936 (50),Bristol Rovers (19),1-1,?,Queens Park Rangers (5)
?,(Sat) 17 Apr 1937 (15),Bristol Rovers (20),2-2,?,Reading FC (5)
?,(Sat) 10 Oct 1936 (40),Bristol Rovers (21),1-2,?,Southend United (5)
?,(Wed) 2 Sep 1936 (35),Bristol Rovers (22),2-1,?,Swindon Town (5)
?,(Sat) 20 Feb 1937 (7),Bristol Rovers (23),5-1,?,Torquay United (5)
?,(Sat) 7 Nov 1936 (44),Bristol Rovers (24),3-0,?,Walsall FC (5)
?,(Sat) 6 Feb 1937 (5),Bristol Rovers (25),0-1,?,Watford FC (5)
?,(Sat) 13 Mar 1937 (10),Cardiff City (6),2-1,?,AFC Bournemouth (26)
?,(Mon) 19 Apr 1937 (16),Cardiff City (7),4-1,?,Aldershot Town FC (26)
?,(Sat) 31 Oct 1936 (43),Cardiff City (8),1-2,?,Brighton & Hove Albion (26)
?,(Mon) 14 Sep 1936 (37),Cardiff City (9),3-1,?,Bristol City FC (26)
?,(Sat) 27 Mar 1937 (12),Cardiff City (10),3-1,?,Bristol Rovers (26)
?,(Sat) 23 Jan 1937 (3),Cardiff City (11),1-1,?,Crystal Palace FC (6)
?,(Sat) 26 Sep 1936 (38),Cardiff City (12),3-1,?,Exeter City (6)
?,(Sat) 24 Apr 1937 (16),Cardiff City (13),2-0,?,Gillingham FC (6)
?,(Mon) 31 Aug 1936 (35),Cardiff City (14),2-1,?,Leyton Orient FC (6)
?,(Sat) 5 Sep 1936 (35),Cardiff City (15),3-0,?,Luton Town (6)
?,(Mon) 12 Apr 1937 (15),Cardiff City (16),0-1,?,Millwall FC (6)
?,(Sat) 9 Jan 1937 (1),Cardiff City (17),0-1,?,Newport County AFC (6)
?,(Sat) 14 Nov 1936 (45),Cardiff City (18),2-1,?,Northampton Town (6)
?,(Mon) 29 Mar 1937 (13),Cardiff City (19),0-2,?,Notts County FC (6)
?,(Sat) 10 Oct 1936 (40),Cardiff City (20),2-0,?,Queens Park Rangers (6)
?,(Sat) 6 Feb 1937 (5),Cardiff City (21),1-1,?,Reading FC (6)
?,(Mon) 28 Sep 1936 (39),Cardiff City (22),1-1,?,Southend United (6)
?,(Sat) 10 Apr 1937 (14),Cardiff City (23),1-2,?,Swindon Town (6)
?,(Mon) 28 Dec 1936 (52),Cardiff City (24),0-2,?,Torquay United (6)
?,(Sat) 26 Dec 1936 (51),Cardiff City (25),2-2,?,Walsall FC (6)
?,(Sat) 27 Feb 1937 (8),Cardiff City (26),2-2,?,Watford FC (6)
?,(Sat) 14 Nov 1936 (45),Crystal Palace FC (7),2-2,?,AFC Bournemouth (27)
?,(Sat) 24 Apr 1937 (16),Crystal Palace FC (8),3-0,?,Aldershot Town FC (27)
?,(Sat) 13 Mar 1937 (10),Crystal Palace FC (9),2-0,?,Brighton & Hove Albion (27)
?,(Mon) 28 Dec 1936 (52),Crystal Palace FC (10),1-0,?,Bristol City FC (27)
?,(Wed) 20 Jan 1937 (3),Crystal Palace FC (11),3-0,?,Bristol Rovers (27)
?,(Sat) 19 Sep 1936 (37),Crystal Palace FC (12),2-2,?,Cardiff City (27)
?,(Sat) 6 Feb 1937 (5),Crystal Palace FC (13),8-0,?,Exeter City (7)
?,(Sat) 30 Jan 1937 (4),Crystal Palace FC (14),1-1,?,Gillingham FC (7)
?,(Sat) 26 Dec 1936 (51),Crystal Palace FC (15),2-3,?,Leyton Orient FC (7)
?,(Sat) 9 Jan 1937 (1),Crystal Palace FC (16),0-4,?,Luton Town (7)
?,(Wed) 14 Apr 1937 (15),Crystal Palace FC (17),1-0,?,Millwall FC (7)
?,(Sat) 17 Oct 1936 (41),Crystal Palace FC (18),6-1,?,Newport County AFC (7)
?,(Sat) 27 Mar 1937 (12),Crystal Palace FC (19),2-2,?,Northampton Town (7)
?,(Wed) 2 Sep 1936 (35),Crystal Palace FC (20),1-2,?,Notts County FC (7)
?,(Wed) 23 Sep 1936 (38),Crystal Palace FC (21),0-0,?,Queens Park Rangers (7)
?,(Sat) 10 Oct 1936 (40),Crystal Palace FC (22),3-1,?,Reading FC (7)
?,(Sat) 27 Feb 1937 (8),Crystal Palace FC (23),1-1,?,Southend United (7)
?,(Sat) 16 Jan 1937 (2),Crystal Palace FC (24),2-0,?,Swindon Town (7)
?,(Fri) 26 Mar 1937 (12),Crystal Palace FC (25),0-0,?,Torquay United (7)
?,(Sat) 5 Sep 1936 (35),Crystal Palace FC (26),3-1,?,Walsall FC (7)
?,(Sat) 31 Oct 1936 (43),Crystal Palace FC (27),2-0,?,Watford FC (7)
?,(Sat) 27 Mar 1937 (12),Exeter City (8),1-1,?,AFC Bournemouth (28)
?,(Sat) 13 Feb 1937 (6),Exeter City (9),1-2,?,Aldershot Town FC (28)
?,(Sat) 14 Nov 1936 (45),Exeter City (10),0-4,?,Brighton & Hove Albion (28)
?,(Mon) 29 Mar 1937 (13),Exeter City (11),3-0,?,Bristol City FC (28)
?,(Sat) 10 Apr 1937 (14),Exeter City (12),3-2,?,Bristol Rovers (28)
?,(Wed) 3 Feb 1937 (5),Exeter City (13),3-1,?,Cardiff City (28)
?,(Sat) 3 Oct 1936 (39),Exeter City (14),3-2,?,Crystal Palace FC (28)
?,(Sat) 17 Oct 1936 (41),Exeter City (15),1-1,?,Gillingham FC (8)
?,(Sat) 5 Sep 1936 (35),Exeter City (16),0-2,?,Leyton Orient FC (8)
?,(Sat) 19 Sep 1936 (37),Exeter City (17),2-4,?,Luton Town (8)
?,(Wed) 17 Mar 1937 (11),Exeter City (18),1-1,?,Millwall FC (8)
?,(Sat) 27 Feb 1937 (8),Exeter City (19),3-1,?,Newport County AFC (8)
?,(Wed) 20 Jan 1937 (3),Exeter City (20),2-5,?,Northampton Town (8)
?,(Sat) 26 Dec 1936 (51),Exeter City (21),1-3,?,Notts County FC (8)
?,(Mon) 28 Dec 1936 (52),Exeter City (22),0-3,?,Queens Park Rangers (8)
?,(Sat) 1 May 1937 (17),Exeter City (23),2-0,?,Reading FC (8)
?,(Sat) 31 Oct 1936 (43),Exeter City (24),2-2,?,Southend United (8)
?,(Sat) 24 Apr 1937 (16),Exeter City (25),1-1,?,Swindon Town (8)
?,(Wed) 2 Sep 1936 (35),Exeter City (26),2-1,?,Torquay United (8)
?,(Sat) 9 Jan 1937 (1),Exeter City (27),3-0,?,Walsall FC (8)
?,(Sat) 13 Mar 1937 (10),Exeter City (28),2-1,?,Watford FC (8)
?,(Wed) 9 Sep 1936 (36),Gillingham FC (9),1-0,?,AFC Bournemouth (29)
?,(Sat) 3 Oct 1936 (39),Gillingham FC (10),1-2,?,Aldershot Town FC (29)
?,(Sat) 29 Aug 1936 (34),Gillingham FC (11),1-0,?,Brighton & Hove Albion (29)
?,(Sat) 7 Nov 1936 (44),Gillingham FC (12),5-3,?,Bristol City FC (29)
?,(Fri) 25 Dec 1936 (51),Gillingham FC (13),1-0,?,Bristol Rovers (29)
?,(Sat) 19 Dec 1936 (50),Gillingham FC (14),0-0,?,Cardiff City (29)
?,(Sat) 26 Sep 1936 (38),Gillingham FC (15),2-0,?,Crystal Palace FC (29)
?,(Wed) 24 Feb 1937 (8),Gillingham FC (16),2-2,?,Exeter City (29)
?,(Sat) 3 Apr 1937 (13),Gillingham FC (17),0-2,?,Leyton Orient FC (9)
?,(Sat) 17 Apr 1937 (15),Gillingham FC (18),1-0,?,Luton Town (9)
?,(Sat) 1 May 1937 (17),Gillingham FC (19),1-0,?,Millwall FC (9)
?,(Sat) 23 Jan 1937 (3),Gillingham FC (20),4-4,?,Newport County AFC (9)
?,(Fri) 26 Mar 1937 (12),Gillingham FC (21),2-0,?,Northampton Town (9)
?,(Sat) 21 Nov 1936 (46),Gillingham FC (22),3-0,?,Notts County FC (9)
?,(Sat) 6 Mar 1937 (9),Gillingham FC (23),0-0,?,Queens Park Rangers (9)
?,(Sat) 24 Oct 1936 (42),Gillingham FC (24),2-1,?,Reading FC (9)
?,(Sat) 12 Sep 1936 (36),Gillingham FC (25),1-0,?,Southend United (9)
?,(Sat) 13 Feb 1937 (6),Gillingham FC (26),4-1,?,Swindon Town (9)
?,(Sat) 20 Mar 1937 (11),Gillingham FC (27),1-0,?,Torquay United (9)
?,(Sat) 5 Dec 1936 (48),Gillingham FC (28),2-2,?,Walsall FC (9)
?,(Sat) 2 Jan 1937 (0),Gillingham FC (29),2-1,?,Watford FC (9)
?,(Sat) 17 Oct 1936 (41),Leyton Orient FC (10),2-1,?,AFC Bournemouth (30)
?,(Sat) 27 Mar 1937 (12),Leyton Orient FC (11),1-1,?,Aldershot Town FC (30)
?,(Thu) 17 Sep 1936 (37),Leyton Orient FC (12),2-0,?,Brighton & Hove Albion (30)
?,(Sat) 26 Sep 1936 (38),Leyton Orient FC (13),0-0,?,Bristol City FC (30)
?,(Sat) 31 Oct 1936 (43),Leyton Orient FC (14),2-1,?,Bristol Rovers (30)
?,(Thu) 10 Sep 1936 (36),Leyton Orient FC (15),0-1,?,Cardiff City (30)
?,(Sat) 29 Aug 1936 (34),Leyton Orient FC (16),1-1,?,Crystal Palace FC (30)
?,(Sat) 2 Jan 1937 (0),Leyton Orient FC (17),1-0,?,Exeter City (30)
?,(Sat) 16 Jan 1937 (2),Leyton Orient FC (18),2-0,?,Gillingham FC (30)
?,(Fri) 26 Mar 1937 (12),Leyton Orient FC (19),0-2,?,Luton Town (10)
?,(Sat) 13 Mar 1937 (10),Leyton Orient FC (20),1-0,?,Millwall FC (10)
?,(Sat) 10 Apr 1937 (14),Leyton Orient FC (21),1-2,?,Newport County AFC (10)
?,(Sat) 27 Feb 1937 (8),Leyton Orient FC (22),3-1,?,Northampton Town (10)
?,(Sat) 10 Oct 1936 (40),Leyton Orient FC (23),1-1,?,Notts County FC (10)
?,(Sat) 23 Jan 1937 (3),Leyton Orient FC (24),0-0,?,Queens Park Rangers (10)
?,(Sat) 12 Sep 1936 (36),Leyton Orient FC (25),3-2,?,Reading FC (10)
?,(Thu) 29 Apr 1937 (17),Leyton Orient FC (26),3-0,?,Southend United (10)
?,(Sat) 14 Nov 1936 (45),Leyton Orient FC (27),1-1,?,Swindon Town (10)
?,(Sat) 6 Feb 1937 (5),Leyton Orient FC (28),2-0,?,Torquay United (10)
?,(Mon) 28 Dec 1936 (52),Leyton Orient FC (29),2-2,?,Walsall FC (10)
?,(Sat) 24 Apr 1937 (16),Leyton Orient FC (30),1-1,?,Watford FC (10)
?,(Sat) 31 Oct 1936 (43),Luton Town (11),1-0,?,AFC Bournemouth (31)
?,(Sat) 10 Apr 1937 (14),Luton Town (12),5-2,?,Aldershot Town FC (31)
?,(Sat) 27 Feb 1937 (8),Luton Town (13),2-1,?,Brighton & Hove Albion (31)
?,(Sat) 10 Oct 1936 (40),Luton Town (14),4-0,?,Bristol City FC (31)
?,(Sat) 14 Nov 1936 (45),Luton Town (15),2-0,?,Bristol Rovers (31)
?,(Sat) 2 Jan 1937 (0),Luton Town (16),8-1,?,Cardiff City (31)
?,(Sat) 12 Sep 1936 (36),Luton Town (17),5-2,?,Crystal Palace FC (31)
?,(Sat) 23 Jan 1937 (3),Luton Town (18),2-2,?,Exeter City (31)
?,(Wed) 7 Apr 1937 (14),Luton Town (19),5-2,?,Gillingham FC (31)
?,(Mon) 29 Mar 1937 (13),Luton Town (20),2-0,?,Leyton Orient FC (31)
?,(Sat) 27 Mar 1937 (12),Luton Town (21),5-0,?,Millwall FC (11)
?,(Sat) 24 Apr 1937 (16),Luton Town (22),5-0,?,Newport County AFC (11)
?,(Sat) 13 Mar 1937 (10),Luton Town (23),3-2,?,Northampton Town (11)
?,(Fri) 25 Dec 1936 (51),Luton Town (24),2-1,?,Notts County FC (11)
?,(Sat) 6 Feb 1937 (5),Luton Town (25),0-1,?,Queens Park Rangers (11)
?,(Sat) 26 Sep 1936 (38),Luton Town (26),4-0,?,Reading FC (11)
?,(Sat) 29 Aug 1936 (34),Luton Town (27),1-0,?,Southend United (11)
?,(Wed) 21 Apr 1937 (16),Luton Town (28),5-1,?,Swindon Town (11)
?,(Sat) 1 May 1937 (17),Luton Town (29),2-0,?,Torquay United (11)
?,(Mon) 7 Sep 1936 (36),Luton Town (30),2-0,?,Walsall FC (11)
?,(Sat) 17 Oct 1936 (41),Luton Town (31),4-1,?,Watford FC (11)
?,(Sat) 12 Sep 1936 (36),Millwall FC (12),0-2,?,AFC Bournemouth (32)
?,(Fri) 25 Dec 1936 (51),Millwall FC (13),4-2,?,Aldershot Town FC (32)
?,(Sat) 23 Jan 1937 (3),Millwall FC (14),3-0,?,Brighton & Hove Albion (32)
?,(Mon) 22 Feb 1937 (8),Millwall FC (15),3-1,?,Bristol City FC (32)
?,(Sat) 29 Aug 1936 (34),Millwall FC (16),1-2,?,Bristol Rovers (32)
?,(Sat) 3 Apr 1937 (13),Millwall FC (17),3-1,?,Cardiff City (32)
?,(Sat) 5 Dec 1936 (48),Millwall FC (18),3-0,?,Crystal Palace FC (32)
?,(Sat) 17 Apr 1937 (15),Millwall FC (19),3-3,?,Exeter City (32)
?,(Mon) 21 Sep 1936 (38),Millwall FC (20),3-0,?,Gillingham FC (32)
?,(Sat) 7 Nov 1936 (44),Millwall FC (21),2-1,?,Leyton Orient FC (32)
?,(Sat) 21 Nov 1936 (46),Millwall FC (22),0-2,?,Luton Town (32)
?,(Sat) 10 Oct 1936 (40),Millwall FC (23),7-2,?,Newport County AFC (12)
?,(Sat) 2 Jan 1937 (0),Millwall FC (24),1-0,?,Northampton Town (12)
?,(Mon) 8 Mar 1937 (10),Millwall FC (25),0-0,?,Notts County FC (12)
?,(Mon) 31 Aug 1936 (35),Millwall FC (26),2-0,?,Queens Park Rangers (12)
?,(Sat) 19 Dec 1936 (50),Millwall FC (27),0-2,?,Reading FC (12)
?,(Sat) 6 Feb 1937 (5),Millwall FC (28),1-2,?,Southend United (12)
?,(Fri) 26 Mar 1937 (12),Millwall FC (29),1-1,?,Swindon Town (12)
?,(Sat) 24 Oct 1936 (42),Millwall FC (30),1-1,?,Torquay United (12)
?,(Sat) 20 Mar 1937 (11),Millwall FC (31),3-1,?,Walsall FC (12)
?,(Sat) 26 Sep 1936 (38),Millwall FC (32),2-1,?,Watford FC (12)
?,(Fri) 26 Mar 1937 (12),Newport County AFC (13),4-0,?,AFC Bournemouth (33)
?,(Sat) 30 Jan 1937 (4),Newport County AFC (14),4-0,?,Aldershot Town FC (33)
?,(Thu) 10 Sep 1936 (36),Newport County AFC (15),1-4,?,Brighton & Hove Albion (33)
?,(Sat) 20 Mar 1937 (11),Newport County AFC (16),0-0,?,Bristol City FC (33)
?,(Sat) 1 May 1937 (17),Newport County AFC (17),2-2,?,Bristol Rovers (33)
?,(Sat) 12 Sep 1936 (36),Newport County AFC (18),2-3,?,Cardiff City (33)
?,(Sat) 20 Feb 1937 (7),Newport County AFC (19),1-1,?,Crystal Palace FC (33)
?,(Sat) 24 Oct 1936 (42),Newport County AFC (20),2-0,?,Exeter City (33)
?,(Sat) 19 Sep 1936 (37),Newport County AFC (21),0-0,?,Gillingham FC (33)
?,(Sat) 5 Dec 1936 (48),Newport County AFC (22),1-1,?,Leyton Orient FC (33)
?,(Sat) 19 Dec 1936 (50),Newport County AFC (23),2-1,?,Luton Town (33)
?,(Sat) 13 Feb 1937 (6),Newport County AFC (24),1-2,?,Millwall FC (33)
?,(Mon) 28 Dec 1936 (52),Newport County AFC (25),1-3,?,Northampton Town (13)
?,(Sat) 3 Apr 1937 (13),Newport County AFC (26),2-0,?,Notts County FC (13)
?,(Sat) 7 Nov 1936 (44),Newport County AFC (27),1-2,?,Queens Park Rangers (13)
?,(Sat) 6 Mar 1937 (9),Newport County AFC (28),3-0,?,Reading FC (13)
?,(Sat) 2 Jan 1937 (0),Newport County AFC (29),6-2,?,Southend United (13)
?,(Sat) 3 Oct 1936 (39),Newport County AFC (30),1-1,?,Swindon Town (13)
?,(Sat) 21 Nov 1936 (46),Newport County AFC (31),1-1,?,Torquay United (13)
?,(Sat) 17 Apr 1937 (15),Newport County AFC (32),1-2,?,Walsall FC (13)
?,(Sat) 29 Aug 1936 (34),Newport County AFC (33),1-3,?,Watford FC (13)
?,(Sat) 26 Sep 1936 (38),Northampton Town (14),0-0,?,AFC Bournemouth (34)
?,(Mon) 31 Aug 1936 (35),Northampton Town (15),5-3,?,Aldershot Town FC (34)
?,(Sat) 6 Feb 1937 (5),Northampton Town (16),2-0,?,Brighton & Hove Albion (34)
?,(Sat) 19 Dec 1936 (50),Northampton Town (17),5-1,?,Bristol City FC (34)
?,(Sat) 9 Jan 1937 (1),Northampton Town (18),4-1,?,Bristol Rovers (34)
?,(Sat) 20 Mar 1937 (11),Northampton Town (19),2-0,?,Cardiff City (34)
?,(Sat) 21 Nov 1936 (46),Northampton Town (20),2-0,?,Crystal Palace FC (34)
?,(Sat) 3 Apr 1937 (13),Northampton Town (21),2-1,?,Exeter City (34)
?,(Mon) 29 Mar 1937 (13),Northampton Town (22),5-0,?,Gillingham FC (34)
?,(Sat) 24 Oct 1936 (42),Northampton Town (23),1-1,?,Leyton Orient FC (34)
?,(Sat) 7 Nov 1936 (44),Northampton Town (24),3-1,?,Luton Town (34)
?,(Sat) 5 Sep 1936 (35),Northampton Town (25),2-2,?,Millwall FC (34)
?,(Fri) 25 Dec 1936 (51),Northampton Town (26),3-2,?,Newport County AFC (34)
?,(Sat) 20 Feb 1937 (7),Northampton Town (27),1-1,?,Notts County FC (14)
?,(Sat) 17 Apr 1937 (15),Northampton Town (28),0-1,?,Queens Park Rangers (14)
?,(Sat) 5 Dec 1936 (48),Northampton Town (29),2-1,?,Reading FC (14)
?,(Sat) 1 May 1937 (17),Northampton Town (30),4-3,?,Southend United (14)
?,(Sat) 26 Dec 1936 (51),Northampton Town (31),4-0,?,Swindon Town (14)
?,(Sat) 19 Sep 1936 (37),Northampton Town (32),3-0,?,Torquay United (14)
?,(Sat) 6 Mar 1937 (9),Northampton Town (33),6-3,?,Walsall FC (14)
?,(Sat) 10 Oct 1936 (40),Northampton Town (34),0-1,?,Watford FC (14)
?,(Sat) 6 Feb 1937 (5),Notts County FC (15),4-3,?,AFC Bournemouth (35)
