Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Middlesbrough,0-1,-
-,-,Bolton Wanderers,Middlesbrough,2-1,-
-,-,Bury,Middlesbrough,3-1,-
-,-,Derby County,Middlesbrough,3-2,-
-,-,Everton,Middlesbrough,3-0,-
-,-,Grimsby Town,Middlesbrough,2-2,-
-,-,Liverpool,Middlesbrough,5-0,-
-,-,Newcastle United,Middlesbrough,0-1,-
-,-,Nottingham Forest,Middlesbrough,1-0,-
-,-,Notts County,Middlesbrough,2-0,-
-,-,Sheffield United,Middlesbrough,1-3,-
-,-,Sheffield Wednesday,Middlesbrough,2-0,-
-,-,Stoke City,Middlesbrough,0-2,-
-,-,Sunderland,Middlesbrough,2-1,-
-,-,West Bromwich Albion,Middlesbrough,1-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,2-0,-
-,-,Aston Villa,Newcastle United,7-0,-
-,-,Blackburn Rovers,Newcastle United,3-1,-
-,-,Bolton Wanderers,Newcastle United,0-2,-
-,-,Bury,Newcastle United,1-0,-
-,-,Derby County,Newcastle United,0-0,-
-,-,Everton,Newcastle United,0-1,-
-,-,Grimsby Town,Newcastle United,1-0,-
-,-,Liverpool,Newcastle United,3-0,-
-,-,Middlesbrough,Newcastle United,1-0,-
-,-,Nottingham Forest,Newcastle United,3-2,-
-,-,Notts County,Newcastle United,2-2,-
-,-,Sheffield United,Newcastle United,2-1,-
-,-,Sheffield Wednesday,Newcastle United,3-0,-
-,-,Stoke City,Newcastle United,5-0,-
-,-,Sunderland,Newcastle United,0-0,-
-,-,West Bromwich Albion,Newcastle United,6-1,-
-,-,Wolverhampton Wanderers,Newcastle United,3-0,-
-,-,Aston Villa,Nottingham Forest,3-1,-
-,-,Blackburn Rovers,Nottingham Forest,2-2,-
-,-,Bolton Wanderers,Nottingham Forest,1-1,-
-,-,Bury,Nottingham Forest,3-1,-
-,-,Derby County,Nottingham Forest,0-1,-
-,-,Everton,Nottingham Forest,1-1,-
-,-,Grimsby Town,Nottingham Forest,0-1,-
-,-,Liverpool,Nottingham Forest,2-1,-
-,-,Middlesbrough,Nottingham Forest,2-0,-
-,-,Newcastle United,Nottingham Forest,0-2,-
-,-,Notts County,Nottingham Forest,1-1,-
-,-,Sheffield United,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,1-0,-
-,-,Stoke City,Nottingham Forest,3-2,-
-,-,Sunderland,Nottingham Forest,0-1,-
-,-,West Bromwich Albion,Nottingham Forest,2-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-1,-
-,-,Aston Villa,Notts County,2-1,-
-,-,Blackburn Rovers,Notts County,1-2,-
-,-,Bolton Wanderers,Notts County,0-1,-
-,-,Bury,Notts County,3-1,-
-,-,Derby County,Notts County,4-1,-
-,-,Everton,Notts County,2-0,-
-,-,Grimsby Town,Notts County,1-1,-
-,-,Liverpool,Notts County,0-2,-
-,-,Middlesbrough,Notts County,2-1,-
-,-,Newcastle United,Notts County,6-1,-
-,-,Nottingham Forest,Notts County,0-0,-
-,-,Sheffield United,Notts County,3-0,-
-,-,Sheffield Wednesday,Notts County,2-0,-
-,-,Stoke City,Notts County,0-2,-
-,-,Sunderland,Notts County,2-1,-
-,-,West Bromwich Albion,Notts County,3-2,-
-,-,Wolverhampton Wanderers,Notts County,2-0,-
-,-,Aston Villa,Sheffield United,4-2,-
-,-,Blackburn Rovers,Sheffield United,2-0,-
-,-,Bolton Wanderers,Sheffield United,1-0,-
-,-,Bury,Sheffield United,3-1,-
-,-,Derby County,Sheffield United,1-0,-
-,-,Everton,Sheffield United,1-0,-
-,-,Grimsby Town,Sheffield United,1-2,-
-,-,Liverpool,Sheffield United,2-4,-
-,-,Middlesbrough,Sheffield United,0-2,-
-,-,Newcastle United,Sheffield United,0-0,-
-,-,Nottingham Forest,Sheffield United,2-2,-
-,-,Notts County,Sheffield United,1-1,-
-,-,Sheffield Wednesday,Sheffield United,0-1,-
-,-,Stoke City,Sheffield United,0-1,-
-,-,Sunderland,Sheffield United,0-0,-
-,-,West Bromwich Albion,Sheffield United,3-3,-
-,-,Wolverhampton Wanderers,Sheffield United,1-3,-
-,-,Aston Villa,Sheffield Wednesday,1-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,2-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-2,-
-,-,Bury,Sheffield Wednesday,4-0,-
-,-,Derby County,Sheffield Wednesday,1-0,-
-,-,Everton,Sheffield Wednesday,1-1,-
-,-,Grimsby Town,Sheffield Wednesday,0-1,-
-,-,Liverpool,Sheffield Wednesday,4-2,-
-,-,Middlesbrough,Sheffield Wednesday,2-1,-
-,-,Newcastle United,Sheffield Wednesday,3-0,-
-,-,Nottingham Forest,Sheffield Wednesday,1-4,-
-,-,Notts County,Sheffield Wednesday,0-3,-
-,-,Sheffield United,Sheffield Wednesday,2-3,-
-,-,Stoke City,Sheffield Wednesday,4-0,-
-,-,Sunderland,Sheffield Wednesday,0-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,2-3,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,2-1,-
-,-,Aston Villa,Stoke City,2-0,-
-,-,Blackburn Rovers,Stoke City,1-1,-
-,-,Bolton Wanderers,Stoke City,2-3,-
-,-,Bury,Stoke City,2-1,-
-,-,Derby County,Stoke City,2-0,-
-,-,Everton,Stoke City,0-1,-
-,-,Grimsby Town,Stoke City,2-2,-
-,-,Liverpool,Stoke City,1-1,-
-,-,Middlesbrough,Stoke City,1-1,-
-,-,Newcastle United,Stoke City,5-0,-
-,-,Nottingham Forest,Stoke City,1-3,-
-,-,Notts County,Stoke City,3-0,-
-,-,Sheffield United,Stoke City,1-3,-
-,-,Sheffield Wednesday,Stoke City,1-0,-
-,-,Sunderland,Stoke City,0-0,-
-,-,West Bromwich Albion,Stoke City,2-1,-
-,-,Wolverhampton Wanderers,Stoke City,1-0,-
-,-,Aston Villa,Sunderland,0-1,-
-,-,Blackburn Rovers,Sunderland,0-2,-
-,-,Bolton Wanderers,Sunderland,2-0,-
-,-,Bury,Sunderland,3-1,-
-,-,Derby County,Sunderland,5-2,-
-,-,Everton,Sunderland,0-3,-
-,-,Grimsby Town,Sunderland,2-4,-
-,-,Liverpool,Sunderland,1-1,-
-,-,Middlesbrough,Sunderland,0-1,-
-,-,Newcastle United,Sunderland,1-0,-
-,-,Nottingham Forest,Sunderland,5-2,-
-,-,Notts County,Sunderland,0-0,-
-,-,Sheffield United,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,1-0,-
-,-,Stoke City,Sunderland,1-1,-
-,-,West Bromwich Albion,Sunderland,0-3,-
-,-,Wolverhampton Wanderers,Sunderland,3-3,-
-,-,Aston Villa,West Bromwich Albion,0-3,-
-,-,Blackburn Rovers,West Bromwich Albion,1-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-1,-
-,-,Bury,West Bromwich Albion,1-2,-
-,-,Derby County,West Bromwich Albion,1-0,-
-,-,Everton,West Bromwich Albion,3-1,-
-,-,Grimsby Town,West Bromwich Albion,4-0,-
-,-,Liverpool,West Bromwich Albion,0-2,-
-,-,Middlesbrough,West Bromwich Albion,1-1,-
-,-,Newcastle United,West Bromwich Albion,1-0,-
-,-,Nottingham Forest,West Bromwich Albion,3-1,-
-,-,Notts County,West Bromwich Albion,3-1,-
-,-,Sheffield United,West Bromwich Albion,1-2,-
-,-,Sheffield Wednesday,West Bromwich Albion,3-1,-
-,-,Stoke City,West Bromwich Albion,3-0,-
-,-,Sunderland,West Bromwich Albion,0-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-2,-
-,-,Aston Villa,Wolverhampton Wanderers,3-1,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,1-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,4-1,-
-,-,Bury,Wolverhampton Wanderers,4-0,-
-,-,Derby County,Wolverhampton Wanderers,3-1,-
-,-,Everton,Wolverhampton Wanderers,2-1,-
-,-,Grimsby Town,Wolverhampton Wanderers,1-2,-
-,-,Liverpool,Wolverhampton Wanderers,4-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,2-0,-
-,-,Newcastle United,Wolverhampton Wanderers,2-4,-
-,-,Nottingham Forest,Wolverhampton Wanderers,2-0,-
-,-,Notts County,Wolverhampton Wanderers,0-0,-
-,-,Sheffield United,Wolverhampton Wanderers,3-0,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,1-1,-
-,-,Stoke City,Wolverhampton Wanderers,3-0,-
-,-,Sunderland,Wolverhampton Wanderers,3-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-2,-
