Date,Team 1,Team 2,FT
-,Bristol City,Chesterfield,2-1
-,Burnley,Chesterfield,1-1
-,Burton United,Chesterfield,1-0
-,Doncaster Rovers,Chesterfield,3-4
-,Gainsborough Trinity,Chesterfield,3-2
-,Glossop North End,Chesterfield,0-3
-,Leicester City,Chesterfield,0-2
-,Lincoln City,Chesterfield,0-0
-,Manchester City,Chesterfield,4-2
-,Manchester United,Chesterfield,2-1
-,Port Vale,Chesterfield,2-1
-,Preston North End,Chesterfield,1-1
-,Stockport County,Chesterfield,2-2
-,Arsenal,Doncaster Rovers,3-0
-,Barnsley,Doncaster Rovers,2-0
-,Birmingham City,Doncaster Rovers,12-0
-,Blackpool,Doncaster Rovers,4-0
-,Bristol City,Doncaster Rovers,4-2
-,Burnley,Doncaster Rovers,1-1
-,Burton United,Doncaster Rovers,1-0
-,Chesterfield,Doncaster Rovers,1-1
-,Gainsborough Trinity,Doncaster Rovers,3-0
-,Glossop North End,Doncaster Rovers,3-0
-,Leicester City,Doncaster Rovers,0-1
-,Lincoln City,Doncaster Rovers,4-2
-,Manchester City,Doncaster Rovers,4-1
-,Manchester United,Doncaster Rovers,4-0
-,Port Vale,Doncaster Rovers,3-0
-,Preston North End,Doncaster Rovers,5-0
-,Stockport County,Doncaster Rovers,1-0
-,Arsenal,Gainsborough Trinity,6-1
-,Barnsley,Gainsborough Trinity,2-3
-,Birmingham City,Gainsborough Trinity,1-0
-,Blackpool,Gainsborough Trinity,4-0
-,Bristol City,Gainsborough Trinity,1-0
-,Burnley,Gainsborough Trinity,3-2
-,Burton United,Gainsborough Trinity,3-0
-,Chesterfield,Gainsborough Trinity,0-1
-,Doncaster Rovers,Gainsborough Trinity,0-0
-,Glossop North End,Gainsborough Trinity,4-2
-,Leicester City,Gainsborough Trinity,4-1
-,Lincoln City,Gainsborough Trinity,1-0
-,Manchester City,Gainsborough Trinity,9-0
-,Manchester United,Gainsborough Trinity,3-1
-,Port Vale,Gainsborough Trinity,3-1
-,Preston North End,Gainsborough Trinity,0-0
-,Stockport County,Gainsborough Trinity,1-1
-,Arsenal,Glossop North End,0-0
-,Barnsley,Glossop North End,0-1
-,Birmingham City,Glossop North End,3-1
-,Blackpool,Glossop North End,2-2
-,Bristol City,Glossop North End,1-1
-,Burnley,Glossop North End,2-1
-,Burton United,Glossop North End,2-1
-,Chesterfield,Glossop North End,10-0
-,Doncaster Rovers,Glossop North End,4-1
-,Gainsborough Trinity,Glossop North End,1-1
-,Leicester City,Glossop North End,3-2
-,Lincoln City,Glossop North End,1-0
-,Manchester City,Glossop North End,5-2
-,Manchester United,Glossop North End,1-1
-,Port Vale,Glossop North End,1-0
-,Preston North End,Glossop North End,0-0
-,Stockport County,Glossop North End,2-3
-,Arsenal,Leicester City,0-0
-,Barnsley,Leicester City,1-2
-,Birmingham City,Leicester City,4-3
-,Blackpool,Leicester City,2-0
-,Bristol City,Leicester City,6-1
-,Burnley,Leicester City,1-3
-,Burton United,Leicester City,2-3
-,Chesterfield,Leicester City,5-0
-,Doncaster Rovers,Leicester City,0-0
-,Gainsborough Trinity,Leicester City,5-1
-,Glossop North End,Leicester City,1-2
-,Lincoln City,Leicester City,1-2
-,Manchester City,Leicester City,3-1
-,Manchester United,Leicester City,5-1
-,Port Vale,Leicester City,2-0
-,Preston North End,Leicester City,2-0
-,Stockport County,Leicester City,2-2
-,Arsenal,Lincoln City,2-1
-,Barnsley,Lincoln City,0-0
-,Birmingham City,Lincoln City,3-1
-,Blackpool,Lincoln City,2-3
-,Bristol City,Lincoln City,0-2
-,Burnley,Lincoln City,1-0
-,Burton United,Lincoln City,2-2
-,Chesterfield,Lincoln City,1-0
-,Doncaster Rovers,Lincoln City,2-1
-,Gainsborough Trinity,Lincoln City,4-0
-,Glossop North End,Lincoln City,2-0
-,Leicester City,Lincoln City,0-0
-,Manchester City,Lincoln City,3-1
-,Manchester United,Lincoln City,1-2
-,Port Vale,Lincoln City,5-1
-,Preston North End,Lincoln City,0-1
-,Stockport County,Lincoln City,3-1
-,Arsenal,Manchester City,1-0
-,Barnsley,Manchester City,0-3
-,Birmingham City,Manchester City,4-0
-,Blackpool,Manchester City,0-3
-,Bristol City,Manchester City,3-2
-,Burnley,Manchester City,1-1
-,Burton United,Manchester City,0-5
-,Chesterfield,Manchester City,0-1
-,Doncaster Rovers,Manchester City,1-2
-,Gainsborough Trinity,Manchester City,0-3
-,Glossop North End,Manchester City,0-1
-,Leicester City,Manchester City,1-1
-,Lincoln City,Manchester City,1-0
-,Manchester United,Manchester City,1-1
-,Port Vale,Manchester City,1-4
-,Preston North End,Manchester City,0-2
-,Stockport County,Manchester City,0-2
-,Arsenal,Manchester United,0-1
-,Barnsley,Manchester United,0-0
-,Birmingham City,Manchester United,2-1
-,Blackpool,Manchester United,2-0
-,Bristol City,Manchester United,3-1
-,Burnley,Manchester United,0-2
-,Burton United,Manchester United,3-1
-,Chesterfield,Manchester United,2-0
-,Doncaster Rovers,Manchester United,2-2
-,Gainsborough Trinity,Manchester United,0-1
-,Glossop North End,Manchester United,1-3
-,Leicester City,Manchester United,1-1
-,Lincoln City,Manchester United,1-3
-,Manchester City,Manchester United,0-2
-,Port Vale,Manchester United,1-1
-,Preston North End,Manchester United,3-1
-,Stockport County,Manchester United,2-1
-,Arsenal,Port Vale,3-0
-,Barnsley,Port Vale,1-0
-,Birmingham City,Port Vale,5-1
-,Blackpool,Port Vale,2-5
-,Bristol City,Port Vale,3-0
-,Burnley,Port Vale,3-3
-,Burton United,Port Vale,0-0
-,Chesterfield,Port Vale,3-0
-,Doncaster Rovers,Port Vale,3-2
-,Gainsborough Trinity,Port Vale,1-1
-,Glossop North End,Port Vale,2-1
-,Leicester City,Port Vale,2-0
-,Lincoln City,Port Vale,4-1
-,Manchester City,Port Vale,7-1
-,Manchester United,Port Vale,2-1
-,Preston North End,Port Vale,5-1
-,Stockport County,Port Vale,0-4
-,Arsenal,Preston North End,3-1
-,Barnsley,Preston North End,3-0
-,Birmingham City,Preston North End,3-1
-,Blackpool,Preston North End,2-2
-,Bristol City,Preston North End,2-1
-,Burnley,Preston North End,1-1
-,Burton United,Preston North End,2-1
-,Chesterfield,Preston North End,4-2
-,Doncaster Rovers,Preston North End,1-2
-,Gainsborough Trinity,Preston North End,1-0
-,Glossop North End,Preston North End,1-0
-,Leicester City,Preston North End,1-1
-,Lincoln City,Preston North End,2-3
-,Manchester City,Preston North End,1-0
-,Manchester United,Preston North End,0-1
-,Port Vale,Preston North End,0-0
-,Stockport County,Preston North End,1-1
-,Arsenal,Stockport County,3-1
-,Barnsley,Stockport County,2-1
-,Birmingham City,Stockport County,2-0
-,Blackpool,Stockport County,2-0
-,Bristol City,Stockport County,7-1
-,Burnley,Stockport County,3-2
-,Burton United,Stockport County,5-1
-,Chesterfield,Stockport County,4-1
-,Doncaster Rovers,Stockport County,2-0
-,Gainsborough Trinity,Stockport County,0-0
-,Glossop North End,Stockport County,3-1
-,Leicester City,Stockport County,0-2
-,Lincoln City,Stockport County,3-1
-,Manchester City,Stockport County,5-0
-,Manchester United,Stockport County,0-0
-,Port Vale,Stockport County,3-1
-,Preston North End,Stockport County,6-1
