Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Nov 1902 (44),Birmingham City (12),3-1,?,Glossop North End (3)
?,(Sat) 3 Jan 1903 (0),Birmingham City (13),4-3,?,Leicester City (3)
?,(Sat) 20 Dec 1902 (50),Birmingham City (14),3-1,?,Lincoln City (3)
?,(Sat) 13 Sep 1902 (36),Birmingham City (15),4-0,?,Manchester City (3)
?,(Mon) 20 Apr 1903 (16),Birmingham City (16),2-1,?,Manchester United (3)
?,(Sat) 31 Jan 1903 (4),Birmingham City (17),5-1,?,Port Vale FC (3)
?,(Sat) 27 Sep 1902 (38),Birmingham City (18),3-1,?,Preston North End (3)
?,(Sat) 22 Nov 1902 (46),Birmingham City (19),2-0,?,Stockport County (3)
?,(Sat) 7 Mar 1903 (9),Blackpool FC (4),0-0,?,Arsenal FC (20)
?,(Sat) 13 Sep 1902 (36),Blackpool FC (5),3-3,?,Barnsley FC (20)
?,(Sat) 29 Nov 1902 (47),Blackpool FC (6),0-1,?,Birmingham City (20)
?,(Thu) 1 Jan 1903 (0),Blackpool FC (7),0-1,?,Bristol City FC (4)
?,(Sat) 7 Feb 1903 (5),Blackpool FC (8),2-0,?,Burnley FC (4)
?,(Sat) 27 Sep 1902 (38),Blackpool FC (9),3-3,?,Burton United (4)
?,(Mon) 13 Apr 1903 (15),Blackpool FC (10),2-1,?,Chesterfield FC (4)
?,(Thu) 25 Dec 1902 (51),Blackpool FC (11),4-0,?,Doncaster Rovers (4)
?,(Sat) 17 Jan 1903 (2),Blackpool FC (12),4-0,?,Gainsborough Trinity (4)
?,(Sat) 11 Oct 1902 (40),Blackpool FC (13),2-2,?,Glossop North End (4)
?,(Sat) 4 Apr 1903 (13),Blackpool FC (14),2-0,?,Leicester City (4)
?,(Sat) 21 Mar 1903 (11),Blackpool FC (15),2-3,?,Lincoln City (4)
?,(Sat) 13 Dec 1902 (49),Blackpool FC (16),0-3,?,Manchester City (4)
?,(Sat) 14 Feb 1903 (6),Blackpool FC (17),2-0,?,Manchester United (4)
?,(Sat) 3 Jan 1903 (0),Blackpool FC (18),2-5,?,Port Vale FC (4)
?,(Sat) 27 Dec 1902 (51),Blackpool FC (19),2-2,?,Preston North End (4)
?,(Sat) 25 Oct 1902 (42),Blackpool FC (20),2-0,?,Stockport County (4)
?,(Sat) 4 Oct 1902 (39),Bristol City FC (5),1-0,?,Arsenal FC (21)
?,(Thu) 25 Dec 1902 (51),Bristol City FC (6),3-3,?,Barnsley FC (21)
?,(Sat) 1 Nov 1902 (43),Bristol City FC (7),1-1,?,Birmingham City (21)
?,(Sat) 31 Jan 1903 (4),Bristol City FC (8),0-1,?,Blackpool FC (21)
?,(Sat) 21 Mar 1903 (11),Bristol City FC (9),3-0,?,Burnley FC (5)
?,(Sat) 27 Dec 1902 (51),Bristol City FC (10),3-1,?,Burton United (5)
?,(Sat) 6 Sep 1902 (35),Bristol City FC (11),2-1,?,Chesterfield FC (5)
?,(Sat) 18 Oct 1902 (41),Bristol City FC (12),4-2,?,Doncaster Rovers (5)
?,(Sat) 18 Apr 1903 (15),Bristol City FC (13),1-0,?,Gainsborough Trinity (5)
?,(Sat) 10 Jan 1903 (1),Bristol City FC (14),1-1,?,Glossop North End (5)
?,(Sat) 7 Mar 1903 (9),Bristol City FC (15),6-1,?,Leicester City (5)
?,(Mon) 30 Mar 1903 (13),Bristol City FC (16),0-2,?,Lincoln City (5)
?,(Sat) 15 Nov 1902 (45),Bristol City FC (17),3-2,?,Manchester City (5)
?,(Sat) 20 Sep 1902 (37),Bristol City FC (18),3-1,?,Manchester United (5)
?,(Sat) 4 Apr 1903 (13),Bristol City FC (19),3-0,?,Port Vale FC (5)
?,(Sat) 29 Nov 1902 (47),Bristol City FC (20),2-1,?,Preston North End (5)
?,(Sat) 24 Jan 1903 (3),Bristol City FC (21),7-1,?,Stockport County (5)
?,(Sat) 15 Nov 1902 (45),Burnley FC (6),0-3,?,Arsenal FC (22)
?,(Sat) 28 Feb 1903 (8),Burnley FC (7),1-2,?,Barnsley FC (22)
?,(Sat) 20 Sep 1902 (37),Burnley FC (8),2-1,?,Birmingham City (22)
?,(Sat) 20 Dec 1902 (50),Burnley FC (9),1-1,?,Blackpool FC (22)
?,(Sat) 22 Nov 1902 (46),Burnley FC (10),0-0,?,Bristol City FC (22)
?,(Sat) 14 Mar 1903 (10),Burnley FC (11),4-1,?,Burton United (6)
?,(Mon) 8 Sep 1902 (36),Burnley FC (12),1-1,?,Chesterfield FC (6)
?,(Sat) 6 Sep 1902 (35),Burnley FC (13),1-1,?,Doncaster Rovers (6)
?,(Sat) 8 Nov 1902 (44),Burnley FC (14),3-2,?,Gainsborough Trinity (6)
?,(Sat) 28 Mar 1903 (12),Burnley FC (15),2-1,?,Glossop North End (6)
?,(Sat) 24 Jan 1903 (3),Burnley FC (16),1-3,?,Leicester City (6)
?,(Sat) 10 Jan 1903 (1),Burnley FC (17),1-0,?,Lincoln City (6)
?,(Sat) 4 Oct 1902 (39),Burnley FC (18),1-1,?,Manchester City (6)
?,(Sat) 6 Dec 1902 (48),Burnley FC (19),0-2,?,Manchester United (6)
?,(Sat) 25 Oct 1902 (42),Burnley FC (20),3-3,?,Port Vale FC (6)
?,(Sat) 14 Feb 1903 (6),Burnley FC (21),1-1,?,Preston North End (6)
?,(Sat) 11 Apr 1903 (14),Burnley FC (22),3-2,?,Stockport County (6)
?,(Thu) 25 Dec 1902 (51),Burton United (7),2-1,?,Arsenal FC (23)
?,(Sat) 4 Apr 1903 (13),Burton United (8),1-1,?,Barnsley FC (23)
?,(Sat) 21 Feb 1903 (7),Burton United (9),0-1,?,Birmingham City (23)
?,(Sat) 24 Jan 1903 (3),Burton United (10),2-0,?,Blackpool FC (23)
?,(Sat) 25 Apr 1903 (16),Burton United (11),0-3,?,Bristol City FC (23)
?,(Mon) 1 Sep 1902 (35),Burton United (12),0-0,?,Burnley FC (23)
?,(Sat) 20 Dec 1902 (50),Burton United (13),1-0,?,Chesterfield FC (7)
?,(Sat) 7 Feb 1903 (5),Burton United (14),1-0,?,Doncaster Rovers (7)
?,(Sat) 11 Apr 1903 (14),Burton United (15),3-0,?,Gainsborough Trinity (7)
?,(Sat) 6 Sep 1902 (35),Burton United (16),2-1,?,Glossop North End (7)
?,(Fri) 26 Dec 1902 (51),Burton United (17),2-3,?,Leicester City (7)
?,(Sat) 18 Oct 1902 (41),Burton United (18),2-2,?,Lincoln City (7)
?,(Sat) 7 Mar 1903 (9),Burton United (19),0-5,?,Manchester City (7)
?,(Sat) 10 Jan 1903 (1),Burton United (20),3-1,?,Manchester United (7)
?,(Mon) 13 Apr 1903 (15),Burton United (21),0-0,?,Port Vale FC (7)
?,(Sat) 21 Mar 1903 (11),Burton United (22),2-1,?,Preston North End (7)
?,(Sat) 20 Sep 1902 (37),Burton United (23),5-1,?,Stockport County (7)
?,(Sat) 14 Mar 1903 (10),Chesterfield FC (8),2-2,?,Arsenal FC (24)
?,(Sat) 22 Nov 1902 (46),Chesterfield FC (9),3-0,?,Barnsley FC (24)
?,(Sat) 27 Dec 1902 (51),Chesterfield FC (10),1-1,?,Birmingham City (24)
?,(Sat) 28 Feb 1903 (8),Chesterfield FC (11),1-1,?,Blackpool FC (24)
?,(Sat) 3 Jan 1903 (0),Chesterfield FC (12),3-0,?,Bristol City FC (24)
?,(Sat) 11 Oct 1902 (40),Chesterfield FC (13),2-0,?,Burnley FC (24)
?,(Sat) 18 Apr 1903 (15),Chesterfield FC (14),1-0,?,Burton United (24)
?,(Sat) 28 Mar 1903 (12),Chesterfield FC (15),1-1,?,Doncaster Rovers (8)
?,(Sat) 6 Dec 1902 (48),Chesterfield FC (16),0-1,?,Gainsborough Trinity (8)
?,(Sat) 17 Jan 1903 (2),Chesterfield FC (17),10-0,?,Glossop North End (8)
?,(Sat) 13 Sep 1902 (36),Chesterfield FC (18),5-0,?,Leicester City (8)
?,(Sat) 11 Apr 1903 (14),Chesterfield FC (19),1-0,?,Lincoln City (8)
?,(Sat) 27 Sep 1902 (38),Chesterfield FC (20),0-1,?,Manchester City (8)
?,(Sat) 31 Jan 1903 (4),Chesterfield FC (21),2-0,?,Manchester United (8)
?,(Sat) 8 Nov 1902 (44),Chesterfield FC (22),3-0,?,Port Vale FC (8)
?,(Sat) 25 Oct 1902 (42),Chesterfield FC (23),4-2,?,Preston North End (8)
?,(Sat) 14 Feb 1903 (6),Chesterfield FC (24),4-1,?,Stockport County (8)
?,(Sat) 22 Nov 1902 (46),Doncaster Rovers (9),0-1,?,Arsenal FC (25)
?,(Sat) 27 Sep 1902 (38),Doncaster Rovers (10),2-0,?,Barnsley FC (25)
?,(Sat) 13 Dec 1902 (49),Doncaster Rovers (11),1-0,?,Birmingham City (25)
?,(Sat) 14 Mar 1903 (10),Doncaster Rovers (12),3-0,?,Blackpool FC (25)
?,(Sat) 14 Feb 1903 (6),Doncaster Rovers (13),0-0,?,Bristol City FC (25)
?,(Fri) 10 Apr 1903 (14),Doncaster Rovers (14),2-1,?,Burnley FC (25)
?,(Sat) 11 Oct 1902 (40),Doncaster Rovers (15),1-1,?,Burton United (25)
?,(Sat) 29 Nov 1902 (47),Doncaster Rovers (16),3-4,?,Chesterfield FC (25)
?,(Sat) 31 Jan 1903 (4),Doncaster Rovers (17),0-0,?,Gainsborough Trinity (9)
?,(Sat) 25 Oct 1902 (42),Doncaster Rovers (18),4-1,?,Glossop North End (9)
?,(Sat) 18 Apr 1903 (15),Doncaster Rovers (19),0-0,?,Leicester City (9)
?,(Sat) 4 Apr 1903 (13),Doncaster Rovers (20),2-1,?,Lincoln City (9)
?,(Sat) 27 Dec 1902 (51),Doncaster Rovers (21),1-2,?,Manchester City (9)
?,(Sat) 28 Feb 1903 (8),Doncaster Rovers (22),2-2,?,Manchester United (9)
?,(Sat) 17 Jan 1903 (2),Doncaster Rovers (23),3-2,?,Port Vale FC (9)
?,(Sat) 13 Sep 1902 (36),Doncaster Rovers (24),1-2,?,Preston North End (9)
?,(Sat) 8 Nov 1902 (44),Doncaster Rovers (25),2-0,?,Stockport County (9)
?,(Sat) 24 Jan 1903 (3),Gainsborough Trinity (10),0-1,?,Arsenal FC (26)
?,(Wed) 25 Mar 1903 (12),Gainsborough Trinity (11),1-2,?,Barnsley FC (26)
?,(Sat) 18 Oct 1902 (41),Gainsborough Trinity (12),1-0,?,Birmingham City (26)
?,(Sat) 20 Sep 1902 (37),Gainsborough Trinity (13),0-0,?,Blackpool FC (26)
?,(Sat) 20 Dec 1902 (50),Gainsborough Trinity (14),2-1,?,Bristol City FC (26)
?,(Sat) 7 Mar 1903 (9),Gainsborough Trinity (15),3-0,?,Burnley FC (26)
?,(Fri) 10 Apr 1903 (14),Gainsborough Trinity (16),3-1,?,Burton United (26)
?,(Sat) 4 Apr 1903 (13),Gainsborough Trinity (17),3-2,?,Chesterfield FC (26)
?,(Sat) 4 Oct 1902 (39),Gainsborough Trinity (18),3-0,?,Doncaster Rovers (26)
?,(Sat) 25 Apr 1903 (16),Gainsborough Trinity (19),1-1,?,Glossop North End (10)
?,(Sat) 21 Feb 1903 (7),Gainsborough Trinity (20),5-1,?,Leicester City (10)
?,(Wed) 15 Apr 1903 (15),Gainsborough Trinity (21),4-0,?,Lincoln City (10)
?,(Wed) 22 Oct 1902 (42),Gainsborough Trinity (22),0-3,?,Manchester City (10)
?,(Sat) 6 Sep 1902 (35),Gainsborough Trinity (23),0-1,?,Manchester United (10)
?,(Sat) 21 Mar 1903 (11),Gainsborough Trinity (24),1-1,?,Port Vale FC (10)
?,(Sat) 14 Mar 1903 (10),Gainsborough Trinity (25),1-0,?,Preston North End (10)
?,(Sat) 7 Feb 1903 (5),Gainsborough Trinity (26),0-0,?,Stockport County (10)
?,(Sat) 18 Oct 1902 (41),Glossop North End (11),1-2,?,Arsenal FC (27)
?,(Sat) 18 Apr 1903 (15),Glossop North End (12),2-2,?,Barnsley FC (27)
?,(Sat) 7 Mar 1903 (9),Glossop North End (13),0-1,?,Birmingham City (27)
?,(Tue) 17 Feb 1903 (7),Glossop North End (14),1-0,?,Blackpool FC (27)
?,(Sat) 13 Sep 1902 (36),Glossop North End (15),0-2,?,Bristol City FC (27)
?,(Tue) 2 Dec 1902 (48),Glossop North End (16),2-0,?,Burnley FC (27)
?,(Sat) 3 Jan 1903 (0),Glossop North End (17),3-0,?,Burton United (27)
?,(Sat) 20 Sep 1902 (37),Glossop North End (18),0-3,?,Chesterfield FC (27)
?,(Tue) 24 Feb 1903 (8),Glossop North End (19),3-0,?,Doncaster Rovers (27)
?,(Sat) 27 Dec 1902 (51),Glossop North End (20),4-2,?,Gainsborough Trinity (27)
?,(Fri) 10 Apr 1903 (14),Glossop North End (21),1-2,?,Leicester City (11)
?,(Sat) 28 Feb 1903 (8),Glossop North End (22),2-0,?,Lincoln City (11)
?,(Sat) 21 Mar 1903 (11),Glossop North End (23),0-1,?,Manchester City (11)
?,(Sat) 24 Jan 1903 (3),Glossop North End (24),1-3,?,Manchester United (11)
?,(Tue) 9 Dec 1902 (49),Glossop North End (25),2-1,?,Port Vale FC (11)
?,(Sat) 4 Apr 1903 (13),Glossop North End (26),1-0,?,Preston North End (11)
?,(Thu) 25 Dec 1902 (51),Glossop North End (27),3-0,?,Stockport County (11)
?,(Sat) 11 Apr 1903 (14),Leicester City (12),0-2,?,Arsenal FC (28)
?,(Sat) 14 Feb 1903 (6),Leicester City (13),1-2,?,Barnsley FC (28)
?,(Sat) 6 Sep 1902 (35),Leicester City (14),1-3,?,Birmingham City (28)
?,(Sat) 6 Dec 1902 (48),Leicester City (15),2-1,?,Blackpool FC (28)
?,(Sat) 8 Nov 1902 (44),Leicester City (16),2-2,?,Bristol City FC (28)
?,(Sat) 27 Sep 1902 (38),Leicester City (17),2-1,?,Burnley FC (28)
?,(Sat) 28 Feb 1903 (8),Leicester City (18),0-1,?,Burton United (28)
?,(Sat) 10 Jan 1903 (1),Leicester City (19),0-2,?,Chesterfield FC (28)
?,(Sat) 20 Dec 1902 (50),Leicester City (20),0-1,?,Doncaster Rovers (28)
?,(Thu) 25 Dec 1902 (51),Leicester City (21),4-1,?,Gainsborough Trinity (28)
?,(Sat) 14 Mar 1903 (10),Leicester City (22),3-2,?,Glossop North End (28)
?,(Tue) 14 Apr 1903 (15),Leicester City (23),0-0,?,Lincoln City (12)
?,(Sat) 17 Jan 1903 (2),Leicester City (24),1-1,?,Manchester City (12)
?,(Sat) 22 Nov 1902 (46),Leicester City (25),1-1,?,Manchester United (12)
?,(Sat) 11 Oct 1902 (40),Leicester City (26),2-0,?,Port Vale FC (12)
?,(Sat) 31 Jan 1903 (4),Leicester City (27),1-1,?,Preston North End (12)
?,(Thu) 26 Mar 1903 (12),Leicester City (28),0-2,?,Stockport County (12)
?,(Sat) 28 Mar 1903 (12),Lincoln City (13),2-2,?,Arsenal FC (29)
?,(Wed) 21 Jan 1903 (3),Lincoln City (14),1-3,?,Barnsley FC (29)
?,(Fri) 10 Apr 1903 (14),Lincoln City (15),0-1,?,Birmingham City (29)
?,(Sat) 22 Nov 1902 (46),Lincoln City (16),0-2,?,Blackpool FC (29)
?,(Sat) 25 Oct 1902 (42),Lincoln City (17),1-1,?,Bristol City FC (29)
?,(Sat) 13 Sep 1902 (36),Lincoln City (18),4-1,?,Burnley FC (29)
?,(Sat) 14 Feb 1903 (6),Lincoln City (19),4-0,?,Burton United (29)
?,(Thu) 25 Dec 1902 (51),Lincoln City (20),0-0,?,Chesterfield FC (29)
?,(Sat) 6 Dec 1902 (48),Lincoln City (21),4-2,?,Doncaster Rovers (29)
?,(Sat) 11 Oct 1902 (40),Lincoln City (22),1-0,?,Gainsborough Trinity (29)
?,(Fri) 26 Dec 1902 (51),Lincoln City (23),1-0,?,Glossop North End (29)
?,(Sat) 27 Dec 1902 (51),Lincoln City (24),1-2,?,Leicester City (29)
?,(Sat) 3 Jan 1903 (0),Lincoln City (25),1-0,?,Manchester City (13)
?,(Sat) 8 Nov 1902 (44),Lincoln City (26),1-3,?,Manchester United (13)
?,(Sat) 27 Sep 1902 (38),Lincoln City (27),4-1,?,Port Vale FC (13)
?,(Sat) 17 Jan 1903 (2),Lincoln City (28),2-3,?,Preston North End (13)
?,(Mon) 15 Sep 1902 (37),Lincoln City (29),3-1,?,Stockport County (13)
?,(Sat) 20 Dec 1902 (50),Manchester City (14),4-1,?,Arsenal FC (30)
?,(Mon) 24 Nov 1902 (47),Manchester City (15),3-2,?,Barnsley FC (30)
?,(Mon) 23 Feb 1903 (8),Manchester City (16),4-0,?,Birmingham City (30)
?,(Sat) 11 Apr 1903 (14),Manchester City (17),2-0,?,Blackpool FC (30)
?,(Sat) 14 Mar 1903 (10),Manchester City (18),2-2,?,Bristol City FC (30)
?,(Sat) 31 Jan 1903 (4),Manchester City (19),6-0,?,Burnley FC (30)
?,(Sat) 8 Nov 1902 (44),Manchester City (20),2-0,?,Burton United (30)
?,(Sat) 24 Jan 1903 (3),Manchester City (21),4-2,?,Chesterfield FC (30)
?,(Thu) 1 Jan 1903 (0),Manchester City (22),4-1,?,Doncaster Rovers (30)
?,(Sat) 28 Feb 1903 (8),Manchester City (23),9-0,?,Gainsborough Trinity (30)
?,(Sat) 22 Nov 1902 (46),Manchester City (24),5-2,?,Glossop North End (30)
?,(Sat) 20 Sep 1902 (37),Manchester City (25),3-1,?,Leicester City (30)
?,(Sat) 6 Sep 1902 (35),Manchester City (26),3-1,?,Lincoln City (30)
?,(Fri) 10 Apr 1903 (14),Manchester City (27),0-2,?,Manchester United (14)
?,(Sat) 14 Feb 1903 (6),Manchester City (28),7-1,?,Port Vale FC (14)
?,(Sat) 11 Oct 1902 (40),Manchester City (29),1-0,?,Preston North End (14)
?,(Sat) 6 Dec 1902 (48),Manchester City (30),5-0,?,Stockport County (14)
?,(Mon) 9 Mar 1903 (10),Manchester United (15),3-0,?,Arsenal FC (31)
?,(Sat) 27 Dec 1902 (51),Manchester United (16),2-1,?,Barnsley FC (31)
?,(Sat) 15 Nov 1902 (45),Manchester United (17),0-1,?,Birmingham City (31)
?,(Fri) 26 Dec 1902 (51),Manchester United (18),2-2,?,Blackpool FC (31)
?,(Sat) 17 Jan 1903 (2),Manchester United (19),1-2,?,Bristol City FC (31)
?,(Sat) 4 Apr 1903 (13),Manchester United (20),4-0,?,Burnley FC (31)
?,(Sat) 13 Sep 1902 (36),Manchester United (21),1-0,?,Burton United (31)
?,(Sat) 4 Oct 1902 (39),Manchester United (22),2-1,?,Chesterfield FC (31)
?,(Mon) 13 Apr 1903 (15),Manchester United (23),4-0,?,Doncaster Rovers (31)
?,(Sat) 3 Jan 1903 (0),Manchester United (24),3-1,?,Gainsborough Trinity (31)
?,(Sat) 27 Sep 1902 (38),Manchester United (25),1-1,?,Glossop North End (31)
?,(Sat) 21 Mar 1903 (11),Manchester United (26),5-1,?,Leicester City (31)
?,(Sat) 7 Mar 1903 (9),Manchester United (27),1-2,?,Lincoln City (31)
?,(Thu) 25 Dec 1902 (51),Manchester United (28),1-1,?,Manchester City (31)
?,(Sat) 18 Apr 1903 (15),Manchester United (29),2-1,?,Port Vale FC (15)
?,(Mon) 30 Mar 1903 (13),Manchester United (30),0-1,?,Preston North End (15)
?,(Mon) 23 Mar 1903 (12),Manchester United (31),0-0,?,Stockport County (15)
?,(Sat) 10 Jan 1903 (1),Port Vale FC (16),1-1,?,Arsenal FC (32)
?,(Mon) 20 Apr 1903 (16),Port Vale FC (17),2-0,?,Barnsley FC (32)
?,(Sat) 4 Oct 1902 (39),Port Vale FC (18),2-2,?,Birmingham City (32)
?,(Sat) 6 Sep 1902 (35),Port Vale FC (19),1-1,?,Blackpool FC (32)
?,(Sat) 6 Dec 1902 (48),Port Vale FC (20),2-0,?,Bristol City FC (32)
?,(Mon) 30 Mar 1903 (13),Port Vale FC (21),3-1,?,Burnley FC (32)
?,(Sat) 28 Mar 1903 (12),Port Vale FC (22),4-2,?,Burton United (32)
?,(Sat) 7 Mar 1903 (9),Port Vale FC (23),2-1,?,Chesterfield FC (32)
?,(Sat) 20 Sep 1902 (37),Port Vale FC (24),3-0,?,Doncaster Rovers (32)
?,(Sat) 22 Nov 1902 (46),Port Vale FC (25),3-1,?,Gainsborough Trinity (32)
?,(Sat) 11 Apr 1903 (14),Port Vale FC (26),1-0,?,Glossop North End (32)
?,(Sat) 7 Feb 1903 (5),Port Vale FC (27),2-0,?,Leicester City (32)
?,(Sat) 24 Jan 1903 (3),Port Vale FC (28),5-1,?,Lincoln City (32)
?,(Sat) 18 Oct 1902 (41),Port Vale FC (29),1-4,?,Manchester City (32)
?,(Sat) 20 Dec 1902 (50),Port Vale FC (30),1-1,?,Manchester United (32)
?,(Mon) 8 Sep 1902 (36),Port Vale FC (31),0-0,?,Preston North End (16)
?,(Mon) 10 Nov 1902 (45),Port Vale FC (32),3-1,?,Stockport County (16)
?,(Sat) 6 Sep 1902 (35),Preston North End (17),2-2,?,Arsenal FC (33)
?,(Sat) 8 Nov 1902 (44),Preston North End (18),3-0,?,Barnsley FC (33)
?,(Sat) 24 Jan 1903 (3),Preston North End (19),2-1,?,Birmingham City (33)
?,(Fri) 10 Apr 1903 (14),Preston North End (20),3-1,?,Blackpool FC (33)
?,(Sat) 28 Mar 1903 (12),Preston North End (21),1-0,?,Bristol City FC (33)
?,(Sat) 18 Oct 1902 (41),Preston North End (22),5-0,?,Burnley FC (33)
?,(Sat) 22 Nov 1902 (46),Preston North End (23),1-1,?,Burton United (33)
?,(Mon) 20 Apr 1903 (16),Preston North End (24),1-1,?,Chesterfield FC (33)
?,(Sat) 10 Jan 1903 (1),Preston North End (25),5-0,?,Doncaster Rovers (33)
?,(Mon) 13 Apr 1903 (15),Preston North End (26),0-0,?,Gainsborough Trinity (33)
?,(Sat) 6 Dec 1902 (48),Preston North End (27),0-0,?,Glossop North End (33)
?,(Sat) 4 Oct 1902 (39),Preston North End (28),2-0,?,Leicester City (33)
?,(Sat) 20 Sep 1902 (37),Preston North End (29),0-1,?,Lincoln City (33)
?,(Fri) 26 Dec 1902 (51),Preston North End (30),0-2,?,Manchester City (33)
?,(Sat) 11 Apr 1903 (14),Preston North End (31),3-1,?,Manchester United (33)
?,(Sat) 28 Feb 1903 (8),Preston North End (32),5-1,?,Port Vale FC (33)
?,(Sat) 20 Dec 1902 (50),Preston North End (33),6-1,?,Stockport County (17)
?,(Thu) 1 Jan 1903 (0),Stockport County (18),0-1,?,Arsenal FC (34)
?,(Sat) 3 Jan 1903 (0),Stockport County (19),4-1,?,Barnsley FC (34)
?,(Sat) 21 Mar 1903 (11),Stockport County (20),1-2,?,Birmingham City (34)
?,(Sat) 21 Feb 1903 (7),Stockport County (21),4-0,?,Blackpool FC (34)
?,(Sat) 27 Sep 1902 (38),Stockport County (22),0-1,?,Bristol City FC (34)
?,(Mon) 13 Apr 1903 (15),Stockport County (23),3-0,?,Burnley FC (34)
?,(Sat) 17 Jan 1903 (2),Stockport County (24),0-2,?,Burton United (34)
?,(Sat) 18 Oct 1902 (41),Stockport County (25),2-2,?,Chesterfield FC (34)
?,(Sat) 7 Mar 1903 (9),Stockport County (26),1-0,?,Doncaster Rovers (34)
?,(Sat) 10 Jan 1903 (1),Stockport County (27),1-1,?,Gainsborough Trinity (34)
?,(Sat) 31 Jan 1903 (4),Stockport County (28),2-3,?,Glossop North End (34)
?,(Sat) 29 Nov 1902 (47),Stockport County (29),2-2,?,Leicester City (34)
?,(Sat) 14 Mar 1903 (10),Stockport County (30),3-1,?,Lincoln City (34)
?,(Sat) 4 Apr 1903 (13),Stockport County (31),0-2,?,Manchester City (34)
?,(Sat) 11 Oct 1902 (40),Stockport County (32),2-1,?,Manchester United (34)
