Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Nov 1889 (45),Bolton Wanderers (5),2-0,?,Aston Villa FC (14)
?,(Sat) 9 Nov 1889 (44),Bolton Wanderers (6),3-2,?,Blackburn Rovers (14)
?,(Mon) 17 Mar 1890 (11),Bolton Wanderers (7),2-2,?,Burnley FC (4)
?,(Sat) 30 Nov 1889 (47),Bolton Wanderers (8),7-1,?,Derby County (4)
?,(Sat) 21 Sep 1889 (37),Bolton Wanderers (9),3-4,?,Everton FC (4)
?,(Sat) 26 Oct 1889 (42),Bolton Wanderers (10),0-4,?,Notts County FC (4)
?,(Sat) 12 Oct 1889 (40),Bolton Wanderers (11),2-6,?,Preston North End (4)
?,(Sat) 8 Feb 1890 (5),Bolton Wanderers (12),5-0,?,Stoke City (4)
?,(Sat) 7 Dec 1889 (48),Bolton Wanderers (13),7-0,?,West Bromwich Albion (4)
?,(Mon) 24 Feb 1890 (8),Bolton Wanderers (14),4-1,?,Wolverhampton Wanderers (4)
?,(Sat) 21 Sep 1889 (37),Burnley FC (5),2-2,?,Accrington F.C. (15)
?,(Sat) 5 Oct 1889 (39),Burnley FC (6),2-6,?,Aston Villa FC (15)
?,(Sat) 22 Feb 1890 (7),Burnley FC (7),1-2,?,Blackburn Rovers (15)
?,(Sat) 1 Mar 1890 (8),Burnley FC (8),7-0,?,Bolton Wanderers (15)
?,(Sat) 8 Mar 1890 (9),Burnley FC (9),2-0,?,Derby County (5)
?,(Sat) 8 Feb 1890 (5),Burnley FC (10),0-1,?,Everton FC (5)
?,(Sat) 15 Mar 1890 (10),Burnley FC (11),3-0,?,Notts County FC (5)
?,(Sat) 28 Sep 1889 (38),Burnley FC (12),0-3,?,Preston North End (5)
?,(Sat) 11 Jan 1890 (1),Burnley FC (13),1-3,?,Stoke City (5)
?,(Sat) 12 Oct 1889 (40),Burnley FC (14),1-2,?,West Bromwich Albion (5)
?,(Sat) 9 Nov 1889 (44),Burnley FC (15),1-2,?,Wolverhampton Wanderers (5)
?,(Sat) 15 Feb 1890 (6),Derby County (6),2-3,?,Accrington F.C. (16)
?,(Sat) 28 Dec 1889 (51),Derby County (7),5-0,?,Aston Villa FC (16)
?,(Sat) 8 Feb 1890 (5),Derby County (8),4-0,?,Blackburn Rovers (16)
?,(Thu) 26 Dec 1889 (51),Derby County (9),3-2,?,Bolton Wanderers (16)
?,(Sat) 4 Jan 1890 (0),Derby County (10),4-1,?,Burnley FC (16)
?,(Sat) 5 Oct 1889 (39),Derby County (11),2-2,?,Everton FC (6)
?,(Sat) 28 Sep 1889 (38),Derby County (12),2-0,?,Notts County FC (6)
?,(Sat) 19 Oct 1889 (41),Derby County (13),2-1,?,Preston North End (6)
?,(Sat) 26 Oct 1889 (42),Derby County (14),2-0,?,Stoke City (6)
?,(Sat) 14 Sep 1889 (36),Derby County (15),3-1,?,West Bromwich Albion (6)
?,(Sat) 23 Nov 1889 (46),Derby County (16),3-3,?,Wolverhampton Wanderers (6)
?,(Sat) 26 Oct 1889 (42),Everton FC (7),2-2,?,Accrington F.C. (17)
?,(Sat) 4 Jan 1890 (0),Everton FC (8),7-0,?,Aston Villa FC (17)
?,(Sat) 7 Sep 1889 (35),Everton FC (9),3-2,?,Blackburn Rovers (17)
?,(Sat) 28 Sep 1889 (38),Everton FC (10),3-0,?,Bolton Wanderers (17)
?,(Sat) 14 Sep 1889 (36),Everton FC (11),2-1,?,Burnley FC (17)
?,(Sat) 15 Mar 1890 (10),Everton FC (12),3-0,?,Derby County (17)
?,(Sat) 7 Dec 1889 (48),Everton FC (13),5-3,?,Notts County FC (7)
?,(Sat) 16 Nov 1889 (45),Everton FC (14),1-5,?,Preston North End (7)
?,(Sat) 2 Nov 1889 (43),Everton FC (15),8-0,?,Stoke City (7)
?,(Sat) 8 Mar 1890 (9),Everton FC (16),5-1,?,West Bromwich Albion (7)
?,(Mon) 30 Sep 1889 (39),Everton FC (17),1-1,?,Wolverhampton Wanderers (7)
?,(Thu) 13 Mar 1890 (10),Notts County FC (8),3-1,?,Accrington F.C. (18)
?,(Sat) 9 Nov 1889 (44),Notts County FC (9),1-1,?,Aston Villa FC (18)
?,(Tue) 18 Feb 1890 (7),Notts County FC (10),1-1,?,Blackburn Rovers (18)
?,(Sat) 11 Jan 1890 (1),Notts County FC (11),3-5,?,Bolton Wanderers (18)
?,(Sat) 2 Nov 1889 (43),Notts County FC (12),1-1,?,Burnley FC (18)
?,(Sat) 21 Dec 1889 (50),Notts County FC (13),3-1,?,Derby County (18)
?,(Sat) 19 Oct 1889 (41),Notts County FC (14),4-3,?,Everton FC (18)
?,(Thu) 27 Mar 1890 (12),Notts County FC (15),0-1,?,Preston North End (8)
?,(Sat) 5 Oct 1889 (39),Notts County FC (16),3-1,?,Stoke City (8)
?,(Sat) 21 Sep 1889 (37),Notts County FC (17),1-2,?,West Bromwich Albion (8)
?,(Sat) 14 Dec 1889 (49),Notts County FC (18),0-2,?,Wolverhampton Wanderers (8)
?,(Sat) 9 Nov 1889 (44),Preston North End (9),3-1,?,Accrington F.C. (19)
?,(Wed) 25 Dec 1889 (51),Preston North End (10),3-2,?,Aston Villa FC (19)
?,(Sat) 7 Dec 1889 (48),Preston North End (11),1-1,?,Blackburn Rovers (19)
?,(Sat) 23 Nov 1889 (46),Preston North End (12),3-1,?,Bolton Wanderers (19)
?,(Sat) 30 Nov 1889 (47),Preston North End (13),6-0,?,Burnley FC (19)
?,(Sat) 11 Jan 1890 (1),Preston North End (14),5-0,?,Derby County (19)
?,(Sat) 21 Dec 1889 (50),Preston North End (15),1-2,?,Everton FC (19)
?,(Sat) 1 Mar 1890 (8),Preston North End (16),4-3,?,Notts County FC (19)
?,(Sat) 14 Sep 1889 (36),Preston North End (17),10-0,?,Stoke City (9)
?,(Sat) 5 Oct 1889 (39),Preston North End (18),5-0,?,West Bromwich Albion (9)
?,(Sat) 26 Oct 1889 (42),Preston North End (19),0-2,?,Wolverhampton Wanderers (9)
?,(Sat) 1 Mar 1890 (8),Stoke City (10),7-1,?,Accrington F.C. (20)
?,(Mon) 17 Mar 1890 (11),Stoke City (11),1-1,?,Aston Villa FC (20)
?,(Mon) 23 Dec 1889 (51),Stoke City (12),0-3,?,Blackburn Rovers (20)
?,(Sat) 19 Oct 1889 (41),Stoke City (13),0-1,?,Bolton Wanderers (20)
?,(Mon) 10 Mar 1890 (10),Stoke City (14),3-4,?,Burnley FC (20)
?,(Sat) 7 Sep 1889 (35),Stoke City (15),1-1,?,Derby County (20)
?,(Sat) 9 Nov 1889 (44),Stoke City (16),1-2,?,Everton FC (20)
?,(Mon) 24 Mar 1890 (12),Stoke City (17),1-1,?,Notts County FC (20)
?,(Mon) 11 Nov 1889 (45),Stoke City (18),1-2,?,Preston North End (20)
?,(Sat) 16 Nov 1889 (45),Stoke City (19),1-3,?,West Bromwich Albion (10)
?,(Sat) 28 Sep 1889 (38),Stoke City (20),2-1,?,Wolverhampton Wanderers (10)
?,(Sat) 21 Dec 1889 (50),West Bromwich Albion (11),4-1,?,Accrington F.C. (21)
?,(Sat) 28 Sep 1889 (38),West Bromwich Albion (12),3-0,?,Aston Villa FC (21)
?,(Sat) 11 Jan 1890 (1),West Bromwich Albion (13),3-2,?,Blackburn Rovers (21)
?,(Mon) 4 Nov 1889 (44),West Bromwich Albion (14),6-3,?,Bolton Wanderers (21)
?,(Sat) 23 Nov 1889 (46),West Bromwich Albion (15),6-1,?,Burnley FC (21)
?,(Sat) 9 Nov 1889 (44),West Bromwich Albion (16),2-3,?,Derby County (21)
?,(Sat) 22 Mar 1890 (11),West Bromwich Albion (17),4-1,?,Everton FC (21)
?,(Sat) 4 Jan 1890 (0),West Bromwich Albion (18),4-2,?,Notts County FC (21)
?,(Thu) 26 Dec 1889 (51),West Bromwich Albion (19),2-2,?,Preston North End (21)
?,(Sat) 15 Mar 1890 (10),West Bromwich Albion (20),2-1,?,Stoke City (21)
?,(Sat) 19 Oct 1889 (41),West Bromwich Albion (21),1-4,?,Wolverhampton Wanderers (11)
?,(Sat) 5 Oct 1889 (39),Wolverhampton Wanderers (12),2-1,?,Accrington F.C. (22)
?,(Sat) 21 Dec 1889 (50),Wolverhampton Wanderers (13),1-1,?,Aston Villa FC (22)
?,(Thu) 26 Dec 1889 (51),Wolverhampton Wanderers (14),2-4,?,Blackburn Rovers (22)
?,(Sat) 15 Mar 1890 (10),Wolverhampton Wanderers (15),5-1,?,Bolton Wanderers (22)
?,(Sat) 7 Dec 1889 (48),Wolverhampton Wanderers (16),9-1,?,Burnley FC (22)
?,(Sat) 25 Jan 1890 (3),Wolverhampton Wanderers (17),2-1,?,Derby County (22)
?,(Mon) 16 Sep 1889 (37),Wolverhampton Wanderers (18),2-1,?,Everton FC (22)
?,(Sat) 7 Sep 1889 (35),Wolverhampton Wanderers (19),2-0,?,Notts County FC (22)
?,(Sat) 4 Jan 1890 (0),Wolverhampton Wanderers (20),0-1,?,Preston North End (22)
?,(Sat) 12 Oct 1889 (40),Wolverhampton Wanderers (21),2-2,?,Stoke City (22)
?,(Sat) 28 Dec 1889 (51),Wolverhampton Wanderers (22),1-1,?,West Bromwich Albion (22)
