Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 25 Dec 1929 (51),Luton Town (23),1-0,?,Northampton Town (11)
?,(Mon) 2 Sep 1929 (35),Luton Town (24),1-1,?,Norwich City (11)
?,(Sat) 15 Mar 1930 (10),Luton Town (25),5-2,?,Plymouth Argyle (11)
?,(Sat) 8 Feb 1930 (5),Luton Town (26),2-1,?,Queens Park Rangers (11)
?,(Sat) 7 Sep 1929 (35),Luton Town (27),0-3,?,Southend United (11)
?,(Sat) 16 Nov 1929 (45),Luton Town (28),1-1,?,Swindon Town (11)
?,(Sat) 1 Mar 1930 (8),Luton Town (29),3-1,?,Torquay United (11)
?,(Sat) 28 Sep 1929 (38),Luton Town (30),2-3,?,Walsall FC (11)
?,(Sat) 18 Jan 1930 (2),Luton Town (31),2-0,?,Watford FC (11)
?,(Sat) 9 Nov 1929 (44),Merthyr Town (12),0-1,?,AFC Bournemouth (32)
?,(Sat) 18 Jan 1930 (2),Merthyr Town (13),2-3,?,Brentford FC (32)
?,(Sat) 1 Feb 1930 (4),Merthyr Town (14),2-8,?,Brighton & Hove Albion (32)
?,(Sat) 21 Sep 1929 (37),Merthyr Town (15),1-1,?,Bristol Rovers (32)
?,(Mon) 14 Apr 1930 (15),Merthyr Town (16),2-2,?,Coventry City (32)
?,(Sat) 19 Apr 1930 (15),Merthyr Town (17),5-2,?,Crystal Palace FC (32)
?,(Sat) 22 Feb 1930 (7),Merthyr Town (18),0-2,?,Exeter City (32)
?,(Sat) 5 Apr 1930 (13),Merthyr Town (19),3-4,?,Fulham FC (32)
?,(Sat) 21 Dec 1929 (50),Merthyr Town (20),1-1,?,Gillingham FC (32)
?,(Sat) 7 Sep 1929 (35),Merthyr Town (21),0-1,?,Leyton Orient FC (32)
?,(Sat) 8 Mar 1930 (9),Merthyr Town (22),3-1,?,Luton Town (32)
?,(Sat) 3 May 1930 (17),Merthyr Town (23),5-1,?,Newport County AFC (12)
?,(Mon) 2 Sep 1929 (35),Merthyr Town (24),1-0,?,Northampton Town (12)
?,(Sat) 7 Dec 1929 (48),Merthyr Town (25),1-5,?,Norwich City (12)
?,(Sat) 15 Feb 1930 (6),Merthyr Town (26),0-3,?,Plymouth Argyle (12)
?,(Mon) 3 Mar 1930 (9),Merthyr Town (27),1-4,?,Queens Park Rangers (12)
?,(Sat) 26 Oct 1929 (42),Merthyr Town (28),2-2,?,Southend United (12)
?,(Sat) 8 Feb 1930 (5),Merthyr Town (29),3-3,?,Swindon Town (12)
?,(Tue) 22 Apr 1930 (16),Merthyr Town (30),3-0,?,Torquay United (12)
?,(Sat) 22 Mar 1930 (11),Merthyr Town (31),2-3,?,Walsall FC (12)
?,(Wed) 25 Dec 1929 (51),Merthyr Town (32),2-2,?,Watford FC (12)
?,(Sat) 26 Oct 1929 (42),Newport County AFC (13),1-1,?,AFC Bournemouth (33)
?,(Sat) 1 Feb 1930 (4),Newport County AFC (14),1-3,?,Brentford FC (33)
?,(Mon) 3 Mar 1930 (9),Newport County AFC (15),2-2,?,Brighton & Hove Albion (33)
?,(Sat) 5 Oct 1929 (39),Newport County AFC (16),2-2,?,Bristol Rovers (33)
?,(Sat) 18 Jan 1930 (2),Newport County AFC (17),4-2,?,Coventry City (33)
?,(Sat) 5 Apr 1930 (13),Newport County AFC (18),0-0,?,Crystal Palace FC (33)
?,(Sat) 21 Dec 1929 (50),Newport County AFC (19),4-1,?,Exeter City (33)
?,(Sat) 22 Mar 1930 (11),Newport County AFC (20),1-1,?,Fulham FC (33)
?,(Sat) 7 Dec 1929 (48),Newport County AFC (21),5-1,?,Gillingham FC (33)
?,(Sat) 21 Sep 1929 (37),Newport County AFC (22),0-0,?,Leyton Orient FC (33)
?,(Sat) 22 Feb 1930 (7),Newport County AFC (23),0-0,?,Luton Town (33)
?,(Thu) 10 Apr 1930 (14),Newport County AFC (24),10-0,?,Merthyr Town (33)
?,(Sat) 19 Apr 1930 (15),Newport County AFC (25),2-1,?,Northampton Town (13)
?,(Sat) 23 Nov 1929 (46),Newport County AFC (26),4-4,?,Norwich City (13)
?,(Mon) 21 Apr 1930 (16),Newport County AFC (27),0-2,?,Plymouth Argyle (13)
?,(Sat) 9 Nov 1929 (44),Newport County AFC (28),4-5,?,Queens Park Rangers (13)
?,(Sat) 25 Jan 1930 (3),Newport County AFC (29),0-0,?,Southend United (13)
?,(Thu) 5 Sep 1929 (35),Newport County AFC (30),2-1,?,Swindon Town (13)
?,(Wed) 25 Dec 1929 (51),Newport County AFC (31),2-1,?,Torquay United (13)
?,(Sat) 8 Mar 1930 (9),Newport County AFC (32),3-2,?,Walsall FC (13)
?,(Sat) 7 Sep 1929 (35),Newport County AFC (33),1-0,?,Watford FC (13)
?,(Sat) 31 Aug 1929 (34),Northampton Town (14),2-0,?,AFC Bournemouth (34)
?,(Sat) 16 Nov 1929 (45),Northampton Town (15),1-1,?,Brentford FC (34)
?,(Sat) 2 Nov 1929 (43),Northampton Town (16),1-3,?,Brighton & Hove Albion (34)
?,(Sat) 15 Mar 1930 (10),Northampton Town (17),6-1,?,Bristol Rovers (34)
?,(Mon) 7 Apr 1930 (14),Northampton Town (18),2-2,?,Coventry City (34)
?,(Sat) 8 Feb 1930 (5),Northampton Town (19),2-0,?,Crystal Palace FC (34)
?,(Tue) 22 Apr 1930 (16),Northampton Town (20),2-2,?,Exeter City (34)
?,(Thu) 13 Mar 1930 (10),Northampton Town (21),3-1,?,Fulham FC (34)
?,(Sat) 12 Oct 1929 (40),Northampton Town (22),3-1,?,Gillingham FC (34)
?,(Sat) 29 Mar 1930 (12),Northampton Town (23),3-0,?,Leyton Orient FC (34)
?,(Thu) 26 Dec 1929 (51),Northampton Town (24),4-1,?,Luton Town (34)
?,(Mon) 9 Sep 1929 (36),Northampton Town (25),2-0,?,Merthyr Town (34)
?,(Tue) 31 Dec 1929 (52),Northampton Town (26),2-0,?,Newport County AFC (34)
?,(Sat) 28 Sep 1929 (38),Northampton Town (27),4-0,?,Norwich City (14)
?,(Sat) 19 Oct 1929 (41),Northampton Town (28),1-1,?,Plymouth Argyle (14)
?,(Sat) 14 Sep 1929 (36),Northampton Town (29),2-1,?,Queens Park Rangers (14)
?,(Sat) 3 May 1930 (17),Northampton Town (30),5-1,?,Southend United (14)
?,(Sat) 1 Mar 1930 (8),Northampton Town (31),3-3,?,Swindon Town (14)
?,(Sat) 26 Apr 1930 (16),Northampton Town (32),2-2,?,Torquay United (14)
?,(Sat) 4 Jan 1930 (0),Northampton Town (33),1-0,?,Walsall FC (14)
?,(Sat) 12 Apr 1930 (14),Northampton Town (34),2-0,?,Watford FC (14)
?,(Tue) 22 Apr 1930 (16),Norwich City (15),1-0,?,AFC Bournemouth (35)
?,(Sat) 1 Mar 1930 (8),Norwich City (16),2-2,?,Brentford FC (35)
?,(Sat) 4 Jan 1930 (0),Norwich City (17),2-0,?,Brighton & Hove Albion (35)
