Round,Date,Team 1,Team 2,FT,HT
-,-,Newport County,Coventry City,4-2,-
-,-,Northampton Town,Coventry City,2-2,-
-,-,Norwich City,Coventry City,10-2,-
-,-,Plymouth Argyle,Coventry City,3-0,-
-,-,Queens Park Rangers,Coventry City,3-1,-
-,-,Southend United,Coventry City,1-2,-
-,-,Swindon Town,Coventry City,1-1,-
-,-,Torquay United,Coventry City,1-3,-
-,-,Walsall,Coventry City,3-2,-
-,-,Watford,Coventry City,1-3,-
-,-,AFC Bournemouth,Crystal Palace,2-1,-
-,-,Brentford,Crystal Palace,2-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-2,-
-,-,Bristol Rovers,Crystal Palace,2-3,-
-,-,Coventry City,Crystal Palace,1-0,-
-,-,Exeter City,Crystal Palace,6-1,-
-,-,Fulham,Crystal Palace,1-1,-
-,-,Gillingham,Crystal Palace,1-1,-
-,-,Leyton Orient,Crystal Palace,2-1,-
-,-,Luton Town,Crystal Palace,2-2,-
-,-,Merthyr Town,Crystal Palace,5-2,-
-,-,Newport County,Crystal Palace,0-0,-
-,-,Northampton Town,Crystal Palace,2-0,-
-,-,Norwich City,Crystal Palace,2-2,-
-,-,Plymouth Argyle,Crystal Palace,6-1,-
-,-,Queens Park Rangers,Crystal Palace,4-1,-
-,-,Southend United,Crystal Palace,3-2,-
-,-,Swindon Town,Crystal Palace,3-1,-
-,-,Torquay United,Crystal Palace,2-2,-
-,-,Walsall,Crystal Palace,0-0,-
-,-,Watford,Crystal Palace,1-1,-
-,-,AFC Bournemouth,Exeter City,3-0,-
-,-,Brentford,Exeter City,2-0,-
-,-,Brighton & Hove Albion,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,1-0,-
-,-,Coventry City,Exeter City,3-3,-
-,-,Crystal Palace,Exeter City,1-1,-
-,-,Fulham,Exeter City,2-2,-
-,-,Gillingham,Exeter City,2-0,-
-,-,Leyton Orient,Exeter City,3-0,-
-,-,Luton Town,Exeter City,0-4,-
-,-,Merthyr Town,Exeter City,0-2,-
-,-,Newport County,Exeter City,4-1,-
-,-,Northampton Town,Exeter City,2-2,-
-,-,Norwich City,Exeter City,3-1,-
-,-,Plymouth Argyle,Exeter City,4-1,-
-,-,Queens Park Rangers,Exeter City,2-0,-
-,-,Southend United,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,1-0,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Walsall,Exeter City,5-2,-
-,-,Watford,Exeter City,2-1,-
-,-,AFC Bournemouth,Fulham,5-0,-
-,-,Brentford,Fulham,5-1,-
-,-,Brighton & Hove Albion,Fulham,5-0,-
-,-,Bristol Rovers,Fulham,4-1,-
-,-,Coventry City,Fulham,3-1,-
-,-,Crystal Palace,Fulham,4-3,-
-,-,Exeter City,Fulham,2-1,-
-,-,Gillingham,Fulham,0-1,-
-,-,Leyton Orient,Fulham,2-4,-
-,-,Luton Town,Fulham,4-1,-
-,-,Merthyr Town,Fulham,3-4,-
-,-,Newport County,Fulham,1-1,-
-,-,Northampton Town,Fulham,3-1,-
-,-,Norwich City,Fulham,0-4,-
-,-,Plymouth Argyle,Fulham,3-1,-
-,-,Queens Park Rangers,Fulham,0-0,-
-,-,Southend United,Fulham,1-2,-
-,-,Swindon Town,Fulham,1-1,-
-,-,Torquay United,Fulham,2-4,-
-,-,Walsall,Fulham,2-2,-
-,-,Watford,Fulham,0-0,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Brentford,Gillingham,2-1,-
-,-,Brighton & Hove Albion,Gillingham,2-0,-
-,-,Bristol Rovers,Gillingham,3-0,-
-,-,Coventry City,Gillingham,5-0,-
-,-,Crystal Palace,Gillingham,5-1,-
-,-,Exeter City,Gillingham,3-0,-
-,-,Fulham,Gillingham,2-1,-
-,-,Leyton Orient,Gillingham,2-0,-
-,-,Luton Town,Gillingham,2-0,-
-,-,Merthyr Town,Gillingham,1-1,-
-,-,Newport County,Gillingham,5-1,-
-,-,Northampton Town,Gillingham,3-1,-
-,-,Norwich City,Gillingham,2-0,-
-,-,Plymouth Argyle,Gillingham,3-0,-
-,-,Queens Park Rangers,Gillingham,2-1,-
-,-,Southend United,Gillingham,0-0,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Torquay United,Gillingham,1-1,-
-,-,Walsall,Gillingham,1-2,-
-,-,Watford,Gillingham,4-1,-
-,-,AFC Bournemouth,Leyton Orient,5-1,-
-,-,Brentford,Leyton Orient,3-1,-
-,-,Brighton & Hove Albion,Leyton Orient,1-0,-
-,-,Bristol Rovers,Leyton Orient,0-0,-
-,-,Coventry City,Leyton Orient,5-2,-
-,-,Crystal Palace,Leyton Orient,3-0,-
-,-,Exeter City,Leyton Orient,4-0,-
-,-,Fulham,Leyton Orient,2-2,-
-,-,Gillingham,Leyton Orient,2-0,-
-,-,Luton Town,Leyton Orient,1-2,-
-,-,Merthyr Town,Leyton Orient,0-1,-
-,-,Newport County,Leyton Orient,0-0,-
-,-,Northampton Town,Leyton Orient,3-0,-
-,-,Norwich City,Leyton Orient,1-0,-
-,-,Plymouth Argyle,Leyton Orient,3-0,-
-,-,Queens Park Rangers,Leyton Orient,1-1,-
-,-,Southend United,Leyton Orient,4-1,-
-,-,Swindon Town,Leyton Orient,0-0,-
-,-,Torquay United,Leyton Orient,0-5,-
-,-,Walsall,Leyton Orient,0-1,-
-,-,Watford,Leyton Orient,3-0,-
-,-,AFC Bournemouth,Luton Town,5-1,-
-,-,Brentford,Luton Town,2-0,-
-,-,Brighton & Hove Albion,Luton Town,4-1,-
-,-,Bristol Rovers,Luton Town,2-2,-
-,-,Coventry City,Luton Town,5-1,-
-,-,Crystal Palace,Luton Town,4-1,-
-,-,Exeter City,Luton Town,2-2,-
-,-,Fulham,Luton Town,1-1,-
-,-,Gillingham,Luton Town,2-0,-
-,-,Leyton Orient,Luton Town,6-1,-
-,-,Merthyr Town,Luton Town,3-1,-
-,-,Newport County,Luton Town,0-0,-
-,-,Northampton Town,Luton Town,4-1,-
-,-,Norwich City,Luton Town,1-1,-
-,-,Plymouth Argyle,Luton Town,6-1,-
-,-,Queens Park Rangers,Luton Town,1-0,-
-,-,Southend United,Luton Town,1-1,-
-,-,Swindon Town,Luton Town,1-1,-
-,-,Torquay United,Luton Town,2-2,-
-,-,Walsall,Luton Town,1-0,-
-,-,Watford,Luton Town,0-4,-
-,-,AFC Bournemouth,Merthyr Town,4-2,-
-,-,Brentford,Merthyr Town,6-0,-
-,-,Brighton & Hove Albion,Merthyr Town,4-1,-
-,-,Bristol Rovers,Merthyr Town,2-2,-
-,-,Coventry City,Merthyr Town,2-2,-
-,-,Crystal Palace,Merthyr Town,6-1,-
-,-,Exeter City,Merthyr Town,1-1,-
-,-,Fulham,Merthyr Town,5-4,-
-,-,Gillingham,Merthyr Town,6-0,-
-,-,Leyton Orient,Merthyr Town,1-0,-
-,-,Luton Town,Merthyr Town,4-0,-
-,-,Newport County,Merthyr Town,10-0,-
-,-,Northampton Town,Merthyr Town,2-0,-
-,-,Norwich City,Merthyr Town,5-1,-
-,-,Plymouth Argyle,Merthyr Town,2-1,-
-,-,Queens Park Rangers,Merthyr Town,2-0,-
-,-,Southend United,Merthyr Town,6-0,-
-,-,Swindon Town,Merthyr Town,6-3,-
-,-,Torquay United,Merthyr Town,4-0,-
-,-,Walsall,Merthyr Town,6-0,-
-,-,Watford,Merthyr Town,2-3,-
-,-,AFC Bournemouth,Newport County,1-1,-
-,-,Brentford,Newport County,1-0,-
-,-,Brighton & Hove Albion,Newport County,3-2,-
-,-,Bristol Rovers,Newport County,2-3,-
-,-,Coventry City,Newport County,2-0,-
-,-,Crystal Palace,Newport County,1-0,-
-,-,Exeter City,Newport County,0-4,-
-,-,Fulham,Newport County,2-1,-
-,-,Gillingham,Newport County,5-0,-
-,-,Leyton Orient,Newport County,3-1,-
-,-,Luton Town,Newport County,4-2,-
-,-,Merthyr Town,Newport County,5-1,-
-,-,Northampton Town,Newport County,2-0,-
-,-,Norwich City,Newport County,4-1,-
-,-,Plymouth Argyle,Newport County,3-1,-
-,-,Queens Park Rangers,Newport County,4-1,-
-,-,Southend United,Newport County,2-1,-
-,-,Swindon Town,Newport County,5-1,-
-,-,Torquay United,Newport County,3-2,-
-,-,Walsall,Newport County,2-1,-
-,-,Watford,Newport County,2-3,-
-,-,AFC Bournemouth,Northampton Town,3-1,-
-,-,Brentford,Northampton Town,2-0,-
-,-,Brighton & Hove Albion,Northampton Town,2-1,-
-,-,Bristol Rovers,Northampton Town,2-3,-
-,-,Coventry City,Northampton Town,2-2,-
-,-,Crystal Palace,Northampton Town,1-3,-
-,-,Exeter City,Northampton Town,6-4,-
-,-,Fulham,Northampton Town,1-0,-
-,-,Gillingham,Northampton Town,5-2,-
-,-,Leyton Orient,Northampton Town,0-0,-
-,-,Luton Town,Northampton Town,1-0,-
-,-,Merthyr Town,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,2-1,-
-,-,Norwich City,Northampton Town,4-3,-
-,-,Plymouth Argyle,Northampton Town,1-0,-
-,-,Queens Park Rangers,Northampton Town,0-2,-
-,-,Southend United,Northampton Town,1-2,-
-,-,Swindon Town,Northampton Town,2-0,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Walsall,Northampton Town,1-2,-
-,-,Watford,Northampton Town,1-2,-
-,-,AFC Bournemouth,Norwich City,2-3,-
-,-,Brentford,Norwich City,3-0,-
-,-,Brighton & Hove Albion,Norwich City,6-3,-
-,-,Bristol Rovers,Norwich City,0-1,-
-,-,Coventry City,Norwich City,3-1,-
-,-,Crystal Palace,Norwich City,3-2,-
-,-,Exeter City,Norwich City,3-0,-
-,-,Fulham,Norwich City,3-3,-
-,-,Gillingham,Norwich City,1-2,-
-,-,Leyton Orient,Norwich City,0-0,-
-,-,Luton Town,Norwich City,1-1,-
-,-,Merthyr Town,Norwich City,1-5,-
-,-,Newport County,Norwich City,4-4,-
-,-,Northampton Town,Norwich City,4-0,-
-,-,Plymouth Argyle,Norwich City,4-1,-
-,-,Queens Park Rangers,Norwich City,3-2,-
-,-,Southend United,Norwich City,1-1,-
-,-,Swindon Town,Norwich City,2-1,-
-,-,Torquay United,Norwich City,2-2,-
-,-,Walsall,Norwich City,1-0,-
-,-,Watford,Norwich City,2-1,-
-,-,AFC Bournemouth,Plymouth Argyle,1-1,-
-,-,Brentford,Plymouth Argyle,3-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,0-1,-
-,-,Bristol Rovers,Plymouth Argyle,2-3,-
-,-,Coventry City,Plymouth Argyle,1-0,-
-,-,Crystal Palace,Plymouth Argyle,3-0,-
-,-,Exeter City,Plymouth Argyle,1-1,-
-,-,Fulham,Plymouth Argyle,1-3,-
-,-,Gillingham,Plymouth Argyle,0-0,-
-,-,Leyton Orient,Plymouth Argyle,0-2,-
-,-,Luton Town,Plymouth Argyle,5-2,-
-,-,Merthyr Town,Plymouth Argyle,0-3,-
-,-,Newport County,Plymouth Argyle,0-2,-
-,-,Northampton Town,Plymouth Argyle,1-1,-
-,-,Norwich City,Plymouth Argyle,1-2,-
-,-,Queens Park Rangers,Plymouth Argyle,1-2,-
-,-,Southend United,Plymouth Argyle,1-1,-
-,-,Swindon Town,Plymouth Argyle,1-2,-
-,-,Torquay United,Plymouth Argyle,3-4,-
-,-,Walsall,Plymouth Argyle,1-3,-
-,-,Watford,Plymouth Argyle,0-2,-
-,-,AFC Bournemouth,Queens Park Rangers,0-0,-
-,-,Brentford,Queens Park Rangers,3-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-3,-
-,-,Bristol Rovers,Queens Park Rangers,4-1,-
-,-,Coventry City,Queens Park Rangers,2-3,-
-,-,Crystal Palace,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,0-2,-
-,-,Fulham,Queens Park Rangers,0-2,-
-,-,Gillingham,Queens Park Rangers,3-1,-
-,-,Leyton Orient,Queens Park Rangers,2-4,-
-,-,Luton Town,Queens Park Rangers,2-1,-
-,-,Merthyr Town,Queens Park Rangers,1-4,-
-,-,Newport County,Queens Park Rangers,4-5,-
-,-,Northampton Town,Queens Park Rangers,2-1,-
-,-,Norwich City,Queens Park Rangers,3-0,-
-,-,Plymouth Argyle,Queens Park Rangers,4-0,-
-,-,Southend United,Queens Park Rangers,1-0,-
-,-,Swindon Town,Queens Park Rangers,2-2,-
-,-,Torquay United,Queens Park Rangers,1-3,-
-,-,Walsall,Queens Park Rangers,4-0,-
-,-,Watford,Queens Park Rangers,1-1,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Brentford,Southend United,2-1,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol Rovers,Southend United,4-2,-
-,-,Coventry City,Southend United,5-1,-
-,-,Crystal Palace,Southend United,1-2,-
-,-,Exeter City,Southend United,3-1,-
-,-,Fulham,Southend United,2-2,-
-,-,Gillingham,Southend United,1-0,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Luton Town,Southend United,0-3,-
-,-,Merthyr Town,Southend United,2-2,-
-,-,Newport County,Southend United,0-0,-
-,-,Northampton Town,Southend United,5-1,-
-,-,Norwich City,Southend United,1-1,-
-,-,Plymouth Argyle,Southend United,1-0,-
-,-,Queens Park Rangers,Southend United,2-5,-
-,-,Swindon Town,Southend United,5-1,-
-,-,Torquay United,Southend United,1-1,-
-,-,Walsall,Southend United,1-3,-
-,-,Watford,Southend United,2-1,-
-,-,AFC Bournemouth,Swindon Town,1-3,-
-,-,Brentford,Swindon Town,3-2,-
-,-,Brighton & Hove Albion,Swindon Town,3-0,-
-,-,Bristol Rovers,Swindon Town,3-2,-
-,-,Coventry City,Swindon Town,1-2,-
-,-,Crystal Palace,Swindon Town,1-0,-
-,-,Exeter City,Swindon Town,5-1,-
-,-,Fulham,Swindon Town,4-1,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Leyton Orient,Swindon Town,2-1,-
-,-,Luton Town,Swindon Town,1-1,-
-,-,Merthyr Town,Swindon Town,3-3,-
-,-,Newport County,Swindon Town,2-1,-
-,-,Northampton Town,Swindon Town,3-3,-
-,-,Norwich City,Swindon Town,1-5,-
-,-,Plymouth Argyle,Swindon Town,5-0,-
-,-,Queens Park Rangers,Swindon Town,8-3,-
-,-,Southend United,Swindon Town,3-1,-
-,-,Torquay United,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,4-0,-
-,-,Watford,Swindon Town,4-1,-
-,-,AFC Bournemouth,Torquay United,4-1,-
-,-,Brentford,Torquay United,5-0,-
-,-,Brighton & Hove Albion,Torquay United,5-0,-
-,-,Bristol Rovers,Torquay United,2-0,-
-,-,Coventry City,Torquay United,4-1,-
-,-,Crystal Palace,Torquay United,4-2,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Fulham,Torquay United,1-0,-
-,-,Gillingham,Torquay United,0-2,-
-,-,Leyton Orient,Torquay United,1-1,-
-,-,Luton Town,Torquay United,3-1,-
-,-,Merthyr Town,Torquay United,3-0,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,2-2,-
-,-,Norwich City,Torquay United,2-0,-
-,-,Plymouth Argyle,Torquay United,5-0,-
-,-,Queens Park Rangers,Torquay United,1-1,-
-,-,Southend United,Torquay United,1-1,-
-,-,Swindon Town,Torquay United,2-1,-
-,-,Walsall,Torquay United,7-0,-
-,-,Watford,Torquay United,2-0,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Brentford,Walsall,6-2,-
-,-,Brighton & Hove Albion,Walsall,4-0,-
-,-,Bristol Rovers,Walsall,3-1,-
-,-,Coventry City,Walsall,4-0,-
-,-,Crystal Palace,Walsall,5-1,-
-,-,Exeter City,Walsall,0-2,-
-,-,Fulham,Walsall,3-2,-
-,-,Gillingham,Walsall,2-1,-
-,-,Leyton Orient,Walsall,1-1,-
-,-,Luton Town,Walsall,2-3,-
-,-,Merthyr Town,Walsall,2-3,-
-,-,Newport County,Walsall,3-2,-
-,-,Northampton Town,Walsall,1-0,-
-,-,Norwich City,Walsall,3-0,-
-,-,Plymouth Argyle,Walsall,1-1,-
-,-,Queens Park Rangers,Walsall,2-2,-
-,-,Southend United,Walsall,1-0,-
-,-,Swindon Town,Walsall,3-1,-
-,-,Torquay United,Walsall,5-2,-
-,-,Watford,Walsall,2-1,-
-,-,AFC Bournemouth,Watford,3-2,-
-,-,Brentford,Watford,5-0,-
-,-,Brighton & Hove Albion,Watford,2-1,-
-,-,Bristol Rovers,Watford,1-2,-
-,-,Coventry City,Watford,3-1,-
-,-,Crystal Palace,Watford,1-1,-
-,-,Exeter City,Watford,1-0,-
-,-,Fulham,Watford,6-1,-
-,-,Gillingham,Watford,1-2,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Luton Town,Watford,2-0,-
-,-,Merthyr Town,Watford,2-2,-
-,-,Newport County,Watford,1-0,-
-,-,Northampton Town,Watford,2-0,-
-,-,Norwich City,Watford,3-1,-
-,-,Plymouth Argyle,Watford,2-1,-
-,-,Queens Park Rangers,Watford,0-0,-
-,-,Southend United,Watford,1-3,-
-,-,Swindon Town,Watford,1-3,-
-,-,Torquay United,Watford,4-0,-
-,-,Walsall,Watford,1-2,-
