Round,Date,Team 1,Team 2,FT,HT
-,-,Port Vale,Carlisle United,4-0,-
-,-,Rochdale,Carlisle United,2-0,-
-,-,Rotherham United,Carlisle United,4-1,-
-,-,South Shields,Carlisle United,5-2,-
-,-,Southport,Carlisle United,4-3,-
-,-,Stockport County,Carlisle United,7-1,-
-,-,Tranmere Rovers,Carlisle United,3-0,-
-,-,Wigan Borough,Carlisle United,8-0,-
-,-,Wrexham,Carlisle United,3-3,-
-,-,York City,Carlisle United,2-2,-
-,-,Accrington Stanley,Chesterfield,3-0,-
-,-,Barrow,Chesterfield,0-1,-
-,-,Carlisle United,Chesterfield,6-0,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,1-4,-
-,-,Doncaster Rovers,Chesterfield,2-1,-
-,-,Halifax Town,Chesterfield,3-2,-
-,-,Hartlepool United,Chesterfield,0-0,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Nelson,Chesterfield,0-2,-
-,-,New Brighton,Chesterfield,1-1,-
-,-,Port Vale,Chesterfield,4-1,-
-,-,Rochdale,Chesterfield,2-1,-
-,-,Rotherham United,Chesterfield,1-1,-
-,-,South Shields,Chesterfield,3-1,-
-,-,Southport,Chesterfield,5-1,-
-,-,Stockport County,Chesterfield,1-0,-
-,-,Tranmere Rovers,Chesterfield,1-2,-
-,-,Wigan Borough,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,1-1,-
-,-,York City,Chesterfield,1-1,-
-,-,Accrington Stanley,Crewe Alexandra,0-3,-
-,-,Barrow,Crewe Alexandra,1-0,-
-,-,Carlisle United,Crewe Alexandra,2-0,-
-,-,Chesterfield,Crewe Alexandra,5-1,-
-,-,Darlington,Crewe Alexandra,3-0,-
-,-,Doncaster Rovers,Crewe Alexandra,2-1,-
-,-,Halifax Town,Crewe Alexandra,1-3,-
-,-,Hartlepool United,Crewe Alexandra,5-1,-
-,-,Lincoln City,Crewe Alexandra,2-2,-
-,-,Nelson,Crewe Alexandra,1-1,-
-,-,New Brighton,Crewe Alexandra,3-1,-
-,-,Port Vale,Crewe Alexandra,2-0,-
-,-,Rochdale,Crewe Alexandra,3-1,-
-,-,Rotherham United,Crewe Alexandra,2-1,-
-,-,South Shields,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,0-3,-
-,-,Stockport County,Crewe Alexandra,2-3,-
-,-,Tranmere Rovers,Crewe Alexandra,1-2,-
-,-,Wigan Borough,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,York City,Crewe Alexandra,4-2,-
-,-,Accrington Stanley,Darlington,3-1,-
-,-,Barrow,Darlington,0-1,-
-,-,Carlisle United,Darlington,1-4,-
-,-,Chesterfield,Darlington,4-1,-
-,-,Crewe Alexandra,Darlington,1-2,-
-,-,Doncaster Rovers,Darlington,3-1,-
-,-,Halifax Town,Darlington,3-1,-
-,-,Hartlepool United,Darlington,2-5,-
-,-,Lincoln City,Darlington,2-2,-
-,-,Nelson,Darlington,0-1,-
-,-,New Brighton,Darlington,1-3,-
-,-,Port Vale,Darlington,0-2,-
-,-,Rochdale,Darlington,4-1,-
-,-,Rotherham United,Darlington,1-4,-
-,-,South Shields,Darlington,3-3,-
-,-,Southport,Darlington,3-0,-
-,-,Stockport County,Darlington,4-0,-
-,-,Tranmere Rovers,Darlington,3-0,-
-,-,Wigan Borough,Darlington,3-2,-
-,-,Wrexham,Darlington,2-2,-
-,-,York City,Darlington,1-1,-
-,-,Accrington Stanley,Doncaster Rovers,3-3,-
-,-,Barrow,Doncaster Rovers,1-0,-
-,-,Carlisle United,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,2-1,-
-,-,Crewe Alexandra,Doncaster Rovers,4-0,-
-,-,Darlington,Doncaster Rovers,6-2,-
-,-,Halifax Town,Doncaster Rovers,1-0,-
-,-,Hartlepool United,Doncaster Rovers,3-0,-
-,-,Lincoln City,Doncaster Rovers,3-1,-
-,-,Nelson,Doncaster Rovers,4-1,-
-,-,New Brighton,Doncaster Rovers,1-0,-
-,-,Port Vale,Doncaster Rovers,2-1,-
-,-,Rochdale,Doncaster Rovers,2-4,-
-,-,Rotherham United,Doncaster Rovers,1-0,-
-,-,South Shields,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,1-1,-
-,-,Stockport County,Doncaster Rovers,3-0,-
-,-,Tranmere Rovers,Doncaster Rovers,2-1,-
-,-,Wigan Borough,Doncaster Rovers,3-2,-
-,-,Wrexham,Doncaster Rovers,0-2,-
-,-,York City,Doncaster Rovers,2-2,-
-,-,Accrington Stanley,Halifax Town,7-1,-
-,-,Barrow,Halifax Town,0-4,-
-,-,Carlisle United,Halifax Town,2-0,-
-,-,Chesterfield,Halifax Town,2-0,-
-,-,Crewe Alexandra,Halifax Town,4-1,-
-,-,Darlington,Halifax Town,3-2,-
-,-,Doncaster Rovers,Halifax Town,1-0,-
-,-,Hartlepool United,Halifax Town,3-0,-
-,-,Lincoln City,Halifax Town,0-1,-
-,-,Nelson,Halifax Town,1-0,-
-,-,New Brighton,Halifax Town,4-0,-
-,-,Port Vale,Halifax Town,3-0,-
-,-,Rochdale,Halifax Town,0-3,-
-,-,Rotherham United,Halifax Town,2-0,-
-,-,South Shields,Halifax Town,1-0,-
-,-,Southport,Halifax Town,4-0,-
-,-,Stockport County,Halifax Town,6-0,-
-,-,Tranmere Rovers,Halifax Town,3-3,-
-,-,Wigan Borough,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,3-0,-
-,-,Accrington Stanley,Hartlepool United,3-0,-
-,-,Barrow,Hartlepool United,3-0,-
-,-,Carlisle United,Hartlepool United,5-1,-
-,-,Chesterfield,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,5-2,-
-,-,Darlington,Hartlepool United,0-0,-
-,-,Doncaster Rovers,Hartlepool United,0-0,-
-,-,Halifax Town,Hartlepool United,0-0,-
-,-,Lincoln City,Hartlepool United,2-2,-
-,-,Nelson,Hartlepool United,3-2,-
-,-,New Brighton,Hartlepool United,0-0,-
-,-,Port Vale,Hartlepool United,2-1,-
-,-,Rochdale,Hartlepool United,1-1,-
-,-,Rotherham United,Hartlepool United,0-4,-
-,-,South Shields,Hartlepool United,3-5,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,5-1,-
-,-,Tranmere Rovers,Hartlepool United,7-1,-
-,-,Wigan Borough,Hartlepool United,1-3,-
-,-,Wrexham,Hartlepool United,3-5,-
-,-,York City,Hartlepool United,4-1,-
-,-,Accrington Stanley,Lincoln City,0-3,-
-,-,Barrow,Lincoln City,2-1,-
-,-,Carlisle United,Lincoln City,2-4,-
-,-,Chesterfield,Lincoln City,2-1,-
-,-,Crewe Alexandra,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Doncaster Rovers,Lincoln City,0-0,-
-,-,Halifax Town,Lincoln City,1-1,-
-,-,Hartlepool United,Lincoln City,4-0,-
-,-,Nelson,Lincoln City,0-0,-
-,-,New Brighton,Lincoln City,1-4,-
-,-,Port Vale,Lincoln City,5-2,-
-,-,Rochdale,Lincoln City,3-4,-
-,-,Rotherham United,Lincoln City,1-0,-
-,-,South Shields,Lincoln City,3-1,-
-,-,Southport,Lincoln City,3-2,-
-,-,Stockport County,Lincoln City,1-1,-
-,-,Tranmere Rovers,Lincoln City,0-1,-
-,-,Wigan Borough,Lincoln City,4-1,-
-,-,Wrexham,Lincoln City,3-1,-
-,-,York City,Lincoln City,1-0,-
-,-,Accrington Stanley,Nelson,3-0,-
-,-,Barrow,Nelson,0-2,-
-,-,Carlisle United,Nelson,2-2,-
-,-,Chesterfield,Nelson,3-0,-
-,-,Crewe Alexandra,Nelson,4-0,-
-,-,Darlington,Nelson,6-1,-
-,-,Doncaster Rovers,Nelson,3-0,-
-,-,Halifax Town,Nelson,1-1,-
-,-,Hartlepool United,Nelson,1-2,-
-,-,Lincoln City,Nelson,4-1,-
-,-,New Brighton,Nelson,2-1,-
-,-,Port Vale,Nelson,3-1,-
-,-,Rochdale,Nelson,4-1,-
-,-,Rotherham United,Nelson,1-2,-
-,-,South Shields,Nelson,2-1,-
-,-,Southport,Nelson,0-0,-
-,-,Stockport County,Nelson,6-1,-
-,-,Tranmere Rovers,Nelson,2-3,-
-,-,Wigan Borough,Nelson,2-0,-
-,-,Wrexham,Nelson,5-1,-
-,-,York City,Nelson,1-0,-
-,-,Accrington Stanley,New Brighton,5-0,-
-,-,Barrow,New Brighton,3-0,-
-,-,Carlisle United,New Brighton,2-2,-
-,-,Chesterfield,New Brighton,1-0,-
-,-,Crewe Alexandra,New Brighton,2-3,-
-,-,Darlington,New Brighton,1-2,-
-,-,Doncaster Rovers,New Brighton,1-1,-
-,-,Halifax Town,New Brighton,4-0,-
-,-,Hartlepool United,New Brighton,1-1,-
-,-,Lincoln City,New Brighton,5-3,-
-,-,Nelson,New Brighton,2-1,-
-,-,Port Vale,New Brighton,5-0,-
-,-,Rochdale,New Brighton,5-0,-
-,-,Rotherham United,New Brighton,2-2,-
-,-,South Shields,New Brighton,1-2,-
-,-,Southport,New Brighton,2-1,-
-,-,Stockport County,New Brighton,2-0,-
-,-,Tranmere Rovers,New Brighton,3-1,-
-,-,Wigan Borough,New Brighton,5-0,-
-,-,Wrexham,New Brighton,2-1,-
-,-,York City,New Brighton,3-0,-
-,-,Accrington Stanley,Port Vale,0-2,-
-,-,Barrow,Port Vale,1-1,-
-,-,Carlisle United,Port Vale,1-4,-
-,-,Chesterfield,Port Vale,1-1,-
-,-,Crewe Alexandra,Port Vale,0-2,-
-,-,Darlington,Port Vale,0-1,-
-,-,Doncaster Rovers,Port Vale,0-2,-
-,-,Halifax Town,Port Vale,1-2,-
-,-,Hartlepool United,Port Vale,2-0,-
-,-,Lincoln City,Port Vale,3-2,-
-,-,Nelson,Port Vale,2-3,-
-,-,New Brighton,Port Vale,0-1,-
-,-,Rochdale,Port Vale,0-0,-
-,-,Rotherham United,Port Vale,2-2,-
-,-,South Shields,Port Vale,0-0,-
-,-,Southport,Port Vale,1-2,-
-,-,Stockport County,Port Vale,4-2,-
-,-,Tranmere Rovers,Port Vale,1-5,-
-,-,Wigan Borough,Port Vale,0-3,-
-,-,Wrexham,Port Vale,0-2,-
-,-,York City,Port Vale,0-2,-
-,-,Accrington Stanley,Rochdale,6-2,-
-,-,Barrow,Rochdale,2-0,-
-,-,Carlisle United,Rochdale,2-0,-
-,-,Chesterfield,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,6-1,-
-,-,Darlington,Rochdale,3-0,-
-,-,Doncaster Rovers,Rochdale,3-1,-
-,-,Halifax Town,Rochdale,2-3,-
-,-,Hartlepool United,Rochdale,2-8,-
-,-,Lincoln City,Rochdale,0-0,-
-,-,Nelson,Rochdale,1-0,-
-,-,New Brighton,Rochdale,2-0,-
-,-,Port Vale,Rochdale,3-3,-
-,-,Rotherham United,Rochdale,0-4,-
-,-,South Shields,Rochdale,2-2,-
-,-,Southport,Rochdale,2-3,-
-,-,Stockport County,Rochdale,4-2,-
-,-,Tranmere Rovers,Rochdale,2-2,-
-,-,Wigan Borough,Rochdale,3-1,-
-,-,Wrexham,Rochdale,8-0,-
-,-,York City,Rochdale,6-0,-
-,-,Accrington Stanley,Rotherham United,2-0,-
-,-,Barrow,Rotherham United,5-1,-
-,-,Carlisle United,Rotherham United,3-1,-
-,-,Chesterfield,Rotherham United,2-1,-
-,-,Crewe Alexandra,Rotherham United,6-1,-
-,-,Darlington,Rotherham United,8-1,-
-,-,Doncaster Rovers,Rotherham United,2-0,-
-,-,Halifax Town,Rotherham United,1-1,-
-,-,Hartlepool United,Rotherham United,5-1,-
-,-,Lincoln City,Rotherham United,1-1,-
-,-,Nelson,Rotherham United,0-1,-
-,-,New Brighton,Rotherham United,2-2,-
-,-,Port Vale,Rotherham United,7-1,-
-,-,Rochdale,Rotherham United,1-2,-
-,-,South Shields,Rotherham United,5-0,-
-,-,Southport,Rotherham United,7-1,-
-,-,Stockport County,Rotherham United,6-1,-
-,-,Tranmere Rovers,Rotherham United,5-4,-
-,-,Wigan Borough,Rotherham United,1-1,-
-,-,Wrexham,Rotherham United,1-0,-
-,-,York City,Rotherham United,3-0,-
-,-,Accrington Stanley,South Shields,1-2,-
-,-,Barrow,South Shields,1-3,-
-,-,Carlisle United,South Shields,4-1,-
-,-,Chesterfield,South Shields,1-2,-
-,-,Crewe Alexandra,South Shields,2-2,-
-,-,Darlington,South Shields,8-3,-
-,-,Doncaster Rovers,South Shields,1-0,-
-,-,Halifax Town,South Shields,0-2,-
-,-,Hartlepool United,South Shields,2-1,-
-,-,Lincoln City,South Shields,2-2,-
-,-,Nelson,South Shields,0-1,-
-,-,New Brighton,South Shields,4-1,-
-,-,Port Vale,South Shields,3-0,-
-,-,Rochdale,South Shields,2-0,-
-,-,Rotherham United,South Shields,0-1,-
-,-,Southport,South Shields,2-1,-
-,-,Stockport County,South Shields,2-0,-
-,-,Tranmere Rovers,South Shields,3-0,-
-,-,Wigan Borough,South Shields,1-1,-
-,-,Wrexham,South Shields,1-3,-
-,-,York City,South Shields,2-2,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barrow,Southport,0-2,-
-,-,Carlisle United,Southport,4-0,-
-,-,Chesterfield,Southport,2-0,-
-,-,Crewe Alexandra,Southport,5-4,-
-,-,Darlington,Southport,2-1,-
-,-,Doncaster Rovers,Southport,3-1,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Lincoln City,Southport,1-1,-
-,-,Nelson,Southport,2-2,-
-,-,New Brighton,Southport,1-3,-
-,-,Port Vale,Southport,1-0,-
-,-,Rochdale,Southport,2-2,-
-,-,Rotherham United,Southport,6-3,-
-,-,South Shields,Southport,4-0,-
-,-,Stockport County,Southport,2-2,-
-,-,Tranmere Rovers,Southport,3-1,-
-,-,Wigan Borough,Southport,1-1,-
-,-,Wrexham,Southport,1-2,-
-,-,York City,Southport,0-4,-
-,-,Accrington Stanley,Stockport County,0-1,-
-,-,Barrow,Stockport County,1-4,-
-,-,Carlisle United,Stockport County,1-5,-
-,-,Chesterfield,Stockport County,1-3,-
-,-,Crewe Alexandra,Stockport County,1-1,-
-,-,Darlington,Stockport County,1-2,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Halifax Town,Stockport County,0-3,-
-,-,Hartlepool United,Stockport County,0-1,-
-,-,Lincoln City,Stockport County,1-0,-
-,-,Nelson,Stockport County,1-2,-
-,-,New Brighton,Stockport County,3-2,-
-,-,Port Vale,Stockport County,1-2,-
-,-,Rochdale,Stockport County,3-1,-
-,-,Rotherham United,Stockport County,2-2,-
-,-,South Shields,Stockport County,2-3,-
-,-,Southport,Stockport County,1-2,-
-,-,Tranmere Rovers,Stockport County,2-0,-
-,-,Wigan Borough,Stockport County,0-1,-
-,-,Wrexham,Stockport County,1-1,-
-,-,York City,Stockport County,1-2,-
-,-,Accrington Stanley,Tranmere Rovers,3-3,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Carlisle United,Tranmere Rovers,4-3,-
-,-,Chesterfield,Tranmere Rovers,1-0,-
-,-,Crewe Alexandra,Tranmere Rovers,3-1,-
-,-,Darlington,Tranmere Rovers,7-2,-
-,-,Doncaster Rovers,Tranmere Rovers,1-1,-
-,-,Halifax Town,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,2-0,-
-,-,Lincoln City,Tranmere Rovers,8-0,-
-,-,Nelson,Tranmere Rovers,0-1,-
-,-,New Brighton,Tranmere Rovers,3-0,-
-,-,Port Vale,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Rotherham United,Tranmere Rovers,5-0,-
-,-,South Shields,Tranmere Rovers,1-5,-
-,-,Southport,Tranmere Rovers,4-4,-
-,-,Stockport County,Tranmere Rovers,3-1,-
-,-,Wigan Borough,Tranmere Rovers,0-2,-
-,-,Wrexham,Tranmere Rovers,2-0,-
-,-,York City,Tranmere Rovers,0-0,-
-,-,Accrington Stanley,Wigan Borough,3-1,-
-,-,Barrow,Wigan Borough,4-1,-
-,-,Carlisle United,Wigan Borough,5-0,-
-,-,Chesterfield,Wigan Borough,5-0,-
-,-,Crewe Alexandra,Wigan Borough,2-1,-
-,-,Darlington,Wigan Borough,2-0,-
-,-,Doncaster Rovers,Wigan Borough,4-2,-
-,-,Halifax Town,Wigan Borough,2-1,-
-,-,Hartlepool United,Wigan Borough,4-0,-
-,-,Lincoln City,Wigan Borough,2-0,-
-,-,Nelson,Wigan Borough,1-3,-
-,-,New Brighton,Wigan Borough,5-0,-
-,-,Port Vale,Wigan Borough,4-0,-
-,-,Rochdale,Wigan Borough,2-1,-
-,-,Rotherham United,Wigan Borough,4-1,-
-,-,South Shields,Wigan Borough,2-2,-
-,-,Southport,Wigan Borough,1-1,-
-,-,Stockport County,Wigan Borough,1-1,-
-,-,Tranmere Rovers,Wigan Borough,3-0,-
-,-,Wrexham,Wigan Borough,2-1,-
-,-,York City,Wigan Borough,4-0,-
-,-,Accrington Stanley,Wrexham,1-3,-
-,-,Barrow,Wrexham,3-3,-
-,-,Carlisle United,Wrexham,5-1,-
-,-,Chesterfield,Wrexham,5-0,-
-,-,Crewe Alexandra,Wrexham,2-0,-
-,-,Darlington,Wrexham,5-1,-
-,-,Doncaster Rovers,Wrexham,4-2,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,5-0,-
-,-,Lincoln City,Wrexham,3-0,-
-,-,Nelson,Wrexham,4-0,-
-,-,New Brighton,Wrexham,2-1,-
-,-,Port Vale,Wrexham,3-0,-
-,-,Rochdale,Wrexham,5-4,-
-,-,Rotherham United,Wrexham,1-3,-
-,-,South Shields,Wrexham,1-1,-
-,-,Southport,Wrexham,5-3,-
-,-,Stockport County,Wrexham,0-1,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,Wigan Borough,Wrexham,2-1,-
-,-,York City,Wrexham,0-0,-
-,-,Accrington Stanley,York City,1-1,-
-,-,Barrow,York City,0-0,-
-,-,Carlisle United,York City,2-2,-
-,-,Chesterfield,York City,3-0,-
-,-,Crewe Alexandra,York City,2-2,-
-,-,Darlington,York City,5-2,-
-,-,Doncaster Rovers,York City,0-3,-
-,-,Halifax Town,York City,2-2,-
-,-,Hartlepool United,York City,3-1,-
-,-,Lincoln City,York City,3-0,-
-,-,Nelson,York City,3-1,-
-,-,New Brighton,York City,1-1,-
-,-,Port Vale,York City,1-1,-
-,-,Rochdale,York City,4-2,-
-,-,Rotherham United,York City,2-5,-
-,-,South Shields,York City,4-1,-
-,-,Southport,York City,1-0,-
-,-,Stockport County,York City,2-3,-
-,-,Tranmere Rovers,York City,4-4,-
-,-,Wigan Borough,York City,0-2,-
-,-,Wrexham,York City,1-1,-
