Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 May 1930 (17),Barrow AFC (17),0-2,?,Southport FC (2)
?,(Mon) 9 Sep 1929 (36),Barrow AFC (18),1-4,?,Stockport County (2)
?,(Sat) 19 Apr 1930 (15),Barrow AFC (19),1-1,?,Tranmere Rovers (2)
?,(Sat) 1 Feb 1930 (4),Barrow AFC (20),4-1,?,Wigan Borough (2)
?,(Sat) 21 Sep 1929 (37),Barrow AFC (21),3-3,?,Wrexham AFC (2)
?,(Wed) 25 Dec 1929 (51),Barrow AFC (22),0-0,?,York City (2)
?,(Fri) 18 Apr 1930 (15),Carlisle United (3),2-1,?,Accrington Stanley (23)
?,(Sat) 8 Feb 1930 (5),Carlisle United (4),7-1,?,Barrow AFC (23)
?,(Sat) 9 Nov 1929 (44),Carlisle United (5),6-0,?,Chesterfield FC (3)
?,(Sat) 31 Aug 1929 (34),Carlisle United (6),2-0,?,Crewe Alexandra (3)
?,(Sat) 22 Feb 1930 (7),Carlisle United (7),1-4,?,Darlington FC (3)
?,(Sat) 8 Mar 1930 (9),Carlisle United (8),1-1,?,Doncaster Rovers (3)
?,(Sat) 5 Apr 1930 (13),Carlisle United (9),2-0,?,Halifax Town (3)
?,(Sat) 26 Oct 1929 (42),Carlisle United (10),5-2,?,Hartlepool United (3)
?,(Sat) 22 Mar 1930 (11),Carlisle United (11),2-4,?,Lincoln City (3)
?,(Thu) 23 Jan 1930 (3),Carlisle United (12),2-2,?,Nelson (3)
?,(Sat) 25 Jan 1930 (3),Carlisle United (13),2-2,?,New Brighton (3)
?,(Sat) 28 Sep 1929 (38),Carlisle United (14),1-4,?,Port Vale FC (3)
?,(Sat) 19 Apr 1930 (15),Carlisle United (15),2-0,?,Rochdale AFC (3)
?,(Sat) 7 Dec 1929 (48),Carlisle United (16),3-1,?,Rotherham United (3)
?,(Sat) 21 Dec 1929 (50),Carlisle United (17),4-1,?,South Shields (3)
?,(Thu) 12 Sep 1929 (36),Carlisle United (18),4-0,?,Southport FC (3)
?,(Sat) 14 Sep 1929 (36),Carlisle United (19),1-5,?,Stockport County (3)
?,(Sat) 23 Nov 1929 (46),Carlisle United (20),4-3,?,Tranmere Rovers (3)
?,(Sat) 3 May 1930 (17),Carlisle United (21),5-0,?,Wigan Borough (3)
?,(Sat) 12 Oct 1929 (40),Carlisle United (22),5-1,?,Wrexham AFC (3)
?,(Sat) 4 Jan 1930 (0),Carlisle United (23),2-2,?,York City (3)
?,(Sat) 4 Jan 1930 (0),Chesterfield FC (4),4-2,?,Accrington Stanley (24)
?,(Wed) 12 Mar 1930 (10),Chesterfield FC (5),2-1,?,Barrow AFC (24)
?,(Sat) 15 Mar 1930 (10),Chesterfield FC (6),3-1,?,Carlisle United (24)
?,(Sat) 19 Oct 1929 (41),Chesterfield FC (7),5-1,?,Crewe Alexandra (4)
?,(Sat) 14 Sep 1929 (36),Chesterfield FC (8),4-1,?,Darlington FC (4)
?,(Sat) 28 Sep 1929 (38),Chesterfield FC (9),2-1,?,Doncaster Rovers (4)
?,(Fri) 18 Apr 1930 (15),Chesterfield FC (10),2-0,?,Halifax Town (4)
?,(Sat) 25 Jan 1930 (3),Chesterfield FC (11),2-0,?,Hartlepool United (4)
?,(Sat) 15 Feb 1930 (6),Chesterfield FC (12),2-1,?,Lincoln City (4)
?,(Sat) 2 Nov 1929 (43),Chesterfield FC (13),3-0,?,Nelson (4)
?,(Mon) 7 Apr 1930 (14),Chesterfield FC (14),1-0,?,New Brighton (4)
?,(Sat) 12 Apr 1930 (14),Chesterfield FC (15),1-1,?,Port Vale FC (4)
?,(Wed) 1 Jan 1930 (0),Chesterfield FC (16),2-0,?,Rochdale AFC (4)
?,(Thu) 26 Dec 1929 (51),Chesterfield FC (17),2-1,?,Rotherham United (4)
?,(Sat) 31 Aug 1929 (34),Chesterfield FC (18),1-2,?,South Shields (4)
?,(Sat) 1 Mar 1930 (8),Chesterfield FC (19),2-0,?,Southport FC (4)
?,(Sat) 26 Apr 1930 (16),Chesterfield FC (20),1-3,?,Stockport County (4)
?,(Mon) 23 Sep 1929 (38),Chesterfield FC (21),1-0,?,Tranmere Rovers (4)
?,(Sat) 16 Nov 1929 (45),Chesterfield FC (22),5-0,?,Wigan Borough (4)
?,(Sat) 29 Mar 1930 (12),Chesterfield FC (23),5-0,?,Wrexham AFC (4)
?,(Sat) 8 Feb 1930 (5),Chesterfield FC (24),3-0,?,York City (4)
?,(Sat) 7 Dec 1929 (48),Crewe Alexandra (5),2-1,?,Accrington Stanley (25)
?,(Fri) 18 Apr 1930 (15),Crewe Alexandra (6),0-0,?,Barrow AFC (25)
?,(Sat) 28 Dec 1929 (51),Crewe Alexandra (7),1-2,?,Carlisle United (25)
?,(Sat) 22 Feb 1930 (7),Crewe Alexandra (8),2-1,?,Chesterfield FC (25)
?,(Sat) 19 Apr 1930 (15),Crewe Alexandra (9),1-2,?,Darlington FC (5)
?,(Sat) 21 Sep 1929 (37),Crewe Alexandra (10),4-0,?,Doncaster Rovers (5)
?,(Sat) 9 Nov 1929 (44),Crewe Alexandra (11),4-1,?,Halifax Town (5)
?,(Sat) 21 Dec 1929 (50),Crewe Alexandra (12),5-2,?,Hartlepool United (5)
?,(Sat) 26 Oct 1929 (42),Crewe Alexandra (13),1-1,?,Lincoln City (5)
?,(Sat) 7 Sep 1929 (35),Crewe Alexandra (14),4-0,?,Nelson (5)
?,(Sat) 12 Oct 1929 (40),Crewe Alexandra (15),2-3,?,New Brighton (5)
?,(Sat) 3 May 1930 (17),Crewe Alexandra (16),0-2,?,Port Vale FC (5)
?,(Sat) 23 Nov 1929 (46),Crewe Alexandra (17),6-1,?,Rochdale AFC (5)
?,(Sat) 22 Mar 1930 (11),Crewe Alexandra (18),6-1,?,Rotherham United (5)
?,(Sat) 5 Apr 1930 (13),Crewe Alexandra (19),2-2,?,South Shields (5)
?,(Sat) 18 Jan 1930 (2),Crewe Alexandra (20),5-4,?,Southport FC (5)
?,(Sat) 8 Feb 1930 (5),Crewe Alexandra (21),1-1,?,Stockport County (5)
?,(Sat) 8 Mar 1930 (9),Crewe Alexandra (22),3-1,?,Tranmere Rovers (5)
?,(Mon) 2 Sep 1929 (35),Crewe Alexandra (23),2-1,?,Wigan Borough (5)
?,(Wed) 25 Dec 1929 (51),Crewe Alexandra (24),2-0,?,Wrexham AFC (5)
?,(Sat) 28 Sep 1929 (38),Crewe Alexandra (25),2-2,?,York City (5)
?,(Wed) 25 Dec 1929 (51),Darlington FC (6),2-4,?,Accrington Stanley (26)
?,(Sat) 15 Mar 1930 (10),Darlington FC (7),4-0,?,Barrow AFC (26)
?,(Sat) 19 Oct 1929 (41),Darlington FC (8),3-0,?,Carlisle United (26)
?,(Sat) 18 Jan 1930 (2),Darlington FC (9),1-4,?,Chesterfield FC (26)
?,(Mon) 28 Apr 1930 (17),Darlington FC (10),3-0,?,Crewe Alexandra (26)
?,(Sat) 7 Sep 1929 (35),Darlington FC (11),6-2,?,Doncaster Rovers (6)
?,(Sat) 5 Oct 1929 (39),Darlington FC (12),3-2,?,Halifax Town (6)
?,(Sat) 28 Dec 1929 (51),Darlington FC (13),0-0,?,Hartlepool United (6)
?,(Sat) 21 Sep 1929 (37),Darlington FC (14),1-1,?,Lincoln City (6)
?,(Wed) 4 Sep 1929 (35),Darlington FC (15),6-1,?,Nelson (6)
?,(Sat) 29 Mar 1930 (12),Darlington FC (16),1-2,?,New Brighton (6)
?,(Sat) 16 Nov 1929 (45),Darlington FC (17),0-1,?,Port Vale FC (6)
?,(Tue) 22 Apr 1930 (16),Darlington FC (18),3-0,?,Rochdale AFC (6)
?,(Sat) 15 Feb 1930 (6),Darlington FC (19),8-1,?,Rotherham United (6)
?,(Wed) 1 Jan 1930 (0),Darlington FC (20),8-3,?,South Shields (6)
?,(Sat) 14 Dec 1929 (49),Darlington FC (21),2-1,?,Southport FC (6)
?,(Wed) 19 Feb 1930 (7),Darlington FC (22),1-2,?,Stockport County (6)
?,(Sat) 1 Feb 1930 (4),Darlington FC (23),7-2,?,Tranmere Rovers (6)
?,(Sat) 1 Mar 1930 (8),Darlington FC (24),2-0,?,Wigan Borough (6)
?,(Sat) 2 Nov 1929 (43),Darlington FC (25),5-1,?,Wrexham AFC (6)
?,(Sat) 12 Apr 1930 (14),Darlington FC (26),5-2,?,York City (6)
?,(Sat) 31 Aug 1929 (34),Doncaster Rovers (7),3-1,?,Accrington Stanley (27)
?,(Sat) 29 Mar 1930 (12),Doncaster Rovers (8),4-0,?,Barrow AFC (27)
?,(Sat) 2 Nov 1929 (43),Doncaster Rovers (9),1-4,?,Carlisle United (27)
?,(Sat) 1 Feb 1930 (4),Doncaster Rovers (10),2-1,?,Chesterfield FC (27)
?,(Thu) 10 Apr 1930 (14),Doncaster Rovers (11),2-1,?,Crewe Alexandra (27)
?,(Sat) 4 Jan 1930 (0),Doncaster Rovers (12),3-1,?,Darlington FC (27)
?,(Mon) 23 Sep 1929 (38),Doncaster Rovers (13),1-0,?,Halifax Town (7)
?,(Sat) 14 Sep 1929 (36),Doncaster Rovers (14),0-0,?,Hartlepool United (7)
?,(Sat) 5 Oct 1929 (39),Doncaster Rovers (15),0-0,?,Lincoln City (7)
?,(Sat) 1 Mar 1930 (8),Doncaster Rovers (16),3-0,?,Nelson (7)
?,(Sat) 12 Apr 1930 (14),Doncaster Rovers (17),1-1,?,New Brighton (7)
?,(Thu) 1 May 1930 (17),Doncaster Rovers (18),0-2,?,Port Vale FC (7)
?,(Thu) 26 Dec 1929 (51),Doncaster Rovers (19),3-1,?,Rochdale AFC (7)
?,(Fri) 18 Apr 1930 (15),Doncaster Rovers (20),2-0,?,Rotherham United (7)
?,(Mon) 2 Sep 1929 (35),Doncaster Rovers (21),1-0,?,South Shields (7)
?,(Sat) 19 Oct 1929 (41),Doncaster Rovers (22),3-1,?,Southport FC (7)
?,(Thu) 20 Mar 1930 (11),Doncaster Rovers (23),1-1,?,Stockport County (7)
?,(Sat) 15 Feb 1930 (6),Doncaster Rovers (24),1-1,?,Tranmere Rovers (7)
?,(Sat) 15 Mar 1930 (10),Doncaster Rovers (25),4-2,?,Wigan Borough (7)
?,(Sat) 16 Nov 1929 (45),Doncaster Rovers (26),4-2,?,Wrexham AFC (7)
?,(Sat) 26 Apr 1930 (16),Doncaster Rovers (27),0-3,?,York City (7)
?,(Sat) 28 Sep 1929 (38),Halifax Town (8),1-1,?,Accrington Stanley (28)
?,(Sat) 11 Jan 1930 (1),Halifax Town (9),0-1,?,Barrow AFC (28)
?,(Thu) 20 Feb 1930 (7),Halifax Town (10),1-0,?,Carlisle United (28)
?,(Mon) 21 Apr 1930 (16),Halifax Town (11),3-2,?,Chesterfield FC (28)
?,(Sat) 15 Mar 1930 (10),Halifax Town (12),1-3,?,Crewe Alexandra (28)
?,(Sat) 8 Feb 1930 (5),Halifax Town (13),3-1,?,Darlington FC (28)
?,(Mon) 16 Sep 1929 (37),Halifax Town (14),1-0,?,Doncaster Rovers (28)
?,(Sat) 12 Oct 1929 (40),Halifax Town (15),0-0,?,Hartlepool United (8)
?,(Wed) 25 Dec 1929 (51),Halifax Town (16),1-1,?,Lincoln City (8)
?,(Sat) 29 Mar 1930 (12),Halifax Town (17),1-1,?,Nelson (8)
?,(Sat) 19 Oct 1929 (41),Halifax Town (18),4-0,?,New Brighton (8)
?,(Sat) 31 Aug 1929 (34),Halifax Town (19),1-2,?,Port Vale FC (8)
?,(Sat) 14 Sep 1929 (36),Halifax Town (20),2-3,?,Rochdale AFC (8)
?,(Sat) 4 Jan 1930 (0),Halifax Town (21),1-1,?,Rotherham United (8)
?,(Sat) 25 Jan 1930 (3),Halifax Town (22),0-2,?,South Shields (8)
?,(Sat) 16 Nov 1929 (45),Halifax Town (23),1-1,?,Southport FC (8)
?,(Sat) 1 Mar 1930 (8),Halifax Town (24),0-3,?,Stockport County (8)
?,(Mon) 9 Sep 1929 (36),Halifax Town (25),0-1,?,Tranmere Rovers (8)
?,(Sat) 12 Apr 1930 (14),Halifax Town (26),2-1,?,Wigan Borough (8)
?,(Thu) 19 Dec 1929 (50),Halifax Town (27),2-0,?,Wrexham AFC (8)
?,(Sat) 2 Nov 1929 (43),Halifax Town (28),2-2,?,York City (8)
?,(Mon) 2 Sep 1929 (35),Hartlepool United (9),2-2,?,Accrington Stanley (29)
?,(Sat) 16 Nov 1929 (45),Hartlepool United (10),2-0,?,Barrow AFC (29)
?,(Sat) 1 Mar 1930 (8),Hartlepool United (11),1-0,?,Carlisle United (29)
?,(Sat) 21 Sep 1929 (37),Hartlepool United (12),0-0,?,Chesterfield FC (29)
?,(Sat) 26 Apr 1930 (16),Hartlepool United (13),5-1,?,Crewe Alexandra (29)
?,(Sat) 31 Aug 1929 (34),Hartlepool United (14),2-5,?,Darlington FC (29)
?,(Sat) 18 Jan 1930 (2),Hartlepool United (15),3-0,?,Doncaster Rovers (29)
?,(Sat) 15 Feb 1930 (6),Hartlepool United (16),3-0,?,Halifax Town (29)
?,(Sat) 1 Feb 1930 (4),Hartlepool United (17),4-0,?,Lincoln City (9)
?,(Sat) 19 Oct 1929 (41),Hartlepool United (18),1-2,?,Nelson (9)
?,(Sat) 11 Jan 1930 (1),Hartlepool United (19),1-1,?,New Brighton (9)
?,(Sat) 29 Mar 1930 (12),Hartlepool United (20),2-0,?,Port Vale FC (9)
?,(Mon) 21 Apr 1930 (16),Hartlepool United (21),2-8,?,Rochdale AFC (9)
?,(Wed) 1 Jan 1930 (0),Hartlepool United (22),5-1,?,Rotherham United (9)
?,(Wed) 25 Dec 1929 (51),Hartlepool United (23),2-1,?,South Shields (9)
?,(Sat) 4 Jan 1930 (0),Hartlepool United (24),1-1,?,Southport FC (9)
?,(Sat) 12 Apr 1930 (14),Hartlepool United (25),0-1,?,Stockport County (9)
?,(Sat) 5 Oct 1929 (39),Hartlepool United (26),2-0,?,Tranmere Rovers (9)
?,(Sat) 2 Nov 1929 (43),Hartlepool United (27),4-0,?,Wigan Borough (9)
?,(Sat) 15 Mar 1930 (10),Hartlepool United (28),5-0,?,Wrexham AFC (9)
?,(Wed) 2 Apr 1930 (13),Hartlepool United (29),3-1,?,York City (9)
?,(Sat) 14 Sep 1929 (36),Lincoln City (10),3-3,?,Accrington Stanley (30)
?,(Sat) 12 Apr 1930 (14),Lincoln City (11),3-0,?,Barrow AFC (30)
?,(Sat) 16 Nov 1929 (45),Lincoln City (12),4-1,?,Carlisle United (30)
?,(Sat) 12 Oct 1929 (40),Lincoln City (13),2-1,?,Chesterfield FC (30)
?,(Sat) 1 Mar 1930 (8),Lincoln City (14),2-2,?,Crewe Alexandra (30)
?,(Sat) 25 Jan 1930 (3),Lincoln City (15),2-2,?,Darlington FC (30)
?,(Sat) 8 Feb 1930 (5),Lincoln City (16),3-1,?,Doncaster Rovers (30)
?,(Thu) 26 Dec 1929 (51),Lincoln City (17),0-1,?,Halifax Town (30)
?,(Sat) 28 Sep 1929 (38),Lincoln City (18),2-2,?,Hartlepool United (30)
?,(Sat) 15 Mar 1930 (10),Lincoln City (19),4-1,?,Nelson (10)
?,(Sat) 26 Apr 1930 (16),Lincoln City (20),5-3,?,New Brighton (10)
?,(Mon) 16 Sep 1929 (37),Lincoln City (21),3-2,?,Port Vale FC (10)
?,(Sat) 31 Aug 1929 (34),Lincoln City (22),0-0,?,Rochdale AFC (10)
?,(Mon) 9 Sep 1929 (36),Lincoln City (23),1-1,?,Rotherham United (10)
?,(Sat) 4 Jan 1930 (0),Lincoln City (24),2-2,?,South Shields (10)
?,(Sat) 2 Nov 1929 (43),Lincoln City (25),1-1,?,Southport FC (10)
?,(Wed) 23 Apr 1930 (16),Lincoln City (26),1-0,?,Stockport County (10)
?,(Mon) 21 Apr 1930 (16),Lincoln City (27),8-0,?,Tranmere Rovers (10)
?,(Sat) 29 Mar 1930 (12),Lincoln City (28),2-0,?,Wigan Borough (10)
?,(Wed) 19 Feb 1930 (7),Lincoln City (29),3-0,?,Wrexham AFC (10)
?,(Sat) 19 Oct 1929 (41),Lincoln City (30),3-0,?,York City (10)
?,(Sat) 21 Dec 1929 (50),Nelson (11),2-1,?,Accrington Stanley (31)
?,(Sat) 12 Oct 1929 (40),Nelson (12),2-0,?,Barrow AFC (31)
?,(Wed) 25 Dec 1929 (51),Nelson (13),2-2,?,Carlisle United (31)
?,(Sat) 8 Mar 1930 (9),Nelson (14),0-2,?,Chesterfield FC (31)
?,(Sat) 4 Jan 1930 (0),Nelson (15),1-1,?,Crewe Alexandra (31)
?,(Wed) 11 Sep 1929 (36),Nelson (16),0-1,?,Darlington FC (31)
?,(Sat) 26 Oct 1929 (42),Nelson (17),4-1,?,Doncaster Rovers (31)
?,(Sat) 23 Nov 1929 (46),Nelson (18),1-0,?,Halifax Town (31)
?,(Sat) 22 Feb 1930 (7),Nelson (19),3-2,?,Hartlepool United (31)
?,(Sat) 9 Nov 1929 (44),Nelson (20),0-0,?,Lincoln City (31)
?,(Sat) 28 Sep 1929 (38),Nelson (21),2-1,?,New Brighton (11)
?,(Sat) 8 Feb 1930 (5),Nelson (22),2-3,?,Port Vale FC (11)
?,(Tue) 14 Jan 1930 (2),Nelson (23),1-0,?,Rochdale AFC (11)
?,(Sat) 5 Apr 1930 (13),Nelson (24),0-1,?,Rotherham United (11)
?,(Sat) 19 Apr 1930 (15),Nelson (25),0-1,?,South Shields (11)
?,(Sat) 31 Aug 1929 (34),Nelson (26),2-2,?,Southport FC (11)
?,(Sat) 25 Jan 1930 (3),Nelson (27),1-2,?,Stockport County (11)
?,(Sat) 22 Mar 1930 (11),Nelson (28),0-1,?,Tranmere Rovers (11)
?,(Fri) 18 Apr 1930 (15),Nelson (29),1-3,?,Wigan Borough (11)
?,(Tue) 1 Oct 1929 (39),Nelson (30),4-0,?,Wrexham AFC (11)
?,(Sat) 14 Sep 1929 (36),Nelson (31),3-1,?,York City (11)
?,(Sat) 22 Mar 1930 (11),New Brighton (12),5-0,?,Accrington Stanley (32)
?,(Sat) 28 Dec 1929 (51),New Brighton (13),5-0,?,Barrow AFC (32)
?,(Sat) 21 Sep 1929 (37),New Brighton (14),2-1,?,Carlisle United (32)
?,(Sat) 19 Apr 1930 (15),New Brighton (15),1-1,?,Chesterfield FC (32)
?,(Sat) 15 Feb 1930 (6),New Brighton (16),3-1,?,Crewe Alexandra (32)
?,(Sat) 23 Nov 1929 (46),New Brighton (17),1-3,?,Darlington FC (32)
?,(Sat) 7 Dec 1929 (48),New Brighton (18),1-0,?,Doncaster Rovers (32)
?,(Sat) 22 Feb 1930 (7),New Brighton (19),4-0,?,Halifax Town (32)
?,(Sat) 5 Apr 1930 (13),New Brighton (20),0-0,?,Hartlepool United (32)
?,(Sat) 21 Dec 1929 (50),New Brighton (21),1-4,?,Lincoln City (32)
?,(Sat) 1 Feb 1930 (4),New Brighton (22),2-1,?,Nelson (32)
?,(Mon) 2 Sep 1929 (35),New Brighton (23),0-1,?,Port Vale FC (12)
?,(Sat) 8 Mar 1930 (9),New Brighton (24),2-0,?,Rochdale AFC (12)
?,(Sat) 26 Oct 1929 (42),New Brighton (25),2-2,?,Rotherham United (12)
?,(Sat) 9 Nov 1929 (44),New Brighton (26),4-1,?,South Shields (12)
?,(Sat) 5 Oct 1929 (39),New Brighton (27),1-3,?,Southport FC (12)
?,(Fri) 18 Apr 1930 (15),New Brighton (28),3-2,?,Stockport County (12)
?,(Thu) 26 Dec 1929 (51),New Brighton (29),3-0,?,Tranmere Rovers (12)
?,(Sat) 18 Jan 1930 (2),New Brighton (30),5-0,?,Wigan Borough (12)
?,(Sat) 7 Sep 1929 (35),New Brighton (31),2-1,?,Wrexham AFC (12)
?,(Wed) 1 Jan 1930 (0),New Brighton (32),1-1,?,York City (12)
?,(Sat) 9 Nov 1929 (44),Port Vale FC (13),5-2,?,Accrington Stanley (33)
?,(Sat) 7 Sep 1929 (35),Port Vale FC (14),5-0,?,Barrow AFC (33)
?,(Sat) 1 Feb 1930 (4),Port Vale FC (15),4-0,?,Carlisle United (33)
?,(Sat) 7 Dec 1929 (48),Port Vale FC (16),4-1,?,Chesterfield FC (33)
?,(Mon) 23 Sep 1929 (38),Port Vale FC (17),2-0,?,Crewe Alexandra (33)
?,(Sat) 22 Mar 1930 (11),Port Vale FC (18),0-2,?,Darlington FC (33)
?,(Sat) 5 Apr 1930 (13),Port Vale FC (19),2-1,?,Doncaster Rovers (33)
?,(Sat) 28 Dec 1929 (51),Port Vale FC (20),3-0,?,Halifax Town (33)
?,(Sat) 23 Nov 1929 (46),Port Vale FC (21),2-1,?,Hartlepool United (33)
?,(Sat) 19 Apr 1930 (15),Port Vale FC (22),5-2,?,Lincoln City (33)
?,(Sat) 5 Oct 1929 (39),Port Vale FC (23),3-1,?,Nelson (33)
?,(Mon) 9 Sep 1929 (36),Port Vale FC (24),5-1,?,New Brighton (33)
?,(Sat) 26 Oct 1929 (42),Port Vale FC (25),3-3,?,Rochdale AFC (13)
?,(Sat) 22 Feb 1930 (7),Port Vale FC (26),7-1,?,Rotherham United (13)
?,(Sat) 8 Mar 1930 (9),Port Vale FC (27),3-0,?,South Shields (13)
?,(Sat) 15 Feb 1930 (6),Port Vale FC (28),1-0,?,Southport FC (13)
?,(Wed) 25 Dec 1929 (51),Port Vale FC (29),1-2,?,Stockport County (13)
?,(Sat) 21 Dec 1929 (50),Port Vale FC (30),1-0,?,Tranmere Rovers (13)
?,(Sat) 21 Sep 1929 (37),Port Vale FC (31),4-0,?,Wigan Borough (13)
?,(Sat) 18 Jan 1930 (2),Port Vale FC (32),3-0,?,Wrexham AFC (13)
?,(Fri) 18 Apr 1930 (15),Port Vale FC (33),1-1,?,York City (13)
?,(Sat) 12 Oct 1929 (40),Rochdale AFC (14),4-0,?,Accrington Stanley (34)
?,(Sat) 19 Oct 1929 (41),Rochdale AFC (15),6-1,?,Barrow AFC (34)
?,(Tue) 29 Apr 1930 (17),Rochdale AFC (16),2-0,?,Carlisle United (34)
?,(Tue) 3 Sep 1929 (35),Rochdale AFC (17),2-1,?,Chesterfield FC (34)
?,(Sat) 29 Mar 1930 (12),Rochdale AFC (18),3-1,?,Crewe Alexandra (34)
?,(Tue) 17 Sep 1929 (37),Rochdale AFC (19),4-1,?,Darlington FC (34)
?,(Wed) 25 Dec 1929 (51),Rochdale AFC (20),2-4,?,Doncaster Rovers (34)
?,(Sat) 18 Jan 1930 (2),Rochdale AFC (21),0-3,?,Halifax Town (34)
?,(Fri) 18 Apr 1930 (15),Rochdale AFC (22),1-1,?,Hartlepool United (34)
?,(Tue) 8 Apr 1930 (14),Rochdale AFC (23),3-4,?,Lincoln City (34)
?,(Sat) 12 Apr 1930 (14),Rochdale AFC (24),4-1,?,Nelson (34)
?,(Sat) 2 Nov 1929 (43),Rochdale AFC (25),5-0,?,New Brighton (34)
?,(Sat) 1 Mar 1930 (8),Rochdale AFC (26),0-0,?,Port Vale FC (34)
?,(Sat) 21 Sep 1929 (37),Rochdale AFC (27),1-2,?,Rotherham United (14)
?,(Sat) 8 Feb 1930 (5),Rochdale AFC (28),2-0,?,South Shields (14)
?,(Sat) 11 Jan 1930 (1),Rochdale AFC (29),2-2,?,Southport FC (14)
?,(Sat) 15 Mar 1930 (10),Rochdale AFC (30),3-1,?,Stockport County (14)
?,(Sat) 7 Sep 1929 (35),Rochdale AFC (31),2-1,?,Tranmere Rovers (14)
?,(Sat) 14 Dec 1929 (49),Rochdale AFC (32),2-1,?,Wigan Borough (14)
?,(Sat) 1 Feb 1930 (4),Rochdale AFC (33),5-4,?,Wrexham AFC (14)
?,(Sat) 3 May 1930 (17),Rochdale AFC (34),4-2,?,York City (14)
?,(Sat) 8 Feb 1930 (5),Rotherham United (15),2-4,?,Accrington Stanley (35)
?,(Sat) 18 Jan 1930 (2),Rotherham United (16),7-0,?,Barrow AFC (35)
?,(Sat) 12 Apr 1930 (14),Rotherham United (17),4-1,?,Carlisle United (35)
?,(Wed) 25 Dec 1929 (51),Rotherham United (18),1-1,?,Chesterfield FC (35)
?,(Sat) 16 Nov 1929 (45),Rotherham United (19),2-1,?,Crewe Alexandra (35)
?,(Sat) 12 Oct 1929 (40),Rotherham United (20),1-4,?,Darlington FC (35)
?,(Mon) 21 Apr 1930 (16),Rotherham United (21),1-0,?,Doncaster Rovers (35)
