Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 22 Apr 1930 (16),Bradford Park Avenue (19),1-1,?,Southampton FC (4)
?,(Sat) 19 Apr 1930 (15),Bradford Park Avenue (20),3-2,?,Stoke City (4)
?,(Sat) 22 Feb 1930 (7),Bradford Park Avenue (21),3-0,?,Swansea City (4)
?,(Sat) 31 Aug 1929 (34),Bradford Park Avenue (22),2-1,?,Tottenham Hotspur (4)
?,(Sat) 4 Jan 1930 (0),Bradford Park Avenue (23),5-1,?,West Bromwich Albion (4)
?,(Sat) 21 Dec 1929 (50),Bradford Park Avenue (24),0-0,?,Wolverhampton Wanderers (4)
?,(Sat) 2 Nov 1929 (43),Bristol City FC (5),2-1,?,Barnsley FC (25)
?,(Sat) 1 Mar 1930 (8),Bristol City FC (6),0-1,?,Blackpool FC (25)
?,(Wed) 26 Feb 1930 (8),Bristol City FC (7),1-3,?,Bradford City (25)
?,(Sat) 15 Mar 1930 (10),Bristol City FC (8),0-0,?,Bradford Park Avenue (25)
?,(Sat) 19 Oct 1929 (41),Bristol City FC (9),1-2,?,Bury FC (5)
?,(Wed) 25 Dec 1929 (51),Bristol City FC (10),2-0,?,Cardiff City (5)
?,(Sat) 18 Jan 1930 (2),Bristol City FC (11),1-1,?,Charlton Athletic (5)
?,(Mon) 21 Apr 1930 (16),Bristol City FC (12),2-1,?,Chelsea FC (5)
?,(Sat) 21 Sep 1929 (37),Bristol City FC (13),4-0,?,Hull City (5)
?,(Sat) 12 Apr 1930 (14),Bristol City FC (14),1-0,?,Millwall FC (5)
?,(Sat) 26 Apr 1930 (16),Bristol City FC (15),4-1,?,Nottingham Forest (5)
?,(Sat) 28 Dec 1929 (51),Bristol City FC (16),0-0,?,Notts County FC (5)
?,(Sat) 14 Dec 1929 (49),Bristol City FC (17),0-4,?,Oldham Athletic (5)
?,(Wed) 18 Sep 1929 (37),Bristol City FC (18),2-2,?,Preston North End (5)
?,(Sat) 7 Sep 1929 (35),Bristol City FC (19),5-3,?,Reading FC (5)
?,(Sat) 30 Nov 1929 (47),Bristol City FC (20),3-1,?,Southampton FC (5)
?,(Sat) 1 Feb 1930 (4),Bristol City FC (21),2-6,?,Stoke City (5)
?,(Wed) 11 Sep 1929 (36),Bristol City FC (22),2-1,?,Swansea City (5)
?,(Sat) 29 Mar 1930 (12),Bristol City FC (23),1-0,?,Tottenham Hotspur (5)
?,(Sat) 16 Nov 1929 (45),Bristol City FC (24),2-1,?,West Bromwich Albion (5)
?,(Sat) 5 Oct 1929 (39),Bristol City FC (25),1-2,?,Wolverhampton Wanderers (5)
?,(Sat) 12 Oct 1929 (40),Bury FC (6),2-1,?,Barnsley FC (26)
?,(Wed) 1 Jan 1930 (0),Bury FC (7),0-1,?,Blackpool FC (26)
?,(Sat) 7 Dec 1929 (48),Bury FC (8),2-4,?,Bradford City (26)
?,(Sat) 8 Feb 1930 (5),Bury FC (9),5-1,?,Bradford Park Avenue (26)
?,(Sat) 22 Feb 1930 (7),Bury FC (10),2-0,?,Bristol City FC (26)
?,(Sat) 21 Dec 1929 (50),Bury FC (11),4-2,?,Cardiff City (6)
?,(Sat) 9 Nov 1929 (44),Bury FC (12),2-2,?,Charlton Athletic (6)
?,(Sat) 3 May 1930 (17),Bury FC (13),1-0,?,Chelsea FC (6)
?,(Wed) 23 Apr 1930 (16),Bury FC (14),2-1,?,Hull City (6)
?,(Sat) 4 Jan 1930 (0),Bury FC (15),5-1,?,Millwall FC (6)
?,(Fri) 18 Apr 1930 (15),Bury FC (16),0-0,?,Nottingham Forest (6)
?,(Sat) 26 Oct 1929 (42),Bury FC (17),2-0,?,Notts County FC (6)
?,(Sat) 31 Aug 1929 (34),Bury FC (18),0-2,?,Oldham Athletic (6)
?,(Wed) 25 Dec 1929 (51),Bury FC (19),1-2,?,Preston North End (6)
?,(Sat) 8 Mar 1930 (9),Bury FC (20),2-4,?,Reading FC (6)
?,(Sat) 14 Sep 1929 (36),Bury FC (21),4-2,?,Southampton FC (6)
?,(Sat) 23 Nov 1929 (46),Bury FC (22),2-0,?,Stoke City (6)
?,(Sat) 19 Apr 1930 (15),Bury FC (23),1-0,?,Swansea City (6)
?,(Sat) 25 Jan 1930 (3),Bury FC (24),2-1,?,Tottenham Hotspur (6)
?,(Sat) 28 Sep 1929 (38),Bury FC (25),3-2,?,West Bromwich Albion (6)
?,(Sat) 5 Apr 1930 (13),Bury FC (26),3-1,?,Wolverhampton Wanderers (6)
?,(Sat) 19 Oct 1929 (41),Cardiff City (7),1-0,?,Barnsley FC (27)
?,(Sat) 15 Feb 1930 (6),Cardiff City (8),4-2,?,Blackpool FC (27)
?,(Sat) 1 Feb 1930 (4),Cardiff City (9),0-1,?,Bradford City (27)
?,(Sat) 1 Mar 1930 (8),Cardiff City (10),2-0,?,Bradford Park Avenue (27)
?,(Thu) 26 Dec 1929 (51),Cardiff City (11),1-1,?,Bristol City FC (27)
?,(Sat) 26 Apr 1930 (16),Cardiff City (12),5-1,?,Bury FC (27)
?,(Sat) 28 Dec 1929 (51),Cardiff City (13),1-0,?,Charlton Athletic (7)
?,(Sat) 14 Dec 1929 (49),Cardiff City (14),1-0,?,Chelsea FC (7)
?,(Sat) 7 Sep 1929 (35),Cardiff City (15),0-1,?,Hull City (7)
?,(Sat) 29 Mar 1930 (12),Cardiff City (16),3-1,?,Millwall FC (7)
?,(Sat) 12 Apr 1930 (14),Cardiff City (17),1-1,?,Nottingham Forest (7)
?,(Mon) 16 Sep 1929 (37),Cardiff City (18),3-1,?,Notts County FC (7)
?,(Sat) 30 Nov 1929 (47),Cardiff City (19),5-0,?,Oldham Athletic (7)
?,(Mon) 2 Sep 1929 (35),Cardiff City (20),2-0,?,Preston North End (7)
?,(Fri) 18 Apr 1930 (15),Cardiff City (21),2-1,?,Reading FC (7)
?,(Sat) 16 Nov 1929 (45),Cardiff City (22),5-2,?,Southampton FC (7)
?,(Sat) 18 Jan 1930 (2),Cardiff City (23),1-2,?,Stoke City (7)
?,(Sat) 5 Oct 1929 (39),Cardiff City (24),0-0,?,Swansea City (7)
?,(Sat) 15 Mar 1930 (10),Cardiff City (25),1-0,?,Tottenham Hotspur (7)
?,(Sat) 2 Nov 1929 (43),Cardiff City (26),3-2,?,West Bromwich Albion (7)
?,(Sat) 21 Sep 1929 (37),Cardiff City (27),0-0,?,Wolverhampton Wanderers (7)
?,(Sat) 29 Mar 1930 (12),Charlton Athletic (8),2-0,?,Barnsley FC (28)
?,(Sat) 16 Nov 1929 (45),Charlton Athletic (9),1-4,?,Blackpool FC (28)
?,(Sat) 3 May 1930 (17),Charlton Athletic (10),1-3,?,Bradford City (28)
?,(Sat) 30 Nov 1929 (47),Charlton Athletic (11),2-0,?,Bradford Park Avenue (28)
?,(Sat) 14 Sep 1929 (36),Charlton Athletic (12),3-1,?,Bristol City FC (28)
?,(Sat) 15 Mar 1930 (10),Charlton Athletic (13),1-2,?,Bury FC (28)
?,(Sat) 31 Aug 1929 (34),Charlton Athletic (14),4-1,?,Cardiff City (28)
?,(Sat) 2 Nov 1929 (43),Charlton Athletic (15),1-1,?,Chelsea FC (8)
?,(Mon) 17 Mar 1930 (11),Charlton Athletic (16),4-0,?,Hull City (8)
?,(Sat) 8 Feb 1930 (5),Charlton Athletic (17),1-1,?,Millwall FC (8)
?,(Mon) 10 Mar 1930 (10),Charlton Athletic (18),5-0,?,Nottingham Forest (8)
?,(Mon) 7 Apr 1930 (14),Charlton Athletic (19),1-0,?,Notts County FC (8)
?,(Sat) 19 Oct 1929 (41),Charlton Athletic (20),1-1,?,Oldham Athletic (8)
?,(Sat) 4 Jan 1930 (0),Charlton Athletic (21),1-1,?,Preston North End (8)
?,(Sat) 28 Sep 1929 (38),Charlton Athletic (22),0-0,?,Reading FC (8)
?,(Sat) 26 Apr 1930 (16),Charlton Athletic (23),4-1,?,Southampton FC (8)
?,(Mon) 9 Sep 1929 (36),Charlton Athletic (24),4-4,?,Stoke City (8)
?,(Fri) 18 Apr 1930 (15),Charlton Athletic (25),0-2,?,Swansea City (8)
?,(Sat) 14 Dec 1929 (49),Charlton Athletic (26),1-0,?,Tottenham Hotspur (8)
?,(Sat) 12 Apr 1930 (14),Charlton Athletic (27),0-1,?,West Bromwich Albion (8)
?,(Wed) 1 Jan 1930 (0),Charlton Athletic (28),2-0,?,Wolverhampton Wanderers (8)
?,(Wed) 11 Sep 1929 (36),Chelsea FC (9),2-0,?,Barnsley FC (29)
?,(Thu) 26 Dec 1929 (51),Chelsea FC (10),4-0,?,Blackpool FC (29)
?,(Sat) 5 Apr 1930 (13),Chelsea FC (11),3-2,?,Bradford City (29)
?,(Sat) 12 Oct 1929 (40),Chelsea FC (12),1-2,?,Bradford Park Avenue (29)
?,(Fri) 18 Apr 1930 (15),Chelsea FC (13),2-1,?,Bristol City FC (29)
?,(Mon) 23 Sep 1929 (38),Chelsea FC (14),5-3,?,Bury FC (29)
?,(Sat) 19 Apr 1930 (15),Chelsea FC (15),1-0,?,Cardiff City (29)
?,(Sat) 8 Mar 1930 (9),Chelsea FC (16),1-1,?,Charlton Athletic (29)
?,(Sat) 9 Nov 1929 (44),Chelsea FC (17),3-0,?,Hull City (9)
?,(Sat) 14 Sep 1929 (36),Chelsea FC (18),3-0,?,Millwall FC (9)
?,(Sat) 31 Aug 1929 (34),Chelsea FC (19),2-0,?,Nottingham Forest (9)
?,(Sat) 22 Feb 1930 (7),Chelsea FC (20),3-1,?,Notts County FC (9)
?,(Sat) 4 Jan 1930 (0),Chelsea FC (21),1-1,?,Oldham Athletic (9)
?,(Sat) 21 Dec 1929 (50),Chelsea FC (22),5-0,?,Preston North End (9)
?,(Sat) 26 Oct 1929 (42),Chelsea FC (23),1-0,?,Reading FC (9)
?,(Sat) 25 Jan 1930 (3),Chelsea FC (24),2-0,?,Southampton FC (9)
?,(Sat) 22 Mar 1930 (11),Chelsea FC (25),3-2,?,Stoke City (9)
?,(Sat) 7 Dec 1929 (48),Chelsea FC (26),1-0,?,Swansea City (9)
?,(Sat) 28 Sep 1929 (38),Chelsea FC (27),3-0,?,Tottenham Hotspur (9)
?,(Sat) 8 Feb 1930 (5),Chelsea FC (28),2-0,?,West Bromwich Albion (9)
?,(Sat) 23 Nov 1929 (46),Chelsea FC (29),1-1,?,Wolverhampton Wanderers (9)
?,(Sat) 30 Nov 1929 (47),Hull City (10),2-0,?,Barnsley FC (30)
?,(Sat) 29 Mar 1930 (12),Hull City (11),0-3,?,Blackpool FC (30)
?,(Fri) 18 Apr 1930 (15),Hull City (12),0-0,?,Bradford City (30)
?,(Sat) 12 Apr 1930 (14),Hull City (13),0-2,?,Bradford Park Avenue (30)
?,(Thu) 1 May 1930 (17),Hull City (14),0-1,?,Bristol City FC (30)
?,(Sat) 16 Nov 1929 (45),Hull City (15),1-3,?,Bury FC (30)
?,(Sat) 4 Jan 1930 (0),Hull City (16),2-2,?,Cardiff City (30)
?,(Sat) 12 Oct 1929 (40),Hull City (17),0-2,?,Charlton Athletic (30)
?,(Sat) 15 Mar 1930 (10),Hull City (18),1-3,?,Chelsea FC (30)
?,(Sat) 19 Oct 1929 (41),Hull City (19),3-2,?,Millwall FC (10)
?,(Sat) 2 Nov 1929 (43),Hull City (20),1-2,?,Nottingham Forest (10)
?,(Sat) 28 Sep 1929 (38),Hull City (21),0-0,?,Notts County FC (10)
?,(Mon) 31 Mar 1930 (13),Hull City (22),1-0,?,Oldham Athletic (10)
?,(Sat) 14 Sep 1929 (36),Hull City (23),2-0,?,Preston North End (10)
?,(Sat) 8 Feb 1930 (5),Hull City (24),4-2,?,Reading FC (10)
?,(Mon) 16 Sep 1929 (37),Hull City (25),2-0,?,Southampton FC (10)
?,(Wed) 25 Dec 1929 (51),Hull City (26),3-0,?,Stoke City (10)
?,(Sat) 31 Aug 1929 (34),Hull City (27),1-0,?,Swansea City (10)
?,(Sat) 26 Apr 1930 (16),Hull City (28),2-0,?,Tottenham Hotspur (10)
?,(Sat) 14 Dec 1929 (49),Hull City (29),3-2,?,West Bromwich Albion (10)
?,(Sat) 3 May 1930 (17),Hull City (30),2-0,?,Wolverhampton Wanderers (10)
?,(Fri) 18 Apr 1930 (15),Millwall FC (11),2-1,?,Barnsley FC (31)
?,(Sat) 28 Dec 1929 (51),Millwall FC (12),3-1,?,Blackpool FC (31)
?,(Sat) 9 Nov 1929 (44),Millwall FC (13),2-2,?,Bradford City (31)
?,(Mon) 16 Sep 1929 (37),Millwall FC (14),1-2,?,Bradford Park Avenue (31)
?,(Sat) 7 Dec 1929 (48),Millwall FC (15),1-1,?,Bristol City FC (31)
?,(Sat) 7 Sep 1929 (35),Millwall FC (16),2-4,?,Bury FC (31)
?,(Sat) 23 Nov 1929 (46),Millwall FC (17),2-0,?,Cardiff City (31)
?,(Sat) 5 Oct 1929 (39),Millwall FC (18),1-1,?,Charlton Athletic (31)
?,(Sat) 18 Jan 1930 (2),Millwall FC (19),0-0,?,Chelsea FC (31)
?,(Sat) 22 Feb 1930 (7),Millwall FC (20),0-0,?,Hull City (31)
?,(Sat) 21 Sep 1929 (37),Millwall FC (21),2-2,?,Nottingham Forest (11)
?,(Sat) 19 Apr 1930 (15),Millwall FC (22),2-0,?,Notts County FC (11)
?,(Sat) 1 Feb 1930 (4),Millwall FC (23),2-1,?,Oldham Athletic (11)
?,(Sat) 5 Apr 1930 (13),Millwall FC (24),2-0,?,Preston North End (11)
?,(Sat) 21 Dec 1929 (50),Millwall FC (25),3-1,?,Reading FC (11)
?,(Sat) 12 Oct 1929 (40),Millwall FC (26),1-1,?,Southampton FC (11)
?,(Sat) 26 Oct 1929 (42),Millwall FC (27),2-1,?,Stoke City (11)
?,(Sat) 22 Mar 1930 (11),Millwall FC (28),0-2,?,Swansea City (11)
?,(Mon) 2 Sep 1929 (35),Millwall FC (29),2-5,?,Tottenham Hotspur (11)
?,(Wed) 25 Dec 1929 (51),Millwall FC (30),2-1,?,West Bromwich Albion (11)
?,(Sat) 8 Mar 1930 (9),Millwall FC (31),4-0,?,Wolverhampton Wanderers (11)
?,(Wed) 25 Dec 1929 (51),Nottingham Forest (12),4-0,?,Barnsley FC (32)
?,(Sat) 3 May 1930 (17),Nottingham Forest (13),0-0,?,Blackpool FC (32)
?,(Sat) 23 Nov 1929 (46),Nottingham Forest (14),2-1,?,Bradford City (32)
?,(Thu) 3 Oct 1929 (39),Nottingham Forest (15),1-1,?,Bradford Park Avenue (32)
?,(Sat) 21 Dec 1929 (50),Nottingham Forest (16),5-2,?,Bristol City FC (32)
?,(Mon) 21 Apr 1930 (16),Nottingham Forest (17),1-2,?,Bury FC (32)
?,(Sat) 7 Dec 1929 (48),Nottingham Forest (18),3-1,?,Cardiff City (32)
?,(Sat) 26 Oct 1929 (42),Nottingham Forest (19),0-2,?,Charlton Athletic (32)
?,(Sat) 28 Dec 1929 (51),Nottingham Forest (20),0-0,?,Chelsea FC (32)
?,(Sat) 8 Mar 1930 (9),Nottingham Forest (21),2-1,?,Hull City (32)
?,(Wed) 5 Feb 1930 (5),Nottingham Forest (22),1-1,?,Millwall FC (32)
?,(Sat) 7 Sep 1929 (35),Nottingham Forest (23),1-1,?,Notts County FC (12)
?,(Sat) 14 Sep 1929 (36),Nottingham Forest (24),1-2,?,Oldham Athletic (12)
?,(Sat) 19 Apr 1930 (15),Nottingham Forest (25),2-4,?,Preston North End (12)
?,(Sat) 22 Feb 1930 (7),Nottingham Forest (26),5-0,?,Reading FC (12)
?,(Sat) 28 Sep 1929 (38),Nottingham Forest (27),0-5,?,Southampton FC (12)
?,(Sat) 9 Nov 1929 (44),Nottingham Forest (28),2-1,?,Stoke City (12)
?,(Sat) 5 Apr 1930 (13),Nottingham Forest (29),1-0,?,Swansea City (12)
?,(Sat) 8 Feb 1930 (5),Nottingham Forest (30),0-0,?,Tottenham Hotspur (12)
?,(Sat) 12 Oct 1929 (40),Nottingham Forest (31),0-2,?,West Bromwich Albion (12)
?,(Sat) 22 Mar 1930 (11),Nottingham Forest (32),5-2,?,Wolverhampton Wanderers (12)
?,(Sat) 15 Mar 1930 (10),Notts County FC (13),3-0,?,Barnsley FC (33)
?,(Sat) 2 Nov 1929 (43),Notts County FC (14),0-2,?,Blackpool FC (33)
?,(Mon) 9 Sep 1929 (36),Notts County FC (15),2-0,?,Bradford City (33)
?,(Sat) 16 Nov 1929 (45),Notts County FC (16),1-1,?,Bradford Park Avenue (33)
?,(Sat) 31 Aug 1929 (34),Notts County FC (17),3-1,?,Bristol City FC (33)
?,(Sat) 1 Mar 1930 (8),Notts County FC (18),1-3,?,Bury FC (33)
?,(Wed) 25 Sep 1929 (38),Notts County FC (19),2-1,?,Cardiff City (33)
?,(Sat) 21 Sep 1929 (37),Notts County FC (20),4-0,?,Charlton Athletic (33)
?,(Sat) 19 Oct 1929 (41),Notts County FC (21),2-2,?,Chelsea FC (33)
?,(Sat) 1 Feb 1930 (4),Notts County FC (22),4-1,?,Hull City (33)
?,(Sat) 14 Dec 1929 (49),Notts County FC (23),1-1,?,Millwall FC (33)
?,(Sat) 4 Jan 1930 (0),Notts County FC (24),0-0,?,Nottingham Forest (33)
?,(Sat) 26 Apr 1930 (16),Notts County FC (25),1-1,?,Oldham Athletic (13)
?,(Tue) 22 Apr 1930 (16),Notts County FC (26),0-3,?,Preston North End (13)
?,(Sat) 18 Jan 1930 (2),Notts County FC (27),3-0,?,Reading FC (13)
?,(Sat) 12 Apr 1930 (14),Notts County FC (28),1-2,?,Southampton FC (13)
?,(Sat) 5 Oct 1929 (39),Notts County FC (29),3-3,?,Stoke City (13)
?,(Thu) 26 Dec 1929 (51),Notts County FC (30),0-0,?,Swansea City (13)
?,(Sat) 30 Nov 1929 (47),Notts County FC (31),0-1,?,Tottenham Hotspur (13)
?,(Sat) 29 Mar 1930 (12),Notts County FC (32),2-1,?,West Bromwich Albion (13)
?,(Sat) 15 Feb 1930 (6),Notts County FC (33),0-3,?,Wolverhampton Wanderers (13)
?,(Mon) 16 Sep 1929 (37),Oldham Athletic (14),3-2,?,Barnsley FC (34)
?,(Mon) 21 Apr 1930 (16),Oldham Athletic (15),1-2,?,Blackpool FC (34)
?,(Sat) 22 Mar 1930 (11),Oldham Athletic (16),6-1,?,Bradford City (34)
?,(Wed) 25 Dec 1929 (51),Oldham Athletic (17),5-1,?,Bradford Park Avenue (34)
?,(Sat) 19 Apr 1930 (15),Oldham Athletic (18),2-2,?,Bristol City FC (34)
?,(Sat) 28 Dec 1929 (51),Oldham Athletic (19),2-0,?,Bury FC (34)
?,(Sat) 5 Apr 1930 (13),Oldham Athletic (20),4-1,?,Cardiff City (34)
?,(Sat) 22 Feb 1930 (7),Oldham Athletic (21),1-0,?,Charlton Athletic (34)
?,(Sat) 7 Sep 1929 (35),Oldham Athletic (22),4-2,?,Chelsea FC (34)
?,(Sat) 26 Oct 1929 (42),Oldham Athletic (23),3-1,?,Hull City (34)
?,(Sat) 28 Sep 1929 (38),Oldham Athletic (24),2-2,?,Millwall FC (34)
?,(Sat) 18 Jan 1930 (2),Oldham Athletic (25),0-0,?,Nottingham Forest (34)
?,(Sat) 21 Dec 1929 (50),Oldham Athletic (26),2-2,?,Notts County FC (34)
?,(Sat) 7 Dec 1929 (48),Oldham Athletic (27),0-2,?,Preston North End (14)
?,(Sat) 21 Sep 1929 (37),Oldham Athletic (28),0-0,?,Reading FC (14)
?,(Sat) 8 Feb 1930 (5),Oldham Athletic (29),3-2,?,Southampton FC (14)
?,(Sat) 8 Mar 1930 (9),Oldham Athletic (30),5-0,?,Stoke City (14)
?,(Sat) 23 Nov 1929 (46),Oldham Athletic (31),4-1,?,Swansea City (14)
?,(Sat) 12 Oct 1929 (40),Oldham Athletic (32),2-0,?,Tottenham Hotspur (14)
?,(Wed) 1 Jan 1930 (0),Oldham Athletic (33),5-0,?,West Bromwich Albion (14)
?,(Sat) 9 Nov 1929 (44),Oldham Athletic (34),6-0,?,Wolverhampton Wanderers (14)
?,(Sat) 1 Mar 1930 (8),Preston North End (15),3-1,?,Barnsley FC (35)
?,(Sat) 19 Oct 1929 (41),Preston North End (16),4-6,?,Blackpool FC (35)
?,(Sat) 5 Oct 1929 (39),Preston North End (17),2-2,?,Bradford City (35)
?,(Sat) 2 Nov 1929 (43),Preston North End (18),4-1,?,Bradford Park Avenue (35)
?,(Sat) 3 May 1930 (17),Preston North End (19),2-2,?,Bristol City FC (35)
?,(Thu) 26 Dec 1929 (51),Preston North End (20),1-1,?,Bury FC (35)
