Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Nov 1919 (47),Blackpool FC (7),2-0,?,Coventry City (3)
?,(Sat) 15 Nov 1919 (45),Blackpool FC (8),1-1,?,Fulham FC (3)
?,(Sat) 4 Oct 1919 (39),Blackpool FC (9),2-0,?,Grimsby Town (3)
?,(Sat) 13 Dec 1919 (49),Blackpool FC (10),0-3,?,Huddersfield Town (3)
?,(Sat) 27 Mar 1920 (12),Blackpool FC (11),2-1,?,Hull City (3)
?,(Sat) 30 Aug 1919 (34),Blackpool FC (12),4-2,?,Leeds City (1)
?,(Sat) 1 Nov 1919 (43),Blackpool FC (13),3-0,?,Leicester City (3)
?,(Sat) 24 Jan 1920 (3),Blackpool FC (14),3-0,?,Leyton Orient FC (3)
?,(Mon) 8 Sep 1919 (36),Blackpool FC (15),6-0,?,Lincoln City (3)
?,(Sat) 1 May 1920 (17),Blackpool FC (16),3-2,?,Nottingham Forest (3)
?,(Thu) 1 Jan 1920 (0),Blackpool FC (17),5-1,?,Rotherham County (3)
?,(Sat) 21 Feb 1920 (7),Blackpool FC (18),0-3,?,South Shields (3)
?,(Sat) 10 Apr 1920 (14),Blackpool FC (19),1-0,?,Stockport County (3)
?,(Sat) 20 Sep 1919 (37),Blackpool FC (20),3-1,?,Stoke City (3)
?,(Sat) 7 Feb 1920 (5),Blackpool FC (21),0-1,?,Tottenham Hotspur (3)
?,(Sat) 3 Jan 1920 (0),Blackpool FC (22),0-0,?,West Ham United (3)
?,(Sat) 13 Mar 1920 (10),Blackpool FC (23),1-1,?,Wolverhampton Wanderers (3)
?,(Sat) 1 May 1920 (17),Bristol City FC (4),3-1,?,Barnsley FC (24)
?,(Sat) 3 Jan 1920 (0),Bristol City FC (5),1-1,?,Birmingham City (24)
?,(Sat) 20 Dec 1919 (50),Bristol City FC (6),0-0,?,Blackpool FC (24)
?,(Sat) 30 Aug 1919 (34),Bristol City FC (7),1-0,?,Bury FC (4)
?,(Sat) 1 Nov 1919 (43),Bristol City FC (8),1-0,?,Coventry City (4)
?,(Sat) 4 Oct 1919 (39),Bristol City FC (9),0-3,?,Fulham FC (4)
?,(Sat) 6 Dec 1919 (48),Bristol City FC (10),3-1,?,Grimsby Town (4)
?,(Sat) 29 Nov 1919 (47),Bristol City FC (11),2-1,?,Huddersfield Town (4)
?,(Sat) 10 Apr 1920 (14),Bristol City FC (12),2-2,?,Hull City (4)
?,(Mon) 5 Apr 1920 (14),Bristol City FC (13),0-0,?,Leicester City (4)
?,(Sat) 7 Feb 1920 (5),Bristol City FC (14),1-1,?,Leyton Orient FC (4)
?,(Sat) 20 Sep 1919 (37),Bristol City FC (15),6-0,?,Lincoln City (4)
?,(Mon) 8 Sep 1919 (36),Bristol City FC (16),0-0,?,Nottingham Forest (4)
?,(Sat) 24 Jan 1920 (3),Bristol City FC (17),1-1,?,Port Vale FC (3)
?,(Sat) 18 Oct 1919 (41),Bristol City FC (18),2-1,?,Rotherham County (4)
?,(Sat) 13 Mar 1920 (10),Bristol City FC (19),3-1,?,South Shields (4)
?,(Sat) 24 Apr 1920 (16),Bristol City FC (20),1-0,?,Stockport County (4)
?,(Sat) 15 Nov 1919 (45),Bristol City FC (21),1-2,?,Stoke City (4)
?,(Wed) 25 Feb 1920 (8),Bristol City FC (22),1-2,?,Tottenham Hotspur (4)
?,(Fri) 26 Dec 1919 (51),Bristol City FC (23),0-0,?,West Ham United (4)
?,(Sat) 20 Mar 1920 (11),Bristol City FC (24),1-1,?,Wolverhampton Wanderers (4)
?,(Thu) 1 Jan 1920 (0),Bury FC (5),2-0,?,Barnsley FC (25)
?,(Sat) 20 Mar 1920 (11),Bury FC (6),1-0,?,Birmingham City (25)
?,(Thu) 25 Dec 1919 (51),Bury FC (7),1-2,?,Blackpool FC (25)
?,(Sat) 6 Sep 1919 (35),Bury FC (8),0-1,?,Bristol City FC (25)
?,(Wed) 28 Apr 1920 (17),Bury FC (9),2-2,?,Coventry City (5)
?,(Sat) 17 Apr 1920 (15),Bury FC (10),2-2,?,Fulham FC (5)
?,(Sat) 6 Mar 1920 (9),Bury FC (11),1-1,?,Grimsby Town (5)
?,(Mon) 1 Sep 1919 (35),Bury FC (12),2-0,?,Huddersfield Town (5)
?,(Sat) 27 Sep 1919 (38),Bury FC (13),2-0,?,Hull City (5)
?,(Sat) 3 Apr 1920 (13),Bury FC (14),1-0,?,Leicester City (5)
?,(Sat) 22 Nov 1919 (46),Bury FC (15),3-0,?,Leyton Orient FC (5)
?,(Sat) 20 Dec 1919 (50),Bury FC (16),3-0,?,Lincoln City (5)
?,(Sat) 17 Jan 1920 (2),Bury FC (17),1-1,?,Nottingham Forest (5)
?,(Sat) 6 Dec 1919 (48),Bury FC (18),2-1,?,Port Vale FC (4)
?,(Sat) 14 Feb 1920 (6),Bury FC (19),4-1,?,Rotherham County (5)
?,(Sat) 25 Oct 1919 (42),Bury FC (20),2-1,?,South Shields (5)
?,(Sat) 13 Sep 1919 (36),Bury FC (21),0-2,?,Stockport County (5)
?,(Sat) 28 Feb 1920 (8),Bury FC (22),1-0,?,Stoke City (5)
?,(Sat) 8 Nov 1919 (44),Bury FC (23),2-1,?,Tottenham Hotspur (5)
?,(Wed) 11 Feb 1920 (6),Bury FC (24),1-0,?,West Ham United (5)
?,(Sat) 11 Oct 1919 (40),Bury FC (25),2-0,?,Wolverhampton Wanderers (5)
?,(Sat) 27 Mar 1920 (12),Coventry City (6),1-0,?,Barnsley FC (26)
?,(Sat) 20 Sep 1919 (37),Coventry City (7),1-3,?,Birmingham City (26)
?,(Sat) 22 Nov 1919 (46),Coventry City (8),0-0,?,Blackpool FC (26)
?,(Sat) 25 Oct 1919 (42),Coventry City (9),0-0,?,Bristol City FC (26)
?,(Sat) 1 May 1920 (17),Coventry City (10),2-1,?,Bury FC (26)
?,(Sat) 11 Oct 1919 (40),Coventry City (11),0-1,?,Fulham FC (6)
?,(Tue) 6 Apr 1920 (14),Coventry City (12),2-0,?,Grimsby Town (6)
?,(Sat) 8 Nov 1919 (44),Coventry City (13),0-2,?,Huddersfield Town (6)
?,(Sat) 21 Feb 1920 (7),Coventry City (14),0-1,?,Hull City (6)
?,(Thu) 11 Sep 1919 (36),Coventry City (15),0-4,?,Leeds City (2)
?,(Sat) 4 Oct 1919 (39),Coventry City (16),1-2,?,Leicester City (6)
?,(Sat) 20 Dec 1919 (50),Coventry City (17),0-0,?,Leyton Orient FC (6)
?,(Sat) 24 Apr 1920 (16),Coventry City (18),2-0,?,Lincoln City (6)
?,(Sat) 10 Apr 1920 (14),Coventry City (19),4-2,?,Nottingham Forest (6)
?,(Sat) 3 Jan 1920 (0),Coventry City (20),1-1,?,Rotherham County (6)
?,(Sat) 24 Jan 1920 (3),Coventry City (21),1-1,?,South Shields (6)
?,(Sat) 13 Mar 1920 (10),Coventry City (22),1-1,?,Stockport County (6)
?,(Thu) 25 Dec 1919 (51),Coventry City (23),3-2,?,Stoke City (6)
?,(Sat) 30 Aug 1919 (34),Coventry City (24),0-5,?,Tottenham Hotspur (6)
?,(Sat) 6 Dec 1919 (48),Coventry City (25),0-0,?,West Ham United (6)
?,(Sat) 7 Feb 1920 (5),Coventry City (26),1-0,?,Wolverhampton Wanderers (6)
?,(Sat) 13 Mar 1920 (10),Fulham FC (7),1-1,?,Barnsley FC (27)
?,(Mon) 5 Apr 1920 (14),Fulham FC (8),1-2,?,Birmingham City (27)
?,(Sat) 8 Nov 1919 (44),Fulham FC (9),1-2,?,Blackpool FC (27)
?,(Mon) 13 Oct 1919 (41),Fulham FC (10),1-1,?,Bristol City FC (27)
?,(Sat) 24 Apr 1920 (16),Fulham FC (11),1-0,?,Bury FC (27)
?,(Sat) 18 Oct 1919 (41),Fulham FC (12),0-0,?,Coventry City (27)
?,(Thu) 25 Dec 1919 (51),Fulham FC (13),2-1,?,Grimsby Town (7)
?,(Sat) 25 Oct 1919 (42),Fulham FC (14),2-2,?,Huddersfield Town (7)
?,(Sat) 7 Feb 1920 (5),Fulham FC (15),1-0,?,Hull City (7)
?,(Sat) 20 Sep 1919 (37),Fulham FC (16),5-0,?,Leicester City (7)
?,(Mon) 15 Sep 1919 (37),Fulham FC (17),2-1,?,Leyton Orient FC (7)
?,(Sat) 10 Apr 1920 (14),Fulham FC (18),3-0,?,Lincoln City (7)
?,(Sat) 27 Mar 1920 (12),Fulham FC (19),1-0,?,Nottingham Forest (7)
?,(Sat) 1 May 1920 (17),Fulham FC (20),4-0,?,Port Vale FC (5)
?,(Mon) 29 Sep 1919 (39),Fulham FC (21),3-0,?,Rotherham County (7)
?,(Sat) 30 Aug 1919 (34),Fulham FC (22),1-0,?,South Shields (7)
?,(Sat) 21 Feb 1920 (7),Fulham FC (23),4-1,?,Stockport County (7)
?,(Sat) 3 Jan 1920 (0),Fulham FC (24),0-0,?,Stoke City (7)
?,(Sat) 6 Dec 1919 (48),Fulham FC (25),1-4,?,Tottenham Hotspur (7)
?,(Sat) 22 Nov 1919 (46),Fulham FC (26),1-2,?,West Ham United (7)
?,(Sat) 24 Jan 1920 (3),Fulham FC (27),1-1,?,Wolverhampton Wanderers (7)
?,(Sat) 24 Jan 1920 (3),Grimsby Town (8),1-1,?,Barnsley FC (28)
?,(Sat) 20 Dec 1919 (50),Grimsby Town (9),0-3,?,Birmingham City (28)
?,(Sat) 27 Sep 1919 (38),Grimsby Town (10),1-1,?,Blackpool FC (28)
?,(Sat) 13 Dec 1919 (49),Grimsby Town (11),2-2,?,Bristol City FC (28)
?,(Sat) 13 Mar 1920 (10),Grimsby Town (12),1-2,?,Bury FC (28)
?,(Thu) 1 Jan 1920 (0),Grimsby Town (13),0-1,?,Coventry City (28)
?,(Fri) 2 Apr 1920 (13),Grimsby Town (14),0-2,?,Fulham FC (28)
?,(Sat) 13 Sep 1919 (36),Grimsby Town (15),1-0,?,Huddersfield Town (8)
?,(Sat) 25 Oct 1919 (42),Grimsby Town (16),2-1,?,Hull City (8)
?,(Sat) 3 Jan 1920 (0),Grimsby Town (17),1-2,?,Leicester City (8)
?,(Sat) 10 Apr 1920 (14),Grimsby Town (18),2-0,?,Leyton Orient FC (8)
?,(Sat) 21 Feb 1920 (7),Grimsby Town (19),2-2,?,Lincoln City (8)
?,(Sat) 7 Feb 1920 (5),Grimsby Town (20),1-0,?,Nottingham Forest (8)
?,(Sat) 27 Mar 1920 (12),Grimsby Town (21),2-0,?,Port Vale FC (6)
?,(Sat) 8 Nov 1919 (44),Grimsby Town (22),0-1,?,Rotherham County (8)
?,(Sat) 1 May 1920 (17),Grimsby Town (23),3-1,?,South Shields (8)
?,(Sat) 30 Aug 1919 (34),Grimsby Town (24),0-3,?,Stockport County (8)
?,(Sat) 29 Nov 1919 (47),Grimsby Town (25),2-0,?,Stoke City (8)
?,(Sat) 24 Apr 1920 (16),Grimsby Town (26),2-0,?,Tottenham Hotspur (8)
?,(Sat) 11 Oct 1919 (40),Grimsby Town (27),0-1,?,West Ham United (8)
?,(Mon) 8 Sep 1919 (36),Grimsby Town (28),0-1,?,Wolverhampton Wanderers (8)
?,(Sat) 10 Apr 1920 (14),Huddersfield Town (9),4-1,?,Barnsley FC (29)
?,(Sat) 4 Oct 1919 (39),Huddersfield Town (10),0-0,?,Birmingham City (29)
?,(Sat) 6 Dec 1919 (48),Huddersfield Town (11),1-3,?,Blackpool FC (29)
?,(Sat) 22 Nov 1919 (46),Huddersfield Town (12),1-0,?,Bristol City FC (29)
?,(Tue) 9 Sep 1919 (36),Huddersfield Town (13),5-0,?,Bury FC (29)
?,(Sat) 15 Nov 1919 (45),Huddersfield Town (14),5-0,?,Coventry City (29)
?,(Sat) 1 Nov 1919 (43),Huddersfield Town (15),3-0,?,Fulham FC (29)
?,(Sat) 20 Sep 1919 (37),Huddersfield Town (16),3-0,?,Grimsby Town (29)
?,(Sat) 13 Mar 1920 (10),Huddersfield Town (17),2-0,?,Hull City (9)
?,(Sat) 18 Oct 1919 (41),Huddersfield Town (18),0-0,?,Leicester City (9)
?,(Sat) 30 Aug 1919 (34),Huddersfield Town (19),2-1,?,Leyton Orient FC (9)
?,(Sat) 1 May 1920 (17),Huddersfield Town (20),4-2,?,Lincoln City (9)
?,(Wed) 28 Apr 1920 (17),Huddersfield Town (21),2-1,?,Nottingham Forest (9)
?,(Sat) 3 Jan 1920 (0),Huddersfield Town (22),4-1,?,Port Vale FC (7)
?,(Thu) 25 Dec 1919 (51),Huddersfield Town (23),7-1,?,Rotherham County (9)
?,(Sat) 7 Feb 1920 (5),Huddersfield Town (24),2-2,?,South Shields (9)
?,(Mon) 12 Apr 1920 (15),Huddersfield Town (25),5-0,?,Stockport County (9)
?,(Tue) 6 Apr 1920 (14),Huddersfield Town (26),3-0,?,Stoke City (9)
?,(Sat) 24 Jan 1920 (3),Huddersfield Town (27),1-1,?,Tottenham Hotspur (9)
?,(Sat) 20 Dec 1919 (50),Huddersfield Town (28),2-0,?,West Ham United (9)
?,(Wed) 14 Apr 1920 (15),Huddersfield Town (29),2-0,?,Wolverhampton Wanderers (9)
?,(Sat) 15 Nov 1919 (45),Hull City (10),3-1,?,Barnsley FC (30)
?,(Sat) 6 Sep 1919 (35),Hull City (11),0-0,?,Birmingham City (30)
?,(Sat) 20 Mar 1920 (11),Hull City (12),0-1,?,Blackpool FC (30)
?,(Sat) 3 Apr 1920 (13),Hull City (13),0-0,?,Bristol City FC (30)
?,(Sat) 4 Oct 1919 (39),Hull City (14),4-2,?,Bury FC (30)
?,(Sat) 28 Feb 1920 (8),Hull City (15),0-1,?,Coventry City (30)
?,(Sat) 14 Feb 1920 (6),Hull City (16),2-0,?,Fulham FC (30)
?,(Sat) 1 Nov 1919 (43),Hull City (17),4-1,?,Grimsby Town (30)
?,(Thu) 18 Mar 1920 (11),Hull City (18),1-4,?,Huddersfield Town (30)
?,(Sat) 20 Sep 1919 (37),Hull City (19),1-1,?,Leeds City (3)
?,(Thu) 12 Feb 1920 (6),Hull City (20),5-1,?,Leicester City (10)
?,(Mon) 13 Oct 1919 (41),Hull City (21),3-1,?,Leyton Orient FC (10)
?,(Sat) 6 Dec 1919 (48),Hull City (22),5-2,?,Lincoln City (10)
?,(Sat) 18 Oct 1919 (41),Hull City (23),2-0,?,Nottingham Forest (10)
?,(Mon) 26 Apr 1920 (17),Hull City (24),1-0,?,Rotherham County (10)
?,(Sat) 17 Jan 1920 (2),Hull City (25),3-0,?,South Shields (10)
?,(Sat) 22 Nov 1919 (46),Hull City (26),4-1,?,Stockport County (10)
?,(Mon) 1 Sep 1919 (35),Hull City (27),3-0,?,Stoke City (10)
?,(Fri) 26 Dec 1919 (51),Hull City (28),1-3,?,Tottenham Hotspur (10)
?,(Sat) 17 Apr 1920 (15),Hull City (29),1-1,?,West Ham United (10)
?,(Sat) 27 Dec 1919 (51),Hull City (30),10-3,?,Wolverhampton Wanderers (10)
?,(Sat) 6 Sep 1919 (35),Leeds City (4),1-0,?,Blackpool FC (31)
?,(Wed) 3 Sep 1919 (35),Leeds City (5),3-0,?,Coventry City (31)
?,(Sat) 13 Sep 1919 (36),Leeds City (6),1-2,?,Hull City (31)
?,(Sat) 27 Sep 1919 (38),Leeds City (7),1-1,?,Wolverhampton Wanderers (11)
?,(Thu) 4 Mar 1920 (9),Leicester City (11),0-0,?,Barnsley FC (31)
?,(Thu) 25 Dec 1919 (51),Leicester City (12),1-0,?,Birmingham City (31)
?,(Sat) 25 Oct 1919 (42),Leicester City (13),2-3,?,Blackpool FC (32)
?,(Tue) 6 Apr 1920 (14),Leicester City (14),2-1,?,Bristol City FC (31)
?,(Sat) 10 Apr 1920 (14),Leicester City (15),0-5,?,Bury FC (31)
?,(Sat) 27 Sep 1919 (38),Leicester City (16),1-0,?,Coventry City (32)
?,(Sat) 13 Sep 1919 (36),Leicester City (17),3-2,?,Fulham FC (31)
?,(Sat) 17 Jan 1920 (2),Leicester City (18),2-0,?,Grimsby Town (31)
?,(Sat) 11 Oct 1919 (40),Leicester City (19),0-4,?,Huddersfield Town (31)
?,(Sat) 24 Jan 1920 (3),Leicester City (20),3-2,?,Hull City (32)
?,(Sat) 1 May 1920 (17),Leicester City (21),1-1,?,Leyton Orient FC (11)
?,(Sat) 27 Mar 1920 (12),Leicester City (22),4-0,?,Lincoln City (11)
?,(Sat) 13 Mar 1920 (10),Leicester City (23),0-0,?,Nottingham Forest (11)
?,(Sat) 24 Apr 1920 (16),Leicester City (24),0-1,?,Port Vale FC (8)
?,(Sat) 6 Dec 1919 (48),Leicester City (25),1-1,?,Rotherham County (11)
?,(Sat) 22 Nov 1919 (46),Leicester City (26),0-0,?,South Shields (11)
?,(Sat) 7 Feb 1920 (5),Leicester City (27),0-2,?,Stockport County (11)
?,(Sat) 20 Dec 1919 (50),Leicester City (28),3-1,?,Stoke City (11)
?,(Thu) 11 Sep 1919 (36),Leicester City (29),2-4,?,Tottenham Hotspur (11)
?,(Sat) 8 Nov 1919 (44),Leicester City (30),0-0,?,West Ham United (11)
?,(Sat) 30 Aug 1919 (34),Leicester City (31),1-2,?,Wolverhampton Wanderers (12)
?,(Sat) 17 Jan 1920 (2),Leyton Orient FC (12),2-0,?,Barnsley FC (32)
?,(Sat) 17 Apr 1920 (15),Leyton Orient FC (13),2-1,?,Birmingham City (32)
?,(Thu) 18 Mar 1920 (11),Leyton Orient FC (14),3-0,?,Blackpool FC (33)
?,(Sat) 14 Feb 1920 (6),Leyton Orient FC (15),1-0,?,Bristol City FC (32)
?,(Sat) 29 Nov 1919 (47),Leyton Orient FC (16),2-1,?,Bury FC (32)
?,(Sat) 27 Dec 1919 (51),Leyton Orient FC (17),2-2,?,Coventry City (33)
?,(Thu) 4 Sep 1919 (35),Leyton Orient FC (18),0-1,?,Fulham FC (32)
?,(Sat) 3 Apr 1920 (13),Leyton Orient FC (19),3-0,?,Grimsby Town (32)
?,(Sat) 6 Sep 1919 (35),Leyton Orient FC (20),0-1,?,Huddersfield Town (32)
?,(Fri) 2 Apr 1920 (13),Leyton Orient FC (21),2-2,?,Hull City (33)
?,(Mon) 26 Apr 1920 (17),Leyton Orient FC (22),3-0,?,Leicester City (32)
?,(Sat) 1 Nov 1919 (43),Leyton Orient FC (23),1-0,?,Lincoln City (12)
?,(Sat) 13 Dec 1919 (49),Leyton Orient FC (24),1-0,?,Nottingham Forest (12)
?,(Sat) 15 Nov 1919 (45),Leyton Orient FC (25),2-1,?,Port Vale FC (9)
?,(Sat) 6 Mar 1920 (9),Leyton Orient FC (26),1-2,?,Rotherham County (12)
?,(Sat) 27 Sep 1919 (38),Leyton Orient FC (27),4-0,?,South Shields (12)
?,(Thu) 25 Dec 1919 (51),Leyton Orient FC (28),2-1,?,Stockport County (12)
?,(Sat) 20 Mar 1920 (11),Leyton Orient FC (29),2-1,?,Stoke City (12)
?,(Sat) 18 Oct 1919 (41),Leyton Orient FC (30),0-4,?,Tottenham Hotspur (12)
?,(Sat) 28 Feb 1920 (8),Leyton Orient FC (31),1-0,?,West Ham United (12)
?,(Sat) 13 Sep 1919 (36),Leyton Orient FC (32),0-0,?,Wolverhampton Wanderers (13)
?,(Sat) 11 Oct 1919 (40),Lincoln City (13),0-4,?,Barnsley FC (33)
?,(Sat) 6 Mar 1920 (9),Lincoln City (14),2-2,?,Birmingham City (33)
?,(Mon) 1 Sep 1919 (35),Lincoln City (15),0-3,?,Blackpool FC (34)
?,(Sat) 13 Sep 1919 (36),Lincoln City (16),0-0,?,Bristol City FC (33)
?,(Sat) 27 Dec 1919 (51),Lincoln City (17),2-1,?,Bury FC (33)
?,(Sat) 17 Apr 1920 (15),Lincoln City (18),4-1,?,Coventry City (34)
?,(Sat) 3 Apr 1920 (13),Lincoln City (19),0-1,?,Fulham FC (33)
?,(Sat) 28 Feb 1920 (8),Lincoln City (20),2-0,?,Grimsby Town (33)
?,(Wed) 31 Dec 1919 (52),Lincoln City (21),1-3,?,Huddersfield Town (33)
?,(Sat) 13 Dec 1919 (49),Lincoln City (22),2-0,?,Hull City (34)
?,(Sat) 20 Mar 1920 (11),Lincoln City (23),0-3,?,Leicester City (33)
?,(Sat) 25 Oct 1919 (42),Lincoln City (24),2-1,?,Leyton Orient FC (33)
?,(Thu) 25 Dec 1919 (51),Lincoln City (25),1-4,?,Nottingham Forest (13)
?,(Sat) 22 Nov 1919 (46),Lincoln City (26),0-0,?,Port Vale FC (10)
?,(Sat) 31 Jan 1920 (4),Lincoln City (27),0-0,?,Rotherham County (13)
?,(Mon) 5 Apr 1920 (14),Lincoln City (28),1-1,?,South Shields (13)
?,(Sat) 8 Nov 1919 (44),Lincoln City (29),2-0,?,Stockport County (13)
?,(Sat) 14 Feb 1920 (6),Lincoln City (30),2-1,?,Stoke City (13)
?,(Sat) 4 Oct 1919 (39),Lincoln City (31),1-1,?,Tottenham Hotspur (13)
?,(Sat) 6 Sep 1919 (35),Lincoln City (32),1-4,?,West Ham United (13)
?,(Sat) 17 Jan 1920 (2),Lincoln City (33),4-0,?,Wolverhampton Wanderers (14)
?,(Sat) 13 Sep 1919 (36),Nottingham Forest (14),0-1,?,Barnsley FC (34)
?,(Sat) 28 Feb 1920 (8),Nottingham Forest (15),1-2,?,Birmingham City (34)
?,(Fri) 3 Oct 1919 (39),Nottingham Forest (16),2-0,?,Blackpool FC (35)
?,(Mon) 1 Sep 1919 (35),Nottingham Forest (17),1-2,?,Bristol City FC (34)
?,(Sat) 3 Jan 1920 (0),Nottingham Forest (18),1-0,?,Bury FC (34)
?,(Sat) 3 Apr 1920 (13),Nottingham Forest (19),2-1,?,Coventry City (35)
?,(Sat) 20 Mar 1920 (11),Nottingham Forest (20),0-3,?,Fulham FC (34)
?,(Sat) 14 Feb 1920 (6),Nottingham Forest (21),2-0,?,Grimsby Town (34)
?,(Sat) 17 Apr 1920 (15),Nottingham Forest (22),1-2,?,Huddersfield Town (34)
?,(Sat) 11 Oct 1919 (40),Nottingham Forest (23),0-2,?,Hull City (35)
?,(Sat) 6 Mar 1920 (9),Nottingham Forest (24),0-0,?,Leicester City (34)
?,(Sat) 6 Dec 1919 (48),Nottingham Forest (25),2-1,?,Leyton Orient FC (34)
?,(Fri) 26 Dec 1919 (51),Nottingham Forest (26),2-1,?,Lincoln City (34)
?,(Wed) 18 Feb 1920 (7),Nottingham Forest (27),0-1,?,Port Vale FC (11)
?,(Sat) 6 Sep 1919 (35),Nottingham Forest (28),4-1,?,Rotherham County (14)
?,(Sat) 8 Nov 1919 (44),Nottingham Forest (29),0-0,?,South Shields (14)
?,(Sat) 27 Sep 1919 (38),Nottingham Forest (30),1-1,?,Stockport County (14)
?,(Wed) 28 Jan 1920 (4),Nottingham Forest (31),0-2,?,Stoke City (14)
?,(Sat) 22 Nov 1919 (46),Nottingham Forest (32),1-1,?,Tottenham Hotspur (14)
?,(Mon) 5 Apr 1920 (14),Nottingham Forest (33),2-1,?,West Ham United (14)
?,(Sat) 25 Oct 1919 (42),Nottingham Forest (34),1-0,?,Wolverhampton Wanderers (15)
?,(Thu) 25 Dec 1919 (51),Port Vale FC (12),0-2,?,Barnsley FC (35)
?,(Sat) 3 Apr 1920 (13),Port Vale FC (13),1-3,?,Birmingham City (35)
?,(Mon) 26 Jan 1920 (4),Port Vale FC (14),3-1,?,Bristol City FC (35)
?,(Sat) 13 Dec 1919 (49),Port Vale FC (15),2-2,?,Bury FC (35)
?,(Thu) 1 Jan 1920 (0),Port Vale FC (16),3-4,?,Fulham FC (35)
?,(Sat) 20 Mar 1920 (11),Port Vale FC (17),2-1,?,Grimsby Town (35)
