Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 1919 (36),Leyton Orient FC (4),0-0,?,Wolverhampton Wanderers FC (5)
?,(Sat) 13 Sep 1919 (36),Grimsby Town FC (5),1-0,?,Huddersfield Town AFC (5)
?,(Sat) 13 Sep 1919 (36),Leicester City FC (5),3-2,?,Fulham FC (4)
?,(Sat) 13 Sep 1919 (36),Tottenham Hotspur FC (5),2-0,?,South Shields FC (5)
?,(Sat) 13 Sep 1919 (36),Stoke City FC (5),2-0,?,Blackpool FC (5)
?,(Sat) 13 Sep 1919 (36),Bury FC (5),0-2,?,Stockport County FC (5)
?,(Mon) 15 Sep 1919 (37),Fulham FC (5),2-1,?,Leyton Orient FC (5)
?,(Sat) 20 Sep 1919 (37),Stockport County FC (6),1-1,?,Bury FC (6)
?,(Sat) 20 Sep 1919 (37),Hull City AFC (6),1-1,?,Leeds City FC (1904-1919) (6)
?,(Sat) 20 Sep 1919 (37),Coventry City FC (6),1-3,?,Birmingham City FC (6)
?,(Sat) 20 Sep 1919 (37),Huddersfield Town AFC (6),3-0,?,Grimsby Town FC (6)
?,(Sat) 20 Sep 1919 (37),Blackpool FC (6),3-1,?,Stoke City FC (6)
?,(Sat) 20 Sep 1919 (37),Bristol City FC (6),6-0,?,Lincoln City FC (6)
?,(Sat) 20 Sep 1919 (37),Barnsley FC (6),2-2,?,Nottingham Forest FC (6)
?,(Sat) 20 Sep 1919 (37),Fulham FC (6),5-0,?,Leicester City FC (6)
?,(Sat) 20 Sep 1919 (37),Wolverhampton Wanderers FC (6),1-2,?,Leyton Orient FC (6)
?,(Sat) 20 Sep 1919 (37),South Shields FC (6),0-3,?,Tottenham Hotspur FC (6)
?,(Sat) 20 Sep 1919 (37),West Ham United FC (6),2-1,?,Rotherham County FC (1870-1925) (6)
?,(Sat) 27 Sep 1919 (38),Stoke City FC (7),2-1,?,West Ham United FC (7)
?,(Sat) 27 Sep 1919 (38),Rotherham County FC (1870-1925) (7),1-0,?,Barnsley FC (7)
?,(Sat) 27 Sep 1919 (38),Bury FC (7),2-0,?,Hull City AFC (7)
?,(Sat) 27 Sep 1919 (38),Tottenham Hotspur FC (7),6-1,?,Lincoln City FC (7)
?,(Sat) 27 Sep 1919 (38),Leeds City FC (1904-1919) (7),1-1,?,Wolverhampton Wanderers FC (7)
?,(Sat) 27 Sep 1919 (38),Grimsby Town FC (7),1-1,?,Blackpool FC (7)
?,(Sat) 27 Sep 1919 (38),Birmingham City FC (7),4-2,?,Huddersfield Town AFC (7)
?,(Sat) 27 Sep 1919 (38),Leyton Orient FC (7),4-0,?,South Shields FC (7)
?,(Sat) 27 Sep 1919 (38),Leicester City FC (7),1-0,?,Coventry City FC (7)
?,(Sat) 27 Sep 1919 (38),Nottingham Forest FC (7),1-1,?,Stockport County FC (7)
?,(Mon) 29 Sep 1919 (39),Fulham FC (7),3-0,?,Rotherham County FC (1870-1925) (8)
?,(Fri) 3 Oct 1919 (39),Nottingham Forest FC (8),2-0,?,Blackpool FC (8)
?,(Sat) 4 Oct 1919 (39),West Ham United FC (8),1-1,?,Stoke City FC (8)
?,(Sat) 4 Oct 1919 (39),Blackpool FC (9),2-0,?,Grimsby Town FC (8)
?,(Sat) 4 Oct 1919 (39),South Shields FC (8),2-0,?,Leyton Orient FC (8)
?,(Sat) 4 Oct 1919 (39),Barnsley FC (8),4-0,?,Rotherham County FC (1870-1925) (9)
?,(Sat) 4 Oct 1919 (39),Lincoln City FC (8),1-1,?,Tottenham Hotspur FC (8)
?,(Sat) 4 Oct 1919 (39),Bristol City FC (7),0-3,?,Fulham FC (8)
?,(Sat) 4 Oct 1919 (39),Stockport County FC (8),0-0,?,Nottingham Forest FC (9)
?,(Sat) 4 Oct 1919 (39),Hull City AFC (8),4-2,?,Bury FC (8)
?,(Sat) 4 Oct 1919 (39),Coventry City FC (8),1-2,?,Leicester City FC (8)
?,(Sat) 4 Oct 1919 (39),Wolverhampton Wanderers FC (8),2-4,?,Leeds City FC (1904-1919) (8)
?,(Sat) 4 Oct 1919 (39),Huddersfield Town AFC (8),0-0,?,Birmingham City FC (8)
?,(Sat) 11 Oct 1919 (40),Birmingham City FC (9),4-2,?,Blackpool FC (10)
?,(Sat) 11 Oct 1919 (40),Tottenham Hotspur FC (9),2-1,?,Leyton Orient FC (9)
?,(Sat) 11 Oct 1919 (40),Rotherham County FC (1870-1925) (10),2-2,?,Bristol City FC (8)
?,(Sat) 11 Oct 1919 (40),Lincoln City FC (9),0-4,?,Barnsley FC (9)
?,(Sat) 11 Oct 1919 (40),Bury FC (9),2-0,?,Wolverhampton Wanderers FC (9)
?,(Sat) 11 Oct 1919 (40),Grimsby Town FC (9),0-1,?,West Ham United FC (9)
?,(Sat) 11 Oct 1919 (40),Leicester City FC (9),0-4,?,Huddersfield Town AFC (9)
?,(Sat) 11 Oct 1919 (40),Coventry City FC (9),0-1,?,Fulham FC (9)
?,(Sat) 11 Oct 1919 (40),Nottingham Forest FC (10),0-2,?,Hull City AFC (9)
?,(Sat) 11 Oct 1919 (40),Stoke City FC (9),2-1,?,Stockport County FC (9)
?,(Mon) 13 Oct 1919 (41),Fulham FC (10),1-1,?,Bristol City FC (9)
?,(Mon) 13 Oct 1919 (41),Hull City AFC (10),3-1,?,Leyton Orient FC (10)
?,(Sat) 18 Oct 1919 (41),Leyton Orient FC (11),0-4,?,Tottenham Hotspur FC (10)
?,(Sat) 18 Oct 1919 (41),Blackpool FC (11),3-0,?,Birmingham City FC (10)
?,(Sat) 18 Oct 1919 (41),South Shields FC (9),2-0,?,Port Vale FC (1)
?,(Sat) 18 Oct 1919 (41),Fulham FC (11),0-0,?,Coventry City FC (10)
?,(Sat) 18 Oct 1919 (41),Barnsley FC (10),5-3,?,Lincoln City FC (10)
?,(Sat) 18 Oct 1919 (41),West Ham United FC (10),1-0,?,Grimsby Town FC (10)
?,(Sat) 18 Oct 1919 (41),Stockport County FC (10),3-1,?,Stoke City FC (10)
?,(Sat) 18 Oct 1919 (41),Bristol City FC (10),2-1,?,Rotherham County FC (1870-1925) (11)
?,(Sat) 18 Oct 1919 (41),Huddersfield Town AFC (10),0-0,?,Leicester City FC (10)
?,(Sat) 18 Oct 1919 (41),Hull City AFC (11),2-0,?,Nottingham Forest FC (11)
?,(Sat) 18 Oct 1919 (41),Wolverhampton Wanderers FC (10),0-1,?,Bury FC (10)
?,(Sat) 25 Oct 1919 (42),Fulham FC (12),2-2,?,Huddersfield Town AFC (11)
?,(Sat) 25 Oct 1919 (42),Grimsby Town FC (11),2-1,?,Hull City AFC (12)
?,(Sat) 25 Oct 1919 (42),Nottingham Forest FC (12),1-0,?,Wolverhampton Wanderers FC (11)
?,(Sat) 25 Oct 1919 (42),Bury FC (11),2-1,?,South Shields FC (10)
?,(Sat) 25 Oct 1919 (42),Barnsley FC (11),0-0,?,Stockport County FC (11)
?,(Sat) 25 Oct 1919 (42),Lincoln City FC (11),2-1,?,Leyton Orient FC (12)
?,(Sat) 25 Oct 1919 (42),Stoke City FC (11),3-0,?,Rotherham County FC (1870-1925) (12)
?,(Sat) 25 Oct 1919 (42),Leicester City FC (11),2-3,?,Blackpool FC (12)
?,(Sat) 25 Oct 1919 (42),Birmingham City FC (11),0-1,?,West Ham United FC (11)
?,(Sat) 25 Oct 1919 (42),Coventry City FC (11),0-0,?,Bristol City FC (11)
?,(Mon) 27 Oct 1919 (43),Port Vale FC (2),0-1,?,Tottenham Hotspur FC (11)
?,(Sat) 1 Nov 1919 (43),Tottenham Hotspur FC (12),2-0,?,Port Vale FC (3)
?,(Sat) 1 Nov 1919 (43),Hull City AFC (13),4-1,?,Grimsby Town FC (12)
?,(Sat) 1 Nov 1919 (43),Stockport County FC (12),1-0,?,Barnsley FC (12)
?,(Sat) 1 Nov 1919 (43),South Shields FC (11),0-0,?,Bury FC (12)
?,(Sat) 1 Nov 1919 (43),Huddersfield Town AFC (12),3-0,?,Fulham FC (13)
?,(Sat) 1 Nov 1919 (43),West Ham United FC (12),1-2,?,Birmingham City FC (12)
?,(Sat) 1 Nov 1919 (43),Bristol City FC (12),1-0,?,Coventry City FC (12)
?,(Sat) 1 Nov 1919 (43),Leyton Orient FC (13),1-0,?,Lincoln City FC (12)
?,(Sat) 1 Nov 1919 (43),Blackpool FC (13),3-0,?,Leicester City FC (12)
?,(Sat) 1 Nov 1919 (43),Wolverhampton Wanderers FC (12),4-0,?,Nottingham Forest FC (13)
?,(Sat) 1 Nov 1919 (43),Rotherham County FC (1870-1925) (13),1-3,?,Stoke City FC (12)
?,(Sat) 8 Nov 1919 (44),Leicester City FC (13),0-0,?,West Ham United FC (13)
?,(Sat) 8 Nov 1919 (44),Birmingham City FC (13),2-0,?,Wolverhampton Wanderers FC (13)
?,(Sat) 8 Nov 1919 (44),Bury FC (13),2-1,?,Tottenham Hotspur FC (13)
?,(Sat) 8 Nov 1919 (44),Grimsby Town FC (13),0-1,?,Rotherham County FC (1870-1925) (14)
?,(Sat) 8 Nov 1919 (44),Coventry City FC (13),0-2,?,Huddersfield Town AFC (13)
?,(Sat) 8 Nov 1919 (44),Fulham FC (14),1-2,?,Blackpool FC (14)
?,(Sat) 8 Nov 1919 (44),Barnsley FC (13),2-3,?,Hull City AFC (14)
?,(Sat) 8 Nov 1919 (44),Lincoln City FC (13),2-0,?,Stockport County FC (13)
?,(Sat) 8 Nov 1919 (44),Nottingham Forest FC (14),0-0,?,South Shields FC (12)
?,(Mon) 10 Nov 1919 (45),Port Vale FC (4),1-0,?,South Shields FC (13)
?,(Sat) 15 Nov 1919 (45),South Shields FC (14),5-2,?,Nottingham Forest FC (15)
?,(Sat) 15 Nov 1919 (45),Tottenham Hotspur FC (14),2-1,?,Bury FC (14)
?,(Sat) 15 Nov 1919 (45),Bristol City FC (13),1-2,?,Stoke City FC (13)
?,(Sat) 15 Nov 1919 (45),Wolverhampton Wanderers FC (14),0-2,?,Birmingham City FC (14)
?,(Sat) 15 Nov 1919 (45),Stockport County FC (14),3-0,?,Lincoln City FC (14)
?,(Sat) 15 Nov 1919 (45),Huddersfield Town AFC (14),5-0,?,Coventry City FC (14)
?,(Sat) 15 Nov 1919 (45),Blackpool FC (15),1-1,?,Fulham FC (15)
?,(Sat) 15 Nov 1919 (45),Rotherham County FC (1870-1925) (15),3-1,?,Grimsby Town FC (14)
?,(Sat) 15 Nov 1919 (45),West Ham United FC (14),1-0,?,Leicester City FC (14)
?,(Sat) 15 Nov 1919 (45),Leyton Orient FC (14),2-1,?,Port Vale FC (5)
?,(Sat) 15 Nov 1919 (45),Hull City AFC (15),3-1,?,Barnsley FC (14)
?,(Mon) 17 Nov 1919 (46),Stoke City FC (14),2-0,?,Bristol City FC (14)
?,(Sat) 22 Nov 1919 (46),Huddersfield Town AFC (15),1-0,?,Bristol City FC (15)
?,(Sat) 22 Nov 1919 (46),Bury FC (15),3-0,?,Leyton Orient FC (15)
?,(Sat) 22 Nov 1919 (46),Lincoln City FC (15),0-0,?,Port Vale FC (6)
?,(Sat) 22 Nov 1919 (46),Fulham FC (16),1-2,?,West Ham United FC (15)
?,(Sat) 22 Nov 1919 (46),Barnsley FC (15),4-1,?,Wolverhampton Wanderers FC (15)
?,(Sat) 22 Nov 1919 (46),Stoke City FC (15),3-0,?,Grimsby Town FC (15)
?,(Sat) 22 Nov 1919 (46),Coventry City FC (15),0-0,?,Blackpool FC (16)
?,(Sat) 22 Nov 1919 (46),Leicester City FC (15),0-0,?,South Shields FC (15)
?,(Sat) 22 Nov 1919 (46),Birmingham City FC (15),2-2,?,Rotherham County FC (1870-1925) (16)
?,(Sat) 22 Nov 1919 (46),Hull City AFC (16),4-1,?,Stockport County FC (15)
?,(Sat) 22 Nov 1919 (46),Nottingham Forest FC (16),1-1,?,Tottenham Hotspur FC (15)
?,(Mon) 24 Nov 1919 (47),Port Vale FC (7),4-2,?,Leyton Orient FC (16)
?,(Sat) 29 Nov 1919 (47),Stockport County FC (16),3-1,?,Hull City AFC (17)
?,(Sat) 29 Nov 1919 (47),Wolverhampton Wanderers FC (16),2-4,?,Barnsley FC (16)
?,(Sat) 29 Nov 1919 (47),Bristol City FC (16),2-1,?,Huddersfield Town AFC (16)
?,(Sat) 29 Nov 1919 (47),South Shields FC (16),2-0,?,Leicester City FC (16)
?,(Sat) 29 Nov 1919 (47),Leyton Orient FC (17),2-1,?,Bury FC (16)
?,(Sat) 29 Nov 1919 (47),Blackpool FC (17),2-0,?,Coventry City FC (16)
?,(Sat) 29 Nov 1919 (47),West Ham United FC (16),0-1,?,Fulham FC (17)
?,(Sat) 29 Nov 1919 (47),Tottenham Hotspur FC (16),5-2,?,Nottingham Forest FC (17)
?,(Sat) 29 Nov 1919 (47),Port Vale FC (8),1-0,?,Lincoln City FC (16)
?,(Sat) 29 Nov 1919 (47),Grimsby Town FC (16),2-0,?,Stoke City FC (16)
?,(Sat) 29 Nov 1919 (47),Rotherham County FC (1870-1925) (17),0-3,?,Birmingham City FC (16)
?,(Sat) 6 Dec 1919 (48),Bury FC (17),2-1,?,Port Vale FC (9)
?,(Sat) 6 Dec 1919 (48),Stoke City FC (17),0-1,?,Birmingham City FC (17)
?,(Sat) 6 Dec 1919 (48),Wolverhampton Wanderers FC (17),2-2,?,Stockport County FC (17)
?,(Sat) 6 Dec 1919 (48),Hull City AFC (18),5-2,?,Lincoln City FC (17)
?,(Sat) 6 Dec 1919 (48),Barnsley FC (17),0-1,?,South Shields FC (17)
?,(Sat) 6 Dec 1919 (48),Coventry City FC (17),0-0,?,West Ham United FC (17)
?,(Sat) 6 Dec 1919 (48),Nottingham Forest FC (18),2-1,?,Leyton Orient FC (18)
?,(Sat) 6 Dec 1919 (48),Leicester City FC (17),1-1,?,Rotherham County FC (1870-1925) (18)
?,(Sat) 6 Dec 1919 (48),Huddersfield Town AFC (17),1-3,?,Blackpool FC (18)
?,(Sat) 6 Dec 1919 (48),Bristol City FC (17),3-1,?,Grimsby Town FC (17)
?,(Sat) 6 Dec 1919 (48),Fulham FC (18),1-4,?,Tottenham Hotspur FC (17)
?,(Sat) 13 Dec 1919 (49),Birmingham City FC (18),2-1,?,Stoke City FC (18)
?,(Sat) 13 Dec 1919 (49),West Ham United FC (18),2-0,?,Coventry City FC (18)
?,(Sat) 13 Dec 1919 (49),Lincoln City FC (18),2-0,?,Hull City AFC (19)
?,(Sat) 13 Dec 1919 (49),South Shields FC (18),0-0,?,Barnsley FC (18)
?,(Sat) 13 Dec 1919 (49),Port Vale FC (10),2-2,?,Bury FC (18)
?,(Sat) 13 Dec 1919 (49),Leyton Orient FC (19),1-0,?,Nottingham Forest FC (19)
?,(Sat) 13 Dec 1919 (49),Grimsby Town FC (18),2-2,?,Bristol City FC (18)
?,(Sat) 13 Dec 1919 (49),Rotherham County FC (1870-1925) (19),1-0,?,Leicester City FC (18)
?,(Sat) 13 Dec 1919 (49),Blackpool FC (19),0-3,?,Huddersfield Town AFC (18)
?,(Sat) 13 Dec 1919 (49),Stockport County FC (18),4-1,?,Wolverhampton Wanderers FC (18)
?,(Sat) 13 Dec 1919 (49),Tottenham Hotspur FC (18),4-0,?,Fulham FC (19)
?,(Sat) 20 Dec 1919 (50),Grimsby Town FC (19),0-3,?,Birmingham City FC (19)
?,(Sat) 20 Dec 1919 (50),Leicester City FC (19),3-1,?,Stoke City FC (19)
?,(Sat) 20 Dec 1919 (50),Bury FC (19),3-0,?,Lincoln City FC (19)
?,(Sat) 20 Dec 1919 (50),Bristol City FC (19),0-0,?,Blackpool FC (20)
?,(Sat) 20 Dec 1919 (50),Huddersfield Town AFC (19),2-0,?,West Ham United FC (19)
?,(Sat) 20 Dec 1919 (50),Barnsley FC (19),3-0,?,Tottenham Hotspur FC (19)
?,(Sat) 20 Dec 1919 (50),Wolverhampton Wanderers FC (19),4-2,?,Hull City AFC (20)
?,(Sat) 20 Dec 1919 (50),Stockport County FC (19),1-0,?,South Shields FC (19)
?,(Sat) 20 Dec 1919 (50),Coventry City FC (19),0-0,?,Leyton Orient FC (20)
?,(Thu) 25 Dec 1919 (51),Huddersfield Town AFC (20),7-1,?,Rotherham County FC (1870-1925) (20)
?,(Thu) 25 Dec 1919 (51),Coventry City FC (20),3-2,?,Stoke City FC (20)
?,(Thu) 25 Dec 1919 (51),Leyton Orient FC (21),2-1,?,Stockport County FC (20)
?,(Thu) 25 Dec 1919 (51),Port Vale FC (11),0-2,?,Barnsley FC (20)
?,(Thu) 25 Dec 1919 (51),Bury FC (20),1-2,?,Blackpool FC (21)
?,(Thu) 25 Dec 1919 (51),Leicester City FC (20),1-0,?,Birmingham City FC (20)
?,(Thu) 25 Dec 1919 (51),West Ham United FC (20),2-0,?,Bristol City FC (20)
?,(Thu) 25 Dec 1919 (51),Lincoln City FC (20),1-4,?,Nottingham Forest FC (20)
?,(Thu) 25 Dec 1919 (51),Tottenham Hotspur FC (20),4-0,?,Hull City AFC (21)
?,(Thu) 25 Dec 1919 (51),Fulham FC (20),2-1,?,Grimsby Town FC (20)
?,(Fri) 26 Dec 1919 (51),Barnsley FC (21),1-0,?,Port Vale FC (12)
?,(Fri) 26 Dec 1919 (51),Birmingham City FC (21),0-1,?,Leicester City FC (21)
?,(Fri) 26 Dec 1919 (51),Nottingham Forest FC (21),2-1,?,Lincoln City FC (21)
?,(Fri) 26 Dec 1919 (51),Rotherham County FC (1870-1925) (21),1-3,?,Huddersfield Town AFC (21)
?,(Fri) 26 Dec 1919 (51),Wolverhampton Wanderers FC (20),0-0,?,South Shields FC (20)
?,(Fri) 26 Dec 1919 (51),Bristol City FC (21),0-0,?,West Ham United FC (21)
?,(Fri) 26 Dec 1919 (51),Hull City AFC (22),1-3,?,Tottenham Hotspur FC (21)
?,(Fri) 26 Dec 1919 (51),Stoke City FC (21),6-1,?,Coventry City FC (21)
?,(Fri) 26 Dec 1919 (51),Stockport County FC (21),3-1,?,Leyton Orient FC (22)
?,(Sat) 27 Dec 1919 (51),Lincoln City FC (22),2-1,?,Bury FC (21)
?,(Sat) 27 Dec 1919 (51),Rotherham County FC (1870-1925) (22),1-1,?,Fulham FC (21)
?,(Sat) 27 Dec 1919 (51),Leyton Orient FC (23),2-2,?,Coventry City FC (22)
?,(Sat) 27 Dec 1919 (51),Stoke City FC (22),3-0,?,Leicester City FC (22)
?,(Sat) 27 Dec 1919 (51),Blackpool FC (22),0-0,?,Bristol City FC (22)
?,(Sat) 27 Dec 1919 (51),Birmingham City FC (22),4-0,?,Grimsby Town FC (21)
?,(Sat) 27 Dec 1919 (51),Tottenham Hotspur FC (22),4-0,?,Barnsley FC (22)
?,(Sat) 27 Dec 1919 (51),Hull City AFC (23),10-3,?,Wolverhampton Wanderers FC (21)
?,(Sat) 27 Dec 1919 (51),West Ham United FC (22),1-1,?,Huddersfield Town AFC (22)
?,(Sat) 27 Dec 1919 (51),South Shields FC (21),3-2,?,Stockport County FC (22)
?,(Wed) 31 Dec 1919 (52),Lincoln City FC (23),1-3,?,Huddersfield Town AFC (23)
?,(Thu) 1 Jan 1920 (0),Grimsby Town FC (22),0-1,?,Coventry City FC (23)
?,(Thu) 1 Jan 1920 (0),Bury FC (22),2-0,?,Barnsley FC (23)
?,(Thu) 1 Jan 1920 (0),Port Vale FC (13),3-4,?,Fulham FC (22)
?,(Thu) 1 Jan 1920 (0),Blackpool FC (23),5-1,?,Rotherham County FC (1870-1925) (23)
?,(Thu) 1 Jan 1920 (0),South Shields FC (22),0-0,?,Wolverhampton Wanderers FC (22)
?,(Sat) 3 Jan 1920 (0),Nottingham Forest FC (22),1-0,?,Bury FC (23)
?,(Sat) 3 Jan 1920 (0),Barnsley FC (24),2-1,?,Leyton Orient FC (24)
?,(Sat) 3 Jan 1920 (0),Wolverhampton Wanderers FC (23),4-0,?,Lincoln City FC (24)
?,(Sat) 3 Jan 1920 (0),Stockport County FC (23),1-2,?,Tottenham Hotspur FC (23)
?,(Sat) 3 Jan 1920 (0),Blackpool FC (24),0-0,?,West Ham United FC (23)
?,(Sat) 3 Jan 1920 (0),South Shields FC (23),7-1,?,Hull City AFC (24)
?,(Sat) 3 Jan 1920 (0),Grimsby Town FC (23),1-2,?,Leicester City FC (23)
?,(Sat) 3 Jan 1920 (0),Fulham FC (23),0-0,?,Stoke City FC (23)
?,(Sat) 3 Jan 1920 (0),Bristol City FC (23),1-1,?,Birmingham City FC (23)
?,(Sat) 3 Jan 1920 (0),Coventry City FC (24),1-1,?,Rotherham County FC (1870-1925) (24)
?,(Sat) 3 Jan 1920 (0),Huddersfield Town AFC (24),4-1,?,Port Vale FC (14)
?,(Sat) 17 Jan 1920 (2),Tottenham Hotspur FC (24),2-0,?,Stockport County FC (24)
?,(Sat) 17 Jan 1920 (2),Leyton Orient FC (25),2-0,?,Barnsley FC (25)
?,(Sat) 17 Jan 1920 (2),Rotherham County FC (1870-1925) (25),4-3,?,Coventry City FC (25)
?,(Sat) 17 Jan 1920 (2),West Ham United FC (24),1-0,?,Blackpool FC (25)
?,(Sat) 17 Jan 1920 (2),Birmingham City FC (24),1-0,?,Bristol City FC (24)
?,(Sat) 17 Jan 1920 (2),Bury FC (24),1-1,?,Nottingham Forest FC (23)
?,(Sat) 17 Jan 1920 (2),Hull City AFC (25),3-0,?,South Shields FC (24)
?,(Sat) 17 Jan 1920 (2),Leicester City FC (24),2-0,?,Grimsby Town FC (24)
?,(Sat) 17 Jan 1920 (2),Stoke City FC (24),1-0,?,Fulham FC (24)
?,(Sat) 17 Jan 1920 (2),Lincoln City FC (25),4-0,?,Wolverhampton Wanderers FC (24)
?,(Sat) 24 Jan 1920 (3),Huddersfield Town AFC (25),1-1,?,Tottenham Hotspur FC (25)
?,(Sat) 24 Jan 1920 (3),West Ham United FC (25),1-0,?,Bury FC (25)
?,(Sat) 24 Jan 1920 (3),Fulham FC (25),1-1,?,Wolverhampton Wanderers FC (25)
?,(Sat) 24 Jan 1920 (3),Grimsby Town FC (25),1-1,?,Barnsley FC (26)
?,(Sat) 24 Jan 1920 (3),Leicester City FC (25),3-2,?,Hull City AFC (26)
?,(Sat) 24 Jan 1920 (3),Bristol City FC (25),1-1,?,Port Vale FC (15)
?,(Sat) 24 Jan 1920 (3),Rotherham County FC (1870-1925) (26),3-0,?,Lincoln City FC (26)
?,(Sat) 24 Jan 1920 (3),Stoke City FC (25),0-2,?,Nottingham Forest FC (24)
?,(Sat) 24 Jan 1920 (3),Coventry City FC (26),1-1,?,South Shields FC (25)
?,(Sat) 24 Jan 1920 (3),Birmingham City FC (25),1-1,?,Stockport County FC (25)
?,(Sat) 24 Jan 1920 (3),Blackpool FC (26),3-0,?,Leyton Orient FC (26)
?,(Mon) 26 Jan 1920 (4),Port Vale FC (16),3-1,?,Bristol City FC (26)
?,(Wed) 28 Jan 1920 (4),Nottingham Forest FC (25),0-2,?,Stoke City FC (26)
?,(Sat) 31 Jan 1920 (4),Port Vale FC (17),4-1,?,Nottingham Forest FC (26)
