Date,Team 1,Team 2,FT
-,Manchester City,Blackburn Rovers,8-2
-,Manchester United,Blackburn Rovers,1-1
-,Middlesbrough,Blackburn Rovers,2-2
-,Newcastle United,Blackburn Rovers,0-0
-,Notts County,Blackburn Rovers,5-0
-,Oldham Athletic,Blackburn Rovers,0-0
-,Preston North End,Blackburn Rovers,0-0
-,Sheffield United,Blackburn Rovers,2-0
-,Sheffield Wednesday,Blackburn Rovers,0-0
-,Sunderland,Blackburn Rovers,2-0
-,West Bromwich Albion,Blackburn Rovers,5-2
-,Arsenal,Bolton Wanderers,2-2
-,Aston Villa,Bolton Wanderers,3-6
-,Blackburn Rovers,Bolton Wanderers,2-2
-,Bradford City,Bolton Wanderers,0-1
-,Bradford Park Avenue,Bolton Wanderers,2-0
-,Burnley,Bolton Wanderers,2-1
-,Chelsea,Bolton Wanderers,2-3
-,Derby County,Bolton Wanderers,1-2
-,Everton,Bolton Wanderers,3-3
-,Liverpool,Bolton Wanderers,2-0
-,Manchester City,Bolton Wanderers,1-4
-,Manchester United,Bolton Wanderers,1-1
-,Middlesbrough,Bolton Wanderers,1-3
-,Newcastle United,Bolton Wanderers,0-1
-,Notts County,Bolton Wanderers,2-2
-,Oldham Athletic,Bolton Wanderers,2-0
-,Preston North End,Bolton Wanderers,1-1
-,Sheffield United,Bolton Wanderers,3-2
-,Sheffield Wednesday,Bolton Wanderers,0-2
-,Sunderland,Bolton Wanderers,2-0
-,West Bromwich Albion,Bolton Wanderers,4-1
-,Arsenal,Bradford City,1-2
-,Aston Villa,Bradford City,3-1
-,Blackburn Rovers,Bradford City,4-1
-,Bolton Wanderers,Bradford City,1-1
-,Bradford Park Avenue,Bradford City,0-0
-,Burnley,Bradford City,1-1
-,Chelsea,Bradford City,1-0
-,Derby County,Bradford City,3-0
-,Everton,Bradford City,4-1
-,Liverpool,Bradford City,2-1
-,Manchester City,Bradford City,1-0
-,Manchester United,Bradford City,0-0
-,Middlesbrough,Bradford City,4-0
-,Newcastle United,Bradford City,0-1
-,Notts County,Bradford City,5-2
-,Oldham Athletic,Bradford City,0-1
-,Preston North End,Bradford City,1-5
-,Sheffield United,Bradford City,0-0
-,Sheffield Wednesday,Bradford City,1-0
-,Sunderland,Bradford City,2-0
-,West Bromwich Albion,Bradford City,4-1
-,Arsenal,Bradford Park Avenue,3-0
-,Aston Villa,Bradford Park Avenue,1-0
-,Blackburn Rovers,Bradford Park Avenue,3-3
-,Bolton Wanderers,Bradford Park Avenue,1-2
-,Bradford City,Bradford Park Avenue,0-0
-,Burnley,Bradford Park Avenue,2-6
-,Chelsea,Bradford Park Avenue,4-0
-,Derby County,Bradford Park Avenue,0-0
-,Everton,Bradford Park Avenue,2-0
-,Liverpool,Bradford Park Avenue,3-3
-,Manchester City,Bradford Park Avenue,4-1
-,Manchester United,Bradford Park Avenue,0-1
-,Middlesbrough,Bradford Park Avenue,1-2
-,Newcastle United,Bradford Park Avenue,4-0
-,Notts County,Bradford Park Avenue,0-2
-,Oldham Athletic,Bradford Park Avenue,2-2
-,Preston North End,Bradford Park Avenue,0-3
-,Sheffield United,Bradford Park Avenue,2-2
-,Sheffield Wednesday,Bradford Park Avenue,0-1
-,Sunderland,Bradford Park Avenue,2-0
-,West Bromwich Albion,Bradford Park Avenue,3-1
-,Arsenal,Burnley,2-0
-,Aston Villa,Burnley,2-2
-,Blackburn Rovers,Burnley,2-3
-,Bolton Wanderers,Burnley,1-1
-,Bradford City,Burnley,2-1
-,Bradford Park Avenue,Burnley,0-1
-,Chelsea,Burnley,0-1
-,Derby County,Burnley,0-2
-,Everton,Burnley,2-2
-,Liverpool,Burnley,0-1
-,Manchester City,Burnley,3-1
-,Manchester United,Burnley,0-1
-,Middlesbrough,Burnley,4-0
-,Newcastle United,Burnley,0-0
-,Notts County,Burnley,2-0
-,Oldham Athletic,Burnley,1-0
-,Preston North End,Burnley,0-1
-,Sheffield United,Burnley,1-3
-,Sheffield Wednesday,Burnley,3-1
-,Sunderland,Burnley,3-0
-,West Bromwich Albion,Burnley,4-1
-,Arsenal,Chelsea,1-1
-,Aston Villa,Chelsea,5-2
-,Blackburn Rovers,Chelsea,3-1
-,Bolton Wanderers,Chelsea,1-2
-,Bradford City,Chelsea,3-1
-,Bradford Park Avenue,Chelsea,1-0
-,Burnley,Chelsea,2-3
-,Derby County,Chelsea,5-0
-,Everton,Chelsea,2-3
-,Liverpool,Chelsea,0-1
-,Manchester City,Chelsea,1-0
-,Manchester United,Chelsea,0-2
-,Middlesbrough,Chelsea,0-0
-,Newcastle United,Chelsea,3-0
-,Notts County,Chelsea,0-1
-,Oldham Athletic,Chelsea,1-0
-,Preston North End,Chelsea,3-1
-,Sheffield United,Chelsea,3-1
-,Sheffield Wednesday,Chelsea,0-2
-,Sunderland,Chelsea,3-2
-,West Bromwich Albion,Chelsea,4-0
-,Arsenal,Derby County,1-0
-,Aston Villa,Derby County,2-2
-,Blackburn Rovers,Derby County,2-0
-,Bolton Wanderers,Derby County,3-0
-,Bradford City,Derby County,3-1
-,Bradford Park Avenue,Derby County,1-1
-,Burnley,Derby County,2-0
-,Chelsea,Derby County,0-0
-,Everton,Derby County,4-0
-,Liverpool,Derby County,3-0
-,Manchester City,Derby County,3-1
-,Manchester United,Derby County,0-2
-,Middlesbrough,Derby County,2-0
-,Newcastle United,Derby County,0-0
-,Notts County,Derby County,2-2
-,Oldham Athletic,Derby County,3-0
-,Preston North End,Derby County,1-1
-,Sheffield United,Derby County,0-0
-,Sheffield Wednesday,Derby County,2-0
-,Sunderland,Derby County,2-1
-,West Bromwich Albion,Derby County,3-0
-,Arsenal,Everton,1-1
-,Aston Villa,Everton,2-2
-,Blackburn Rovers,Everton,3-2
-,Bolton Wanderers,Everton,0-2
-,Bradford City,Everton,3-3
-,Bradford Park Avenue,Everton,0-2
-,Burnley,Everton,5-0
-,Chelsea,Everton,0-1
-,Derby County,Everton,2-1
-,Liverpool,Everton,3-1
-,Manchester City,Everton,1-1
-,Manchester United,Everton,1-0
-,Middlesbrough,Everton,1-1
-,Newcastle United,Everton,3-0
-,Notts County,Everton,1-1
-,Oldham Athletic,Everton,4-1
-,Preston North End,Everton,1-1
-,Sheffield United,Everton,1-1
-,Sheffield Wednesday,Everton,1-0
-,Sunderland,Everton,2-3
-,West Bromwich Albion,Everton,4-3
-,Arsenal,Liverpool,1-0
-,Aston Villa,Liverpool,0-1
-,Blackburn Rovers,Liverpool,0-2
-,Bolton Wanderers,Liverpool,0-3
-,Bradford City,Liverpool,1-3
-,Bradford Park Avenue,Liverpool,1-2
-,Burnley,Liverpool,1-2
-,Chelsea,Liverpool,1-0
-,Derby County,Liverpool,3-0
-,Everton,Liverpool,0-0
-,Manchester City,Liverpool,2-1
-,Manchester United,Liverpool,0-0
-,Middlesbrough,Liverpool,3-2
-,Newcastle United,Liverpool,3-0
-,Notts County,Liverpool,1-0
-,Oldham Athletic,Liverpool,1-1
-,Preston North End,Liverpool,2-1
-,Sheffield United,Liverpool,3-2
-,Sheffield Wednesday,Liverpool,2-2
-,Sunderland,Liverpool,0-1
-,West Bromwich Albion,Liverpool,1-1
-,Arsenal,Manchester City,2-2
-,Aston Villa,Manchester City,0-1
-,Blackburn Rovers,Manchester City,1-4
-,Bolton Wanderers,Manchester City,6-2
-,Bradford City,Manchester City,1-0
-,Bradford Park Avenue,Manchester City,2-1
-,Burnley,Manchester City,2-0
-,Chelsea,Manchester City,1-0
-,Derby County,Manchester City,0-0
-,Everton,Manchester City,2-0
-,Liverpool,Manchester City,1-0
-,Manchester United,Manchester City,1-0
-,Middlesbrough,Manchester City,0-2
-,Newcastle United,Manchester City,3-0
-,Notts County,Manchester City,4-1
-,Oldham Athletic,Manchester City,1-3
-,Preston North End,Manchester City,1-1
-,Sheffield United,Manchester City,3-1
-,Sheffield Wednesday,Manchester City,0-0
-,Sunderland,Manchester City,2-1
-,West Bromwich Albion,Manchester City,2-0
-,Arsenal,Manchester United,0-3
-,Aston Villa,Manchester United,2-0
-,Blackburn Rovers,Manchester United,5-0
-,Bolton Wanderers,Manchester United,3-5
-,Bradford City,Manchester United,2-1
-,Bradford Park Avenue,Manchester United,1-4
-,Burnley,Manchester United,2-1
-,Chelsea,Manchester United,1-0
-,Derby County,Manchester United,1-1
-,Everton,Manchester United,0-0
-,Liverpool,Manchester United,0-0
-,Manchester City,Manchester United,3-3
-,Middlesbrough,Manchester United,1-1
-,Newcastle United,Manchester United,2-1
-,Notts County,Manchester United,0-2
-,Oldham Athletic,Manchester United,0-3
-,Preston North End,Manchester United,2-3
-,Sheffield United,Manchester United,2-2
-,Sheffield Wednesday,Manchester United,1-3
-,Sunderland,Manchester United,3-0
-,West Bromwich Albion,Manchester United,2-1
-,Arsenal,Middlesbrough,2-1
-,Aston Villa,Middlesbrough,5-3
-,Blackburn Rovers,Middlesbrough,0-2
-,Bolton Wanderers,Middlesbrough,2-1
-,Bradford City,Middlesbrough,0-1
-,Bradford Park Avenue,Middlesbrough,1-1
-,Burnley,Middlesbrough,5-3
-,Chelsea,Middlesbrough,3-1
-,Derby County,Middlesbrough,1-2
-,Everton,Middlesbrough,5-2
-,Liverpool,Middlesbrough,1-0
-,Manchester City,Middlesbrough,1-0
-,Manchester United,Middlesbrough,1-1
-,Newcastle United,Middlesbrough,0-0
-,Notts County,Middlesbrough,1-1
-,Oldham Athletic,Middlesbrough,1-2
-,Preston North End,Middlesbrough,3-1
-,Sheffield United,Middlesbrough,5-1
-,Sheffield Wednesday,Middlesbrough,0-1
-,Sunderland,Middlesbrough,1-1
-,West Bromwich Albion,Middlesbrough,4-1
-,Arsenal,Newcastle United,0-1
-,Aston Villa,Newcastle United,4-0
-,Blackburn Rovers,Newcastle United,2-0
-,Bolton Wanderers,Newcastle United,0-3
-,Bradford City,Newcastle United,1-0
-,Bradford Park Avenue,Newcastle United,0-1
-,Burnley,Newcastle United,1-0
-,Chelsea,Newcastle United,0-0
-,Derby County,Newcastle United,1-0
-,Everton,Newcastle United,4-0
-,Liverpool,Newcastle United,1-1
-,Manchester City,Newcastle United,0-0
-,Manchester United,Newcastle United,2-1
-,Middlesbrough,Newcastle United,0-1
-,Notts County,Newcastle United,0-0
-,Oldham Athletic,Newcastle United,1-0
-,Preston North End,Newcastle United,2-3
-,Sheffield United,Newcastle United,2-1
-,Sheffield Wednesday,Newcastle United,0-1
-,Sunderland,Newcastle United,2-0
-,West Bromwich Albion,Newcastle United,3-0
-,Arsenal,Notts County,3-1
-,Aston Villa,Notts County,3-1
-,Blackburn Rovers,Notts County,1-1
-,Bolton Wanderers,Notts County,1-0
-,Bradford City,Notts County,3-4
-,Bradford Park Avenue,Notts County,0-1
-,Burnley,Notts County,2-1
-,Chelsea,Notts County,2-0
-,Derby County,Notts County,3-1
-,Everton,Notts County,1-2
-,Liverpool,Notts County,3-0
-,Manchester City,Notts County,4-1
-,Manchester United,Notts County,0-0
-,Middlesbrough,Notts County,5-2
-,Newcastle United,Notts County,2-1
-,Oldham Athletic,Notts County,0-0
-,Preston North End,Notts County,2-0
-,Sheffield United,Notts County,3-0
-,Sheffield Wednesday,Notts County,0-0
-,Sunderland,Notts County,3-1
-,West Bromwich Albion,Notts County,8-0
-,Arsenal,Oldham Athletic,3-2
-,Aston Villa,Oldham Athletic,3-0
-,Blackburn Rovers,Oldham Athletic,0-1
-,Bolton Wanderers,Oldham Athletic,1-0
-,Bradford City,Oldham Athletic,1-1
-,Bradford Park Avenue,Oldham Athletic,2-0
-,Burnley,Oldham Athletic,2-1
-,Chelsea,Oldham Athletic,1-0
-,Derby County,Oldham Athletic,1-1
-,Everton,Oldham Athletic,0-2
-,Liverpool,Oldham Athletic,2-2
-,Manchester City,Oldham Athletic,3-1
-,Manchester United,Oldham Athletic,1-1
-,Middlesbrough,Oldham Athletic,1-0
-,Newcastle United,Oldham Athletic,0-1
-,Notts County,Oldham Athletic,2-1
-,Preston North End,Oldham Athletic,2-1
-,Sheffield United,Oldham Athletic,1-0
-,Sheffield Wednesday,Oldham Athletic,1-0
-,Sunderland,Oldham Athletic,3-0
-,West Bromwich Albion,Oldham Athletic,3-1
-,Arsenal,Preston North End,0-0
-,Aston Villa,Preston North End,2-4
-,Blackburn Rovers,Preston North End,4-0
-,Bolton Wanderers,Preston North End,4-1
-,Bradford City,Preston North End,2-2
-,Bradford Park Avenue,Preston North End,3-3
-,Burnley,Preston North End,1-1
-,Chelsea,Preston North End,4-0
-,Derby County,Preston North End,2-0
-,Everton,Preston North End,0-1
-,Liverpool,Preston North End,1-2
-,Manchester City,Preston North End,1-0
-,Manchester United,Preston North End,5-1
-,Middlesbrough,Preston North End,4-1
-,Newcastle United,Preston North End,1-0
-,Notts County,Preston North End,1-2
-,Oldham Athletic,Preston North End,4-1
-,Sheffield United,Preston North End,2-1
-,Sheffield Wednesday,Preston North End,0-1
-,Sunderland,Preston North End,1-0
-,West Bromwich Albion,Preston North End,4-1
-,Arsenal,Sheffield United,3-0
-,Aston Villa,Sheffield United,4-0
-,Blackburn Rovers,Sheffield United,4-0
-,Bolton Wanderers,Sheffield United,1-0
-,Bradford City,Sheffield United,1-2
-,Bradford Park Avenue,Sheffield United,1-0
-,Burnley,Sheffield United,2-2
-,Chelsea,Sheffield United,1-0
-,Derby County,Sheffield United,5-1
-,Everton,Sheffield United,3-0
-,Liverpool,Sheffield United,2-0
-,Manchester City,Sheffield United,3-3
-,Manchester United,Sheffield United,3-0
-,Middlesbrough,Sheffield United,1-0
-,Newcastle United,Sheffield United,2-1
-,Notts County,Sheffield United,2-2
-,Oldham Athletic,Sheffield United,4-0
-,Preston North End,Sheffield United,2-0
-,Sheffield Wednesday,Sheffield United,2-1
-,Sunderland,Sheffield United,3-2
-,West Bromwich Albion,Sheffield United,0-2
-,Arsenal,Sheffield Wednesday,3-1
-,Aston Villa,Sheffield Wednesday,3-1
-,Blackburn Rovers,Sheffield Wednesday,1-0
-,Bolton Wanderers,Sheffield Wednesday,2-0
-,Bradford City,Sheffield Wednesday,1-1
-,Bradford Park Avenue,Sheffield Wednesday,3-0
-,Burnley,Sheffield Wednesday,2-0
-,Chelsea,Sheffield Wednesday,1-1
-,Derby County,Sheffield Wednesday,2-1
-,Everton,Sheffield Wednesday,1-1
-,Liverpool,Sheffield Wednesday,1-0
-,Manchester City,Sheffield Wednesday,4-2
-,Manchester United,Sheffield Wednesday,0-0
-,Middlesbrough,Sheffield Wednesday,3-0
-,Newcastle United,Sheffield Wednesday,1-1
-,Notts County,Sheffield Wednesday,3-1
-,Oldham Athletic,Sheffield Wednesday,1-0
-,Preston North End,Sheffield Wednesday,3-0
-,Sheffield United,Sheffield Wednesday,3-0
-,Sunderland,Sheffield Wednesday,2-1
-,West Bromwich Albion,Sheffield Wednesday,1-3
-,Arsenal,Sunderland,3-2
-,Aston Villa,Sunderland,0-3
-,Blackburn Rovers,Sunderland,3-0
-,Bolton Wanderers,Sunderland,1-0
-,Bradford City,Sunderland,2-0
-,Bradford Park Avenue,Sunderland,2-2
-,Burnley,Sunderland,2-1
-,Chelsea,Sunderland,2-0
-,Derby County,Sunderland,3-1
-,Everton,Sunderland,1-3
-,Liverpool,Sunderland,3-2
-,Manchester City,Sunderland,1-0
-,Manchester United,Sunderland,2-0
-,Middlesbrough,Sunderland,0-2
-,Newcastle United,Sunderland,2-3
-,Notts County,Sunderland,2-2
-,Oldham Athletic,Sunderland,2-1
-,Preston North End,Sunderland,5-2
-,Sheffield United,Sunderland,3-1
-,Sheffield Wednesday,Sunderland,0-2
-,West Bromwich Albion,Sunderland,4-0
-,Arsenal,West Bromwich Albion,1-0
-,Aston Villa,West Bromwich Albion,2-4
-,Blackburn Rovers,West Bromwich Albion,1-5
-,Bolton Wanderers,West Bromwich Albion,1-2
-,Bradford City,West Bromwich Albion,3-0
-,Bradford Park Avenue,West Bromwich Albion,0-4
-,Burnley,West Bromwich Albion,2-2
-,Chelsea,West Bromwich Albion,2-0
-,Derby County,West Bromwich Albion,0-4
-,Everton,West Bromwich Albion,2-5
-,Liverpool,West Bromwich Albion,0-0
-,Manchester City,West Bromwich Albion,2-3
-,Manchester United,West Bromwich Albion,1-2
-,Middlesbrough,West Bromwich Albion,0-0
-,Newcastle United,West Bromwich Albion,0-2
-,Notts County,West Bromwich Albion,2-0
-,Oldham Athletic,West Bromwich Albion,2-1
-,Preston North End,West Bromwich Albion,0-1
-,Sheffield United,West Bromwich Albion,1-0
-,Sheffield Wednesday,West Bromwich Albion,0-3
-,Sunderland,West Bromwich Albion,4-1
