Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Oct 2017 (W41),Crystal Palace FC (8),2-1,2-1,Chelsea FC (8)
?,(Sat) 14 Oct 2017 (W41),Liverpool FC (8),0-0,0-0,Manchester United FC (8)
?,(Sat) 14 Oct 2017 (W41),Manchester City FC (8),7-2,3-1,Stoke City FC (8)
?,(Sat) 14 Oct 2017 (W41),Swansea City AFC (8),2-0,1-0,Huddersfield Town AFC (8)
?,(Sat) 14 Oct 2017 (W41),Tottenham Hotspur FC (8),1-0,0-0,AFC Bournemouth (8)
?,(Sat) 14 Oct 2017 (W41),Watford FC (8),2-1,0-1,Arsenal FC (8)
?,(Sun) 15 Oct 2017 (W41),Brighton & Hove Albion FC (8),1-1,0-0,Everton FC (8)
?,(Sun) 15 Oct 2017 (W41),Southampton FC (8),2-2,0-1,Newcastle United FC (8)
?,(Mon) 16 Oct 2017 (W42),Leicester City FC (8),1-1,0-0,West Bromwich Albion FC (8)
?,(Fri) 20 Oct 2017 (W42),West Ham United FC (9),0-3,0-2,Brighton & Hove Albion FC (9)
?,(Sat) 21 Oct 2017 (W42),Chelsea FC (9),4-2,1-1,Watford FC (9)
?,(Sat) 21 Oct 2017 (W42),Huddersfield Town AFC (9),2-1,2-0,Manchester United FC (9)
?,(Sat) 21 Oct 2017 (W42),Manchester City FC (9),3-0,1-0,Burnley FC (9)
?,(Sat) 21 Oct 2017 (W42),Newcastle United FC (9),1-0,0-0,Crystal Palace FC (9)
?,(Sat) 21 Oct 2017 (W42),Southampton FC (9),1-0,0-0,West Bromwich Albion FC (9)
?,(Sat) 21 Oct 2017 (W42),Stoke City FC (9),1-2,0-2,AFC Bournemouth (9)
?,(Sat) 21 Oct 2017 (W42),Swansea City AFC (9),1-2,0-1,Leicester City FC (9)
?,(Sun) 22 Oct 2017 (W42),Everton FC (9),2-5,1-1,Arsenal FC (9)
?,(Sun) 22 Oct 2017 (W42),Tottenham Hotspur FC (9),4-1,3-1,Liverpool FC (9)
?,(Sat) 28 Oct 2017 (W43),Arsenal FC (10),2-1,0-1,Swansea City AFC (10)
?,(Sat) 28 Oct 2017 (W43),AFC Bournemouth (10),0-1,0-0,Chelsea FC (10)
?,(Sat) 28 Oct 2017 (W43),Crystal Palace FC (10),2-2,0-2,West Ham United FC (10)
?,(Sat) 28 Oct 2017 (W43),Liverpool FC (10),3-0,0-0,Huddersfield Town AFC (10)
?,(Sat) 28 Oct 2017 (W43),Manchester United FC (10),1-0,0-0,Tottenham Hotspur FC (10)
?,(Sat) 28 Oct 2017 (W43),Watford FC (10),0-1,0-1,Stoke City FC (10)
?,(Sat) 28 Oct 2017 (W43),West Bromwich Albion FC (10),2-3,1-2,Manchester City FC (10)
?,(Sun) 29 Oct 2017 (W43),Brighton & Hove Albion FC (10),1-1,0-1,Southampton FC (10)
?,(Sun) 29 Oct 2017 (W43),Leicester City FC (10),2-0,2-0,Everton FC (10)
?,(Mon) 30 Oct 2017 (W44),Burnley FC (10),1-0,0-0,Newcastle United FC (10)
?,(Sat) 4 Nov 2017 (W44),Huddersfield Town AFC (11),1-0,1-0,West Bromwich Albion FC (11)
?,(Sat) 4 Nov 2017 (W44),Newcastle United FC (11),0-1,0-0,AFC Bournemouth (11)
?,(Sat) 4 Nov 2017 (W44),Southampton FC (11),0-1,0-0,Burnley FC (11)
?,(Sat) 4 Nov 2017 (W44),Stoke City FC (11),2-2,1-1,Leicester City FC (11)
?,(Sat) 4 Nov 2017 (W44),Swansea City AFC (11),0-1,0-1,Brighton & Hove Albion FC (11)
?,(Sat) 4 Nov 2017 (W44),West Ham United FC (11),1-4,0-2,Liverpool FC (11)
?,(Sun) 5 Nov 2017 (W44),Chelsea FC (11),1-0,0-0,Manchester United FC (11)
?,(Sun) 5 Nov 2017 (W44),Everton FC (11),3-2,0-0,Watford FC (11)
?,(Sun) 5 Nov 2017 (W44),Manchester City FC (11),3-1,1-0,Arsenal FC (11)
?,(Sun) 5 Nov 2017 (W44),Tottenham Hotspur FC (11),1-0,0-0,Crystal Palace FC (11)
?,(Sat) 18 Nov 2017 (W46),Arsenal FC (12),2-0,2-0,Tottenham Hotspur FC (12)
?,(Sat) 18 Nov 2017 (W46),AFC Bournemouth (12),4-0,2-0,Huddersfield Town AFC (12)
?,(Sat) 18 Nov 2017 (W46),Burnley FC (12),2-0,2-0,Swansea City AFC (12)
?,(Sat) 18 Nov 2017 (W46),Crystal Palace FC (12),2-2,2-2,Everton FC (12)
?,(Sat) 18 Nov 2017 (W46),Leicester City FC (12),0-2,0-1,Manchester City FC (12)
?,(Sat) 18 Nov 2017 (W46),Liverpool FC (12),3-0,2-0,Southampton FC (12)
?,(Sat) 18 Nov 2017 (W46),Manchester United FC (12),4-1,2-1,Newcastle United FC (12)
?,(Sat) 18 Nov 2017 (W46),West Bromwich Albion FC (12),0-4,0-3,Chelsea FC (12)
?,(Sun) 19 Nov 2017 (W46),Watford FC (12),2-0,1-0,West Ham United FC (12)
?,(Mon) 20 Nov 2017 (W47),Brighton & Hove Albion FC (12),2-2,1-2,Stoke City FC (12)
?,(Fri) 24 Nov 2017 (W47),West Ham United FC (13),1-1,1-1,Leicester City FC (13)
?,(Sat) 25 Nov 2017 (W47),Crystal Palace FC (13),2-1,0-0,Stoke City FC (13)
?,(Sat) 25 Nov 2017 (W47),Liverpool FC (13),1-1,0-0,Chelsea FC (13)
?,(Sat) 25 Nov 2017 (W47),Manchester United FC (13),1-0,0-0,Brighton & Hove Albion FC (13)
?,(Sat) 25 Nov 2017 (W47),Newcastle United FC (13),0-3,0-2,Watford FC (13)
?,(Sat) 25 Nov 2017 (W47),Swansea City AFC (13),0-0,0-0,AFC Bournemouth (13)
?,(Sat) 25 Nov 2017 (W47),Tottenham Hotspur FC (13),1-1,0-1,West Bromwich Albion FC (13)
?,(Sun) 26 Nov 2017 (W47),Burnley FC (13),0-1,0-0,Arsenal FC (13)
?,(Sun) 26 Nov 2017 (W47),Huddersfield Town AFC (13),1-2,1-0,Manchester City FC (13)
?,(Sun) 26 Nov 2017 (W47),Southampton FC (13),4-1,1-1,Everton FC (13)
?,(Tue) 28 Nov 2017 (W48),Brighton & Hove Albion FC (14),0-0,0-0,Crystal Palace FC (14)
?,(Tue) 28 Nov 2017 (W48),Leicester City FC (14),2-1,2-0,Tottenham Hotspur FC (14)
?,(Tue) 28 Nov 2017 (W48),Watford FC (14),2-4,0-3,Manchester United FC (14)
?,(Tue) 28 Nov 2017 (W48),West Bromwich Albion FC (14),2-2,1-0,Newcastle United FC (14)
?,(Wed) 29 Nov 2017 (W48),Arsenal FC (14),5-0,1-0,Huddersfield Town AFC (14)
?,(Wed) 29 Nov 2017 (W48),AFC Bournemouth (14),1-2,0-1,Burnley FC (14)
?,(Wed) 29 Nov 2017 (W48),Chelsea FC (14),1-0,0-0,Swansea City AFC (14)
?,(Wed) 29 Nov 2017 (W48),Everton FC (14),4-0,2-0,West Ham United FC (14)
?,(Wed) 29 Nov 2017 (W48),Manchester City FC (14),2-1,0-0,Southampton FC (14)
?,(Wed) 29 Nov 2017 (W48),Stoke City FC (14),0-3,0-1,Liverpool FC (14)
?,(Sat) 2 Dec 2017 (W48),Arsenal FC (15),1-3,0-2,Manchester United FC (15)
?,(Sat) 2 Dec 2017 (W48),Brighton & Hove Albion FC (15),1-5,0-2,Liverpool FC (15)
?,(Sat) 2 Dec 2017 (W48),Chelsea FC (15),3-1,2-1,Newcastle United FC (15)
?,(Sat) 2 Dec 2017 (W48),Everton FC (15),2-0,0-0,Huddersfield Town AFC (15)
?,(Sat) 2 Dec 2017 (W48),Leicester City FC (15),1-0,1-0,Burnley FC (15)
?,(Sat) 2 Dec 2017 (W48),Stoke City FC (15),2-1,2-1,Swansea City AFC (15)
?,(Sat) 2 Dec 2017 (W48),Watford FC (15),1-1,1-1,Tottenham Hotspur FC (15)
?,(Sat) 2 Dec 2017 (W48),West Bromwich Albion FC (15),0-0,0-0,Crystal Palace FC (15)
?,(Sun) 3 Dec 2017 (W48),AFC Bournemouth (15),1-1,1-0,Southampton FC (15)
?,(Sun) 3 Dec 2017 (W48),Manchester City FC (15),2-1,0-1,West Ham United FC (15)
?,(Sat) 9 Dec 2017 (W49),Burnley FC (16),1-0,1-0,Watford FC (16)
?,(Sat) 9 Dec 2017 (W49),Crystal Palace FC (16),2-2,2-2,AFC Bournemouth (16)
?,(Sat) 9 Dec 2017 (W49),Huddersfield Town AFC (16),2-0,2-0,Brighton & Hove Albion FC (16)
?,(Sat) 9 Dec 2017 (W49),Newcastle United FC (16),2-3,1-1,Leicester City FC (16)
?,(Sat) 9 Dec 2017 (W49),Swansea City AFC (16),1-0,0-0,West Bromwich Albion FC (16)
?,(Sat) 9 Dec 2017 (W49),Tottenham Hotspur FC (16),5-1,1-0,Stoke City FC (16)
?,(Sat) 9 Dec 2017 (W49),West Ham United FC (16),1-0,1-0,Chelsea FC (16)
?,(Sun) 10 Dec 2017 (W49),Liverpool FC (16),1-1,1-0,Everton FC (16)
?,(Sun) 10 Dec 2017 (W49),Manchester United FC (16),1-2,1-1,Manchester City FC (16)
?,(Sun) 10 Dec 2017 (W49),Southampton FC (16),1-1,1-0,Arsenal FC (16)
?,(Tue) 12 Dec 2017 (W50),Burnley FC (17),1-0,0-0,Stoke City FC (17)
?,(Tue) 12 Dec 2017 (W50),Crystal Palace FC (17),2-1,0-1,Watford FC (17)
?,(Tue) 12 Dec 2017 (W50),Huddersfield Town AFC (17),1-3,0-2,Chelsea FC (17)
?,(Wed) 13 Dec 2017 (W50),Liverpool FC (17),0-0,0-0,West Bromwich Albion FC (17)
?,(Wed) 13 Dec 2017 (W50),Manchester United FC (17),1-0,1-0,AFC Bournemouth (17)
?,(Wed) 13 Dec 2017 (W50),Newcastle United FC (17),0-1,0-1,Everton FC (17)
?,(Wed) 13 Dec 2017 (W50),Southampton FC (17),1-4,0-3,Leicester City FC (17)
?,(Wed) 13 Dec 2017 (W50),Swansea City AFC (17),0-4,0-2,Manchester City FC (17)
?,(Wed) 13 Dec 2017 (W50),Tottenham Hotspur FC (17),2-0,1-0,Brighton & Hove Albion FC (17)
?,(Wed) 13 Dec 2017 (W50),West Ham United FC (17),0-0,0-0,Arsenal FC (17)
?,(Sat) 16 Dec 2017 (W50),Arsenal FC (18),1-0,1-0,Newcastle United FC (18)
?,(Sat) 16 Dec 2017 (W50),Brighton & Hove Albion FC (18),0-0,0-0,Burnley FC (18)
?,(Sat) 16 Dec 2017 (W50),Chelsea FC (18),1-0,1-0,Southampton FC (18)
?,(Sat) 16 Dec 2017 (W50),Leicester City FC (18),0-3,0-2,Crystal Palace FC (18)
?,(Sat) 16 Dec 2017 (W50),Manchester City FC (18),4-1,1-0,Tottenham Hotspur FC (18)
?,(Sat) 16 Dec 2017 (W50),Stoke City FC (18),0-3,0-1,West Ham United FC (18)
?,(Sat) 16 Dec 2017 (W50),Watford FC (18),1-4,0-2,Huddersfield Town AFC (18)
?,(Sun) 17 Dec 2017 (W50),AFC Bournemouth (18),0-4,0-3,Liverpool FC (18)
?,(Sun) 17 Dec 2017 (W50),West Bromwich Albion FC (18),1-2,0-2,Manchester United FC (18)
?,(Mon) 18 Dec 2017 (W51),Everton FC (18),3-1,1-1,Swansea City AFC (18)
?,(Fri) 22 Dec 2017 (W51),Arsenal FC (19),3-3,0-1,Liverpool FC (19)
?,(Sat) 23 Dec 2017 (W51),Brighton & Hove Albion FC (19),1-0,0-0,Watford FC (19)
?,(Sat) 23 Dec 2017 (W51),Burnley FC (19),0-3,0-1,Tottenham Hotspur FC (19)
?,(Sat) 23 Dec 2017 (W51),Everton FC (19),0-0,0-0,Chelsea FC (19)
?,(Sat) 23 Dec 2017 (W51),Leicester City FC (19),2-2,1-1,Manchester United FC (19)
?,(Sat) 23 Dec 2017 (W51),Manchester City FC (19),4-0,1-0,AFC Bournemouth (19)
?,(Sat) 23 Dec 2017 (W51),Southampton FC (19),1-1,1-0,Huddersfield Town AFC (19)
?,(Sat) 23 Dec 2017 (W51),Stoke City FC (19),3-1,2-0,West Bromwich Albion FC (19)
?,(Sat) 23 Dec 2017 (W51),Swansea City AFC (19),1-1,0-0,Crystal Palace FC (19)
?,(Sat) 23 Dec 2017 (W51),West Ham United FC (19),2-3,1-1,Newcastle United FC (19)
?,(Tue) 26 Dec 2017 (W52),AFC Bournemouth (20),3-3,1-1,West Ham United FC (20)
?,(Tue) 26 Dec 2017 (W52),Chelsea FC (20),2-0,0-0,Brighton & Hove Albion FC (20)
?,(Tue) 26 Dec 2017 (W52),Huddersfield Town AFC (20),1-1,1-0,Stoke City FC (20)
?,(Tue) 26 Dec 2017 (W52),Liverpool FC (20),5-0,1-0,Swansea City AFC (20)
?,(Tue) 26 Dec 2017 (W52),Manchester United FC (20),2-2,0-2,Burnley FC (20)
?,(Tue) 26 Dec 2017 (W52),Tottenham Hotspur FC (20),5-2,2-0,Southampton FC (20)
?,(Tue) 26 Dec 2017 (W52),Watford FC (20),2-1,1-1,Leicester City FC (20)
?,(Tue) 26 Dec 2017 (W52),West Bromwich Albion FC (20),0-0,0-0,Everton FC (20)
?,(Wed) 27 Dec 2017 (W52),Newcastle United FC (20),0-1,0-1,Manchester City FC (20)
?,(Thu) 28 Dec 2017 (W52),Crystal Palace FC (20),2-3,0-1,Arsenal FC (20)
?,(Sat) 30 Dec 2017 (W52),AFC Bournemouth (21),2-1,1-0,Everton FC (21)
?,(Sat) 30 Dec 2017 (W52),Chelsea FC (21),5-0,3-0,Stoke City FC (21)
?,(Sat) 30 Dec 2017 (W52),Huddersfield Town AFC (21),0-0,0-0,Burnley FC (21)
?,(Sat) 30 Dec 2017 (W52),Liverpool FC (21),2-1,0-1,Leicester City FC (21)
?,(Sat) 30 Dec 2017 (W52),Manchester United FC (21),0-0,0-0,Southampton FC (21)
?,(Sat) 30 Dec 2017 (W52),Newcastle United FC (21),0-0,0-0,Brighton & Hove Albion FC (21)
?,(Sat) 30 Dec 2017 (W52),Watford FC (21),1-2,1-0,Swansea City AFC (21)
?,(Sun) 31 Dec 2017 (W52),Crystal Palace FC (21),0-0,0-0,Manchester City FC (21)
?,(Sun) 31 Dec 2017 (W52),West Bromwich Albion FC (21),1-1,0-0,Arsenal FC (21)
?,(Mon) 1 Jan 2018 (W1),Brighton & Hove Albion FC (22),2-2,1-1,AFC Bournemouth (22)
?,(Mon) 1 Jan 2018 (W1),Burnley FC (22),1-2,0-0,Liverpool FC (22)
?,(Mon) 1 Jan 2018 (W1),Everton FC (22),0-2,0-0,Manchester United FC (22)
?,(Mon) 1 Jan 2018 (W1),Leicester City FC (22),3-0,0-0,Huddersfield Town AFC (22)
?,(Mon) 1 Jan 2018 (W1),Stoke City FC (22),0-1,0-0,Newcastle United FC (22)
?,(Tue) 2 Jan 2018 (W1),Manchester City FC (22),3-1,2-0,Watford FC (22)
?,(Tue) 2 Jan 2018 (W1),Southampton FC (22),1-2,1-0,Crystal Palace FC (22)
?,(Tue) 2 Jan 2018 (W1),Swansea City AFC (22),0-2,0-1,Tottenham Hotspur FC (21)
?,(Tue) 2 Jan 2018 (W1),West Ham United FC (21),2-1,0-1,West Bromwich Albion FC (22)
?,(Wed) 3 Jan 2018 (W1),Arsenal FC (22),2-2,0-0,Chelsea FC (22)
?,(Thu) 4 Jan 2018 (W1),Tottenham Hotspur FC (22),1-1,0-0,West Ham United FC (22)
?,(Sat) 13 Jan 2018 (W2),Chelsea FC (23),0-0,0-0,Leicester City FC (23)
?,(Sat) 13 Jan 2018 (W2),Crystal Palace FC (23),1-0,1-0,Burnley FC (23)
?,(Sat) 13 Jan 2018 (W2),Huddersfield Town AFC (23),1-4,1-1,West Ham United FC (23)
?,(Sat) 13 Jan 2018 (W2),Newcastle United FC (23),1-1,0-0,Swansea City AFC (23)
?,(Sat) 13 Jan 2018 (W2),Tottenham Hotspur FC (23),4-0,1-0,Everton FC (23)
?,(Sat) 13 Jan 2018 (W2),Watford FC (23),2-2,0-2,Southampton FC (23)
?,(Sat) 13 Jan 2018 (W2),West Bromwich Albion FC (23),2-0,1-0,Brighton & Hove Albion FC (23)
?,(Sun) 14 Jan 2018 (W2),AFC Bournemouth (23),2-1,0-0,Arsenal FC (23)
?,(Sun) 14 Jan 2018 (W2),Liverpool FC (23),4-3,1-1,Manchester City FC (23)
?,(Mon) 15 Jan 2018 (W3),Manchester United FC (23),3-0,2-0,Stoke City FC (23)
?,(Sat) 20 Jan 2018 (W3),Arsenal FC (24),4-1,4-0,Crystal Palace FC (24)
?,(Sat) 20 Jan 2018 (W3),Brighton & Hove Albion FC (24),0-4,0-2,Chelsea FC (24)
?,(Sat) 20 Jan 2018 (W3),Burnley FC (24),0-1,0-0,Manchester United FC (24)
?,(Sat) 20 Jan 2018 (W3),Everton FC (24),1-1,0-1,West Bromwich Albion FC (24)
?,(Sat) 20 Jan 2018 (W3),Leicester City FC (24),2-0,1-0,Watford FC (24)
?,(Sat) 20 Jan 2018 (W3),Manchester City FC (24),3-1,1-0,Newcastle United FC (24)
?,(Sat) 20 Jan 2018 (W3),Stoke City FC (24),2-0,0-0,Huddersfield Town AFC (24)
?,(Sat) 20 Jan 2018 (W3),West Ham United FC (24),1-1,0-0,AFC Bournemouth (24)
?,(Sun) 21 Jan 2018 (W3),Southampton FC (24),1-1,1-1,Tottenham Hotspur FC (24)
?,(Mon) 22 Jan 2018 (W4),Swansea City AFC (24),1-0,1-0,Liverpool FC (24)
?,(Tue) 30 Jan 2018 (W5),Huddersfield Town AFC (25),0-3,0-2,Liverpool FC (25)
?,(Tue) 30 Jan 2018 (W5),Swansea City AFC (25),3-1,1-1,Arsenal FC (25)
?,(Tue) 30 Jan 2018 (W5),West Ham United FC (25),1-1,1-1,Crystal Palace FC (25)
?,(Wed) 31 Jan 2018 (W5),Chelsea FC (25),0-3,0-0,AFC Bournemouth (25)
?,(Wed) 31 Jan 2018 (W5),Everton FC (25),2-1,2-0,Leicester City FC (25)
?,(Wed) 31 Jan 2018 (W5),Manchester City FC (25),3-0,1-0,West Bromwich Albion FC (25)
?,(Wed) 31 Jan 2018 (W5),Newcastle United FC (25),1-1,0-0,Burnley FC (25)
?,(Wed) 31 Jan 2018 (W5),Southampton FC (25),1-1,0-1,Brighton & Hove Albion FC (25)
?,(Wed) 31 Jan 2018 (W5),Stoke City FC (25),0-0,0-0,Watford FC (25)
?,(Wed) 31 Jan 2018 (W5),Tottenham Hotspur FC (25),2-0,2-0,Manchester United FC (25)
?,(Sat) 3 Feb 2018 (W5),Arsenal FC (26),5-1,4-0,Everton FC (26)
?,(Sat) 3 Feb 2018 (W5),AFC Bournemouth (26),2-1,0-1,Stoke City FC (26)
?,(Sat) 3 Feb 2018 (W5),Brighton & Hove Albion FC (26),3-1,1-1,West Ham United FC (26)
?,(Sat) 3 Feb 2018 (W5),Burnley FC (26),1-1,0-1,Manchester City FC (26)
?,(Sat) 3 Feb 2018 (W5),Leicester City FC (26),1-1,1-0,Swansea City AFC (26)
?,(Sat) 3 Feb 2018 (W5),Manchester United FC (26),2-0,0-0,Huddersfield Town AFC (26)
?,(Sat) 3 Feb 2018 (W5),West Bromwich Albion FC (26),2-3,1-2,Southampton FC (26)
?,(Sun) 4 Feb 2018 (W5),Crystal Palace FC (26),1-1,0-1,Newcastle United FC (26)
?,(Sun) 4 Feb 2018 (W5),Liverpool FC (26),2-2,1-0,Tottenham Hotspur FC (26)
?,(Mon) 5 Feb 2018 (W6),Watford FC (26),4-1,1-0,Chelsea FC (26)
?,(Sat) 10 Feb 2018 (W6),Everton FC (27),3-1,0-0,Crystal Palace FC (27)
?,(Sat) 10 Feb 2018 (W6),Manchester City FC (27),5-1,1-1,Leicester City FC (27)
?,(Sat) 10 Feb 2018 (W6),Stoke City FC (27),1-1,0-1,Brighton & Hove Albion FC (27)
?,(Sat) 10 Feb 2018 (W6),Swansea City AFC (27),1-0,0-0,Burnley FC (27)
?,(Sat) 10 Feb 2018 (W6),Tottenham Hotspur FC (27),1-0,0-0,Arsenal FC (27)
?,(Sat) 10 Feb 2018 (W6),West Ham United FC (27),2-0,1-0,Watford FC (27)
?,(Sun) 11 Feb 2018 (W6),Huddersfield Town AFC (27),4-1,2-1,AFC Bournemouth (27)
?,(Sun) 11 Feb 2018 (W6),Newcastle United FC (27),1-0,0-0,Manchester United FC (27)
