Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Plymouth Argyle,3-1,-
-,-,Birmingham City,Plymouth Argyle,0-1,-
-,-,Blackburn Rovers,Plymouth Argyle,1-2,-
-,-,Bradford City,Plymouth Argyle,1-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-2,-
-,-,Chelsea,Plymouth Argyle,5-0,-
-,-,Crystal Palace,Plymouth Argyle,4-1,-
-,-,Hull City,Plymouth Argyle,3-0,-
-,-,Ipswich Town,Plymouth Argyle,2-2,-
-,-,Leeds United,Plymouth Argyle,2-0,-
-,-,Leicester City,Plymouth Argyle,1-0,-
-,-,Manchester City,Plymouth Argyle,2-0,-
-,-,Oldham Athletic,Plymouth Argyle,2-2,-
-,-,Oxford United,Plymouth Argyle,0-1,-
-,-,Portsmouth,Plymouth Argyle,2-0,-
-,-,Shrewsbury Town,Plymouth Argyle,2-0,-
-,-,Stoke City,Plymouth Argyle,2-2,-
-,-,Sunderland,Plymouth Argyle,2-1,-
-,-,Swindon Town,Plymouth Argyle,1-0,-
-,-,Walsall,Plymouth Argyle,2-2,-
-,-,Watford,Plymouth Argyle,3-0,-
-,-,West Bromwich Albion,Plymouth Argyle,2-2,-
-,-,AFC Bournemouth,Portsmouth,1-0,-
-,-,Barnsley,Portsmouth,1-0,-
-,-,Birmingham City,Portsmouth,0-0,-
-,-,Blackburn Rovers,Portsmouth,3-1,-
-,-,Bradford City,Portsmouth,2-1,-
-,-,Brighton & Hove Albion,Portsmouth,2-1,-
-,-,Chelsea,Portsmouth,3-3,-
-,-,Crystal Palace,Portsmouth,2-0,-
-,-,Hull City,Portsmouth,1-1,-
-,-,Ipswich Town,Portsmouth,0-1,-
-,-,Leeds United,Portsmouth,1-0,-
-,-,Leicester City,Portsmouth,2-1,-
-,-,Manchester City,Portsmouth,4-1,-
-,-,Oldham Athletic,Portsmouth,5-3,-
-,-,Oxford United,Portsmouth,1-0,-
-,-,Plymouth Argyle,Portsmouth,0-1,-
-,-,Shrewsbury Town,Portsmouth,1-2,-
-,-,Stoke City,Portsmouth,2-2,-
-,-,Sunderland,Portsmouth,4-0,-
-,-,Swindon Town,Portsmouth,1-1,-
-,-,Walsall,Portsmouth,1-1,-
-,-,Watford,Portsmouth,1-0,-
-,-,West Bromwich Albion,Portsmouth,3-0,-
-,-,AFC Bournemouth,Shrewsbury Town,0-1,-
-,-,Barnsley,Shrewsbury Town,1-0,-
-,-,Birmingham City,Shrewsbury Town,1-2,-
-,-,Blackburn Rovers,Shrewsbury Town,0-1,-
-,-,Bradford City,Shrewsbury Town,1-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,3-1,-
-,-,Chelsea,Shrewsbury Town,2-0,-
-,-,Crystal Palace,Shrewsbury Town,1-1,-
-,-,Hull City,Shrewsbury Town,3-0,-
-,-,Ipswich Town,Shrewsbury Town,2-0,-
-,-,Leeds United,Shrewsbury Town,2-3,-
-,-,Leicester City,Shrewsbury Town,1-1,-
-,-,Manchester City,Shrewsbury Town,2-2,-
-,-,Oldham Athletic,Shrewsbury Town,3-0,-
-,-,Oxford United,Shrewsbury Town,4-1,-
-,-,Plymouth Argyle,Shrewsbury Town,0-0,-
-,-,Portsmouth,Shrewsbury Town,2-0,-
-,-,Stoke City,Shrewsbury Town,0-0,-
-,-,Sunderland,Shrewsbury Town,2-1,-
-,-,Swindon Town,Shrewsbury Town,1-0,-
-,-,Walsall,Shrewsbury Town,1-1,-
-,-,Watford,Shrewsbury Town,0-0,-
-,-,West Bromwich Albion,Shrewsbury Town,4-0,-
-,-,AFC Bournemouth,Stoke City,0-1,-
-,-,Barnsley,Stoke City,1-0,-
-,-,Birmingham City,Stoke City,0-1,-
-,-,Blackburn Rovers,Stoke City,4-3,-
-,-,Bradford City,Stoke City,0-0,-
-,-,Brighton & Hove Albion,Stoke City,1-1,-
-,-,Chelsea,Stoke City,2-1,-
-,-,Crystal Palace,Stoke City,1-0,-
-,-,Hull City,Stoke City,1-4,-
-,-,Ipswich Town,Stoke City,5-1,-
-,-,Leeds United,Stoke City,4-0,-
-,-,Leicester City,Stoke City,2-0,-
-,-,Manchester City,Stoke City,2-1,-
-,-,Oldham Athletic,Stoke City,2-2,-
-,-,Oxford United,Stoke City,3-2,-
-,-,Plymouth Argyle,Stoke City,4-0,-
-,-,Portsmouth,Stoke City,0-0,-
-,-,Shrewsbury Town,Stoke City,1-2,-
-,-,Sunderland,Stoke City,1-1,-
-,-,Swindon Town,Stoke City,3-0,-
-,-,Walsall,Stoke City,1-2,-
-,-,Watford,Stoke City,3-2,-
-,-,West Bromwich Albion,Stoke City,6-0,-
-,-,AFC Bournemouth,Sunderland,0-1,-
-,-,Barnsley,Sunderland,3-0,-
-,-,Birmingham City,Sunderland,3-2,-
-,-,Blackburn Rovers,Sunderland,2-2,-
-,-,Bradford City,Sunderland,1-0,-
-,-,Brighton & Hove Albion,Sunderland,3-0,-
-,-,Chelsea,Sunderland,1-1,-
-,-,Crystal Palace,Sunderland,1-0,-
-,-,Hull City,Sunderland,0-0,-
-,-,Ipswich Town,Sunderland,2-0,-
-,-,Leeds United,Sunderland,2-0,-
-,-,Leicester City,Sunderland,3-1,-
-,-,Manchester City,Sunderland,1-1,-
-,-,Oldham Athletic,Sunderland,2-2,-
-,-,Oxford United,Sunderland,2-4,-
-,-,Plymouth Argyle,Sunderland,1-4,-
-,-,Portsmouth,Sunderland,2-0,-
-,-,Shrewsbury Town,Sunderland,0-0,-
-,-,Stoke City,Sunderland,2-0,-
-,-,Swindon Town,Sunderland,4-1,-
-,-,Walsall,Sunderland,2-0,-
-,-,Watford,Sunderland,0-1,-
-,-,West Bromwich Albion,Sunderland,0-0,-
-,-,AFC Bournemouth,Swindon Town,2-3,-
-,-,Barnsley,Swindon Town,1-1,-
-,-,Birmingham City,Swindon Town,1-2,-
-,-,Blackburn Rovers,Swindon Town,0-0,-
-,-,Bradford City,Swindon Town,2-2,-
-,-,Brighton & Hove Albion,Swindon Town,0-2,-
-,-,Chelsea,Swindon Town,3-2,-
-,-,Crystal Palace,Swindon Town,2-1,-
-,-,Hull City,Swindon Town,1-0,-
-,-,Ipswich Town,Swindon Town,1-2,-
-,-,Leeds United,Swindon Town,0-0,-
-,-,Leicester City,Swindon Town,3-3,-
-,-,Manchester City,Swindon Town,2-1,-
-,-,Oldham Athletic,Swindon Town,2-2,-
-,-,Oxford United,Swindon Town,1-1,-
-,-,Plymouth Argyle,Swindon Town,4-1,-
-,-,Portsmouth,Swindon Town,0-2,-
-,-,Shrewsbury Town,Swindon Town,0-1,-
-,-,Stoke City,Swindon Town,2-1,-
-,-,Sunderland,Swindon Town,4-0,-
-,-,Walsall,Swindon Town,2-2,-
-,-,Watford,Swindon Town,2-3,-
-,-,West Bromwich Albion,Swindon Town,3-1,-
-,-,AFC Bournemouth,Walsall,2-1,-
-,-,Barnsley,Walsall,1-0,-
-,-,Birmingham City,Walsall,1-0,-
-,-,Blackburn Rovers,Walsall,3-0,-
-,-,Bradford City,Walsall,3-1,-
-,-,Brighton & Hove Albion,Walsall,2-2,-
-,-,Chelsea,Walsall,2-0,-
-,-,Crystal Palace,Walsall,4-0,-
-,-,Hull City,Walsall,0-0,-
-,-,Ipswich Town,Walsall,3-1,-
-,-,Leeds United,Walsall,1-0,-
-,-,Leicester City,Walsall,1-0,-
-,-,Manchester City,Walsall,2-2,-
-,-,Oldham Athletic,Walsall,3-0,-
-,-,Oxford United,Walsall,1-0,-
-,-,Plymouth Argyle,Walsall,2-0,-
-,-,Portsmouth,Walsall,1-1,-
-,-,Shrewsbury Town,Walsall,0-0,-
-,-,Stoke City,Walsall,0-3,-
-,-,Sunderland,Walsall,0-3,-
-,-,Swindon Town,Walsall,1-0,-
-,-,Watford,Walsall,5-0,-
-,-,West Bromwich Albion,Walsall,0-0,-
-,-,AFC Bournemouth,Watford,0-1,-
-,-,Barnsley,Watford,2-2,-
-,-,Birmingham City,Watford,2-3,-
-,-,Blackburn Rovers,Watford,2-1,-
-,-,Bradford City,Watford,2-1,-
-,-,Brighton & Hove Albion,Watford,1-0,-
-,-,Chelsea,Watford,2-2,-
-,-,Crystal Palace,Watford,0-2,-
-,-,Hull City,Watford,0-3,-
-,-,Ipswich Town,Watford,3-2,-
-,-,Leeds United,Watford,0-1,-
-,-,Leicester City,Watford,2-2,-
-,-,Manchester City,Watford,3-1,-
-,-,Oldham Athletic,Watford,3-1,-
-,-,Oxford United,Watford,0-4,-
-,-,Plymouth Argyle,Watford,1-0,-
-,-,Portsmouth,Watford,2-2,-
-,-,Shrewsbury Town,Watford,1-1,-
-,-,Stoke City,Watford,2-0,-
-,-,Sunderland,Watford,1-1,-
-,-,Swindon Town,Watford,1-1,-
-,-,Walsall,Watford,0-1,-
-,-,West Bromwich Albion,Watford,0-1,-
-,-,AFC Bournemouth,West Bromwich Albion,2-1,-
-,-,Barnsley,West Bromwich Albion,2-1,-
-,-,Birmingham City,West Bromwich Albion,1-4,-
-,-,Blackburn Rovers,West Bromwich Albion,1-2,-
-,-,Bradford City,West Bromwich Albion,2-0,-
-,-,Brighton & Hove Albion,West Bromwich Albion,0-1,-
-,-,Chelsea,West Bromwich Albion,1-1,-
-,-,Crystal Palace,West Bromwich Albion,1-0,-
-,-,Hull City,West Bromwich Albion,0-1,-
-,-,Ipswich Town,West Bromwich Albion,2-1,-
-,-,Leeds United,West Bromwich Albion,2-1,-
-,-,Leicester City,West Bromwich Albion,1-1,-
-,-,Manchester City,West Bromwich Albion,1-1,-
-,-,Oldham Athletic,West Bromwich Albion,1-3,-
-,-,Oxford United,West Bromwich Albion,1-1,-
-,-,Plymouth Argyle,West Bromwich Albion,1-1,-
-,-,Portsmouth,West Bromwich Albion,0-0,-
-,-,Shrewsbury Town,West Bromwich Albion,1-1,-
-,-,Stoke City,West Bromwich Albion,0-0,-
-,-,Sunderland,West Bromwich Albion,1-1,-
-,-,Swindon Town,West Bromwich Albion,0-0,-
-,-,Walsall,West Bromwich Albion,0-0,-
-,-,Watford,West Bromwich Albion,2-0,-
