Round,Date,Team 1,Team 2,FT,HT
-,-,Port Vale,Bristol Rovers,1-0,-
-,-,Preston North End,Bristol Rovers,1-1,-
-,-,Reading,Bristol Rovers,3-1,-
-,-,Sheffield United,Bristol Rovers,4-1,-
-,-,Southend United,Bristol Rovers,2-2,-
-,-,Swansea City,Bristol Rovers,1-2,-
-,-,Wigan Athletic,Bristol Rovers,3-0,-
-,-,Wolverhampton Wanderers,Bristol Rovers,0-1,-
-,-,Aldershot,Bury,4-1,-
-,-,Blackpool,Bury,2-2,-
-,-,Bolton Wanderers,Bury,2-4,-
-,-,Brentford,Bury,2-2,-
-,-,Bristol City,Bury,3-0,-
-,-,Bristol Rovers,Bury,1-3,-
-,-,Cardiff City,Bury,3-0,-
-,-,Chester,Bury,2-0,-
-,-,Chesterfield,Bury,1-2,-
-,-,Fulham,Bury,1-0,-
-,-,Gillingham,Bury,3-4,-
-,-,Huddersfield Town,Bury,3-2,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Northampton Town,Bury,2-0,-
-,-,Notts County,Bury,3-0,-
-,-,Port Vale,Bury,1-3,-
-,-,Preston North End,Bury,1-0,-
-,-,Reading,Bury,1-1,-
-,-,Sheffield United,Bury,2-1,-
-,-,Southend United,Bury,1-1,-
-,-,Swansea City,Bury,1-1,-
-,-,Wigan Athletic,Bury,1-0,-
-,-,Wolverhampton Wanderers,Bury,4-0,-
-,-,Aldershot,Cardiff City,0-1,-
-,-,Blackpool,Cardiff City,1-0,-
-,-,Bolton Wanderers,Cardiff City,4-0,-
-,-,Brentford,Cardiff City,1-1,-
-,-,Bristol City,Cardiff City,2-0,-
-,-,Bristol Rovers,Cardiff City,0-1,-
-,-,Bury,Cardiff City,1-0,-
-,-,Chester,Cardiff City,0-0,-
-,-,Chesterfield,Cardiff City,4-0,-
-,-,Fulham,Cardiff City,2-0,-
-,-,Gillingham,Cardiff City,1-2,-
-,-,Huddersfield Town,Cardiff City,1-0,-
-,-,Mansfield Town,Cardiff City,2-2,-
-,-,Northampton Town,Cardiff City,3-0,-
-,-,Notts County,Cardiff City,2-0,-
-,-,Port Vale,Cardiff City,6-1,-
-,-,Preston North End,Cardiff City,3-3,-
-,-,Reading,Cardiff City,3-1,-
-,-,Sheffield United,Cardiff City,0-1,-
-,-,Southend United,Cardiff City,0-0,-
-,-,Swansea City,Cardiff City,1-1,-
-,-,Wigan Athletic,Cardiff City,1-0,-
-,-,Wolverhampton Wanderers,Cardiff City,2-0,-
-,-,Aldershot,Chester,1-1,-
-,-,Blackpool,Chester,1-1,-
-,-,Bolton Wanderers,Chester,0-1,-
-,-,Brentford,Chester,0-1,-
-,-,Bristol City,Chester,0-1,-
-,-,Bristol Rovers,Chester,4-1,-
-,-,Bury,Chester,2-1,-
-,-,Cardiff City,Chester,2-0,-
-,-,Chesterfield,Chester,1-2,-
-,-,Fulham,Chester,4-1,-
-,-,Gillingham,Chester,0-2,-
-,-,Huddersfield Town,Chester,3-1,-
-,-,Mansfield Town,Chester,2-0,-
-,-,Northampton Town,Chester,0-2,-
-,-,Notts County,Chester,2-2,-
-,-,Port Vale,Chester,1-2,-
-,-,Preston North End,Chester,3-3,-
-,-,Reading,Chester,3-1,-
-,-,Sheffield United,Chester,6-1,-
-,-,Southend United,Chester,1-0,-
-,-,Swansea City,Chester,1-1,-
-,-,Wigan Athletic,Chester,3-0,-
-,-,Wolverhampton Wanderers,Chester,3-1,-
-,-,Aldershot,Chesterfield,2-0,-
-,-,Blackpool,Chesterfield,1-2,-
-,-,Bolton Wanderers,Chesterfield,5-0,-
-,-,Brentford,Chesterfield,1-0,-
-,-,Bristol City,Chesterfield,4-0,-
-,-,Bristol Rovers,Chesterfield,2-1,-
-,-,Bury,Chesterfield,2-1,-
-,-,Cardiff City,Chesterfield,0-1,-
-,-,Chester,Chesterfield,3-1,-
-,-,Fulham,Chesterfield,2-1,-
-,-,Gillingham,Chesterfield,0-1,-
-,-,Huddersfield Town,Chesterfield,1-1,-
-,-,Mansfield Town,Chesterfield,3-1,-
-,-,Northampton Town,Chesterfield,3-0,-
-,-,Notts County,Chesterfield,4-0,-
-,-,Port Vale,Chesterfield,5-0,-
-,-,Preston North End,Chesterfield,6-0,-
-,-,Reading,Chesterfield,0-0,-
-,-,Sheffield United,Chesterfield,1-3,-
-,-,Southend United,Chesterfield,3-1,-
-,-,Swansea City,Chesterfield,2-0,-
-,-,Wigan Athletic,Chesterfield,0-2,-
-,-,Wolverhampton Wanderers,Chesterfield,1-0,-
-,-,Aldershot,Fulham,1-2,-
-,-,Blackpool,Fulham,0-1,-
-,-,Bolton Wanderers,Fulham,3-2,-
-,-,Brentford,Fulham,0-1,-
-,-,Bristol City,Fulham,1-5,-
-,-,Bristol Rovers,Fulham,0-0,-
-,-,Bury,Fulham,3-1,-
-,-,Cardiff City,Fulham,1-2,-
-,-,Chester,Fulham,7-0,-
-,-,Chesterfield,Fulham,4-1,-
-,-,Gillingham,Fulham,0-1,-
-,-,Huddersfield Town,Fulham,2-0,-
-,-,Mansfield Town,Fulham,3-1,-
-,-,Northampton Town,Fulham,2-1,-
-,-,Notts County,Fulham,0-1,-
-,-,Port Vale,Fulham,3-0,-
-,-,Preston North End,Fulham,1-4,-
-,-,Reading,Fulham,0-1,-
-,-,Sheffield United,Fulham,1-0,-
-,-,Southend United,Fulham,0-0,-
-,-,Swansea City,Fulham,2-0,-
-,-,Wigan Athletic,Fulham,0-1,-
-,-,Wolverhampton Wanderers,Fulham,5-2,-
-,-,Aldershot,Gillingham,0-2,-
-,-,Blackpool,Gillingham,4-1,-
-,-,Bolton Wanderers,Gillingham,2-1,-
-,-,Brentford,Gillingham,1-0,-
-,-,Bristol City,Gillingham,1-0,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Bury,Gillingham,1-0,-
-,-,Cardiff City,Gillingham,1-0,-
-,-,Chester,Gillingham,2-0,-
-,-,Chesterfield,Gillingham,3-1,-
-,-,Fulham,Gillingham,1-2,-
-,-,Huddersfield Town,Gillingham,1-1,-
-,-,Mansfield Town,Gillingham,2-1,-
-,-,Northampton Town,Gillingham,1-2,-
-,-,Notts County,Gillingham,1-2,-
-,-,Port Vale,Gillingham,2-1,-
-,-,Preston North End,Gillingham,5-0,-
-,-,Reading,Gillingham,1-2,-
-,-,Sheffield United,Gillingham,4-2,-
-,-,Southend United,Gillingham,2-1,-
-,-,Swansea City,Gillingham,3-2,-
-,-,Wigan Athletic,Gillingham,3-0,-
-,-,Wolverhampton Wanderers,Gillingham,6-1,-
-,-,Aldershot,Huddersfield Town,0-1,-
-,-,Blackpool,Huddersfield Town,2-1,-
-,-,Bolton Wanderers,Huddersfield Town,3-1,-
-,-,Brentford,Huddersfield Town,1-0,-
-,-,Bristol City,Huddersfield Town,6-1,-
-,-,Bristol Rovers,Huddersfield Town,5-1,-
-,-,Bury,Huddersfield Town,0-6,-
-,-,Cardiff City,Huddersfield Town,3-0,-
-,-,Chester,Huddersfield Town,3-0,-
-,-,Chesterfield,Huddersfield Town,1-1,-
-,-,Fulham,Huddersfield Town,1-2,-
-,-,Gillingham,Huddersfield Town,1-2,-
-,-,Mansfield Town,Huddersfield Town,1-0,-
-,-,Northampton Town,Huddersfield Town,1-3,-
-,-,Notts County,Huddersfield Town,3-0,-
-,-,Port Vale,Huddersfield Town,2-0,-
-,-,Preston North End,Huddersfield Town,1-0,-
-,-,Reading,Huddersfield Town,2-1,-
-,-,Sheffield United,Huddersfield Town,5-1,-
-,-,Southend United,Huddersfield Town,2-4,-
-,-,Swansea City,Huddersfield Town,1-0,-
-,-,Wigan Athletic,Huddersfield Town,0-2,-
-,-,Wolverhampton Wanderers,Huddersfield Town,4-1,-
-,-,Aldershot,Mansfield Town,0-0,-
-,-,Blackpool,Mansfield Town,1-1,-
-,-,Bolton Wanderers,Mansfield Town,0-0,-
-,-,Brentford,Mansfield Town,1-0,-
-,-,Bristol City,Mansfield Town,2-0,-
-,-,Bristol Rovers,Mansfield Town,0-0,-
-,-,Bury,Mansfield Town,0-1,-
-,-,Cardiff City,Mansfield Town,0-0,-
-,-,Chester,Mansfield Town,0-0,-
-,-,Chesterfield,Mansfield Town,1-3,-
-,-,Fulham,Mansfield Town,1-1,-
-,-,Gillingham,Mansfield Town,3-0,-
-,-,Huddersfield Town,Mansfield Town,2-0,-
-,-,Northampton Town,Mansfield Town,2-1,-
-,-,Notts County,Mansfield Town,2-1,-
-,-,Port Vale,Mansfield Town,1-2,-
-,-,Preston North End,Mansfield Town,2-0,-
-,-,Reading,Mansfield Town,1-0,-
-,-,Sheffield United,Mansfield Town,1-2,-
-,-,Southend United,Mansfield Town,1-1,-
-,-,Swansea City,Mansfield Town,3-1,-
-,-,Wigan Athletic,Mansfield Town,0-0,-
-,-,Wolverhampton Wanderers,Mansfield Town,6-2,-
-,-,Aldershot,Northampton Town,5-1,-
-,-,Blackpool,Northampton Town,3-1,-
-,-,Bolton Wanderers,Northampton Town,2-1,-
-,-,Brentford,Northampton Town,2-0,-
-,-,Bristol City,Northampton Town,3-1,-
-,-,Bristol Rovers,Northampton Town,1-1,-
-,-,Bury,Northampton Town,0-1,-
-,-,Cardiff City,Northampton Town,1-0,-
-,-,Chester,Northampton Town,2-1,-
-,-,Chesterfield,Northampton Town,1-1,-
-,-,Fulham,Northampton Town,3-2,-
-,-,Gillingham,Northampton Town,1-0,-
-,-,Huddersfield Town,Northampton Town,1-2,-
-,-,Mansfield Town,Northampton Town,1-1,-
-,-,Notts County,Northampton Town,0-1,-
-,-,Port Vale,Northampton Town,1-2,-
-,-,Preston North End,Northampton Town,3-2,-
-,-,Reading,Northampton Town,1-1,-
-,-,Sheffield United,Northampton Town,4-0,-
-,-,Southend United,Northampton Town,2-1,-
-,-,Swansea City,Northampton Town,1-0,-
-,-,Wigan Athletic,Northampton Town,1-3,-
-,-,Wolverhampton Wanderers,Northampton Town,3-2,-
-,-,Aldershot,Notts County,2-3,-
-,-,Blackpool,Notts County,0-1,-
-,-,Bolton Wanderers,Notts County,3-3,-
-,-,Brentford,Notts County,2-1,-
-,-,Bristol City,Notts County,0-4,-
-,-,Bristol Rovers,Notts County,2-0,-
-,-,Bury,Notts County,1-1,-
-,-,Cardiff City,Notts County,0-1,-
-,-,Chester,Notts County,1-0,-
-,-,Chesterfield,Notts County,3-0,-
-,-,Fulham,Notts County,2-1,-
-,-,Gillingham,Notts County,2-1,-
-,-,Huddersfield Town,Notts County,3-1,-
-,-,Mansfield Town,Notts County,1-1,-
-,-,Northampton Town,Notts County,1-3,-
-,-,Port Vale,Notts County,1-0,-
-,-,Preston North End,Notts County,3-0,-
-,-,Reading,Notts County,1-3,-
-,-,Sheffield United,Notts County,1-1,-
-,-,Southend United,Notts County,1-1,-
-,-,Swansea City,Notts County,2-0,-
-,-,Wigan Athletic,Notts County,0-1,-
-,-,Wolverhampton Wanderers,Notts County,0-0,-
-,-,Aldershot,Port Vale,2-2,-
-,-,Blackpool,Port Vale,3-2,-
-,-,Bolton Wanderers,Port Vale,1-1,-
-,-,Brentford,Port Vale,2-1,-
-,-,Bristol City,Port Vale,0-1,-
-,-,Bristol Rovers,Port Vale,2-2,-
-,-,Bury,Port Vale,0-0,-
-,-,Cardiff City,Port Vale,3-0,-
-,-,Chester,Port Vale,1-2,-
-,-,Chesterfield,Port Vale,1-2,-
-,-,Fulham,Port Vale,1-2,-
-,-,Gillingham,Port Vale,1-0,-
-,-,Huddersfield Town,Port Vale,0-0,-
-,-,Mansfield Town,Port Vale,0-1,-
-,-,Northampton Town,Port Vale,1-3,-
-,-,Notts County,Port Vale,1-4,-
-,-,Preston North End,Port Vale,1-3,-
-,-,Reading,Port Vale,3-0,-
-,-,Sheffield United,Port Vale,0-0,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swansea City,Port Vale,0-0,-
-,-,Wigan Athletic,Port Vale,0-2,-
-,-,Wolverhampton Wanderers,Port Vale,3-3,-
-,-,Aldershot,Preston North End,2-1,-
-,-,Blackpool,Preston North End,1-0,-
-,-,Bolton Wanderers,Preston North End,1-0,-
-,-,Brentford,Preston North End,0-2,-
-,-,Bristol City,Preston North End,1-1,-
-,-,Bristol Rovers,Preston North End,1-0,-
-,-,Bury,Preston North End,1-1,-
-,-,Cardiff City,Preston North End,0-0,-
-,-,Chester,Preston North End,0-1,-
-,-,Chesterfield,Preston North End,0-3,-
-,-,Fulham,Preston North End,2-1,-
-,-,Gillingham,Preston North End,1-3,-
-,-,Huddersfield Town,Preston North End,2-0,-
-,-,Mansfield Town,Preston North End,0-3,-
-,-,Northampton Town,Preston North End,1-0,-
-,-,Notts County,Preston North End,0-0,-
-,-,Port Vale,Preston North End,1-1,-
-,-,Reading,Preston North End,2-2,-
-,-,Sheffield United,Preston North End,3-1,-
-,-,Southend United,Preston North End,2-1,-
-,-,Swansea City,Preston North End,1-1,-
-,-,Wigan Athletic,Preston North End,1-1,-
-,-,Wolverhampton Wanderers,Preston North End,6-0,-
-,-,Aldershot,Reading,1-1,-
-,-,Blackpool,Reading,2-4,-
-,-,Bolton Wanderers,Reading,1-1,-
-,-,Brentford,Reading,3-2,-
-,-,Bristol City,Reading,2-1,-
-,-,Bristol Rovers,Reading,1-1,-
-,-,Bury,Reading,2-1,-
-,-,Cardiff City,Reading,1-2,-
-,-,Chester,Reading,3-0,-
-,-,Chesterfield,Reading,2-4,-
-,-,Fulham,Reading,2-1,-
-,-,Gillingham,Reading,0-1,-
-,-,Huddersfield Town,Reading,2-2,-
-,-,Mansfield Town,Reading,2-1,-
-,-,Northampton Town,Reading,1-3,-
-,-,Notts County,Reading,3-3,-
-,-,Port Vale,Reading,3-0,-
-,-,Preston North End,Reading,2-1,-
-,-,Sheffield United,Reading,1-0,-
-,-,Southend United,Reading,2-1,-
-,-,Swansea City,Reading,2-0,-
-,-,Wigan Athletic,Reading,3-0,-
-,-,Wolverhampton Wanderers,Reading,2-1,-
-,-,Aldershot,Sheffield United,1-0,-
-,-,Blackpool,Sheffield United,1-2,-
-,-,Bolton Wanderers,Sheffield United,2-0,-
-,-,Brentford,Sheffield United,1-4,-
-,-,Bristol City,Sheffield United,2-0,-
-,-,Bristol Rovers,Sheffield United,1-1,-
-,-,Bury,Sheffield United,1-2,-
-,-,Cardiff City,Sheffield United,0-0,-
-,-,Chester,Sheffield United,0-1,-
-,-,Chesterfield,Sheffield United,2-1,-
-,-,Fulham,Sheffield United,2-2,-
-,-,Gillingham,Sheffield United,2-1,-
-,-,Huddersfield Town,Sheffield United,3-2,-
-,-,Mansfield Town,Sheffield United,0-1,-
-,-,Northampton Town,Sheffield United,1-2,-
-,-,Notts County,Sheffield United,1-4,-
-,-,Port Vale,Sheffield United,3-3,-
-,-,Preston North End,Sheffield United,2-0,-
-,-,Reading,Sheffield United,1-3,-
-,-,Southend United,Sheffield United,2-1,-
-,-,Swansea City,Sheffield United,2-2,-
-,-,Wigan Athletic,Sheffield United,1-2,-
-,-,Wolverhampton Wanderers,Sheffield United,2-2,-
-,-,Aldershot,Southend United,2-2,-
-,-,Blackpool,Southend United,3-2,-
-,-,Bolton Wanderers,Southend United,0-0,-
-,-,Brentford,Southend United,4-0,-
-,-,Bristol City,Southend United,0-2,-
-,-,Bristol Rovers,Southend United,1-1,-
-,-,Bury,Southend United,3-1,-
-,-,Cardiff City,Southend United,2-0,-
-,-,Chester,Southend United,2-4,-
-,-,Chesterfield,Southend United,2-1,-
-,-,Fulham,Southend United,1-0,-
-,-,Gillingham,Southend United,1-1,-
-,-,Huddersfield Town,Southend United,3-2,-
-,-,Mansfield Town,Southend United,4-0,-
-,-,Northampton Town,Southend United,2-2,-
-,-,Notts County,Southend United,1-1,-
-,-,Port Vale,Southend United,2-0,-
-,-,Preston North End,Southend United,3-2,-
-,-,Reading,Southend United,4-0,-
-,-,Sheffield United,Southend United,1-2,-
-,-,Swansea City,Southend United,2-0,-
-,-,Wigan Athletic,Southend United,3-0,-
-,-,Wolverhampton Wanderers,Southend United,3-0,-
-,-,Aldershot,Swansea City,0-1,-
-,-,Blackpool,Swansea City,0-0,-
-,-,Bolton Wanderers,Swansea City,1-0,-
-,-,Brentford,Swansea City,1-1,-
-,-,Bristol City,Swansea City,2-0,-
-,-,Bristol Rovers,Swansea City,1-1,-
-,-,Bury,Swansea City,1-0,-
-,-,Cardiff City,Swansea City,2-2,-
-,-,Chester,Swansea City,3-1,-
-,-,Chesterfield,Swansea City,2-0,-
-,-,Fulham,Swansea City,1-0,-
-,-,Gillingham,Swansea City,2-3,-
-,-,Huddersfield Town,Swansea City,1-1,-
-,-,Mansfield Town,Swansea City,0-0,-
-,-,Northampton Town,Swansea City,1-0,-
-,-,Notts County,Swansea City,1-0,-
-,-,Port Vale,Swansea City,2-1,-
-,-,Preston North End,Swansea City,1-1,-
-,-,Reading,Swansea City,2-0,-
-,-,Sheffield United,Swansea City,5-1,-
-,-,Southend United,Swansea City,0-2,-
-,-,Wigan Athletic,Swansea City,1-2,-
-,-,Wolverhampton Wanderers,Swansea City,1-1,-
-,-,Aldershot,Wigan Athletic,3-1,-
-,-,Blackpool,Wigan Athletic,2-0,-
-,-,Bolton Wanderers,Wigan Athletic,1-1,-
-,-,Brentford,Wigan Athletic,1-1,-
-,-,Bristol City,Wigan Athletic,0-1,-
-,-,Bristol Rovers,Wigan Athletic,3-2,-
-,-,Bury,Wigan Athletic,1-1,-
-,-,Cardiff City,Wigan Athletic,2-2,-
-,-,Chester,Wigan Athletic,1-0,-
-,-,Chesterfield,Wigan Athletic,1-1,-
-,-,Fulham,Wigan Athletic,1-1,-
-,-,Gillingham,Wigan Athletic,2-1,-
-,-,Huddersfield Town,Wigan Athletic,1-1,-
-,-,Mansfield Town,Wigan Athletic,0-1,-
-,-,Northampton Town,Wigan Athletic,1-1,-
-,-,Notts County,Wigan Athletic,1-0,-
-,-,Port Vale,Wigan Athletic,2-1,-
-,-,Preston North End,Wigan Athletic,2-2,-
-,-,Reading,Wigan Athletic,0-3,-
-,-,Sheffield United,Wigan Athletic,2-1,-
-,-,Southend United,Wigan Athletic,1-2,-
-,-,Swansea City,Wigan Athletic,1-2,-
-,-,Wolverhampton Wanderers,Wigan Athletic,2-1,-
-,-,Aldershot,Wolverhampton Wanderers,1-2,-
-,-,Blackpool,Wolverhampton Wanderers,0-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-2,-
-,-,Brentford,Wolverhampton Wanderers,2-2,-
-,-,Bristol City,Wolverhampton Wanderers,0-1,-
-,-,Bristol Rovers,Wolverhampton Wanderers,0-0,-
-,-,Bury,Wolverhampton Wanderers,3-1,-
-,-,Cardiff City,Wolverhampton Wanderers,1-1,-
-,-,Chester,Wolverhampton Wanderers,1-1,-
-,-,Chesterfield,Wolverhampton Wanderers,0-3,-
-,-,Fulham,Wolverhampton Wanderers,2-2,-
-,-,Gillingham,Wolverhampton Wanderers,1-3,-
-,-,Huddersfield Town,Wolverhampton Wanderers,0-0,-
-,-,Mansfield Town,Wolverhampton Wanderers,3-1,-
-,-,Northampton Town,Wolverhampton Wanderers,3-1,-
-,-,Notts County,Wolverhampton Wanderers,1-1,-
-,-,Port Vale,Wolverhampton Wanderers,0-0,-
-,-,Preston North End,Wolverhampton Wanderers,3-3,-
-,-,Reading,Wolverhampton Wanderers,0-2,-
-,-,Sheffield United,Wolverhampton Wanderers,2-0,-
-,-,Southend United,Wolverhampton Wanderers,3-1,-
-,-,Swansea City,Wolverhampton Wanderers,2-5,-
-,-,Wigan Athletic,Wolverhampton Wanderers,1-1,-
