Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 May 1989 (18),Bolton Wanderers (5),4-2,?,Brentford FC (3)
?,(Sat) 11 Mar 1989 (10),Bolton Wanderers (6),2-0,?,Bristol City FC (3)
?,(Sat) 17 Sep 1988 (37),Bolton Wanderers (7),1-1,?,Bristol Rovers (3)
?,(Sat) 12 Nov 1988 (45),Bolton Wanderers (8),2-4,?,Bury FC (3)
?,(Sat) 3 Sep 1988 (35),Bolton Wanderers (9),4-0,?,Cardiff City (3)
?,(Sat) 17 Dec 1988 (50),Bolton Wanderers (10),0-1,?,Chester FC (3)
?,(Sat) 29 Oct 1988 (43),Bolton Wanderers (11),5-0,?,Chesterfield FC (3)
?,(Tue) 20 Sep 1988 (38),Bolton Wanderers (12),3-2,?,Fulham FC (3)
?,(Fri) 6 Jan 1989 (1),Bolton Wanderers (13),2-1,?,Gillingham FC (3)
?,(Mon) 1 May 1989 (18),Bolton Wanderers (14),3-1,?,Huddersfield Town (3)
?,(Mon) 2 Jan 1989 (1),Bolton Wanderers (15),0-0,?,Mansfield Town (3)
?,(Sat) 26 Nov 1988 (47),Bolton Wanderers (16),2-1,?,Northampton Town (3)
?,(Sat) 8 Apr 1989 (14),Bolton Wanderers (17),3-3,?,Notts County FC (3)
?,(Tue) 25 Apr 1989 (17),Bolton Wanderers (18),1-1,?,Port Vale FC (3)
?,(Mon) 27 Mar 1989 (13),Bolton Wanderers (19),1-0,?,Preston North End (3)
?,(Sat) 21 Jan 1989 (3),Bolton Wanderers (20),1-1,?,Reading FC (3)
?,(Sat) 1 Oct 1988 (39),Bolton Wanderers (21),2-0,?,Sheffield United FC (3)
?,(Sat) 18 Mar 1989 (11),Bolton Wanderers (22),0-0,?,Southend United (3)
?,(Sat) 11 Feb 1989 (6),Bolton Wanderers (23),1-0,?,Swansea City (3)
?,(Tue) 9 May 1989 (19),Bolton Wanderers (24),1-1,?,Wigan Athletic (3)
?,(Sat) 22 Oct 1988 (42),Bolton Wanderers (25),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 1 Apr 1989 (13),Brentford FC (4),2-1,?,Aldershot Town FC (26)
?,(Mon) 26 Dec 1988 (52),Brentford FC (5),1-0,?,Blackpool FC (26)
?,(Sat) 3 Dec 1988 (48),Brentford FC (6),3-0,?,Bolton Wanderers (26)
?,(Tue) 4 Apr 1989 (14),Brentford FC (7),3-0,?,Bristol City FC (4)
?,(Sat) 15 Apr 1989 (15),Brentford FC (8),2-1,?,Bristol Rovers (4)
?,(Sat) 25 Feb 1989 (8),Brentford FC (9),2-2,?,Bury FC (4)
?,(Sat) 13 May 1989 (19),Brentford FC (10),1-1,?,Cardiff City (4)
?,(Sat) 11 Feb 1989 (6),Brentford FC (11),0-1,?,Chester FC (4)
?,(Tue) 28 Feb 1989 (9),Brentford FC (12),1-0,?,Chesterfield FC (4)
?,(Fri) 24 Mar 1989 (12),Brentford FC (13),0-1,?,Fulham FC (4)
?,(Sat) 1 Oct 1988 (39),Brentford FC (14),1-0,?,Gillingham FC (4)
?,(Sat) 27 Aug 1988 (34),Brentford FC (15),1-0,?,Huddersfield Town (4)
?,(Sat) 29 Apr 1989 (17),Brentford FC (16),1-0,?,Mansfield Town (4)
?,(Sat) 14 Jan 1989 (2),Brentford FC (17),2-0,?,Northampton Town (4)
?,(Tue) 8 Nov 1988 (45),Brentford FC (18),2-1,?,Notts County FC (4)
?,(Sat) 29 Oct 1988 (43),Brentford FC (19),2-1,?,Port Vale FC (4)
?,(Sat) 22 Oct 1988 (42),Brentford FC (20),0-2,?,Preston North End (4)
?,(Sat) 11 Mar 1989 (10),Brentford FC (21),3-2,?,Reading FC (4)
?,(Sat) 24 Sep 1988 (38),Brentford FC (22),1-4,?,Sheffield United FC (4)
?,(Sun) 9 Oct 1988 (40),Brentford FC (23),4-0,?,Southend United (4)
?,(Tue) 9 May 1989 (19),Brentford FC (24),1-1,?,Swansea City (4)
?,(Sat) 10 Sep 1988 (36),Brentford FC (25),1-1,?,Wigan Athletic (4)
?,(Sat) 31 Dec 1988 (52),Brentford FC (26),2-2,?,Wolverhampton Wanderers (4)
?,(Tue) 25 Oct 1988 (43),Bristol City FC (5),1-1,?,Aldershot Town FC (27)
?,(Sat) 15 Apr 1989 (15),Bristol City FC (6),1-2,?,Blackpool FC (27)
?,(Sat) 5 Nov 1988 (44),Bristol City FC (7),1-1,?,Bolton Wanderers (27)
?,(Tue) 11 Apr 1989 (15),Bristol City FC (8),0-1,?,Brentford FC (27)
?,(Mon) 2 Jan 1989 (1),Bristol City FC (9),0-1,?,Bristol Rovers (5)
?,(Mon) 27 Mar 1989 (13),Bristol City FC (10),3-0,?,Bury FC (5)
?,(Sat) 17 Dec 1988 (50),Bristol City FC (11),2-0,?,Cardiff City (5)
?,(Sat) 21 Jan 1989 (3),Bristol City FC (12),0-1,?,Chester FC (5)
?,(Sat) 3 Sep 1988 (35),Bristol City FC (13),4-0,?,Chesterfield FC (5)
?,(Sat) 8 Oct 1988 (40),Bristol City FC (14),1-5,?,Fulham FC (5)
?,(Sat) 11 Feb 1989 (6),Bristol City FC (15),1-0,?,Gillingham FC (5)
?,(Tue) 18 Apr 1989 (16),Bristol City FC (16),6-1,?,Huddersfield Town (5)
?,(Tue) 21 Mar 1989 (12),Bristol City FC (17),2-0,?,Mansfield Town (5)
?,(Sat) 4 Mar 1989 (9),Bristol City FC (18),3-1,?,Northampton Town (5)
?,(Sat) 18 Mar 1989 (11),Bristol City FC (19),0-4,?,Notts County FC (5)
?,(Sat) 24 Sep 1988 (38),Bristol City FC (20),0-1,?,Port Vale FC (5)
?,(Sat) 17 Sep 1988 (37),Bristol City FC (21),1-1,?,Preston North End (5)
?,(Sat) 3 Dec 1988 (48),Bristol City FC (22),2-1,?,Reading FC (5)
?,(Sat) 13 May 1989 (19),Bristol City FC (23),2-0,?,Sheffield United FC (5)
?,(Sat) 8 Apr 1989 (14),Bristol City FC (24),0-2,?,Southend United (5)
?,(Sat) 1 Oct 1988 (39),Bristol City FC (25),2-0,?,Swansea City (5)
?,(Sat) 29 Apr 1989 (17),Bristol City FC (26),0-1,?,Wigan Athletic (5)
?,(Tue) 8 Nov 1988 (45),Bristol City FC (27),0-1,?,Wolverhampton Wanderers (5)
?,(Sat) 10 Sep 1988 (36),Bristol Rovers (6),2-2,?,Aldershot Town FC (28)
?,(Sat) 1 Apr 1989 (13),Bristol Rovers (7),1-0,?,Blackpool FC (28)
?,(Sat) 28 Jan 1989 (4),Bristol Rovers (8),2-0,?,Bolton Wanderers (28)
?,(Wed) 21 Sep 1988 (38),Bristol Rovers (9),1-2,?,Brentford FC (28)
?,(Sat) 25 Mar 1989 (12),Bristol Rovers (10),1-1,?,Bristol City FC (28)
?,(Sat) 26 Nov 1988 (47),Bristol Rovers (11),1-3,?,Bury FC (6)
?,(Sat) 4 Feb 1989 (5),Bristol Rovers (12),0-1,?,Cardiff City (6)
?,(Sat) 22 Oct 1988 (42),Bristol Rovers (13),4-1,?,Chester FC (6)
?,(Sat) 11 Mar 1989 (10),Bristol Rovers (14),2-1,?,Chesterfield FC (6)
?,(Sat) 6 May 1989 (18),Bristol Rovers (15),0-0,?,Fulham FC (6)
?,(Sat) 12 Nov 1988 (45),Bristol Rovers (16),2-0,?,Gillingham FC (6)
?,(Sat) 29 Oct 1988 (43),Bristol Rovers (17),5-1,?,Huddersfield Town (6)
?,(Sat) 18 Feb 1989 (7),Bristol Rovers (18),0-0,?,Mansfield Town (6)
?,(Sat) 22 Apr 1989 (16),Bristol Rovers (19),1-1,?,Northampton Town (6)
?,(Sat) 15 Oct 1988 (41),Bristol Rovers (20),2-0,?,Notts County FC (6)
?,(Wed) 5 Apr 1989 (14),Bristol Rovers (21),2-2,?,Port Vale FC (6)
?,(Wed) 5 Oct 1988 (40),Bristol Rovers (22),1-0,?,Preston North End (6)
?,(Wed) 1 Mar 1989 (9),Bristol Rovers (23),1-1,?,Reading FC (6)
?,(Sat) 14 Jan 1989 (2),Bristol Rovers (24),1-1,?,Sheffield United FC (6)
?,(Mon) 1 May 1989 (18),Bristol Rovers (25),1-1,?,Southend United (6)
?,(Sat) 31 Dec 1988 (52),Bristol Rovers (26),1-1,?,Swansea City (6)
?,(Sat) 27 Aug 1988 (34),Bristol Rovers (27),3-2,?,Wigan Athletic (6)
?,(Mon) 26 Dec 1988 (52),Bristol Rovers (28),0-0,?,Wolverhampton Wanderers (6)
?,(Sat) 31 Dec 1988 (52),Bury FC (7),0-1,?,Aldershot Town FC (29)
?,(Sat) 25 Mar 1989 (12),Bury FC (8),0-0,?,Blackpool FC (29)
?,(Sat) 29 Apr 1989 (17),Bury FC (9),0-0,?,Bolton Wanderers (29)
?,(Sat) 15 Oct 1988 (41),Bury FC (10),3-1,?,Brentford FC (29)
?,(Mon) 26 Dec 1988 (52),Bury FC (11),2-1,?,Bristol City FC (29)
?,(Sat) 13 May 1989 (19),Bury FC (12),0-0,?,Bristol Rovers (29)
?,(Sat) 15 Apr 1989 (15),Bury FC (13),1-0,?,Cardiff City (7)
?,(Tue) 8 Nov 1988 (45),Bury FC (14),2-1,?,Chester FC (7)
?,(Sat) 4 Feb 1989 (5),Bury FC (15),2-1,?,Chesterfield FC (7)
?,(Sat) 28 Jan 1989 (4),Bury FC (16),3-1,?,Fulham FC (7)
?,(Sat) 4 Mar 1989 (9),Bury FC (17),1-0,?,Gillingham FC (7)
?,(Sat) 1 Apr 1989 (13),Bury FC (18),0-6,?,Huddersfield Town (7)
?,(Sat) 24 Sep 1988 (38),Bury FC (19),0-1,?,Mansfield Town (7)
?,(Tue) 4 Apr 1989 (14),Bury FC (20),0-1,?,Northampton Town (7)
?,(Sat) 5 Nov 1988 (44),Bury FC (21),1-1,?,Notts County FC (7)
?,(Sat) 10 Sep 1988 (36),Bury FC (22),0-0,?,Port Vale FC (7)
?,(Sat) 18 Feb 1989 (7),Bury FC (23),1-1,?,Preston North End (7)
?,(Tue) 4 Oct 1988 (40),Bury FC (24),2-1,?,Reading FC (7)
?,(Tue) 14 Mar 1989 (11),Bury FC (25),1-2,?,Sheffield United FC (7)
?,(Tue) 25 Oct 1988 (43),Bury FC (26),3-1,?,Southend United (7)
?,(Sat) 14 Jan 1989 (2),Bury FC (27),1-0,?,Swansea City (7)
?,(Sat) 3 Dec 1988 (48),Bury FC (28),1-1,?,Wigan Athletic (7)
?,(Sat) 27 Aug 1988 (34),Bury FC (29),3-1,?,Wolverhampton Wanderers (7)
?,(Sat) 25 Mar 1989 (12),Cardiff City (8),3-2,?,Aldershot Town FC (30)
?,(Tue) 16 May 1989 (20),Cardiff City (9),0-0,?,Blackpool FC (30)
?,(Sat) 14 Jan 1989 (2),Cardiff City (10),1-0,?,Bolton Wanderers (30)
?,(Fri) 25 Nov 1988 (47),Cardiff City (11),1-0,?,Brentford FC (30)
?,(Sat) 1 Apr 1989 (13),Cardiff City (12),1-1,?,Bristol City FC (30)
?,(Sat) 1 Oct 1988 (39),Cardiff City (13),2-2,?,Bristol Rovers (30)
?,(Tue) 1 Nov 1988 (44),Cardiff City (14),3-0,?,Bury FC (30)
?,(Tue) 9 May 1989 (19),Cardiff City (15),2-0,?,Chester FC (8)
?,(Mon) 1 May 1989 (18),Cardiff City (16),0-1,?,Chesterfield FC (8)
?,(Sat) 27 Aug 1988 (34),Cardiff City (17),1-2,?,Fulham FC (8)
?,(Sat) 5 Nov 1988 (44),Cardiff City (18),1-0,?,Gillingham FC (8)
?,(Sat) 10 Sep 1988 (36),Cardiff City (19),3-0,?,Huddersfield Town (8)
?,(Sat) 4 Mar 1989 (9),Cardiff City (20),0-0,?,Mansfield Town (8)
?,(Sat) 12 Nov 1988 (45),Cardiff City (21),1-0,?,Northampton Town (8)
?,(Tue) 18 Apr 1989 (16),Cardiff City (22),0-1,?,Notts County FC (8)
?,(Sat) 28 Jan 1989 (4),Cardiff City (23),3-0,?,Port Vale FC (8)
?,(Fri) 5 May 1989 (18),Cardiff City (24),0-0,?,Preston North End (8)
?,(Sat) 8 Oct 1988 (40),Cardiff City (25),1-2,?,Reading FC (8)
?,(Sat) 11 Feb 1989 (6),Cardiff City (26),0-0,?,Sheffield United FC (8)
?,(Sat) 22 Apr 1989 (16),Cardiff City (27),2-0,?,Southend United (8)
?,(Mon) 26 Dec 1988 (52),Cardiff City (28),2-2,?,Swansea City (8)
?,(Fri) 30 Dec 1988 (52),Cardiff City (29),2-2,?,Wigan Athletic (8)
?,(Tue) 4 Apr 1989 (14),Cardiff City (30),1-1,?,Wolverhampton Wanderers (8)
?,(Wed) 15 Mar 1989 (11),Chester FC (9),1-1,?,Aldershot Town FC (31)
?,(Sat) 27 Aug 1988 (34),Chester FC (10),1-1,?,Blackpool FC (31)
?,(Sat) 1 Apr 1989 (13),Chester FC (11),0-0,?,Bolton Wanderers (31)
?,(Wed) 5 Oct 1988 (40),Chester FC (12),3-2,?,Brentford FC (31)
?,(Sat) 10 Sep 1988 (36),Chester FC (13),2-0,?,Bristol City FC (31)
?,(Sat) 4 Mar 1989 (9),Chester FC (14),0-2,?,Bristol Rovers (31)
?,(Mon) 1 May 1989 (18),Chester FC (15),2-0,?,Bury FC (31)
?,(Sat) 15 Oct 1988 (41),Chester FC (16),0-0,?,Cardiff City (31)
?,(Sat) 12 Nov 1988 (45),Chester FC (17),3-1,?,Chesterfield FC (9)
?,(Wed) 5 Apr 1989 (14),Chester FC (18),7-0,?,Fulham FC (9)
?,(Sat) 6 May 1989 (18),Chester FC (19),2-0,?,Gillingham FC (9)
?,(Sat) 24 Sep 1988 (38),Chester FC (20),3-0,?,Huddersfield Town (9)
?,(Wed) 26 Oct 1988 (43),Chester FC (21),0-0,?,Mansfield Town (9)
?,(Sat) 31 Dec 1988 (52),Chester FC (22),2-1,?,Northampton Town (9)
?,(Sat) 18 Feb 1989 (7),Chester FC (23),1-0,?,Notts County FC (9)
?,(Sat) 14 Jan 1989 (2),Chester FC (24),1-2,?,Port Vale FC (9)
?,(Sat) 22 Apr 1989 (16),Chester FC (25),0-1,?,Preston North End (9)
?,(Sat) 4 Feb 1989 (5),Chester FC (26),3-0,?,Reading FC (9)
?,(Wed) 19 Apr 1989 (16),Chester FC (27),0-1,?,Sheffield United FC (9)
?,(Sat) 26 Nov 1988 (47),Chester FC (28),2-4,?,Southend United (9)
?,(Sat) 5 Nov 1988 (44),Chester FC (29),3-1,?,Swansea City (9)
?,(Mon) 26 Dec 1988 (52),Chester FC (30),1-0,?,Wigan Athletic (9)
?,(Sat) 25 Mar 1989 (12),Chester FC (31),1-1,?,Wolverhampton Wanderers (9)
?,(Sat) 27 Aug 1988 (34),Chesterfield FC (10),2-1,?,Aldershot Town FC (32)
?,(Sat) 24 Sep 1988 (38),Chesterfield FC (11),0-2,?,Blackpool FC (32)
?,(Tue) 14 Mar 1989 (11),Chesterfield FC (12),1-1,?,Bolton Wanderers (32)
?,(Tue) 25 Oct 1988 (43),Chesterfield FC (13),2-2,?,Brentford FC (32)
?,(Sat) 14 Jan 1989 (2),Chesterfield FC (14),1-0,?,Bristol City FC (32)
?,(Sat) 5 Nov 1988 (44),Chesterfield FC (15),0-3,?,Bristol Rovers (32)
?,(Sat) 1 Oct 1988 (39),Chesterfield FC (16),1-2,?,Bury FC (32)
?,(Tue) 21 Mar 1989 (12),Chesterfield FC (17),4-0,?,Cardiff City (32)
?,(Sat) 29 Apr 1989 (17),Chesterfield FC (18),1-2,?,Chester FC (32)
?,(Sat) 31 Dec 1988 (52),Chesterfield FC (19),4-1,?,Fulham FC (10)
?,(Sat) 18 Feb 1989 (7),Chesterfield FC (20),3-1,?,Gillingham FC (10)
?,(Mon) 26 Dec 1988 (52),Chesterfield FC (21),1-1,?,Huddersfield Town (10)
?,(Sat) 3 Dec 1988 (48),Chesterfield FC (22),1-3,?,Mansfield Town (10)
?,(Sat) 28 Jan 1989 (4),Chesterfield FC (23),1-1,?,Northampton Town (10)
?,(Sat) 11 Feb 1989 (6),Chesterfield FC (24),3-0,?,Notts County FC (10)
?,(Sat) 15 Apr 1989 (15),Chesterfield FC (25),1-2,?,Port Vale FC (10)
?,(Sat) 15 Oct 1988 (41),Chesterfield FC (26),0-3,?,Preston North End (10)
?,(Sat) 13 May 1989 (19),Chesterfield FC (27),2-4,?,Reading FC (10)
?,(Sat) 25 Mar 1989 (12),Chesterfield FC (28),2-1,?,Sheffield United FC (10)
?,(Sat) 4 Mar 1989 (9),Chesterfield FC (29),2-1,?,Southend United (10)
?,(Sat) 1 Apr 1989 (13),Chesterfield FC (30),2-0,?,Swansea City (10)
?,(Tue) 4 Apr 1989 (14),Chesterfield FC (31),1-1,?,Wigan Athletic (10)
?,(Sat) 10 Sep 1988 (36),Chesterfield FC (32),0-3,?,Wolverhampton Wanderers (10)
?,(Sat) 15 Oct 1988 (41),Fulham FC (11),5-1,?,Aldershot Town FC (33)
?,(Sat) 5 Nov 1988 (44),Fulham FC (12),1-1,?,Blackpool FC (33)
?,(Sat) 15 Apr 1989 (15),Fulham FC (13),1-1,?,Bolton Wanderers (33)
?,(Mon) 2 Jan 1989 (1),Fulham FC (14),3-3,?,Brentford FC (33)
?,(Sat) 18 Feb 1989 (7),Fulham FC (15),3-1,?,Bristol City FC (33)
?,(Sat) 3 Dec 1988 (48),Fulham FC (16),0-2,?,Bristol Rovers (33)
?,(Sat) 17 Sep 1988 (37),Fulham FC (17),1-0,?,Bury FC (33)
?,(Sat) 18 Mar 1989 (11),Fulham FC (18),2-0,?,Cardiff City (33)
?,(Sat) 7 Jan 1989 (1),Fulham FC (19),4-1,?,Chester FC (33)
?,(Sat) 8 Apr 1989 (14),Fulham FC (20),2-1,?,Chesterfield FC (33)
?,(Mon) 27 Mar 1989 (13),Fulham FC (21),1-2,?,Gillingham FC (11)
?,(Sat) 4 Feb 1989 (5),Fulham FC (22),1-2,?,Huddersfield Town (11)
?,(Sat) 21 Jan 1989 (3),Fulham FC (23),1-1,?,Mansfield Town (11)
?,(Tue) 25 Oct 1988 (43),Fulham FC (24),3-2,?,Northampton Town (11)
?,(Tue) 14 Mar 1989 (11),Fulham FC (25),2-1,?,Notts County FC (11)
?,(Sat) 13 May 1989 (19),Fulham FC (26),1-2,?,Port Vale FC (11)
?,(Sat) 17 Dec 1988 (50),Fulham FC (27),2-1,?,Preston North End (11)
?,(Tue) 8 Nov 1988 (45),Fulham FC (28),2-1,?,Reading FC (11)
?,(Sat) 29 Apr 1989 (17),Fulham FC (29),2-2,?,Sheffield United FC (11)
?,(Sat) 3 Sep 1988 (35),Fulham FC (30),1-0,?,Southend United (11)
?,(Sat) 4 Mar 1989 (9),Fulham FC (31),1-0,?,Swansea City (11)
?,(Sat) 24 Sep 1988 (38),Fulham FC (32),1-1,?,Wigan Athletic (11)
?,(Wed) 5 Oct 1988 (40),Fulham FC (33),2-2,?,Wolverhampton Wanderers (11)
?,(Sat) 14 Jan 1989 (2),Gillingham FC (12),1-1,?,Aldershot Town FC (34)
?,(Tue) 8 Nov 1988 (45),Gillingham FC (13),1-0,?,Blackpool FC (34)
?,(Tue) 4 Apr 1989 (14),Gillingham FC (14),0-1,?,Bolton Wanderers (34)
?,(Sat) 4 Feb 1989 (5),Gillingham FC (15),0-0,?,Brentford FC (34)
?,(Tue) 4 Oct 1988 (40),Gillingham FC (16),0-1,?,Bristol City FC (34)
?,(Fri) 28 Apr 1989 (17),Gillingham FC (17),2-3,?,Bristol Rovers (34)
?,(Sat) 22 Oct 1988 (42),Gillingham FC (18),3-4,?,Bury FC (34)
?,(Sat) 11 Mar 1989 (10),Gillingham FC (19),1-2,?,Cardiff City (34)
?,(Sat) 3 Dec 1988 (48),Gillingham FC (20),0-2,?,Chester FC (34)
?,(Sat) 8 Oct 1988 (40),Gillingham FC (21),0-1,?,Chesterfield FC (34)
?,(Mon) 26 Dec 1988 (52),Gillingham FC (22),0-1,?,Fulham FC (34)
?,(Sat) 28 Jan 1989 (4),Gillingham FC (23),1-2,?,Huddersfield Town (12)
?,(Sat) 15 Apr 1989 (15),Gillingham FC (24),3-0,?,Mansfield Town (12)
?,(Sat) 1 Apr 1989 (13),Gillingham FC (25),1-0,?,Northampton Town (12)
?,(Sat) 13 May 1989 (19),Gillingham FC (26),2-1,?,Notts County FC (12)
?,(Fri) 30 Dec 1988 (52),Gillingham FC (27),1-0,?,Port Vale FC (12)
?,(Tue) 28 Feb 1989 (9),Gillingham FC (28),1-3,?,Preston North End (12)
?,(Sat) 24 Sep 1988 (38),Gillingham FC (29),0-1,?,Reading FC (12)
?,(Sat) 10 Sep 1988 (36),Gillingham FC (30),2-1,?,Sheffield United FC (12)
?,(Sat) 25 Feb 1989 (8),Gillingham FC (31),1-1,?,Southend United (12)
?,(Sat) 27 Aug 1988 (34),Gillingham FC (32),2-3,?,Swansea City (12)
?,(Fri) 24 Mar 1989 (12),Gillingham FC (33),2-1,?,Wigan Athletic (12)
?,(Sat) 29 Oct 1988 (43),Gillingham FC (34),1-3,?,Wolverhampton Wanderers (12)
?,(Sat) 4 Mar 1989 (9),Huddersfield Town (13),2-1,?,Aldershot Town FC (35)
?,(Sat) 3 Dec 1988 (48),Huddersfield Town (14),1-1,?,Blackpool FC (35)
?,(Tue) 8 Nov 1988 (45),Huddersfield Town (15),0-1,?,Bolton Wanderers (35)
?,(Tue) 25 Apr 1989 (17),Huddersfield Town (16),1-2,?,Brentford FC (35)
?,(Sat) 15 Oct 1988 (41),Huddersfield Town (17),0-1,?,Bristol City FC (35)
?,(Tue) 14 Mar 1989 (11),Huddersfield Town (18),2-3,?,Bristol Rovers (35)
?,(Sat) 17 Dec 1988 (50),Huddersfield Town (19),3-2,?,Bury FC (35)
?,(Sat) 21 Jan 1989 (3),Huddersfield Town (20),1-0,?,Cardiff City (35)
?,(Sat) 15 Apr 1989 (15),Huddersfield Town (21),3-1,?,Chester FC (35)
?,(Mon) 27 Mar 1989 (13),Huddersfield Town (22),1-1,?,Chesterfield FC (35)
?,(Sat) 1 Oct 1988 (39),Huddersfield Town (23),2-0,?,Fulham FC (35)
?,(Sat) 17 Sep 1988 (37),Huddersfield Town (24),1-1,?,Gillingham FC (35)
?,(Sat) 8 Apr 1989 (14),Huddersfield Town (25),2-0,?,Mansfield Town (13)
?,(Sat) 18 Feb 1989 (7),Huddersfield Town (26),1-2,?,Northampton Town (13)
?,(Tue) 20 Sep 1988 (38),Huddersfield Town (27),3-1,?,Notts County FC (13)
?,(Sat) 11 Feb 1989 (6),Huddersfield Town (28),0-0,?,Port Vale FC (13)
?,(Sat) 3 Sep 1988 (35),Huddersfield Town (29),2-0,?,Preston North End (13)
?,(Tue) 7 Mar 1989 (10),Huddersfield Town (30),2-2,?,Reading FC (13)
?,(Sat) 5 Nov 1988 (44),Huddersfield Town (31),3-2,?,Sheffield United FC (13)
?,(Mon) 2 Jan 1989 (1),Huddersfield Town (32),3-2,?,Southend United (13)
?,(Tue) 25 Oct 1988 (43),Huddersfield Town (33),1-1,?,Swansea City (13)
?,(Sat) 13 May 1989 (19),Huddersfield Town (34),1-1,?,Wigan Athletic (13)
?,(Sat) 29 Apr 1989 (17),Huddersfield Town (35),0-0,?,Wolverhampton Wanderers (13)
