Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 1 May 1989 (18),Carlisle United (14),2-1,?,Leyton Orient FC (3)
?,(Tue) 14 Mar 1989 (11),Carlisle United (15),2-1,?,Lincoln City (3)
?,(Sat) 27 Aug 1988 (34),Carlisle United (16),2-2,?,Peterborough United (3)
?,(Mon) 26 Dec 1988 (52),Carlisle United (17),1-0,?,Rochdale AFC (3)
?,(Sat) 24 Sep 1988 (38),Carlisle United (18),0-2,?,Rotherham United (3)
?,(Sat) 5 Nov 1988 (44),Carlisle United (19),0-1,?,Scarborough Athletic FC (3)
?,(Sat) 4 Feb 1989 (5),Carlisle United (20),0-3,?,Scunthorpe United (3)
?,(Sat) 31 Dec 1988 (52),Carlisle United (21),1-1,?,Stockport County (3)
?,(Sat) 15 Oct 1988 (41),Carlisle United (22),2-1,?,Torquay United (3)
?,(Sat) 10 Sep 1988 (36),Carlisle United (23),1-1,?,Tranmere Rovers (3)
?,(Sat) 6 May 1989 (18),Carlisle United (24),1-2,?,Wrexham AFC (3)
?,(Sat) 14 Jan 1989 (2),Carlisle United (25),0-0,?,York City (3)
?,(Fri) 10 Feb 1989 (6),Colchester United (4),2-2,?,Burnley FC (26)
?,(Fri) 21 Oct 1988 (42),Colchester United (5),1-2,?,Cambridge United (26)
?,(Fri) 21 Apr 1989 (16),Colchester United (6),1-1,?,Carlisle United (26)
?,(Fri) 10 Mar 1989 (10),Colchester United (7),2-1,?,Crewe Alexandra (4)
?,(Fri) 25 Nov 1988 (47),Colchester United (8),1-2,?,Darlington FC (4)
?,(Fri) 9 Sep 1988 (36),Colchester United (9),0-1,?,Doncaster Rovers (4)
?,(Fri) 5 May 1989 (18),Colchester United (10),4-0,?,Exeter City (4)
?,(Fri) 24 Mar 1989 (12),Colchester United (11),0-0,?,Grimsby Town (4)
?,(Mon) 1 May 1989 (18),Colchester United (12),3-2,?,Halifax Town (4)
?,(Fri) 30 Dec 1988 (52),Colchester United (13),1-2,?,Hartlepool United (4)
?,(Tue) 4 Apr 1989 (14),Colchester United (14),1-1,?,Hereford United (4)
?,(Fri) 24 Feb 1989 (8),Colchester United (15),1-0,?,Leyton Orient FC (4)
?,(Sat) 1 Oct 1988 (39),Colchester United (16),1-3,?,Lincoln City (4)
?,(Mon) 26 Dec 1988 (52),Colchester United (17),1-2,?,Peterborough United (4)
?,(Fri) 31 Mar 1989 (13),Colchester United (18),3-0,?,Rochdale AFC (4)
?,(Tue) 28 Feb 1989 (9),Colchester United (19),1-1,?,Rotherham United (4)
?,(Tue) 20 Sep 1988 (38),Colchester United (20),3-1,?,Scarborough Athletic FC (4)
?,(Sat) 8 Oct 1988 (40),Colchester United (21),1-2,?,Scunthorpe United (4)
?,(Fri) 28 Oct 1988 (43),Colchester United (22),1-1,?,Stockport County (4)
?,(Fri) 11 Nov 1988 (45),Colchester United (23),2-2,?,Torquay United (4)
?,(Fri) 13 Jan 1989 (2),Colchester United (24),2-3,?,Tranmere Rovers (4)
?,(Tue) 25 Apr 1989 (17),Colchester United (25),2-1,?,Wrexham AFC (4)
?,(Sat) 27 Aug 1988 (34),Colchester United (26),1-0,?,York City (4)
?,(Tue) 9 May 1989 (19),Crewe Alexandra (5),4-0,?,Burnley FC (27)
?,(Tue) 4 Oct 1988 (40),Crewe Alexandra (6),2-0,?,Cambridge United (27)
?,(Mon) 2 Jan 1989 (1),Crewe Alexandra (7),1-0,?,Carlisle United (27)
?,(Fri) 4 Nov 1988 (44),Crewe Alexandra (8),3-1,?,Colchester United (27)
?,(Sat) 17 Sep 1988 (37),Crewe Alexandra (9),2-0,?,Darlington FC (5)
?,(Sat) 15 Oct 1988 (41),Crewe Alexandra (10),0-2,?,Doncaster Rovers (5)
?,(Tue) 14 Mar 1989 (11),Crewe Alexandra (11),2-1,?,Exeter City (5)
?,(Tue) 25 Oct 1988 (43),Crewe Alexandra (12),2-2,?,Grimsby Town (5)
?,(Fri) 5 May 1989 (18),Crewe Alexandra (13),2-2,?,Halifax Town (5)
?,(Sat) 4 Mar 1989 (9),Crewe Alexandra (14),3-0,?,Hartlepool United (5)
?,(Sat) 4 Feb 1989 (5),Crewe Alexandra (15),2-1,?,Hereford United (5)
?,(Sat) 21 Jan 1989 (3),Crewe Alexandra (16),2-1,?,Leyton Orient FC (5)
?,(Sat) 18 Mar 1989 (11),Crewe Alexandra (17),2-0,?,Lincoln City (5)
?,(Fri) 25 Nov 1988 (47),Crewe Alexandra (18),1-1,?,Peterborough United (5)
?,(Fri) 14 Apr 1989 (15),Crewe Alexandra (19),3-1,?,Rochdale AFC (5)
?,(Mon) 27 Mar 1989 (13),Crewe Alexandra (20),1-3,?,Rotherham United (5)
?,(Sat) 8 Apr 1989 (14),Crewe Alexandra (21),1-1,?,Scarborough Athletic FC (5)
?,(Sat) 3 Sep 1988 (35),Crewe Alexandra (22),3-2,?,Scunthorpe United (5)
?,(Fri) 23 Sep 1988 (38),Crewe Alexandra (23),1-1,?,Stockport County (5)
?,(Fri) 16 Dec 1988 (50),Crewe Alexandra (24),0-0,?,Torquay United (5)
?,(Sat) 12 Nov 1988 (45),Crewe Alexandra (25),2-1,?,Tranmere Rovers (5)
?,(Fri) 17 Feb 1989 (7),Crewe Alexandra (26),2-2,?,Wrexham AFC (5)
?,(Mon) 1 May 1989 (18),Crewe Alexandra (27),1-2,?,York City (5)
?,(Sat) 1 Oct 1988 (39),Darlington FC (6),1-1,?,Burnley FC (28)
?,(Tue) 8 Nov 1988 (45),Darlington FC (7),1-1,?,Cambridge United (28)
?,(Sat) 13 May 1989 (19),Darlington FC (8),2-3,?,Carlisle United (28)
?,(Sat) 29 Apr 1989 (17),Darlington FC (9),1-2,?,Colchester United (28)
?,(Sat) 28 Jan 1989 (4),Darlington FC (10),1-1,?,Crewe Alexandra (28)
?,(Sat) 5 Nov 1988 (44),Darlington FC (11),1-3,?,Doncaster Rovers (6)
?,(Tue) 20 Sep 1988 (38),Darlington FC (12),2-2,?,Exeter City (6)
?,(Tue) 4 Apr 1989 (14),Darlington FC (13),1-1,?,Grimsby Town (6)
?,(Mon) 26 Dec 1988 (52),Darlington FC (14),0-2,?,Halifax Town (6)
?,(Sat) 14 Jan 1989 (2),Darlington FC (15),0-0,?,Hartlepool United (6)
?,(Sat) 31 Dec 1988 (52),Darlington FC (16),0-0,?,Hereford United (6)
?,(Sat) 11 Feb 1989 (6),Darlington FC (17),1-3,?,Leyton Orient FC (6)
?,(Sat) 4 Mar 1989 (9),Darlington FC (18),2-1,?,Lincoln City (6)
?,(Sat) 10 Sep 1988 (36),Darlington FC (19),2-2,?,Peterborough United (6)
?,(Tue) 14 Mar 1989 (11),Darlington FC (20),1-2,?,Rochdale AFC (6)
?,(Sat) 8 Oct 1988 (40),Darlington FC (21),1-1,?,Rotherham United (6)
?,(Sat) 22 Apr 1989 (16),Darlington FC (22),2-1,?,Scarborough Athletic FC (6)
?,(Sat) 3 Dec 1988 (48),Darlington FC (23),3-3,?,Scunthorpe United (6)
?,(Sat) 27 Aug 1988 (34),Darlington FC (24),1-4,?,Stockport County (6)
?,(Tue) 25 Oct 1988 (43),Darlington FC (25),0-0,?,Torquay United (6)
?,(Sat) 1 Apr 1989 (13),Darlington FC (26),1-2,?,Tranmere Rovers (6)
?,(Sat) 25 Mar 1989 (12),Darlington FC (27),2-1,?,Wrexham AFC (6)
?,(Sat) 25 Feb 1989 (8),Darlington FC (28),2-2,?,York City (6)
?,(Sat) 26 Nov 1988 (47),Doncaster Rovers (7),1-0,?,Burnley FC (29)
?,(Mon) 27 Mar 1989 (13),Doncaster Rovers (8),1-1,?,Cambridge United (29)
?,(Tue) 10 Jan 1989 (2),Doncaster Rovers (9),1-3,?,Carlisle United (29)
?,(Sat) 18 Mar 1989 (11),Doncaster Rovers (10),3-1,?,Colchester United (29)
?,(Fri) 24 Feb 1989 (8),Doncaster Rovers (11),0-1,?,Crewe Alexandra (29)
?,(Fri) 10 Mar 1989 (10),Doncaster Rovers (12),1-0,?,Darlington FC (29)
?,(Sat) 3 Sep 1988 (35),Doncaster Rovers (13),2-1,?,Exeter City (7)
?,(Mon) 1 May 1989 (18),Doncaster Rovers (14),2-3,?,Grimsby Town (7)
?,(Fri) 21 Oct 1988 (42),Doncaster Rovers (15),1-4,?,Halifax Town (7)
?,(Sat) 8 Oct 1988 (40),Doncaster Rovers (16),1-0,?,Hartlepool United (7)
?,(Tue) 4 Oct 1988 (40),Doncaster Rovers (17),3-2,?,Hereford United (7)
?,(Sat) 29 Oct 1988 (43),Doncaster Rovers (18),1-0,?,Leyton Orient FC (7)
?,(Sat) 8 Apr 1989 (14),Doncaster Rovers (19),0-1,?,Lincoln City (7)
?,(Sat) 12 Nov 1988 (45),Doncaster Rovers (20),2-3,?,Peterborough United (7)
?,(Sat) 4 Feb 1989 (5),Doncaster Rovers (21),1-1,?,Rochdale AFC (7)
?,(Sat) 21 Jan 1989 (3),Doncaster Rovers (22),1-0,?,Rotherham United (7)
?,(Mon) 2 Jan 1989 (1),Doncaster Rovers (23),3-1,?,Scarborough Athletic FC (7)
?,(Sat) 17 Dec 1988 (50),Doncaster Rovers (24),2-2,?,Scunthorpe United (7)
?,(Fri) 14 Apr 1989 (15),Doncaster Rovers (25),2-2,?,Stockport County (7)
?,(Fri) 16 Sep 1988 (37),Doncaster Rovers (26),1-2,?,Torquay United (7)
?,(Sat) 6 May 1989 (18),Doncaster Rovers (27),0-0,?,Tranmere Rovers (7)
?,(Sat) 24 Sep 1988 (38),Doncaster Rovers (28),2-2,?,Wrexham AFC (7)
?,(Tue) 28 Feb 1989 (9),Doncaster Rovers (29),1-2,?,York City (7)
?,(Sat) 18 Feb 1989 (7),Exeter City (8),3-0,?,Burnley FC (30)
?,(Sat) 11 Mar 1989 (10),Exeter City (9),0-3,?,Cambridge United (30)
?,(Sat) 22 Oct 1988 (42),Exeter City (10),3-0,?,Carlisle United (30)
?,(Sat) 3 Dec 1988 (48),Exeter City (11),4-2,?,Colchester United (30)
?,(Sat) 29 Oct 1988 (43),Exeter City (12),1-2,?,Crewe Alexandra (30)
?,(Sat) 4 Feb 1989 (5),Exeter City (13),2-1,?,Darlington FC (30)
?,(Sat) 14 Jan 1989 (2),Exeter City (14),3-0,?,Doncaster Rovers (30)
?,(Sat) 15 Oct 1988 (41),Exeter City (15),2-1,?,Grimsby Town (8)
?,(Sat) 10 Sep 1988 (36),Exeter City (16),4-1,?,Halifax Town (8)
?,(Sat) 29 Apr 1989 (17),Exeter City (17),2-1,?,Hartlepool United (8)
?,(Mon) 26 Dec 1988 (52),Exeter City (18),3-1,?,Hereford United (8)
?,(Wed) 1 Mar 1989 (9),Exeter City (19),1-1,?,Leyton Orient FC (8)
?,(Sat) 13 May 1989 (19),Exeter City (20),0-1,?,Lincoln City (8)
?,(Sat) 1 Apr 1989 (13),Exeter City (21),3-1,?,Peterborough United (8)
?,(Sat) 28 Jan 1989 (4),Exeter City (22),5-1,?,Rochdale AFC (8)
?,(Sat) 15 Apr 1989 (15),Exeter City (23),0-0,?,Rotherham United (8)
?,(Wed) 9 Nov 1988 (45),Exeter City (24),1-0,?,Scarborough Athletic FC (8)
?,(Sat) 24 Sep 1988 (38),Exeter City (25),2-2,?,Scunthorpe United (8)
?,(Sat) 25 Mar 1989 (12),Exeter City (26),2-2,?,Stockport County (8)
?,(Wed) 5 Oct 1988 (40),Exeter City (27),3-0,?,Torquay United (8)
?,(Wed) 5 Apr 1989 (14),Exeter City (28),0-1,?,Tranmere Rovers (8)
?,(Sat) 27 Aug 1988 (34),Exeter City (29),0-2,?,Wrexham AFC (8)
?,(Sat) 31 Dec 1988 (52),Exeter City (30),2-0,?,York City (8)
?,(Sat) 8 Apr 1989 (14),Grimsby Town (9),1-0,?,Burnley FC (31)
?,(Sat) 21 Jan 1989 (3),Grimsby Town (10),4-0,?,Cambridge United (31)
?,(Sat) 29 Apr 1989 (17),Grimsby Town (11),0-0,?,Carlisle United (31)
?,(Mon) 2 Jan 1989 (1),Grimsby Town (12),2-2,?,Colchester United (31)
?,(Tue) 28 Feb 1989 (9),Grimsby Town (13),0-0,?,Crewe Alexandra (31)
?,(Tue) 14 Feb 1989 (7),Grimsby Town (14),0-0,?,Darlington FC (31)
?,(Tue) 8 Nov 1988 (45),Grimsby Town (15),5-0,?,Doncaster Rovers (31)
?,(Sat) 25 Feb 1989 (8),Grimsby Town (16),2-1,?,Exeter City (31)
?,(Sat) 29 Oct 1988 (43),Grimsby Town (17),3-2,?,Halifax Town (9)
?,(Sat) 13 May 1989 (19),Grimsby Town (18),3-0,?,Hartlepool United (9)
?,(Sat) 15 Apr 1989 (15),Grimsby Town (19),1-1,?,Hereford United (9)
?,(Sat) 17 Dec 1988 (50),Grimsby Town (20),2-2,?,Leyton Orient FC (9)
?,(Mon) 27 Mar 1989 (13),Grimsby Town (21),1-0,?,Lincoln City (9)
?,(Sat) 8 Oct 1988 (40),Grimsby Town (22),0-0,?,Peterborough United (9)
?,(Sat) 24 Sep 1988 (38),Grimsby Town (23),1-3,?,Rochdale AFC (9)
?,(Sat) 17 Sep 1988 (37),Grimsby Town (24),0-4,?,Rotherham United (9)
?,(Sat) 3 Dec 1988 (48),Grimsby Town (25),2-1,?,Scarborough Athletic FC (9)
?,(Sat) 18 Mar 1989 (11),Grimsby Town (26),1-1,?,Scunthorpe United (9)
?,(Sat) 11 Mar 1989 (10),Grimsby Town (27),2-0,?,Stockport County (9)
?,(Sat) 3 Sep 1988 (35),Grimsby Town (28),1-0,?,Torquay United (9)
?,(Tue) 4 Oct 1988 (40),Grimsby Town (29),0-0,?,Tranmere Rovers (9)
?,(Sat) 4 Feb 1989 (5),Grimsby Town (30),0-1,?,Wrexham AFC (9)
?,(Sat) 22 Oct 1988 (42),Grimsby Town (31),2-0,?,York City (9)
?,(Sat) 3 Sep 1988 (35),Halifax Town (10),1-2,?,Burnley FC (32)
?,(Fri) 17 Feb 1989 (7),Halifax Town (11),0-0,?,Cambridge United (32)
?,(Fri) 16 Sep 1988 (37),Halifax Town (12),3-3,?,Carlisle United (32)
?,(Tue) 8 Nov 1988 (45),Halifax Town (13),3-2,?,Colchester United (32)
?,(Fri) 2 Dec 1988 (48),Halifax Town (14),0-1,?,Crewe Alexandra (32)
?,(Mon) 27 Mar 1989 (13),Halifax Town (15),1-0,?,Darlington FC (32)
?,(Fri) 3 Mar 1989 (9),Halifax Town (16),2-0,?,Doncaster Rovers (32)
?,(Fri) 17 Mar 1989 (11),Halifax Town (17),0-3,?,Exeter City (32)
?,(Tue) 14 Mar 1989 (11),Halifax Town (18),2-1,?,Grimsby Town (32)
?,(Fri) 4 Nov 1988 (44),Halifax Town (19),1-0,?,Hartlepool United (10)
?,(Sat) 13 May 1989 (19),Halifax Town (20),2-2,?,Hereford United (10)
?,(Tue) 14 Feb 1989 (7),Halifax Town (21),2-2,?,Leyton Orient FC (10)
?,(Sat) 29 Apr 1989 (17),Halifax Town (22),0-1,?,Lincoln City (10)
?,(Tue) 25 Oct 1988 (43),Halifax Town (23),5-0,?,Peterborough United (10)
?,(Fri) 14 Oct 1988 (41),Halifax Town (24),4-1,?,Rochdale AFC (10)
?,(Fri) 7 Apr 1989 (14),Halifax Town (25),1-1,?,Rotherham United (10)
?,(Sat) 17 Dec 1988 (50),Halifax Town (26),0-2,?,Scarborough Athletic FC (10)
?,(Mon) 2 Jan 1989 (1),Halifax Town (27),5-1,?,Scunthorpe United (10)
?,(Sat) 4 Feb 1989 (5),Halifax Town (28),2-2,?,Stockport County (10)
?,(Fri) 20 Jan 1989 (3),Halifax Town (29),2-0,?,Torquay United (10)
?,(Fri) 23 Sep 1988 (38),Halifax Town (30),2-3,?,Tranmere Rovers (10)
?,(Tue) 4 Oct 1988 (40),Halifax Town (31),4-0,?,Wrexham AFC (10)
?,(Fri) 14 Apr 1989 (15),Halifax Town (32),0-0,?,York City (10)
?,(Sat) 6 May 1989 (18),Hartlepool United (11),2-2,?,Burnley FC (33)
?,(Sat) 24 Sep 1988 (38),Hartlepool United (12),3-2,?,Cambridge United (33)
?,(Sat) 17 Dec 1988 (50),Hartlepool United (13),0-2,?,Carlisle United (33)
?,(Sat) 8 Apr 1989 (14),Hartlepool United (14),2-1,?,Colchester United (33)
?,(Sat) 22 Oct 1988 (42),Hartlepool United (15),0-3,?,Crewe Alexandra (33)
?,(Sat) 3 Sep 1988 (35),Hartlepool United (16),2-1,?,Darlington FC (33)
?,(Sat) 18 Feb 1989 (7),Hartlepool United (17),2-1,?,Doncaster Rovers (33)
?,(Sat) 26 Nov 1988 (47),Hartlepool United (18),2-2,?,Exeter City (33)
?,(Sat) 12 Nov 1988 (45),Hartlepool United (19),2-1,?,Grimsby Town (33)
?,(Sat) 11 Mar 1989 (10),Hartlepool United (20),2-0,?,Halifax Town (33)
?,(Sat) 29 Oct 1988 (43),Hartlepool United (21),1-1,?,Hereford United (11)
?,(Sat) 17 Sep 1988 (37),Hartlepool United (22),1-0,?,Leyton Orient FC (11)
?,(Sat) 21 Jan 1989 (3),Hartlepool United (23),3-2,?,Lincoln City (11)
?,(Mon) 1 May 1989 (18),Hartlepool United (24),2-1,?,Peterborough United (11)
?,(Tue) 4 Oct 1988 (40),Hartlepool United (25),0-1,?,Rochdale AFC (11)
?,(Mon) 2 Jan 1989 (1),Hartlepool United (26),1-1,?,Rotherham United (11)
?,(Tue) 11 Apr 1989 (15),Hartlepool United (27),3-1,?,Scarborough Athletic FC (11)
?,(Mon) 27 Mar 1989 (13),Hartlepool United (28),0-2,?,Scunthorpe United (11)
?,(Tue) 28 Feb 1989 (9),Hartlepool United (29),2-2,?,Stockport County (11)
?,(Sat) 18 Mar 1989 (11),Hartlepool United (30),0-1,?,Torquay United (11)
?,(Sat) 15 Apr 1989 (15),Hartlepool United (31),2-2,?,Tranmere Rovers (11)
?,(Sat) 15 Oct 1988 (41),Hartlepool United (32),1-3,?,Wrexham AFC (11)
?,(Sat) 4 Feb 1989 (5),Hartlepool United (33),0-1,?,York City (11)
?,(Sat) 17 Dec 1988 (50),Hereford United (12),0-0,?,Burnley FC (34)
?,(Sat) 3 Sep 1988 (35),Hereford United (13),4-2,?,Cambridge United (34)
?,(Sat) 8 Oct 1988 (40),Hereford United (14),2-1,?,Carlisle United (34)
?,(Wed) 12 Apr 1989 (15),Hereford United (15),1-1,?,Colchester United (34)
?,(Wed) 21 Sep 1988 (38),Hereford United (16),0-1,?,Crewe Alexandra (34)
?,(Sat) 8 Apr 1989 (14),Hereford United (17),1-1,?,Darlington FC (34)
?,(Sat) 22 Apr 1989 (16),Hereford United (18),3-1,?,Doncaster Rovers (34)
?,(Mon) 27 Mar 1989 (13),Hereford United (19),1-0,?,Exeter City (34)
?,(Sat) 1 Oct 1988 (39),Hereford United (20),2-1,?,Grimsby Town (34)
?,(Sat) 12 Nov 1988 (45),Hereford United (21),3-1,?,Halifax Town (34)
?,(Wed) 15 Mar 1989 (11),Hereford United (22),2-0,?,Hartlepool United (34)
?,(Sat) 18 Mar 1989 (11),Hereford United (23),1-1,?,Leyton Orient FC (12)
?,(Sat) 11 Feb 1989 (6),Hereford United (24),3-2,?,Lincoln City (12)
?,(Sat) 4 Mar 1989 (9),Hereford United (25),4-0,?,Peterborough United (12)
?,(Wed) 26 Oct 1988 (43),Hereford United (26),4-4,?,Rochdale AFC (12)
?,(Sat) 26 Nov 1988 (47),Hereford United (27),1-1,?,Rotherham United (12)
?,(Sat) 17 Sep 1988 (37),Hereford United (28),1-3,?,Scarborough Athletic FC (12)
?,(Sat) 21 Jan 1989 (3),Hereford United (29),1-2,?,Scunthorpe United (12)
?,(Sat) 25 Feb 1989 (8),Hereford United (30),2-1,?,Stockport County (12)
?,(Mon) 2 Jan 1989 (1),Hereford United (31),1-1,?,Torquay United (12)
?,(Mon) 1 May 1989 (18),Hereford United (32),2-1,?,Tranmere Rovers (12)
?,(Sat) 5 Nov 1988 (44),Hereford United (33),0-0,?,Wrexham AFC (12)
?,(Sat) 6 May 1989 (18),Hereford United (34),1-2,?,York City (12)
?,(Sat) 4 Mar 1989 (9),Leyton Orient FC (13),3-0,?,Burnley FC (35)
?,(Sat) 29 Apr 1989 (17),Leyton Orient FC (14),1-1,?,Cambridge United (35)
?,(Tue) 8 Nov 1988 (45),Leyton Orient FC (15),2-0,?,Carlisle United (35)
?,(Sat) 15 Oct 1988 (41),Leyton Orient FC (16),8-0,?,Colchester United (35)
?,(Sat) 27 Aug 1988 (34),Leyton Orient FC (17),0-0,?,Crewe Alexandra (35)
?,(Fri) 23 Sep 1988 (38),Leyton Orient FC (18),1-0,?,Darlington FC (35)
?,(Tue) 14 Mar 1989 (11),Leyton Orient FC (19),4-0,?,Doncaster Rovers (35)
?,(Tue) 25 Oct 1988 (43),Leyton Orient FC (20),4-0,?,Exeter City (35)
?,(Sat) 1 Apr 1989 (13),Leyton Orient FC (21),5-0,?,Grimsby Town (35)
?,(Tue) 4 Apr 1989 (14),Leyton Orient FC (22),2-0,?,Halifax Town (35)
?,(Tue) 21 Mar 1989 (12),Leyton Orient FC (23),4-3,?,Hartlepool United (35)
?,(Sat) 10 Sep 1988 (36),Leyton Orient FC (24),1-3,?,Hereford United (35)
?,(Sat) 3 Dec 1988 (48),Leyton Orient FC (25),3-1,?,Lincoln City (13)
?,(Sat) 5 Nov 1988 (44),Leyton Orient FC (26),1-2,?,Peterborough United (13)
?,(Sat) 25 Mar 1989 (12),Leyton Orient FC (27),3-0,?,Rochdale AFC (13)
?,(Sat) 4 Feb 1989 (5),Leyton Orient FC (28),3-1,?,Rotherham United (13)
?,(Sat) 18 Feb 1989 (7),Leyton Orient FC (29),2-3,?,Scarborough Athletic FC (13)
?,(Sat) 13 May 1989 (19),Leyton Orient FC (30),4-1,?,Scunthorpe United (13)
?,(Sat) 14 Jan 1989 (2),Leyton Orient FC (31),1-2,?,Stockport County (13)
?,(Sat) 15 Apr 1989 (15),Leyton Orient FC (32),3-1,?,Torquay United (13)
?,(Mon) 26 Dec 1988 (52),Leyton Orient FC (33),2-0,?,Tranmere Rovers (13)
?,(Sat) 31 Dec 1988 (52),Leyton Orient FC (34),0-1,?,Wrexham AFC (13)
?,(Tue) 4 Oct 1988 (40),Leyton Orient FC (35),4-0,?,York City (13)
?,(Mon) 1 May 1989 (18),Lincoln City (14),2-3,?,Burnley FC (36)
?,(Sat) 4 Feb 1989 (5),Lincoln City (15),3-0,?,Cambridge United (36)
?,(Sat) 29 Oct 1988 (43),Lincoln City (16),0-2,?,Carlisle United (36)
