Round,Date,Team 1,Team 2,FT,HT
-,-,Cambridge United,Rochdale,2-0,-
-,-,Carlisle United,Rochdale,1-0,-
-,-,Colchester United,Rochdale,3-0,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,1-2,-
-,-,Doncaster Rovers,Rochdale,1-1,-
-,-,Exeter City,Rochdale,5-1,-
-,-,Grimsby Town,Rochdale,1-3,-
-,-,Halifax Town,Rochdale,4-1,-
-,-,Hartlepool United,Rochdale,0-1,-
-,-,Hereford United,Rochdale,4-4,-
-,-,Leyton Orient,Rochdale,3-0,-
-,-,Lincoln City,Rochdale,4-1,-
-,-,Peterborough United,Rochdale,1-0,-
-,-,Rotherham United,Rochdale,3-1,-
-,-,Scarborough,Rochdale,3-3,-
-,-,Scunthorpe United,Rochdale,4-0,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Torquay United,Rochdale,1-0,-
-,-,Tranmere Rovers,Rochdale,2-0,-
-,-,Wrexham,Rochdale,2-1,-
-,-,York City,Rochdale,3-3,-
-,-,Burnley,Rotherham United,1-0,-
-,-,Cambridge United,Rotherham United,1-1,-
-,-,Carlisle United,Rotherham United,0-2,-
-,-,Colchester United,Rotherham United,1-1,-
-,-,Crewe Alexandra,Rotherham United,1-3,-
-,-,Darlington,Rotherham United,1-1,-
-,-,Doncaster Rovers,Rotherham United,1-0,-
-,-,Exeter City,Rotherham United,0-0,-
-,-,Grimsby Town,Rotherham United,0-4,-
-,-,Halifax Town,Rotherham United,1-1,-
-,-,Hartlepool United,Rotherham United,1-1,-
-,-,Hereford United,Rotherham United,1-1,-
-,-,Leyton Orient,Rotherham United,3-1,-
-,-,Lincoln City,Rotherham United,0-1,-
-,-,Peterborough United,Rotherham United,0-3,-
-,-,Rochdale,Rotherham United,0-2,-
-,-,Scarborough,Rotherham United,1-0,-
-,-,Scunthorpe United,Rotherham United,0-0,-
-,-,Stockport County,Rotherham United,1-3,-
-,-,Torquay United,Rotherham United,1-2,-
-,-,Tranmere Rovers,Rotherham United,0-0,-
-,-,Wrexham,Rotherham United,1-4,-
-,-,York City,Rotherham United,1-1,-
-,-,Burnley,Scarborough,0-1,-
-,-,Cambridge United,Scarborough,2-2,-
-,-,Carlisle United,Scarborough,0-1,-
-,-,Colchester United,Scarborough,3-1,-
-,-,Crewe Alexandra,Scarborough,1-1,-
-,-,Darlington,Scarborough,2-1,-
-,-,Doncaster Rovers,Scarborough,3-1,-
-,-,Exeter City,Scarborough,1-0,-
-,-,Grimsby Town,Scarborough,2-1,-
-,-,Halifax Town,Scarborough,0-2,-
-,-,Hartlepool United,Scarborough,3-1,-
-,-,Hereford United,Scarborough,1-3,-
-,-,Leyton Orient,Scarborough,2-3,-
-,-,Lincoln City,Scarborough,2-2,-
-,-,Peterborough United,Scarborough,1-4,-
-,-,Rochdale,Scarborough,2-1,-
-,-,Rotherham United,Scarborough,1-1,-
-,-,Scunthorpe United,Scarborough,0-3,-
-,-,Stockport County,Scarborough,2-2,-
-,-,Torquay United,Scarborough,0-1,-
-,-,Tranmere Rovers,Scarborough,1-1,-
-,-,Wrexham,Scarborough,0-1,-
-,-,York City,Scarborough,0-0,-
-,-,Burnley,Scunthorpe United,0-1,-
-,-,Cambridge United,Scunthorpe United,0-3,-
-,-,Carlisle United,Scunthorpe United,0-3,-
-,-,Colchester United,Scunthorpe United,1-2,-
-,-,Crewe Alexandra,Scunthorpe United,3-2,-
-,-,Darlington,Scunthorpe United,3-3,-
-,-,Doncaster Rovers,Scunthorpe United,2-2,-
-,-,Exeter City,Scunthorpe United,2-2,-
-,-,Grimsby Town,Scunthorpe United,1-1,-
-,-,Halifax Town,Scunthorpe United,5-1,-
-,-,Hartlepool United,Scunthorpe United,0-2,-
-,-,Hereford United,Scunthorpe United,1-2,-
-,-,Leyton Orient,Scunthorpe United,4-1,-
-,-,Lincoln City,Scunthorpe United,1-0,-
-,-,Peterborough United,Scunthorpe United,1-2,-
-,-,Rochdale,Scunthorpe United,1-0,-
-,-,Rotherham United,Scunthorpe United,3-3,-
-,-,Scarborough,Scunthorpe United,1-0,-
-,-,Stockport County,Scunthorpe United,1-2,-
-,-,Torquay United,Scunthorpe United,0-2,-
-,-,Tranmere Rovers,Scunthorpe United,2-1,-
-,-,Wrexham,Scunthorpe United,2-0,-
-,-,York City,Scunthorpe United,1-2,-
-,-,Burnley,Stockport County,1-0,-
-,-,Cambridge United,Stockport County,1-0,-
-,-,Carlisle United,Stockport County,1-1,-
-,-,Colchester United,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,1-1,-
-,-,Darlington,Stockport County,1-4,-
-,-,Doncaster Rovers,Stockport County,2-2,-
-,-,Exeter City,Stockport County,2-2,-
-,-,Grimsby Town,Stockport County,2-0,-
-,-,Halifax Town,Stockport County,2-2,-
-,-,Hartlepool United,Stockport County,2-2,-
-,-,Hereford United,Stockport County,2-1,-
-,-,Leyton Orient,Stockport County,1-2,-
-,-,Lincoln City,Stockport County,0-0,-
-,-,Peterborough United,Stockport County,1-0,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Rotherham United,Stockport County,2-1,-
-,-,Scarborough,Stockport County,1-1,-
-,-,Scunthorpe United,Stockport County,1-1,-
-,-,Torquay United,Stockport County,2-1,-
-,-,Tranmere Rovers,Stockport County,1-0,-
-,-,Wrexham,Stockport County,2-0,-
-,-,York City,Stockport County,2-0,-
-,-,Burnley,Torquay United,1-0,-
-,-,Cambridge United,Torquay United,3-0,-
-,-,Carlisle United,Torquay United,2-1,-
-,-,Colchester United,Torquay United,2-2,-
-,-,Crewe Alexandra,Torquay United,0-0,-
-,-,Darlington,Torquay United,0-0,-
-,-,Doncaster Rovers,Torquay United,1-2,-
-,-,Exeter City,Torquay United,3-0,-
-,-,Grimsby Town,Torquay United,1-0,-
-,-,Halifax Town,Torquay United,2-0,-
-,-,Hartlepool United,Torquay United,0-1,-
-,-,Hereford United,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,3-1,-
-,-,Lincoln City,Torquay United,1-0,-
-,-,Peterborough United,Torquay United,3-1,-
-,-,Rochdale,Torquay United,2-1,-
-,-,Rotherham United,Torquay United,1-0,-
-,-,Scarborough,Torquay United,5-2,-
-,-,Scunthorpe United,Torquay United,1-0,-
-,-,Stockport County,Torquay United,0-0,-
-,-,Tranmere Rovers,Torquay United,3-0,-
-,-,Wrexham,Torquay United,1-0,-
-,-,York City,Torquay United,1-1,-
-,-,Burnley,Tranmere Rovers,2-2,-
-,-,Cambridge United,Tranmere Rovers,1-1,-
-,-,Carlisle United,Tranmere Rovers,1-1,-
-,-,Colchester United,Tranmere Rovers,2-3,-
-,-,Crewe Alexandra,Tranmere Rovers,2-1,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Doncaster Rovers,Tranmere Rovers,0-0,-
-,-,Exeter City,Tranmere Rovers,0-1,-
-,-,Grimsby Town,Tranmere Rovers,0-0,-
-,-,Halifax Town,Tranmere Rovers,2-3,-
-,-,Hartlepool United,Tranmere Rovers,2-2,-
-,-,Hereford United,Tranmere Rovers,2-1,-
-,-,Leyton Orient,Tranmere Rovers,2-0,-
-,-,Lincoln City,Tranmere Rovers,2-1,-
-,-,Peterborough United,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,3-1,-
-,-,Rotherham United,Tranmere Rovers,0-0,-
-,-,Scarborough,Tranmere Rovers,0-0,-
-,-,Scunthorpe United,Tranmere Rovers,0-1,-
-,-,Stockport County,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,3-2,-
-,-,Wrexham,Tranmere Rovers,3-3,-
-,-,York City,Tranmere Rovers,0-1,-
-,-,Burnley,Wrexham,1-3,-
-,-,Cambridge United,Wrexham,2-0,-
-,-,Carlisle United,Wrexham,1-2,-
-,-,Colchester United,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,2-2,-
-,-,Darlington,Wrexham,2-1,-
-,-,Doncaster Rovers,Wrexham,2-2,-
-,-,Exeter City,Wrexham,0-2,-
-,-,Grimsby Town,Wrexham,0-1,-
-,-,Halifax Town,Wrexham,4-0,-
-,-,Hartlepool United,Wrexham,1-3,-
-,-,Hereford United,Wrexham,0-0,-
-,-,Leyton Orient,Wrexham,0-1,-
-,-,Lincoln City,Wrexham,4-3,-
-,-,Peterborough United,Wrexham,1-0,-
-,-,Rochdale,Wrexham,3-3,-
-,-,Rotherham United,Wrexham,2-2,-
-,-,Scarborough,Wrexham,0-3,-
-,-,Scunthorpe United,Wrexham,3-1,-
-,-,Stockport County,Wrexham,2-2,-
-,-,Torquay United,Wrexham,0-0,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,York City,Wrexham,1-0,-
-,-,Burnley,York City,6-0,-
-,-,Cambridge United,York City,1-1,-
-,-,Carlisle United,York City,0-0,-
-,-,Colchester United,York City,1-0,-
-,-,Crewe Alexandra,York City,1-2,-
-,-,Darlington,York City,2-2,-
-,-,Doncaster Rovers,York City,1-2,-
-,-,Exeter City,York City,2-0,-
-,-,Grimsby Town,York City,2-0,-
-,-,Halifax Town,York City,0-0,-
-,-,Hartlepool United,York City,0-1,-
-,-,Hereford United,York City,1-2,-
-,-,Leyton Orient,York City,4-0,-
-,-,Lincoln City,York City,2-1,-
-,-,Peterborough United,York City,0-1,-
-,-,Rochdale,York City,2-0,-
-,-,Rotherham United,York City,0-1,-
-,-,Scarborough,York City,0-0,-
-,-,Scunthorpe United,York City,4-2,-
-,-,Stockport County,York City,3-2,-
-,-,Torquay United,York City,2-0,-
-,-,Tranmere Rovers,York City,0-1,-
-,-,Wrexham,York City,2-1,-
