Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Feb 1931 (6),Chesterfield FC (4),7-3,?,Accrington Stanley (24)
?,(Sat) 31 Jan 1931 (4),Chesterfield FC (5),3-1,?,Barrow AFC (24)
?,(Sat) 30 Aug 1930 (34),Chesterfield FC (6),2-1,?,Carlisle United (24)
?,(Mon) 8 Sep 1930 (36),Chesterfield FC (7),2-0,?,Crewe Alexandra (4)
?,(Sat) 28 Mar 1931 (12),Chesterfield FC (8),2-1,?,Darlington FC (4)
?,(Sat) 18 Oct 1930 (41),Chesterfield FC (9),2-1,?,Doncaster Rovers (4)
?,(Sat) 25 Apr 1931 (16),Chesterfield FC (10),8-1,?,Gateshead FC (4)
?,(Sat) 15 Nov 1930 (45),Chesterfield FC (11),7-0,?,Halifax Town (4)
?,(Sat) 13 Dec 1930 (49),Chesterfield FC (12),3-0,?,Hartlepool United (4)
?,(Sat) 24 Jan 1931 (3),Chesterfield FC (13),0-4,?,Hull City (4)
?,(Wed) 22 Apr 1931 (16),Chesterfield FC (14),3-2,?,Lincoln City (4)
?,(Sat) 10 Jan 1931 (1),Chesterfield FC (15),2-1,?,Nelson (4)
?,(Sat) 14 Mar 1931 (10),Chesterfield FC (16),1-0,?,New Brighton (4)
?,(Mon) 6 Apr 1931 (14),Chesterfield FC (17),4-1,?,Rochdale AFC (4)
?,(Sat) 13 Sep 1930 (36),Chesterfield FC (18),2-1,?,Rotherham United (4)
?,(Sat) 4 Oct 1930 (39),Chesterfield FC (19),2-1,?,Southport FC (4)
?,(Sat) 1 Nov 1930 (43),Chesterfield FC (20),1-1,?,Stockport County (4)
?,(Thu) 1 Jan 1931 (0),Chesterfield FC (21),5-1,?,Tranmere Rovers (4)
?,(Sat) 11 Apr 1931 (14),Chesterfield FC (22),3-1,?,Wigan Borough (4)
?,(Thu) 25 Dec 1930 (51),Chesterfield FC (23),4-0,?,Wrexham AFC (4)
?,(Sat) 3 Jan 1931 (0),Chesterfield FC (24),3-1,?,York City (4)
?,(Sat) 27 Dec 1930 (51),Crewe Alexandra (5),2-1,?,Accrington Stanley (25)
?,(Thu) 25 Dec 1930 (51),Crewe Alexandra (6),6-2,?,Barrow AFC (25)
?,(Sat) 7 Feb 1931 (5),Crewe Alexandra (7),3-5,?,Carlisle United (25)
?,(Wed) 17 Sep 1930 (37),Crewe Alexandra (8),2-1,?,Chesterfield FC (25)
?,(Sat) 17 Jan 1931 (2),Crewe Alexandra (9),2-2,?,Darlington FC (5)
?,(Sat) 28 Mar 1931 (12),Crewe Alexandra (10),2-1,?,Doncaster Rovers (5)
?,(Wed) 4 Feb 1931 (5),Crewe Alexandra (11),6-2,?,Gateshead FC (5)
?,(Wed) 25 Mar 1931 (12),Crewe Alexandra (12),0-1,?,Halifax Town (5)
?,(Sat) 1 Nov 1930 (43),Crewe Alexandra (13),2-1,?,Hartlepool United (5)
?,(Sat) 15 Nov 1930 (45),Crewe Alexandra (14),3-4,?,Hull City (5)
?,(Sat) 14 Mar 1931 (10),Crewe Alexandra (15),2-0,?,Lincoln City (5)
?,(Sat) 18 Oct 1930 (41),Crewe Alexandra (16),4-2,?,Nelson (5)
?,(Wed) 17 Dec 1930 (50),Crewe Alexandra (17),1-3,?,New Brighton (5)
?,(Sat) 6 Sep 1930 (35),Crewe Alexandra (18),3-1,?,Rochdale AFC (5)
?,(Mon) 1 Sep 1930 (35),Crewe Alexandra (19),2-3,?,Rotherham United (5)
?,(Mon) 6 Apr 1931 (14),Crewe Alexandra (20),0-0,?,Southport FC (5)
?,(Sat) 11 Apr 1931 (14),Crewe Alexandra (21),1-0,?,Stockport County (5)
?,(Sat) 27 Sep 1930 (38),Crewe Alexandra (22),1-2,?,Tranmere Rovers (5)
?,(Sat) 25 Apr 1931 (16),Crewe Alexandra (23),3-2,?,Wigan Borough (5)
?,(Sat) 24 Jan 1931 (3),Crewe Alexandra (24),2-1,?,Wrexham AFC (5)
?,(Sat) 11 Oct 1930 (40),Crewe Alexandra (25),5-1,?,York City (5)
?,(Sat) 18 Apr 1931 (15),Darlington FC (6),1-1,?,Accrington Stanley (26)
?,(Sat) 4 Apr 1931 (13),Darlington FC (7),3-2,?,Barrow AFC (26)
?,(Sat) 7 Mar 1931 (9),Darlington FC (8),3-0,?,Carlisle United (26)
?,(Sat) 22 Nov 1930 (46),Darlington FC (9),5-1,?,Chesterfield FC (26)
?,(Sat) 13 Sep 1930 (36),Darlington FC (10),1-2,?,Crewe Alexandra (26)
?,(Sat) 2 May 1931 (17),Darlington FC (11),0-0,?,Doncaster Rovers (6)
?,(Sat) 14 Feb 1931 (6),Darlington FC (12),2-2,?,Gateshead FC (6)
?,(Sat) 20 Sep 1930 (37),Darlington FC (13),4-1,?,Halifax Town (6)
?,(Mon) 6 Apr 1931 (14),Darlington FC (14),4-2,?,Hartlepool United (6)
?,(Wed) 10 Sep 1930 (36),Darlington FC (15),2-4,?,Hull City (6)
?,(Thu) 1 Jan 1931 (0),Darlington FC (16),0-1,?,Lincoln City (6)
?,(Sat) 3 Jan 1931 (0),Darlington FC (17),2-1,?,Nelson (6)
?,(Sat) 31 Jan 1931 (4),Darlington FC (18),3-1,?,New Brighton (6)
?,(Sat) 25 Oct 1930 (42),Darlington FC (19),1-1,?,Rochdale AFC (6)
?,(Sat) 21 Mar 1931 (11),Darlington FC (20),2-2,?,Rotherham United (6)
?,(Sat) 6 Dec 1930 (48),Darlington FC (21),2-3,?,Southport FC (6)
?,(Sat) 4 Oct 1930 (39),Darlington FC (22),1-2,?,Stockport County (6)
?,(Sat) 20 Dec 1930 (50),Darlington FC (23),2-0,?,Tranmere Rovers (6)
?,(Sat) 30 Aug 1930 (34),Darlington FC (24),2-3,?,Wigan Borough (6)
?,(Sat) 21 Feb 1931 (7),Darlington FC (25),1-1,?,Wrexham AFC (6)
?,(Sat) 8 Nov 1930 (44),Darlington FC (26),3-0,?,York City (6)
?,(Sat) 8 Nov 1930 (44),Doncaster Rovers (7),6-1,?,Accrington Stanley (27)
?,(Sat) 20 Dec 1930 (50),Doncaster Rovers (8),0-0,?,Barrow AFC (27)
?,(Sat) 18 Apr 1931 (15),Doncaster Rovers (9),2-0,?,Carlisle United (27)
?,(Sat) 21 Feb 1931 (7),Doncaster Rovers (10),1-0,?,Chesterfield FC (27)
?,(Sat) 22 Nov 1930 (46),Doncaster Rovers (11),2-0,?,Crewe Alexandra (27)
?,(Mon) 1 Sep 1930 (35),Doncaster Rovers (12),1-2,?,Darlington FC (27)
?,(Sat) 27 Dec 1930 (51),Doncaster Rovers (13),1-1,?,Gateshead FC (7)
?,(Thu) 18 Sep 1930 (37),Doncaster Rovers (14),3-3,?,Halifax Town (7)
?,(Sat) 27 Sep 1930 (38),Doncaster Rovers (15),1-1,?,Hartlepool United (7)
?,(Sat) 13 Sep 1930 (36),Doncaster Rovers (16),0-2,?,Hull City (7)
?,(Sat) 24 Jan 1931 (3),Doncaster Rovers (17),0-1,?,Lincoln City (7)
?,(Sat) 11 Oct 1930 (40),Doncaster Rovers (18),2-0,?,Nelson (7)
?,(Thu) 25 Dec 1930 (51),Doncaster Rovers (19),0-0,?,New Brighton (7)
?,(Sat) 21 Mar 1931 (11),Doncaster Rovers (20),4-0,?,Rochdale AFC (7)
?,(Sat) 6 Sep 1930 (35),Doncaster Rovers (21),3-3,?,Rotherham United (7)
?,(Sat) 7 Mar 1931 (9),Doncaster Rovers (22),0-0,?,Southport FC (7)
?,(Fri) 3 Apr 1931 (13),Doncaster Rovers (23),2-0,?,Stockport County (7)
?,(Sat) 6 Dec 1930 (48),Doncaster Rovers (24),6-0,?,Tranmere Rovers (7)
?,(Sat) 7 Feb 1931 (5),Doncaster Rovers (25),5-1,?,Wigan Borough (7)
?,(Sat) 4 Apr 1931 (13),Doncaster Rovers (26),1-1,?,Wrexham AFC (7)
?,(Sat) 25 Oct 1930 (42),Doncaster Rovers (27),0-2,?,York City (7)
?,(Sat) 21 Mar 1931 (11),Gateshead FC (8),4-0,?,Accrington Stanley (28)
?,(Sat) 7 Mar 1931 (9),Gateshead FC (9),4-1,?,Barrow AFC (28)
?,(Sat) 25 Oct 1930 (42),Gateshead FC (10),1-0,?,Carlisle United (28)
?,(Sat) 20 Dec 1930 (50),Gateshead FC (11),3-3,?,Chesterfield FC (28)
?,(Sat) 4 Apr 1931 (13),Gateshead FC (12),2-2,?,Crewe Alexandra (28)
?,(Sat) 11 Oct 1930 (40),Gateshead FC (13),1-1,?,Darlington FC (28)
?,(Sat) 30 Aug 1930 (34),Gateshead FC (14),2-1,?,Doncaster Rovers (28)
?,(Sat) 2 May 1931 (17),Gateshead FC (15),3-1,?,Halifax Town (8)
?,(Sat) 24 Jan 1931 (3),Gateshead FC (16),0-0,?,Hartlepool United (8)
?,(Sat) 3 Jan 1931 (0),Gateshead FC (17),1-0,?,Hull City (8)
?,(Sat) 13 Sep 1930 (36),Gateshead FC (18),0-1,?,Lincoln City (8)
?,(Sat) 7 Feb 1931 (5),Gateshead FC (19),2-0,?,Nelson (8)
?,(Mon) 8 Sep 1930 (36),Gateshead FC (20),4-0,?,New Brighton (8)
?,(Sat) 22 Nov 1930 (46),Gateshead FC (21),0-2,?,Rochdale AFC (8)
?,(Sat) 21 Feb 1931 (7),Gateshead FC (22),2-0,?,Rotherham United (8)
?,(Sat) 8 Nov 1930 (44),Gateshead FC (23),2-3,?,Southport FC (8)
?,(Wed) 15 Apr 1931 (15),Gateshead FC (24),2-1,?,Stockport County (8)
?,(Sat) 18 Apr 1931 (15),Gateshead FC (25),3-0,?,Tranmere Rovers (8)
?,(Sat) 27 Sep 1930 (38),Gateshead FC (26),4-2,?,Wigan Borough (8)
?,(Sat) 6 Dec 1930 (48),Gateshead FC (27),4-3,?,Wrexham AFC (8)
?,(Thu) 1 Jan 1931 (0),Gateshead FC (28),2-1,?,York City (8)
?,(Sat) 6 Dec 1930 (48),Halifax Town (9),1-1,?,Accrington Stanley (29)
?,(Sat) 22 Nov 1930 (46),Halifax Town (10),4-0,?,Barrow AFC (29)
?,(Sat) 20 Dec 1930 (50),Halifax Town (11),1-5,?,Carlisle United (29)
?,(Sat) 21 Mar 1931 (11),Halifax Town (12),1-1,?,Chesterfield FC (29)
?,(Sat) 25 Oct 1930 (42),Halifax Town (13),4-0,?,Crewe Alexandra (29)
?,(Sat) 24 Jan 1931 (3),Halifax Town (14),1-0,?,Darlington FC (29)
?,(Mon) 8 Sep 1930 (36),Halifax Town (15),0-2,?,Doncaster Rovers (29)
?,(Mon) 1 Sep 1930 (35),Halifax Town (16),3-0,?,Gateshead FC (29)
?,(Sat) 30 Aug 1930 (34),Halifax Town (17),3-1,?,Hartlepool United (9)
?,(Thu) 25 Dec 1930 (51),Halifax Town (18),1-1,?,Hull City (9)
?,(Mon) 6 Apr 1931 (14),Halifax Town (19),3-2,?,Lincoln City (9)
?,(Sat) 13 Sep 1930 (36),Halifax Town (20),1-0,?,Nelson (9)
?,(Sat) 4 Oct 1930 (39),Halifax Town (21),1-0,?,New Brighton (9)
?,(Sat) 18 Apr 1931 (15),Halifax Town (22),1-0,?,Rochdale AFC (9)
?,(Sat) 8 Nov 1930 (44),Halifax Town (23),0-1,?,Rotherham United (9)
?,(Sat) 4 Apr 1931 (13),Halifax Town (24),0-0,?,Southport FC (9)
?,(Sat) 14 Feb 1931 (6),Halifax Town (25),3-0,?,Stockport County (9)
?,(Sat) 21 Feb 1931 (7),Halifax Town (26),2-1,?,Tranmere Rovers (9)
?,(Sat) 3 Jan 1931 (0),Halifax Town (27),0-1,?,Wigan Borough (9)
?,(Sat) 27 Sep 1930 (38),Halifax Town (28),0-0,?,Wrexham AFC (9)
?,(Sat) 7 Mar 1931 (9),Halifax Town (29),0-0,?,York City (9)
?,(Sat) 21 Feb 1931 (7),Hartlepool United (10),3-3,?,Accrington Stanley (30)
?,(Sat) 25 Oct 1930 (42),Hartlepool United (11),3-2,?,Barrow AFC (30)
?,(Sat) 22 Nov 1930 (46),Hartlepool United (12),3-5,?,Carlisle United (30)
?,(Sat) 18 Apr 1931 (15),Hartlepool United (13),1-3,?,Chesterfield FC (30)
?,(Sat) 7 Mar 1931 (9),Hartlepool United (14),2-0,?,Crewe Alexandra (30)
?,(Fri) 3 Apr 1931 (13),Hartlepool United (15),1-1,?,Darlington FC (30)
?,(Sat) 31 Jan 1931 (4),Hartlepool United (16),0-2,?,Doncaster Rovers (30)
?,(Sat) 20 Sep 1930 (37),Hartlepool United (17),2-3,?,Gateshead FC (30)
?,(Sat) 27 Dec 1930 (51),Hartlepool United (18),2-1,?,Halifax Town (30)
?,(Sat) 4 Oct 1930 (39),Hartlepool United (19),1-3,?,Hull City (10)
?,(Sat) 14 Feb 1931 (6),Hartlepool United (20),0-3,?,Lincoln City (10)
?,(Thu) 25 Dec 1930 (51),Hartlepool United (21),4-0,?,Nelson (10)
?,(Sat) 6 Sep 1930 (35),Hartlepool United (22),4-1,?,New Brighton (10)
?,(Sat) 20 Dec 1930 (50),Hartlepool United (23),4-0,?,Rochdale AFC (10)
?,(Sat) 6 Dec 1930 (48),Hartlepool United (24),4-2,?,Rotherham United (10)
?,(Mon) 1 Sep 1930 (35),Hartlepool United (25),0-2,?,Southport FC (10)
?,(Sat) 17 Jan 1931 (2),Hartlepool United (26),1-2,?,Stockport County (10)
?,(Sat) 21 Mar 1931 (11),Hartlepool United (27),1-2,?,Tranmere Rovers (10)
?,(Thu) 1 Jan 1931 (0),Hartlepool United (28),6-1,?,Wigan Borough (10)
?,(Sat) 8 Nov 1930 (44),Hartlepool United (29),2-1,?,Wrexham AFC (10)
?,(Sat) 4 Apr 1931 (13),Hartlepool United (30),3-0,?,York City (10)
?,(Sat) 7 Mar 1931 (9),Hull City (11),1-1,?,Accrington Stanley (31)
?,(Sat) 21 Feb 1931 (7),Hull City (12),1-1,?,Barrow AFC (31)
?,(Sat) 6 Dec 1930 (48),Hull City (13),1-1,?,Carlisle United (31)
?,(Sat) 20 Sep 1930 (37),Hull City (14),3-1,?,Chesterfield FC (31)
?,(Sat) 21 Mar 1931 (11),Hull City (15),5-1,?,Crewe Alexandra (31)
?,(Mon) 15 Sep 1930 (37),Hull City (16),1-1,?,Darlington FC (31)
?,(Sat) 17 Jan 1931 (2),Hull City (17),8-2,?,Doncaster Rovers (31)
?,(Sat) 6 Sep 1930 (35),Hull City (18),4-0,?,Gateshead FC (31)
?,(Fri) 26 Dec 1930 (51),Hull City (19),10-0,?,Halifax Town (31)
?,(Mon) 20 Apr 1931 (16),Hull City (20),5-0,?,Hartlepool United (31)
?,(Sat) 27 Sep 1930 (38),Hull City (21),1-3,?,Lincoln City (11)
?,(Sat) 2 May 1931 (17),Hull City (22),4-0,?,Nelson (11)
?,(Mon) 6 Apr 1931 (14),Hull City (23),3-0,?,New Brighton (11)
?,(Sat) 8 Nov 1930 (44),Hull City (24),3-1,?,Rochdale AFC (11)
?,(Sat) 25 Oct 1930 (42),Hull City (25),2-2,?,Rotherham United (11)
?,(Sat) 20 Dec 1930 (50),Hull City (26),5-1,?,Southport FC (11)
?,(Sat) 27 Dec 1930 (51),Hull City (27),1-1,?,Stockport County (11)
?,(Sat) 4 Apr 1931 (13),Hull City (28),1-0,?,Tranmere Rovers (11)
?,(Sat) 11 Oct 1930 (40),Hull City (29),0-0,?,Wigan Borough (11)
?,(Sat) 22 Nov 1930 (46),Hull City (30),2-3,?,Wrexham AFC (11)
?,(Sat) 18 Apr 1931 (15),Hull City (31),3-1,?,York City (11)
?,(Sat) 20 Dec 1930 (50),Lincoln City (12),5-2,?,Accrington Stanley (32)
?,(Sat) 4 Oct 1930 (39),Lincoln City (13),5-0,?,Barrow AFC (32)
?,(Sat) 4 Apr 1931 (13),Lincoln City (14),5-1,?,Carlisle United (32)
?,(Sat) 25 Oct 1930 (42),Lincoln City (15),1-1,?,Chesterfield FC (32)
?,(Sat) 8 Nov 1930 (44),Lincoln City (16),3-1,?,Crewe Alexandra (32)
?,(Fri) 26 Dec 1930 (51),Lincoln City (17),1-0,?,Darlington FC (32)
?,(Sat) 20 Sep 1930 (37),Lincoln City (18),1-0,?,Doncaster Rovers (32)
?,(Sat) 17 Jan 1931 (2),Lincoln City (19),0-0,?,Gateshead FC (32)
?,(Fri) 3 Apr 1931 (13),Lincoln City (20),4-1,?,Halifax Town (32)
?,(Sat) 11 Oct 1930 (40),Lincoln City (21),1-0,?,Hartlepool United (32)
?,(Sat) 31 Jan 1931 (4),Lincoln City (22),3-0,?,Hull City (32)
?,(Mon) 15 Sep 1930 (37),Lincoln City (23),2-0,?,Nelson (12)
?,(Sat) 27 Dec 1930 (51),Lincoln City (24),4-0,?,New Brighton (12)
?,(Sat) 7 Mar 1931 (9),Lincoln City (25),5-0,?,Rochdale AFC (12)
?,(Sat) 18 Apr 1931 (15),Lincoln City (26),1-3,?,Rotherham United (12)
?,(Sat) 21 Feb 1931 (7),Lincoln City (27),3-3,?,Southport FC (12)
?,(Sat) 6 Sep 1930 (35),Lincoln City (28),6-1,?,Stockport County (12)
?,(Sat) 22 Nov 1930 (46),Lincoln City (29),1-3,?,Tranmere Rovers (12)
?,(Mon) 1 Sep 1930 (35),Lincoln City (30),2-0,?,Wigan Borough (12)
?,(Sat) 21 Mar 1931 (11),Lincoln City (31),3-2,?,Wrexham AFC (12)
?,(Sat) 6 Dec 1930 (48),Lincoln City (32),4-1,?,York City (12)
?,(Sat) 25 Oct 1930 (42),Nelson (13),4-2,?,Accrington Stanley (33)
?,(Sat) 6 Dec 1930 (48),Nelson (14),0-3,?,Barrow AFC (33)
?,(Sat) 8 Nov 1930 (44),Nelson (15),1-2,?,Carlisle United (33)
?,(Sat) 4 Apr 1931 (13),Nelson (16),0-5,?,Chesterfield FC (33)
?,(Sat) 21 Feb 1931 (7),Nelson (17),1-1,?,Crewe Alexandra (33)
?,(Sat) 6 Sep 1930 (35),Nelson (18),3-1,?,Darlington FC (33)
?,(Sat) 14 Feb 1931 (6),Nelson (19),2-0,?,Doncaster Rovers (33)
?,(Sat) 4 Oct 1930 (39),Nelson (20),2-2,?,Gateshead FC (33)
?,(Sat) 17 Jan 1931 (2),Nelson (21),3-2,?,Halifax Town (33)
?,(Fri) 26 Dec 1930 (51),Nelson (22),1-1,?,Hartlepool United (33)
?,(Tue) 2 Sep 1930 (35),Nelson (23),0-2,?,Hull City (33)
?,(Wed) 10 Sep 1930 (36),Nelson (24),1-2,?,Lincoln City (33)
?,(Sat) 20 Sep 1930 (37),Nelson (25),2-2,?,New Brighton (13)
?,(Sat) 27 Dec 1930 (51),Nelson (26),0-0,?,Rochdale AFC (13)
?,(Sat) 22 Nov 1930 (46),Nelson (27),0-0,?,Rotherham United (13)
?,(Sat) 18 Apr 1931 (15),Nelson (28),1-4,?,Southport FC (13)
?,(Sat) 31 Jan 1931 (4),Nelson (29),1-1,?,Stockport County (13)
?,(Sat) 7 Mar 1931 (9),Nelson (30),0-4,?,Tranmere Rovers (13)
?,(Fri) 3 Apr 1931 (13),Nelson (31),2-1,?,Wigan Borough (13)
?,(Sat) 20 Dec 1930 (50),Nelson (32),2-0,?,Wrexham AFC (13)
?,(Sat) 21 Mar 1931 (11),Nelson (33),2-5,?,York City (13)
?,(Sat) 4 Apr 1931 (13),New Brighton (14),0-0,?,Accrington Stanley (34)
?,(Sat) 21 Mar 1931 (11),New Brighton (15),3-1,?,Barrow AFC (34)
?,(Sat) 21 Feb 1931 (7),New Brighton (16),2-0,?,Carlisle United (34)
?,(Sat) 8 Nov 1930 (44),New Brighton (17),3-1,?,Chesterfield FC (34)
?,(Sat) 18 Apr 1931 (15),New Brighton (18),3-0,?,Crewe Alexandra (34)
?,(Sat) 27 Sep 1930 (38),New Brighton (19),1-5,?,Darlington FC (34)
?,(Fri) 26 Dec 1930 (51),New Brighton (20),2-1,?,Doncaster Rovers (34)
?,(Mon) 15 Sep 1930 (37),New Brighton (21),0-0,?,Gateshead FC (34)
?,(Sat) 7 Feb 1931 (5),New Brighton (22),3-0,?,Halifax Town (34)
?,(Sat) 3 Jan 1931 (0),New Brighton (23),1-0,?,Hartlepool United (34)
?,(Fri) 3 Apr 1931 (13),New Brighton (24),1-1,?,Hull City (34)
?,(Sat) 30 Aug 1930 (34),New Brighton (25),2-1,?,Lincoln City (34)
?,(Sat) 24 Jan 1931 (3),New Brighton (26),2-0,?,Nelson (34)
?,(Sat) 6 Dec 1930 (48),New Brighton (27),2-1,?,Rochdale AFC (14)
?,(Sat) 7 Mar 1931 (9),New Brighton (28),3-1,?,Rotherham United (14)
?,(Sat) 22 Nov 1930 (46),New Brighton (29),1-2,?,Southport FC (14)
?,(Thu) 1 Jan 1931 (0),New Brighton (30),0-2,?,Stockport County (14)
?,(Sat) 11 Oct 1930 (40),New Brighton (31),1-3,?,Tranmere Rovers (14)
?,(Sat) 13 Sep 1930 (36),New Brighton (32),0-2,?,Wigan Borough (14)
?,(Sat) 25 Oct 1930 (42),New Brighton (33),1-1,?,Wrexham AFC (14)
?,(Sat) 20 Dec 1930 (50),New Brighton (34),5-3,?,York City (14)
?,(Fri) 3 Apr 1931 (13),Rochdale AFC (15),1-6,?,Accrington Stanley (35)
?,(Mon) 15 Sep 1930 (37),Rochdale AFC (16),4-2,?,Barrow AFC (35)
?,(Sat) 27 Sep 1930 (38),Rochdale AFC (17),1-3,?,Carlisle United (35)
?,(Mon) 1 Sep 1930 (35),Rochdale AFC (18),2-3,?,Chesterfield FC (35)
?,(Sat) 3 Jan 1931 (0),Rochdale AFC (19),1-0,?,Crewe Alexandra (35)
?,(Tue) 21 Apr 1931 (16),Rochdale AFC (20),1-2,?,Darlington FC (35)
?,(Sat) 15 Nov 1930 (45),Rochdale AFC (21),3-5,?,Doncaster Rovers (35)
?,(Sat) 28 Mar 1931 (12),Rochdale AFC (22),0-1,?,Gateshead FC (35)
