Round,Date,Team 1,Team 2,FT,HT
-,-,Rochdale,Darlington,1-2,-
-,-,Rotherham United,Darlington,0-2,-
-,-,Southport,Darlington,0-1,-
-,-,Stockport County,Darlington,0-1,-
-,-,Tranmere Rovers,Darlington,1-2,-
-,-,Wigan Borough,Darlington,2-0,-
-,-,Wrexham,Darlington,2-0,-
-,-,York City,Darlington,2-1,-
-,-,Accrington Stanley,Doncaster Rovers,2-0,-
-,-,Barrow,Doncaster Rovers,3-1,-
-,-,Carlisle United,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,2-1,-
-,-,Crewe Alexandra,Doncaster Rovers,2-1,-
-,-,Darlington,Doncaster Rovers,0-0,-
-,-,Gateshead,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,0-2,-
-,-,Hartlepool United,Doncaster Rovers,0-2,-
-,-,Hull City,Doncaster Rovers,8-2,-
-,-,Lincoln City,Doncaster Rovers,1-0,-
-,-,Nelson,Doncaster Rovers,2-0,-
-,-,New Brighton,Doncaster Rovers,2-1,-
-,-,Rochdale,Doncaster Rovers,3-5,-
-,-,Rotherham United,Doncaster Rovers,3-0,-
-,-,Southport,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,2-2,-
-,-,Tranmere Rovers,Doncaster Rovers,1-2,-
-,-,Wigan Borough,Doncaster Rovers,3-0,-
-,-,Wrexham,Doncaster Rovers,4-1,-
-,-,York City,Doncaster Rovers,4-2,-
-,-,Accrington Stanley,Gateshead,2-1,-
-,-,Barrow,Gateshead,0-0,-
-,-,Carlisle United,Gateshead,2-2,-
-,-,Chesterfield,Gateshead,8-1,-
-,-,Crewe Alexandra,Gateshead,6-2,-
-,-,Darlington,Gateshead,2-2,-
-,-,Doncaster Rovers,Gateshead,1-1,-
-,-,Halifax Town,Gateshead,3-0,-
-,-,Hartlepool United,Gateshead,2-3,-
-,-,Hull City,Gateshead,4-0,-
-,-,Lincoln City,Gateshead,0-0,-
-,-,Nelson,Gateshead,2-2,-
-,-,New Brighton,Gateshead,0-0,-
-,-,Rochdale,Gateshead,0-1,-
-,-,Rotherham United,Gateshead,1-1,-
-,-,Southport,Gateshead,1-0,-
-,-,Stockport County,Gateshead,3-1,-
-,-,Tranmere Rovers,Gateshead,2-1,-
-,-,Wigan Borough,Gateshead,3-3,-
-,-,Wrexham,Gateshead,5-1,-
-,-,York City,Gateshead,4-3,-
-,-,Accrington Stanley,Halifax Town,1-1,-
-,-,Barrow,Halifax Town,3-1,-
-,-,Carlisle United,Halifax Town,6-2,-
-,-,Chesterfield,Halifax Town,7-0,-
-,-,Crewe Alexandra,Halifax Town,0-1,-
-,-,Darlington,Halifax Town,4-1,-
-,-,Doncaster Rovers,Halifax Town,3-3,-
-,-,Gateshead,Halifax Town,3-1,-
-,-,Hartlepool United,Halifax Town,2-1,-
-,-,Hull City,Halifax Town,10-0,-
-,-,Lincoln City,Halifax Town,4-1,-
-,-,Nelson,Halifax Town,3-2,-
-,-,New Brighton,Halifax Town,3-0,-
-,-,Rochdale,Halifax Town,2-3,-
-,-,Rotherham United,Halifax Town,2-1,-
-,-,Southport,Halifax Town,5-2,-
-,-,Stockport County,Halifax Town,3-0,-
-,-,Tranmere Rovers,Halifax Town,2-2,-
-,-,Wigan Borough,Halifax Town,3-0,-
-,-,Wrexham,Halifax Town,3-2,-
-,-,York City,Halifax Town,4-1,-
-,-,Accrington Stanley,Hartlepool United,0-2,-
-,-,Barrow,Hartlepool United,4-0,-
-,-,Carlisle United,Hartlepool United,3-0,-
-,-,Chesterfield,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,2-1,-
-,-,Darlington,Hartlepool United,4-2,-
-,-,Doncaster Rovers,Hartlepool United,1-1,-
-,-,Gateshead,Hartlepool United,0-0,-
-,-,Halifax Town,Hartlepool United,3-1,-
-,-,Hull City,Hartlepool United,5-0,-
-,-,Lincoln City,Hartlepool United,1-0,-
-,-,Nelson,Hartlepool United,1-1,-
-,-,New Brighton,Hartlepool United,1-0,-
-,-,Rochdale,Hartlepool United,1-2,-
-,-,Rotherham United,Hartlepool United,1-1,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,3-1,-
-,-,Tranmere Rovers,Hartlepool United,5-4,-
-,-,Wigan Borough,Hartlepool United,3-2,-
-,-,Wrexham,Hartlepool United,2-0,-
-,-,York City,Hartlepool United,4-2,-
-,-,Accrington Stanley,Hull City,1-3,-
-,-,Barrow,Hull City,3-0,-
-,-,Carlisle United,Hull City,1-5,-
-,-,Chesterfield,Hull City,0-4,-
-,-,Crewe Alexandra,Hull City,3-4,-
-,-,Darlington,Hull City,2-4,-
-,-,Doncaster Rovers,Hull City,0-2,-
-,-,Gateshead,Hull City,1-0,-
-,-,Halifax Town,Hull City,1-1,-
-,-,Hartlepool United,Hull City,1-3,-
-,-,Lincoln City,Hull City,3-0,-
-,-,Nelson,Hull City,0-2,-
-,-,New Brighton,Hull City,1-1,-
-,-,Rochdale,Hull City,1-0,-
-,-,Rotherham United,Hull City,1-1,-
-,-,Southport,Hull City,1-0,-
-,-,Stockport County,Hull City,3-2,-
-,-,Tranmere Rovers,Hull City,4-0,-
-,-,Wigan Borough,Hull City,3-1,-
-,-,Wrexham,Hull City,2-0,-
-,-,York City,Hull City,3-2,-
-,-,Accrington Stanley,Lincoln City,5-3,-
-,-,Barrow,Lincoln City,3-2,-
-,-,Carlisle United,Lincoln City,3-6,-
-,-,Chesterfield,Lincoln City,3-2,-
-,-,Crewe Alexandra,Lincoln City,2-0,-
-,-,Darlington,Lincoln City,0-1,-
-,-,Doncaster Rovers,Lincoln City,0-1,-
-,-,Gateshead,Lincoln City,0-1,-
-,-,Halifax Town,Lincoln City,3-2,-
-,-,Hartlepool United,Lincoln City,0-3,-
-,-,Hull City,Lincoln City,1-3,-
-,-,Nelson,Lincoln City,1-2,-
-,-,New Brighton,Lincoln City,2-1,-
-,-,Rochdale,Lincoln City,4-2,-
-,-,Rotherham United,Lincoln City,2-2,-
-,-,Southport,Lincoln City,1-2,-
-,-,Stockport County,Lincoln City,4-2,-
-,-,Tranmere Rovers,Lincoln City,3-3,-
-,-,Wigan Borough,Lincoln City,0-1,-
-,-,Wrexham,Lincoln City,2-2,-
-,-,York City,Lincoln City,1-1,-
-,-,Accrington Stanley,Nelson,3-1,-
-,-,Barrow,Nelson,2-1,-
-,-,Carlisle United,Nelson,8-1,-
-,-,Chesterfield,Nelson,2-1,-
-,-,Crewe Alexandra,Nelson,4-2,-
-,-,Darlington,Nelson,2-1,-
-,-,Doncaster Rovers,Nelson,2-0,-
-,-,Gateshead,Nelson,2-0,-
-,-,Halifax Town,Nelson,1-0,-
-,-,Hartlepool United,Nelson,4-0,-
-,-,Hull City,Nelson,4-0,-
-,-,Lincoln City,Nelson,2-0,-
-,-,New Brighton,Nelson,2-0,-
-,-,Rochdale,Nelson,5-4,-
-,-,Rotherham United,Nelson,3-0,-
-,-,Southport,Nelson,8-1,-
-,-,Stockport County,Nelson,1-0,-
-,-,Tranmere Rovers,Nelson,7-1,-
-,-,Wigan Borough,Nelson,3-1,-
-,-,Wrexham,Nelson,5-1,-
-,-,York City,Nelson,3-0,-
-,-,Accrington Stanley,New Brighton,3-0,-
-,-,Barrow,New Brighton,4-1,-
-,-,Carlisle United,New Brighton,2-0,-
-,-,Chesterfield,New Brighton,1-0,-
-,-,Crewe Alexandra,New Brighton,1-3,-
-,-,Darlington,New Brighton,3-1,-
-,-,Doncaster Rovers,New Brighton,0-0,-
-,-,Gateshead,New Brighton,4-0,-
-,-,Halifax Town,New Brighton,1-0,-
-,-,Hartlepool United,New Brighton,4-1,-
-,-,Hull City,New Brighton,3-0,-
-,-,Lincoln City,New Brighton,4-0,-
-,-,Nelson,New Brighton,2-2,-
-,-,Rochdale,New Brighton,2-0,-
-,-,Rotherham United,New Brighton,2-0,-
-,-,Southport,New Brighton,3-0,-
-,-,Stockport County,New Brighton,2-0,-
-,-,Tranmere Rovers,New Brighton,3-3,-
-,-,Wigan Borough,New Brighton,1-1,-
-,-,Wrexham,New Brighton,2-1,-
-,-,York City,New Brighton,4-1,-
-,-,Accrington Stanley,Rochdale,2-3,-
-,-,Barrow,Rochdale,0-0,-
-,-,Carlisle United,Rochdale,7-1,-
-,-,Chesterfield,Rochdale,4-1,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,1-1,-
-,-,Doncaster Rovers,Rochdale,4-0,-
-,-,Gateshead,Rochdale,0-2,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,4-0,-
-,-,Hull City,Rochdale,3-1,-
-,-,Lincoln City,Rochdale,5-0,-
-,-,Nelson,Rochdale,0-0,-
-,-,New Brighton,Rochdale,2-1,-
-,-,Rotherham United,Rochdale,1-3,-
-,-,Southport,Rochdale,4-0,-
-,-,Stockport County,Rochdale,2-2,-
-,-,Tranmere Rovers,Rochdale,7-3,-
-,-,Wigan Borough,Rochdale,3-0,-
-,-,Wrexham,Rochdale,1-1,-
-,-,York City,Rochdale,3-0,-
-,-,Accrington Stanley,Rotherham United,3-2,-
-,-,Barrow,Rotherham United,1-0,-
-,-,Carlisle United,Rotherham United,1-2,-
-,-,Chesterfield,Rotherham United,2-1,-
-,-,Crewe Alexandra,Rotherham United,2-3,-
-,-,Darlington,Rotherham United,2-2,-
-,-,Doncaster Rovers,Rotherham United,3-3,-
-,-,Gateshead,Rotherham United,2-0,-
-,-,Halifax Town,Rotherham United,0-1,-
-,-,Hartlepool United,Rotherham United,4-2,-
-,-,Hull City,Rotherham United,2-2,-
-,-,Lincoln City,Rotherham United,1-3,-
-,-,Nelson,Rotherham United,0-0,-
-,-,New Brighton,Rotherham United,3-1,-
-,-,Rochdale,Rotherham United,6-1,-
-,-,Southport,Rotherham United,4-1,-
-,-,Stockport County,Rotherham United,5-2,-
-,-,Tranmere Rovers,Rotherham United,4-2,-
-,-,Wigan Borough,Rotherham United,0-0,-
-,-,Wrexham,Rotherham United,3-2,-
-,-,York City,Rotherham United,1-1,-
-,-,Accrington Stanley,Southport,2-0,-
-,-,Barrow,Southport,1-1,-
-,-,Carlisle United,Southport,4-3,-
-,-,Chesterfield,Southport,2-1,-
-,-,Crewe Alexandra,Southport,0-0,-
-,-,Darlington,Southport,2-3,-
-,-,Doncaster Rovers,Southport,0-0,-
-,-,Gateshead,Southport,2-3,-
-,-,Halifax Town,Southport,0-0,-
-,-,Hartlepool United,Southport,0-2,-
-,-,Hull City,Southport,5-1,-
-,-,Lincoln City,Southport,3-3,-
-,-,Nelson,Southport,1-4,-
-,-,New Brighton,Southport,1-2,-
-,-,Rochdale,Southport,0-4,-
-,-,Rotherham United,Southport,3-3,-
-,-,Stockport County,Southport,2-0,-
-,-,Tranmere Rovers,Southport,3-1,-
-,-,Wigan Borough,Southport,1-0,-
-,-,Wrexham,Southport,2-4,-
-,-,York City,Southport,3-1,-
-,-,Accrington Stanley,Stockport County,2-2,-
-,-,Barrow,Stockport County,1-0,-
-,-,Carlisle United,Stockport County,5-1,-
-,-,Chesterfield,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,1-0,-
-,-,Darlington,Stockport County,1-2,-
-,-,Doncaster Rovers,Stockport County,2-0,-
-,-,Gateshead,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,3-0,-
-,-,Hartlepool United,Stockport County,1-2,-
-,-,Hull City,Stockport County,1-1,-
-,-,Lincoln City,Stockport County,6-1,-
-,-,Nelson,Stockport County,1-1,-
-,-,New Brighton,Stockport County,0-2,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Rotherham United,Stockport County,3-4,-
-,-,Southport,Stockport County,2-0,-
-,-,Tranmere Rovers,Stockport County,3-0,-
-,-,Wigan Borough,Stockport County,2-1,-
-,-,Wrexham,Stockport County,3-2,-
-,-,York City,Stockport County,1-2,-
-,-,Accrington Stanley,Tranmere Rovers,5-2,-
-,-,Barrow,Tranmere Rovers,1-3,-
-,-,Carlisle United,Tranmere Rovers,3-0,-
-,-,Chesterfield,Tranmere Rovers,5-1,-
-,-,Crewe Alexandra,Tranmere Rovers,1-2,-
-,-,Darlington,Tranmere Rovers,2-0,-
-,-,Doncaster Rovers,Tranmere Rovers,6-0,-
-,-,Gateshead,Tranmere Rovers,3-0,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Hartlepool United,Tranmere Rovers,1-2,-
-,-,Hull City,Tranmere Rovers,1-0,-
-,-,Lincoln City,Tranmere Rovers,1-3,-
-,-,Nelson,Tranmere Rovers,0-4,-
-,-,New Brighton,Tranmere Rovers,1-3,-
-,-,Rochdale,Tranmere Rovers,1-3,-
-,-,Rotherham United,Tranmere Rovers,4-6,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Stockport County,Tranmere Rovers,1-1,-
-,-,Wigan Borough,Tranmere Rovers,4-3,-
-,-,Wrexham,Tranmere Rovers,2-2,-
-,-,York City,Tranmere Rovers,3-1,-
-,-,Accrington Stanley,Wigan Borough,3-0,-
-,-,Barrow,Wigan Borough,4-1,-
-,-,Carlisle United,Wigan Borough,6-1,-
-,-,Chesterfield,Wigan Borough,3-1,-
-,-,Crewe Alexandra,Wigan Borough,3-2,-
-,-,Darlington,Wigan Borough,2-3,-
-,-,Doncaster Rovers,Wigan Borough,5-1,-
-,-,Gateshead,Wigan Borough,4-2,-
-,-,Halifax Town,Wigan Borough,0-1,-
-,-,Hartlepool United,Wigan Borough,6-1,-
-,-,Hull City,Wigan Borough,0-0,-
-,-,Lincoln City,Wigan Borough,2-0,-
-,-,Nelson,Wigan Borough,2-1,-
-,-,New Brighton,Wigan Borough,0-2,-
-,-,Rochdale,Wigan Borough,0-4,-
-,-,Rotherham United,Wigan Borough,5-2,-
-,-,Southport,Wigan Borough,3-1,-
-,-,Stockport County,Wigan Borough,4-1,-
-,-,Tranmere Rovers,Wigan Borough,5-1,-
-,-,Wrexham,Wigan Borough,2-0,-
-,-,York City,Wigan Borough,2-3,-
-,-,Accrington Stanley,Wrexham,1-3,-
-,-,Barrow,Wrexham,2-3,-
-,-,Carlisle United,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,4-0,-
-,-,Crewe Alexandra,Wrexham,2-1,-
-,-,Darlington,Wrexham,1-1,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Gateshead,Wrexham,4-3,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,2-1,-
-,-,Hull City,Wrexham,2-3,-
-,-,Lincoln City,Wrexham,3-2,-
-,-,Nelson,Wrexham,2-0,-
-,-,New Brighton,Wrexham,1-1,-
-,-,Rochdale,Wrexham,4-3,-
-,-,Rotherham United,Wrexham,1-4,-
-,-,Southport,Wrexham,1-1,-
-,-,Stockport County,Wrexham,2-2,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,Wigan Borough,Wrexham,1-1,-
-,-,York City,Wrexham,0-1,-
-,-,Accrington Stanley,York City,4-2,-
-,-,Barrow,York City,1-2,-
-,-,Carlisle United,York City,2-0,-
-,-,Chesterfield,York City,3-1,-
-,-,Crewe Alexandra,York City,5-1,-
-,-,Darlington,York City,3-0,-
-,-,Doncaster Rovers,York City,0-2,-
-,-,Gateshead,York City,2-1,-
-,-,Halifax Town,York City,0-0,-
-,-,Hartlepool United,York City,3-0,-
-,-,Hull City,York City,3-1,-
-,-,Lincoln City,York City,4-1,-
-,-,Nelson,York City,2-5,-
-,-,New Brighton,York City,5-3,-
-,-,Rochdale,York City,2-2,-
-,-,Rotherham United,York City,2-1,-
-,-,Southport,York City,1-0,-
-,-,Stockport County,York City,0-0,-
-,-,Tranmere Rovers,York City,4-1,-
-,-,Wigan Borough,York City,3-1,-
-,-,Wrexham,York City,3-2,-
