Date,Team 1,Team 2,FT
-,Middlesbrough,Blackburn Rovers,4-1
-,Newcastle United,Blackburn Rovers,2-3
-,Portsmouth,Blackburn Rovers,3-0
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,1-3
-,Sunderland,Blackburn Rovers,8-2
-,West Ham United,Blackburn Rovers,4-3
-,Arsenal,Blackpool,7-1
-,Aston Villa,Blackpool,4-1
-,Birmingham City,Blackpool,1-1
-,Blackburn Rovers,Blackpool,5-0
-,Bolton Wanderers,Blackpool,1-0
-,Chelsea,Blackpool,3-0
-,Derby County,Blackpool,3-2
-,Grimsby Town,Blackpool,6-2
-,Huddersfield Town,Blackpool,10-1
-,Leeds United,Blackpool,2-2
-,Leicester City,Blackpool,6-0
-,Liverpool,Blackpool,5-2
-,Manchester City,Blackpool,2-4
-,Manchester United,Blackpool,0-0
-,Middlesbrough,Blackpool,5-1
-,Newcastle United,Blackpool,0-2
-,Portsmouth,Blackpool,4-3
-,Sheffield United,Blackpool,5-1
-,Sheffield Wednesday,Blackpool,7-1
-,Sunderland,Blackpool,2-4
-,West Ham United,Blackpool,3-2
-,Arsenal,Bolton Wanderers,5-0
-,Aston Villa,Bolton Wanderers,3-1
-,Birmingham City,Bolton Wanderers,0-2
-,Blackburn Rovers,Bolton Wanderers,2-2
-,Blackpool,Bolton Wanderers,3-3
-,Chelsea,Bolton Wanderers,0-1
-,Derby County,Bolton Wanderers,4-1
-,Grimsby Town,Bolton Wanderers,4-1
-,Huddersfield Town,Bolton Wanderers,3-2
-,Leeds United,Bolton Wanderers,3-1
-,Leicester City,Bolton Wanderers,2-1
-,Liverpool,Bolton Wanderers,7-2
-,Manchester City,Bolton Wanderers,3-0
-,Manchester United,Bolton Wanderers,1-1
-,Middlesbrough,Bolton Wanderers,3-0
-,Newcastle United,Bolton Wanderers,4-0
-,Portsmouth,Bolton Wanderers,1-0
-,Sheffield United,Bolton Wanderers,2-0
-,Sheffield Wednesday,Bolton Wanderers,1-0
-,Sunderland,Bolton Wanderers,3-1
-,West Ham United,Bolton Wanderers,1-4
-,Arsenal,Chelsea,2-1
-,Aston Villa,Chelsea,3-3
-,Birmingham City,Chelsea,6-2
-,Blackburn Rovers,Chelsea,2-0
-,Blackpool,Chelsea,2-1
-,Bolton Wanderers,Chelsea,1-1
-,Derby County,Chelsea,6-2
-,Grimsby Town,Chelsea,0-1
-,Huddersfield Town,Chelsea,1-1
-,Leeds United,Chelsea,2-3
-,Leicester City,Chelsea,2-1
-,Liverpool,Chelsea,3-1
-,Manchester City,Chelsea,2-0
-,Manchester United,Chelsea,1-0
-,Middlesbrough,Chelsea,2-2
-,Newcastle United,Chelsea,1-0
-,Portsmouth,Chelsea,1-1
-,Sheffield United,Chelsea,4-0
-,Sheffield Wednesday,Chelsea,1-1
-,Sunderland,Chelsea,2-0
-,West Ham United,Chelsea,4-1
-,Arsenal,Derby County,6-3
-,Aston Villa,Derby County,4-6
-,Birmingham City,Derby County,1-2
-,Blackburn Rovers,Derby County,1-0
-,Blackpool,Derby County,1-0
-,Bolton Wanderers,Derby County,1-2
-,Chelsea,Derby County,1-1
-,Grimsby Town,Derby County,5-3
-,Huddersfield Town,Derby County,3-0
-,Leeds United,Derby County,3-1
-,Leicester City,Derby County,1-1
-,Liverpool,Derby County,0-0
-,Manchester City,Derby County,4-3
-,Manchester United,Derby County,2-1
-,Middlesbrough,Derby County,4-1
-,Newcastle United,Derby County,2-5
-,Portsmouth,Derby County,2-0
-,Sheffield United,Derby County,3-3
-,Sheffield Wednesday,Derby County,3-2
-,Sunderland,Derby County,1-3
-,West Ham United,Derby County,0-1
-,Arsenal,Grimsby Town,9-1
-,Aston Villa,Grimsby Town,2-0
-,Birmingham City,Grimsby Town,4-1
-,Blackburn Rovers,Grimsby Town,5-2
-,Blackpool,Grimsby Town,3-1
-,Bolton Wanderers,Grimsby Town,4-2
-,Chelsea,Grimsby Town,5-0
-,Derby County,Grimsby Town,1-0
-,Huddersfield Town,Grimsby Town,2-2
-,Leeds United,Grimsby Town,0-0
-,Leicester City,Grimsby Town,0-1
-,Liverpool,Grimsby Town,1-1
-,Manchester City,Grimsby Town,1-0
-,Manchester United,Grimsby Town,0-2
-,Middlesbrough,Grimsby Town,2-1
-,Newcastle United,Grimsby Town,1-2
-,Portsmouth,Grimsby Town,4-3
-,Sheffield United,Grimsby Town,2-1
-,Sheffield Wednesday,Grimsby Town,4-1
-,Sunderland,Grimsby Town,3-2
-,West Ham United,Grimsby Town,3-4
-,Arsenal,Huddersfield Town,0-0
-,Aston Villa,Huddersfield Town,6-1
-,Birmingham City,Huddersfield Town,2-0
-,Blackburn Rovers,Huddersfield Town,5-3
-,Blackpool,Huddersfield Town,1-1
-,Bolton Wanderers,Huddersfield Town,1-0
-,Chelsea,Huddersfield Town,1-2
-,Derby County,Huddersfield Town,4-1
-,Grimsby Town,Huddersfield Town,2-1
-,Leeds United,Huddersfield Town,1-2
-,Leicester City,Huddersfield Town,1-2
-,Liverpool,Huddersfield Town,1-4
-,Manchester City,Huddersfield Town,0-1
-,Manchester United,Huddersfield Town,0-6
-,Middlesbrough,Huddersfield Town,2-3
-,Newcastle United,Huddersfield Town,1-1
-,Portsmouth,Huddersfield Town,2-2
-,Sheffield United,Huddersfield Town,0-2
-,Sheffield Wednesday,Huddersfield Town,2-1
-,Sunderland,Huddersfield Town,4-2
-,West Ham United,Huddersfield Town,2-1
-,Arsenal,Leeds United,3-1
-,Aston Villa,Leeds United,4-3
-,Birmingham City,Leeds United,0-1
-,Blackburn Rovers,Leeds United,3-1
-,Blackpool,Leeds United,3-7
-,Bolton Wanderers,Leeds United,2-0
-,Chelsea,Leeds United,1-0
-,Derby County,Leeds United,4-1
-,Grimsby Town,Leeds United,2-0
-,Huddersfield Town,Leeds United,3-0
-,Leicester City,Leeds United,4-0
-,Liverpool,Leeds United,2-0
-,Manchester City,Leeds United,1-0
-,Manchester United,Leeds United,0-0
-,Middlesbrough,Leeds United,5-0
-,Newcastle United,Leeds United,4-1
-,Portsmouth,Leeds United,1-1
-,Sheffield United,Leeds United,1-1
-,Sheffield Wednesday,Leeds United,2-1
-,Sunderland,Leeds United,4-0
-,West Ham United,Leeds United,1-1
-,Arsenal,Leicester City,4-1
-,Aston Villa,Leicester City,4-2
-,Birmingham City,Leicester City,2-1
-,Blackburn Rovers,Leicester City,3-0
-,Blackpool,Leicester City,5-4
-,Bolton Wanderers,Leicester City,4-1
-,Chelsea,Leicester City,1-0
-,Derby County,Leicester City,1-0
-,Grimsby Town,Leicester City,8-2
-,Huddersfield Town,Leicester City,4-1
-,Leeds United,Leicester City,1-3
-,Liverpool,Leicester City,3-1
-,Manchester City,Leicester City,0-2
-,Manchester United,Leicester City,0-0
-,Middlesbrough,Leicester City,2-2
-,Newcastle United,Leicester City,5-2
-,Portsmouth,Leicester City,2-1
-,Sheffield United,Leicester City,0-2
-,Sheffield Wednesday,Leicester City,4-0
-,Sunderland,Leicester City,2-5
-,West Ham United,Leicester City,2-0
-,Arsenal,Liverpool,3-1
-,Aston Villa,Liverpool,4-2
-,Birmingham City,Liverpool,2-0
-,Blackburn Rovers,Liverpool,3-3
-,Blackpool,Liverpool,1-3
-,Bolton Wanderers,Liverpool,2-0
-,Chelsea,Liverpool,2-2
-,Derby County,Liverpool,2-2
-,Grimsby Town,Liverpool,0-0
-,Huddersfield Town,Liverpool,2-1
-,Leeds United,Liverpool,1-2
-,Leicester City,Liverpool,3-2
-,Manchester City,Liverpool,1-1
-,Manchester United,Liverpool,4-1
-,Middlesbrough,Liverpool,3-3
-,Newcastle United,Liverpool,0-4
-,Portsmouth,Liverpool,4-0
-,Sheffield United,Liverpool,4-1
-,Sheffield Wednesday,Liverpool,3-5
-,Sunderland,Liverpool,6-5
-,West Ham United,Liverpool,7-0
-,Arsenal,Manchester City,3-1
-,Aston Villa,Manchester City,4-2
-,Birmingham City,Manchester City,3-2
-,Blackburn Rovers,Manchester City,0-1
-,Blackpool,Manchester City,2-2
-,Bolton Wanderers,Manchester City,1-1
-,Chelsea,Manchester City,2-0
-,Derby County,Manchester City,1-1
-,Grimsby Town,Manchester City,3-5
-,Huddersfield Town,Manchester City,1-1
-,Leeds United,Manchester City,4-2
-,Leicester City,Manchester City,3-2
-,Liverpool,Manchester City,0-2
-,Manchester United,Manchester City,1-3
-,Middlesbrough,Manchester City,4-1
-,Newcastle United,Manchester City,0-1
-,Portsmouth,Manchester City,1-1
-,Sheffield United,Manchester City,2-2
-,Sheffield Wednesday,Manchester City,1-1
-,Sunderland,Manchester City,3-3
-,West Ham United,Manchester City,2-0
-,Arsenal,Manchester United,4-1
-,Aston Villa,Manchester United,7-0
-,Birmingham City,Manchester United,0-0
-,Blackburn Rovers,Manchester United,4-1
-,Blackpool,Manchester United,5-1
-,Bolton Wanderers,Manchester United,3-1
-,Chelsea,Manchester United,6-2
-,Derby County,Manchester United,6-1
-,Grimsby Town,Manchester United,2-1
-,Huddersfield Town,Manchester United,3-0
-,Leeds United,Manchester United,5-0
-,Leicester City,Manchester United,5-4
-,Liverpool,Manchester United,1-1
-,Manchester City,Manchester United,4-1
-,Middlesbrough,Manchester United,3-1
-,Newcastle United,Manchester United,4-3
-,Portsmouth,Manchester United,4-1
-,Sheffield United,Manchester United,3-1
-,Sheffield Wednesday,Manchester United,3-0
-,Sunderland,Manchester United,1-2
-,West Ham United,Manchester United,5-1
-,Arsenal,Middlesbrough,5-3
-,Aston Villa,Middlesbrough,8-1
-,Birmingham City,Middlesbrough,1-2
-,Blackburn Rovers,Middlesbrough,4-5
-,Blackpool,Middlesbrough,3-2
-,Bolton Wanderers,Middlesbrough,3-0
-,Chelsea,Middlesbrough,4-0
-,Derby County,Middlesbrough,1-2
-,Grimsby Town,Middlesbrough,4-1
-,Huddersfield Town,Middlesbrough,2-2
-,Leeds United,Middlesbrough,7-0
-,Leicester City,Middlesbrough,0-3
-,Liverpool,Middlesbrough,3-1
-,Manchester City,Middlesbrough,4-2
-,Manchester United,Middlesbrough,4-4
-,Newcastle United,Middlesbrough,0-5
-,Portsmouth,Middlesbrough,1-0
-,Sheffield United,Middlesbrough,4-2
-,Sheffield Wednesday,Middlesbrough,3-2
-,Sunderland,Middlesbrough,1-1
-,West Ham United,Middlesbrough,0-3
-,Arsenal,Newcastle United,1-2
-,Aston Villa,Newcastle United,4-3
-,Birmingham City,Newcastle United,1-1
-,Blackburn Rovers,Newcastle United,1-0
-,Blackpool,Newcastle United,0-0
-,Bolton Wanderers,Newcastle United,0-3
-,Chelsea,Newcastle United,1-1
-,Derby County,Newcastle United,1-5
-,Grimsby Town,Newcastle United,2-2
-,Huddersfield Town,Newcastle United,0-3
-,Leeds United,Newcastle United,1-0
-,Leicester City,Newcastle United,3-1
-,Liverpool,Newcastle United,4-2
-,Manchester City,Newcastle United,2-0
-,Manchester United,Newcastle United,4-7
-,Middlesbrough,Newcastle United,3-1
-,Portsmouth,Newcastle United,1-2
-,Sheffield United,Newcastle United,3-1
-,Sheffield Wednesday,Newcastle United,2-1
-,Sunderland,Newcastle United,5-0
-,West Ham United,Newcastle United,3-2
-,Arsenal,Portsmouth,1-1
-,Aston Villa,Portsmouth,2-2
-,Birmingham City,Portsmouth,2-1
-,Blackburn Rovers,Portsmouth,1-2
-,Blackpool,Portsmouth,2-2
-,Bolton Wanderers,Portsmouth,3-1
-,Chelsea,Portsmouth,2-0
-,Derby County,Portsmouth,5-1
-,Grimsby Town,Portsmouth,0-3
-,Huddersfield Town,Portsmouth,1-3
-,Leeds United,Portsmouth,2-2
-,Leicester City,Portsmouth,3-1
-,Liverpool,Portsmouth,3-1
-,Manchester City,Portsmouth,1-3
-,Manchester United,Portsmouth,0-1
-,Middlesbrough,Portsmouth,0-1
-,Newcastle United,Portsmouth,4-7
-,Sheffield United,Portsmouth,3-1
-,Sheffield Wednesday,Portsmouth,2-2
-,Sunderland,Portsmouth,0-0
-,West Ham United,Portsmouth,4-3
-,Arsenal,Sheffield United,1-1
-,Aston Villa,Sheffield United,4-0
-,Birmingham City,Sheffield United,3-1
-,Blackburn Rovers,Sheffield United,2-1
-,Blackpool,Sheffield United,2-1
-,Bolton Wanderers,Sheffield United,6-2
-,Chelsea,Sheffield United,1-0
-,Derby County,Sheffield United,4-3
-,Grimsby Town,Sheffield United,2-1
-,Huddersfield Town,Sheffield United,1-1
-,Leeds United,Sheffield United,4-0
-,Leicester City,Sheffield United,2-2
-,Liverpool,Sheffield United,6-1
-,Manchester City,Sheffield United,0-4
-,Manchester United,Sheffield United,1-2
-,Middlesbrough,Sheffield United,4-1
-,Newcastle United,Sheffield United,1-0
-,Portsmouth,Sheffield United,2-3
-,Sheffield Wednesday,Sheffield United,1-3
-,Sunderland,Sheffield United,2-1
-,West Ham United,Sheffield United,4-1
-,Arsenal,Sheffield Wednesday,2-0
-,Aston Villa,Sheffield Wednesday,2-0
-,Birmingham City,Sheffield Wednesday,2-0
-,Blackburn Rovers,Sheffield Wednesday,5-2
-,Blackpool,Sheffield Wednesday,0-4
-,Bolton Wanderers,Sheffield Wednesday,2-2
-,Chelsea,Sheffield Wednesday,0-0
-,Derby County,Sheffield Wednesday,2-3
-,Grimsby Town,Sheffield Wednesday,2-3
-,Huddersfield Town,Sheffield Wednesday,1-1
-,Leeds United,Sheffield Wednesday,2-3
-,Leicester City,Sheffield Wednesday,2-5
-,Liverpool,Sheffield Wednesday,1-2
-,Manchester City,Sheffield Wednesday,2-0
-,Manchester United,Sheffield Wednesday,4-1
-,Middlesbrough,Sheffield Wednesday,2-0
-,Newcastle United,Sheffield Wednesday,1-2
-,Portsmouth,Sheffield Wednesday,2-4
-,Sheffield United,Sheffield Wednesday,1-1
-,Sunderland,Sheffield Wednesday,5-1
-,West Ham United,Sheffield Wednesday,3-3
-,Arsenal,Sunderland,1-3
-,Aston Villa,Sunderland,4-2
-,Birmingham City,Sunderland,1-0
-,Blackburn Rovers,Sunderland,3-0
-,Blackpool,Sunderland,3-1
-,Bolton Wanderers,Sunderland,2-2
-,Chelsea,Sunderland,5-0
-,Derby County,Sunderland,4-1
-,Grimsby Town,Sunderland,2-1
-,Huddersfield Town,Sunderland,2-0
-,Leeds United,Sunderland,0-3
-,Leicester City,Sunderland,1-1
-,Liverpool,Sunderland,2-4
-,Manchester City,Sunderland,2-0
-,Manchester United,Sunderland,1-1
-,Middlesbrough,Sunderland,1-0
-,Newcastle United,Sunderland,2-0
-,Portsmouth,Sunderland,1-1
-,Sheffield United,Sunderland,3-3
-,Sheffield Wednesday,Sunderland,7-2
-,West Ham United,Sunderland,0-3
-,Arsenal,West Ham United,1-1
-,Aston Villa,West Ham United,6-1
-,Birmingham City,West Ham United,0-2
-,Blackburn Rovers,West Ham United,1-0
-,Blackpool,West Ham United,1-3
-,Bolton Wanderers,West Ham United,4-2
-,Chelsea,West Ham United,2-1
-,Derby County,West Ham United,1-1
-,Grimsby Town,West Ham United,4-0
-,Huddersfield Town,West Ham United,2-0
-,Leeds United,West Ham United,3-0
-,Leicester City,West Ham United,1-1
-,Liverpool,West Ham United,2-0
-,Manchester City,West Ham United,1-1
-,Manchester United,West Ham United,1-0
-,Middlesbrough,West Ham United,2-2
-,Newcastle United,West Ham United,4-2
-,Portsmouth,West Ham United,2-0
-,Sheffield United,West Ham United,1-2
-,Sheffield Wednesday,West Ham United,5-3
-,Sunderland,West Ham United,6-1
