Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Bristol Rovers,4-0,-
-,-,Brentford,Bristol Rovers,4-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,4-0,-
-,-,Coventry City,Bristol Rovers,5-1,-
-,-,Crystal Palace,Bristol Rovers,0-2,-
-,-,Exeter City,Bristol Rovers,0-3,-
-,-,Fulham,Bristol Rovers,6-2,-
-,-,Gillingham,Bristol Rovers,1-1,-
-,-,Leyton Orient,Bristol Rovers,3-1,-
-,-,Luton Town,Bristol Rovers,4-1,-
-,-,Newport County,Bristol Rovers,1-1,-
-,-,Northampton Town,Bristol Rovers,1-1,-
-,-,Norwich City,Bristol Rovers,1-3,-
-,-,Notts County,Bristol Rovers,3-0,-
-,-,Queens Park Rangers,Bristol Rovers,2-0,-
-,-,Southend United,Bristol Rovers,4-0,-
-,-,Swindon Town,Bristol Rovers,3-1,-
-,-,Thames,Bristol Rovers,1-2,-
-,-,Torquay United,Bristol Rovers,3-3,-
-,-,Walsall,Bristol Rovers,4-2,-
-,-,Watford,Bristol Rovers,2-2,-
-,-,AFC Bournemouth,Coventry City,2-0,-
-,-,Brentford,Coventry City,1-2,-
-,-,Brighton & Hove Albion,Coventry City,2-0,-
-,-,Bristol Rovers,Coventry City,1-0,-
-,-,Crystal Palace,Coventry City,1-0,-
-,-,Exeter City,Coventry City,2-3,-
-,-,Fulham,Coventry City,0-0,-
-,-,Gillingham,Coventry City,2-0,-
-,-,Leyton Orient,Coventry City,3-3,-
-,-,Luton Town,Coventry City,2-0,-
-,-,Newport County,Coventry City,1-1,-
-,-,Northampton Town,Coventry City,0-3,-
-,-,Norwich City,Coventry City,2-2,-
-,-,Notts County,Coventry City,4-1,-
-,-,Queens Park Rangers,Coventry City,2-0,-
-,-,Southend United,Coventry City,2-0,-
-,-,Swindon Town,Coventry City,4-0,-
-,-,Thames,Coventry City,1-2,-
-,-,Torquay United,Coventry City,0-0,-
-,-,Walsall,Coventry City,1-2,-
-,-,Watford,Coventry City,4-1,-
-,-,AFC Bournemouth,Crystal Palace,0-0,-
-,-,Brentford,Crystal Palace,8-2,-
-,-,Brighton & Hove Albion,Crystal Palace,1-1,-
-,-,Bristol Rovers,Crystal Palace,2-1,-
-,-,Coventry City,Crystal Palace,3-5,-
-,-,Exeter City,Crystal Palace,4-3,-
-,-,Fulham,Crystal Palace,2-0,-
-,-,Gillingham,Crystal Palace,6-2,-
-,-,Leyton Orient,Crystal Palace,3-2,-
-,-,Luton Town,Crystal Palace,1-2,-
-,-,Newport County,Crystal Palace,2-1,-
-,-,Northampton Town,Crystal Palace,0-0,-
-,-,Norwich City,Crystal Palace,2-1,-
-,-,Notts County,Crystal Palace,2-2,-
-,-,Queens Park Rangers,Crystal Palace,4-0,-
-,-,Southend United,Crystal Palace,2-4,-
-,-,Swindon Town,Crystal Palace,4-4,-
-,-,Thames,Crystal Palace,0-2,-
-,-,Torquay United,Crystal Palace,3-1,-
-,-,Walsall,Crystal Palace,2-1,-
-,-,Watford,Crystal Palace,0-2,-
-,-,AFC Bournemouth,Exeter City,3-1,-
-,-,Brentford,Exeter City,2-1,-
-,-,Brighton & Hove Albion,Exeter City,3-2,-
-,-,Bristol Rovers,Exeter City,1-1,-
-,-,Coventry City,Exeter City,3-1,-
-,-,Crystal Palace,Exeter City,7-2,-
-,-,Fulham,Exeter City,4-2,-
-,-,Gillingham,Exeter City,3-5,-
-,-,Leyton Orient,Exeter City,2-3,-
-,-,Luton Town,Exeter City,3-1,-
-,-,Newport County,Exeter City,4-0,-
-,-,Northampton Town,Exeter City,1-0,-
-,-,Norwich City,Exeter City,1-2,-
-,-,Notts County,Exeter City,1-2,-
-,-,Queens Park Rangers,Exeter City,7-2,-
-,-,Southend United,Exeter City,5-1,-
-,-,Swindon Town,Exeter City,2-1,-
-,-,Thames,Exeter City,1-0,-
-,-,Torquay United,Exeter City,0-0,-
-,-,Walsall,Exeter City,2-1,-
-,-,Watford,Exeter City,0-1,-
-,-,AFC Bournemouth,Fulham,2-1,-
-,-,Brentford,Fulham,4-1,-
-,-,Brighton & Hove Albion,Fulham,1-1,-
-,-,Bristol Rovers,Fulham,2-1,-
-,-,Coventry City,Fulham,2-1,-
-,-,Crystal Palace,Fulham,5-2,-
-,-,Exeter City,Fulham,3-2,-
-,-,Gillingham,Fulham,3-2,-
-,-,Leyton Orient,Fulham,2-0,-
-,-,Luton Town,Fulham,5-0,-
-,-,Newport County,Fulham,1-3,-
-,-,Northampton Town,Fulham,4-2,-
-,-,Norwich City,Fulham,1-1,-
-,-,Notts County,Fulham,6-1,-
-,-,Queens Park Rangers,Fulham,0-2,-
-,-,Southend United,Fulham,2-4,-
-,-,Swindon Town,Fulham,4-1,-
-,-,Thames,Fulham,0-0,-
-,-,Torquay United,Fulham,3-1,-
-,-,Walsall,Fulham,2-0,-
-,-,Watford,Fulham,2-2,-
-,-,AFC Bournemouth,Gillingham,2-1,-
-,-,Brentford,Gillingham,1-1,-
-,-,Brighton & Hove Albion,Gillingham,5-0,-
-,-,Bristol Rovers,Gillingham,1-0,-
-,-,Coventry City,Gillingham,1-2,-
-,-,Crystal Palace,Gillingham,5-0,-
-,-,Exeter City,Gillingham,3-0,-
-,-,Fulham,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,0-2,-
-,-,Luton Town,Gillingham,4-1,-
-,-,Newport County,Gillingham,1-3,-
-,-,Northampton Town,Gillingham,0-1,-
-,-,Norwich City,Gillingham,4-0,-
-,-,Notts County,Gillingham,2-1,-
-,-,Queens Park Rangers,Gillingham,1-0,-
-,-,Southend United,Gillingham,3-2,-
-,-,Swindon Town,Gillingham,5-2,-
-,-,Thames,Gillingham,2-2,-
-,-,Torquay United,Gillingham,3-0,-
-,-,Walsall,Gillingham,2-2,-
-,-,Watford,Gillingham,1-0,-
-,-,AFC Bournemouth,Leyton Orient,1-1,-
-,-,Brentford,Leyton Orient,3-0,-
-,-,Brighton & Hove Albion,Leyton Orient,3-1,-
-,-,Bristol Rovers,Leyton Orient,4-1,-
-,-,Coventry City,Leyton Orient,4-0,-
-,-,Crystal Palace,Leyton Orient,3-1,-
-,-,Exeter City,Leyton Orient,6-1,-
-,-,Fulham,Leyton Orient,2-0,-
-,-,Gillingham,Leyton Orient,0-0,-
-,-,Luton Town,Leyton Orient,0-1,-
-,-,Newport County,Leyton Orient,1-1,-
-,-,Northampton Town,Leyton Orient,0-0,-
-,-,Norwich City,Leyton Orient,2-0,-
-,-,Notts County,Leyton Orient,5-0,-
-,-,Queens Park Rangers,Leyton Orient,4-2,-
-,-,Southend United,Leyton Orient,2-0,-
-,-,Swindon Town,Leyton Orient,5-1,-
-,-,Thames,Leyton Orient,3-0,-
-,-,Torquay United,Leyton Orient,5-2,-
-,-,Walsall,Leyton Orient,4-2,-
-,-,Watford,Leyton Orient,1-2,-
-,-,AFC Bournemouth,Luton Town,0-0,-
-,-,Brentford,Luton Town,0-1,-
-,-,Brighton & Hove Albion,Luton Town,2-0,-
-,-,Bristol Rovers,Luton Town,5-1,-
-,-,Coventry City,Luton Town,1-2,-
-,-,Crystal Palace,Luton Town,5-1,-
-,-,Exeter City,Luton Town,1-1,-
-,-,Fulham,Luton Town,2-1,-
-,-,Gillingham,Luton Town,4-0,-
-,-,Leyton Orient,Luton Town,3-2,-
-,-,Newport County,Luton Town,3-1,-
-,-,Northampton Town,Luton Town,0-0,-
-,-,Norwich City,Luton Town,1-0,-
-,-,Notts County,Luton Town,1-0,-
-,-,Queens Park Rangers,Luton Town,3-1,-
-,-,Southend United,Luton Town,0-2,-
-,-,Swindon Town,Luton Town,0-0,-
-,-,Thames,Luton Town,1-0,-
-,-,Torquay United,Luton Town,1-1,-
-,-,Walsall,Luton Town,0-1,-
-,-,Watford,Luton Town,1-0,-
-,-,AFC Bournemouth,Newport County,4-2,-
-,-,Brentford,Newport County,3-2,-
-,-,Brighton & Hove Albion,Newport County,5-0,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Coventry City,Newport County,6-4,-
-,-,Crystal Palace,Newport County,7-1,-
-,-,Exeter City,Newport County,3-0,-
-,-,Fulham,Newport County,0-1,-
-,-,Gillingham,Newport County,4-1,-
-,-,Leyton Orient,Newport County,3-1,-
-,-,Luton Town,Newport County,3-1,-
-,-,Northampton Town,Newport County,1-0,-
-,-,Norwich City,Newport County,4-1,-
-,-,Notts County,Newport County,5-0,-
-,-,Queens Park Rangers,Newport County,7-1,-
-,-,Southend United,Newport County,6-2,-
-,-,Swindon Town,Newport County,4-4,-
-,-,Thames,Newport County,3-1,-
-,-,Torquay United,Newport County,3-0,-
-,-,Walsall,Newport County,1-0,-
-,-,Watford,Newport County,6-2,-
-,-,AFC Bournemouth,Northampton Town,1-3,-
-,-,Brentford,Northampton Town,0-4,-
-,-,Brighton & Hove Albion,Northampton Town,1-1,-
-,-,Bristol Rovers,Northampton Town,1-4,-
-,-,Coventry City,Northampton Town,0-1,-
-,-,Crystal Palace,Northampton Town,0-0,-
-,-,Exeter City,Northampton Town,3-3,-
-,-,Fulham,Northampton Town,4-2,-
-,-,Gillingham,Northampton Town,0-2,-
-,-,Leyton Orient,Northampton Town,2-2,-
-,-,Luton Town,Northampton Town,4-0,-
-,-,Newport County,Northampton Town,5-2,-
-,-,Norwich City,Northampton Town,1-1,-
-,-,Notts County,Northampton Town,2-2,-
-,-,Queens Park Rangers,Northampton Town,0-2,-
-,-,Southend United,Northampton Town,2-1,-
-,-,Swindon Town,Northampton Town,5-1,-
-,-,Thames,Northampton Town,2-1,-
-,-,Torquay United,Northampton Town,3-0,-
-,-,Walsall,Northampton Town,2-6,-
-,-,Watford,Northampton Town,1-2,-
-,-,AFC Bournemouth,Norwich City,4-1,-
-,-,Brentford,Norwich City,3-1,-
-,-,Brighton & Hove Albion,Norwich City,1-0,-
-,-,Bristol Rovers,Norwich City,3-0,-
-,-,Coventry City,Norwich City,3-0,-
-,-,Crystal Palace,Norwich City,2-1,-
-,-,Exeter City,Norwich City,1-0,-
-,-,Fulham,Norwich City,1-0,-
-,-,Gillingham,Norwich City,2-1,-
-,-,Leyton Orient,Norwich City,2-0,-
-,-,Luton Town,Norwich City,1-0,-
-,-,Newport County,Norwich City,3-0,-
-,-,Northampton Town,Norwich City,3-1,-
-,-,Notts County,Norwich City,4-0,-
-,-,Queens Park Rangers,Norwich City,3-1,-
-,-,Southend United,Norwich City,2-0,-
-,-,Swindon Town,Norwich City,5-2,-
-,-,Thames,Norwich City,2-0,-
-,-,Torquay United,Norwich City,2-0,-
-,-,Walsall,Norwich City,7-0,-
-,-,Watford,Norwich City,2-2,-
-,-,AFC Bournemouth,Notts County,2-1,-
-,-,Brentford,Notts County,2-2,-
-,-,Brighton & Hove Albion,Notts County,1-3,-
-,-,Bristol Rovers,Notts County,2-2,-
-,-,Coventry City,Notts County,1-2,-
-,-,Crystal Palace,Notts County,1-1,-
-,-,Exeter City,Notts County,3-3,-
-,-,Fulham,Notts County,3-1,-
-,-,Gillingham,Notts County,0-5,-
-,-,Leyton Orient,Notts County,1-4,-
-,-,Luton Town,Notts County,3-0,-
-,-,Newport County,Notts County,2-3,-
-,-,Northampton Town,Notts County,0-0,-
-,-,Norwich City,Notts County,2-2,-
-,-,Queens Park Rangers,Notts County,4-1,-
-,-,Southend United,Notts County,2-1,-
-,-,Swindon Town,Notts County,1-2,-
-,-,Thames,Notts County,0-0,-
-,-,Torquay United,Notts County,1-4,-
-,-,Walsall,Notts County,2-1,-
-,-,Watford,Notts County,0-1,-
-,-,AFC Bournemouth,Queens Park Rangers,2-0,-
-,-,Brentford,Queens Park Rangers,5-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,1-1,-
-,-,Bristol Rovers,Queens Park Rangers,3-0,-
-,-,Coventry City,Queens Park Rangers,2-0,-
-,-,Crystal Palace,Queens Park Rangers,4-0,-
-,-,Exeter City,Queens Park Rangers,2-0,-
-,-,Fulham,Queens Park Rangers,0-2,-
-,-,Gillingham,Queens Park Rangers,2-2,-
-,-,Leyton Orient,Queens Park Rangers,2-3,-
-,-,Luton Town,Queens Park Rangers,5-1,-
-,-,Newport County,Queens Park Rangers,2-3,-
-,-,Northampton Town,Queens Park Rangers,6-0,-
-,-,Norwich City,Queens Park Rangers,1-1,-
-,-,Notts County,Queens Park Rangers,2-0,-
-,-,Southend United,Queens Park Rangers,2-0,-
-,-,Swindon Town,Queens Park Rangers,4-1,-
-,-,Thames,Queens Park Rangers,1-0,-
-,-,Torquay United,Queens Park Rangers,6-2,-
-,-,Walsall,Queens Park Rangers,0-2,-
-,-,Watford,Queens Park Rangers,0-4,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Brentford,Southend United,3-1,-
-,-,Brighton & Hove Albion,Southend United,1-2,-
-,-,Bristol Rovers,Southend United,2-3,-
-,-,Coventry City,Southend United,0-0,-
-,-,Crystal Palace,Southend United,3-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Fulham,Southend United,1-0,-
-,-,Gillingham,Southend United,1-0,-
-,-,Leyton Orient,Southend United,3-1,-
-,-,Luton Town,Southend United,2-1,-
-,-,Newport County,Southend United,3-1,-
-,-,Northampton Town,Southend United,4-0,-
-,-,Norwich City,Southend United,0-1,-
-,-,Notts County,Southend United,1-1,-
-,-,Queens Park Rangers,Southend United,0-2,-
-,-,Swindon Town,Southend United,1-1,-
-,-,Thames,Southend United,3-0,-
-,-,Torquay United,Southend United,3-1,-
-,-,Walsall,Southend United,1-3,-
-,-,Watford,Southend United,1-3,-
-,-,AFC Bournemouth,Swindon Town,4-1,-
-,-,Brentford,Swindon Town,5-2,-
-,-,Brighton & Hove Albion,Swindon Town,1-0,-
-,-,Bristol Rovers,Swindon Town,4-1,-
-,-,Coventry City,Swindon Town,4-0,-
-,-,Crystal Palace,Swindon Town,3-1,-
-,-,Exeter City,Swindon Town,3-1,-
-,-,Fulham,Swindon Town,6-1,-
-,-,Gillingham,Swindon Town,0-1,-
-,-,Leyton Orient,Swindon Town,2-3,-
-,-,Luton Town,Swindon Town,4-0,-
-,-,Newport County,Swindon Town,3-1,-
-,-,Northampton Town,Swindon Town,3-0,-
-,-,Norwich City,Swindon Town,2-0,-
-,-,Notts County,Swindon Town,2-0,-
-,-,Queens Park Rangers,Swindon Town,1-2,-
-,-,Southend United,Swindon Town,5-3,-
-,-,Thames,Swindon Town,3-2,-
-,-,Torquay United,Swindon Town,5-0,-
-,-,Walsall,Swindon Town,2-2,-
-,-,Watford,Swindon Town,3-0,-
-,-,AFC Bournemouth,Thames,3-3,-
-,-,Brentford,Thames,6-1,-
-,-,Brighton & Hove Albion,Thames,2-4,-
-,-,Bristol Rovers,Thames,4-0,-
-,-,Coventry City,Thames,7-1,-
-,-,Crystal Palace,Thames,2-1,-
-,-,Exeter City,Thames,4-3,-
-,-,Fulham,Thames,4-2,-
-,-,Gillingham,Thames,3-1,-
-,-,Leyton Orient,Thames,2-1,-
-,-,Luton Town,Thames,8-0,-
-,-,Newport County,Thames,1-1,-
-,-,Northampton Town,Thames,4-1,-
-,-,Norwich City,Thames,0-0,-
-,-,Notts County,Thames,4-0,-
-,-,Queens Park Rangers,Thames,3-0,-
-,-,Southend United,Thames,1-0,-
-,-,Swindon Town,Thames,3-0,-
-,-,Torquay United,Thames,5-1,-
-,-,Walsall,Thames,6-0,-
-,-,Watford,Thames,1-0,-
-,-,AFC Bournemouth,Torquay United,2-2,-
-,-,Brentford,Torquay United,0-0,-
-,-,Brighton & Hove Albion,Torquay United,3-0,-
-,-,Bristol Rovers,Torquay United,3-1,-
-,-,Coventry City,Torquay United,6-1,-
-,-,Crystal Palace,Torquay United,5-0,-
-,-,Exeter City,Torquay United,2-2,-
-,-,Fulham,Torquay United,3-0,-
-,-,Gillingham,Torquay United,2-3,-
-,-,Leyton Orient,Torquay United,4-0,-
-,-,Luton Town,Torquay United,3-1,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,0-3,-
-,-,Norwich City,Torquay United,3-0,-
-,-,Notts County,Torquay United,2-0,-
-,-,Queens Park Rangers,Torquay United,1-2,-
-,-,Southend United,Torquay United,6-3,-
-,-,Swindon Town,Torquay United,4-0,-
-,-,Thames,Torquay United,1-1,-
-,-,Walsall,Torquay United,0-4,-
-,-,Watford,Torquay United,6-0,-
-,-,AFC Bournemouth,Walsall,0-2,-
-,-,Brentford,Walsall,6-1,-
-,-,Brighton & Hove Albion,Walsall,3-3,-
-,-,Bristol Rovers,Walsall,1-2,-
-,-,Coventry City,Walsall,2-1,-
-,-,Crystal Palace,Walsall,6-3,-
-,-,Exeter City,Walsall,2-5,-
-,-,Fulham,Walsall,5-2,-
-,-,Gillingham,Walsall,2-0,-
-,-,Leyton Orient,Walsall,2-5,-
-,-,Luton Town,Walsall,0-0,-
-,-,Newport County,Walsall,1-1,-
-,-,Northampton Town,Walsall,3-0,-
-,-,Norwich City,Walsall,3-1,-
-,-,Notts County,Walsall,6-1,-
-,-,Queens Park Rangers,Walsall,3-0,-
-,-,Southend United,Walsall,2-0,-
-,-,Swindon Town,Walsall,4-3,-
-,-,Thames,Walsall,4-1,-
-,-,Torquay United,Walsall,0-1,-
-,-,Watford,Walsall,2-2,-
-,-,AFC Bournemouth,Watford,1-1,-
-,-,Brentford,Watford,2-1,-
-,-,Brighton & Hove Albion,Watford,1-0,-
-,-,Bristol Rovers,Watford,1-5,-
-,-,Coventry City,Watford,2-2,-
-,-,Crystal Palace,Watford,6-1,-
-,-,Exeter City,Watford,2-1,-
-,-,Fulham,Watford,3-2,-
-,-,Gillingham,Watford,4-2,-
-,-,Leyton Orient,Watford,4-0,-
-,-,Luton Town,Watford,4-1,-
-,-,Newport County,Watford,0-2,-
-,-,Northampton Town,Watford,2-3,-
-,-,Norwich City,Watford,0-1,-
-,-,Notts County,Watford,1-0,-
-,-,Queens Park Rangers,Watford,2-3,-
-,-,Southend United,Watford,1-0,-
-,-,Swindon Town,Watford,2-1,-
-,-,Thames,Watford,3-2,-
-,-,Torquay United,Watford,3-1,-
-,-,Walsall,Watford,2-2,-
