Round,Date,Team 1,Team 2,FT,HT
-,-,Sheffield Wednesday,Southampton,0-0,-
-,-,Stoke City,Southampton,1-0,-
-,-,Sunderland,Southampton,1-0,-
-,-,Tottenham Hotspur,Southampton,2-1,-
-,-,West Bromwich Albion,Southampton,1-2,-
-,-,West Ham United,Southampton,0-0,-
-,-,Wolverhampton Wanderers,Southampton,0-0,-
-,-,Arsenal,Stoke City,1-0,-
-,-,Burnley,Stoke City,1-1,-
-,-,Chelsea,Stoke City,1-0,-
-,-,Coventry City,Stoke City,1-1,-
-,-,Everton,Stoke City,2-1,-
-,-,Ipswich Town,Stoke City,3-1,-
-,-,Leeds United,Stoke City,2-0,-
-,-,Leicester City,Stoke City,0-0,-
-,-,Liverpool,Stoke City,2-1,-
-,-,Manchester City,Stoke City,3-1,-
-,-,Manchester United,Stoke City,1-1,-
-,-,Newcastle United,Stoke City,5-0,-
-,-,Nottingham Forest,Stoke City,3-3,-
-,-,Queens Park Rangers,Stoke City,2-1,-
-,-,Sheffield Wednesday,Stoke City,2-1,-
-,-,Southampton,Stoke City,2-0,-
-,-,Sunderland,Stoke City,4-1,-
-,-,Tottenham Hotspur,Stoke City,1-1,-
-,-,West Bromwich Albion,Stoke City,2-1,-
-,-,West Ham United,Stoke City,0-0,-
-,-,Wolverhampton Wanderers,Stoke City,1-1,-
-,-,Arsenal,Sunderland,0-0,-
-,-,Burnley,Sunderland,1-2,-
-,-,Chelsea,Sunderland,5-1,-
-,-,Coventry City,Sunderland,3-1,-
-,-,Everton,Sunderland,2-0,-
-,-,Ipswich Town,Sunderland,1-0,-
-,-,Leeds United,Sunderland,1-1,-
-,-,Leicester City,Sunderland,2-1,-
-,-,Liverpool,Sunderland,4-1,-
-,-,Manchester City,Sunderland,1-0,-
-,-,Manchester United,Sunderland,4-1,-
-,-,Newcastle United,Sunderland,1-1,-
-,-,Nottingham Forest,Sunderland,1-0,-
-,-,Queens Park Rangers,Sunderland,2-2,-
-,-,Sheffield Wednesday,Sunderland,1-1,-
-,-,Southampton,Sunderland,1-0,-
-,-,Stoke City,Sunderland,2-1,-
-,-,Tottenham Hotspur,Sunderland,5-1,-
-,-,West Bromwich Albion,Sunderland,3-0,-
-,-,West Ham United,Sunderland,8-0,-
-,-,Wolverhampton Wanderers,Sunderland,1-1,-
-,-,Arsenal,Tottenham Hotspur,1-0,-
-,-,Burnley,Tottenham Hotspur,2-2,-
-,-,Chelsea,Tottenham Hotspur,2-2,-
-,-,Coventry City,Tottenham Hotspur,1-2,-
-,-,Everton,Tottenham Hotspur,0-2,-
-,-,Ipswich Town,Tottenham Hotspur,0-1,-
-,-,Leeds United,Tottenham Hotspur,0-0,-
-,-,Leicester City,Tottenham Hotspur,1-0,-
-,-,Liverpool,Tottenham Hotspur,1-0,-
-,-,Manchester City,Tottenham Hotspur,4-0,-
-,-,Manchester United,Tottenham Hotspur,3-1,-
-,-,Newcastle United,Tottenham Hotspur,2-2,-
-,-,Nottingham Forest,Tottenham Hotspur,0-2,-
-,-,Queens Park Rangers,Tottenham Hotspur,1-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,0-0,-
-,-,Southampton,Tottenham Hotspur,2-1,-
-,-,Stoke City,Tottenham Hotspur,1-1,-
-,-,Sunderland,Tottenham Hotspur,0-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,4-3,-
-,-,West Ham United,Tottenham Hotspur,2-2,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,2-0,-
-,-,Arsenal,West Bromwich Albion,2-0,-
-,-,Burnley,West Bromwich Albion,2-2,-
-,-,Chelsea,West Bromwich Albion,3-1,-
-,-,Coventry City,West Bromwich Albion,4-2,-
-,-,Everton,West Bromwich Albion,4-0,-
-,-,Ipswich Town,West Bromwich Albion,4-1,-
-,-,Leeds United,West Bromwich Albion,0-0,-
-,-,Leicester City,West Bromwich Albion,0-2,-
-,-,Liverpool,West Bromwich Albion,1-0,-
-,-,Manchester City,West Bromwich Albion,5-1,-
-,-,Manchester United,West Bromwich Albion,2-1,-
-,-,Newcastle United,West Bromwich Albion,2-3,-
-,-,Nottingham Forest,West Bromwich Albion,3-0,-
-,-,Queens Park Rangers,West Bromwich Albion,0-4,-
-,-,Sheffield Wednesday,West Bromwich Albion,1-0,-
-,-,Southampton,West Bromwich Albion,2-0,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Sunderland,West Bromwich Albion,0-1,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-1,-
-,-,West Ham United,West Bromwich Albion,4-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-1,-
-,-,Arsenal,West Ham United,0-0,-
-,-,Burnley,West Ham United,3-1,-
-,-,Chelsea,West Ham United,1-1,-
-,-,Coventry City,West Ham United,1-2,-
-,-,Everton,West Ham United,1-0,-
-,-,Ipswich Town,West Ham United,2-2,-
-,-,Leeds United,West Ham United,2-0,-
-,-,Leicester City,West Ham United,1-1,-
-,-,Liverpool,West Ham United,2-0,-
-,-,Manchester City,West Ham United,1-1,-
-,-,Manchester United,West Ham United,1-1,-
-,-,Newcastle United,West Ham United,1-1,-
-,-,Nottingham Forest,West Ham United,0-1,-
-,-,Queens Park Rangers,West Ham United,1-1,-
-,-,Sheffield Wednesday,West Ham United,1-1,-
-,-,Southampton,West Ham United,2-2,-
-,-,Stoke City,West Ham United,0-2,-
-,-,Sunderland,West Ham United,2-1,-
-,-,Tottenham Hotspur,West Ham United,1-0,-
-,-,West Bromwich Albion,West Ham United,3-1,-
-,-,Wolverhampton Wanderers,West Ham United,2-0,-
-,-,Arsenal,Wolverhampton Wanderers,3-1,-
-,-,Burnley,Wolverhampton Wanderers,1-1,-
-,-,Chelsea,Wolverhampton Wanderers,1-1,-
-,-,Coventry City,Wolverhampton Wanderers,0-1,-
-,-,Everton,Wolverhampton Wanderers,4-0,-
-,-,Ipswich Town,Wolverhampton Wanderers,1-0,-
-,-,Leeds United,Wolverhampton Wanderers,2-1,-
-,-,Leicester City,Wolverhampton Wanderers,2-0,-
-,-,Liverpool,Wolverhampton Wanderers,1-0,-
-,-,Manchester City,Wolverhampton Wanderers,3-2,-
-,-,Manchester United,Wolverhampton Wanderers,2-0,-
-,-,Newcastle United,Wolverhampton Wanderers,4-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,0-0,-
-,-,Queens Park Rangers,Wolverhampton Wanderers,0-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,0-2,-
-,-,Southampton,Wolverhampton Wanderers,2-1,-
-,-,Stoke City,Wolverhampton Wanderers,4-1,-
-,-,Sunderland,Wolverhampton Wanderers,2-0,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,1-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-0,-
-,-,West Ham United,Wolverhampton Wanderers,3-1,-
