Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Bristol Rovers,0-0,-
-,-,Barnsley,Bristol Rovers,4-2,-
-,-,Barrow,Bristol Rovers,3-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Crewe Alexandra,Bristol Rovers,6-1,-
-,-,Gillingham,Bristol Rovers,0-2,-
-,-,Hartlepool United,Bristol Rovers,1-0,-
-,-,Leyton Orient,Bristol Rovers,2-1,-
-,-,Luton Town,Bristol Rovers,3-0,-
-,-,Mansfield Town,Bristol Rovers,0-0,-
-,-,Northampton Town,Bristol Rovers,2-2,-
-,-,Oldham Athletic,Bristol Rovers,2-1,-
-,-,Plymouth Argyle,Bristol Rovers,3-1,-
-,-,Reading,Bristol Rovers,2-1,-
-,-,Rotherham United,Bristol Rovers,3-2,-
-,-,Shrewsbury Town,Bristol Rovers,1-0,-
-,-,Southport,Bristol Rovers,3-0,-
-,-,Stockport County,Bristol Rovers,0-1,-
-,-,Swindon Town,Bristol Rovers,2-2,-
-,-,Torquay United,Bristol Rovers,0-1,-
-,-,Tranmere Rovers,Bristol Rovers,1-2,-
-,-,Walsall,Bristol Rovers,2-2,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Crewe Alexandra,4-0,-
-,-,Barnsley,Crewe Alexandra,2-2,-
-,-,Barrow,Crewe Alexandra,2-0,-
-,-,Brighton & Hove Albion,Crewe Alexandra,3-1,-
-,-,Bristol Rovers,Crewe Alexandra,1-0,-
-,-,Gillingham,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,0-0,-
-,-,Leyton Orient,Crewe Alexandra,2-0,-
-,-,Luton Town,Crewe Alexandra,2-0,-
-,-,Mansfield Town,Crewe Alexandra,2-1,-
-,-,Northampton Town,Crewe Alexandra,0-1,-
-,-,Oldham Athletic,Crewe Alexandra,3-0,-
-,-,Plymouth Argyle,Crewe Alexandra,2-2,-
-,-,Reading,Crewe Alexandra,3-1,-
-,-,Rotherham United,Crewe Alexandra,3-0,-
-,-,Shrewsbury Town,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,4-0,-
-,-,Stockport County,Crewe Alexandra,2-1,-
-,-,Swindon Town,Crewe Alexandra,1-0,-
-,-,Torquay United,Crewe Alexandra,2-0,-
-,-,Tranmere Rovers,Crewe Alexandra,0-1,-
-,-,Walsall,Crewe Alexandra,1-1,-
-,-,Watford,Crewe Alexandra,4-0,-
-,-,AFC Bournemouth,Gillingham,2-0,-
-,-,Barnsley,Gillingham,0-1,-
-,-,Barrow,Gillingham,2-1,-
-,-,Brighton & Hove Albion,Gillingham,0-2,-
-,-,Bristol Rovers,Gillingham,5-1,-
-,-,Crewe Alexandra,Gillingham,4-2,-
-,-,Hartlepool United,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,1-1,-
-,-,Luton Town,Gillingham,1-1,-
-,-,Mansfield Town,Gillingham,2-0,-
-,-,Northampton Town,Gillingham,0-1,-
-,-,Oldham Athletic,Gillingham,1-0,-
-,-,Plymouth Argyle,Gillingham,1-1,-
-,-,Reading,Gillingham,3-2,-
-,-,Rotherham United,Gillingham,1-0,-
-,-,Shrewsbury Town,Gillingham,1-1,-
-,-,Southport,Gillingham,4-2,-
-,-,Stockport County,Gillingham,5-0,-
-,-,Swindon Town,Gillingham,1-0,-
-,-,Torquay United,Gillingham,2-0,-
-,-,Tranmere Rovers,Gillingham,2-0,-
-,-,Walsall,Gillingham,2-1,-
-,-,Watford,Gillingham,2-1,-
-,-,AFC Bournemouth,Hartlepool United,4-0,-
-,-,Barnsley,Hartlepool United,2-1,-
-,-,Barrow,Hartlepool United,1-2,-
-,-,Brighton & Hove Albion,Hartlepool United,1-1,-
-,-,Bristol Rovers,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,1-0,-
-,-,Gillingham,Hartlepool United,2-2,-
-,-,Leyton Orient,Hartlepool United,0-1,-
-,-,Luton Town,Hartlepool United,3-0,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Northampton Town,Hartlepool United,0-0,-
-,-,Oldham Athletic,Hartlepool United,1-2,-
-,-,Plymouth Argyle,Hartlepool United,3-0,-
-,-,Reading,Hartlepool United,7-0,-
-,-,Rotherham United,Hartlepool United,1-1,-
-,-,Shrewsbury Town,Hartlepool United,1-1,-
-,-,Southport,Hartlepool United,3-0,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Swindon Town,Hartlepool United,1-1,-
-,-,Torquay United,Hartlepool United,3-0,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Walsall,Hartlepool United,1-2,-
-,-,Watford,Hartlepool United,0-0,-
-,-,AFC Bournemouth,Leyton Orient,0-1,-
-,-,Barnsley,Leyton Orient,2-2,-
-,-,Barrow,Leyton Orient,3-1,-
-,-,Brighton & Hove Albion,Leyton Orient,2-0,-
-,-,Bristol Rovers,Leyton Orient,0-1,-
-,-,Crewe Alexandra,Leyton Orient,2-0,-
-,-,Gillingham,Leyton Orient,2-2,-
-,-,Hartlepool United,Leyton Orient,0-0,-
-,-,Luton Town,Leyton Orient,2-1,-
-,-,Mansfield Town,Leyton Orient,0-2,-
-,-,Northampton Town,Leyton Orient,4-1,-
-,-,Oldham Athletic,Leyton Orient,3-1,-
-,-,Plymouth Argyle,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,0-1,-
-,-,Rotherham United,Leyton Orient,3-1,-
-,-,Shrewsbury Town,Leyton Orient,1-0,-
-,-,Southport,Leyton Orient,2-2,-
-,-,Stockport County,Leyton Orient,5-2,-
-,-,Swindon Town,Leyton Orient,1-0,-
-,-,Torquay United,Leyton Orient,0-0,-
-,-,Tranmere Rovers,Leyton Orient,3-0,-
-,-,Walsall,Leyton Orient,2-1,-
-,-,Watford,Leyton Orient,0-0,-
-,-,AFC Bournemouth,Luton Town,0-2,-
-,-,Barnsley,Luton Town,3-1,-
-,-,Barrow,Luton Town,0-0,-
-,-,Brighton & Hove Albion,Luton Town,1-0,-
-,-,Bristol Rovers,Luton Town,0-0,-
-,-,Crewe Alexandra,Luton Town,2-0,-
-,-,Gillingham,Luton Town,1-3,-
-,-,Hartlepool United,Luton Town,1-0,-
-,-,Leyton Orient,Luton Town,0-0,-
-,-,Mansfield Town,Luton Town,1-0,-
-,-,Northampton Town,Luton Town,0-2,-
-,-,Oldham Athletic,Luton Town,0-1,-
-,-,Plymouth Argyle,Luton Town,2-0,-
-,-,Reading,Luton Town,1-1,-
-,-,Rotherham United,Luton Town,2-2,-
-,-,Shrewsbury Town,Luton Town,3-1,-
-,-,Southport,Luton Town,1-1,-
-,-,Stockport County,Luton Town,2-0,-
-,-,Swindon Town,Luton Town,0-0,-
-,-,Torquay United,Luton Town,1-1,-
-,-,Tranmere Rovers,Luton Town,0-2,-
-,-,Walsall,Luton Town,2-0,-
-,-,Watford,Luton Town,1-0,-
-,-,AFC Bournemouth,Mansfield Town,2-1,-
-,-,Barnsley,Mansfield Town,2-0,-
-,-,Barrow,Mansfield Town,3-0,-
-,-,Brighton & Hove Albion,Mansfield Town,1-2,-
-,-,Bristol Rovers,Mansfield Town,6-2,-
-,-,Crewe Alexandra,Mansfield Town,2-1,-
-,-,Gillingham,Mansfield Town,1-1,-
-,-,Hartlepool United,Mansfield Town,1-1,-
-,-,Leyton Orient,Mansfield Town,1-0,-
-,-,Luton Town,Mansfield Town,4-2,-
-,-,Northampton Town,Mansfield Town,0-0,-
-,-,Oldham Athletic,Mansfield Town,2-2,-
-,-,Plymouth Argyle,Mansfield Town,1-0,-
-,-,Reading,Mansfield Town,2-1,-
-,-,Rotherham United,Mansfield Town,3-0,-
-,-,Shrewsbury Town,Mansfield Town,1-1,-
-,-,Southport,Mansfield Town,3-2,-
-,-,Stockport County,Mansfield Town,1-1,-
-,-,Swindon Town,Mansfield Town,1-0,-
-,-,Torquay United,Mansfield Town,0-1,-
-,-,Tranmere Rovers,Mansfield Town,2-1,-
-,-,Walsall,Mansfield Town,3-1,-
-,-,Watford,Mansfield Town,2-1,-
-,-,AFC Bournemouth,Northampton Town,3-2,-
-,-,Barnsley,Northampton Town,2-1,-
-,-,Barrow,Northampton Town,0-2,-
-,-,Brighton & Hove Albion,Northampton Town,1-1,-
-,-,Bristol Rovers,Northampton Town,2-1,-
-,-,Crewe Alexandra,Northampton Town,2-2,-
-,-,Gillingham,Northampton Town,2-0,-
-,-,Hartlepool United,Northampton Town,3-0,-
-,-,Leyton Orient,Northampton Town,0-0,-
-,-,Luton Town,Northampton Town,2-1,-
-,-,Mansfield Town,Northampton Town,0-2,-
-,-,Oldham Athletic,Northampton Town,1-1,-
-,-,Plymouth Argyle,Northampton Town,0-1,-
-,-,Reading,Northampton Town,1-0,-
-,-,Rotherham United,Northampton Town,0-1,-
-,-,Shrewsbury Town,Northampton Town,1-0,-
-,-,Southport,Northampton Town,2-0,-
-,-,Stockport County,Northampton Town,1-0,-
-,-,Swindon Town,Northampton Town,1-0,-
-,-,Torquay United,Northampton Town,2-0,-
-,-,Tranmere Rovers,Northampton Town,2-1,-
-,-,Walsall,Northampton Town,0-1,-
-,-,Watford,Northampton Town,3-0,-
-,-,AFC Bournemouth,Oldham Athletic,3-1,-
-,-,Barnsley,Oldham Athletic,0-1,-
-,-,Barrow,Oldham Athletic,2-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,6-0,-
-,-,Bristol Rovers,Oldham Athletic,1-0,-
-,-,Crewe Alexandra,Oldham Athletic,3-0,-
-,-,Gillingham,Oldham Athletic,2-0,-
-,-,Hartlepool United,Oldham Athletic,0-2,-
-,-,Leyton Orient,Oldham Athletic,3-0,-
-,-,Luton Town,Oldham Athletic,4-0,-
-,-,Mansfield Town,Oldham Athletic,4-0,-
-,-,Northampton Town,Oldham Athletic,1-1,-
-,-,Plymouth Argyle,Oldham Athletic,1-1,-
-,-,Reading,Oldham Athletic,4-1,-
-,-,Rotherham United,Oldham Athletic,1-2,-
-,-,Shrewsbury Town,Oldham Athletic,0-1,-
-,-,Southport,Oldham Athletic,3-1,-
-,-,Stockport County,Oldham Athletic,0-0,-
-,-,Swindon Town,Oldham Athletic,5-1,-
-,-,Torquay United,Oldham Athletic,3-1,-
-,-,Tranmere Rovers,Oldham Athletic,6-2,-
-,-,Walsall,Oldham Athletic,2-1,-
-,-,Watford,Oldham Athletic,2-0,-
-,-,AFC Bournemouth,Plymouth Argyle,0-1,-
-,-,Barnsley,Plymouth Argyle,0-0,-
-,-,Barrow,Plymouth Argyle,1-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,0-0,-
-,-,Bristol Rovers,Plymouth Argyle,1-1,-
-,-,Crewe Alexandra,Plymouth Argyle,2-1,-
-,-,Gillingham,Plymouth Argyle,1-0,-
-,-,Hartlepool United,Plymouth Argyle,1-1,-
-,-,Leyton Orient,Plymouth Argyle,1-2,-
-,-,Luton Town,Plymouth Argyle,2-0,-
-,-,Mansfield Town,Plymouth Argyle,1-0,-
-,-,Northampton Town,Plymouth Argyle,1-1,-
-,-,Oldham Athletic,Plymouth Argyle,0-2,-
-,-,Reading,Plymouth Argyle,1-2,-
-,-,Rotherham United,Plymouth Argyle,0-1,-
-,-,Shrewsbury Town,Plymouth Argyle,1-0,-
-,-,Southport,Plymouth Argyle,2-0,-
-,-,Stockport County,Plymouth Argyle,2-3,-
-,-,Swindon Town,Plymouth Argyle,3-0,-
-,-,Torquay United,Plymouth Argyle,0-1,-
-,-,Tranmere Rovers,Plymouth Argyle,2-2,-
-,-,Walsall,Plymouth Argyle,1-1,-
-,-,Watford,Plymouth Argyle,1-0,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Barnsley,Reading,1-0,-
-,-,Barrow,Reading,0-0,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bristol Rovers,Reading,1-3,-
-,-,Crewe Alexandra,Reading,1-2,-
-,-,Gillingham,Reading,2-2,-
-,-,Hartlepool United,Reading,2-0,-
-,-,Leyton Orient,Reading,4-2,-
-,-,Luton Town,Reading,2-1,-
-,-,Mansfield Town,Reading,1-1,-
-,-,Northampton Town,Reading,4-2,-
-,-,Oldham Athletic,Reading,1-1,-
-,-,Plymouth Argyle,Reading,3-1,-
-,-,Rotherham United,Reading,4-1,-
-,-,Shrewsbury Town,Reading,3-3,-
-,-,Southport,Reading,1-1,-
-,-,Stockport County,Reading,2-2,-
-,-,Swindon Town,Reading,0-0,-
-,-,Torquay United,Reading,1-0,-
-,-,Tranmere Rovers,Reading,2-1,-
-,-,Walsall,Reading,2-2,-
-,-,Watford,Reading,1-0,-
-,-,AFC Bournemouth,Rotherham United,1-0,-
-,-,Barnsley,Rotherham United,0-1,-
-,-,Barrow,Rotherham United,2-0,-
-,-,Brighton & Hove Albion,Rotherham United,2-2,-
-,-,Bristol Rovers,Rotherham United,1-1,-
-,-,Crewe Alexandra,Rotherham United,1-0,-
-,-,Gillingham,Rotherham United,2-0,-
-,-,Hartlepool United,Rotherham United,0-3,-
-,-,Leyton Orient,Rotherham United,3-3,-
-,-,Luton Town,Rotherham United,3-1,-
-,-,Mansfield Town,Rotherham United,0-1,-
-,-,Northampton Town,Rotherham United,1-0,-
-,-,Oldham Athletic,Rotherham United,0-0,-
-,-,Plymouth Argyle,Rotherham United,1-2,-
-,-,Reading,Rotherham United,1-0,-
-,-,Shrewsbury Town,Rotherham United,1-0,-
-,-,Southport,Rotherham United,0-0,-
-,-,Stockport County,Rotherham United,3-1,-
-,-,Swindon Town,Rotherham United,1-0,-
-,-,Torquay United,Rotherham United,1-0,-
-,-,Tranmere Rovers,Rotherham United,0-0,-
-,-,Walsall,Rotherham United,0-0,-
-,-,Watford,Rotherham United,5-1,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Barnsley,Shrewsbury Town,1-0,-
-,-,Barrow,Shrewsbury Town,2-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,3-0,-
-,-,Bristol Rovers,Shrewsbury Town,1-2,-
-,-,Crewe Alexandra,Shrewsbury Town,0-1,-
-,-,Gillingham,Shrewsbury Town,4-1,-
-,-,Hartlepool United,Shrewsbury Town,0-0,-
-,-,Leyton Orient,Shrewsbury Town,4-0,-
-,-,Luton Town,Shrewsbury Town,2-1,-
-,-,Mansfield Town,Shrewsbury Town,1-2,-
-,-,Northampton Town,Shrewsbury Town,3-4,-
-,-,Oldham Athletic,Shrewsbury Town,2-2,-
-,-,Plymouth Argyle,Shrewsbury Town,1-1,-
-,-,Reading,Shrewsbury Town,2-4,-
-,-,Rotherham United,Shrewsbury Town,1-0,-
-,-,Southport,Shrewsbury Town,5-0,-
-,-,Stockport County,Shrewsbury Town,4-3,-
-,-,Swindon Town,Shrewsbury Town,3-0,-
-,-,Torquay United,Shrewsbury Town,2-0,-
-,-,Tranmere Rovers,Shrewsbury Town,3-1,-
-,-,Walsall,Shrewsbury Town,2-0,-
-,-,Watford,Shrewsbury Town,2-0,-
-,-,AFC Bournemouth,Southport,2-1,-
-,-,Barnsley,Southport,2-1,-
-,-,Barrow,Southport,0-0,-
-,-,Brighton & Hove Albion,Southport,4-0,-
-,-,Bristol Rovers,Southport,2-1,-
-,-,Crewe Alexandra,Southport,3-3,-
-,-,Gillingham,Southport,0-0,-
-,-,Hartlepool United,Southport,2-2,-
-,-,Leyton Orient,Southport,0-2,-
-,-,Luton Town,Southport,0-0,-
-,-,Mansfield Town,Southport,3-1,-
-,-,Northampton Town,Southport,1-0,-
-,-,Oldham Athletic,Southport,0-1,-
-,-,Plymouth Argyle,Southport,0-4,-
-,-,Reading,Southport,1-0,-
-,-,Rotherham United,Southport,3-1,-
-,-,Shrewsbury Town,Southport,5-1,-
-,-,Stockport County,Southport,3-0,-
-,-,Swindon Town,Southport,5-1,-
-,-,Torquay United,Southport,3-0,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Walsall,Southport,3-0,-
-,-,Watford,Southport,1-0,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Barnsley,Stockport County,2-0,-
-,-,Barrow,Stockport County,3-3,-
-,-,Brighton & Hove Albion,Stockport County,1-1,-
-,-,Bristol Rovers,Stockport County,2-0,-
-,-,Crewe Alexandra,Stockport County,1-1,-
-,-,Gillingham,Stockport County,0-0,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Leyton Orient,Stockport County,2-0,-
-,-,Luton Town,Stockport County,4-1,-
-,-,Mansfield Town,Stockport County,0-0,-
-,-,Northampton Town,Stockport County,1-1,-
-,-,Oldham Athletic,Stockport County,5-2,-
-,-,Plymouth Argyle,Stockport County,2-2,-
-,-,Reading,Stockport County,4-2,-
-,-,Rotherham United,Stockport County,4-1,-
-,-,Shrewsbury Town,Stockport County,2-1,-
-,-,Southport,Stockport County,5-0,-
-,-,Swindon Town,Stockport County,1-0,-
-,-,Torquay United,Stockport County,0-1,-
-,-,Tranmere Rovers,Stockport County,1-1,-
-,-,Walsall,Stockport County,2-0,-
-,-,Watford,Stockport County,0-1,-
-,-,AFC Bournemouth,Swindon Town,2-0,-
-,-,Barnsley,Swindon Town,1-1,-
-,-,Barrow,Swindon Town,0-3,-
-,-,Brighton & Hove Albion,Swindon Town,1-3,-
-,-,Bristol Rovers,Swindon Town,2-1,-
-,-,Crewe Alexandra,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,2-0,-
-,-,Hartlepool United,Swindon Town,0-0,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Luton Town,Swindon Town,2-0,-
-,-,Mansfield Town,Swindon Town,2-0,-
-,-,Northampton Town,Swindon Town,2-6,-
-,-,Oldham Athletic,Swindon Town,2-3,-
-,-,Plymouth Argyle,Swindon Town,2-1,-
-,-,Reading,Swindon Town,0-1,-
-,-,Rotherham United,Swindon Town,1-1,-
-,-,Shrewsbury Town,Swindon Town,1-1,-
-,-,Southport,Swindon Town,1-1,-
-,-,Stockport County,Swindon Town,2-1,-
-,-,Torquay United,Swindon Town,0-1,-
-,-,Tranmere Rovers,Swindon Town,3-5,-
-,-,Walsall,Swindon Town,0-2,-
-,-,Watford,Swindon Town,0-0,-
-,-,AFC Bournemouth,Torquay United,3-0,-
-,-,Barnsley,Torquay United,1-0,-
-,-,Barrow,Torquay United,2-0,-
-,-,Brighton & Hove Albion,Torquay United,1-1,-
-,-,Bristol Rovers,Torquay United,1-1,-
-,-,Crewe Alexandra,Torquay United,2-1,-
-,-,Gillingham,Torquay United,0-0,-
-,-,Hartlepool United,Torquay United,2-2,-
-,-,Leyton Orient,Torquay United,0-1,-
-,-,Luton Town,Torquay United,1-0,-
-,-,Mansfield Town,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,1-1,-
-,-,Oldham Athletic,Torquay United,3-1,-
-,-,Plymouth Argyle,Torquay United,1-2,-
-,-,Reading,Torquay United,1-1,-
-,-,Rotherham United,Torquay United,1-0,-
-,-,Shrewsbury Town,Torquay United,1-0,-
-,-,Southport,Torquay United,2-2,-
-,-,Stockport County,Torquay United,1-2,-
-,-,Swindon Town,Torquay United,2-1,-
-,-,Tranmere Rovers,Torquay United,0-1,-
-,-,Walsall,Torquay United,0-1,-
-,-,Watford,Torquay United,0-0,-
-,-,AFC Bournemouth,Tranmere Rovers,3-4,-
-,-,Barnsley,Tranmere Rovers,2-2,-
-,-,Barrow,Tranmere Rovers,1-0,-
-,-,Brighton & Hove Albion,Tranmere Rovers,2-2,-
-,-,Bristol Rovers,Tranmere Rovers,0-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-3,-
-,-,Gillingham,Tranmere Rovers,1-1,-
-,-,Hartlepool United,Tranmere Rovers,2-4,-
-,-,Leyton Orient,Tranmere Rovers,0-0,-
-,-,Luton Town,Tranmere Rovers,3-1,-
-,-,Mansfield Town,Tranmere Rovers,1-1,-
-,-,Northampton Town,Tranmere Rovers,2-1,-
-,-,Oldham Athletic,Tranmere Rovers,1-2,-
-,-,Plymouth Argyle,Tranmere Rovers,1-0,-
-,-,Reading,Tranmere Rovers,2-0,-
-,-,Rotherham United,Tranmere Rovers,4-1,-
-,-,Shrewsbury Town,Tranmere Rovers,0-1,-
-,-,Southport,Tranmere Rovers,2-2,-
-,-,Stockport County,Tranmere Rovers,1-0,-
-,-,Swindon Town,Tranmere Rovers,1-0,-
-,-,Torquay United,Tranmere Rovers,2-5,-
-,-,Walsall,Tranmere Rovers,1-1,-
-,-,Watford,Tranmere Rovers,3-1,-
-,-,AFC Bournemouth,Walsall,1-0,-
-,-,Barnsley,Walsall,0-0,-
-,-,Barrow,Walsall,1-1,-
-,-,Brighton & Hove Albion,Walsall,3-0,-
-,-,Bristol Rovers,Walsall,0-1,-
-,-,Crewe Alexandra,Walsall,0-1,-
-,-,Gillingham,Walsall,4-0,-
-,-,Hartlepool United,Walsall,1-1,-
-,-,Leyton Orient,Walsall,0-0,-
-,-,Luton Town,Walsall,1-0,-
-,-,Mansfield Town,Walsall,2-1,-
-,-,Northampton Town,Walsall,2-1,-
-,-,Oldham Athletic,Walsall,1-0,-
-,-,Plymouth Argyle,Walsall,1-0,-
-,-,Reading,Walsall,2-2,-
-,-,Rotherham United,Walsall,0-1,-
-,-,Shrewsbury Town,Walsall,0-1,-
-,-,Southport,Walsall,2-1,-
-,-,Stockport County,Walsall,2-2,-
-,-,Swindon Town,Walsall,1-0,-
-,-,Torquay United,Walsall,4-2,-
-,-,Tranmere Rovers,Walsall,2-1,-
-,-,Watford,Walsall,0-0,-
-,-,AFC Bournemouth,Watford,1-3,-
-,-,Barnsley,Watford,3-2,-
-,-,Barrow,Watford,1-4,-
-,-,Brighton & Hove Albion,Watford,0-1,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Crewe Alexandra,Watford,2-3,-
-,-,Gillingham,Watford,0-5,-
-,-,Hartlepool United,Watford,2-1,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Luton Town,Watford,2-1,-
-,-,Mansfield Town,Watford,3-0,-
-,-,Northampton Town,Watford,2-0,-
-,-,Oldham Athletic,Watford,0-3,-
-,-,Plymouth Argyle,Watford,1-2,-
-,-,Reading,Watford,0-1,-
-,-,Rotherham United,Watford,0-2,-
-,-,Shrewsbury Town,Watford,1-1,-
-,-,Southport,Watford,1-1,-
-,-,Stockport County,Watford,4-2,-
-,-,Swindon Town,Watford,0-1,-
-,-,Torquay United,Watford,2-1,-
-,-,Tranmere Rovers,Watford,0-3,-
-,-,Walsall,Watford,0-0,-
