Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 22 Apr 1969 (16),Barnsley FC (24),3-2,?,Watford FC (2)
?,(Sat) 1 Feb 1969 (4),Barrow AFC (3),0-2,?,AFC Bournemouth (25)
?,(Sat) 1 Mar 1969 (8),Barrow AFC (4),0-1,?,Barnsley FC (25)
?,(Sat) 31 Aug 1968 (35),Barrow AFC (5),1-1,?,Brighton & Hove Albion (3)
?,(Mon) 21 Apr 1969 (16),Barrow AFC (6),3-0,?,Bristol Rovers (3)
?,(Sat) 26 Oct 1968 (43),Barrow AFC (7),2-0,?,Crewe Alexandra (3)
?,(Mon) 16 Sep 1968 (38),Barrow AFC (8),2-1,?,Gillingham FC (3)
?,(Sat) 11 Jan 1969 (1),Barrow AFC (9),1-2,?,Hartlepool United (3)
?,(Sat) 28 Sep 1968 (39),Barrow AFC (10),3-1,?,Leyton Orient FC (3)
?,(Sat) 17 Aug 1968 (33),Barrow AFC (11),0-0,?,Luton Town (3)
?,(Sat) 14 Sep 1968 (37),Barrow AFC (12),3-0,?,Mansfield Town (3)
?,(Mon) 3 Mar 1969 (9),Barrow AFC (13),0-2,?,Northampton Town (3)
?,(Mon) 7 Oct 1968 (41),Barrow AFC (14),2-1,?,Oldham Athletic (3)
?,(Sat) 9 Nov 1968 (45),Barrow AFC (15),1-0,?,Plymouth Argyle (3)
?,(Mon) 17 Mar 1969 (11),Barrow AFC (16),0-0,?,Reading FC (3)
?,(Fri) 4 Apr 1969 (13),Barrow AFC (17),2-0,?,Rotherham United (3)
?,(Sat) 12 Oct 1968 (41),Barrow AFC (18),2-1,?,Shrewsbury Town (3)
?,(Sat) 29 Mar 1969 (12),Barrow AFC (19),0-0,?,Southport FC (3)
?,(Thu) 26 Dec 1968 (52),Barrow AFC (20),3-3,?,Stockport County (3)
?,(Sat) 15 Feb 1969 (6),Barrow AFC (21),0-3,?,Swindon Town (3)
?,(Sat) 15 Mar 1969 (10),Barrow AFC (22),2-0,?,Torquay United (3)
?,(Sat) 12 Apr 1969 (14),Barrow AFC (23),1-0,?,Tranmere Rovers (3)
?,(Sat) 23 Nov 1968 (47),Barrow AFC (24),1-1,?,Walsall FC (3)
?,(Sat) 21 Dec 1968 (51),Barrow AFC (25),1-4,?,Watford FC (3)
?,(Thu) 26 Dec 1968 (52),Brighton & Hove Albion (4),4-1,?,AFC Bournemouth (26)
?,(Sat) 5 Apr 1969 (13),Brighton & Hove Albion (5),4-1,?,Barnsley FC (26)
?,(Sat) 22 Mar 1969 (11),Brighton & Hove Albion (6),4-1,?,Barrow AFC (26)
?,(Sat) 9 Nov 1968 (45),Brighton & Hove Albion (7),3-1,?,Bristol Rovers (4)
?,(Sat) 25 Jan 1969 (3),Brighton & Hove Albion (8),3-1,?,Crewe Alexandra (4)
?,(Sat) 19 Apr 1969 (15),Brighton & Hove Albion (9),0-2,?,Gillingham FC (4)
?,(Wed) 19 Mar 1969 (11),Brighton & Hove Albion (10),1-1,?,Hartlepool United (4)
?,(Fri) 4 Apr 1969 (13),Brighton & Hove Albion (11),2-0,?,Leyton Orient FC (4)
?,(Sat) 21 Sep 1968 (38),Brighton & Hove Albion (12),1-0,?,Luton Town (4)
?,(Sat) 10 Aug 1968 (32),Brighton & Hove Albion (13),1-2,?,Mansfield Town (4)
?,(Sat) 23 Nov 1968 (47),Brighton & Hove Albion (14),1-1,?,Northampton Town (4)
?,(Sat) 24 Aug 1968 (34),Brighton & Hove Albion (15),6-0,?,Oldham Athletic (4)
?,(Wed) 5 Mar 1969 (9),Brighton & Hove Albion (16),0-0,?,Plymouth Argyle (4)
?,(Fri) 20 Dec 1968 (51),Brighton & Hove Albion (17),2-0,?,Reading FC (4)
?,(Sat) 7 Sep 1968 (36),Brighton & Hove Albion (18),2-2,?,Rotherham United (4)
?,(Sat) 1 Feb 1969 (4),Brighton & Hove Albion (19),3-0,?,Shrewsbury Town (4)
?,(Sat) 8 Mar 1969 (9),Brighton & Hove Albion (20),4-0,?,Southport FC (4)
?,(Sat) 11 Jan 1969 (1),Brighton & Hove Albion (21),1-1,?,Stockport County (4)
?,(Sat) 12 Oct 1968 (41),Brighton & Hove Albion (22),1-3,?,Swindon Town (4)
?,(Wed) 28 Aug 1968 (35),Brighton & Hove Albion (23),1-1,?,Torquay United (4)
?,(Wed) 16 Apr 1969 (15),Brighton & Hove Albion (24),2-2,?,Tranmere Rovers (4)
?,(Sat) 15 Feb 1969 (6),Brighton & Hove Albion (25),3-0,?,Walsall FC (4)
?,(Sat) 26 Oct 1968 (43),Brighton & Hove Albion (26),0-1,?,Watford FC (4)
?,(Sat) 24 Aug 1968 (34),Bristol Rovers (5),3-2,?,AFC Bournemouth (27)
?,(Tue) 18 Feb 1969 (7),Bristol Rovers (6),4-2,?,Barnsley FC (27)
?,(Mon) 4 Nov 1968 (45),Bristol Rovers (7),4-2,?,Barrow AFC (27)
?,(Sat) 18 Jan 1969 (2),Bristol Rovers (8),1-1,?,Brighton & Hove Albion (27)
?,(Fri) 21 Mar 1969 (11),Bristol Rovers (9),1-0,?,Crewe Alexandra (5)
?,(Sat) 19 Oct 1968 (42),Bristol Rovers (10),5-1,?,Gillingham FC (5)
?,(Fri) 6 Sep 1968 (36),Bristol Rovers (11),2-1,?,Hartlepool United (5)
?,(Mon) 24 Feb 1969 (8),Bristol Rovers (12),0-1,?,Leyton Orient FC (5)
?,(Mon) 31 Mar 1969 (13),Bristol Rovers (13),0-0,?,Luton Town (5)
?,(Tue) 25 Mar 1969 (12),Bristol Rovers (14),6-2,?,Mansfield Town (5)
?,(Fri) 4 Apr 1969 (13),Bristol Rovers (15),2-1,?,Northampton Town (5)
?,(Sat) 5 Oct 1968 (40),Bristol Rovers (16),1-0,?,Oldham Athletic (5)
?,(Sat) 19 Apr 1969 (15),Bristol Rovers (17),1-1,?,Plymouth Argyle (5)
?,(Sat) 5 Apr 1969 (13),Bristol Rovers (18),1-3,?,Reading FC (5)
?,(Fri) 13 Dec 1968 (50),Bristol Rovers (19),1-1,?,Rotherham United (5)
?,(Tue) 27 Aug 1968 (35),Bristol Rovers (20),1-2,?,Shrewsbury Town (5)
?,(Sat) 30 Nov 1968 (48),Bristol Rovers (21),2-1,?,Southport FC (5)
?,(Tue) 15 Apr 1969 (15),Bristol Rovers (22),2-0,?,Stockport County (5)
?,(Sat) 21 Sep 1968 (38),Bristol Rovers (23),2-1,?,Swindon Town (5)
?,(Tue) 11 Mar 1969 (10),Bristol Rovers (24),1-1,?,Torquay United (5)
?,(Sat) 2 Nov 1968 (44),Bristol Rovers (25),0-2,?,Tranmere Rovers (5)
?,(Sat) 8 Mar 1969 (9),Bristol Rovers (26),0-1,?,Walsall FC (5)
?,(Sat) 10 Aug 1968 (32),Bristol Rovers (27),1-1,?,Watford FC (5)
?,(Mon) 7 Oct 1968 (41),Crewe Alexandra (6),0-2,?,AFC Bournemouth (28)
?,(Sat) 18 Jan 1969 (2),Crewe Alexandra (7),1-4,?,Barnsley FC (28)
?,(Sat) 28 Dec 1968 (52),Crewe Alexandra (8),1-1,?,Barrow AFC (28)
?,(Wed) 6 Nov 1968 (45),Crewe Alexandra (9),1-0,?,Brighton & Hove Albion (28)
?,(Sat) 31 Aug 1968 (35),Crewe Alexandra (10),6-1,?,Bristol Rovers (28)
?,(Wed) 30 Apr 1969 (17),Crewe Alexandra (11),4-2,?,Gillingham FC (6)
?,(Sat) 17 Aug 1968 (33),Crewe Alexandra (12),1-0,?,Hartlepool United (6)
?,(Sat) 4 Jan 1969 (0),Crewe Alexandra (13),2-0,?,Leyton Orient FC (6)
?,(Wed) 29 Jan 1969 (4),Crewe Alexandra (14),2-0,?,Luton Town (6)
?,(Fri) 18 Oct 1968 (42),Crewe Alexandra (15),2-1,?,Mansfield Town (6)
?,(Sat) 14 Sep 1968 (37),Crewe Alexandra (16),2-2,?,Northampton Town (6)
?,(Wed) 12 Mar 1969 (10),Crewe Alexandra (17),3-0,?,Oldham Athletic (6)
?,(Sat) 1 Mar 1969 (8),Crewe Alexandra (18),2-1,?,Plymouth Argyle (6)
?,(Wed) 18 Sep 1968 (38),Crewe Alexandra (19),1-2,?,Reading FC (6)
?,(Sat) 30 Nov 1968 (48),Crewe Alexandra (20),1-0,?,Rotherham United (6)
?,(Fri) 14 Mar 1969 (10),Crewe Alexandra (21),0-1,?,Shrewsbury Town (6)
?,(Mon) 21 Apr 1969 (16),Crewe Alexandra (22),3-3,?,Southport FC (6)
?,(Sat) 29 Mar 1969 (12),Crewe Alexandra (23),1-1,?,Stockport County (6)
?,(Fri) 4 Apr 1969 (13),Crewe Alexandra (24),1-2,?,Swindon Town (6)
?,(Sat) 14 Dec 1968 (50),Crewe Alexandra (25),2-1,?,Torquay United (6)
?,(Sat) 5 Oct 1968 (40),Crewe Alexandra (26),2-3,?,Tranmere Rovers (6)
?,(Fri) 11 Apr 1969 (14),Crewe Alexandra (27),0-1,?,Walsall FC (6)
?,(Sat) 28 Sep 1968 (39),Crewe Alexandra (28),2-3,?,Watford FC (6)
?,(Tue) 22 Apr 1969 (16),Gillingham FC (7),0-0,?,AFC Bournemouth (29)
?,(Fri) 14 Mar 1969 (10),Gillingham FC (8),1-1,?,Barnsley FC (29)
?,(Mon) 7 Apr 1969 (14),Gillingham FC (9),2-0,?,Barrow AFC (29)
?,(Sat) 14 Sep 1968 (37),Gillingham FC (10),5-0,?,Brighton & Hove Albion (29)
?,(Sat) 21 Dec 1968 (51),Gillingham FC (11),0-2,?,Bristol Rovers (29)
?,(Wed) 26 Mar 1969 (12),Gillingham FC (12),1-0,?,Crewe Alexandra (29)
?,(Sat) 1 Feb 1969 (4),Gillingham FC (13),2-2,?,Hartlepool United (7)
?,(Sat) 17 Aug 1968 (33),Gillingham FC (14),2-2,?,Leyton Orient FC (7)
?,(Sat) 31 Aug 1968 (35),Gillingham FC (15),1-3,?,Luton Town (7)
?,(Sat) 28 Sep 1968 (39),Gillingham FC (16),1-1,?,Mansfield Town (7)
?,(Sat) 25 Jan 1969 (3),Gillingham FC (17),2-0,?,Northampton Town (7)
?,(Wed) 16 Apr 1969 (15),Gillingham FC (18),2-0,?,Oldham Athletic (7)
?,(Sat) 26 Oct 1968 (43),Gillingham FC (19),1-0,?,Plymouth Argyle (7)
?,(Thu) 26 Dec 1968 (52),Gillingham FC (20),2-2,?,Reading FC (7)
?,(Wed) 9 Oct 1968 (41),Gillingham FC (21),2-0,?,Rotherham United (7)
?,(Sat) 23 Nov 1968 (47),Gillingham FC (22),4-1,?,Shrewsbury Town (7)
?,(Sat) 12 Apr 1969 (14),Gillingham FC (23),0-0,?,Southport FC (7)
?,(Sat) 12 Oct 1968 (41),Gillingham FC (24),0-0,?,Stockport County (7)
?,(Wed) 5 Mar 1969 (9),Gillingham FC (25),2-0,?,Swindon Town (7)
?,(Sat) 29 Mar 1969 (12),Gillingham FC (26),0-0,?,Torquay United (7)
?,(Sat) 1 Mar 1969 (8),Gillingham FC (27),1-1,?,Tranmere Rovers (7)
?,(Sat) 9 Nov 1968 (45),Gillingham FC (28),4-0,?,Walsall FC (7)
?,(Sat) 11 Jan 1969 (1),Gillingham FC (29),0-5,?,Watford FC (7)
?,(Sat) 10 Aug 1968 (32),Hartlepool United (8),1-1,?,AFC Bournemouth (30)
?,(Fri) 18 Oct 1968 (42),Hartlepool United (9),2-1,?,Barnsley FC (30)
?,(Fri) 1 Nov 1968 (44),Hartlepool United (10),1-4,?,Barrow AFC (30)
?,(Sat) 22 Feb 1969 (7),Hartlepool United (11),2-5,?,Brighton & Hove Albion (30)
?,(Fri) 28 Mar 1969 (12),Hartlepool United (12),1-0,?,Bristol Rovers (30)
?,(Mon) 5 May 1969 (18),Hartlepool United (13),0-0,?,Crewe Alexandra (30)
?,(Mon) 10 Mar 1969 (10),Hartlepool United (14),1-1,?,Gillingham FC (30)
?,(Mon) 21 Apr 1969 (16),Hartlepool United (15),0-0,?,Leyton Orient FC (8)
?,(Sat) 14 Dec 1968 (50),Hartlepool United (16),1-0,?,Luton Town (8)
?,(Fri) 4 Oct 1968 (40),Hartlepool United (17),1-1,?,Mansfield Town (8)
?,(Fri) 11 Apr 1969 (14),Hartlepool United (18),3-0,?,Northampton Town (8)
?,(Mon) 24 Feb 1969 (8),Hartlepool United (19),0-2,?,Oldham Athletic (8)
?,(Mon) 14 Oct 1968 (42),Hartlepool United (20),1-1,?,Plymouth Argyle (8)
?,(Sat) 22 Mar 1969 (11),Hartlepool United (21),2-0,?,Reading FC (8)
?,(Sat) 18 Jan 1969 (2),Hartlepool United (22),0-3,?,Rotherham United (8)
?,(Fri) 13 Sep 1968 (37),Hartlepool United (23),0-0,?,Shrewsbury Town (8)
?,(Wed) 6 Nov 1968 (45),Hartlepool United (24),2-2,?,Southport FC (8)
?,(Sat) 28 Sep 1968 (39),Hartlepool United (25),0-0,?,Stockport County (8)
?,(Sat) 24 Aug 1968 (34),Hartlepool United (26),0-0,?,Swindon Town (8)
?,(Sat) 4 Jan 1969 (0),Hartlepool United (27),2-2,?,Torquay United (8)
?,(Fri) 29 Nov 1968 (48),Hartlepool United (28),2-4,?,Tranmere Rovers (8)
?,(Fri) 4 Apr 1969 (13),Hartlepool United (29),1-1,?,Walsall FC (8)
?,(Mon) 16 Sep 1968 (38),Hartlepool United (30),2-1,?,Watford FC (8)
?,(Mon) 17 Mar 1969 (11),Leyton Orient FC (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 19 Apr 1969 (15),Leyton Orient FC (10),1-1,?,Barnsley FC (31)
?,(Sat) 5 Apr 1969 (13),Leyton Orient FC (11),1-2,?,Barrow AFC (31)
?,(Mon) 21 Oct 1968 (43),Leyton Orient FC (12),3-2,?,Brighton & Hove Albion (31)
?,(Sat) 23 Nov 1968 (47),Leyton Orient FC (13),2-1,?,Bristol Rovers (31)
?,(Mon) 3 Mar 1969 (9),Leyton Orient FC (14),2-0,?,Crewe Alexandra (31)
?,(Sat) 8 Mar 1969 (9),Leyton Orient FC (15),1-1,?,Gillingham FC (31)
?,(Sat) 26 Oct 1968 (43),Leyton Orient FC (16),0-1,?,Hartlepool United (31)
?,(Sat) 7 Sep 1968 (36),Leyton Orient FC (17),0-0,?,Luton Town (9)
?,(Sat) 24 Aug 1968 (34),Leyton Orient FC (18),1-0,?,Mansfield Town (9)
?,(Mon) 9 Dec 1968 (50),Leyton Orient FC (19),0-0,?,Northampton Town (9)
?,(Sat) 21 Sep 1968 (38),Leyton Orient FC (20),3-0,?,Oldham Athletic (9)
?,(Sat) 15 Feb 1969 (6),Leyton Orient FC (21),1-2,?,Plymouth Argyle (9)
?,(Sat) 25 Jan 1969 (3),Leyton Orient FC (22),4-2,?,Reading FC (9)
?,(Sat) 10 Aug 1968 (32),Leyton Orient FC (23),3-3,?,Rotherham United (9)
?,(Mon) 28 Apr 1969 (17),Leyton Orient FC (24),4-0,?,Shrewsbury Town (9)
?,(Sat) 22 Mar 1969 (11),Leyton Orient FC (25),0-2,?,Southport FC (9)
?,(Wed) 26 Mar 1969 (12),Leyton Orient FC (26),2-0,?,Stockport County (9)
?,(Thu) 26 Dec 1968 (52),Leyton Orient FC (27),1-0,?,Swindon Town (9)
?,(Wed) 9 Apr 1969 (14),Leyton Orient FC (28),0-1,?,Torquay United (9)
?,(Mon) 9 Sep 1968 (37),Leyton Orient FC (29),0-0,?,Tranmere Rovers (9)
?,(Sat) 1 Feb 1969 (4),Leyton Orient FC (30),0-0,?,Walsall FC (9)
?,(Sat) 9 Nov 1968 (45),Leyton Orient FC (31),1-1,?,Watford FC (9)
?,(Sat) 23 Nov 1968 (47),Luton Town (10),1-1,?,AFC Bournemouth (32)
?,(Wed) 28 Aug 1968 (35),Luton Town (11),5-1,?,Barnsley FC (32)
?,(Wed) 26 Mar 1969 (12),Luton Town (12),5-1,?,Barrow AFC (32)
?,(Sat) 12 Apr 1969 (14),Luton Town (13),3-0,?,Brighton & Hove Albion (32)
?,(Wed) 19 Mar 1969 (11),Luton Town (14),3-0,?,Bristol Rovers (32)
?,(Wed) 26 Feb 1969 (8),Luton Town (15),2-0,?,Crewe Alexandra (32)
?,(Sat) 22 Mar 1969 (11),Luton Town (16),1-1,?,Gillingham FC (32)
?,(Sat) 12 Oct 1968 (41),Luton Town (17),3-0,?,Hartlepool United (32)
?,(Sat) 29 Mar 1969 (12),Luton Town (18),2-1,?,Leyton Orient FC (32)
?,(Wed) 18 Sep 1968 (38),Luton Town (19),4-2,?,Mansfield Town (10)
?,(Sat) 26 Oct 1968 (43),Luton Town (20),2-1,?,Northampton Town (10)
?,(Sat) 10 Aug 1968 (32),Luton Town (21),4-0,?,Oldham Athletic (10)
?,(Sat) 21 Dec 1968 (51),Luton Town (22),2-0,?,Plymouth Argyle (10)
?,(Sat) 1 Feb 1969 (4),Luton Town (23),2-1,?,Reading FC (10)
?,(Sat) 24 Aug 1968 (34),Luton Town (24),3-1,?,Rotherham United (10)
?,(Wed) 5 Mar 1969 (9),Luton Town (25),2-1,?,Shrewsbury Town (10)
?,(Tue) 8 Apr 1969 (14),Luton Town (26),0-0,?,Southport FC (10)
?,(Fri) 25 Apr 1969 (16),Luton Town (27),4-1,?,Stockport County (10)
?,(Sat) 9 Nov 1968 (45),Luton Town (28),2-0,?,Swindon Town (10)
?,(Sat) 28 Sep 1968 (39),Luton Town (29),1-0,?,Torquay United (10)
?,(Sat) 14 Sep 1968 (37),Luton Town (30),3-1,?,Tranmere Rovers (10)
?,(Sat) 25 Jan 1969 (3),Luton Town (31),1-0,?,Walsall FC (10)
?,(Wed) 30 Apr 1969 (17),Luton Town (32),2-1,?,Watford FC (10)
?,(Sat) 12 Oct 1968 (41),Mansfield Town (11),3-1,?,AFC Bournemouth (33)
?,(Mon) 14 Apr 1969 (15),Mansfield Town (12),0-0,?,Barnsley FC (33)
?,(Sat) 19 Apr 1969 (15),Mansfield Town (13),4-2,?,Barrow AFC (33)
?,(Sat) 1 Mar 1969 (8),Mansfield Town (14),3-2,?,Brighton & Hove Albion (33)
?,(Sat) 26 Oct 1968 (43),Mansfield Town (15),0-0,?,Bristol Rovers (33)
?,(Sat) 21 Dec 1968 (51),Mansfield Town (16),2-1,?,Crewe Alexandra (33)
?,(Sat) 5 Apr 1969 (13),Mansfield Town (17),2-0,?,Gillingham FC (33)
?,(Thu) 26 Dec 1968 (52),Mansfield Town (18),2-0,?,Hartlepool United (33)
?,(Sat) 15 Mar 1969 (10),Mansfield Town (19),0-2,?,Leyton Orient FC (33)
?,(Mon) 7 Apr 1969 (14),Mansfield Town (20),1-0,?,Luton Town (33)
?,(Sat) 9 Nov 1968 (45),Mansfield Town (21),0-2,?,Northampton Town (11)
?,(Sat) 7 Sep 1968 (36),Mansfield Town (22),4-0,?,Oldham Athletic (11)
?,(Mon) 28 Apr 1969 (17),Mansfield Town (23),1-0,?,Plymouth Argyle (11)
?,(Sat) 11 Jan 1969 (1),Mansfield Town (24),1-1,?,Reading FC (11)
?,(Sat) 21 Sep 1968 (38),Mansfield Town (25),0-1,?,Rotherham United (11)
?,(Fri) 9 May 1969 (18),Mansfield Town (26),1-2,?,Shrewsbury Town (11)
?,(Mon) 26 Aug 1968 (35),Mansfield Town (27),3-1,?,Southport FC (11)
?,(Sat) 1 Feb 1969 (4),Mansfield Town (28),0-0,?,Stockport County (11)
?,(Sat) 23 Nov 1968 (47),Mansfield Town (29),2-0,?,Swindon Town (11)
?,(Sat) 17 Aug 1968 (33),Mansfield Town (30),2-1,?,Torquay United (11)
?,(Sat) 31 Aug 1968 (35),Mansfield Town (31),1-1,?,Tranmere Rovers (11)
?,(Fri) 25 Apr 1969 (16),Mansfield Town (32),2-1,?,Walsall FC (11)
?,(Mon) 5 May 1969 (18),Mansfield Town (33),3-0,?,Watford FC (11)
?,(Sat) 7 Sep 1968 (36),Northampton Town (12),1-3,?,AFC Bournemouth (34)
?,(Sat) 30 Nov 1968 (48),Northampton Town (13),3-1,?,Barnsley FC (34)
?,(Tue) 28 Jan 1969 (4),Northampton Town (14),4-0,?,Barrow AFC (34)
?,(Tue) 25 Feb 1969 (8),Northampton Town (15),1-1,?,Brighton & Hove Albion (34)
?,(Tue) 17 Sep 1968 (38),Northampton Town (16),2-2,?,Bristol Rovers (34)
?,(Sat) 19 Apr 1969 (15),Northampton Town (17),0-1,?,Crewe Alexandra (34)
?,(Tue) 5 Nov 1968 (45),Northampton Town (18),0-1,?,Gillingham FC (34)
?,(Sat) 21 Sep 1968 (38),Northampton Town (19),0-0,?,Hartlepool United (34)
?,(Sat) 14 Dec 1968 (50),Northampton Town (20),4-1,?,Leyton Orient FC (34)
?,(Sat) 28 Dec 1968 (52),Northampton Town (21),0-2,?,Luton Town (34)
?,(Sat) 18 Jan 1969 (2),Northampton Town (22),0-0,?,Mansfield Town (34)
?,(Sat) 22 Feb 1969 (7),Northampton Town (23),1-1,?,Oldham Athletic (12)
?,(Sat) 5 Apr 1969 (13),Northampton Town (24),1-1,?,Plymouth Argyle (12)
?,(Sat) 8 Mar 1969 (9),Northampton Town (25),4-2,?,Reading FC (12)
?,(Sat) 5 Oct 1968 (40),Northampton Town (26),1-0,?,Rotherham United (12)
?,(Tue) 8 Apr 1969 (14),Northampton Town (27),3-4,?,Shrewsbury Town (12)
?,(Tue) 11 Mar 1969 (10),Northampton Town (28),1-0,?,Southport FC (12)
?,(Tue) 27 Aug 1968 (35),Northampton Town (29),1-1,?,Stockport County (12)
?,(Tue) 26 Nov 1968 (48),Northampton Town (30),2-6,?,Swindon Town (12)
?,(Sat) 2 Nov 1968 (44),Northampton Town (31),1-1,?,Torquay United (12)
?,(Sat) 19 Oct 1968 (42),Northampton Town (32),2-1,?,Tranmere Rovers (12)
?,(Sat) 22 Mar 1969 (11),Northampton Town (33),3-1,?,Walsall FC (12)
?,(Tue) 10 Sep 1968 (37),Northampton Town (34),2-0,?,Watford FC (12)
?,(Tue) 25 Mar 1969 (12),Oldham Athletic (13),2-0,?,AFC Bournemouth (35)
?,(Sat) 17 Aug 1968 (33),Oldham Athletic (14),1-1,?,Barnsley FC (35)
?,(Tue) 27 Aug 1968 (35),Oldham Athletic (15),0-1,?,Barrow AFC (35)
?,(Sat) 15 Mar 1969 (10),Oldham Athletic (16),2-0,?,Brighton & Hove Albion (35)
?,(Thu) 26 Dec 1968 (52),Oldham Athletic (17),2-1,?,Bristol Rovers (35)
?,(Sat) 1 Feb 1969 (4),Oldham Athletic (18),3-0,?,Crewe Alexandra (35)
?,(Fri) 4 Apr 1969 (13),Oldham Athletic (19),1-0,?,Gillingham FC (35)
?,(Sat) 23 Nov 1968 (47),Oldham Athletic (20),1-2,?,Hartlepool United (35)
?,(Sat) 12 Apr 1969 (14),Oldham Athletic (21),3-1,?,Leyton Orient FC (35)
?,(Sat) 1 Mar 1969 (8),Oldham Athletic (22),0-1,?,Luton Town (35)
?,(Fri) 28 Mar 1969 (12),Oldham Athletic (23),2-2,?,Mansfield Town (35)
?,(Tue) 29 Apr 1969 (17),Oldham Athletic (24),1-1,?,Northampton Town (35)
?,(Sat) 11 Jan 1969 (1),Oldham Athletic (25),0-2,?,Plymouth Argyle (13)
?,(Tue) 18 Feb 1969 (7),Oldham Athletic (26),1-1,?,Reading FC (13)
?,(Tue) 17 Sep 1968 (38),Oldham Athletic (27),0-0,?,Rotherham United (13)
?,(Sat) 25 Jan 1969 (3),Oldham Athletic (28),2-2,?,Shrewsbury Town (13)
