Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Bradford Park Avenue,3-0,-
-,-,Chester,Bradford Park Avenue,4-1,-
-,-,Chesterfield,Bradford Park Avenue,1-1,-
-,-,Colchester United,Bradford Park Avenue,3-0,-
-,-,Darlington,Bradford Park Avenue,2-0,-
-,-,Doncaster Rovers,Bradford Park Avenue,4-1,-
-,-,Exeter City,Bradford Park Avenue,4-2,-
-,-,Grimsby Town,Bradford Park Avenue,2-0,-
-,-,Halifax Town,Bradford Park Avenue,3-0,-
-,-,Lincoln City,Bradford Park Avenue,3-2,-
-,-,Newport County,Bradford Park Avenue,1-0,-
-,-,Notts County,Bradford Park Avenue,5-0,-
-,-,Peterborough United,Bradford Park Avenue,6-1,-
-,-,Port Vale,Bradford Park Avenue,1-1,-
-,-,Rochdale,Bradford Park Avenue,6-0,-
-,-,Scunthorpe United,Bradford Park Avenue,1-0,-
-,-,Southend United,Bradford Park Avenue,5-0,-
-,-,Swansea City,Bradford Park Avenue,3-0,-
-,-,Workington,Bradford Park Avenue,3-1,-
-,-,Wrexham,Bradford Park Avenue,3-0,-
-,-,York City,Bradford Park Avenue,4-2,-
-,-,Aldershot,Brentford,1-2,-
-,-,Bradford City,Brentford,3-0,-
-,-,Bradford Park Avenue,Brentford,0-2,-
-,-,Chester,Brentford,2-2,-
-,-,Chesterfield,Brentford,1-2,-
-,-,Colchester United,Brentford,2-1,-
-,-,Darlington,Brentford,3-1,-
-,-,Doncaster Rovers,Brentford,5-0,-
-,-,Exeter City,Brentford,2-2,-
-,-,Grimsby Town,Brentford,0-2,-
-,-,Halifax Town,Brentford,2-0,-
-,-,Lincoln City,Brentford,1-0,-
-,-,Newport County,Brentford,1-1,-
-,-,Notts County,Brentford,0-2,-
-,-,Peterborough United,Brentford,2-1,-
-,-,Port Vale,Brentford,4-1,-
-,-,Rochdale,Brentford,0-0,-
-,-,Scunthorpe United,Brentford,1-1,-
-,-,Southend United,Brentford,4-0,-
-,-,Swansea City,Brentford,2-3,-
-,-,Workington,Brentford,1-0,-
-,-,Wrexham,Brentford,2-0,-
-,-,York City,Brentford,2-1,-
-,-,Aldershot,Chester,4-0,-
-,-,Bradford City,Chester,2-0,-
-,-,Bradford Park Avenue,Chester,1-1,-
-,-,Brentford,Chester,2-1,-
-,-,Chesterfield,Chester,2-0,-
-,-,Colchester United,Chester,1-1,-
-,-,Darlington,Chester,2-2,-
-,-,Doncaster Rovers,Chester,4-3,-
-,-,Exeter City,Chester,2-2,-
-,-,Grimsby Town,Chester,0-0,-
-,-,Halifax Town,Chester,0-0,-
-,-,Lincoln City,Chester,2-0,-
-,-,Newport County,Chester,2-5,-
-,-,Notts County,Chester,3-2,-
-,-,Peterborough United,Chester,1-2,-
-,-,Port Vale,Chester,2-1,-
-,-,Rochdale,Chester,4-1,-
-,-,Scunthorpe United,Chester,2-2,-
-,-,Southend United,Chester,1-2,-
-,-,Swansea City,Chester,0-5,-
-,-,Workington,Chester,0-0,-
-,-,Wrexham,Chester,1-1,-
-,-,York City,Chester,4-2,-
-,-,Aldershot,Chesterfield,2-0,-
-,-,Bradford City,Chesterfield,2-1,-
-,-,Bradford Park Avenue,Chesterfield,0-1,-
-,-,Brentford,Chesterfield,1-0,-
-,-,Chester,Chesterfield,2-0,-
-,-,Colchester United,Chesterfield,1-0,-
-,-,Darlington,Chesterfield,1-3,-
-,-,Doncaster Rovers,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,3-0,-
-,-,Grimsby Town,Chesterfield,1-2,-
-,-,Halifax Town,Chesterfield,0-0,-
-,-,Lincoln City,Chesterfield,2-2,-
-,-,Newport County,Chesterfield,1-2,-
-,-,Notts County,Chesterfield,2-1,-
-,-,Peterborough United,Chesterfield,3-0,-
-,-,Port Vale,Chesterfield,0-1,-
-,-,Rochdale,Chesterfield,0-0,-
-,-,Scunthorpe United,Chesterfield,0-1,-
-,-,Southend United,Chesterfield,2-2,-
-,-,Swansea City,Chesterfield,0-0,-
-,-,Workington,Chesterfield,1-1,-
-,-,Wrexham,Chesterfield,1-1,-
-,-,York City,Chesterfield,3-1,-
-,-,Aldershot,Colchester United,1-2,-
-,-,Bradford City,Colchester United,1-1,-
-,-,Bradford Park Avenue,Colchester United,2-1,-
-,-,Brentford,Colchester United,4-0,-
-,-,Chester,Colchester United,5-1,-
-,-,Chesterfield,Colchester United,0-2,-
-,-,Darlington,Colchester United,1-1,-
-,-,Doncaster Rovers,Colchester United,1-0,-
-,-,Exeter City,Colchester United,1-1,-
-,-,Grimsby Town,Colchester United,2-4,-
-,-,Halifax Town,Colchester United,2-1,-
-,-,Lincoln City,Colchester United,0-3,-
-,-,Newport County,Colchester United,1-0,-
-,-,Notts County,Colchester United,2-0,-
-,-,Peterborough United,Colchester United,0-1,-
-,-,Port Vale,Colchester United,0-0,-
-,-,Rochdale,Colchester United,4-0,-
-,-,Scunthorpe United,Colchester United,2-3,-
-,-,Southend United,Colchester United,3-1,-
-,-,Swansea City,Colchester United,2-0,-
-,-,Workington,Colchester United,0-1,-
-,-,Wrexham,Colchester United,0-3,-
-,-,York City,Colchester United,2-0,-
-,-,Aldershot,Darlington,0-0,-
-,-,Bradford City,Darlington,0-0,-
-,-,Bradford Park Avenue,Darlington,1-3,-
-,-,Brentford,Darlington,0-1,-
-,-,Chester,Darlington,1-2,-
-,-,Chesterfield,Darlington,2-2,-
-,-,Colchester United,Darlington,0-0,-
-,-,Doncaster Rovers,Darlington,0-1,-
-,-,Exeter City,Darlington,2-0,-
-,-,Grimsby Town,Darlington,1-1,-
-,-,Halifax Town,Darlington,0-4,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Newport County,Darlington,0-0,-
-,-,Notts County,Darlington,0-0,-
-,-,Peterborough United,Darlington,1-1,-
-,-,Port Vale,Darlington,1-0,-
-,-,Rochdale,Darlington,2-0,-
-,-,Scunthorpe United,Darlington,0-0,-
-,-,Southend United,Darlington,1-1,-
-,-,Swansea City,Darlington,1-1,-
-,-,Workington,Darlington,1-2,-
-,-,Wrexham,Darlington,2-1,-
-,-,York City,Darlington,1-1,-
-,-,Aldershot,Doncaster Rovers,1-2,-
-,-,Bradford City,Doncaster Rovers,1-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,2-1,-
-,-,Brentford,Doncaster Rovers,1-0,-
-,-,Chester,Doncaster Rovers,2-1,-
-,-,Chesterfield,Doncaster Rovers,0-1,-
-,-,Colchester United,Doncaster Rovers,1-2,-
-,-,Darlington,Doncaster Rovers,0-0,-
-,-,Exeter City,Doncaster Rovers,0-0,-
-,-,Grimsby Town,Doncaster Rovers,1-3,-
-,-,Halifax Town,Doncaster Rovers,4-1,-
-,-,Lincoln City,Doncaster Rovers,1-1,-
-,-,Newport County,Doncaster Rovers,0-0,-
-,-,Notts County,Doncaster Rovers,1-1,-
-,-,Peterborough United,Doncaster Rovers,0-1,-
-,-,Port Vale,Doncaster Rovers,0-2,-
-,-,Rochdale,Doncaster Rovers,0-0,-
-,-,Scunthorpe United,Doncaster Rovers,0-2,-
-,-,Southend United,Doncaster Rovers,2-0,-
-,-,Swansea City,Doncaster Rovers,0-1,-
-,-,Workington,Doncaster Rovers,1-1,-
-,-,Wrexham,Doncaster Rovers,3-1,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Aldershot,Exeter City,2-0,-
-,-,Bradford City,Exeter City,1-0,-
-,-,Bradford Park Avenue,Exeter City,2-1,-
-,-,Brentford,Exeter City,0-1,-
-,-,Chester,Exeter City,0-1,-
-,-,Chesterfield,Exeter City,2-0,-
-,-,Colchester United,Exeter City,1-0,-
-,-,Darlington,Exeter City,1-2,-
-,-,Doncaster Rovers,Exeter City,3-1,-
-,-,Grimsby Town,Exeter City,1-2,-
-,-,Halifax Town,Exeter City,2-1,-
-,-,Lincoln City,Exeter City,3-2,-
-,-,Newport County,Exeter City,2-1,-
-,-,Notts County,Exeter City,3-1,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Port Vale,Exeter City,1-0,-
-,-,Rochdale,Exeter City,1-1,-
-,-,Scunthorpe United,Exeter City,2-1,-
-,-,Southend United,Exeter City,6-1,-
-,-,Swansea City,Exeter City,2-0,-
-,-,Workington,Exeter City,3-0,-
-,-,Wrexham,Exeter City,2-2,-
-,-,York City,Exeter City,0-2,-
-,-,Aldershot,Grimsby Town,3-1,-
-,-,Bradford City,Grimsby Town,1-1,-
-,-,Bradford Park Avenue,Grimsby Town,1-1,-
-,-,Brentford,Grimsby Town,4-2,-
-,-,Chester,Grimsby Town,0-1,-
-,-,Chesterfield,Grimsby Town,0-0,-
-,-,Colchester United,Grimsby Town,2-1,-
-,-,Darlington,Grimsby Town,0-0,-
-,-,Doncaster Rovers,Grimsby Town,2-1,-
-,-,Exeter City,Grimsby Town,2-2,-
-,-,Halifax Town,Grimsby Town,0-0,-
-,-,Lincoln City,Grimsby Town,3-0,-
-,-,Newport County,Grimsby Town,2-0,-
-,-,Notts County,Grimsby Town,2-1,-
-,-,Peterborough United,Grimsby Town,1-1,-
-,-,Port Vale,Grimsby Town,1-0,-
-,-,Rochdale,Grimsby Town,6-1,-
-,-,Scunthorpe United,Grimsby Town,1-2,-
-,-,Southend United,Grimsby Town,0-1,-
-,-,Swansea City,Grimsby Town,1-1,-
-,-,Workington,Grimsby Town,2-0,-
-,-,Wrexham,Grimsby Town,2-0,-
-,-,York City,Grimsby Town,2-5,-
-,-,Aldershot,Halifax Town,0-2,-
-,-,Bradford City,Halifax Town,1-1,-
-,-,Bradford Park Avenue,Halifax Town,0-0,-
-,-,Brentford,Halifax Town,1-1,-
-,-,Chester,Halifax Town,2-2,-
-,-,Chesterfield,Halifax Town,2-0,-
-,-,Colchester United,Halifax Town,0-0,-
-,-,Darlington,Halifax Town,0-1,-
-,-,Doncaster Rovers,Halifax Town,0-0,-
-,-,Exeter City,Halifax Town,2-1,-
-,-,Grimsby Town,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,0-0,-
-,-,Newport County,Halifax Town,2-0,-
-,-,Notts County,Halifax Town,1-2,-
-,-,Peterborough United,Halifax Town,0-0,-
-,-,Port Vale,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Scunthorpe United,Halifax Town,0-1,-
-,-,Southend United,Halifax Town,2-1,-
-,-,Swansea City,Halifax Town,1-0,-
-,-,Workington,Halifax Town,1-1,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,York City,Halifax Town,0-0,-
-,-,Aldershot,Lincoln City,0-1,-
-,-,Bradford City,Lincoln City,2-0,-
-,-,Bradford Park Avenue,Lincoln City,1-1,-
-,-,Brentford,Lincoln City,2-2,-
-,-,Chester,Lincoln City,2-0,-
-,-,Chesterfield,Lincoln City,1-1,-
-,-,Colchester United,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,5-0,-
-,-,Doncaster Rovers,Lincoln City,0-2,-
-,-,Exeter City,Lincoln City,3-0,-
-,-,Grimsby Town,Lincoln City,1-1,-
-,-,Halifax Town,Lincoln City,0-1,-
-,-,Newport County,Lincoln City,2-1,-
-,-,Notts County,Lincoln City,0-0,-
-,-,Peterborough United,Lincoln City,0-0,-
-,-,Port Vale,Lincoln City,1-1,-
-,-,Rochdale,Lincoln City,2-1,-
-,-,Scunthorpe United,Lincoln City,0-0,-
-,-,Southend United,Lincoln City,3-0,-
-,-,Swansea City,Lincoln City,5-0,-
-,-,Workington,Lincoln City,1-1,-
-,-,Wrexham,Lincoln City,0-1,-
-,-,York City,Lincoln City,1-1,-
-,-,Aldershot,Newport County,4-0,-
-,-,Bradford City,Newport County,1-1,-
-,-,Bradford Park Avenue,Newport County,1-5,-
-,-,Brentford,Newport County,1-1,-
-,-,Chester,Newport County,4-0,-
-,-,Chesterfield,Newport County,2-1,-
-,-,Colchester United,Newport County,2-1,-
-,-,Darlington,Newport County,1-0,-
-,-,Doncaster Rovers,Newport County,2-2,-
-,-,Exeter City,Newport County,2-0,-
-,-,Grimsby Town,Newport County,3-0,-
-,-,Halifax Town,Newport County,3-0,-
-,-,Lincoln City,Newport County,1-0,-
-,-,Notts County,Newport County,3-1,-
-,-,Peterborough United,Newport County,1-1,-
-,-,Port Vale,Newport County,5-0,-
-,-,Rochdale,Newport County,0-1,-
-,-,Scunthorpe United,Newport County,1-0,-
-,-,Southend United,Newport County,1-0,-
-,-,Swansea City,Newport County,3-2,-
-,-,Workington,Newport County,3-2,-
-,-,Wrexham,Newport County,4-0,-
-,-,York City,Newport County,0-0,-
-,-,Aldershot,Notts County,0-0,-
-,-,Bradford City,Notts County,1-1,-
-,-,Bradford Park Avenue,Notts County,1-1,-
-,-,Brentford,Notts County,0-0,-
-,-,Chester,Notts County,3-1,-
-,-,Chesterfield,Notts County,0-2,-
-,-,Colchester United,Notts County,1-1,-
-,-,Darlington,Notts County,3-2,-
-,-,Doncaster Rovers,Notts County,0-0,-
-,-,Exeter City,Notts County,0-0,-
-,-,Grimsby Town,Notts County,2-0,-
-,-,Halifax Town,Notts County,3-1,-
-,-,Lincoln City,Notts County,5-0,-
-,-,Newport County,Notts County,0-0,-
-,-,Peterborough United,Notts County,1-0,-
-,-,Port Vale,Notts County,0-2,-
-,-,Rochdale,Notts County,0-0,-
-,-,Scunthorpe United,Notts County,2-1,-
-,-,Southend United,Notts County,4-0,-
-,-,Swansea City,Notts County,3-0,-
-,-,Workington,Notts County,1-1,-
-,-,Wrexham,Notts County,3-2,-
-,-,York City,Notts County,2-0,-
-,-,Aldershot,Peterborough United,1-4,-
-,-,Bradford City,Peterborough United,2-1,-
-,-,Bradford Park Avenue,Peterborough United,0-2,-
-,-,Brentford,Peterborough United,2-0,-
-,-,Chester,Peterborough United,2-3,-
-,-,Chesterfield,Peterborough United,2-0,-
-,-,Colchester United,Peterborough United,2-2,-
-,-,Darlington,Peterborough United,3-3,-
-,-,Doncaster Rovers,Peterborough United,1-0,-
-,-,Exeter City,Peterborough United,0-1,-
-,-,Grimsby Town,Peterborough United,2-2,-
-,-,Halifax Town,Peterborough United,2-1,-
-,-,Lincoln City,Peterborough United,1-1,-
-,-,Newport County,Peterborough United,4-2,-
-,-,Notts County,Peterborough United,2-1,-
-,-,Port Vale,Peterborough United,1-0,-
-,-,Rochdale,Peterborough United,1-1,-
-,-,Scunthorpe United,Peterborough United,1-2,-
-,-,Southend United,Peterborough United,2-1,-
-,-,Swansea City,Peterborough United,0-0,-
-,-,Workington,Peterborough United,1-0,-
-,-,Wrexham,Peterborough United,0-0,-
-,-,York City,Peterborough United,2-1,-
-,-,Aldershot,Port Vale,3-0,-
-,-,Bradford City,Port Vale,2-2,-
-,-,Bradford Park Avenue,Port Vale,0-1,-
-,-,Brentford,Port Vale,3-1,-
-,-,Chester,Port Vale,2-0,-
-,-,Chesterfield,Port Vale,3-1,-
-,-,Colchester United,Port Vale,1-0,-
-,-,Darlington,Port Vale,1-0,-
-,-,Doncaster Rovers,Port Vale,2-0,-
-,-,Exeter City,Port Vale,3-1,-
-,-,Grimsby Town,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,2-1,-
-,-,Lincoln City,Port Vale,0-1,-
-,-,Newport County,Port Vale,0-0,-
-,-,Notts County,Port Vale,0-0,-
-,-,Peterborough United,Port Vale,0-1,-
-,-,Rochdale,Port Vale,1-0,-
-,-,Scunthorpe United,Port Vale,0-1,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swansea City,Port Vale,1-0,-
-,-,Workington,Port Vale,0-0,-
-,-,Wrexham,Port Vale,2-0,-
-,-,York City,Port Vale,3-1,-
-,-,Aldershot,Rochdale,0-0,-
-,-,Bradford City,Rochdale,1-1,-
-,-,Bradford Park Avenue,Rochdale,1-4,-
-,-,Brentford,Rochdale,1-1,-
-,-,Chester,Rochdale,2-1,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Colchester United,Rochdale,0-0,-
-,-,Darlington,Rochdale,0-0,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Exeter City,Rochdale,2-2,-
-,-,Grimsby Town,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Lincoln City,Rochdale,0-0,-
-,-,Newport County,Rochdale,1-1,-
-,-,Notts County,Rochdale,1-1,-
-,-,Peterborough United,Rochdale,0-1,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Scunthorpe United,Rochdale,0-0,-
-,-,Southend United,Rochdale,1-3,-
-,-,Swansea City,Rochdale,3-0,-
-,-,Workington,Rochdale,1-2,-
-,-,Wrexham,Rochdale,3-2,-
-,-,York City,Rochdale,0-0,-
-,-,Aldershot,Scunthorpe United,3-2,-
-,-,Bradford City,Scunthorpe United,3-0,-
-,-,Bradford Park Avenue,Scunthorpe United,2-2,-
-,-,Brentford,Scunthorpe United,2-1,-
-,-,Chester,Scunthorpe United,0-2,-
-,-,Chesterfield,Scunthorpe United,1-2,-
-,-,Colchester United,Scunthorpe United,0-4,-
-,-,Darlington,Scunthorpe United,0-1,-
-,-,Doncaster Rovers,Scunthorpe United,4-3,-
-,-,Exeter City,Scunthorpe United,3-1,-
-,-,Grimsby Town,Scunthorpe United,0-1,-
-,-,Halifax Town,Scunthorpe United,2-0,-
-,-,Lincoln City,Scunthorpe United,1-2,-
-,-,Newport County,Scunthorpe United,1-1,-
-,-,Notts County,Scunthorpe United,1-0,-
-,-,Peterborough United,Scunthorpe United,3-2,-
-,-,Port Vale,Scunthorpe United,4-1,-
-,-,Rochdale,Scunthorpe United,3-2,-
-,-,Southend United,Scunthorpe United,0-3,-
-,-,Swansea City,Scunthorpe United,2-0,-
-,-,Workington,Scunthorpe United,1-1,-
-,-,Wrexham,Scunthorpe United,0-1,-
-,-,York City,Scunthorpe United,2-1,-
-,-,Aldershot,Southend United,2-1,-
-,-,Bradford City,Southend United,3-2,-
-,-,Bradford Park Avenue,Southend United,0-3,-
-,-,Brentford,Southend United,1-1,-
-,-,Chester,Southend United,1-2,-
-,-,Chesterfield,Southend United,0-0,-
-,-,Colchester United,Southend United,4-0,-
-,-,Darlington,Southend United,2-3,-
-,-,Doncaster Rovers,Southend United,2-0,-
-,-,Exeter City,Southend United,1-2,-
-,-,Grimsby Town,Southend United,0-0,-
-,-,Halifax Town,Southend United,1-1,-
-,-,Lincoln City,Southend United,2-1,-
-,-,Newport County,Southend United,4-1,-
-,-,Notts County,Southend United,2-2,-
-,-,Peterborough United,Southend United,1-0,-
-,-,Port Vale,Southend United,1-1,-
-,-,Rochdale,Southend United,3-0,-
-,-,Scunthorpe United,Southend United,4-1,-
-,-,Swansea City,Southend United,2-2,-
-,-,Workington,Southend United,0-0,-
-,-,Wrexham,Southend United,3-3,-
-,-,York City,Southend United,1-1,-
-,-,Aldershot,Swansea City,5-2,-
-,-,Bradford City,Swansea City,1-0,-
-,-,Bradford Park Avenue,Swansea City,1-1,-
-,-,Brentford,Swansea City,2-1,-
-,-,Chester,Swansea City,3-0,-
-,-,Chesterfield,Swansea City,2-0,-
-,-,Colchester United,Swansea City,0-1,-
-,-,Darlington,Swansea City,3-0,-
-,-,Doncaster Rovers,Swansea City,0-0,-
-,-,Exeter City,Swansea City,0-1,-
-,-,Grimsby Town,Swansea City,1-2,-
-,-,Halifax Town,Swansea City,2-1,-
-,-,Lincoln City,Swansea City,0-1,-
-,-,Newport County,Swansea City,2-1,-
-,-,Notts County,Swansea City,0-3,-
-,-,Peterborough United,Swansea City,2-2,-
-,-,Port Vale,Swansea City,1-0,-
-,-,Rochdale,Swansea City,0-1,-
-,-,Scunthorpe United,Swansea City,3-1,-
-,-,Southend United,Swansea City,4-0,-
-,-,Workington,Swansea City,0-3,-
-,-,Wrexham,Swansea City,2-0,-
-,-,York City,Swansea City,0-2,-
-,-,Aldershot,Workington,0-1,-
-,-,Bradford City,Workington,0-1,-
-,-,Bradford Park Avenue,Workington,1-0,-
-,-,Brentford,Workington,0-3,-
-,-,Chester,Workington,0-2,-
-,-,Chesterfield,Workington,0-1,-
-,-,Colchester United,Workington,3-0,-
-,-,Darlington,Workington,6-2,-
-,-,Doncaster Rovers,Workington,0-0,-
-,-,Exeter City,Workington,1-0,-
-,-,Grimsby Town,Workington,0-1,-
-,-,Halifax Town,Workington,3-0,-
-,-,Lincoln City,Workington,4-1,-
-,-,Newport County,Workington,0-0,-
-,-,Notts County,Workington,0-0,-
-,-,Peterborough United,Workington,1-1,-
-,-,Port Vale,Workington,3-1,-
-,-,Rochdale,Workington,0-0,-
-,-,Scunthorpe United,Workington,0-1,-
-,-,Southend United,Workington,1-0,-
-,-,Swansea City,Workington,0-0,-
-,-,Wrexham,Workington,1-0,-
-,-,York City,Workington,2-1,-
-,-,Aldershot,Wrexham,2-1,-
-,-,Bradford City,Wrexham,1-3,-
-,-,Bradford Park Avenue,Wrexham,1-2,-
-,-,Brentford,Wrexham,1-1,-
-,-,Chester,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,0-1,-
-,-,Colchester United,Wrexham,2-1,-
-,-,Darlington,Wrexham,1-0,-
-,-,Doncaster Rovers,Wrexham,0-0,-
-,-,Exeter City,Wrexham,5-3,-
-,-,Grimsby Town,Wrexham,1-1,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Lincoln City,Wrexham,0-0,-
-,-,Newport County,Wrexham,0-2,-
-,-,Notts County,Wrexham,5-0,-
-,-,Peterborough United,Wrexham,2-3,-
-,-,Port Vale,Wrexham,1-0,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Scunthorpe United,Wrexham,1-0,-
-,-,Southend United,Wrexham,1-0,-
-,-,Swansea City,Wrexham,0-0,-
-,-,Workington,Wrexham,0-0,-
-,-,York City,Wrexham,1-0,-
-,-,Aldershot,York City,2-0,-
-,-,Bradford City,York City,5-0,-
-,-,Bradford Park Avenue,York City,1-0,-
-,-,Brentford,York City,5-1,-
-,-,Chester,York City,2-0,-
-,-,Chesterfield,York City,1-1,-
-,-,Colchester United,York City,1-0,-
-,-,Darlington,York City,3-2,-
-,-,Doncaster Rovers,York City,2-1,-
-,-,Exeter City,York City,5-0,-
-,-,Grimsby Town,York City,3-0,-
-,-,Halifax Town,York City,0-4,-
-,-,Lincoln City,York City,3-0,-
-,-,Newport County,York City,1-1,-
-,-,Notts County,York City,0-0,-
-,-,Peterborough United,York City,2-1,-
-,-,Port Vale,York City,3-0,-
-,-,Rochdale,York City,2-1,-
-,-,Scunthorpe United,York City,2-1,-
-,-,Southend United,York City,1-2,-
-,-,Swansea City,York City,2-1,-
-,-,Workington,York City,2-0,-
-,-,Wrexham,York City,2-1,-
