Round,Date,Team 1,Team 2,FT,HT
-,-,Middlesbrough,Derby County,0-0,-
-,-,Millwall,Derby County,0-1,-
-,-,Norwich City,Derby County,1-4,-
-,-,Oxford United,Derby County,0-2,-
-,-,Portsmouth,Derby County,0-1,-
-,-,Preston North End,Derby County,0-0,-
-,-,Sheffield United,Derby County,2-0,-
-,-,Aston Villa,Fulham,1-1,-
-,-,Birmingham City,Fulham,5-4,-
-,-,Blackburn Rovers,Fulham,2-2,-
-,-,Blackpool,Fulham,2-2,-
-,-,Bolton Wanderers,Fulham,3-2,-
-,-,Bristol City,Fulham,6-0,-
-,-,Bury,Fulham,5-1,-
-,-,Cardiff City,Fulham,0-2,-
-,-,Carlisle United,Fulham,2-0,-
-,-,Charlton Athletic,Fulham,5-3,-
-,-,Crystal Palace,Fulham,3-2,-
-,-,Derby County,Fulham,1-0,-
-,-,Huddersfield Town,Fulham,3-0,-
-,-,Hull City,Fulham,4-0,-
-,-,Middlesbrough,Fulham,2-0,-
-,-,Millwall,Fulham,2-0,-
-,-,Norwich City,Fulham,2-0,-
-,-,Oxford United,Fulham,1-0,-
-,-,Portsmouth,Fulham,3-1,-
-,-,Preston North End,Fulham,0-0,-
-,-,Sheffield United,Fulham,1-0,-
-,-,Aston Villa,Huddersfield Town,1-0,-
-,-,Birmingham City,Huddersfield Town,5-1,-
-,-,Blackburn Rovers,Huddersfield Town,0-0,-
-,-,Blackpool,Huddersfield Town,0-0,-
-,-,Bolton Wanderers,Huddersfield Town,2-3,-
-,-,Bristol City,Huddersfield Town,0-1,-
-,-,Bury,Huddersfield Town,1-1,-
-,-,Cardiff City,Huddersfield Town,0-2,-
-,-,Carlisle United,Huddersfield Town,0-0,-
-,-,Charlton Athletic,Huddersfield Town,1-0,-
-,-,Crystal Palace,Huddersfield Town,2-1,-
-,-,Derby County,Huddersfield Town,1-0,-
-,-,Fulham,Huddersfield Town,4-3,-
-,-,Hull City,Huddersfield Town,3-0,-
-,-,Middlesbrough,Huddersfield Town,1-1,-
-,-,Millwall,Huddersfield Town,5-1,-
-,-,Norwich City,Huddersfield Town,1-0,-
-,-,Oxford United,Huddersfield Town,3-0,-
-,-,Portsmouth,Huddersfield Town,1-2,-
-,-,Preston North End,Huddersfield Town,1-0,-
-,-,Sheffield United,Huddersfield Town,0-0,-
-,-,Aston Villa,Hull City,1-1,-
-,-,Birmingham City,Hull City,5-2,-
-,-,Blackburn Rovers,Hull City,1-1,-
-,-,Blackpool,Hull City,2-0,-
-,-,Bolton Wanderers,Hull City,1-0,-
-,-,Bristol City,Hull City,1-1,-
-,-,Bury,Hull City,0-0,-
-,-,Cardiff City,Hull City,3-0,-
-,-,Carlisle United,Hull City,1-0,-
-,-,Charlton Athletic,Hull City,1-1,-
-,-,Crystal Palace,Hull City,2-0,-
-,-,Derby County,Hull City,2-2,-
-,-,Fulham,Hull City,0-0,-
-,-,Huddersfield Town,Hull City,0-3,-
-,-,Middlesbrough,Hull City,5-3,-
-,-,Millwall,Hull City,2-3,-
-,-,Norwich City,Hull City,1-2,-
-,-,Oxford United,Hull City,1-1,-
-,-,Portsmouth,Hull City,1-0,-
-,-,Preston North End,Hull City,1-0,-
-,-,Sheffield United,Hull City,1-1,-
-,-,Aston Villa,Middlesbrough,1-0,-
-,-,Birmingham City,Middlesbrough,3-1,-
-,-,Blackburn Rovers,Middlesbrough,1-1,-
-,-,Blackpool,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,0-0,-
-,-,Bristol City,Middlesbrough,3-0,-
-,-,Bury,Middlesbrough,2-3,-
-,-,Cardiff City,Middlesbrough,2-0,-
-,-,Carlisle United,Middlesbrough,3-0,-
-,-,Charlton Athletic,Middlesbrough,2-0,-
-,-,Crystal Palace,Middlesbrough,0-0,-
-,-,Derby County,Middlesbrough,3-2,-
-,-,Fulham,Middlesbrough,0-3,-
-,-,Huddersfield Town,Middlesbrough,3-0,-
-,-,Hull City,Middlesbrough,3-0,-
-,-,Millwall,Middlesbrough,2-0,-
-,-,Norwich City,Middlesbrough,0-2,-
-,-,Oxford United,Middlesbrough,2-4,-
-,-,Portsmouth,Middlesbrough,3-0,-
-,-,Preston North End,Middlesbrough,1-2,-
-,-,Sheffield United,Middlesbrough,1-3,-
-,-,Aston Villa,Millwall,1-1,-
-,-,Birmingham City,Millwall,1-2,-
-,-,Blackburn Rovers,Millwall,2-4,-
-,-,Blackpool,Millwall,1-0,-
-,-,Bolton Wanderers,Millwall,0-4,-
-,-,Bristol City,Millwall,0-0,-
-,-,Bury,Millwall,0-0,-
-,-,Cardiff City,Millwall,2-0,-
-,-,Carlisle United,Millwall,1-0,-
-,-,Charlton Athletic,Millwall,3-4,-
-,-,Crystal Palace,Millwall,4-2,-
-,-,Derby County,Millwall,1-0,-
-,-,Fulham,Millwall,2-0,-
-,-,Huddersfield Town,Millwall,0-2,-
-,-,Hull City,Millwall,2-0,-
-,-,Middlesbrough,Millwall,1-1,-
-,-,Norwich City,Millwall,0-3,-
-,-,Oxford United,Millwall,1-0,-
-,-,Portsmouth,Millwall,3-0,-
-,-,Preston North End,Millwall,0-1,-
-,-,Sheffield United,Millwall,1-0,-
-,-,Aston Villa,Norwich City,2-1,-
-,-,Birmingham City,Norwich City,1-2,-
-,-,Blackburn Rovers,Norwich City,3-0,-
-,-,Blackpool,Norwich City,2-1,-
-,-,Bolton Wanderers,Norwich City,1-1,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Bury,Norwich City,1-2,-
-,-,Cardiff City,Norwich City,3-1,-
-,-,Carlisle United,Norwich City,0-4,-
-,-,Charlton Athletic,Norwich City,2-1,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Derby County,Norwich City,1-1,-
-,-,Fulham,Norwich City,1-3,-
-,-,Huddersfield Town,Norwich City,2-2,-
-,-,Hull City,Norwich City,0-1,-
-,-,Middlesbrough,Norwich City,0-0,-
-,-,Millwall,Norwich City,3-1,-
-,-,Oxford United,Norwich City,0-2,-
-,-,Portsmouth,Norwich City,5-2,-
-,-,Preston North End,Norwich City,1-3,-
-,-,Sheffield United,Norwich City,1-0,-
-,-,Aston Villa,Oxford United,2-0,-
-,-,Birmingham City,Oxford United,0-1,-
-,-,Blackburn Rovers,Oxford United,1-0,-
-,-,Blackpool,Oxford United,1-0,-
-,-,Bolton Wanderers,Oxford United,1-1,-
-,-,Bristol City,Oxford United,2-0,-
-,-,Bury,Oxford United,3-1,-
-,-,Cardiff City,Oxford United,5-0,-
-,-,Carlisle United,Oxford United,0-2,-
-,-,Charlton Athletic,Oxford United,1-0,-
-,-,Crystal Palace,Oxford United,1-1,-
-,-,Derby County,Oxford United,2-0,-
-,-,Fulham,Oxford United,0-1,-
-,-,Huddersfield Town,Oxford United,2-1,-
-,-,Hull City,Oxford United,0-0,-
-,-,Middlesbrough,Oxford United,2-0,-
-,-,Millwall,Oxford United,2-1,-
-,-,Norwich City,Oxford United,1-1,-
-,-,Portsmouth,Oxford United,3-0,-
-,-,Preston North End,Oxford United,2-1,-
-,-,Sheffield United,Oxford United,1-2,-
-,-,Aston Villa,Portsmouth,2-0,-
-,-,Birmingham City,Portsmouth,5-2,-
-,-,Blackburn Rovers,Portsmouth,3-1,-
-,-,Blackpool,Portsmouth,1-1,-
-,-,Bolton Wanderers,Portsmouth,1-0,-
-,-,Bristol City,Portsmouth,2-2,-
-,-,Bury,Portsmouth,3-2,-
-,-,Cardiff City,Portsmouth,2-2,-
-,-,Carlisle United,Portsmouth,0-0,-
-,-,Charlton Athletic,Portsmouth,2-1,-
-,-,Crystal Palace,Portsmouth,3-1,-
-,-,Derby County,Portsmouth,2-1,-
-,-,Fulham,Portsmouth,2-2,-
-,-,Huddersfield Town,Portsmouth,0-0,-
-,-,Hull City,Portsmouth,2-2,-
-,-,Middlesbrough,Portsmouth,1-0,-
-,-,Millwall,Portsmouth,0-0,-
-,-,Norwich City,Portsmouth,0-1,-
-,-,Oxford United,Portsmouth,3-1,-
-,-,Preston North End,Portsmouth,0-0,-
-,-,Sheffield United,Portsmouth,2-0,-
-,-,Aston Villa,Preston North End,0-1,-
-,-,Birmingham City,Preston North End,3-1,-
-,-,Blackburn Rovers,Preston North End,1-0,-
-,-,Blackpool,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,0-0,-
-,-,Bristol City,Preston North End,2-1,-
-,-,Bury,Preston North End,0-1,-
-,-,Cardiff City,Preston North End,1-0,-
-,-,Carlisle United,Preston North End,1-0,-
-,-,Charlton Athletic,Preston North End,0-1,-
-,-,Crystal Palace,Preston North End,1-2,-
-,-,Derby County,Preston North End,1-0,-
-,-,Fulham,Preston North End,2-1,-
-,-,Huddersfield Town,Preston North End,1-1,-
-,-,Hull City,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,2-1,-
-,-,Millwall,Preston North End,0-0,-
-,-,Norwich City,Preston North End,1-1,-
-,-,Oxford United,Preston North End,2-1,-
-,-,Portsmouth,Preston North End,1-1,-
-,-,Sheffield United,Preston North End,4-0,-
-,-,Aston Villa,Sheffield United,3-1,-
-,-,Birmingham City,Sheffield United,2-2,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Blackpool,Sheffield United,1-1,-
-,-,Bolton Wanderers,Sheffield United,4-2,-
-,-,Bristol City,Sheffield United,1-1,-
-,-,Bury,Sheffield United,0-2,-
-,-,Cardiff City,Sheffield United,4-1,-
-,-,Carlisle United,Sheffield United,0-1,-
-,-,Charlton Athletic,Sheffield United,2-1,-
-,-,Crystal Palace,Sheffield United,1-1,-
-,-,Derby County,Sheffield United,1-0,-
-,-,Fulham,Sheffield United,2-2,-
-,-,Huddersfield Town,Sheffield United,1-0,-
-,-,Hull City,Sheffield United,1-1,-
-,-,Middlesbrough,Sheffield United,3-1,-
-,-,Millwall,Sheffield United,1-0,-
-,-,Norwich City,Sheffield United,2-0,-
-,-,Oxford United,Sheffield United,1-0,-
-,-,Portsmouth,Sheffield United,2-1,-
-,-,Preston North End,Sheffield United,2-2,-
