Round,Date,Team 1,Team 2,FT,HT
-,-,Oldham Athletic,Sheffield Wednesday,5-2,-
-,-,Sheffield United,Sheffield Wednesday,0-1,-
-,-,Sunderland,Sheffield Wednesday,3-1,-
-,-,Tottenham Hotspur,Sheffield Wednesday,6-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,0-0,-
-,-,Aston Villa,Sunderland,1-3,-
-,-,Blackburn Rovers,Sunderland,3-1,-
-,-,Bolton Wanderers,Sunderland,1-1,-
-,-,Bradford City,Sunderland,3-1,-
-,-,Bradford Park Avenue,Sunderland,2-1,-
-,-,Burnley,Sunderland,2-1,-
-,-,Chelsea,Sunderland,3-0,-
-,-,Everton,Sunderland,7-1,-
-,-,Liverpool,Sunderland,2-1,-
-,-,Manchester City,Sunderland,2-0,-
-,-,Manchester United,Sunderland,3-0,-
-,-,Middlesbrough,Sunderland,2-3,-
-,-,Newcastle United,Sunderland,2-5,-
-,-,Notts County,Sunderland,2-1,-
-,-,Oldham Athletic,Sunderland,4-5,-
-,-,Sheffield United,Sunderland,1-1,-
-,-,Sheffield Wednesday,Sunderland,1-2,-
-,-,Tottenham Hotspur,Sunderland,0-6,-
-,-,West Bromwich Albion,Sunderland,1-2,-
-,-,Aston Villa,Tottenham Hotspur,3-1,-
-,-,Blackburn Rovers,Tottenham Hotspur,4-1,-
-,-,Bolton Wanderers,Tottenham Hotspur,4-2,-
-,-,Bradford City,Tottenham Hotspur,2-2,-
-,-,Bradford Park Avenue,Tottenham Hotspur,5-1,-
-,-,Burnley,Tottenham Hotspur,3-1,-
-,-,Chelsea,Tottenham Hotspur,1-1,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Liverpool,Tottenham Hotspur,7-2,-
-,-,Manchester City,Tottenham Hotspur,2-1,-
-,-,Manchester United,Tottenham Hotspur,1-1,-
-,-,Middlesbrough,Tottenham Hotspur,7-5,-
-,-,Newcastle United,Tottenham Hotspur,4-0,-
-,-,Notts County,Tottenham Hotspur,1-2,-
-,-,Oldham Athletic,Tottenham Hotspur,4-1,-
-,-,Sheffield United,Tottenham Hotspur,1-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,3-2,-
-,-,Sunderland,Tottenham Hotspur,5-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,3-2,-
-,-,Aston Villa,West Bromwich Albion,2-1,-
-,-,Blackburn Rovers,West Bromwich Albion,2-1,-
-,-,Bolton Wanderers,West Bromwich Albion,1-1,-
-,-,Bradford City,West Bromwich Albion,5-0,-
-,-,Bradford Park Avenue,West Bromwich Albion,1-4,-
-,-,Burnley,West Bromwich Albion,0-2,-
-,-,Chelsea,West Bromwich Albion,4-1,-
-,-,Everton,West Bromwich Albion,2-1,-
-,-,Liverpool,West Bromwich Albion,3-1,-
-,-,Manchester City,West Bromwich Albion,4-0,-
-,-,Manchester United,West Bromwich Albion,0-0,-
-,-,Middlesbrough,West Bromwich Albion,2-0,-
-,-,Newcastle United,West Bromwich Albion,1-2,-
-,-,Notts County,West Bromwich Albion,1-1,-
-,-,Oldham Athletic,West Bromwich Albion,1-1,-
-,-,Sheffield United,West Bromwich Albion,2-0,-
-,-,Sheffield Wednesday,West Bromwich Albion,0-0,-
-,-,Sunderland,West Bromwich Albion,1-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-0,-
