Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 1 Mar 1915 (9),Birmingham City (9),1-0,?,Fulham FC (3)
?,(Sat) 23 Jan 1915 (3),Birmingham City (10),11-1,?,Glossop North End (3)
?,(Sat) 10 Apr 1915 (14),Birmingham City (11),3-0,?,Grimsby Town (3)
?,(Sat) 12 Dec 1914 (49),Birmingham City (12),1-0,?,Huddersfield Town (3)
?,(Wed) 24 Mar 1915 (12),Birmingham City (13),2-2,?,Hull City (3)
?,(Sat) 24 Oct 1914 (42),Birmingham City (14),6-3,?,Leeds City (3)
?,(Sat) 2 Jan 1915 (0),Birmingham City (15),2-0,?,Leicester City (3)
?,(Sat) 6 Mar 1915 (9),Birmingham City (16),1-0,?,Leyton Orient FC (3)
?,(Sat) 21 Nov 1914 (46),Birmingham City (17),2-0,?,Lincoln City (3)
?,(Mon) 28 Dec 1914 (52),Birmingham City (18),3-0,?,Nottingham Forest (3)
?,(Mon) 5 Apr 1915 (14),Birmingham City (19),1-1,?,Preston North End (3)
?,(Sat) 10 Oct 1914 (40),Birmingham City (20),0-1,?,Stockport County (3)
?,(Sat) 26 Sep 1914 (38),Birmingham City (21),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 20 Feb 1915 (7),Blackpool FC (4),0-2,?,Arsenal FC (22)
?,(Sat) 7 Nov 1914 (44),Blackpool FC (5),1-1,?,Barnsley FC (22)
?,(Wed) 14 Apr 1915 (15),Blackpool FC (6),3-1,?,Birmingham City (22)
?,(Fri) 1 Jan 1915 (0),Blackpool FC (7),2-0,?,Bristol City FC (4)
?,(Sat) 12 Sep 1914 (36),Blackpool FC (8),3-4,?,Bury FC (4)
?,(Sat) 6 Mar 1915 (9),Blackpool FC (9),2-1,?,Derby County (4)
?,(Sat) 19 Dec 1914 (50),Blackpool FC (10),2-2,?,Fulham FC (4)
?,(Sat) 21 Nov 1914 (46),Blackpool FC (11),3-0,?,Glossop North End (4)
?,(Sat) 17 Apr 1915 (15),Blackpool FC (12),5-0,?,Grimsby Town (4)
?,(Fri) 2 Apr 1915 (13),Blackpool FC (13),3-2,?,Huddersfield Town (4)
?,(Sat) 2 Jan 1915 (0),Blackpool FC (14),1-2,?,Hull City (4)
?,(Sat) 23 Jan 1915 (3),Blackpool FC (15),1-0,?,Leeds City (4)
?,(Sat) 24 Oct 1914 (42),Blackpool FC (16),1-2,?,Leicester City (4)
?,(Sat) 6 Feb 1915 (5),Blackpool FC (17),5-1,?,Leyton Orient FC (4)
?,(Sat) 20 Mar 1915 (11),Blackpool FC (18),0-0,?,Lincoln City (4)
?,(Sat) 10 Oct 1914 (40),Blackpool FC (19),3-0,?,Nottingham Forest (4)
?,(Sat) 26 Sep 1914 (38),Blackpool FC (20),0-2,?,Preston North End (4)
?,(Mon) 5 Apr 1915 (14),Blackpool FC (21),4-2,?,Stockport County (4)
?,(Sat) 5 Dec 1914 (48),Blackpool FC (22),1-0,?,Wolverhampton Wanderers (4)
?,(Sat) 3 Apr 1915 (13),Bristol City FC (5),1-1,?,Arsenal FC (23)
?,(Sat) 6 Feb 1915 (5),Bristol City FC (6),3-1,?,Barnsley FC (23)
?,(Sat) 19 Dec 1914 (50),Bristol City FC (7),2-3,?,Birmingham City (23)
?,(Wed) 2 Sep 1914 (35),Bristol City FC (8),2-1,?,Blackpool FC (23)
?,(Sat) 2 Jan 1915 (0),Bristol City FC (9),1-0,?,Bury FC (5)
?,(Sat) 5 Dec 1914 (48),Bristol City FC (10),2-3,?,Derby County (5)
?,(Sat) 24 Oct 1914 (42),Bristol City FC (11),0-0,?,Fulham FC (5)
?,(Sat) 10 Oct 1914 (40),Bristol City FC (12),3-1,?,Glossop North End (5)
?,(Sat) 26 Dec 1914 (51),Bristol City FC (13),7-0,?,Grimsby Town (5)
?,(Mon) 5 Apr 1915 (14),Bristol City FC (14),0-1,?,Huddersfield Town (5)
?,(Sat) 7 Nov 1914 (44),Bristol City FC (15),5-2,?,Hull City (5)
?,(Sat) 20 Mar 1915 (11),Bristol City FC (16),1-0,?,Leeds City (5)
?,(Sat) 26 Sep 1914 (38),Bristol City FC (17),1-0,?,Leicester City (5)
?,(Sat) 21 Nov 1914 (46),Bristol City FC (18),3-0,?,Leyton Orient FC (5)
?,(Sat) 17 Apr 1915 (15),Bristol City FC (19),2-1,?,Lincoln City (5)
?,(Sat) 23 Jan 1915 (3),Bristol City FC (20),1-2,?,Nottingham Forest (5)
?,(Sat) 12 Sep 1914 (36),Bristol City FC (21),4-0,?,Preston North End (5)
?,(Sat) 6 Mar 1915 (9),Bristol City FC (22),0-2,?,Stockport County (5)
?,(Sat) 20 Feb 1915 (7),Bristol City FC (23),0-1,?,Wolverhampton Wanderers (5)
?,(Sat) 5 Dec 1914 (48),Bury FC (6),3-1,?,Arsenal FC (24)
?,(Sat) 10 Oct 1914 (40),Bury FC (7),1-2,?,Barnsley FC (24)
?,(Sat) 26 Dec 1914 (51),Bury FC (8),1-3,?,Birmingham City (24)
?,(Mon) 25 Jan 1915 (4),Bury FC (9),2-2,?,Blackpool FC (24)
?,(Sat) 5 Sep 1914 (35),Bury FC (10),2-1,?,Bristol City FC (24)
?,(Sat) 17 Apr 1915 (15),Bury FC (11),2-0,?,Derby County (6)
?,(Sat) 6 Mar 1915 (9),Bury FC (12),1-0,?,Fulham FC (6)
?,(Sat) 20 Feb 1915 (7),Bury FC (13),5-0,?,Glossop North End (6)
?,(Fri) 2 Apr 1915 (13),Bury FC (14),2-2,?,Grimsby Town (6)
?,(Fri) 1 Jan 1915 (0),Bury FC (15),3-1,?,Huddersfield Town (6)
?,(Sat) 20 Mar 1915 (11),Bury FC (16),0-1,?,Hull City (6)
?,(Sat) 21 Nov 1914 (46),Bury FC (17),0-0,?,Leeds City (6)
?,(Sat) 6 Feb 1915 (5),Bury FC (18),3-1,?,Leicester City (6)
?,(Sat) 3 Apr 1915 (13),Bury FC (19),3-0,?,Leyton Orient FC (6)
?,(Mon) 14 Dec 1914 (50),Bury FC (20),1-1,?,Lincoln City (6)
?,(Sat) 26 Sep 1914 (38),Bury FC (21),4-2,?,Nottingham Forest (6)
?,(Sat) 23 Jan 1915 (3),Bury FC (22),0-0,?,Preston North End (6)
?,(Sat) 7 Nov 1914 (44),Bury FC (23),2-1,?,Stockport County (6)
?,(Sat) 24 Oct 1914 (42),Bury FC (24),4-1,?,Wolverhampton Wanderers (6)
?,(Sat) 24 Oct 1914 (42),Derby County (7),4-0,?,Arsenal FC (25)
?,(Wed) 2 Sep 1914 (35),Derby County (8),7-0,?,Barnsley FC (25)
?,(Sat) 14 Nov 1914 (45),Derby County (9),1-0,?,Birmingham City (25)
?,(Sat) 31 Oct 1914 (43),Derby County (10),5-0,?,Blackpool FC (25)
?,(Sat) 10 Apr 1915 (14),Derby County (11),1-0,?,Bristol City FC (25)
?,(Sat) 12 Dec 1914 (49),Derby County (12),2-1,?,Bury FC (25)
?,(Sat) 23 Jan 1915 (3),Derby County (13),1-1,?,Fulham FC (7)
?,(Sat) 2 Jan 1915 (0),Derby County (14),1-1,?,Glossop North End (7)
?,(Sat) 27 Mar 1915 (12),Derby County (15),1-1,?,Grimsby Town (7)
?,(Sat) 28 Nov 1914 (47),Derby County (16),1-0,?,Huddersfield Town (7)
?,(Sat) 6 Feb 1915 (5),Derby County (17),4-1,?,Hull City (7)
?,(Sat) 10 Oct 1914 (40),Derby County (18),1-2,?,Leeds City (7)
?,(Mon) 5 Apr 1915 (14),Derby County (19),1-0,?,Leicester City (7)
?,(Sat) 20 Feb 1915 (7),Derby County (20),0-3,?,Leyton Orient FC (7)
?,(Sat) 13 Mar 1915 (10),Derby County (21),3-0,?,Lincoln City (7)
?,(Sat) 26 Dec 1914 (51),Derby County (22),1-0,?,Nottingham Forest (7)
?,(Sat) 24 Apr 1915 (16),Derby County (23),2-0,?,Preston North End (7)
?,(Sat) 26 Sep 1914 (38),Derby County (24),1-0,?,Stockport County (7)
?,(Sat) 12 Sep 1914 (36),Derby County (25),3-1,?,Wolverhampton Wanderers (7)
?,(Sat) 16 Jan 1915 (2),Fulham FC (8),0-1,?,Arsenal FC (26)
?,(Sat) 28 Nov 1914 (47),Fulham FC (9),2-0,?,Barnsley FC (26)
?,(Sat) 3 Oct 1914 (39),Fulham FC (10),2-3,?,Birmingham City (26)
?,(Sat) 24 Apr 1915 (16),Fulham FC (11),0-1,?,Blackpool FC (26)
?,(Sat) 27 Feb 1915 (8),Fulham FC (12),1-2,?,Bristol City FC (26)
?,(Sat) 31 Oct 1914 (43),Fulham FC (13),6-3,?,Bury FC (26)
?,(Sat) 19 Sep 1914 (37),Fulham FC (14),2-0,?,Derby County (26)
?,(Sat) 10 Apr 1915 (14),Fulham FC (15),2-0,?,Glossop North End (8)
?,(Sat) 13 Feb 1915 (6),Fulham FC (16),2-1,?,Grimsby Town (8)
?,(Sat) 17 Oct 1914 (41),Fulham FC (17),2-3,?,Huddersfield Town (8)
?,(Tue) 6 Apr 1915 (14),Fulham FC (18),4-1,?,Hull City (8)
?,(Wed) 9 Sep 1914 (36),Fulham FC (19),1-0,?,Leeds City (8)
?,(Sat) 27 Mar 1915 (12),Fulham FC (20),1-0,?,Leicester City (8)
?,(Sat) 5 Sep 1914 (35),Fulham FC (21),4-0,?,Leyton Orient FC (8)
?,(Mon) 29 Mar 1915 (13),Fulham FC (22),3-1,?,Lincoln City (8)
?,(Sat) 14 Nov 1914 (45),Fulham FC (23),2-1,?,Nottingham Forest (8)
?,(Sat) 13 Mar 1915 (10),Fulham FC (24),0-2,?,Preston North End (8)
?,(Sat) 26 Dec 1914 (51),Fulham FC (25),1-0,?,Stockport County (8)
?,(Sat) 12 Dec 1914 (49),Fulham FC (26),0-1,?,Wolverhampton Wanderers (8)
?,(Tue) 8 Sep 1914 (36),Glossop North End (9),0-4,?,Arsenal FC (27)
?,(Sat) 14 Nov 1914 (45),Glossop North End (10),0-1,?,Barnsley FC (27)
?,(Sat) 19 Sep 1914 (37),Glossop North End (11),3-3,?,Birmingham City (27)
?,(Sat) 27 Mar 1915 (12),Glossop North End (12),1-3,?,Blackpool FC (27)
?,(Sat) 13 Feb 1915 (6),Glossop North End (13),2-1,?,Bristol City FC (27)
?,(Sat) 17 Oct 1914 (41),Glossop North End (14),3-0,?,Bury FC (27)
?,(Sat) 5 Sep 1914 (35),Glossop North End (15),1-1,?,Derby County (27)
?,(Sat) 5 Dec 1914 (48),Glossop North End (16),1-0,?,Fulham FC (27)
?,(Sat) 30 Jan 1915 (4),Glossop North End (17),0-0,?,Grimsby Town (9)
?,(Sat) 3 Oct 1914 (39),Glossop North End (18),2-2,?,Huddersfield Town (9)
?,(Tue) 16 Mar 1915 (11),Glossop North End (19),0-5,?,Hull City (9)
?,(Fri) 25 Dec 1914 (51),Glossop North End (20),0-3,?,Leeds City (9)
?,(Sat) 13 Mar 1915 (10),Glossop North End (21),2-3,?,Leicester City (9)
?,(Fri) 2 Apr 1915 (13),Glossop North End (22),3-1,?,Leyton Orient FC (9)
?,(Sat) 16 Jan 1915 (2),Glossop North End (23),1-2,?,Lincoln City (9)
?,(Sat) 31 Oct 1914 (43),Glossop North End (24),1-0,?,Nottingham Forest (9)
?,(Sat) 27 Feb 1915 (8),Glossop North End (25),0-1,?,Preston North End (9)
?,(Sat) 17 Apr 1915 (15),Glossop North End (26),1-1,?,Stockport County (9)
?,(Sat) 3 Apr 1915 (13),Glossop North End (27),0-2,?,Wolverhampton Wanderers (9)
?,(Sat) 20 Mar 1915 (11),Grimsby Town (10),1-0,?,Arsenal FC (28)
?,(Sat) 23 Jan 1915 (3),Grimsby Town (11),2-3,?,Barnsley FC (28)
?,(Sat) 5 Dec 1914 (48),Grimsby Town (12),1-0,?,Birmingham City (28)
?,(Sat) 12 Dec 1914 (49),Grimsby Town (13),2-0,?,Blackpool FC (28)
?,(Fri) 25 Dec 1914 (51),Grimsby Town (14),2-3,?,Bristol City FC (28)
?,(Mon) 5 Apr 1915 (14),Grimsby Town (15),1-0,?,Bury FC (28)
?,(Sat) 21 Nov 1914 (46),Grimsby Town (16),1-2,?,Derby County (28)
?,(Sat) 10 Oct 1914 (40),Grimsby Town (17),1-1,?,Fulham FC (28)
?,(Sat) 26 Sep 1914 (38),Grimsby Town (18),1-0,?,Glossop North End (28)
?,(Sat) 24 Apr 1915 (16),Grimsby Town (19),0-0,?,Huddersfield Town (10)
?,(Sat) 24 Oct 1914 (42),Grimsby Town (20),1-1,?,Hull City (10)
?,(Sat) 6 Mar 1915 (9),Grimsby Town (21),2-5,?,Leeds City (10)
?,(Sat) 12 Sep 1914 (36),Grimsby Town (22),1-0,?,Leicester City (10)
?,(Sat) 7 Nov 1914 (44),Grimsby Town (23),2-1,?,Leyton Orient FC (10)
?,(Sat) 3 Apr 1915 (13),Grimsby Town (24),5-1,?,Lincoln City (10)
?,(Sat) 2 Jan 1915 (0),Grimsby Town (25),4-0,?,Nottingham Forest (10)
?,(Tue) 1 Sep 1914 (35),Grimsby Town (26),2-2,?,Preston North End (10)
?,(Sat) 20 Feb 1915 (7),Grimsby Town (27),6-1,?,Stockport County (10)
?,(Sat) 6 Feb 1915 (5),Grimsby Town (28),1-4,?,Wolverhampton Wanderers (10)
?,(Sat) 21 Nov 1914 (46),Huddersfield Town (11),3-0,?,Arsenal FC (29)
?,(Sat) 26 Sep 1914 (38),Huddersfield Town (12),1-0,?,Barnsley FC (29)
?,(Sat) 17 Apr 1915 (15),Huddersfield Town (13),0-0,?,Birmingham City (29)
?,(Sat) 26 Dec 1914 (51),Huddersfield Town (14),5-0,?,Blackpool FC (29)
?,(Tue) 6 Apr 1915 (14),Huddersfield Town (15),5-3,?,Bristol City FC (29)
?,(Tue) 8 Sep 1914 (36),Huddersfield Town (16),0-1,?,Bury FC (29)
?,(Sat) 3 Apr 1915 (13),Huddersfield Town (17),0-0,?,Derby County (29)
?,(Sat) 20 Feb 1915 (7),Huddersfield Town (18),2-2,?,Fulham FC (29)
?,(Sat) 6 Feb 1915 (5),Huddersfield Town (19),0-1,?,Glossop North End (29)
?,(Sat) 19 Dec 1914 (50),Huddersfield Town (20),3-1,?,Grimsby Town (29)
?,(Sat) 31 Oct 1914 (43),Huddersfield Town (21),1-0,?,Hull City (11)
?,(Sat) 7 Nov 1914 (44),Huddersfield Town (22),1-0,?,Leeds City (11)
?,(Mon) 21 Sep 1914 (38),Huddersfield Town (23),3-1,?,Leicester City (11)
?,(Sat) 20 Mar 1915 (11),Huddersfield Town (24),1-1,?,Leyton Orient FC (11)
?,(Sat) 5 Dec 1914 (48),Huddersfield Town (25),0-1,?,Lincoln City (11)
?,(Sat) 12 Sep 1914 (36),Huddersfield Town (26),4-0,?,Nottingham Forest (11)
?,(Sat) 2 Jan 1915 (0),Huddersfield Town (27),3-1,?,Preston North End (11)
?,(Sat) 24 Oct 1914 (42),Huddersfield Town (28),2-1,?,Stockport County (11)
?,(Sat) 10 Oct 1914 (40),Huddersfield Town (29),2-0,?,Wolverhampton Wanderers (11)
?,(Fri) 2 Apr 1915 (13),Hull City (12),1-0,?,Arsenal FC (30)
?,(Sat) 12 Dec 1914 (49),Hull City (13),2-1,?,Barnsley FC (30)
?,(Sat) 17 Oct 1914 (41),Hull City (14),0-0,?,Birmingham City (30)
?,(Sat) 5 Sep 1914 (35),Hull City (15),1-3,?,Blackpool FC (30)
?,(Sat) 13 Mar 1915 (10),Hull City (16),1-1,?,Bristol City FC (30)
?,(Sat) 14 Nov 1914 (45),Hull City (17),3-1,?,Bury FC (30)
?,(Sat) 3 Oct 1914 (39),Hull City (18),1-0,?,Derby County (30)
?,(Mon) 5 Apr 1915 (14),Hull City (19),2-0,?,Fulham FC (30)
?,(Sat) 24 Apr 1915 (16),Hull City (20),2-0,?,Glossop North End (30)
?,(Thu) 29 Apr 1915 (17),Hull City (21),4-1,?,Grimsby Town (30)
?,(Thu) 15 Apr 1915 (15),Hull City (22),0-4,?,Huddersfield Town (30)
?,(Sat) 16 Jan 1915 (2),Hull City (23),2-6,?,Leeds City (12)
?,(Sat) 10 Apr 1915 (14),Hull City (24),2-1,?,Leicester City (12)
?,(Sat) 19 Sep 1914 (37),Hull City (25),0-1,?,Leyton Orient FC (12)
?,(Thu) 11 Mar 1915 (10),Hull City (26),6-1,?,Lincoln City (12)
?,(Sat) 28 Nov 1914 (47),Hull City (27),3-1,?,Nottingham Forest (12)
?,(Sat) 27 Mar 1915 (12),Hull City (28),0-1,?,Preston North End (12)
?,(Thu) 3 Sep 1914 (35),Hull City (29),1-0,?,Stockport County (12)
?,(Fri) 25 Dec 1914 (51),Hull City (30),5-1,?,Wolverhampton Wanderers (12)
?,(Sat) 3 Oct 1914 (39),Leeds City (13),2-2,?,Arsenal FC (31)
?,(Sat) 24 Apr 1915 (16),Leeds City (14),0-2,?,Barnsley FC (31)
?,(Sat) 27 Feb 1915 (8),Leeds City (15),2-0,?,Birmingham City (31)
?,(Sat) 19 Sep 1914 (37),Leeds City (16),2-0,?,Blackpool FC (31)
?,(Sat) 14 Nov 1914 (45),Leeds City (17),1-1,?,Bristol City FC (31)
?,(Sat) 27 Mar 1915 (12),Leeds City (18),2-1,?,Bury FC (31)
?,(Sat) 13 Feb 1915 (6),Leeds City (19),3-5,?,Derby County (31)
?,(Wed) 2 Sep 1914 (35),Leeds City (20),0-1,?,Fulham FC (31)
?,(Sat) 26 Dec 1914 (51),Leeds City (21),3-0,?,Glossop North End (31)
?,(Sat) 31 Oct 1914 (43),Leeds City (22),5-0,?,Grimsby Town (31)
?,(Sat) 13 Mar 1915 (10),Leeds City (23),1-0,?,Huddersfield Town (31)
?,(Sat) 12 Sep 1914 (36),Leeds City (24),2-3,?,Hull City (31)
?,(Sat) 12 Dec 1914 (49),Leeds City (25),7-2,?,Leicester City (13)
?,(Wed) 3 Feb 1915 (5),Leeds City (26),0-1,?,Leyton Orient FC (13)
?,(Sat) 17 Oct 1914 (41),Leeds City (27),3-1,?,Lincoln City (13)
?,(Sat) 10 Apr 1915 (14),Leeds City (28),4-0,?,Nottingham Forest (13)
?,(Sat) 28 Nov 1914 (47),Leeds City (29),0-0,?,Preston North End (13)
?,(Sat) 2 Jan 1915 (0),Leeds City (30),1-3,?,Stockport County (13)
?,(Tue) 6 Apr 1915 (14),Leeds City (31),2-3,?,Wolverhampton Wanderers (13)
?,(Fri) 25 Dec 1914 (51),Leicester City (14),1-4,?,Arsenal FC (32)
?,(Sat) 6 Mar 1915 (9),Leicester City (15),0-1,?,Barnsley FC (32)
?,(Sat) 5 Sep 1914 (35),Leicester City (16),1-0,?,Birmingham City (32)
?,(Sat) 27 Feb 1915 (8),Leicester City (17),2-2,?,Blackpool FC (32)
?,(Thu) 25 Mar 1915 (12),Leicester City (18),1-3,?,Bristol City FC (32)
?,(Sat) 3 Oct 1914 (39),Leicester City (19),1-3,?,Bury FC (32)
?,(Mon) 28 Dec 1914 (52),Leicester City (20),0-6,?,Derby County (32)
?,(Sat) 21 Nov 1914 (46),Leicester City (21),0-2,?,Fulham FC (32)
?,(Sat) 7 Nov 1914 (44),Leicester City (22),3-2,?,Glossop North End (32)
?,(Sat) 16 Jan 1915 (2),Leicester City (23),2-0,?,Grimsby Town (32)
?,(Sat) 19 Sep 1914 (37),Leicester City (24),1-2,?,Huddersfield Town (32)
?,(Sat) 5 Dec 1914 (48),Leicester City (25),1-1,?,Hull City (32)
?,(Sat) 17 Apr 1915 (15),Leicester City (26),5-1,?,Leeds City (32)
?,(Sat) 30 Jan 1915 (4),Leicester City (27),1-1,?,Leyton Orient FC (14)
?,(Wed) 2 Sep 1914 (35),Leicester City (28),2-2,?,Lincoln City (14)
?,(Sat) 17 Oct 1914 (41),Leicester City (29),3-1,?,Nottingham Forest (14)
?,(Sat) 13 Feb 1915 (6),Leicester City (30),2-3,?,Preston North End (14)
?,(Sat) 3 Apr 1915 (13),Leicester City (31),5-4,?,Stockport County (14)
?,(Sat) 20 Mar 1915 (11),Leicester City (32),0-3,?,Wolverhampton Wanderers (14)
?,(Sat) 13 Feb 1915 (6),Leyton Orient FC (15),1-0,?,Arsenal FC (33)
?,(Fri) 25 Dec 1914 (51),Leyton Orient FC (16),4-2,?,Barnsley FC (33)
?,(Sat) 31 Oct 1914 (43),Leyton Orient FC (17),1-1,?,Birmingham City (33)
?,(Sat) 3 Oct 1914 (39),Leyton Orient FC (18),2-0,?,Blackpool FC (33)
?,(Sat) 27 Mar 1915 (12),Leyton Orient FC (19),2-0,?,Bristol City FC (33)
?,(Sat) 28 Nov 1914 (47),Leyton Orient FC (20),2-2,?,Bury FC (33)
?,(Sat) 17 Oct 1914 (41),Leyton Orient FC (21),0-1,?,Derby County (33)
?,(Sat) 2 Jan 1915 (0),Leyton Orient FC (22),2-1,?,Fulham FC (33)
?,(Mon) 5 Apr 1915 (14),Leyton Orient FC (23),5-2,?,Glossop North End (33)
?,(Sat) 13 Mar 1915 (10),Leyton Orient FC (24),2-1,?,Grimsby Town (33)
?,(Sat) 14 Nov 1914 (45),Leyton Orient FC (25),3-1,?,Huddersfield Town (33)
?,(Sat) 23 Jan 1915 (3),Leyton Orient FC (26),0-3,?,Hull City (33)
?,(Sat) 26 Sep 1914 (38),Leyton Orient FC (27),2-0,?,Leeds City (33)
?,(Sat) 24 Apr 1915 (16),Leyton Orient FC (28),2-0,?,Leicester City (33)
?,(Sat) 27 Feb 1915 (8),Leyton Orient FC (29),3-1,?,Lincoln City (15)
?,(Sat) 12 Dec 1914 (49),Leyton Orient FC (30),0-0,?,Nottingham Forest (15)
?,(Sat) 10 Apr 1915 (14),Leyton Orient FC (31),1-1,?,Preston North End (15)
?,(Sat) 12 Sep 1914 (36),Leyton Orient FC (32),3-0,?,Stockport County (15)
?,(Tue) 1 Sep 1914 (35),Leyton Orient FC (33),1-1,?,Wolverhampton Wanderers (15)
?,(Sat) 6 Mar 1915 (9),Lincoln City (16),1-0,?,Arsenal FC (34)
?,(Sat) 2 Jan 1915 (0),Lincoln City (17),3-0,?,Barnsley FC (34)
?,(Sat) 27 Mar 1915 (12),Lincoln City (18),0-1,?,Birmingham City (34)
?,(Sat) 14 Nov 1914 (45),Lincoln City (19),0-1,?,Blackpool FC (34)
?,(Sat) 12 Dec 1914 (49),Lincoln City (20),3-1,?,Bristol City FC (34)
?,(Sat) 24 Apr 1915 (16),Lincoln City (21),2-3,?,Bury FC (34)
?,(Sat) 7 Nov 1914 (44),Lincoln City (22),0-0,?,Derby County (34)
?,(Sat) 26 Sep 1914 (38),Lincoln City (23),3-1,?,Fulham FC (34)
?,(Sat) 12 Sep 1914 (36),Lincoln City (24),2-1,?,Glossop North End (34)
?,(Sat) 28 Nov 1914 (47),Lincoln City (25),2-1,?,Grimsby Town (34)
?,(Sat) 10 Apr 1915 (14),Lincoln City (26),1-1,?,Huddersfield Town (34)
?,(Sat) 10 Oct 1914 (40),Lincoln City (27),0-3,?,Hull City (34)
?,(Sat) 20 Feb 1915 (7),Lincoln City (28),0-1,?,Leeds City (34)
?,(Fri) 2 Apr 1915 (13),Lincoln City (29),2-3,?,Leicester City (34)
?,(Sat) 24 Oct 1914 (42),Lincoln City (30),1-0,?,Leyton Orient FC (34)
?,(Mon) 5 Apr 1915 (14),Lincoln City (31),2-1,?,Nottingham Forest (16)
?,(Fri) 25 Dec 1914 (51),Lincoln City (32),3-1,?,Preston North End (16)
?,(Sat) 6 Feb 1915 (5),Lincoln City (33),2-2,?,Stockport County (16)
?,(Sat) 23 Jan 1915 (3),Lincoln City (34),2-2,?,Wolverhampton Wanderers (16)
?,(Wed) 18 Nov 1914 (46),Nottingham Forest (17),1-1,?,Arsenal FC (35)
