Round,Date,Team 1,Team 2,FT,HT
-,-,Accrington Stanley,Bradford City,1-0,-
-,-,Barnsley,Bradford City,1-0,-
-,-,Barrow,Bradford City,3-2,-
-,-,Bradford Park Avenue,Bradford City,2-0,-
-,-,Carlisle United,Bradford City,1-0,-
-,-,Chester,Bradford City,1-0,-
-,-,Chesterfield,Bradford City,2-1,-
-,-,Crewe Alexandra,Bradford City,1-0,-
-,-,Darlington,Bradford City,4-0,-
-,-,Gateshead,Bradford City,2-1,-
-,-,Grimsby Town,Bradford City,1-4,-
-,-,Halifax Town,Bradford City,0-0,-
-,-,Hartlepool United,Bradford City,0-0,-
-,-,Mansfield Town,Bradford City,1-0,-
-,-,Oldham Athletic,Bradford City,1-1,-
-,-,Rochdale,Bradford City,1-2,-
-,-,Scunthorpe United,Bradford City,1-0,-
-,-,Southport,Bradford City,1-0,-
-,-,Stockport County,Bradford City,1-1,-
-,-,Tranmere Rovers,Bradford City,2-0,-
-,-,Workington,Bradford City,1-1,-
-,-,Wrexham,Bradford City,1-3,-
-,-,York City,Bradford City,0-1,-
-,-,Accrington Stanley,Bradford Park Avenue,4-3,-
-,-,Barnsley,Bradford Park Avenue,2-1,-
-,-,Barrow,Bradford Park Avenue,3-1,-
-,-,Bradford City,Bradford Park Avenue,1-1,-
-,-,Carlisle United,Bradford Park Avenue,3-2,-
-,-,Chester,Bradford Park Avenue,2-0,-
-,-,Chesterfield,Bradford Park Avenue,1-3,-
-,-,Crewe Alexandra,Bradford Park Avenue,2-1,-
-,-,Darlington,Bradford Park Avenue,3-0,-
-,-,Gateshead,Bradford Park Avenue,3-2,-
-,-,Grimsby Town,Bradford Park Avenue,1-0,-
-,-,Halifax Town,Bradford Park Avenue,0-0,-
-,-,Hartlepool United,Bradford Park Avenue,0-1,-
-,-,Mansfield Town,Bradford Park Avenue,2-1,-
-,-,Oldham Athletic,Bradford Park Avenue,5-0,-
-,-,Rochdale,Bradford Park Avenue,3-2,-
-,-,Scunthorpe United,Bradford Park Avenue,1-1,-
-,-,Southport,Bradford Park Avenue,1-0,-
-,-,Stockport County,Bradford Park Avenue,6-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,3-3,-
-,-,Workington,Bradford Park Avenue,1-3,-
-,-,Wrexham,Bradford Park Avenue,1-0,-
-,-,York City,Bradford Park Avenue,1-2,-
-,-,Accrington Stanley,Carlisle United,3-2,-
-,-,Barnsley,Carlisle United,3-1,-
-,-,Barrow,Carlisle United,2-1,-
-,-,Bradford City,Carlisle United,2-0,-
-,-,Bradford Park Avenue,Carlisle United,0-2,-
-,-,Chester,Carlisle United,1-2,-
-,-,Chesterfield,Carlisle United,2-1,-
-,-,Crewe Alexandra,Carlisle United,4-1,-
-,-,Darlington,Carlisle United,1-1,-
-,-,Gateshead,Carlisle United,0-0,-
-,-,Grimsby Town,Carlisle United,2-0,-
-,-,Halifax Town,Carlisle United,5-3,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Mansfield Town,Carlisle United,1-1,-
-,-,Oldham Athletic,Carlisle United,2-1,-
-,-,Rochdale,Carlisle United,1-2,-
-,-,Scunthorpe United,Carlisle United,1-1,-
-,-,Southport,Carlisle United,4-1,-
-,-,Stockport County,Carlisle United,5-2,-
-,-,Tranmere Rovers,Carlisle United,6-1,-
-,-,Workington,Carlisle United,1-0,-
-,-,Wrexham,Carlisle United,1-1,-
-,-,York City,Carlisle United,2-1,-
-,-,Accrington Stanley,Chester,3-0,-
-,-,Barnsley,Chester,4-2,-
-,-,Barrow,Chester,2-0,-
-,-,Bradford City,Chester,0-0,-
-,-,Bradford Park Avenue,Chester,3-0,-
-,-,Carlisle United,Chester,1-2,-
-,-,Chesterfield,Chester,5-3,-
-,-,Crewe Alexandra,Chester,1-3,-
-,-,Darlington,Chester,4-1,-
-,-,Gateshead,Chester,0-0,-
-,-,Grimsby Town,Chester,3-1,-
-,-,Halifax Town,Chester,3-1,-
-,-,Hartlepool United,Chester,3-1,-
-,-,Mansfield Town,Chester,2-1,-
-,-,Oldham Athletic,Chester,2-1,-
-,-,Rochdale,Chester,2-0,-
-,-,Scunthorpe United,Chester,1-1,-
-,-,Southport,Chester,1-1,-
-,-,Stockport County,Chester,3-0,-
-,-,Tranmere Rovers,Chester,1-1,-
-,-,Workington,Chester,1-1,-
-,-,Wrexham,Chester,2-1,-
-,-,York City,Chester,5-0,-
-,-,Accrington Stanley,Chesterfield,4-1,-
-,-,Barnsley,Chesterfield,3-0,-
-,-,Barrow,Chesterfield,2-0,-
-,-,Bradford City,Chesterfield,1-1,-
-,-,Bradford Park Avenue,Chesterfield,1-3,-
-,-,Carlisle United,Chesterfield,1-2,-
-,-,Chester,Chesterfield,1-0,-
-,-,Crewe Alexandra,Chesterfield,2-2,-
-,-,Darlington,Chesterfield,0-2,-
-,-,Gateshead,Chesterfield,1-3,-
-,-,Grimsby Town,Chesterfield,1-2,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hartlepool United,Chesterfield,2-0,-
-,-,Mansfield Town,Chesterfield,2-0,-
-,-,Oldham Athletic,Chesterfield,4-1,-
-,-,Rochdale,Chesterfield,0-0,-
-,-,Scunthorpe United,Chesterfield,2-1,-
-,-,Southport,Chesterfield,0-0,-
-,-,Stockport County,Chesterfield,3-2,-
-,-,Tranmere Rovers,Chesterfield,0-0,-
-,-,Workington,Chesterfield,2-3,-
-,-,Wrexham,Chesterfield,0-2,-
-,-,York City,Chesterfield,3-2,-
-,-,Accrington Stanley,Crewe Alexandra,1-0,-
-,-,Barnsley,Crewe Alexandra,3-1,-
-,-,Barrow,Crewe Alexandra,0-3,-
-,-,Bradford City,Crewe Alexandra,2-0,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-1,-
-,-,Carlisle United,Crewe Alexandra,4-0,-
-,-,Chester,Crewe Alexandra,3-1,-
-,-,Chesterfield,Crewe Alexandra,0-0,-
-,-,Darlington,Crewe Alexandra,2-1,-
-,-,Gateshead,Crewe Alexandra,1-0,-
-,-,Grimsby Town,Crewe Alexandra,2-1,-
-,-,Halifax Town,Crewe Alexandra,3-3,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Mansfield Town,Crewe Alexandra,4-2,-
-,-,Oldham Athletic,Crewe Alexandra,4-0,-
-,-,Rochdale,Crewe Alexandra,1-1,-
-,-,Scunthorpe United,Crewe Alexandra,3-1,-
-,-,Southport,Crewe Alexandra,1-0,-
-,-,Stockport County,Crewe Alexandra,6-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-2,-
-,-,Workington,Crewe Alexandra,3-3,-
-,-,Wrexham,Crewe Alexandra,5-0,-
-,-,York City,Crewe Alexandra,3-1,-
-,-,Accrington Stanley,Darlington,3-0,-
-,-,Barnsley,Darlington,4-1,-
-,-,Barrow,Darlington,1-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Bradford Park Avenue,Darlington,1-1,-
-,-,Carlisle United,Darlington,0-1,-
-,-,Chester,Darlington,0-2,-
-,-,Chesterfield,Darlington,2-0,-
-,-,Crewe Alexandra,Darlington,2-2,-
-,-,Gateshead,Darlington,1-1,-
-,-,Grimsby Town,Darlington,0-2,-
-,-,Halifax Town,Darlington,4-1,-
-,-,Hartlepool United,Darlington,1-0,-
-,-,Mansfield Town,Darlington,3-1,-
-,-,Oldham Athletic,Darlington,3-1,-
-,-,Rochdale,Darlington,2-2,-
-,-,Scunthorpe United,Darlington,1-0,-
-,-,Southport,Darlington,0-0,-
-,-,Stockport County,Darlington,3-0,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Workington,Darlington,6-1,-
-,-,Wrexham,Darlington,2-2,-
-,-,York City,Darlington,3-1,-
-,-,Accrington Stanley,Gateshead,6-2,-
-,-,Barnsley,Gateshead,3-0,-
-,-,Barrow,Gateshead,0-1,-
-,-,Bradford City,Gateshead,1-1,-
-,-,Bradford Park Avenue,Gateshead,2-2,-
-,-,Carlisle United,Gateshead,1-2,-
-,-,Chester,Gateshead,1-2,-
-,-,Chesterfield,Gateshead,1-3,-
-,-,Crewe Alexandra,Gateshead,1-1,-
-,-,Darlington,Gateshead,5-1,-
-,-,Grimsby Town,Gateshead,1-1,-
-,-,Halifax Town,Gateshead,4-0,-
-,-,Hartlepool United,Gateshead,0-0,-
-,-,Mansfield Town,Gateshead,0-1,-
-,-,Oldham Athletic,Gateshead,1-2,-
-,-,Rochdale,Gateshead,4-0,-
-,-,Scunthorpe United,Gateshead,0-2,-
-,-,Southport,Gateshead,1-2,-
-,-,Stockport County,Gateshead,2-1,-
-,-,Tranmere Rovers,Gateshead,1-2,-
-,-,Workington,Gateshead,4-0,-
-,-,Wrexham,Gateshead,2-0,-
-,-,York City,Gateshead,2-1,-
-,-,Accrington Stanley,Grimsby Town,3-0,-
-,-,Barnsley,Grimsby Town,1-3,-
-,-,Barrow,Grimsby Town,2-0,-
-,-,Bradford City,Grimsby Town,4-0,-
-,-,Bradford Park Avenue,Grimsby Town,2-1,-
-,-,Carlisle United,Grimsby Town,3-1,-
-,-,Chester,Grimsby Town,1-0,-
-,-,Chesterfield,Grimsby Town,1-0,-
-,-,Crewe Alexandra,Grimsby Town,2-0,-
-,-,Darlington,Grimsby Town,1-3,-
-,-,Gateshead,Grimsby Town,1-0,-
-,-,Halifax Town,Grimsby Town,3-2,-
-,-,Hartlepool United,Grimsby Town,3-2,-
-,-,Mansfield Town,Grimsby Town,3-0,-
-,-,Oldham Athletic,Grimsby Town,4-0,-
-,-,Rochdale,Grimsby Town,0-3,-
-,-,Scunthorpe United,Grimsby Town,1-0,-
-,-,Southport,Grimsby Town,2-2,-
-,-,Stockport County,Grimsby Town,0-0,-
-,-,Tranmere Rovers,Grimsby Town,2-0,-
-,-,Workington,Grimsby Town,2-2,-
-,-,Wrexham,Grimsby Town,5-0,-
-,-,York City,Grimsby Town,0-0,-
-,-,Accrington Stanley,Halifax Town,3-1,-
-,-,Barnsley,Halifax Town,3-0,-
-,-,Barrow,Halifax Town,1-3,-
-,-,Bradford City,Halifax Town,2-0,-
-,-,Bradford Park Avenue,Halifax Town,0-1,-
-,-,Carlisle United,Halifax Town,4-0,-
-,-,Chester,Halifax Town,1-3,-
-,-,Chesterfield,Halifax Town,2-1,-
-,-,Crewe Alexandra,Halifax Town,0-0,-
-,-,Darlington,Halifax Town,1-0,-
-,-,Gateshead,Halifax Town,4-0,-
-,-,Grimsby Town,Halifax Town,0-1,-
-,-,Hartlepool United,Halifax Town,1-0,-
-,-,Mansfield Town,Halifax Town,2-1,-
-,-,Oldham Athletic,Halifax Town,1-2,-
-,-,Rochdale,Halifax Town,2-2,-
-,-,Scunthorpe United,Halifax Town,2-2,-
-,-,Southport,Halifax Town,4-0,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,1-2,-
-,-,Workington,Halifax Town,1-0,-
-,-,Wrexham,Halifax Town,1-1,-
-,-,York City,Halifax Town,2-1,-
-,-,Accrington Stanley,Hartlepool United,2-5,-
-,-,Barnsley,Hartlepool United,0-0,-
-,-,Barrow,Hartlepool United,0-2,-
-,-,Bradford City,Hartlepool United,0-1,-
-,-,Bradford Park Avenue,Hartlepool United,1-0,-
-,-,Carlisle United,Hartlepool United,3-2,-
-,-,Chester,Hartlepool United,1-0,-
-,-,Chesterfield,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,1-1,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Gateshead,Hartlepool United,3-0,-
-,-,Grimsby Town,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Mansfield Town,Hartlepool United,0-2,-
-,-,Oldham Athletic,Hartlepool United,0-1,-
-,-,Rochdale,Hartlepool United,2-1,-
-,-,Scunthorpe United,Hartlepool United,5-1,-
-,-,Southport,Hartlepool United,1-0,-
-,-,Stockport County,Hartlepool United,0-2,-
-,-,Tranmere Rovers,Hartlepool United,3-1,-
-,-,Workington,Hartlepool United,0-1,-
-,-,Wrexham,Hartlepool United,1-4,-
-,-,York City,Hartlepool United,1-0,-
-,-,Accrington Stanley,Mansfield Town,3-2,-
-,-,Barnsley,Mansfield Town,1-0,-
-,-,Barrow,Mansfield Town,2-2,-
-,-,Bradford City,Mansfield Town,1-0,-
-,-,Bradford Park Avenue,Mansfield Town,0-0,-
-,-,Carlisle United,Mansfield Town,1-2,-
-,-,Chester,Mansfield Town,1-0,-
-,-,Chesterfield,Mansfield Town,4-1,-
-,-,Crewe Alexandra,Mansfield Town,2-1,-
-,-,Darlington,Mansfield Town,3-1,-
-,-,Gateshead,Mansfield Town,4-0,-
-,-,Grimsby Town,Mansfield Town,3-2,-
-,-,Halifax Town,Mansfield Town,1-2,-
-,-,Hartlepool United,Mansfield Town,1-2,-
-,-,Oldham Athletic,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,2-0,-
-,-,Scunthorpe United,Mansfield Town,2-0,-
-,-,Southport,Mansfield Town,1-0,-
-,-,Stockport County,Mansfield Town,2-2,-
-,-,Tranmere Rovers,Mansfield Town,2-1,-
-,-,Workington,Mansfield Town,2-2,-
-,-,Wrexham,Mansfield Town,1-3,-
-,-,York City,Mansfield Town,3-1,-
-,-,Accrington Stanley,Oldham Athletic,4-0,-
-,-,Barnsley,Oldham Athletic,2-2,-
-,-,Barrow,Oldham Athletic,3-1,-
-,-,Bradford City,Oldham Athletic,0-1,-
-,-,Bradford Park Avenue,Oldham Athletic,0-2,-
-,-,Carlisle United,Oldham Athletic,5-2,-
-,-,Chester,Oldham Athletic,0-0,-
-,-,Chesterfield,Oldham Athletic,1-3,-
-,-,Crewe Alexandra,Oldham Athletic,4-1,-
-,-,Darlington,Oldham Athletic,0-2,-
-,-,Gateshead,Oldham Athletic,2-2,-
-,-,Grimsby Town,Oldham Athletic,1-1,-
-,-,Halifax Town,Oldham Athletic,0-0,-
-,-,Hartlepool United,Oldham Athletic,2-0,-
-,-,Mansfield Town,Oldham Athletic,1-3,-
-,-,Rochdale,Oldham Athletic,2-1,-
-,-,Scunthorpe United,Oldham Athletic,6-1,-
-,-,Southport,Oldham Athletic,1-0,-
-,-,Stockport County,Oldham Athletic,3-2,-
-,-,Tranmere Rovers,Oldham Athletic,2-1,-
-,-,Workington,Oldham Athletic,3-0,-
-,-,Wrexham,Oldham Athletic,2-1,-
-,-,York City,Oldham Athletic,2-1,-
-,-,Accrington Stanley,Rochdale,5-4,-
-,-,Barnsley,Rochdale,2-0,-
-,-,Barrow,Rochdale,4-2,-
-,-,Bradford City,Rochdale,1-0,-
-,-,Bradford Park Avenue,Rochdale,1-1,-
-,-,Carlisle United,Rochdale,7-2,-
-,-,Chester,Rochdale,1-2,-
-,-,Chesterfield,Rochdale,3-1,-
-,-,Crewe Alexandra,Rochdale,2-2,-
-,-,Darlington,Rochdale,2-2,-
-,-,Gateshead,Rochdale,0-1,-
-,-,Grimsby Town,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,1-2,-
-,-,Hartlepool United,Rochdale,3-1,-
-,-,Mansfield Town,Rochdale,3-2,-
-,-,Oldham Athletic,Rochdale,0-0,-
-,-,Scunthorpe United,Rochdale,2-2,-
-,-,Southport,Rochdale,1-0,-
-,-,Stockport County,Rochdale,1-4,-
-,-,Tranmere Rovers,Rochdale,3-1,-
-,-,Workington,Rochdale,1-0,-
-,-,Wrexham,Rochdale,0-0,-
-,-,York City,Rochdale,2-0,-
-,-,Accrington Stanley,Scunthorpe United,2-1,-
-,-,Barnsley,Scunthorpe United,1-0,-
-,-,Barrow,Scunthorpe United,1-3,-
-,-,Bradford City,Scunthorpe United,2-4,-
-,-,Bradford Park Avenue,Scunthorpe United,0-0,-
-,-,Carlisle United,Scunthorpe United,1-2,-
-,-,Chester,Scunthorpe United,2-4,-
-,-,Chesterfield,Scunthorpe United,2-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-1,-
-,-,Darlington,Scunthorpe United,1-1,-
-,-,Gateshead,Scunthorpe United,0-1,-
-,-,Grimsby Town,Scunthorpe United,1-4,-
-,-,Halifax Town,Scunthorpe United,3-1,-
-,-,Hartlepool United,Scunthorpe United,4-2,-
-,-,Mansfield Town,Scunthorpe United,2-1,-
-,-,Oldham Athletic,Scunthorpe United,1-1,-
-,-,Rochdale,Scunthorpe United,2-0,-
-,-,Southport,Scunthorpe United,1-1,-
-,-,Stockport County,Scunthorpe United,4-2,-
-,-,Tranmere Rovers,Scunthorpe United,1-2,-
-,-,Workington,Scunthorpe United,1-1,-
-,-,Wrexham,Scunthorpe United,0-1,-
-,-,York City,Scunthorpe United,2-3,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barnsley,Southport,0-0,-
-,-,Barrow,Southport,2-1,-
-,-,Bradford City,Southport,0-1,-
-,-,Bradford Park Avenue,Southport,1-0,-
-,-,Carlisle United,Southport,2-1,-
-,-,Chester,Southport,0-0,-
-,-,Chesterfield,Southport,2-1,-
-,-,Crewe Alexandra,Southport,2-3,-
-,-,Darlington,Southport,2-0,-
-,-,Gateshead,Southport,1-0,-
-,-,Grimsby Town,Southport,0-1,-
-,-,Halifax Town,Southport,0-1,-
-,-,Hartlepool United,Southport,2-1,-
-,-,Mansfield Town,Southport,3-0,-
-,-,Oldham Athletic,Southport,1-0,-
-,-,Rochdale,Southport,0-0,-
-,-,Scunthorpe United,Southport,2-0,-
-,-,Stockport County,Southport,0-2,-
-,-,Tranmere Rovers,Southport,2-2,-
-,-,Workington,Southport,0-1,-
-,-,Wrexham,Southport,2-2,-
-,-,York City,Southport,1-1,-
-,-,Accrington Stanley,Stockport County,0-1,-
-,-,Barnsley,Stockport County,2-0,-
-,-,Barrow,Stockport County,2-0,-
-,-,Bradford City,Stockport County,2-3,-
-,-,Bradford Park Avenue,Stockport County,2-1,-
-,-,Carlisle United,Stockport County,3-3,-
-,-,Chester,Stockport County,1-0,-
-,-,Chesterfield,Stockport County,3-7,-
-,-,Crewe Alexandra,Stockport County,4-4,-
-,-,Darlington,Stockport County,0-0,-
-,-,Gateshead,Stockport County,4-4,-
-,-,Grimsby Town,Stockport County,1-0,-
-,-,Halifax Town,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,2-1,-
-,-,Mansfield Town,Stockport County,0-0,-
-,-,Oldham Athletic,Stockport County,1-1,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Scunthorpe United,Stockport County,3-0,-
-,-,Southport,Stockport County,1-1,-
-,-,Tranmere Rovers,Stockport County,1-1,-
-,-,Workington,Stockport County,4-1,-
-,-,Wrexham,Stockport County,1-4,-
-,-,York City,Stockport County,4-0,-
-,-,Accrington Stanley,Tranmere Rovers,3-1,-
-,-,Barnsley,Tranmere Rovers,4-1,-
-,-,Barrow,Tranmere Rovers,1-0,-
-,-,Bradford City,Tranmere Rovers,2-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,0-0,-
-,-,Carlisle United,Tranmere Rovers,1-2,-
-,-,Chester,Tranmere Rovers,0-1,-
-,-,Chesterfield,Tranmere Rovers,2-1,-
-,-,Crewe Alexandra,Tranmere Rovers,3-0,-
-,-,Darlington,Tranmere Rovers,2-2,-
-,-,Gateshead,Tranmere Rovers,3-1,-
-,-,Grimsby Town,Tranmere Rovers,2-2,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,4-0,-
-,-,Mansfield Town,Tranmere Rovers,3-1,-
-,-,Oldham Athletic,Tranmere Rovers,2-1,-
-,-,Rochdale,Tranmere Rovers,2-0,-
-,-,Scunthorpe United,Tranmere Rovers,1-2,-
-,-,Southport,Tranmere Rovers,0-0,-
-,-,Stockport County,Tranmere Rovers,2-0,-
-,-,Workington,Tranmere Rovers,1-0,-
-,-,Wrexham,Tranmere Rovers,1-2,-
-,-,York City,Tranmere Rovers,1-0,-
-,-,Accrington Stanley,Workington,2-0,-
-,-,Barnsley,Workington,3-1,-
-,-,Barrow,Workington,2-2,-
-,-,Bradford City,Workington,0-1,-
-,-,Bradford Park Avenue,Workington,3-1,-
-,-,Carlisle United,Workington,0-4,-
-,-,Chester,Workington,0-2,-
-,-,Chesterfield,Workington,2-0,-
-,-,Crewe Alexandra,Workington,1-1,-
-,-,Darlington,Workington,1-2,-
-,-,Gateshead,Workington,3-2,-
-,-,Grimsby Town,Workington,0-1,-
-,-,Halifax Town,Workington,2-2,-
-,-,Hartlepool United,Workington,3-2,-
-,-,Mansfield Town,Workington,2-0,-
-,-,Oldham Athletic,Workington,2-1,-
-,-,Rochdale,Workington,2-1,-
-,-,Scunthorpe United,Workington,1-1,-
-,-,Southport,Workington,1-2,-
-,-,Stockport County,Workington,0-1,-
-,-,Tranmere Rovers,Workington,1-1,-
-,-,Wrexham,Workington,1-1,-
-,-,York City,Workington,0-0,-
-,-,Accrington Stanley,Wrexham,2-0,-
-,-,Barnsley,Wrexham,4-2,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford City,Wrexham,2-2,-
-,-,Bradford Park Avenue,Wrexham,0-0,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chester,Wrexham,1-0,-
-,-,Chesterfield,Wrexham,3-1,-
-,-,Crewe Alexandra,Wrexham,2-2,-
-,-,Darlington,Wrexham,2-2,-
-,-,Gateshead,Wrexham,0-1,-
-,-,Grimsby Town,Wrexham,1-3,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,3-0,-
-,-,Mansfield Town,Wrexham,2-1,-
-,-,Oldham Athletic,Wrexham,2-1,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Scunthorpe United,Wrexham,1-0,-
-,-,Southport,Wrexham,1-2,-
-,-,Stockport County,Wrexham,4-0,-
-,-,Tranmere Rovers,Wrexham,1-2,-
-,-,Workington,Wrexham,2-1,-
-,-,York City,Wrexham,3-3,-
-,-,Accrington Stanley,York City,2-2,-
-,-,Barnsley,York City,1-0,-
-,-,Barrow,York City,1-5,-
-,-,Bradford City,York City,2-3,-
-,-,Bradford Park Avenue,York City,1-3,-
-,-,Carlisle United,York City,4-5,-
-,-,Chester,York City,1-2,-
-,-,Chesterfield,York City,0-3,-
-,-,Crewe Alexandra,York City,2-3,-
-,-,Darlington,York City,1-0,-
-,-,Gateshead,York City,1-1,-
-,-,Grimsby Town,York City,2-1,-
-,-,Halifax Town,York City,3-3,-
-,-,Hartlepool United,York City,1-0,-
-,-,Mansfield Town,York City,1-2,-
-,-,Oldham Athletic,York City,3-2,-
-,-,Rochdale,York City,1-1,-
-,-,Scunthorpe United,York City,1-2,-
-,-,Southport,York City,2-2,-
-,-,Stockport County,York City,1-2,-
-,-,Tranmere Rovers,York City,1-0,-
-,-,Workington,York City,2-1,-
-,-,Wrexham,York City,2-6,-
