Round,Date,Team 1,Team 2,FT,HT
-,-,Crystal Palace,Brentford,1-1,-
-,-,Exeter City,Brentford,3-2,-
-,-,Gillingham,Brentford,2-1,-
-,-,Leyton Orient,Brentford,0-1,-
-,-,Millwall,Brentford,2-2,-
-,-,Newport County,Brentford,3-1,-
-,-,Northampton Town,Brentford,1-2,-
-,-,Norwich City,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Reading,Brentford,0-0,-
-,-,Shrewsbury Town,Brentford,2-2,-
-,-,Southampton,Brentford,6-4,-
-,-,Southend United,Brentford,3-2,-
-,-,Swindon Town,Brentford,1-1,-
-,-,Torquay United,Brentford,4-2,-
-,-,Walsall,Brentford,2-2,-
-,-,Watford,Brentford,2-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Aldershot,Brighton & Hove Albion,2-2,-
-,-,Brentford,Brighton & Hove Albion,2-3,-
-,-,Bristol City,Brighton & Hove Albion,3-2,-
-,-,Colchester United,Brighton & Hove Albion,2-4,-
-,-,Coventry City,Brighton & Hove Albion,2-1,-
-,-,Crystal Palace,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,3-1,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Leyton Orient,Brighton & Hove Albion,0-0,-
-,-,Millwall,Brighton & Hove Albion,2-0,-
-,-,Newport County,Brighton & Hove Albion,1-3,-
-,-,Northampton Town,Brighton & Hove Albion,1-0,-
-,-,Norwich City,Brighton & Hove Albion,0-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-2,-
-,-,Reading,Brighton & Hove Albion,0-2,-
-,-,Shrewsbury Town,Brighton & Hove Albion,3-0,-
-,-,Southampton,Brighton & Hove Albion,3-2,-
-,-,Southend United,Brighton & Hove Albion,4-0,-
-,-,Swindon Town,Brighton & Hove Albion,0-2,-
-,-,Torquay United,Brighton & Hove Albion,2-1,-
-,-,Walsall,Brighton & Hove Albion,0-2,-
-,-,Watford,Brighton & Hove Albion,0-0,-
-,-,AFC Bournemouth,Bristol City,0-1,-
-,-,Aldershot,Bristol City,0-2,-
-,-,Brentford,Bristol City,2-2,-
-,-,Brighton & Hove Albion,Bristol City,0-1,-
-,-,Colchester United,Bristol City,0-2,-
-,-,Coventry City,Bristol City,1-3,-
-,-,Crystal Palace,Bristol City,1-2,-
-,-,Exeter City,Bristol City,0-1,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Leyton Orient,Bristol City,4-1,-
-,-,Millwall,Bristol City,1-3,-
-,-,Newport County,Bristol City,2-2,-
-,-,Northampton Town,Bristol City,2-0,-
-,-,Norwich City,Bristol City,0-1,-
-,-,Queens Park Rangers,Bristol City,1-1,-
-,-,Reading,Bristol City,0-2,-
-,-,Shrewsbury Town,Bristol City,0-2,-
-,-,Southampton,Bristol City,2-1,-
-,-,Southend United,Bristol City,3-2,-
-,-,Swindon Town,Bristol City,2-2,-
-,-,Torquay United,Bristol City,2-2,-
-,-,Walsall,Bristol City,1-3,-
-,-,Watford,Bristol City,0-2,-
-,-,AFC Bournemouth,Colchester United,2-0,-
-,-,Aldershot,Colchester United,2-2,-
-,-,Brentford,Colchester United,3-2,-
-,-,Brighton & Hove Albion,Colchester United,1-1,-
-,-,Bristol City,Colchester United,4-0,-
-,-,Coventry City,Colchester United,0-0,-
-,-,Crystal Palace,Colchester United,0-0,-
-,-,Exeter City,Colchester United,2-2,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Leyton Orient,Colchester United,2-0,-
-,-,Millwall,Colchester United,5-2,-
-,-,Newport County,Colchester United,0-0,-
-,-,Northampton Town,Colchester United,6-1,-
-,-,Norwich City,Colchester United,0-2,-
-,-,Queens Park Rangers,Colchester United,4-1,-
-,-,Reading,Colchester United,4-0,-
-,-,Shrewsbury Town,Colchester United,2-0,-
-,-,Southampton,Colchester United,0-1,-
-,-,Southend United,Colchester United,4-2,-
-,-,Swindon Town,Colchester United,1-1,-
-,-,Torquay United,Colchester United,2-1,-
-,-,Walsall,Colchester United,3-1,-
-,-,Watford,Colchester United,2-0,-
-,-,AFC Bournemouth,Coventry City,2-1,-
-,-,Aldershot,Coventry City,1-1,-
-,-,Brentford,Coventry City,2-3,-
-,-,Brighton & Hove Albion,Coventry City,2-0,-
-,-,Bristol City,Coventry City,2-0,-
-,-,Colchester United,Coventry City,0-1,-
-,-,Crystal Palace,Coventry City,1-0,-
-,-,Exeter City,Coventry City,0-0,-
-,-,Gillingham,Coventry City,2-1,-
-,-,Leyton Orient,Coventry City,1-0,-
-,-,Millwall,Coventry City,3-1,-
-,-,Newport County,Coventry City,1-1,-
-,-,Northampton Town,Coventry City,1-0,-
-,-,Norwich City,Coventry City,1-1,-
-,-,Queens Park Rangers,Coventry City,3-2,-
-,-,Reading,Coventry City,2-2,-
-,-,Shrewsbury Town,Coventry City,1-0,-
-,-,Southampton,Coventry City,1-0,-
-,-,Southend United,Coventry City,1-0,-
-,-,Swindon Town,Coventry City,3-0,-
-,-,Torquay United,Coventry City,1-2,-
-,-,Walsall,Coventry City,1-1,-
-,-,Watford,Coventry City,1-0,-
-,-,AFC Bournemouth,Crystal Palace,4-1,-
-,-,Aldershot,Crystal Palace,3-0,-
-,-,Brentford,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Bristol City,Crystal Palace,3-0,-
-,-,Colchester United,Crystal Palace,2-0,-
-,-,Coventry City,Crystal Palace,4-1,-
-,-,Exeter City,Crystal Palace,2-0,-
-,-,Gillingham,Crystal Palace,2-1,-
-,-,Leyton Orient,Crystal Palace,2-1,-
-,-,Millwall,Crystal Palace,5-2,-
-,-,Newport County,Crystal Palace,0-1,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Norwich City,Crystal Palace,2-0,-
-,-,Queens Park Rangers,Crystal Palace,1-0,-
-,-,Reading,Crystal Palace,5-0,-
-,-,Shrewsbury Town,Crystal Palace,1-1,-
-,-,Southampton,Crystal Palace,2-2,-
-,-,Southend United,Crystal Palace,3-2,-
-,-,Swindon Town,Crystal Palace,0-0,-
-,-,Torquay United,Crystal Palace,2-2,-
-,-,Walsall,Crystal Palace,1-4,-
-,-,Watford,Crystal Palace,7-1,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Aldershot,Exeter City,4-2,-
-,-,Brentford,Exeter City,1-0,-
-,-,Brighton & Hove Albion,Exeter City,5-3,-
-,-,Bristol City,Exeter City,2-0,-
-,-,Colchester United,Exeter City,1-2,-
-,-,Coventry City,Exeter City,1-1,-
-,-,Crystal Palace,Exeter City,1-1,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,5-0,-
-,-,Millwall,Exeter City,2-2,-
-,-,Newport County,Exeter City,2-1,-
-,-,Northampton Town,Exeter City,2-0,-
-,-,Norwich City,Exeter City,3-0,-
-,-,Queens Park Rangers,Exeter City,1-2,-
-,-,Reading,Exeter City,0-0,-
-,-,Shrewsbury Town,Exeter City,1-1,-
-,-,Southampton,Exeter City,3-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Swindon Town,Exeter City,2-0,-
-,-,Torquay United,Exeter City,1-0,-
-,-,Walsall,Exeter City,1-0,-
-,-,Watford,Exeter City,1-1,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Aldershot,Gillingham,0-2,-
-,-,Brentford,Gillingham,3-0,-
-,-,Brighton & Hove Albion,Gillingham,1-0,-
-,-,Bristol City,Gillingham,1-4,-
-,-,Colchester United,Gillingham,2-2,-
-,-,Coventry City,Gillingham,4-1,-
-,-,Crystal Palace,Gillingham,0-2,-
-,-,Exeter City,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,2-2,-
-,-,Millwall,Gillingham,3-2,-
-,-,Newport County,Gillingham,1-3,-
-,-,Northampton Town,Gillingham,4-1,-
-,-,Norwich City,Gillingham,1-2,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Reading,Gillingham,2-2,-
-,-,Shrewsbury Town,Gillingham,1-1,-
-,-,Southampton,Gillingham,3-1,-
-,-,Southend United,Gillingham,3-1,-
-,-,Swindon Town,Gillingham,2-1,-
-,-,Torquay United,Gillingham,1-3,-
-,-,Walsall,Gillingham,0-1,-
-,-,Watford,Gillingham,1-1,-
-,-,AFC Bournemouth,Leyton Orient,0-3,-
-,-,Aldershot,Leyton Orient,0-1,-
-,-,Brentford,Leyton Orient,2-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-0,-
-,-,Bristol City,Leyton Orient,5-0,-
-,-,Colchester United,Leyton Orient,2-2,-
-,-,Coventry City,Leyton Orient,2-2,-
-,-,Crystal Palace,Leyton Orient,1-1,-
-,-,Exeter City,Leyton Orient,1-7,-
-,-,Gillingham,Leyton Orient,0-0,-
-,-,Millwall,Leyton Orient,1-0,-
-,-,Newport County,Leyton Orient,1-2,-
-,-,Northampton Town,Leyton Orient,2-2,-
-,-,Norwich City,Leyton Orient,1-1,-
-,-,Queens Park Rangers,Leyton Orient,2-0,-
-,-,Reading,Leyton Orient,0-2,-
-,-,Shrewsbury Town,Leyton Orient,0-2,-
-,-,Southampton,Leyton Orient,1-0,-
-,-,Southend United,Leyton Orient,1-2,-
-,-,Swindon Town,Leyton Orient,0-0,-
-,-,Torquay United,Leyton Orient,2-7,-
-,-,Walsall,Leyton Orient,1-4,-
-,-,Watford,Leyton Orient,1-3,-
-,-,AFC Bournemouth,Millwall,0-1,-
-,-,Aldershot,Millwall,3-0,-
-,-,Brentford,Millwall,3-1,-
-,-,Brighton & Hove Albion,Millwall,1-2,-
-,-,Bristol City,Millwall,5-1,-
-,-,Colchester United,Millwall,0-2,-
-,-,Coventry City,Millwall,4-1,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Exeter City,Millwall,1-4,-
-,-,Gillingham,Millwall,1-1,-
-,-,Leyton Orient,Millwall,1-0,-
-,-,Newport County,Millwall,2-1,-
-,-,Northampton Town,Millwall,0-1,-
-,-,Norwich City,Millwall,2-1,-
-,-,Queens Park Rangers,Millwall,1-2,-
-,-,Reading,Millwall,0-0,-
-,-,Shrewsbury Town,Millwall,3-2,-
-,-,Southampton,Millwall,3-0,-
-,-,Southend United,Millwall,1-0,-
-,-,Swindon Town,Millwall,1-1,-
-,-,Torquay United,Millwall,4-2,-
-,-,Walsall,Millwall,1-1,-
-,-,Watford,Millwall,5-3,-
-,-,AFC Bournemouth,Newport County,3-3,-
-,-,Aldershot,Newport County,0-0,-
-,-,Brentford,Newport County,1-0,-
-,-,Brighton & Hove Albion,Newport County,4-1,-
-,-,Bristol City,Newport County,0-0,-
-,-,Colchester United,Newport County,1-0,-
-,-,Coventry City,Newport County,3-2,-
-,-,Crystal Palace,Newport County,2-1,-
-,-,Exeter City,Newport County,1-1,-
-,-,Gillingham,Newport County,4-2,-
-,-,Leyton Orient,Newport County,1-2,-
-,-,Millwall,Newport County,1-1,-
-,-,Northampton Town,Newport County,2-2,-
-,-,Norwich City,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,2-0,-
-,-,Reading,Newport County,2-1,-
-,-,Shrewsbury Town,Newport County,3-0,-
-,-,Southampton,Newport County,2-0,-
-,-,Southend United,Newport County,1-1,-
-,-,Swindon Town,Newport County,1-3,-
-,-,Torquay United,Newport County,2-3,-
-,-,Walsall,Newport County,3-3,-
-,-,Watford,Newport County,3-2,-
-,-,AFC Bournemouth,Northampton Town,0-1,-
-,-,Aldershot,Northampton Town,3-4,-
-,-,Brentford,Northampton Town,1-3,-
-,-,Brighton & Hove Albion,Northampton Town,2-1,-
-,-,Bristol City,Northampton Town,5-1,-
-,-,Colchester United,Northampton Town,4-1,-
-,-,Coventry City,Northampton Town,0-0,-
-,-,Crystal Palace,Northampton Town,3-1,-
-,-,Exeter City,Northampton Town,3-1,-
-,-,Gillingham,Northampton Town,2-2,-
-,-,Leyton Orient,Northampton Town,2-1,-
-,-,Millwall,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,0-1,-
-,-,Norwich City,Northampton Town,3-2,-
-,-,Queens Park Rangers,Northampton Town,1-0,-
-,-,Reading,Northampton Town,0-1,-
-,-,Shrewsbury Town,Northampton Town,4-0,-
-,-,Southampton,Northampton Town,4-0,-
-,-,Southend United,Northampton Town,4-1,-
-,-,Swindon Town,Northampton Town,0-1,-
-,-,Torquay United,Northampton Town,5-2,-
-,-,Walsall,Northampton Town,6-1,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Norwich City,1-3,-
-,-,Aldershot,Norwich City,4-1,-
-,-,Brentford,Norwich City,1-0,-
-,-,Brighton & Hove Albion,Norwich City,0-1,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Colchester United,Norwich City,1-0,-
-,-,Coventry City,Norwich City,4-0,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,0-1,-
-,-,Gillingham,Norwich City,2-1,-
-,-,Leyton Orient,Norwich City,1-2,-
-,-,Millwall,Norwich City,0-0,-
-,-,Newport County,Norwich City,1-1,-
-,-,Northampton Town,Norwich City,1-1,-
-,-,Queens Park Rangers,Norwich City,2-1,-
-,-,Reading,Norwich City,1-1,-
-,-,Shrewsbury Town,Norwich City,2-1,-
-,-,Southampton,Norwich City,3-1,-
-,-,Southend United,Norwich City,4-1,-
-,-,Swindon Town,Norwich City,1-0,-
-,-,Torquay United,Norwich City,2-0,-
-,-,Walsall,Norwich City,2-1,-
-,-,Watford,Norwich City,2-2,-
-,-,AFC Bournemouth,Queens Park Rangers,2-2,-
-,-,Aldershot,Queens Park Rangers,2-0,-
-,-,Brentford,Queens Park Rangers,1-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,4-1,-
-,-,Bristol City,Queens Park Rangers,1-1,-
-,-,Colchester United,Queens Park Rangers,1-0,-
-,-,Coventry City,Queens Park Rangers,5-1,-
-,-,Crystal Palace,Queens Park Rangers,2-1,-
-,-,Exeter City,Queens Park Rangers,2-1,-
-,-,Gillingham,Queens Park Rangers,3-1,-
-,-,Leyton Orient,Queens Park Rangers,3-0,-
-,-,Millwall,Queens Park Rangers,0-1,-
-,-,Newport County,Queens Park Rangers,4-0,-
-,-,Northampton Town,Queens Park Rangers,1-3,-
-,-,Norwich City,Queens Park Rangers,1-1,-
-,-,Reading,Queens Park Rangers,3-1,-
-,-,Shrewsbury Town,Queens Park Rangers,1-0,-
-,-,Southampton,Queens Park Rangers,2-2,-
-,-,Southend United,Queens Park Rangers,2-2,-
-,-,Swindon Town,Queens Park Rangers,2-0,-
-,-,Torquay United,Queens Park Rangers,3-2,-
-,-,Walsall,Queens Park Rangers,4-1,-
-,-,Watford,Queens Park Rangers,1-1,-
-,-,AFC Bournemouth,Reading,0-0,-
-,-,Aldershot,Reading,3-1,-
-,-,Brentford,Reading,2-2,-
-,-,Brighton & Hove Albion,Reading,3-2,-
-,-,Bristol City,Reading,2-1,-
-,-,Colchester United,Reading,0-2,-
-,-,Coventry City,Reading,2-1,-
-,-,Crystal Palace,Reading,1-1,-
-,-,Exeter City,Reading,3-1,-
-,-,Gillingham,Reading,5-1,-
-,-,Leyton Orient,Reading,2-0,-
-,-,Millwall,Reading,2-2,-
-,-,Newport County,Reading,3-1,-
-,-,Northampton Town,Reading,2-6,-
-,-,Norwich City,Reading,0-1,-
-,-,Queens Park Rangers,Reading,2-3,-
-,-,Shrewsbury Town,Reading,2-3,-
-,-,Southampton,Reading,3-1,-
-,-,Southend United,Reading,0-0,-
-,-,Swindon Town,Reading,2-0,-
-,-,Torquay United,Reading,3-1,-
-,-,Walsall,Reading,4-0,-
-,-,Watford,Reading,1-3,-
-,-,AFC Bournemouth,Shrewsbury Town,3-1,-
-,-,Aldershot,Shrewsbury Town,2-0,-
-,-,Brentford,Shrewsbury Town,2-2,-
-,-,Brighton & Hove Albion,Shrewsbury Town,0-0,-
-,-,Bristol City,Shrewsbury Town,4-1,-
-,-,Colchester United,Shrewsbury Town,2-4,-
-,-,Coventry City,Shrewsbury Town,3-0,-
-,-,Crystal Palace,Shrewsbury Town,2-2,-
-,-,Exeter City,Shrewsbury Town,1-0,-
-,-,Gillingham,Shrewsbury Town,3-3,-
-,-,Leyton Orient,Shrewsbury Town,5-0,-
-,-,Millwall,Shrewsbury Town,2-0,-
-,-,Newport County,Shrewsbury Town,1-1,-
-,-,Northampton Town,Shrewsbury Town,3-1,-
-,-,Norwich City,Shrewsbury Town,2-0,-
-,-,Queens Park Rangers,Shrewsbury Town,2-0,-
-,-,Reading,Shrewsbury Town,1-2,-
-,-,Southampton,Shrewsbury Town,2-1,-
-,-,Southend United,Shrewsbury Town,4-1,-
-,-,Swindon Town,Shrewsbury Town,2-1,-
-,-,Torquay United,Shrewsbury Town,2-0,-
-,-,Walsall,Shrewsbury Town,4-0,-
-,-,Watford,Shrewsbury Town,2-1,-
-,-,AFC Bournemouth,Southampton,1-1,-
-,-,Aldershot,Southampton,2-0,-
-,-,Brentford,Southampton,0-3,-
-,-,Brighton & Hove Albion,Southampton,1-2,-
-,-,Bristol City,Southampton,2-0,-
-,-,Colchester United,Southampton,3-5,-
-,-,Coventry City,Southampton,1-1,-
-,-,Crystal Palace,Southampton,1-2,-
-,-,Exeter City,Southampton,0-1,-
-,-,Gillingham,Southampton,1-0,-
-,-,Leyton Orient,Southampton,4-1,-
-,-,Millwall,Southampton,2-0,-
-,-,Newport County,Southampton,0-1,-
-,-,Northampton Town,Southampton,2-1,-
-,-,Norwich City,Southampton,2-0,-
-,-,Queens Park Rangers,Southampton,2-2,-
-,-,Reading,Southampton,0-1,-
-,-,Shrewsbury Town,Southampton,3-1,-
-,-,Southend United,Southampton,0-1,-
-,-,Swindon Town,Southampton,1-0,-
-,-,Torquay United,Southampton,2-2,-
-,-,Walsall,Southampton,0-0,-
-,-,Watford,Southampton,2-1,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Aldershot,Southend United,1-0,-
-,-,Brentford,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,3-2,-
-,-,Colchester United,Southend United,2-0,-
-,-,Coventry City,Southend United,1-4,-
-,-,Crystal Palace,Southend United,2-2,-
-,-,Exeter City,Southend United,2-1,-
-,-,Gillingham,Southend United,1-1,-
-,-,Leyton Orient,Southend United,5-1,-
-,-,Millwall,Southend United,1-4,-
-,-,Newport County,Southend United,3-2,-
-,-,Northampton Town,Southend United,6-2,-
-,-,Norwich City,Southend United,3-3,-
-,-,Queens Park Rangers,Southend United,1-1,-
-,-,Reading,Southend United,1-1,-
-,-,Shrewsbury Town,Southend United,2-3,-
-,-,Southampton,Southend United,3-0,-
-,-,Swindon Town,Southend United,0-1,-
-,-,Torquay United,Southend United,4-1,-
-,-,Walsall,Southend United,4-1,-
-,-,Watford,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,0-0,-
-,-,Brentford,Swindon Town,4-2,-
-,-,Brighton & Hove Albion,Swindon Town,3-1,-
-,-,Bristol City,Swindon Town,3-0,-
-,-,Colchester United,Swindon Town,0-0,-
-,-,Coventry City,Swindon Town,1-0,-
-,-,Crystal Palace,Swindon Town,0-0,-
-,-,Exeter City,Swindon Town,2-1,-
-,-,Gillingham,Swindon Town,2-1,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,1-0,-
-,-,Norwich City,Swindon Town,2-1,-
-,-,Queens Park Rangers,Swindon Town,3-1,-
-,-,Reading,Swindon Town,2-1,-
-,-,Shrewsbury Town,Swindon Town,7-0,-
-,-,Southampton,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,4-1,-
-,-,Torquay United,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,1-2,-
-,-,Watford,Swindon Town,3-0,-
-,-,AFC Bournemouth,Torquay United,0-2,-
-,-,Aldershot,Torquay United,2-1,-
-,-,Brentford,Torquay United,4-2,-
-,-,Brighton & Hove Albion,Torquay United,1-1,-
-,-,Bristol City,Torquay United,1-1,-
-,-,Colchester United,Torquay United,0-2,-
-,-,Coventry City,Torquay United,0-1,-
-,-,Crystal Palace,Torquay United,1-1,-
-,-,Exeter City,Torquay United,1-2,-
-,-,Gillingham,Torquay United,3-1,-
-,-,Leyton Orient,Torquay United,2-1,-
-,-,Millwall,Torquay United,4-1,-
-,-,Newport County,Torquay United,1-1,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Norwich City,Torquay United,5-1,-
-,-,Queens Park Rangers,Torquay United,4-2,-
-,-,Reading,Torquay United,3-2,-
-,-,Shrewsbury Town,Torquay United,3-2,-
-,-,Southampton,Torquay United,0-0,-
-,-,Southend United,Torquay United,1-2,-
-,-,Swindon Town,Torquay United,0-0,-
-,-,Walsall,Torquay United,2-4,-
-,-,Watford,Torquay United,4-1,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Aldershot,Walsall,4-0,-
-,-,Brentford,Walsall,0-2,-
-,-,Brighton & Hove Albion,Walsall,3-0,-
-,-,Bristol City,Walsall,5-3,-
-,-,Colchester United,Walsall,2-2,-
-,-,Coventry City,Walsall,5-3,-
-,-,Crystal Palace,Walsall,3-1,-
-,-,Exeter City,Walsall,1-1,-
-,-,Gillingham,Walsall,3-2,-
-,-,Leyton Orient,Walsall,1-0,-
-,-,Millwall,Walsall,1-0,-
-,-,Newport County,Walsall,1-0,-
-,-,Northampton Town,Walsall,1-1,-
-,-,Norwich City,Walsall,2-1,-
-,-,Queens Park Rangers,Walsall,1-1,-
-,-,Reading,Walsall,2-2,-
-,-,Shrewsbury Town,Walsall,2-2,-
-,-,Southampton,Walsall,2-1,-
-,-,Southend United,Walsall,2-1,-
-,-,Swindon Town,Walsall,2-2,-
-,-,Torquay United,Walsall,2-0,-
-,-,Watford,Walsall,4-0,-
-,-,AFC Bournemouth,Watford,1-1,-
-,-,Aldershot,Watford,3-0,-
-,-,Brentford,Watford,3-2,-
-,-,Brighton & Hove Albion,Watford,3-1,-
-,-,Bristol City,Watford,1-0,-
-,-,Colchester United,Watford,1-3,-
-,-,Coventry City,Watford,3-2,-
-,-,Crystal Palace,Watford,1-1,-
-,-,Exeter City,Watford,0-0,-
-,-,Gillingham,Watford,0-1,-
-,-,Leyton Orient,Watford,0-1,-
-,-,Millwall,Watford,1-0,-
-,-,Newport County,Watford,0-2,-
-,-,Northampton Town,Watford,0-1,-
-,-,Norwich City,Watford,3-1,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,1-1,-
-,-,Shrewsbury Town,Watford,2-1,-
-,-,Southampton,Watford,2-0,-
-,-,Southend United,Watford,1-3,-
-,-,Swindon Town,Watford,6-1,-
-,-,Torquay United,Watford,2-2,-
-,-,Walsall,Watford,0-1,-
