Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Feb 1955 (6),Aldershot Town FC (14),3-4,?,Northampton Town (2)
?,(Sat) 18 Dec 1954 (50),Aldershot Town FC (15),4-1,?,Norwich City (2)
?,(Wed) 15 Sep 1954 (37),Aldershot Town FC (16),2-0,?,Queens Park Rangers (2)
?,(Sat) 4 Sep 1954 (35),Aldershot Town FC (17),3-1,?,Reading FC (2)
?,(Sat) 8 Jan 1955 (1),Aldershot Town FC (18),2-0,?,Shrewsbury Town (2)
?,(Wed) 27 Apr 1955 (17),Aldershot Town FC (19),2-0,?,Southampton FC (2)
?,(Sat) 28 Aug 1954 (34),Aldershot Town FC (20),1-0,?,Southend United (2)
?,(Sat) 22 Jan 1955 (3),Aldershot Town FC (21),0-0,?,Swindon Town (2)
?,(Sat) 23 Oct 1954 (42),Aldershot Town FC (22),2-1,?,Torquay United (2)
?,(Sat) 9 Oct 1954 (40),Aldershot Town FC (23),4-0,?,Walsall FC (2)
?,(Sat) 2 Oct 1954 (39),Aldershot Town FC (24),3-0,?,Watford FC (2)
?,(Sat) 30 Oct 1954 (43),Brentford FC (3),1-3,?,AFC Bournemouth (25)
?,(Sat) 26 Mar 1955 (12),Brentford FC (4),1-1,?,Aldershot Town FC (25)
?,(Sat) 22 Jan 1955 (3),Brentford FC (5),2-3,?,Brighton & Hove Albion (3)
?,(Sat) 12 Feb 1955 (6),Brentford FC (6),2-2,?,Bristol City FC (3)
?,(Sat) 16 Oct 1954 (41),Brentford FC (7),3-2,?,Colchester United (3)
?,(Sat) 28 Aug 1954 (34),Brentford FC (8),2-3,?,Coventry City (3)
?,(Sat) 9 Apr 1955 (14),Brentford FC (9),3-0,?,Crystal Palace FC (3)
?,(Sat) 26 Feb 1955 (8),Brentford FC (10),1-0,?,Exeter City (3)
?,(Thu) 23 Sep 1954 (38),Brentford FC (11),3-0,?,Gillingham FC (3)
?,(Fri) 8 Apr 1955 (14),Brentford FC (12),2-0,?,Leyton Orient FC (3)
?,(Sat) 25 Dec 1954 (51),Brentford FC (13),3-1,?,Millwall FC (3)
?,(Mon) 2 May 1955 (18),Brentford FC (14),1-0,?,Newport County AFC (3)
?,(Sat) 27 Nov 1954 (47),Brentford FC (15),1-3,?,Northampton Town (3)
?,(Sat) 12 Mar 1955 (10),Brentford FC (16),1-0,?,Norwich City (3)
?,(Sat) 4 Sep 1954 (35),Brentford FC (17),1-1,?,Queens Park Rangers (3)
?,(Thu) 16 Sep 1954 (37),Brentford FC (18),2-2,?,Reading FC (3)
?,(Thu) 26 Aug 1954 (34),Brentford FC (19),2-2,?,Shrewsbury Town (3)
?,(Sat) 18 Dec 1954 (50),Brentford FC (20),0-3,?,Southampton FC (3)
?,(Thu) 5 May 1955 (18),Brentford FC (21),2-2,?,Southend United (3)
?,(Sat) 13 Nov 1954 (45),Brentford FC (22),4-2,?,Swindon Town (3)
?,(Sat) 18 Sep 1954 (37),Brentford FC (23),4-2,?,Torquay United (3)
?,(Sat) 2 Oct 1954 (39),Brentford FC (24),0-2,?,Walsall FC (3)
?,(Sat) 23 Apr 1955 (16),Brentford FC (25),3-2,?,Watford FC (3)
?,(Sat) 23 Apr 1955 (16),Brighton & Hove Albion (4),1-1,?,AFC Bournemouth (26)
?,(Wed) 4 May 1955 (18),Brighton & Hove Albion (5),5-3,?,Aldershot Town FC (26)
?,(Sat) 11 Sep 1954 (36),Brighton & Hove Albion (6),3-4,?,Brentford FC (26)
?,(Sat) 2 Oct 1954 (39),Brighton & Hove Albion (7),0-1,?,Bristol City FC (4)
?,(Sat) 26 Feb 1955 (8),Brighton & Hove Albion (8),1-1,?,Colchester United (4)
?,(Sat) 7 May 1955 (18),Brighton & Hove Albion (9),2-0,?,Coventry City (4)
?,(Sat) 13 Nov 1954 (45),Brighton & Hove Albion (10),1-0,?,Crystal Palace FC (4)
?,(Wed) 23 Mar 1955 (12),Brighton & Hove Albion (11),5-3,?,Exeter City (4)
?,(Mon) 11 Apr 1955 (15),Brighton & Hove Albion (12),1-0,?,Gillingham FC (4)
?,(Wed) 20 Apr 1955 (16),Brighton & Hove Albion (13),1-0,?,Leyton Orient FC (4)
?,(Sat) 18 Dec 1954 (50),Brighton & Hove Albion (14),1-2,?,Millwall FC (4)
?,(Sat) 18 Sep 1954 (37),Brighton & Hove Albion (15),4-1,?,Newport County AFC (4)
?,(Sat) 9 Apr 1955 (14),Brighton & Hove Albion (16),2-1,?,Northampton Town (4)
?,(Sat) 16 Oct 1954 (41),Brighton & Hove Albion (17),0-1,?,Norwich City (4)
?,(Sat) 30 Oct 1954 (43),Brighton & Hove Albion (18),4-1,?,Queens Park Rangers (4)
?,(Wed) 22 Sep 1954 (38),Brighton & Hove Albion (19),3-2,?,Reading FC (4)
?,(Wed) 8 Sep 1954 (36),Brighton & Hove Albion (20),0-0,?,Shrewsbury Town (4)
?,(Sat) 28 Aug 1954 (34),Brighton & Hove Albion (21),1-2,?,Southampton FC (4)
?,(Sat) 12 Mar 1955 (10),Brighton & Hove Albion (22),2-1,?,Southend United (4)
?,(Sat) 26 Mar 1955 (12),Brighton & Hove Albion (23),3-1,?,Swindon Town (4)
?,(Sat) 12 Feb 1955 (6),Brighton & Hove Albion (24),1-1,?,Torquay United (4)
?,(Wed) 25 Aug 1954 (34),Brighton & Hove Albion (25),3-0,?,Walsall FC (4)
?,(Sat) 27 Nov 1954 (47),Brighton & Hove Albion (26),3-1,?,Watford FC (4)
?,(Sat) 9 Apr 1955 (14),Bristol City FC (5),2-2,?,AFC Bournemouth (27)
?,(Sat) 16 Oct 1954 (41),Bristol City FC (6),6-1,?,Aldershot Town FC (27)
?,(Sat) 25 Sep 1954 (38),Bristol City FC (7),2-1,?,Brentford FC (27)
?,(Sat) 19 Feb 1955 (7),Bristol City FC (8),3-2,?,Brighton & Hove Albion (27)
?,(Tue) 14 Sep 1954 (37),Bristol City FC (9),4-0,?,Colchester United (5)
?,(Sat) 5 Feb 1955 (5),Bristol City FC (10),2-0,?,Coventry City (5)
?,(Tue) 19 Apr 1955 (16),Bristol City FC (11),3-0,?,Crystal Palace FC (5)
?,(Sat) 30 Oct 1954 (43),Bristol City FC (12),2-0,?,Exeter City (5)
?,(Sat) 18 Dec 1954 (50),Bristol City FC (13),1-4,?,Gillingham FC (5)
?,(Sat) 28 Aug 1954 (34),Bristol City FC (14),5-0,?,Leyton Orient FC (5)
?,(Wed) 9 Mar 1955 (10),Bristol City FC (15),5-1,?,Millwall FC (5)
?,(Sat) 23 Apr 1955 (16),Bristol City FC (16),0-0,?,Newport County AFC (5)
?,(Sat) 26 Mar 1955 (12),Bristol City FC (17),5-1,?,Northampton Town (5)
?,(Sat) 8 Jan 1955 (1),Bristol City FC (18),0-1,?,Norwich City (5)
?,(Sat) 27 Nov 1954 (47),Bristol City FC (19),1-1,?,Queens Park Rangers (5)
?,(Sat) 25 Dec 1954 (51),Bristol City FC (20),2-1,?,Reading FC (5)
?,(Mon) 11 Apr 1955 (15),Bristol City FC (21),4-1,?,Shrewsbury Town (5)
?,(Sat) 11 Sep 1954 (36),Bristol City FC (22),2-0,?,Southampton FC (5)
?,(Sat) 26 Feb 1955 (8),Bristol City FC (23),3-2,?,Southend United (5)
?,(Sat) 12 Mar 1955 (10),Bristol City FC (24),3-0,?,Swindon Town (5)
?,(Tue) 31 Aug 1954 (35),Bristol City FC (25),1-1,?,Torquay United (5)
?,(Tue) 21 Sep 1954 (38),Bristol City FC (26),5-3,?,Walsall FC (5)
?,(Sat) 13 Nov 1954 (45),Bristol City FC (27),1-0,?,Watford FC (5)
?,(Sat) 18 Sep 1954 (37),Colchester United (6),3-3,?,AFC Bournemouth (28)
?,(Mon) 27 Dec 1954 (52),Colchester United (7),1-1,?,Aldershot Town FC (28)
?,(Sat) 5 Mar 1955 (9),Colchester United (8),3-2,?,Brentford FC (28)
?,(Sat) 9 Oct 1954 (40),Colchester United (9),2-4,?,Brighton & Hove Albion (28)
?,(Thu) 9 Sep 1954 (36),Colchester United (10),0-2,?,Bristol City FC (28)
?,(Sat) 23 Oct 1954 (42),Colchester United (11),0-1,?,Coventry City (6)
?,(Sat) 1 Jan 1955 (0),Colchester United (12),2-0,?,Crystal Palace FC (6)
?,(Thu) 2 Sep 1954 (35),Colchester United (13),1-2,?,Exeter City (6)
?,(Thu) 28 Apr 1955 (17),Colchester United (14),2-2,?,Gillingham FC (6)
?,(Sat) 2 Apr 1955 (13),Colchester United (15),2-2,?,Leyton Orient FC (6)
?,(Sat) 6 Nov 1954 (44),Colchester United (16),0-2,?,Millwall FC (6)
?,(Sat) 2 Oct 1954 (39),Colchester United (17),1-0,?,Newport County AFC (6)
?,(Sat) 4 Sep 1954 (35),Colchester United (18),4-1,?,Northampton Town (6)
?,(Thu) 23 Sep 1954 (38),Colchester United (19),1-0,?,Norwich City (6)
?,(Sat) 12 Feb 1955 (6),Colchester United (20),1-0,?,Queens Park Rangers (6)
?,(Sat) 16 Apr 1955 (15),Colchester United (21),0-2,?,Reading FC (6)
?,(Sat) 4 Dec 1954 (48),Colchester United (22),2-4,?,Shrewsbury Town (6)
?,(Sat) 30 Apr 1955 (17),Colchester United (23),3-5,?,Southampton FC (6)
?,(Fri) 8 Apr 1955 (14),Colchester United (24),2-0,?,Southend United (6)
?,(Sat) 21 Aug 1954 (33),Colchester United (25),0-0,?,Swindon Town (6)
?,(Thu) 31 Mar 1955 (13),Colchester United (26),0-2,?,Torquay United (6)
?,(Sat) 19 Mar 1955 (11),Colchester United (27),2-2,?,Walsall FC (6)
?,(Sat) 22 Jan 1955 (3),Colchester United (28),1-3,?,Watford FC (6)
?,(Sat) 21 Aug 1954 (33),Coventry City (7),1-0,?,AFC Bournemouth (29)
?,(Sat) 13 Nov 1954 (45),Coventry City (8),2-1,?,Aldershot Town FC (29)
?,(Sat) 1 Jan 1955 (0),Coventry City (9),1-0,?,Brentford FC (29)
?,(Sat) 4 Sep 1954 (35),Coventry City (10),2-1,?,Brighton & Hove Albion (29)
?,(Sat) 18 Sep 1954 (37),Coventry City (11),1-3,?,Bristol City FC (29)
?,(Sat) 12 Mar 1955 (10),Coventry City (12),0-0,?,Colchester United (29)
?,(Sat) 27 Nov 1954 (47),Coventry City (13),4-1,?,Crystal Palace FC (7)
?,(Sat) 16 Oct 1954 (41),Coventry City (14),1-1,?,Exeter City (7)
?,(Mon) 6 Sep 1954 (36),Coventry City (15),4-1,?,Gillingham FC (7)
?,(Mon) 20 Sep 1954 (38),Coventry City (16),2-2,?,Leyton Orient FC (7)
?,(Tue) 12 Apr 1955 (15),Coventry City (17),4-1,?,Millwall FC (7)
?,(Mon) 4 Apr 1955 (14),Coventry City (18),3-2,?,Newport County AFC (7)
?,(Sat) 23 Apr 1955 (16),Coventry City (19),0-0,?,Northampton Town (7)
?,(Mon) 18 Apr 1955 (16),Coventry City (20),4-0,?,Norwich City (7)
?,(Mon) 2 May 1955 (18),Coventry City (21),5-1,?,Queens Park Rangers (7)
?,(Mon) 23 Aug 1954 (34),Coventry City (22),2-1,?,Reading FC (7)
?,(Sat) 2 Oct 1954 (39),Coventry City (23),3-0,?,Shrewsbury Town (7)
?,(Sat) 25 Dec 1954 (51),Coventry City (24),1-1,?,Southampton FC (7)
?,(Wed) 4 May 1955 (18),Coventry City (25),1-4,?,Southend United (7)
?,(Sat) 9 Apr 1955 (14),Coventry City (26),1-0,?,Swindon Town (7)
?,(Sat) 22 Jan 1955 (3),Coventry City (27),0-1,?,Torquay United (7)
?,(Sat) 12 Feb 1955 (6),Coventry City (28),5-3,?,Walsall FC (7)
?,(Sat) 30 Oct 1954 (43),Coventry City (29),3-2,?,Watford FC (7)
?,(Wed) 29 Sep 1954 (39),Crystal Palace FC (8),2-1,?,AFC Bournemouth (30)
?,(Sat) 5 Feb 1955 (5),Crystal Palace FC (9),3-2,?,Aldershot Town FC (30)
?,(Wed) 27 Apr 1955 (17),Crystal Palace FC (10),1-1,?,Brentford FC (30)
?,(Sat) 2 Apr 1955 (13),Crystal Palace FC (11),1-0,?,Brighton & Hove Albion (30)
?,(Sat) 30 Apr 1955 (17),Crystal Palace FC (12),1-2,?,Bristol City FC (30)
?,(Sat) 28 Aug 1954 (34),Crystal Palace FC (13),0-0,?,Colchester United (30)
?,(Sat) 16 Apr 1955 (15),Crystal Palace FC (14),1-0,?,Coventry City (30)
?,(Sat) 18 Dec 1954 (50),Crystal Palace FC (15),1-1,?,Exeter City (8)
?,(Sat) 8 Jan 1955 (1),Crystal Palace FC (16),0-2,?,Gillingham FC (8)
?,(Sat) 19 Feb 1955 (7),Crystal Palace FC (17),1-1,?,Leyton Orient FC (8)
?,(Sat) 19 Mar 1955 (11),Crystal Palace FC (18),1-1,?,Millwall FC (8)
?,(Sat) 25 Dec 1954 (51),Crystal Palace FC (19),2-1,?,Newport County AFC (8)
?,(Wed) 1 Sep 1954 (35),Crystal Palace FC (20),3-1,?,Northampton Town (8)
?,(Wed) 4 May 1955 (18),Crystal Palace FC (21),2-0,?,Norwich City (8)
?,(Fri) 8 Apr 1955 (14),Crystal Palace FC (22),2-1,?,Queens Park Rangers (8)
?,(Sat) 9 Oct 1954 (40),Crystal Palace FC (23),1-1,?,Reading FC (8)
?,(Sat) 5 Mar 1955 (9),Crystal Palace FC (24),2-2,?,Shrewsbury Town (8)
?,(Sat) 4 Dec 1954 (48),Crystal Palace FC (25),1-2,?,Southampton FC (8)
?,(Sat) 11 Sep 1954 (36),Crystal Palace FC (26),2-2,?,Southend United (8)
?,(Sat) 25 Sep 1954 (38),Crystal Palace FC (27),0-0,?,Swindon Town (8)
?,(Sat) 6 Nov 1954 (44),Crystal Palace FC (28),1-1,?,Torquay United (8)
?,(Sat) 23 Oct 1954 (42),Crystal Palace FC (29),3-1,?,Walsall FC (8)
?,(Wed) 15 Sep 1954 (37),Crystal Palace FC (30),1-1,?,Watford FC (8)
?,(Sat) 22 Jan 1955 (3),Exeter City (9),1-1,?,AFC Bournemouth (31)
?,(Mon) 11 Apr 1955 (15),Exeter City (10),0-1,?,Aldershot Town FC (31)
?,(Sat) 9 Oct 1954 (40),Exeter City (11),3-2,?,Brentford FC (31)
?,(Sat) 29 Jan 1955 (4),Exeter City (12),3-1,?,Brighton & Hove Albion (31)
?,(Sat) 19 Mar 1955 (11),Exeter City (13),0-1,?,Bristol City FC (31)
?,(Wed) 25 Aug 1954 (34),Exeter City (14),2-2,?,Colchester United (31)
?,(Sat) 5 Mar 1955 (9),Exeter City (15),0-0,?,Coventry City (31)
?,(Sat) 21 Aug 1954 (33),Exeter City (16),2-0,?,Crystal Palace FC (31)
?,(Sat) 2 Apr 1955 (13),Exeter City (17),1-1,?,Gillingham FC (9)
?,(Sat) 6 Nov 1954 (44),Exeter City (18),1-7,?,Leyton Orient FC (9)
?,(Sat) 30 Apr 1955 (17),Exeter City (19),1-4,?,Millwall FC (9)
?,(Sat) 12 Feb 1955 (6),Exeter City (20),1-1,?,Newport County AFC (9)
?,(Sat) 1 Jan 1955 (0),Exeter City (21),3-1,?,Northampton Town (9)
?,(Wed) 8 Sep 1954 (36),Exeter City (22),0-1,?,Norwich City (9)
?,(Sat) 18 Sep 1954 (37),Exeter City (23),2-1,?,Queens Park Rangers (9)
?,(Wed) 27 Apr 1955 (17),Exeter City (24),3-1,?,Reading FC (9)
?,(Sat) 16 Apr 1955 (15),Exeter City (25),1-0,?,Shrewsbury Town (9)
?,(Sat) 23 Oct 1954 (42),Exeter City (26),0-1,?,Southampton FC (9)
?,(Wed) 29 Sep 1954 (39),Exeter City (27),2-1,?,Southend United (9)
?,(Sat) 25 Dec 1954 (51),Exeter City (28),2-1,?,Swindon Town (9)
?,(Sat) 19 Feb 1955 (7),Exeter City (29),1-2,?,Torquay United (9)
?,(Sat) 4 Dec 1954 (48),Exeter City (30),1-1,?,Walsall FC (9)
?,(Sat) 4 Sep 1954 (35),Exeter City (31),0-0,?,Watford FC (9)
?,(Sat) 12 Mar 1955 (10),Gillingham FC (10),0-2,?,AFC Bournemouth (32)
?,(Sat) 30 Oct 1954 (43),Gillingham FC (11),0-2,?,Aldershot Town FC (32)
?,(Wed) 29 Sep 1954 (39),Gillingham FC (12),2-1,?,Brentford FC (32)
?,(Fri) 8 Apr 1955 (14),Gillingham FC (13),1-1,?,Brighton & Hove Albion (32)
?,(Sat) 21 Aug 1954 (33),Gillingham FC (14),1-1,?,Bristol City FC (32)
?,(Sat) 9 Apr 1955 (14),Gillingham FC (15),2-1,?,Colchester United (32)
?,(Wed) 15 Sep 1954 (37),Gillingham FC (16),2-1,?,Coventry City (32)
?,(Sat) 29 Jan 1955 (4),Gillingham FC (17),2-1,?,Crystal Palace FC (32)
?,(Sat) 13 Nov 1954 (45),Gillingham FC (18),1-1,?,Exeter City (32)
?,(Sat) 25 Sep 1954 (38),Gillingham FC (19),0-0,?,Leyton Orient FC (10)
?,(Sat) 19 Feb 1955 (7),Gillingham FC (20),1-1,?,Millwall FC (10)
?,(Sat) 26 Mar 1955 (12),Gillingham FC (21),4-2,?,Newport County AFC (10)
?,(Sat) 26 Feb 1955 (8),Gillingham FC (22),2-2,?,Northampton Town (10)
?,(Sat) 27 Nov 1954 (47),Gillingham FC (23),2-1,?,Norwich City (10)
?,(Wed) 20 Apr 1955 (16),Gillingham FC (24),3-1,?,Queens Park Rangers (10)
?,(Sat) 22 Jan 1955 (3),Gillingham FC (25),5-1,?,Reading FC (10)
?,(Sat) 4 Sep 1954 (35),Gillingham FC (26),3-3,?,Shrewsbury Town (10)
?,(Wed) 25 Aug 1954 (34),Gillingham FC (27),1-0,?,Southampton FC (10)
?,(Sat) 23 Apr 1955 (16),Gillingham FC (28),1-1,?,Southend United (10)
?,(Sat) 18 Sep 1954 (37),Gillingham FC (29),2-1,?,Swindon Town (10)
?,(Mon) 27 Dec 1954 (52),Gillingham FC (30),3-1,?,Torquay United (10)
?,(Sat) 1 Jan 1955 (0),Gillingham FC (31),3-2,?,Walsall FC (10)
?,(Sat) 16 Oct 1954 (41),Gillingham FC (32),0-1,?,Watford FC (10)
?,(Sat) 16 Oct 1954 (41),Leyton Orient FC (11),3-1,?,AFC Bournemouth (33)
?,(Sat) 23 Apr 1955 (16),Leyton Orient FC (12),1-5,?,Aldershot Town FC (33)
?,(Mon) 11 Apr 1955 (15),Leyton Orient FC (13),0-1,?,Brentford FC (33)
?,(Mon) 27 Dec 1954 (52),Leyton Orient FC (14),0-0,?,Brighton & Hove Albion (33)
?,(Sat) 1 Jan 1955 (0),Leyton Orient FC (15),4-1,?,Bristol City FC (33)
?,(Sat) 13 Nov 1954 (45),Leyton Orient FC (16),2-0,?,Colchester United (33)
?,(Thu) 30 Sep 1954 (39),Leyton Orient FC (17),1-0,?,Coventry City (33)
?,(Sat) 2 Oct 1954 (39),Leyton Orient FC (18),2-1,?,Crystal Palace FC (33)
?,(Sat) 26 Mar 1955 (12),Leyton Orient FC (19),5-0,?,Exeter City (33)
?,(Sat) 12 Feb 1955 (6),Leyton Orient FC (20),2-2,?,Gillingham FC (33)
?,(Thu) 26 Aug 1954 (34),Leyton Orient FC (21),1-0,?,Millwall FC (11)
?,(Thu) 17 Mar 1955 (11),Leyton Orient FC (22),1-2,?,Newport County AFC (11)
?,(Sat) 29 Jan 1955 (4),Leyton Orient FC (23),2-1,?,Northampton Town (11)
?,(Sat) 9 Apr 1955 (14),Leyton Orient FC (24),1-2,?,Norwich City (11)
?,(Sat) 12 Mar 1955 (10),Leyton Orient FC (25),3-0,?,Queens Park Rangers (11)
?,(Sat) 18 Sep 1954 (37),Leyton Orient FC (26),2-0,?,Reading FC (11)
?,(Sat) 22 Jan 1955 (3),Leyton Orient FC (27),5-0,?,Shrewsbury Town (11)
?,(Thu) 9 Sep 1954 (36),Leyton Orient FC (28),4-1,?,Southampton FC (11)
?,(Sat) 27 Nov 1954 (47),Leyton Orient FC (29),5-1,?,Southend United (11)
?,(Sat) 30 Oct 1954 (43),Leyton Orient FC (30),1-0,?,Swindon Town (11)
?,(Sat) 21 Aug 1954 (33),Leyton Orient FC (31),2-1,?,Torquay United (11)
?,(Sat) 4 Sep 1954 (35),Leyton Orient FC (32),1-0,?,Walsall FC (11)
?,(Sat) 26 Feb 1955 (8),Leyton Orient FC (33),0-1,?,Watford FC (11)
?,(Sat) 26 Feb 1955 (8),Millwall FC (12),1-1,?,AFC Bournemouth (34)
?,(Sat) 27 Nov 1954 (47),Millwall FC (13),3-1,?,Aldershot Town FC (34)
?,(Mon) 27 Dec 1954 (52),Millwall FC (14),2-2,?,Brentford FC (34)
?,(Sat) 21 Aug 1954 (33),Millwall FC (15),2-0,?,Brighton & Hove Albion (34)
?,(Sat) 4 Sep 1954 (35),Millwall FC (16),1-3,?,Bristol City FC (34)
?,(Sat) 26 Mar 1955 (12),Millwall FC (17),5-2,?,Colchester United (34)
?,(Fri) 8 Apr 1955 (14),Millwall FC (18),3-1,?,Coventry City (34)
?,(Sat) 30 Oct 1954 (43),Millwall FC (19),5-2,?,Crystal Palace FC (34)
?,(Mon) 2 May 1955 (18),Millwall FC (20),2-2,?,Exeter City (34)
?,(Sat) 2 Oct 1954 (39),Millwall FC (21),3-2,?,Gillingham FC (34)
?,(Mon) 30 Aug 1954 (35),Millwall FC (22),1-0,?,Leyton Orient FC (34)
?,(Sat) 12 Mar 1955 (10),Millwall FC (23),1-1,?,Newport County AFC (12)
?,(Mon) 13 Sep 1954 (37),Millwall FC (24),1-0,?,Northampton Town (12)
?,(Sat) 13 Nov 1954 (45),Millwall FC (25),0-0,?,Norwich City (12)
?,(Sat) 16 Oct 1954 (41),Millwall FC (26),0-1,?,Queens Park Rangers (12)
?,(Sat) 12 Feb 1955 (6),Millwall FC (27),2-2,?,Reading FC (12)
?,(Sat) 18 Sep 1954 (37),Millwall FC (28),2-0,?,Shrewsbury Town (12)
?,(Mon) 20 Sep 1954 (38),Millwall FC (29),2-0,?,Southampton FC (12)
?,(Sat) 9 Apr 1955 (14),Millwall FC (30),1-4,?,Southend United (12)
?,(Sat) 23 Apr 1955 (16),Millwall FC (31),1-0,?,Swindon Town (12)
?,(Sat) 1 Jan 1955 (0),Millwall FC (32),4-1,?,Torquay United (12)
?,(Sat) 22 Jan 1955 (3),Millwall FC (33),1-0,?,Walsall FC (12)
?,(Sat) 29 Jan 1955 (4),Millwall FC (34),1-0,?,Watford FC (12)
?,(Sat) 4 Sep 1954 (35),Newport County AFC (13),1-1,?,AFC Bournemouth (35)
?,(Thu) 30 Sep 1954 (39),Newport County AFC (14),2-1,?,Aldershot Town FC (35)
?,(Thu) 21 Apr 1955 (16),Newport County AFC (15),3-1,?,Brentford FC (35)
?,(Sat) 5 Feb 1955 (5),Newport County AFC (16),1-3,?,Brighton & Hove Albion (35)
?,(Sat) 4 Dec 1954 (48),Newport County AFC (17),2-2,?,Bristol City FC (35)
?,(Sat) 19 Feb 1955 (7),Newport County AFC (18),0-0,?,Colchester United (35)
?,(Sat) 9 Oct 1954 (40),Newport County AFC (19),1-1,?,Coventry City (35)
?,(Mon) 27 Dec 1954 (52),Newport County AFC (20),0-1,?,Crystal Palace FC (35)
?,(Sat) 25 Sep 1954 (38),Newport County AFC (21),2-1,?,Exeter City (35)
?,(Sat) 6 Nov 1954 (44),Newport County AFC (22),1-3,?,Gillingham FC (35)
?,(Sat) 30 Apr 1955 (17),Newport County AFC (23),1-2,?,Leyton Orient FC (35)
?,(Sat) 23 Oct 1954 (42),Newport County AFC (24),2-1,?,Millwall FC (35)
?,(Sat) 21 Aug 1954 (33),Newport County AFC (25),0-1,?,Northampton Town (13)
?,(Thu) 26 Aug 1954 (34),Newport County AFC (26),1-1,?,Norwich City (13)
?,(Sat) 22 Jan 1955 (3),Newport County AFC (27),4-0,?,Queens Park Rangers (13)
?,(Sat) 2 Apr 1955 (13),Newport County AFC (28),3-1,?,Reading FC (13)
?,(Thu) 28 Apr 1955 (17),Newport County AFC (29),1-1,?,Shrewsbury Town (13)
?,(Sat) 5 Mar 1955 (9),Newport County AFC (30),0-1,?,Southampton FC (13)
?,(Thu) 16 Sep 1954 (37),Newport County AFC (31),3-2,?,Southend United (13)
?,(Fri) 8 Apr 1955 (14),Newport County AFC (32),2-2,?,Swindon Town (13)
?,(Sat) 19 Mar 1955 (11),Newport County AFC (33),1-1,?,Torquay United (13)
