Date,Team 1,Team 2,FT
-,Liverpool,Doncaster Rovers,3-2
-,Luton Town,Doncaster Rovers,3-0
-,Middlesbrough,Doncaster Rovers,3-1
-,Nottingham Forest,Doncaster Rovers,3-1
-,Notts County,Doncaster Rovers,4-0
-,Plymouth Argyle,Doncaster Rovers,1-2
-,Port Vale,Doncaster Rovers,1-1
-,Rotherham United,Doncaster Rovers,2-3
-,Stoke City,Doncaster Rovers,3-0
-,Swansea City,Doncaster Rovers,3-0
-,West Ham United,Doncaster Rovers,0-1
-,Birmingham City,Fulham,3-2
-,Blackburn Rovers,Fulham,3-1
-,Bristol Rovers,Fulham,4-1
-,Bury,Fulham,1-3
-,Derby County,Fulham,3-4
-,Doncaster Rovers,Fulham,4-0
-,Hull City,Fulham,0-0
-,Ipswich Town,Fulham,2-4
-,Leeds United,Fulham,1-1
-,Lincoln City,Fulham,2-2
-,Liverpool,Fulham,4-1
-,Luton Town,Fulham,3-0
-,Middlesbrough,Fulham,4-2
-,Nottingham Forest,Fulham,2-0
-,Notts County,Fulham,0-0
-,Plymouth Argyle,Fulham,3-2
-,Port Vale,Fulham,4-0
-,Rotherham United,Fulham,2-3
-,Stoke City,Fulham,1-1
-,Swansea City,Fulham,2-2
-,West Ham United,Fulham,2-1
-,Birmingham City,Hull City,0-0
-,Blackburn Rovers,Hull City,4-0
-,Bristol Rovers,Hull City,1-0
-,Bury,Hull City,4-1
-,Derby County,Hull City,3-0
-,Doncaster Rovers,Hull City,2-2
-,Fulham,Hull City,0-1
-,Ipswich Town,Hull City,2-0
-,Leeds United,Hull City,3-0
-,Lincoln City,Hull City,0-1
-,Liverpool,Hull City,2-1
-,Luton Town,Hull City,1-1
-,Middlesbrough,Hull City,1-2
-,Nottingham Forest,Hull City,0-1
-,Notts County,Hull City,3-1
-,Plymouth Argyle,Hull City,1-2
-,Port Vale,Hull City,3-0
-,Rotherham United,Hull City,2-0
-,Stoke City,Hull City,0-0
-,Swansea City,Hull City,1-0
-,West Ham United,Hull City,1-1
-,Birmingham City,Ipswich Town,4-0
-,Blackburn Rovers,Ipswich Town,4-1
-,Bristol Rovers,Ipswich Town,4-0
-,Bury,Ipswich Town,2-1
-,Derby County,Ipswich Town,2-0
-,Doncaster Rovers,Ipswich Town,1-1
-,Fulham,Ipswich Town,4-1
-,Hull City,Ipswich Town,4-2
-,Leeds United,Ipswich Town,4-1
-,Lincoln City,Ipswich Town,1-1
-,Liverpool,Ipswich Town,6-2
-,Luton Town,Ipswich Town,3-2
-,Middlesbrough,Ipswich Town,0-1
-,Nottingham Forest,Ipswich Town,2-0
-,Notts County,Ipswich Town,2-1
-,Plymouth Argyle,Ipswich Town,2-0
-,Port Vale,Ipswich Town,3-3
-,Rotherham United,Ipswich Town,3-2
-,Stoke City,Ipswich Town,3-0
-,Swansea City,Ipswich Town,6-1
-,West Ham United,Ipswich Town,4-0
-,Birmingham City,Leeds United,2-0
-,Blackburn Rovers,Leeds United,1-2
-,Bristol Rovers,Leeds United,5-1
-,Bury,Leeds United,5-3
-,Derby County,Leeds United,2-4
-,Doncaster Rovers,Leeds United,0-1
-,Fulham,Leeds United,1-3
-,Hull City,Leeds United,0-2
-,Ipswich Town,Leeds United,1-2
-,Lincoln City,Leeds United,2-0
-,Liverpool,Leeds United,2-2
-,Luton Town,Leeds United,0-0
-,Middlesbrough,Leeds United,1-0
-,Nottingham Forest,Leeds United,1-1
-,Notts County,Leeds United,1-2
-,Plymouth Argyle,Leeds United,3-1
-,Port Vale,Leeds United,0-1
-,Rotherham United,Leeds United,3-0
-,Stoke City,Leeds United,0-1
-,Swansea City,Leeds United,2-0
-,West Ham United,Leeds United,2-1
-,Birmingham City,Lincoln City,3-3
-,Blackburn Rovers,Lincoln City,1-0
-,Bristol Rovers,Lincoln City,2-2
-,Bury,Lincoln City,3-1
-,Derby County,Lincoln City,3-0
-,Doncaster Rovers,Lincoln City,1-1
-,Fulham,Lincoln City,3-2
-,Hull City,Lincoln City,4-0
-,Ipswich Town,Lincoln City,1-2
-,Leeds United,Lincoln City,2-3
-,Liverpool,Lincoln City,2-4
-,Luton Town,Lincoln City,2-1
-,Middlesbrough,Lincoln City,2-1
-,Nottingham Forest,Lincoln City,1-1
-,Notts County,Lincoln City,2-1
-,Plymouth Argyle,Lincoln City,1-0
-,Port Vale,Lincoln City,1-3
-,Rotherham United,Lincoln City,3-0
-,Stoke City,Lincoln City,4-2
-,Swansea City,Lincoln City,3-1
-,West Ham United,Lincoln City,0-1
-,Birmingham City,Liverpool,9-1
-,Blackburn Rovers,Liverpool,4-3
-,Bristol Rovers,Liverpool,3-0
-,Bury,Liverpool,3-4
-,Derby County,Liverpool,3-2
-,Doncaster Rovers,Liverpool,4-1
-,Fulham,Liverpool,1-2
-,Hull City,Liverpool,2-2
-,Ipswich Town,Liverpool,2-0
-,Leeds United,Liverpool,2-2
-,Lincoln City,Liverpool,3-3
-,Luton Town,Liverpool,3-2
-,Middlesbrough,Liverpool,1-2
-,Nottingham Forest,Liverpool,3-1
-,Notts County,Liverpool,0-3
-,Plymouth Argyle,Liverpool,1-0
-,Port Vale,Liverpool,4-3
-,Rotherham United,Liverpool,6-1
-,Stoke City,Liverpool,2-0
-,Swansea City,Liverpool,3-2
-,West Ham United,Liverpool,0-3
-,Birmingham City,Luton Town,2-1
-,Blackburn Rovers,Luton Town,0-0
-,Bristol Rovers,Luton Town,3-2
-,Bury,Luton Town,2-1
-,Derby County,Luton Town,0-0
-,Doncaster Rovers,Luton Town,0-3
-,Fulham,Luton Town,3-1
-,Hull City,Luton Town,0-4
-,Ipswich Town,Luton Town,3-1
-,Leeds United,Luton Town,4-0
-,Lincoln City,Luton Town,1-2
-,Liverpool,Luton Town,4-4
-,Middlesbrough,Luton Town,0-2
-,Nottingham Forest,Luton Town,1-5
-,Notts County,Luton Town,3-3
-,Plymouth Argyle,Luton Town,2-1
-,Port Vale,Luton Town,1-1
-,Rotherham United,Luton Town,2-0
-,Stoke City,Luton Town,0-0
-,Swansea City,Luton Town,2-1
-,West Ham United,Luton Town,2-1
-,Birmingham City,Middlesbrough,3-0
-,Blackburn Rovers,Middlesbrough,9-0
-,Bristol Rovers,Middlesbrough,2-2
-,Bury,Middlesbrough,0-1
-,Derby County,Middlesbrough,1-2
-,Doncaster Rovers,Middlesbrough,3-1
-,Fulham,Middlesbrough,1-2
-,Hull City,Middlesbrough,1-0
-,Ipswich Town,Middlesbrough,6-1
-,Leeds United,Middlesbrough,1-1
-,Lincoln City,Middlesbrough,3-3
-,Liverpool,Middlesbrough,3-1
-,Luton Town,Middlesbrough,2-0
-,Nottingham Forest,Middlesbrough,4-2
-,Notts County,Middlesbrough,1-3
-,Plymouth Argyle,Middlesbrough,2-2
-,Port Vale,Middlesbrough,1-1
-,Rotherham United,Middlesbrough,3-0
-,Stoke City,Middlesbrough,1-2
-,Swansea City,Middlesbrough,2-0
-,West Ham United,Middlesbrough,2-1
-,Birmingham City,Nottingham Forest,0-1
-,Blackburn Rovers,Nottingham Forest,0-1
-,Bristol Rovers,Nottingham Forest,2-1
-,Bury,Nottingham Forest,1-1
-,Derby County,Nottingham Forest,1-2
-,Doncaster Rovers,Nottingham Forest,0-3
-,Fulham,Nottingham Forest,1-1
-,Hull City,Nottingham Forest,2-3
-,Ipswich Town,Nottingham Forest,2-1
-,Leeds United,Nottingham Forest,1-1
-,Lincoln City,Nottingham Forest,2-1
-,Liverpool,Nottingham Forest,1-0
-,Luton Town,Nottingham Forest,3-0
-,Middlesbrough,Nottingham Forest,1-4
-,Notts County,Nottingham Forest,4-1
-,Plymouth Argyle,Nottingham Forest,1-2
-,Port Vale,Nottingham Forest,1-2
-,Rotherham United,Nottingham Forest,3-2
-,Stoke City,Nottingham Forest,2-0
-,Swansea City,Nottingham Forest,3-2
-,West Ham United,Nottingham Forest,2-0
-,Birmingham City,Notts County,1-1
-,Blackburn Rovers,Notts County,4-5
-,Bristol Rovers,Notts County,1-4
-,Bury,Notts County,1-2
-,Derby County,Notts County,1-1
-,Doncaster Rovers,Notts County,4-2
-,Fulham,Notts County,3-1
-,Hull City,Notts County,5-2
-,Ipswich Town,Notts County,0-1
-,Leeds United,Notts County,2-0
-,Lincoln City,Notts County,1-2
-,Liverpool,Notts County,3-1
-,Luton Town,Notts County,3-1
-,Middlesbrough,Notts County,2-0
-,Nottingham Forest,Notts County,0-1
-,Plymouth Argyle,Notts County,1-3
-,Port Vale,Notts County,1-1
-,Rotherham United,Notts County,2-0
-,Stoke City,Notts County,3-0
-,Swansea City,Notts County,3-0
-,West Ham United,Notts County,3-0
-,Birmingham City,Plymouth Argyle,3-1
-,Blackburn Rovers,Plymouth Argyle,2-2
-,Bristol Rovers,Plymouth Argyle,3-1
-,Bury,Plymouth Argyle,3-1
-,Derby County,Plymouth Argyle,2-2
-,Doncaster Rovers,Plymouth Argyle,3-2
-,Fulham,Plymouth Argyle,2-3
-,Hull City,Plymouth Argyle,0-2
-,Ipswich Town,Plymouth Argyle,2-1
-,Leeds United,Plymouth Argyle,3-2
-,Lincoln City,Plymouth Argyle,3-2
-,Liverpool,Plymouth Argyle,3-3
-,Luton Town,Plymouth Argyle,3-1
-,Middlesbrough,Plymouth Argyle,4-1
-,Nottingham Forest,Plymouth Argyle,2-0
-,Notts County,Plymouth Argyle,2-0
-,Port Vale,Plymouth Argyle,1-0
-,Rotherham United,Plymouth Argyle,2-0
-,Stoke City,Plymouth Argyle,3-1
-,Swansea City,Plymouth Argyle,4-2
-,West Ham United,Plymouth Argyle,6-1
-,Birmingham City,Port Vale,7-2
-,Blackburn Rovers,Port Vale,2-1
-,Bristol Rovers,Port Vale,1-0
-,Bury,Port Vale,2-2
-,Derby County,Port Vale,6-1
-,Doncaster Rovers,Port Vale,1-0
-,Fulham,Port Vale,3-1
-,Hull City,Port Vale,2-1
-,Ipswich Town,Port Vale,1-0
-,Leeds United,Port Vale,3-0
-,Lincoln City,Port Vale,0-1
-,Liverpool,Port Vale,1-1
-,Luton Town,Port Vale,4-2
-,Middlesbrough,Port Vale,2-0
-,Nottingham Forest,Port Vale,2-3
-,Notts County,Port Vale,1-1
-,Plymouth Argyle,Port Vale,0-0
-,Rotherham United,Port Vale,3-0
-,Stoke City,Port Vale,0-0
-,Swansea City,Port Vale,7-1
-,West Ham United,Port Vale,2-0
-,Birmingham City,Rotherham United,3-1
-,Blackburn Rovers,Rotherham United,4-1
-,Bristol Rovers,Rotherham United,1-0
-,Bury,Rotherham United,2-2
-,Derby County,Rotherham United,2-3
-,Doncaster Rovers,Rotherham United,0-4
-,Fulham,Rotherham United,1-1
-,Hull City,Rotherham United,1-2
-,Ipswich Town,Rotherham United,2-2
-,Leeds United,Rotherham United,2-4
-,Lincoln City,Rotherham United,2-3
-,Liverpool,Rotherham United,3-1
-,Luton Town,Rotherham United,4-0
-,Middlesbrough,Rotherham United,5-1
-,Nottingham Forest,Rotherham United,0-2
-,Notts County,Rotherham United,3-2
-,Plymouth Argyle,Rotherham United,2-1
-,Port Vale,Rotherham United,1-0
-,Stoke City,Rotherham United,1-2
-,Swansea City,Rotherham United,2-1
-,West Ham United,Rotherham United,1-2
-,Birmingham City,Stoke City,2-0
-,Blackburn Rovers,Stoke City,2-0
-,Bristol Rovers,Stoke City,1-1
-,Bury,Stoke City,1-1
-,Derby County,Stoke City,1-2
-,Doncaster Rovers,Stoke City,1-1
-,Fulham,Stoke City,2-2
-,Hull City,Stoke City,1-1
-,Ipswich Town,Stoke City,0-1
-,Leeds United,Stoke City,0-1
-,Lincoln City,Stoke City,1-4
-,Liverpool,Stoke City,2-4
-,Luton Town,Stoke City,3-1
-,Middlesbrough,Stoke City,1-2
-,Nottingham Forest,Stoke City,0-3
-,Notts County,Stoke City,1-0
-,Plymouth Argyle,Stoke City,2-0
-,Port Vale,Stoke City,0-1
-,Rotherham United,Stoke City,2-1
-,Swansea City,Stoke City,3-5
-,West Ham United,Stoke City,3-0
-,Birmingham City,Swansea City,2-0
-,Blackburn Rovers,Swansea City,4-1
-,Bristol Rovers,Swansea City,7-0
-,Bury,Swansea City,2-1
-,Derby County,Swansea City,1-4
-,Doncaster Rovers,Swansea City,2-1
-,Fulham,Swansea City,5-1
-,Hull City,Swansea City,4-3
-,Ipswich Town,Swansea City,1-1
-,Leeds United,Swansea City,5-2
-,Lincoln City,Swansea City,2-2
-,Liverpool,Swansea City,1-1
-,Luton Town,Swansea City,1-2
-,Middlesbrough,Swansea City,4-2
-,Nottingham Forest,Swansea City,0-0
-,Notts County,Swansea City,2-1
-,Plymouth Argyle,Swansea City,2-2
-,Port Vale,Swansea City,1-0
-,Rotherham United,Swansea City,2-0
-,Stoke City,Swansea City,4-1
-,West Ham United,Swansea City,3-3
-,Birmingham City,West Ham United,1-2
-,Blackburn Rovers,West Ham United,5-2
-,Bristol Rovers,West Ham United,2-4
-,Bury,West Ham United,4-1
-,Derby County,West Ham United,0-0
-,Doncaster Rovers,West Ham United,2-1
-,Fulham,West Ham United,0-0
-,Hull City,West Ham United,0-1
-,Ipswich Town,West Ham United,0-3
-,Leeds United,West Ham United,2-1
-,Lincoln City,West Ham United,2-1
-,Liverpool,West Ham United,1-2
-,Luton Town,West Ham United,2-0
-,Middlesbrough,West Ham United,6-0
-,Nottingham Forest,West Ham United,1-1
-,Notts County,West Ham United,5-1
-,Plymouth Argyle,West Ham United,1-1
-,Port Vale,West Ham United,1-1
-,Rotherham United,West Ham United,2-2
-,Stoke City,West Ham United,0-2
-,Swansea City,West Ham United,5-2
