Round,Date,Team 1,Team 2,FT,HT
-,-,Grimsby Town,Crewe Alexandra,2-0,-
-,-,Leicester City,Crewe Alexandra,4-1,-
-,-,Lincoln City,Crewe Alexandra,6-2,-
-,-,Liverpool,Crewe Alexandra,6-1,-
-,-,Loughborough,Crewe Alexandra,4-1,-
-,-,Manchester City,Crewe Alexandra,4-0,-
-,-,Manchester United,Crewe Alexandra,5-0,-
-,-,Newcastle United,Crewe Alexandra,6-0,-
-,-,Notts County,Crewe Alexandra,6-0,-
-,-,Port Vale,Crewe Alexandra,2-1,-
-,-,Rotherham Town,Crewe Alexandra,4-0,-
-,-,Arsenal,Darwen,1-3,-
-,-,Burton Swifts,Darwen,1-2,-
-,-,Burton Wanderers,Darwen,3-0,-
-,-,Crewe Alexandra,Darwen,3-1,-
-,-,Grimsby Town,Darwen,5-0,-
-,-,Leicester City,Darwen,2-3,-
-,-,Lincoln City,Darwen,1-0,-
-,-,Liverpool,Darwen,0-0,-
-,-,Loughborough,Darwen,4-1,-
-,-,Manchester City,Darwen,4-1,-
-,-,Manchester United,Darwen,4-0,-
-,-,Newcastle United,Darwen,7-2,-
-,-,Notts County,Darwen,4-1,-
-,-,Port Vale,Darwen,3-3,-
-,-,Rotherham Town,Darwen,3-0,-
-,-,Arsenal,Grimsby Town,3-1,-
-,-,Burton Swifts,Grimsby Town,2-1,-
-,-,Burton Wanderers,Grimsby Town,2-1,-
-,-,Crewe Alexandra,Grimsby Town,0-1,-
-,-,Darwen,Grimsby Town,3-3,-
-,-,Leicester City,Grimsby Town,1-2,-
-,-,Lincoln City,Grimsby Town,2-5,-
-,-,Liverpool,Grimsby Town,3-1,-
-,-,Loughborough,Grimsby Town,0-1,-
-,-,Manchester City,Grimsby Town,2-1,-
-,-,Manchester United,Grimsby Town,3-2,-
-,-,Newcastle United,Grimsby Town,1-5,-
-,-,Notts County,Grimsby Town,5-3,-
-,-,Port Vale,Grimsby Town,1-4,-
-,-,Rotherham Town,Grimsby Town,1-0,-
-,-,Arsenal,Leicester City,1-1,-
-,-,Burton Swifts,Leicester City,0-2,-
-,-,Burton Wanderers,Leicester City,0-0,-
-,-,Crewe Alexandra,Leicester City,1-1,-
-,-,Darwen,Leicester City,4-1,-
-,-,Grimsby Town,Leicester City,7-1,-
-,-,Lincoln City,Leicester City,2-3,-
-,-,Liverpool,Leicester City,3-1,-
-,-,Loughborough,Leicester City,1-4,-
-,-,Manchester City,Leicester City,2-0,-
-,-,Manchester United,Leicester City,2-0,-
-,-,Newcastle United,Leicester City,1-0,-
-,-,Notts County,Leicester City,1-2,-
-,-,Port Vale,Leicester City,1-1,-
-,-,Rotherham Town,Leicester City,2-0,-
-,-,Arsenal,Lincoln City,4-0,-
-,-,Burton Swifts,Lincoln City,4-0,-
-,-,Burton Wanderers,Lincoln City,4-1,-
-,-,Crewe Alexandra,Lincoln City,2-2,-
-,-,Darwen,Lincoln City,5-0,-
-,-,Grimsby Town,Lincoln City,4-2,-
-,-,Leicester City,Lincoln City,1-3,-
-,-,Liverpool,Lincoln City,6-1,-
-,-,Loughborough,Lincoln City,3-0,-
-,-,Manchester City,Lincoln City,4-0,-
-,-,Manchester United,Lincoln City,5-5,-
-,-,Newcastle United,Lincoln City,5-0,-
-,-,Notts County,Lincoln City,2-0,-
-,-,Port Vale,Lincoln City,0-1,-
-,-,Rotherham Town,Lincoln City,2-2,-
-,-,Arsenal,Liverpool,0-2,-
-,-,Burton Swifts,Liverpool,0-7,-
-,-,Burton Wanderers,Liverpool,2-1,-
-,-,Crewe Alexandra,Liverpool,0-7,-
-,-,Darwen,Liverpool,0-4,-
-,-,Grimsby Town,Liverpool,1-0,-
-,-,Leicester City,Liverpool,2-0,-
-,-,Lincoln City,Liverpool,0-1,-
-,-,Loughborough,Liverpool,2-4,-
-,-,Manchester City,Liverpool,1-1,-
-,-,Manchester United,Liverpool,5-2,-
-,-,Newcastle United,Liverpool,1-0,-
-,-,Notts County,Liverpool,2-3,-
-,-,Port Vale,Liverpool,5-4,-
-,-,Rotherham Town,Liverpool,0-5,-
-,-,Arsenal,Loughborough,6-0,-
-,-,Burton Swifts,Loughborough,1-2,-
-,-,Burton Wanderers,Loughborough,4-0,-
-,-,Crewe Alexandra,Loughborough,1-2,-
-,-,Darwen,Loughborough,1-1,-
-,-,Grimsby Town,Loughborough,2-0,-
-,-,Leicester City,Loughborough,5-0,-
-,-,Lincoln City,Loughborough,4-1,-
-,-,Liverpool,Loughborough,1-0,-
-,-,Manchester City,Loughborough,5-1,-
-,-,Manchester United,Loughborough,2-0,-
-,-,Newcastle United,Loughborough,3-0,-
-,-,Notts County,Loughborough,2-0,-
-,-,Port Vale,Loughborough,1-1,-
-,-,Rotherham Town,Loughborough,4-0,-
-,-,Arsenal,Manchester City,0-1,-
-,-,Burton Swifts,Manchester City,1-4,-
-,-,Burton Wanderers,Manchester City,4-1,-
-,-,Crewe Alexandra,Manchester City,0-2,-
-,-,Darwen,Manchester City,2-3,-
-,-,Grimsby Town,Manchester City,5-0,-
-,-,Leicester City,Manchester City,1-2,-
-,-,Lincoln City,Manchester City,1-2,-
-,-,Liverpool,Manchester City,3-1,-
-,-,Loughborough,Manchester City,2-4,-
-,-,Manchester United,Manchester City,1-1,-
-,-,Newcastle United,Manchester City,4-1,-
-,-,Notts County,Manchester City,3-0,-
-,-,Port Vale,Manchester City,0-1,-
-,-,Rotherham Town,Manchester City,2-3,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Burton Swifts,Manchester United,4-1,-
-,-,Burton Wanderers,Manchester United,5-1,-
-,-,Crewe Alexandra,Manchester United,0-2,-
-,-,Darwen,Manchester United,3-0,-
-,-,Grimsby Town,Manchester United,4-2,-
-,-,Leicester City,Manchester United,3-0,-
-,-,Lincoln City,Manchester United,2-0,-
-,-,Liverpool,Manchester United,7-1,-
-,-,Loughborough,Manchester United,3-3,-
-,-,Manchester City,Manchester United,2-1,-
-,-,Newcastle United,Manchester United,2-1,-
-,-,Notts County,Manchester United,0-2,-
-,-,Port Vale,Manchester United,3-0,-
-,-,Rotherham Town,Manchester United,2-3,-
-,-,Arsenal,Newcastle United,2-1,-
-,-,Burton Swifts,Newcastle United,3-1,-
-,-,Burton Wanderers,Newcastle United,0-3,-
-,-,Crewe Alexandra,Newcastle United,3-0,-
-,-,Darwen,Newcastle United,4-4,-
-,-,Grimsby Town,Newcastle United,2-1,-
-,-,Leicester City,Newcastle United,2-0,-
-,-,Lincoln City,Newcastle United,4-0,-
-,-,Liverpool,Newcastle United,5-1,-
-,-,Loughborough,Newcastle United,1-0,-
-,-,Manchester City,Newcastle United,5-2,-
-,-,Manchester United,Newcastle United,2-1,-
-,-,Notts County,Newcastle United,0-1,-
-,-,Port Vale,Newcastle United,2-0,-
-,-,Rotherham Town,Newcastle United,1-1,-
-,-,Arsenal,Notts County,2-0,-
-,-,Burton Swifts,Notts County,0-0,-
-,-,Burton Wanderers,Notts County,1-3,-
-,-,Crewe Alexandra,Notts County,5-1,-
-,-,Darwen,Notts County,2-0,-
-,-,Grimsby Town,Notts County,3-0,-
-,-,Leicester City,Notts County,2-1,-
-,-,Lincoln City,Notts County,2-3,-
-,-,Liverpool,Notts County,3-0,-
-,-,Loughborough,Notts County,1-3,-
-,-,Manchester City,Notts County,2-0,-
-,-,Manchester United,Notts County,3-0,-
-,-,Newcastle United,Notts County,5-1,-
-,-,Port Vale,Notts County,0-4,-
-,-,Rotherham Town,Notts County,1-0,-
-,-,Arsenal,Port Vale,2-1,-
-,-,Burton Swifts,Port Vale,2-1,-
-,-,Burton Wanderers,Port Vale,2-1,-
-,-,Crewe Alexandra,Port Vale,3-2,-
-,-,Darwen,Port Vale,8-2,-
-,-,Grimsby Town,Port Vale,6-1,-
-,-,Leicester City,Port Vale,5-0,-
-,-,Lincoln City,Port Vale,4-2,-
-,-,Liverpool,Port Vale,5-1,-
-,-,Loughborough,Port Vale,3-0,-
-,-,Manchester City,Port Vale,1-0,-
-,-,Manchester United,Port Vale,2-1,-
-,-,Newcastle United,Port Vale,4-2,-
-,-,Notts County,Port Vale,7-2,-
-,-,Rotherham Town,Port Vale,0-2,-
-,-,Arsenal,Rotherham Town,5-0,-
-,-,Burton Swifts,Rotherham Town,2-0,-
-,-,Burton Wanderers,Rotherham Town,6-1,-
-,-,Crewe Alexandra,Rotherham Town,3-2,-
-,-,Darwen,Rotherham Town,10-2,-
-,-,Grimsby Town,Rotherham Town,4-0,-
-,-,Leicester City,Rotherham Town,8-0,-
-,-,Lincoln City,Rotherham Town,5-0,-
-,-,Liverpool,Rotherham Town,10-1,-
-,-,Loughborough,Rotherham Town,3-0,-
-,-,Manchester City,Rotherham Town,2-0,-
-,-,Manchester United,Rotherham Town,3-0,-
-,-,Newcastle United,Rotherham Town,6-1,-
-,-,Notts County,Rotherham Town,0-0,-
-,-,Port Vale,Rotherham Town,4-0,-
