Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 7 Apr 1896 (14),Leicester City (18),2-0,?,Newcastle United (7)
?,(Sat) 11 Jan 1896 (1),Leicester City (19),2-1,?,Notts County FC (7)
?,(Sat) 21 Mar 1896 (11),Leicester City (20),5-0,?,Port Vale FC (7)
?,(Fri) 3 Apr 1896 (13),Leicester City (21),8-0,?,Rotherham Town (7)
?,(Sat) 14 Sep 1895 (36),Lincoln City (8),1-1,?,Arsenal FC (22)
?,(Sat) 5 Oct 1895 (39),Lincoln City (9),1-2,?,Burton Swifts (22)
?,(Sat) 30 Nov 1895 (47),Lincoln City (10),1-2,?,Burton Wanderers (22)
?,(Thu) 26 Dec 1895 (51),Lincoln City (11),6-2,?,Crewe Alexandra (22)
?,(Sat) 7 Mar 1896 (9),Lincoln City (12),1-0,?,Darwen (22)
?,(Sat) 28 Sep 1895 (38),Lincoln City (13),2-5,?,Grimsby Town (22)
?,(Sat) 15 Feb 1896 (6),Lincoln City (14),2-3,?,Leicester City (22)
?,(Sat) 21 Dec 1895 (50),Lincoln City (15),0-1,?,Liverpool FC (8)
?,(Sat) 9 Nov 1895 (44),Lincoln City (16),4-1,?,Loughborough (8)
?,(Sat) 11 Jan 1896 (1),Lincoln City (17),1-2,?,Manchester City (8)
?,(Sat) 11 Apr 1896 (14),Lincoln City (18),2-0,?,Manchester United (8)
?,(Sat) 28 Dec 1895 (51),Lincoln City (19),4-0,?,Newcastle United (8)
?,(Fri) 3 Apr 1896 (13),Lincoln City (20),2-3,?,Notts County FC (8)
?,(Sat) 18 Apr 1896 (15),Lincoln City (21),4-2,?,Port Vale FC (8)
?,(Sat) 1 Feb 1896 (4),Lincoln City (22),5-0,?,Rotherham Town (8)
?,(Sat) 11 Jan 1896 (1),Liverpool FC (9),3-0,?,Arsenal FC (23)
?,(Sat) 21 Mar 1896 (11),Liverpool FC (10),6-1,?,Burton Swifts (23)
?,(Mon) 30 Sep 1895 (39),Liverpool FC (11),4-1,?,Burton Wanderers (23)
?,(Mon) 7 Oct 1895 (40),Liverpool FC (12),6-1,?,Crewe Alexandra (23)
?,(Sat) 23 Nov 1895 (46),Liverpool FC (13),0-0,?,Darwen (23)
?,(Sat) 22 Feb 1896 (7),Liverpool FC (14),3-1,?,Grimsby Town (23)
?,(Sat) 9 Nov 1895 (44),Liverpool FC (15),3-1,?,Leicester City (23)
?,(Sat) 25 Jan 1896 (3),Liverpool FC (16),6-1,?,Lincoln City (23)
?,(Sat) 7 Dec 1895 (48),Liverpool FC (17),1-0,?,Loughborough (9)
?,(Wed) 1 Jan 1896 (0),Liverpool FC (18),3-1,?,Manchester City (9)
?,(Sat) 12 Oct 1895 (40),Liverpool FC (19),7-1,?,Manchester United (9)
?,(Sat) 14 Sep 1895 (36),Liverpool FC (20),5-1,?,Newcastle United (9)
?,(Sat) 26 Oct 1895 (42),Liverpool FC (21),3-0,?,Notts County FC (9)
?,(Sat) 28 Sep 1895 (38),Liverpool FC (22),5-1,?,Port Vale FC (9)
?,(Tue) 18 Feb 1896 (7),Liverpool FC (23),10-1,?,Rotherham Town (9)
?,(Sat) 29 Feb 1896 (8),Loughborough (10),2-1,?,Arsenal FC (24)
?,(Thu) 26 Dec 1895 (51),Loughborough (11),2-2,?,Burton Swifts (24)
?,(Fri) 15 Nov 1895 (45),Loughborough (12),1-1,?,Burton Wanderers (24)
?,(Sat) 18 Apr 1896 (15),Loughborough (13),4-1,?,Crewe Alexandra (24)
?,(Sat) 21 Mar 1896 (11),Loughborough (14),4-1,?,Darwen (24)
?,(Sat) 21 Dec 1895 (50),Loughborough (15),0-1,?,Grimsby Town (24)
?,(Sat) 16 Nov 1895 (45),Loughborough (16),1-4,?,Leicester City (24)
?,(Sat) 26 Oct 1895 (42),Loughborough (17),3-0,?,Lincoln City (24)
?,(Sat) 21 Sep 1895 (37),Loughborough (18),2-4,?,Liverpool FC (24)
?,(Sat) 1 Feb 1896 (4),Loughborough (19),2-4,?,Manchester City (10)
?,(Sat) 14 Sep 1895 (36),Loughborough (20),3-3,?,Manchester United (10)
?,(Sat) 7 Mar 1896 (9),Loughborough (21),1-0,?,Newcastle United (10)
?,(Sat) 28 Dec 1895 (51),Loughborough (22),1-3,?,Notts County FC (10)
?,(Sat) 11 Apr 1896 (14),Loughborough (23),3-0,?,Port Vale FC (10)
?,(Mon) 6 Apr 1896 (14),Loughborough (24),3-0,?,Rotherham Town (10)
?,(Sat) 28 Sep 1895 (38),Manchester City (11),1-0,?,Arsenal FC (25)
?,(Sat) 7 Mar 1896 (9),Manchester City (12),1-1,?,Burton Swifts (25)
?,(Sat) 23 Nov 1895 (46),Manchester City (13),1-1,?,Burton Wanderers (25)
?,(Sat) 15 Feb 1896 (6),Manchester City (14),4-0,?,Crewe Alexandra (25)
?,(Sat) 12 Oct 1895 (40),Manchester City (15),4-1,?,Darwen (25)
?,(Sat) 26 Oct 1895 (42),Manchester City (16),2-1,?,Grimsby Town (25)
?,(Sat) 14 Sep 1895 (36),Manchester City (17),2-0,?,Leicester City (25)
?,(Sat) 14 Mar 1896 (10),Manchester City (18),4-0,?,Lincoln City (25)
?,(Fri) 3 Apr 1896 (13),Manchester City (19),1-1,?,Liverpool FC (25)
?,(Mon) 24 Feb 1896 (8),Manchester City (20),5-1,?,Loughborough (25)
?,(Sat) 7 Dec 1895 (48),Manchester City (21),2-1,?,Manchester United (11)
?,(Sat) 4 Jan 1896 (0),Manchester City (22),5-2,?,Newcastle United (11)
?,(Wed) 8 Apr 1896 (14),Manchester City (23),2-0,?,Notts County FC (11)
?,(Mon) 17 Feb 1896 (7),Manchester City (24),1-0,?,Port Vale FC (11)
?,(Mon) 9 Sep 1895 (36),Manchester City (25),2-0,?,Rotherham Town (11)
?,(Sat) 30 Nov 1895 (47),Manchester United (12),5-1,?,Arsenal FC (26)
?,(Sat) 21 Sep 1895 (37),Manchester United (13),5-0,?,Burton Swifts (26)
?,(Sat) 29 Feb 1896 (8),Manchester United (14),1-2,?,Burton Wanderers (26)
?,(Sat) 7 Sep 1895 (35),Manchester United (15),5-0,?,Crewe Alexandra (26)
?,(Fri) 3 Apr 1896 (13),Manchester United (16),4-0,?,Darwen (26)
?,(Wed) 1 Jan 1896 (0),Manchester United (17),3-2,?,Grimsby Town (26)
?,(Mon) 3 Feb 1896 (5),Manchester United (18),2-0,?,Leicester City (26)
?,(Sat) 16 Nov 1895 (45),Manchester United (19),5-5,?,Lincoln City (26)
?,(Sat) 2 Nov 1895 (43),Manchester United (20),5-2,?,Liverpool FC (26)
?,(Sat) 4 Apr 1896 (13),Manchester United (21),2-0,?,Loughborough (26)
?,(Sat) 5 Oct 1895 (39),Manchester United (22),1-1,?,Manchester City (26)
?,(Sat) 19 Oct 1895 (41),Manchester United (23),2-1,?,Newcastle United (12)
?,(Sat) 14 Dec 1895 (49),Manchester United (24),3-0,?,Notts County FC (12)
?,(Mon) 6 Apr 1896 (14),Manchester United (25),2-1,?,Port Vale FC (12)
?,(Sat) 11 Jan 1896 (1),Manchester United (26),3-0,?,Rotherham Town (12)
?,(Sat) 18 Jan 1896 (2),Newcastle United (13),3-1,?,Arsenal FC (27)
?,(Sat) 4 Apr 1896 (13),Newcastle United (14),5-0,?,Burton Swifts (27)
?,(Sat) 8 Feb 1896 (5),Newcastle United (15),4-0,?,Burton Wanderers (27)
?,(Wed) 25 Dec 1895 (51),Newcastle United (16),6-0,?,Crewe Alexandra (27)
?,(Sat) 16 Nov 1895 (45),Newcastle United (17),7-2,?,Darwen (27)
?,(Sat) 11 Jan 1896 (1),Newcastle United (18),1-5,?,Grimsby Town (27)
?,(Wed) 1 Jan 1896 (0),Newcastle United (19),1-0,?,Leicester City (27)
?,(Thu) 2 Jan 1896 (0),Newcastle United (20),5-0,?,Lincoln City (27)
?,(Sat) 5 Oct 1895 (39),Newcastle United (21),1-0,?,Liverpool FC (27)
?,(Sat) 7 Sep 1895 (35),Newcastle United (22),3-0,?,Loughborough (27)
?,(Sat) 21 Mar 1896 (11),Newcastle United (23),4-1,?,Manchester City (27)
?,(Sat) 26 Oct 1895 (42),Newcastle United (24),2-1,?,Manchester United (27)
?,(Sat) 21 Sep 1895 (37),Newcastle United (25),5-1,?,Notts County FC (13)
?,(Fri) 3 Apr 1896 (13),Newcastle United (26),4-2,?,Port Vale FC (13)
?,(Sat) 21 Dec 1895 (50),Newcastle United (27),6-1,?,Rotherham Town (13)
?,(Sat) 2 Nov 1895 (43),Notts County FC (14),3-4,?,Arsenal FC (28)
?,(Sat) 22 Feb 1896 (7),Notts County FC (15),5-0,?,Burton Swifts (28)
?,(Sat) 9 Nov 1895 (44),Notts County FC (16),1-4,?,Burton Wanderers (28)
?,(Sat) 4 Apr 1896 (13),Notts County FC (17),6-0,?,Crewe Alexandra (28)
?,(Sat) 28 Sep 1895 (38),Notts County FC (18),4-1,?,Darwen (28)
?,(Thu) 3 Oct 1895 (39),Notts County FC (19),5-3,?,Grimsby Town (28)
?,(Sat) 8 Feb 1896 (5),Notts County FC (20),1-2,?,Leicester City (28)
?,(Sat) 19 Oct 1895 (41),Notts County FC (21),2-0,?,Lincoln City (28)
?,(Sat) 7 Sep 1895 (35),Notts County FC (22),2-3,?,Liverpool FC (28)
?,(Wed) 25 Dec 1895 (51),Notts County FC (23),2-0,?,Loughborough (28)
?,(Sat) 29 Feb 1896 (8),Notts County FC (24),3-0,?,Manchester City (28)
?,(Sat) 23 Nov 1895 (46),Notts County FC (25),0-2,?,Manchester United (28)
?,(Sat) 14 Mar 1896 (10),Notts County FC (26),0-1,?,Newcastle United (28)
?,(Sat) 7 Dec 1895 (48),Notts County FC (27),7-2,?,Port Vale FC (14)
?,(Sat) 30 Nov 1895 (47),Notts County FC (28),0-0,?,Rotherham Town (14)
?,(Sat) 15 Feb 1896 (6),Port Vale FC (15),0-2,?,Arsenal FC (29)
?,(Sat) 11 Jan 1896 (1),Port Vale FC (16),1-0,?,Burton Swifts (29)
?,(Sat) 18 Jan 1896 (2),Port Vale FC (17),2-2,?,Burton Wanderers (29)
?,(Sat) 26 Oct 1895 (42),Port Vale FC (18),2-1,?,Crewe Alexandra (29)
?,(Sat) 5 Oct 1895 (39),Port Vale FC (19),3-3,?,Darwen (29)
?,(Sat) 16 Nov 1895 (45),Port Vale FC (20),1-4,?,Grimsby Town (29)
?,(Sat) 7 Mar 1896 (9),Port Vale FC (21),1-1,?,Leicester City (29)
?,(Sat) 22 Feb 1896 (7),Port Vale FC (22),0-1,?,Lincoln City (29)
?,(Mon) 21 Oct 1895 (42),Port Vale FC (23),5-4,?,Liverpool FC (29)
?,(Tue) 7 Apr 1896 (14),Port Vale FC (24),1-1,?,Loughborough (29)
?,(Mon) 10 Feb 1896 (6),Port Vale FC (25),0-1,?,Manchester City (29)
?,(Mon) 23 Mar 1896 (12),Port Vale FC (26),3-0,?,Manchester United (29)
?,(Mon) 20 Apr 1896 (16),Port Vale FC (27),2-0,?,Newcastle United (29)
?,(Sat) 14 Sep 1895 (36),Port Vale FC (28),0-4,?,Notts County FC (29)
?,(Sat) 25 Jan 1896 (3),Port Vale FC (29),4-0,?,Rotherham Town (15)
?,(Sat) 26 Oct 1895 (42),Rotherham Town (16),3-0,?,Arsenal FC (30)
?,(Mon) 23 Sep 1895 (38),Rotherham Town (17),1-4,?,Burton Swifts (30)
?,(Sat) 7 Dec 1895 (48),Rotherham Town (18),1-6,?,Burton Wanderers (30)
?,(Sat) 21 Sep 1895 (37),Rotherham Town (19),4-0,?,Crewe Alexandra (30)
?,(Thu) 26 Dec 1895 (51),Rotherham Town (20),3-0,?,Darwen (30)
?,(Sat) 8 Feb 1896 (5),Rotherham Town (21),1-0,?,Grimsby Town (30)
?,(Sat) 18 Jan 1896 (2),Rotherham Town (22),2-0,?,Leicester City (30)
?,(Mon) 16 Mar 1896 (11),Rotherham Town (23),2-2,?,Lincoln City (30)
?,(Sat) 4 Jan 1896 (0),Rotherham Town (24),0-5,?,Liverpool FC (30)
?,(Sat) 14 Mar 1896 (10),Rotherham Town (25),4-0,?,Loughborough (30)
?,(Mon) 4 Nov 1895 (44),Rotherham Town (26),2-3,?,Manchester City (30)
?,(Sat) 7 Mar 1896 (9),Rotherham Town (27),2-3,?,Manchester United (30)
?,(Sat) 28 Sep 1895 (38),Rotherham Town (28),1-1,?,Newcastle United (30)
?,(Sat) 16 Nov 1895 (45),Rotherham Town (29),1-0,?,Notts County FC (30)
?,(Sat) 7 Sep 1895 (35),Rotherham Town (30),0-2,?,Port Vale FC (30)
