Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Oct 1895 (39),Burton Wanderers FC (1871-1901) (7),2-1,?,Grimsby Town FC (3)
?,(Sat) 19 Oct 1895 (41),Burton Wanderers FC (1871-1901) (8),0-0,?,Leicester City FC (3)
?,(Sat) 4 Apr 1896 (13),Burton Wanderers FC (1871-1901) (9),4-1,?,Lincoln City FC (3)
?,(Sat) 7 Mar 1896 (9),Burton Wanderers FC (1871-1901) (10),2-1,?,Liverpool FC (3)
?,(Mon) 20 Jan 1896 (3),Burton Wanderers FC (1871-1901) (11),4-0,?,Loughborough FC (1886-1900) (3)
?,(Sat) 16 Nov 1895 (45),Burton Wanderers FC (1871-1901) (12),4-1,?,Manchester City FC (3)
?,(Wed) 18 Mar 1896 (11),Burton Wanderers FC (1871-1901) (13),5-1,?,Manchester United FC (3)
?,(Sat) 22 Feb 1896 (7),Burton Wanderers FC (1871-1901) (14),0-3,?,Newcastle United FC (3)
?,(Mon) 6 Apr 1896 (14),Burton Wanderers FC (1871-1901) (15),1-3,?,Notts County FC (3)
?,(Sat) 21 Sep 1895 (37),Burton Wanderers FC (1871-1901) (16),2-1,?,Port Vale FC (3)
?,(Sat) 21 Mar 1896 (11),Burton Wanderers FC (1871-1901) (17),6-1,?,Rotherham Town FC (1899-1925) (3)
?,(Mon) 23 Dec 1895 (51),Crewe Alexandra FC (4),0-1,?,Arsenal FC (18)
?,(Sat) 16 Nov 1895 (45),Crewe Alexandra FC (5),1-3,?,Burton Swifts FC (1871-1901) (18)
?,(Sat) 14 Sep 1895 (36),Crewe Alexandra FC (6),0-1,?,Burton Wanderers FC (1871-1901) (18)
?,(Sat) 7 Dec 1895 (48),Crewe Alexandra FC (7),3-1,?,Darwen FC (1870-2009) (4)
?,(Sat) 7 Mar 1896 (9),Crewe Alexandra FC (8),0-1,?,Grimsby Town FC (4)
?,(Sat) 22 Feb 1896 (7),Crewe Alexandra FC (9),1-1,?,Leicester City FC (4)
?,(Sat) 8 Feb 1896 (5),Crewe Alexandra FC (10),2-2,?,Lincoln City FC (4)
?,(Sat) 28 Mar 1896 (12),Crewe Alexandra FC (11),0-7,?,Liverpool FC (4)
?,(Fri) 3 Apr 1896 (13),Crewe Alexandra FC (12),1-2,?,Loughborough FC (1886-1900) (4)
?,(Sat) 19 Oct 1895 (41),Crewe Alexandra FC (13),0-2,?,Manchester City FC (4)
?,(Sat) 28 Sep 1895 (38),Crewe Alexandra FC (14),0-2,?,Manchester United FC (4)
?,(Sat) 25 Jan 1896 (3),Crewe Alexandra FC (15),3-0,?,Newcastle United FC (4)
?,(Sat) 5 Oct 1895 (39),Crewe Alexandra FC (16),5-1,?,Notts County FC (4)
?,(Wed) 25 Mar 1896 (12),Crewe Alexandra FC (17),3-2,?,Port Vale FC (4)
?,(Sat) 9 Nov 1895 (44),Crewe Alexandra FC (18),3-2,?,Rotherham Town FC (1899-1925) (4)
?,(Sat) 14 Mar 1896 (10),Darwen FC (1870-2009) (5),1-1,?,Arsenal FC (19)
?,(Sat) 15 Feb 1896 (6),Darwen FC (1870-2009) (6),3-0,?,Burton Swifts FC (1871-1901) (19)
?,(Sat) 4 Jan 1896 (0),Darwen FC (1870-2009) (7),3-0,?,Burton Wanderers FC (1871-1901) (19)
?,(Sat) 30 Nov 1895 (47),Darwen FC (1870-2009) (8),6-1,?,Crewe Alexandra FC (19)
?,(Sat) 14 Sep 1895 (36),Darwen FC (1870-2009) (9),3-3,?,Grimsby Town FC (5)
?,(Sat) 21 Sep 1895 (37),Darwen FC (1870-2009) (10),4-1,?,Leicester City FC (5)
?,(Sat) 28 Mar 1896 (12),Darwen FC (1870-2009) (11),5-0,?,Lincoln City FC (5)
?,(Sat) 14 Dec 1895 (49),Darwen FC (1870-2009) (12),0-4,?,Liverpool FC (5)
?,(Sat) 22 Feb 1896 (7),Darwen FC (1870-2009) (13),1-1,?,Loughborough FC (1886-1900) (5)
?,(Sat) 2 Nov 1895 (43),Darwen FC (1870-2009) (14),2-3,?,Manchester City FC (5)
?,(Sat) 21 Dec 1895 (50),Darwen FC (1870-2009) (15),3-0,?,Manchester United FC (5)
?,(Sat) 9 Nov 1895 (44),Darwen FC (1870-2009) (16),4-4,?,Newcastle United FC (5)
?,(Wed) 1 Jan 1896 (0),Darwen FC (1870-2009) (17),2-0,?,Notts County FC (5)
?,(Sat) 19 Oct 1895 (41),Darwen FC (1870-2009) (18),8-2,?,Port Vale FC (5)
?,(Mon) 13 Jan 1896 (2),Darwen FC (1870-2009) (19),10-2,?,Rotherham Town FC (1899-1925) (5)
?,(Sat) 4 Apr 1896 (13),Grimsby Town FC (6),1-1,?,Arsenal FC (20)
?,(Sat) 28 Dec 1895 (51),Grimsby Town FC (7),3-0,?,Burton Swifts FC (1871-1901) (20)
?,(Sat) 28 Mar 1896 (12),Grimsby Town FC (8),2-1,?,Burton Wanderers FC (1871-1901) (20)
?,(Sat) 29 Feb 1896 (8),Grimsby Town FC (9),2-0,?,Crewe Alexandra FC (20)
?,(Sat) 25 Jan 1896 (3),Grimsby Town FC (10),5-0,?,Darwen FC (1870-2009) (20)
?,(Sat) 11 Apr 1896 (14),Grimsby Town FC (11),7-1,?,Leicester City FC (6)
?,(Sat) 7 Sep 1895 (35),Grimsby Town FC (12),4-2,?,Lincoln City FC (6)
?,(Sat) 19 Oct 1895 (41),Grimsby Town FC (13),1-0,?,Liverpool FC (6)
?,(Sat) 30 Nov 1895 (47),Grimsby Town FC (14),2-0,?,Loughborough FC (1886-1900) (6)
?,(Sat) 21 Sep 1895 (37),Grimsby Town FC (15),5-0,?,Manchester City FC (6)
?,(Sat) 14 Mar 1896 (10),Grimsby Town FC (16),4-2,?,Manchester United FC (6)
?,(Thu) 26 Dec 1895 (51),Grimsby Town FC (17),2-1,?,Newcastle United FC (6)
?,(Sat) 21 Mar 1896 (11),Grimsby Town FC (18),3-0,?,Notts County FC (6)
?,(Sat) 4 Jan 1896 (0),Grimsby Town FC (19),6-1,?,Port Vale FC (6)
?,(Tue) 3 Mar 1896 (9),Grimsby Town FC (20),4-0,?,Rotherham Town FC (1899-1925) (6)
?,(Sat) 25 Jan 1896 (3),Leicester City FC (7),1-0,?,Arsenal FC (21)
?,(Sat) 7 Sep 1895 (35),Leicester City FC (8),2-1,?,Burton Swifts FC (1871-1901) (21)
?,(Sat) 28 Sep 1895 (38),Leicester City FC (9),1-3,?,Burton Wanderers FC (1871-1901) (21)
?,(Sat) 21 Dec 1895 (50),Leicester City FC (10),4-1,?,Crewe Alexandra FC (21)
?,(Sat) 26 Oct 1895 (42),Leicester City FC (11),2-3,?,Darwen FC (1870-2009) (21)
?,(Mon) 6 Apr 1896 (14),Leicester City FC (12),1-2,?,Grimsby Town FC (21)
?,(Sat) 29 Feb 1896 (8),Leicester City FC (13),1-3,?,Lincoln City FC (7)
?,(Sat) 30 Nov 1895 (47),Leicester City FC (14),2-0,?,Liverpool FC (7)
?,(Sat) 5 Oct 1895 (39),Leicester City FC (15),5-0,?,Loughborough FC (1886-1900) (7)
?,(Sat) 4 Apr 1896 (13),Leicester City FC (16),1-2,?,Manchester City FC (7)
?,(Sat) 4 Jan 1896 (0),Leicester City FC (17),3-0,?,Manchester United FC (7)
?,(Tue) 7 Apr 1896 (14),Leicester City FC (18),2-0,?,Newcastle United FC (7)
?,(Sat) 11 Jan 1896 (1),Leicester City FC (19),2-1,?,Notts County FC (7)
?,(Sat) 21 Mar 1896 (11),Leicester City FC (20),5-0,?,Port Vale FC (7)
?,(Fri) 3 Apr 1896 (13),Leicester City FC (21),8-0,?,Rotherham Town FC (1899-1925) (7)
?,(Sat) 14 Sep 1895 (36),Lincoln City FC (8),1-1,?,Arsenal FC (22)
?,(Sat) 5 Oct 1895 (39),Lincoln City FC (9),1-2,?,Burton Swifts FC (1871-1901) (22)
?,(Sat) 30 Nov 1895 (47),Lincoln City FC (10),1-2,?,Burton Wanderers FC (1871-1901) (22)
?,(Thu) 26 Dec 1895 (51),Lincoln City FC (11),6-2,?,Crewe Alexandra FC (22)
?,(Sat) 7 Mar 1896 (9),Lincoln City FC (12),1-0,?,Darwen FC (1870-2009) (22)
?,(Sat) 28 Sep 1895 (38),Lincoln City FC (13),2-5,?,Grimsby Town FC (22)
?,(Sat) 15 Feb 1896 (6),Lincoln City FC (14),2-3,?,Leicester City FC (22)
?,(Sat) 21 Dec 1895 (50),Lincoln City FC (15),0-1,?,Liverpool FC (8)
?,(Sat) 9 Nov 1895 (44),Lincoln City FC (16),4-1,?,Loughborough FC (1886-1900) (8)
?,(Sat) 11 Jan 1896 (1),Lincoln City FC (17),1-2,?,Manchester City FC (8)
?,(Sat) 11 Apr 1896 (14),Lincoln City FC (18),2-0,?,Manchester United FC (8)
?,(Sat) 28 Dec 1895 (51),Lincoln City FC (19),4-0,?,Newcastle United FC (8)
?,(Fri) 3 Apr 1896 (13),Lincoln City FC (20),2-3,?,Notts County FC (8)
?,(Sat) 18 Apr 1896 (15),Lincoln City FC (21),4-2,?,Port Vale FC (8)
?,(Sat) 1 Feb 1896 (4),Lincoln City FC (22),5-0,?,Rotherham Town FC (1899-1925) (8)
?,(Sat) 11 Jan 1896 (1),Liverpool FC (9),3-0,?,Arsenal FC (23)
?,(Sat) 21 Mar 1896 (11),Liverpool FC (10),6-1,?,Burton Swifts FC (1871-1901) (23)
?,(Mon) 30 Sep 1895 (39),Liverpool FC (11),4-1,?,Burton Wanderers FC (1871-1901) (23)
?,(Mon) 7 Oct 1895 (40),Liverpool FC (12),6-1,?,Crewe Alexandra FC (23)
?,(Sat) 23 Nov 1895 (46),Liverpool FC (13),0-0,?,Darwen FC (1870-2009) (23)
?,(Sat) 22 Feb 1896 (7),Liverpool FC (14),3-1,?,Grimsby Town FC (23)
?,(Sat) 9 Nov 1895 (44),Liverpool FC (15),3-1,?,Leicester City FC (23)
?,(Sat) 25 Jan 1896 (3),Liverpool FC (16),6-1,?,Lincoln City FC (23)
?,(Sat) 7 Dec 1895 (48),Liverpool FC (17),1-0,?,Loughborough FC (1886-1900) (9)
?,(Wed) 1 Jan 1896 (0),Liverpool FC (18),3-1,?,Manchester City FC (9)
?,(Sat) 12 Oct 1895 (40),Liverpool FC (19),7-1,?,Manchester United FC (9)
?,(Sat) 14 Sep 1895 (36),Liverpool FC (20),5-1,?,Newcastle United FC (9)
?,(Sat) 26 Oct 1895 (42),Liverpool FC (21),3-0,?,Notts County FC (9)
?,(Sat) 28 Sep 1895 (38),Liverpool FC (22),5-1,?,Port Vale FC (9)
?,(Tue) 18 Feb 1896 (7),Liverpool FC (23),10-1,?,Rotherham Town FC (1899-1925) (9)
?,(Sat) 29 Feb 1896 (8),Loughborough FC (1886-1900) (10),2-1,?,Arsenal FC (24)
?,(Thu) 26 Dec 1895 (51),Loughborough FC (1886-1900) (11),2-2,?,Burton Swifts FC (1871-1901) (24)
?,(Fri) 15 Nov 1895 (45),Loughborough FC (1886-1900) (12),1-1,?,Burton Wanderers FC (1871-1901) (24)
?,(Sat) 18 Apr 1896 (15),Loughborough FC (1886-1900) (13),4-1,?,Crewe Alexandra FC (24)
?,(Sat) 21 Mar 1896 (11),Loughborough FC (1886-1900) (14),4-1,?,Darwen FC (1870-2009) (24)
?,(Sat) 21 Dec 1895 (50),Loughborough FC (1886-1900) (15),0-1,?,Grimsby Town FC (24)
?,(Sat) 16 Nov 1895 (45),Loughborough FC (1886-1900) (16),1-4,?,Leicester City FC (24)
?,(Sat) 26 Oct 1895 (42),Loughborough FC (1886-1900) (17),3-0,?,Lincoln City FC (24)
?,(Sat) 21 Sep 1895 (37),Loughborough FC (1886-1900) (18),2-4,?,Liverpool FC (24)
?,(Sat) 1 Feb 1896 (4),Loughborough FC (1886-1900) (19),2-4,?,Manchester City FC (10)
?,(Sat) 14 Sep 1895 (36),Loughborough FC (1886-1900) (20),3-3,?,Manchester United FC (10)
?,(Sat) 7 Mar 1896 (9),Loughborough FC (1886-1900) (21),1-0,?,Newcastle United FC (10)
?,(Sat) 28 Dec 1895 (51),Loughborough FC (1886-1900) (22),1-3,?,Notts County FC (10)
?,(Sat) 11 Apr 1896 (14),Loughborough FC (1886-1900) (23),3-0,?,Port Vale FC (10)
?,(Mon) 6 Apr 1896 (14),Loughborough FC (1886-1900) (24),3-0,?,Rotherham Town FC (1899-1925) (10)
?,(Sat) 28 Sep 1895 (38),Manchester City FC (11),1-0,?,Arsenal FC (25)
?,(Sat) 7 Mar 1896 (9),Manchester City FC (12),1-1,?,Burton Swifts FC (1871-1901) (25)
?,(Sat) 23 Nov 1895 (46),Manchester City FC (13),1-1,?,Burton Wanderers FC (1871-1901) (25)
?,(Sat) 15 Feb 1896 (6),Manchester City FC (14),4-0,?,Crewe Alexandra FC (25)
?,(Sat) 12 Oct 1895 (40),Manchester City FC (15),4-1,?,Darwen FC (1870-2009) (25)
?,(Sat) 26 Oct 1895 (42),Manchester City FC (16),2-1,?,Grimsby Town FC (25)
?,(Sat) 14 Sep 1895 (36),Manchester City FC (17),2-0,?,Leicester City FC (25)
?,(Sat) 14 Mar 1896 (10),Manchester City FC (18),4-0,?,Lincoln City FC (25)
?,(Fri) 3 Apr 1896 (13),Manchester City FC (19),1-1,?,Liverpool FC (25)
?,(Mon) 24 Feb 1896 (8),Manchester City FC (20),5-1,?,Loughborough FC (1886-1900) (25)
?,(Sat) 7 Dec 1895 (48),Manchester City FC (21),2-1,?,Manchester United FC (11)
?,(Sat) 4 Jan 1896 (0),Manchester City FC (22),5-2,?,Newcastle United FC (11)
?,(Wed) 8 Apr 1896 (14),Manchester City FC (23),2-0,?,Notts County FC (11)
?,(Mon) 17 Feb 1896 (7),Manchester City FC (24),1-0,?,Port Vale FC (11)
?,(Mon) 9 Sep 1895 (36),Manchester City FC (25),2-0,?,Rotherham Town FC (1899-1925) (11)
?,(Sat) 30 Nov 1895 (47),Manchester United FC (12),5-1,?,Arsenal FC (26)
?,(Sat) 21 Sep 1895 (37),Manchester United FC (13),5-0,?,Burton Swifts FC (1871-1901) (26)
?,(Sat) 29 Feb 1896 (8),Manchester United FC (14),1-2,?,Burton Wanderers FC (1871-1901) (26)
?,(Sat) 7 Sep 1895 (35),Manchester United FC (15),5-0,?,Crewe Alexandra FC (26)
?,(Fri) 3 Apr 1896 (13),Manchester United FC (16),4-0,?,Darwen FC (1870-2009) (26)
?,(Wed) 1 Jan 1896 (0),Manchester United FC (17),3-2,?,Grimsby Town FC (26)
?,(Mon) 3 Feb 1896 (5),Manchester United FC (18),2-0,?,Leicester City FC (26)
?,(Sat) 16 Nov 1895 (45),Manchester United FC (19),5-5,?,Lincoln City FC (26)
?,(Sat) 2 Nov 1895 (43),Manchester United FC (20),5-2,?,Liverpool FC (26)
?,(Sat) 4 Apr 1896 (13),Manchester United FC (21),2-0,?,Loughborough FC (1886-1900) (26)
?,(Sat) 5 Oct 1895 (39),Manchester United FC (22),1-1,?,Manchester City FC (26)
?,(Sat) 19 Oct 1895 (41),Manchester United FC (23),2-1,?,Newcastle United FC (12)
?,(Sat) 14 Dec 1895 (49),Manchester United FC (24),3-0,?,Notts County FC (12)
?,(Mon) 6 Apr 1896 (14),Manchester United FC (25),2-1,?,Port Vale FC (12)
?,(Sat) 11 Jan 1896 (1),Manchester United FC (26),3-0,?,Rotherham Town FC (1899-1925) (12)
?,(Sat) 18 Jan 1896 (2),Newcastle United FC (13),3-1,?,Arsenal FC (27)
?,(Sat) 4 Apr 1896 (13),Newcastle United FC (14),5-0,?,Burton Swifts FC (1871-1901) (27)
?,(Sat) 8 Feb 1896 (5),Newcastle United FC (15),4-0,?,Burton Wanderers FC (1871-1901) (27)
?,(Wed) 25 Dec 1895 (51),Newcastle United FC (16),6-0,?,Crewe Alexandra FC (27)
?,(Sat) 16 Nov 1895 (45),Newcastle United FC (17),7-2,?,Darwen FC (1870-2009) (27)
?,(Sat) 11 Jan 1896 (1),Newcastle United FC (18),1-5,?,Grimsby Town FC (27)
?,(Wed) 1 Jan 1896 (0),Newcastle United FC (19),1-0,?,Leicester City FC (27)
?,(Thu) 2 Jan 1896 (0),Newcastle United FC (20),5-0,?,Lincoln City FC (27)
?,(Sat) 5 Oct 1895 (39),Newcastle United FC (21),1-0,?,Liverpool FC (27)
?,(Sat) 7 Sep 1895 (35),Newcastle United FC (22),3-0,?,Loughborough FC (1886-1900) (27)
?,(Sat) 21 Mar 1896 (11),Newcastle United FC (23),4-1,?,Manchester City FC (27)
?,(Sat) 26 Oct 1895 (42),Newcastle United FC (24),2-1,?,Manchester United FC (27)
?,(Sat) 21 Sep 1895 (37),Newcastle United FC (25),5-1,?,Notts County FC (13)
?,(Fri) 3 Apr 1896 (13),Newcastle United FC (26),4-2,?,Port Vale FC (13)
?,(Sat) 21 Dec 1895 (50),Newcastle United FC (27),6-1,?,Rotherham Town FC (1899-1925) (13)
?,(Sat) 2 Nov 1895 (43),Notts County FC (14),3-4,?,Arsenal FC (28)
?,(Sat) 22 Feb 1896 (7),Notts County FC (15),5-0,?,Burton Swifts FC (1871-1901) (28)
?,(Sat) 9 Nov 1895 (44),Notts County FC (16),1-4,?,Burton Wanderers FC (1871-1901) (28)
?,(Sat) 4 Apr 1896 (13),Notts County FC (17),6-0,?,Crewe Alexandra FC (28)
?,(Sat) 28 Sep 1895 (38),Notts County FC (18),4-1,?,Darwen FC (1870-2009) (28)
?,(Thu) 3 Oct 1895 (39),Notts County FC (19),5-3,?,Grimsby Town FC (28)
?,(Sat) 8 Feb 1896 (5),Notts County FC (20),1-2,?,Leicester City FC (28)
?,(Sat) 19 Oct 1895 (41),Notts County FC (21),2-0,?,Lincoln City FC (28)
?,(Sat) 7 Sep 1895 (35),Notts County FC (22),2-3,?,Liverpool FC (28)
?,(Wed) 25 Dec 1895 (51),Notts County FC (23),2-0,?,Loughborough FC (1886-1900) (28)
?,(Sat) 29 Feb 1896 (8),Notts County FC (24),3-0,?,Manchester City FC (28)
?,(Sat) 23 Nov 1895 (46),Notts County FC (25),0-2,?,Manchester United FC (28)
?,(Sat) 14 Mar 1896 (10),Notts County FC (26),0-1,?,Newcastle United FC (28)
?,(Sat) 7 Dec 1895 (48),Notts County FC (27),7-2,?,Port Vale FC (14)
?,(Sat) 30 Nov 1895 (47),Notts County FC (28),0-0,?,Rotherham Town FC (1899-1925) (14)
?,(Sat) 15 Feb 1896 (6),Port Vale FC (15),0-2,?,Arsenal FC (29)
?,(Sat) 11 Jan 1896 (1),Port Vale FC (16),1-0,?,Burton Swifts FC (1871-1901) (29)
?,(Sat) 18 Jan 1896 (2),Port Vale FC (17),2-2,?,Burton Wanderers FC (1871-1901) (29)
?,(Sat) 26 Oct 1895 (42),Port Vale FC (18),2-1,?,Crewe Alexandra FC (29)
?,(Sat) 5 Oct 1895 (39),Port Vale FC (19),3-3,?,Darwen FC (1870-2009) (29)
?,(Sat) 16 Nov 1895 (45),Port Vale FC (20),1-4,?,Grimsby Town FC (29)
?,(Sat) 7 Mar 1896 (9),Port Vale FC (21),1-1,?,Leicester City FC (29)
?,(Sat) 22 Feb 1896 (7),Port Vale FC (22),0-1,?,Lincoln City FC (29)
?,(Mon) 21 Oct 1895 (42),Port Vale FC (23),5-4,?,Liverpool FC (29)
?,(Tue) 7 Apr 1896 (14),Port Vale FC (24),1-1,?,Loughborough FC (1886-1900) (29)
?,(Mon) 10 Feb 1896 (6),Port Vale FC (25),0-1,?,Manchester City FC (29)
?,(Mon) 23 Mar 1896 (12),Port Vale FC (26),3-0,?,Manchester United FC (29)
?,(Mon) 20 Apr 1896 (16),Port Vale FC (27),2-0,?,Newcastle United FC (29)
?,(Sat) 14 Sep 1895 (36),Port Vale FC (28),0-4,?,Notts County FC (29)
?,(Sat) 25 Jan 1896 (3),Port Vale FC (29),4-0,?,Rotherham Town FC (1899-1925) (15)
?,(Sat) 26 Oct 1895 (42),Rotherham Town FC (1899-1925) (16),3-0,?,Arsenal FC (30)
?,(Mon) 23 Sep 1895 (38),Rotherham Town FC (1899-1925) (17),1-4,?,Burton Swifts FC (1871-1901) (30)
?,(Sat) 7 Dec 1895 (48),Rotherham Town FC (1899-1925) (18),1-6,?,Burton Wanderers FC (1871-1901) (30)
?,(Sat) 21 Sep 1895 (37),Rotherham Town FC (1899-1925) (19),4-0,?,Crewe Alexandra FC (30)
?,(Thu) 26 Dec 1895 (51),Rotherham Town FC (1899-1925) (20),3-0,?,Darwen FC (1870-2009) (30)
?,(Sat) 8 Feb 1896 (5),Rotherham Town FC (1899-1925) (21),1-0,?,Grimsby Town FC (30)
?,(Sat) 18 Jan 1896 (2),Rotherham Town FC (1899-1925) (22),2-0,?,Leicester City FC (30)
?,(Mon) 16 Mar 1896 (11),Rotherham Town FC (1899-1925) (23),2-2,?,Lincoln City FC (30)
?,(Sat) 4 Jan 1896 (0),Rotherham Town FC (1899-1925) (24),0-5,?,Liverpool FC (30)
?,(Sat) 14 Mar 1896 (10),Rotherham Town FC (1899-1925) (25),4-0,?,Loughborough FC (1886-1900) (30)
?,(Mon) 4 Nov 1895 (44),Rotherham Town FC (1899-1925) (26),2-3,?,Manchester City FC (30)
?,(Sat) 7 Mar 1896 (9),Rotherham Town FC (1899-1925) (27),2-3,?,Manchester United FC (30)
?,(Sat) 28 Sep 1895 (38),Rotherham Town FC (1899-1925) (28),1-1,?,Newcastle United FC (30)
?,(Sat) 16 Nov 1895 (45),Rotherham Town FC (1899-1925) (29),1-0,?,Notts County FC (30)
?,(Sat) 7 Sep 1895 (35),Rotherham Town FC (1899-1925) (30),0-2,?,Port Vale FC (30)
