Date,Team 1,Team 2,FT
-,West Bromwich Albion,Bury,1-3
-,Wolverhampton Wanderers,Bury,1-0
-,Aston Villa,Derby County,4-1
-,Birmingham City,Derby County,1-3
-,Blackburn Rovers,Derby County,0-2
-,Bolton Wanderers,Derby County,2-1
-,Burnley,Derby County,2-2
-,Bury,Derby County,1-2
-,Everton,Derby County,2-2
-,Nottingham Forest,Derby County,2-5
-,Preston North End,Derby County,1-0
-,Sheffield United,Derby County,1-1
-,Sheffield Wednesday,Derby County,0-4
-,Stoke City,Derby County,2-1
-,Sunderland,Derby County,2-2
-,West Bromwich Albion,Derby County,0-0
-,Wolverhampton Wanderers,Derby County,2-0
-,Aston Villa,Everton,4-3
-,Birmingham City,Everton,0-3
-,Blackburn Rovers,Everton,2-3
-,Bolton Wanderers,Everton,3-1
-,Burnley,Everton,1-1
-,Bury,Everton,1-1
-,Derby County,Everton,2-1
-,Nottingham Forest,Everton,2-1
-,Preston North End,Everton,1-1
-,Sheffield United,Everton,1-2
-,Sheffield Wednesday,Everton,3-1
-,Stoke City,Everton,1-2
-,Sunderland,Everton,3-0
-,West Bromwich Albion,Everton,0-3
-,Wolverhampton Wanderers,Everton,2-3
-,Aston Villa,Nottingham Forest,3-1
-,Birmingham City,Nottingham Forest,1-0
-,Blackburn Rovers,Nottingham Forest,2-0
-,Bolton Wanderers,Nottingham Forest,2-1
-,Burnley,Nottingham Forest,0-0
-,Bury,Nottingham Forest,1-0
-,Derby County,Nottingham Forest,4-0
-,Everton,Nottingham Forest,6-2
-,Preston North End,Nottingham Forest,6-0
-,Sheffield United,Nottingham Forest,2-1
-,Sheffield Wednesday,Nottingham Forest,3-0
-,Stoke City,Nottingham Forest,1-0
-,Sunderland,Nottingham Forest,1-1
-,West Bromwich Albion,Nottingham Forest,3-1
-,Wolverhampton Wanderers,Nottingham Forest,6-1
-,Aston Villa,Preston North End,1-0
-,Birmingham City,Preston North End,5-2
-,Blackburn Rovers,Preston North End,3-0
-,Bolton Wanderers,Preston North End,1-0
-,Burnley,Preston North End,1-0
-,Bury,Preston North End,1-2
-,Derby County,Preston North End,1-0
-,Everton,Preston North End,3-2
-,Nottingham Forest,Preston North End,0-1
-,Sheffield United,Preston North End,2-1
-,Sheffield Wednesday,Preston North End,1-1
-,Stoke City,Preston North End,4-0
-,Sunderland,Preston North End,4-1
-,West Bromwich Albion,Preston North End,1-2
-,Wolverhampton Wanderers,Preston North End,2-1
-,Aston Villa,Sheffield United,2-2
-,Birmingham City,Sheffield United,2-1
-,Blackburn Rovers,Sheffield United,1-0
-,Bolton Wanderers,Sheffield United,4-1
-,Burnley,Sheffield United,5-0
-,Bury,Sheffield United,1-0
-,Derby County,Sheffield United,0-2
-,Everton,Sheffield United,5-0
-,Nottingham Forest,Sheffield United,3-1
-,Preston North End,Sheffield United,4-3
-,Sheffield Wednesday,Sheffield United,1-0
-,Stoke City,Sheffield United,4-0
-,Sunderland,Sheffield United,1-1
-,West Bromwich Albion,Sheffield United,1-0
-,Wolverhampton Wanderers,Sheffield United,4-1
-,Aston Villa,Sheffield Wednesday,2-1
-,Birmingham City,Sheffield Wednesday,1-1
-,Blackburn Rovers,Sheffield Wednesday,2-1
-,Bolton Wanderers,Sheffield Wednesday,2-0
-,Burnley,Sheffield Wednesday,2-0
-,Bury,Sheffield Wednesday,6-1
-,Derby County,Sheffield Wednesday,3-1
-,Everton,Sheffield Wednesday,2-2
-,Nottingham Forest,Sheffield Wednesday,1-0
-,Preston North End,Sheffield Wednesday,0-1
-,Sheffield United,Sheffield Wednesday,1-1
-,Stoke City,Sheffield Wednesday,5-0
-,Sunderland,Sheffield Wednesday,2-1
-,West Bromwich Albion,Sheffield Wednesday,2-3
-,Wolverhampton Wanderers,Sheffield Wednesday,4-0
-,Aston Villa,Stoke City,5-2
-,Birmingham City,Stoke City,1-2
-,Blackburn Rovers,Stoke City,3-1
-,Bolton Wanderers,Stoke City,3-1
-,Burnley,Stoke City,2-0
-,Bury,Stoke City,0-1
-,Derby County,Stoke City,2-1
-,Everton,Stoke City,7-2
-,Nottingham Forest,Stoke City,4-0
-,Preston North End,Stoke City,0-1
-,Sheffield United,Stoke City,1-0
-,Sheffield Wednesday,Stoke City,2-1
-,Sunderland,Stoke City,4-1
-,West Bromwich Albion,Stoke City,1-0
-,Wolverhampton Wanderers,Stoke City,1-0
-,Aston Villa,Sunderland,2-1
-,Birmingham City,Sunderland,0-1
-,Blackburn Rovers,Sunderland,2-4
-,Bolton Wanderers,Sunderland,1-0
-,Burnley,Sunderland,0-0
-,Bury,Sunderland,1-2
-,Derby County,Sunderland,2-0
-,Everton,Sunderland,1-0
-,Nottingham Forest,Sunderland,3-1
-,Preston North End,Sunderland,4-1
-,Sheffield United,Sunderland,1-2
-,Sheffield Wednesday,Sunderland,3-0
-,Stoke City,Sunderland,5-0
-,West Bromwich Albion,Sunderland,1-1
-,Wolverhampton Wanderers,Sunderland,1-3
-,Aston Villa,West Bromwich Albion,1-0
-,Birmingham City,West Bromwich Albion,2-2
-,Blackburn Rovers,West Bromwich Albion,1-0
-,Bolton Wanderers,West Bromwich Albion,2-1
-,Burnley,West Bromwich Albion,3-0
-,Bury,West Bromwich Albion,3-0
-,Derby County,West Bromwich Albion,4-1
-,Everton,West Bromwich Albion,1-1
-,Nottingham Forest,West Bromwich Albion,2-0
-,Preston North End,West Bromwich Albion,0-0
-,Sheffield United,West Bromwich Albion,2-0
-,Sheffield Wednesday,West Bromwich Albion,5-3
-,Stoke City,West Bromwich Albion,3-1
-,Sunderland,West Bromwich Albion,7-1
-,Wolverhampton Wanderers,West Bromwich Albion,1-2
-,Aston Villa,Wolverhampton Wanderers,4-1
-,Birmingham City,Wolverhampton Wanderers,3-2
-,Blackburn Rovers,Wolverhampton Wanderers,3-1
-,Bolton Wanderers,Wolverhampton Wanderers,4-0
-,Burnley,Wolverhampton Wanderers,3-1
-,Bury,Wolverhampton Wanderers,3-0
-,Derby County,Wolverhampton Wanderers,5-2
-,Everton,Wolverhampton Wanderers,2-0
-,Nottingham Forest,Wolverhampton Wanderers,3-2
-,Preston North End,Wolverhampton Wanderers,4-3
-,Sheffield United,Wolverhampton Wanderers,2-1
-,Sheffield Wednesday,Wolverhampton Wanderers,3-1
-,Stoke City,Wolverhampton Wanderers,4-1
-,Sunderland,Wolverhampton Wanderers,2-2
-,West Bromwich Albion,Wolverhampton Wanderers,2-1
