Round,Date,Team 1,Team 2,FT,HT
-,-,Bristol City,Bolton Wanderers,1-2,-
-,-,Bury,Bolton Wanderers,2-3,-
-,-,Derby County,Bolton Wanderers,0-1,-
-,-,Everton,Bolton Wanderers,1-0,-
-,-,Liverpool,Bolton Wanderers,0-2,-
-,-,Manchester City,Bolton Wanderers,1-1,-
-,-,Manchester United,Bolton Wanderers,1-2,-
-,-,Middlesbrough,Bolton Wanderers,0-0,-
-,-,Newcastle United,Bolton Wanderers,4-0,-
-,-,Notts County,Bolton Wanderers,0-0,-
-,-,Preston North End,Bolton Wanderers,3-1,-
-,-,Sheffield United,Bolton Wanderers,2-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-0,-
-,-,Stoke City,Bolton Wanderers,3-0,-
-,-,Sunderland,Bolton Wanderers,1-2,-
-,-,Arsenal,Bristol City,1-2,-
-,-,Aston Villa,Bristol City,3-2,-
-,-,Birmingham City,Bristol City,2-2,-
-,-,Blackburn Rovers,Bristol City,0-1,-
-,-,Bolton Wanderers,Bristol City,1-2,-
-,-,Bury,Bristol City,1-1,-
-,-,Derby County,Bristol City,1-3,-
-,-,Everton,Bristol City,2-0,-
-,-,Liverpool,Bristol City,2-4,-
-,-,Manchester City,Bristol City,0-1,-
-,-,Manchester United,Bristol City,0-0,-
-,-,Middlesbrough,Bristol City,1-0,-
-,-,Newcastle United,Bristol City,3-0,-
-,-,Notts County,Bristol City,2-3,-
-,-,Preston North End,Bristol City,3-1,-
-,-,Sheffield United,Bristol City,1-1,-
-,-,Sheffield Wednesday,Bristol City,3-0,-
-,-,Stoke City,Bristol City,0-3,-
-,-,Sunderland,Bristol City,3-3,-
-,-,Arsenal,Bury,3-1,-
-,-,Aston Villa,Bury,3-1,-
-,-,Birmingham City,Bury,3-1,-
-,-,Blackburn Rovers,Bury,4-1,-
-,-,Bolton Wanderers,Bury,1-0,-
-,-,Bristol City,Bury,2-0,-
-,-,Derby County,Bury,2-1,-
-,-,Everton,Bury,1-0,-
-,-,Liverpool,Bury,2-2,-
-,-,Manchester City,Bury,2-2,-
-,-,Manchester United,Bury,2-4,-
-,-,Middlesbrough,Bury,3-1,-
-,-,Newcastle United,Bury,3-2,-
-,-,Notts County,Bury,1-2,-
-,-,Preston North End,Bury,3-2,-
-,-,Sheffield United,Bury,3-0,-
-,-,Sheffield Wednesday,Bury,1-2,-
-,-,Stoke City,Bury,3-1,-
-,-,Sunderland,Bury,3-5,-
-,-,Arsenal,Derby County,3-2,-
-,-,Aston Villa,Derby County,2-0,-
-,-,Birmingham City,Derby County,2-1,-
-,-,Blackburn Rovers,Derby County,5-1,-
-,-,Bolton Wanderers,Derby County,1-0,-
-,-,Bristol City,Derby County,3-0,-
-,-,Bury,Derby County,1-0,-
-,-,Everton,Derby County,2-0,-
-,-,Liverpool,Derby County,2-0,-
-,-,Manchester City,Derby County,2-2,-
-,-,Manchester United,Derby County,1-1,-
-,-,Middlesbrough,Derby County,4-1,-
-,-,Newcastle United,Derby County,2-0,-
-,-,Notts County,Derby County,4-0,-
-,-,Preston North End,Derby County,1-0,-
-,-,Sheffield United,Derby County,2-0,-
-,-,Sheffield Wednesday,Derby County,1-1,-
-,-,Stoke City,Derby County,2-1,-
-,-,Sunderland,Derby County,0-2,-
-,-,Arsenal,Everton,3-1,-
-,-,Aston Villa,Everton,2-1,-
-,-,Birmingham City,Everton,1-0,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,1-3,-
-,-,Bristol City,Everton,2-1,-
-,-,Bury,Everton,1-2,-
-,-,Derby County,Everton,5-2,-
-,-,Liverpool,Everton,1-2,-
-,-,Manchester City,Everton,3-1,-
-,-,Manchester United,Everton,3-0,-
-,-,Middlesbrough,Everton,2-2,-
-,-,Newcastle United,Everton,1-0,-
-,-,Notts County,Everton,0-1,-
-,-,Preston North End,Everton,1-1,-
-,-,Sheffield United,Everton,4-1,-
-,-,Sheffield Wednesday,Everton,1-1,-
-,-,Stoke City,Everton,2-0,-
-,-,Sunderland,Everton,1-0,-
-,-,Arsenal,Liverpool,2-1,-
-,-,Aston Villa,Liverpool,4-0,-
-,-,Birmingham City,Liverpool,2-1,-
-,-,Blackburn Rovers,Liverpool,1-1,-
-,-,Bolton Wanderers,Liverpool,3-0,-
-,-,Bristol City,Liverpool,3-1,-
-,-,Bury,Liverpool,1-3,-
-,-,Derby County,Liverpool,0-1,-
-,-,Everton,Liverpool,0-0,-
-,-,Manchester City,Liverpool,1-0,-
-,-,Manchester United,Liverpool,0-0,-
-,-,Middlesbrough,Liverpool,0-1,-
-,-,Newcastle United,Liverpool,2-0,-
-,-,Notts County,Liverpool,2-0,-
-,-,Preston North End,Liverpool,3-1,-
-,-,Sheffield United,Liverpool,1-0,-
-,-,Sheffield Wednesday,Liverpool,2-3,-
-,-,Stoke City,Liverpool,1-1,-
-,-,Sunderland,Liverpool,5-5,-
-,-,Arsenal,Manchester City,4-1,-
-,-,Aston Villa,Manchester City,4-1,-
-,-,Birmingham City,Manchester City,4-0,-
-,-,Blackburn Rovers,Manchester City,4-0,-
-,-,Bolton Wanderers,Manchester City,1-1,-
-,-,Bristol City,Manchester City,2-0,-
-,-,Bury,Manchester City,3-1,-
-,-,Derby County,Manchester City,2-2,-
-,-,Everton,Manchester City,9-1,-
-,-,Liverpool,Manchester City,5-4,-
-,-,Manchester United,Manchester City,1-1,-
-,-,Middlesbrough,Manchester City,2-3,-
-,-,Newcastle United,Manchester City,2-0,-
-,-,Notts County,Manchester City,0-0,-
-,-,Preston North End,Manchester City,1-3,-
-,-,Sheffield United,Manchester City,1-4,-
-,-,Sheffield Wednesday,Manchester City,3-1,-
-,-,Stoke City,Manchester City,3-0,-
-,-,Sunderland,Manchester City,1-1,-
-,-,Arsenal,Manchester United,4-0,-
-,-,Aston Villa,Manchester United,2-0,-
-,-,Birmingham City,Manchester United,1-1,-
-,-,Blackburn Rovers,Manchester United,2-4,-
-,-,Bolton Wanderers,Manchester United,0-1,-
-,-,Bristol City,Manchester United,1-2,-
-,-,Bury,Manchester United,1-2,-
-,-,Derby County,Manchester United,2-2,-
-,-,Everton,Manchester United,3-0,-
-,-,Liverpool,Manchester United,0-1,-
-,-,Manchester City,Manchester United,3-0,-
-,-,Middlesbrough,Manchester United,2-0,-
-,-,Newcastle United,Manchester United,5-0,-
-,-,Notts County,Manchester United,3-0,-
-,-,Preston North End,Manchester United,2-0,-
-,-,Sheffield United,Manchester United,0-2,-
-,-,Sheffield Wednesday,Manchester United,5-2,-
-,-,Stoke City,Manchester United,1-2,-
-,-,Sunderland,Manchester United,4-1,-
-,-,Arsenal,Middlesbrough,2-0,-
-,-,Aston Villa,Middlesbrough,2-3,-
-,-,Birmingham City,Middlesbrough,0-0,-
-,-,Blackburn Rovers,Middlesbrough,4-1,-
-,-,Bolton Wanderers,Middlesbrough,1-0,-
-,-,Bristol City,Middlesbrough,3-0,-
-,-,Bury,Middlesbrough,1-1,-
-,-,Derby County,Middlesbrough,1-0,-
-,-,Everton,Middlesbrough,5-1,-
-,-,Liverpool,Middlesbrough,2-4,-
-,-,Manchester City,Middlesbrough,3-1,-
-,-,Manchester United,Middlesbrough,3-1,-
-,-,Newcastle United,Middlesbrough,4-0,-
-,-,Notts County,Middlesbrough,2-2,-
-,-,Preston North End,Middlesbrough,4-2,-
-,-,Sheffield United,Middlesbrough,1-1,-
-,-,Sheffield Wednesday,Middlesbrough,0-2,-
-,-,Stoke City,Middlesbrough,0-2,-
-,-,Sunderland,Middlesbrough,4-2,-
-,-,Arsenal,Newcastle United,2-0,-
-,-,Aston Villa,Newcastle United,0-0,-
-,-,Birmingham City,Newcastle United,2-4,-
-,-,Blackburn Rovers,Newcastle United,4-0,-
-,-,Bolton Wanderers,Newcastle United,4-2,-
-,-,Bristol City,Newcastle United,2-1,-
-,-,Bury,Newcastle United,3-2,-
-,-,Derby County,Newcastle United,0-0,-
-,-,Everton,Newcastle United,3-0,-
-,-,Liverpool,Newcastle United,4-1,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Manchester United,Newcastle United,1-3,-
-,-,Middlesbrough,Newcastle United,0-3,-
-,-,Notts County,Newcastle United,1-0,-
-,-,Preston North End,Newcastle United,2-2,-
-,-,Sheffield United,Newcastle United,0-0,-
-,-,Sheffield Wednesday,Newcastle United,2-2,-
-,-,Stoke City,Newcastle United,1-2,-
-,-,Sunderland,Newcastle United,2-0,-
-,-,Arsenal,Notts County,1-0,-
-,-,Aston Villa,Notts County,0-0,-
-,-,Birmingham City,Notts County,2-0,-
-,-,Blackburn Rovers,Notts County,0-2,-
-,-,Bolton Wanderers,Notts County,0-0,-
-,-,Bristol City,Notts County,1-0,-
-,-,Bury,Notts County,3-0,-
-,-,Derby County,Notts County,3-0,-
-,-,Everton,Notts County,2-2,-
-,-,Liverpool,Notts County,5-1,-
-,-,Manchester City,Notts County,2-1,-
-,-,Manchester United,Notts County,0-0,-
-,-,Middlesbrough,Notts County,2-0,-
-,-,Newcastle United,Notts County,4-3,-
-,-,Preston North End,Notts County,0-0,-
-,-,Sheffield United,Notts County,2-1,-
-,-,Sheffield Wednesday,Notts County,1-3,-
-,-,Stoke City,Notts County,1-1,-
-,-,Sunderland,Notts County,3-1,-
-,-,Arsenal,Preston North End,1-0,-
-,-,Aston Villa,Preston North End,3-0,-
-,-,Birmingham City,Preston North End,3-0,-
-,-,Blackburn Rovers,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,3-0,-
-,-,Bristol City,Preston North End,1-0,-
-,-,Bury,Preston North End,2-0,-
-,-,Derby County,Preston North End,3-0,-
-,-,Everton,Preston North End,1-0,-
-,-,Liverpool,Preston North End,6-1,-
-,-,Manchester City,Preston North End,1-1,-
-,-,Manchester United,Preston North End,3-0,-
-,-,Middlesbrough,Preston North End,2-1,-
-,-,Newcastle United,Preston North End,2-1,-
-,-,Notts County,Preston North End,0-0,-
-,-,Sheffield United,Preston North End,3-1,-
-,-,Sheffield Wednesday,Preston North End,2-1,-
-,-,Stoke City,Preston North End,0-2,-
-,-,Sunderland,Preston North End,1-0,-
-,-,Arsenal,Sheffield United,0-1,-
-,-,Aston Villa,Sheffield United,5-1,-
-,-,Birmingham City,Sheffield United,0-0,-
-,-,Blackburn Rovers,Sheffield United,1-1,-
-,-,Bolton Wanderers,Sheffield United,6-1,-
-,-,Bristol City,Sheffield United,3-3,-
-,-,Bury,Sheffield United,2-1,-
-,-,Derby County,Sheffield United,3-0,-
-,-,Everton,Sheffield United,4-2,-
-,-,Liverpool,Sheffield United,2-2,-
-,-,Manchester City,Sheffield United,0-2,-
-,-,Manchester United,Sheffield United,2-0,-
-,-,Middlesbrough,Sheffield United,0-1,-
-,-,Newcastle United,Sheffield United,0-0,-
-,-,Notts County,Sheffield United,4-0,-
-,-,Preston North End,Sheffield United,2-1,-
-,-,Sheffield Wednesday,Sheffield United,2-2,-
-,-,Stoke City,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,1-2,-
-,-,Arsenal,Sheffield Wednesday,1-0,-
-,-,Aston Villa,Sheffield Wednesday,8-1,-
-,-,Birmingham City,Sheffield Wednesday,1-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-2,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-0,-
-,-,Bristol City,Sheffield Wednesday,2-0,-
-,-,Bury,Sheffield Wednesday,0-0,-
-,-,Derby County,Sheffield Wednesday,1-0,-
-,-,Everton,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,1-2,-
-,-,Manchester City,Sheffield Wednesday,0-1,-
-,-,Manchester United,Sheffield Wednesday,5-0,-
-,-,Middlesbrough,Sheffield Wednesday,1-3,-
-,-,Newcastle United,Sheffield Wednesday,5-1,-
-,-,Notts County,Sheffield Wednesday,2-2,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,2-1,-
-,-,Stoke City,Sheffield Wednesday,1-1,-
-,-,Sunderland,Sheffield Wednesday,1-1,-
-,-,Arsenal,Stoke City,2-1,-
-,-,Aston Villa,Stoke City,1-0,-
-,-,Birmingham City,Stoke City,2-1,-
-,-,Blackburn Rovers,Stoke City,3-1,-
-,-,Bolton Wanderers,Stoke City,1-1,-
-,-,Bristol City,Stoke City,4-0,-
-,-,Bury,Stoke City,2-0,-
-,-,Derby County,Stoke City,2-1,-
-,-,Everton,Stoke City,3-0,-
-,-,Liverpool,Stoke City,1-0,-
-,-,Manchester City,Stoke City,2-2,-
-,-,Manchester United,Stoke City,4-1,-
-,-,Middlesbrough,Stoke City,5-0,-
-,-,Newcastle United,Stoke City,1-0,-
-,-,Notts County,Stoke City,2-2,-
-,-,Preston North End,Stoke City,2-2,-
-,-,Sheffield United,Stoke City,2-0,-
-,-,Sheffield Wednesday,Stoke City,0-1,-
-,-,Sunderland,Stoke City,3-1,-
-,-,Arsenal,Sunderland,0-1,-
-,-,Aston Villa,Sunderland,2-2,-
-,-,Birmingham City,Sunderland,2-0,-
-,-,Blackburn Rovers,Sunderland,2-1,-
-,-,Bolton Wanderers,Sunderland,1-0,-
-,-,Bristol City,Sunderland,1-1,-
-,-,Bury,Sunderland,2-3,-
-,-,Derby County,Sunderland,1-1,-
-,-,Everton,Sunderland,4-1,-
-,-,Liverpool,Sunderland,1-2,-
-,-,Manchester City,Sunderland,2-3,-
-,-,Manchester United,Sunderland,2-0,-
-,-,Middlesbrough,Sunderland,2-1,-
-,-,Newcastle United,Sunderland,4-2,-
-,-,Notts County,Sunderland,0-0,-
-,-,Preston North End,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,3-2,-
-,-,Sheffield Wednesday,Sunderland,2-1,-
-,-,Stoke City,Sunderland,2-2,-
