Date,Team 1,Team 2,FT
-,Bradford City,Leeds City,2-2
-,Burnley,Leeds City,1-2
-,Burton United,Leeds City,0-2
-,Chelsea,Leeds City,2-0
-,Chesterfield,Leeds City,1-0
-,Gainsborough Trinity,Leeds City,1-0
-,Glossop North End,Leeds City,2-0
-,Grimsby Town,Leeds City,4-0
-,Hull City,Leeds City,2-1
-,Leicester City,Leeds City,2-2
-,Leyton Orient,Leeds City,1-1
-,Lincoln City,Leeds City,1-1
-,Nottingham Forest,Leeds City,3-0
-,Port Vale,Leeds City,1-2
-,Stockport County,Leeds City,2-2
-,West Bromwich Albion,Leeds City,5-0
-,Wolverhampton Wanderers,Leeds City,3-2
-,Barnsley,Leicester City,2-2
-,Blackpool,Leicester City,1-0
-,Bradford City,Leicester City,3-1
-,Burnley,Leicester City,5-0
-,Burton United,Leicester City,0-1
-,Chelsea,Leicester City,1-0
-,Chesterfield,Leicester City,2-1
-,Gainsborough Trinity,Leicester City,1-2
-,Glossop North End,Leicester City,2-2
-,Grimsby Town,Leicester City,0-1
-,Hull City,Leicester City,1-1
-,Leeds City,Leicester City,1-1
-,Leyton Orient,Leicester City,1-0
-,Lincoln City,Leicester City,2-2
-,Nottingham Forest,Leicester City,2-1
-,Port Vale,Leicester City,1-2
-,Stockport County,Leicester City,1-0
-,West Bromwich Albion,Leicester City,0-1
-,Wolverhampton Wanderers,Leicester City,1-0
-,Barnsley,Leyton Orient,3-2
-,Blackpool,Leyton Orient,1-3
-,Bradford City,Leyton Orient,5-2
-,Burnley,Leyton Orient,3-0
-,Burton United,Leyton Orient,2-1
-,Chelsea,Leyton Orient,2-1
-,Chesterfield,Leyton Orient,2-1
-,Gainsborough Trinity,Leyton Orient,3-1
-,Glossop North End,Leyton Orient,3-0
-,Grimsby Town,Leyton Orient,1-2
-,Hull City,Leyton Orient,2-0
-,Leeds City,Leyton Orient,3-2
-,Leicester City,Leyton Orient,2-1
-,Lincoln City,Leyton Orient,3-0
-,Nottingham Forest,Leyton Orient,4-0
-,Port Vale,Leyton Orient,3-2
-,Stockport County,Leyton Orient,1-1
-,West Bromwich Albion,Leyton Orient,5-0
-,Wolverhampton Wanderers,Leyton Orient,6-1
-,Barnsley,Lincoln City,6-2
-,Blackpool,Lincoln City,2-0
-,Bradford City,Lincoln City,3-0
-,Burnley,Lincoln City,5-1
-,Burton United,Lincoln City,3-4
-,Chelsea,Lincoln City,2-0
-,Chesterfield,Lincoln City,1-0
-,Gainsborough Trinity,Lincoln City,2-1
-,Glossop North End,Lincoln City,2-1
-,Grimsby Town,Lincoln City,4-0
-,Hull City,Lincoln City,1-2
-,Leeds City,Lincoln City,1-1
-,Leicester City,Lincoln City,3-0
-,Leyton Orient,Lincoln City,1-1
-,Nottingham Forest,Lincoln City,3-1
-,Port Vale,Lincoln City,4-2
-,Stockport County,Lincoln City,1-0
-,West Bromwich Albion,Lincoln City,2-1
-,Wolverhampton Wanderers,Lincoln City,3-0
-,Barnsley,Nottingham Forest,0-1
-,Blackpool,Nottingham Forest,1-2
-,Bradford City,Nottingham Forest,1-2
-,Burnley,Nottingham Forest,2-1
-,Burton United,Nottingham Forest,0-2
-,Chelsea,Nottingham Forest,0-2
-,Chesterfield,Nottingham Forest,1-1
-,Gainsborough Trinity,Nottingham Forest,2-3
-,Glossop North End,Nottingham Forest,0-2
-,Grimsby Town,Nottingham Forest,3-1
-,Hull City,Nottingham Forest,1-2
-,Leeds City,Nottingham Forest,1-4
-,Leicester City,Nottingham Forest,1-2
-,Leyton Orient,Nottingham Forest,0-1
-,Lincoln City,Nottingham Forest,1-2
-,Port Vale,Nottingham Forest,4-2
-,Stockport County,Nottingham Forest,0-0
-,West Bromwich Albion,Nottingham Forest,3-1
-,Wolverhampton Wanderers,Nottingham Forest,2-0
-,Barnsley,Port Vale,3-2
-,Blackpool,Port Vale,0-1
-,Bradford City,Port Vale,3-2
-,Burnley,Port Vale,6-0
-,Burton United,Port Vale,2-0
-,Chelsea,Port Vale,2-1
-,Chesterfield,Port Vale,4-2
-,Gainsborough Trinity,Port Vale,2-0
-,Glossop North End,Port Vale,4-0
-,Grimsby Town,Port Vale,2-0
-,Hull City,Port Vale,4-1
-,Leeds City,Port Vale,2-0
-,Leicester City,Port Vale,4-1
-,Leyton Orient,Port Vale,1-1
-,Lincoln City,Port Vale,4-0
-,Nottingham Forest,Port Vale,2-2
-,Stockport County,Port Vale,3-0
-,West Bromwich Albion,Port Vale,3-0
-,Wolverhampton Wanderers,Port Vale,6-2
-,Barnsley,Stockport County,3-1
-,Blackpool,Stockport County,0-1
-,Bradford City,Stockport County,1-0
-,Burnley,Stockport County,3-0
-,Burton United,Stockport County,0-1
-,Chelsea,Stockport County,2-0
-,Chesterfield,Stockport County,0-2
-,Gainsborough Trinity,Stockport County,3-1
-,Glossop North End,Stockport County,2-3
-,Grimsby Town,Stockport County,3-1
-,Hull City,Stockport County,3-0
-,Leeds City,Stockport County,6-1
-,Leicester City,Stockport County,1-0
-,Leyton Orient,Stockport County,1-1
-,Lincoln City,Stockport County,3-1
-,Nottingham Forest,Stockport County,2-1
-,Port Vale,Stockport County,5-0
-,West Bromwich Albion,Stockport County,1-1
-,Wolverhampton Wanderers,Stockport County,1-1
-,Barnsley,West Bromwich Albion,0-1
-,Blackpool,West Bromwich Albion,2-1
-,Bradford City,West Bromwich Albion,4-0
-,Burnley,West Bromwich Albion,0-1
-,Burton United,West Bromwich Albion,2-0
-,Chelsea,West Bromwich Albion,2-0
-,Chesterfield,West Bromwich Albion,2-2
-,Gainsborough Trinity,West Bromwich Albion,2-4
-,Glossop North End,West Bromwich Albion,0-0
-,Grimsby Town,West Bromwich Albion,2-1
-,Hull City,West Bromwich Albion,0-1
-,Leeds City,West Bromwich Albion,3-2
-,Leicester City,West Bromwich Albion,3-0
-,Leyton Orient,West Bromwich Albion,1-1
-,Lincoln City,West Bromwich Albion,2-1
-,Nottingham Forest,West Bromwich Albion,3-1
-,Port Vale,West Bromwich Albion,2-1
-,Stockport County,West Bromwich Albion,0-1
-,Wolverhampton Wanderers,West Bromwich Albion,0-3
-,Barnsley,Wolverhampton Wanderers,0-1
-,Blackpool,Wolverhampton Wanderers,1-2
-,Bradford City,Wolverhampton Wanderers,2-3
-,Burnley,Wolverhampton Wanderers,3-0
-,Burton United,Wolverhampton Wanderers,4-1
-,Chelsea,Wolverhampton Wanderers,4-0
-,Chesterfield,Wolverhampton Wanderers,3-2
-,Gainsborough Trinity,Wolverhampton Wanderers,1-0
-,Glossop North End,Wolverhampton Wanderers,2-1
-,Grimsby Town,Wolverhampton Wanderers,2-1
-,Hull City,Wolverhampton Wanderers,5-1
-,Leeds City,Wolverhampton Wanderers,2-0
-,Leicester City,Wolverhampton Wanderers,2-0
-,Leyton Orient,Wolverhampton Wanderers,4-0
-,Lincoln City,Wolverhampton Wanderers,0-4
-,Nottingham Forest,Wolverhampton Wanderers,1-0
-,Port Vale,Wolverhampton Wanderers,0-0
-,Stockport County,Wolverhampton Wanderers,0-0
-,West Bromwich Albion,Wolverhampton Wanderers,1-1
